result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	25	5	39	T-4	T	4	3
05	0	26	0	39	D-2	D	2	1
05	0	27	0	39	D-2	D	2	1
05	0	28	1	39	N-15	N	15	2
05	0	28	2	39	M-15	M	15	2
05	0	28	3	39	L-15	L	15	2
05	0	28	4	39	K-15	K	15	1
05	0	28	5	39	J-15	J	15	1
05	0	29	1	39	H-16	H	16	4
05	0	29	2	39	I-16	I	16	1
05	0	29	3	39	I-15	I	15	1
05	0	29	4	39	H-15	H	15	6
05	0	30	0	39	D-2	D	2	1
05	0	31	0	39	B-4	B	4	2
05	0	32	1	39	H-15	H	15	6
05	0	33	1	39	O-16	O	16	4
05	0	33	2	39	P-16	P	16	2
05	0	33	3	39	Q-16	Q	16	1
05	0	33	4	39	Q-17	Q	17	1
05	0	33	5	39	Q-18	Q	18	1
05	0	34	0	39	E-5	E	5	1
05	0	35	1	167	B-9	B	9	1
05	0	35	2	167	C-9	C	9	1
05	0	35	3	167	D-9	D	9	6
05	0	35	4	167	D-10	D	10	4
05	0	35	5	167	D-11	D	11	4
05	0	36	0	39	S-10	S	10	3
05	0	37	1	39	K-6	K	6	1
05	0	37	2	39	K-7	K	7	1
05	0	37	3	39	K-8	K	8	1
05	0	38	1	39	H-16	H	16	4
05	0	38	2	39	I-16	I	16	1
05	0	38	3	39	I-15	I	15	1
05	0	38	4	39	H-15	H	15	6
05	0	39	1	39	G-15	G	15	1
05	0	39	2	39	G-16	G	16	4
05	0	39	3	39	H-16	H	16	4
05	0	39	4	39	I-16	I	16	1
05	0	40	1	39	K-15	K	15	1
05	0	40	2	39	J-15	J	15	1
05	0	40	3	39	I-15	I	15	1
05	0	40	4	39	H-15	H	15	6
05	0	41	1	39	J-15	J	15	1
05	0	41	2	39	J-16	J	16	1
05	0	41	3	39	I-16	I	16	1
05	0	41	4	39	H-16	H	16	4
05	0	41	5	39	H-15	H	15	6
05	0	42	0	39	D-2	D	2	1
05	0	43	1	39	K-14	K	14	1
05	0	43	2	39	K-15	K	15	1
05	0	43	3	39	J-15	J	15	1
05	0	43	4	39	I-15	I	15	1
05	0	43	5	39	H-15	H	15	6
05	0	44	1	39	K-14	K	14	1
05	0	44	2	39	K-15	K	15	1
05	0	44	3	39	J-15	J	15	1
05	0	44	4	39	I-15	I	15	1
05	0	44	5	39	H-15	H	15	6
05	0	45	1	39	R-4	R	4	3
05	0	45	2	39	R-3	R	3	3
05	0	45	3	39	Q-3	Q	3	3
05	0	45	4	39	P-3	P	3	6
05	0	46	0	39	H-15	H	15	1
05	0	47	0	39	J-12	J	12	1
05	0	49	1	39	H-15	H	15	6
05	0	50	1	39	K-20	K	20	3
05	0	50	2	173	K-1	K	1	3
05	0	50	3	173	K-2	K	2	3
05	0	50	4	173	K-3	K	3	2
05	0	50	5	173	K-4	K	4	2
05	0	51	1	39	H-17	H	17	4
05	0	51	2	39	H-18	H	18	4
05	0	51	3	39	H-19	H	19	4
05	0	51	4	39	H-20	H	20	3
05	0	51	5	173	H-1	H	1	3
05	0	52	1	39	Q-3	Q	3	3
05	0	52	2	39	Q-4	Q	4	3
05	0	52	3	39	R-4	R	4	3
05	0	52	4	39	S-4	S	4	3
05	0	52	5	39	T-4	T	4	3
05	0	53	1	39	J-15	J	15	1
05	0	53	2	39	I-15	I	15	1
05	0	53	3	39	H-15	H	15	6
05	0	53	4	39	I-15	I	15	1
05	0	53	5	39	J-15	J	15	1
05	0	54	1	39	K-15	K	15	1
05	0	54	2	39	J-15	J	15	1
05	0	54	3	39	I-15	I	15	1
05	0	54	4	39	H-15	H	15	6
05	0	55	0	39	G-15	G	15	1
05	0	57	1	39	K-6	K	6	1
05	0	57	2	39	K-7	K	7	1
05	0	57	3	39	K-8	K	8	1
05	0	59	0	39	B-4	B	4	2
05	0	60	0	39	H-15	H	15	1
05	0	61	1	39	O-16	O	16	4
05	0	61	2	39	P-16	P	16	2
05	0	61	3	39	Q-16	Q	16	1
05	0	61	4	39	Q-17	Q	17	1
05	0	61	5	39	Q-18	Q	18	1
05	0	62	1	39	K-15	K	15	1
05	0	62	2	39	J-15	J	15	1
05	0	62	3	39	I-15	I	15	1
05	0	62	4	39	H-15	H	15	6
05	0	63	1	39	K-15	K	15	1
05	0	63	2	39	J-15	J	15	1
05	0	63	3	39	I-15	I	15	1
05	0	63	4	39	H-15	H	15	6
05	0	64	0	39	D-2	D	2	1
05	0	65	0	39	D-2	D	2	1
05	0	66	1	39	I-12	I	12	1
05	0	66	2	39	J-12	J	12	1
05	0	66	3	39	K-12	K	12	1
05	0	66	4	39	K-13	K	13	1
05	0	66	5	39	K-14	K	14	1
05	0	67	1	39	H-16	H	16	4
05	0	67	2	39	H-17	H	17	4
05	0	67	3	39	H-18	H	18	4
05	0	67	4	39	H-19	H	19	4
05	0	67	5	39	H-20	H	20	3
05	0	68	1	39	H-11	H	11	1
05	0	68	2	39	I-11	I	11	1
05	0	68	3	39	I-12	I	12	1
05	0	68	4	39	J-12	J	12	1
05	0	68	5	39	K-12	K	12	1
05	0	69	1	39	Q-3	Q	3	3
05	0	69	2	39	R-3	R	3	3
05	0	69	3	39	R-4	R	4	3
05	0	69	4	39	R-5	R	5	5
05	0	69	5	39	S-5	S	5	5
05	0	70	0	39	D-2	D	2	1
05	0	71	0	39	B-4	B	4	2
05	0	72	1	39	I-11	I	11	1
05	0	72	2	39	I-12	I	12	1
05	0	72	3	39	J-12	J	12	1
05	0	72	4	39	K-12	K	12	1
05	0	72	5	39	K-13	K	13	1
05	0	73	1	39	K-15	K	15	1
05	0	73	2	39	J-15	J	15	1
05	0	73	3	39	I-15	I	15	1
05	0	73	4	39	H-15	H	15	6
05	0	73	5	39	H-16	H	16	4
05	0	74	0	39	D-2	D	2	1
05	0	75	1	39	Q-3	Q	3	3
05	0	75	2	39	R-3	R	3	3
05	0	75	3	39	R-4	R	4	3
05	0	75	4	39	R-5	R	5	5
05	0	75	5	39	R-6	R	6	1
05	0	76	1	39	K-15	K	15	1
05	0	76	2	39	J-15	J	15	1
05	0	76	3	39	I-15	I	15	1
05	0	76	4	39	H-15	H	15	6
05	0	77	0	39	H-15	H	15	1
05	0	79	1	39	H-16	H	16	4
05	0	79	2	39	H-17	H	17	4
05	0	79	3	39	H-18	H	18	4
05	0	79	4	39	I-18	I	18	4
05	0	79	5	39	J-18	J	18	4
05	0	80	0	39	I-11	I	11	1
05	0	81	0	39	D-2	D	2	1
05	0	83	1	39	H-11	H	11	1
05	0	83	2	39	I-11	I	11	1
05	0	83	3	39	I-12	I	12	1
05	0	83	4	39	J-12	J	12	1
05	0	83	5	39	K-12	K	12	1
05	0	84	1	39	H-16	H	16	4
05	0	84	2	39	H-17	H	17	4
05	0	84	3	39	H-18	H	18	4
05	0	84	4	39	H-19	H	19	4
05	0	84	5	39	H-20	H	20	3
05	0	85	1	39	H-16	H	16	4
05	0	85	2	39	H-17	H	17	4
05	0	85	3	39	H-18	H	18	4
05	0	85	4	39	H-19	H	19	4
05	0	86	0	39	D-2	D	2	1
05	0	87	0	39	B-4	B	4	2
05	0	88	1	39	O-16	O	16	4
05	0	88	2	39	P-16	P	16	2
05	0	88	3	39	P-17	P	17	1
05	0	88	4	39	P-18	P	18	2
05	0	88	5	39	P-19	P	19	5
05	0	89	1	39	Q-3	Q	3	3
05	0	89	2	39	P-3	P	3	6
05	0	90	1	39	H-15	H	15	6
05	0	91	0	39	P-3	P	3	1
05	0	92	0	39	B-4	B	4	2
05	0	93	1	167	C-6	C	6	1
05	0	93	2	167	C-7	C	7	2
05	0	93	3	167	C-8	C	8	2
05	0	93	4	167	C-9	C	9	1
05	0	93	5	167	D-9	D	9	6
05	0	94	1	39	K-15	K	15	1
05	0	95	0	39	B-4	B	4	2
05	0	96	1	39	R-8	R	8	3
05	0	96	2	39	R-9	R	9	3
05	0	96	3	39	S-9	S	9	3
05	0	96	4	39	T-9	T	9	3
05	0	96	5	167	A-9	A	9	3
05	0	97	1	39	K-14	K	14	1
05	0	97	2	39	K-15	K	15	1
05	0	97	3	39	J-15	J	15	1
05	0	97	4	39	I-15	I	15	1
05	0	97	5	39	H-15	H	15	6
05	0	99	1	39	Q-3	Q	3	3
05	0	99	2	39	R-3	R	3	3
05	0	99	3	39	R-4	R	4	3
05	0	99	4	39	R-5	R	5	5
05	0	99	5	39	S-5	S	5	5
05	0	100	1	39	T-6	T	6	4
05	0	100	2	39	T-5	T	5	1
05	0	100	3	167	A-5	A	5	1
05	0	100	4	167	B-5	B	5	1
05	0	100	5	167	C-5	C	5	4
05	0	102	0	39	D-2	D	2	1
05	0	103	0	39	H-15	H	15	1
05	0	104	1	39	H-16	H	16	4
05	0	104	2	39	H-17	H	17	4
05	0	104	3	39	H-18	H	18	4
05	0	104	4	39	H-19	H	19	4
05	0	104	5	39	H-20	H	20	3
05	0	105	0	39	M-7	M	7	5
05	0	106	0	39	D-2	D	2	1
05	0	107	1	39	O-16	O	16	4
05	0	107	2	39	P-16	P	16	2
05	0	107	3	39	P-17	P	17	1
05	0	107	4	39	P-18	P	18	2
05	0	107	5	39	P-19	P	19	5
05	0	108	1	39	N-15	N	15	2
05	0	108	2	39	M-15	M	15	2
05	0	108	3	39	L-15	L	15	2
05	0	108	4	39	K-15	K	15	1
05	0	108	5	39	J-15	J	15	1
05	0	109	1	39	Q-3	Q	3	3
05	0	109	2	39	P-3	P	3	6
05	0	110	1	39	Q-3	Q	3	3
05	0	110	2	39	P-3	P	3	6
05	0	111	1	39	K-15	K	15	1
05	0	112	1	39	K-15	K	15	1
05	0	112	2	39	J-15	J	15	1
05	0	112	3	39	I-15	I	15	1
05	0	112	4	39	H-15	H	15	6
05	0	113	0	39	D-2	D	2	1
05	0	114	1	167	D-5	D	5	4
05	0	114	2	167	D-6	D	6	4
05	0	114	3	167	D-7	D	7	2
05	0	114	4	167	D-8	D	8	2
05	0	114	5	167	D-9	D	9	6
05	0	116	1	39	I-16	I	16	1
05	0	116	2	39	I-17	I	17	4
05	0	116	3	39	H-17	H	17	4
05	0	116	4	39	H-16	H	16	4
05	0	116	5	39	H-15	H	15	6
05	0	117	0	39	D-2	D	2	1
05	0	118	0	39	H-15	H	15	1
05	0	119	0	39	D-2	D	2	1
05	0	120	0	39	D-2	D	2	1
05	0	121	1	39	I-16	I	16	1
05	0	121	2	39	I-17	I	17	4
05	0	121	3	39	H-17	H	17	4
05	0	121	4	39	H-16	H	16	4
05	0	121	5	39	H-15	H	15	6
05	0	122	1	39	Q-4	Q	4	3
05	0	122	2	39	Q-3	Q	3	3
05	0	122	3	39	P-3	P	3	6
05	0	123	1	39	Q-3	Q	3	3
05	0	123	2	39	R-3	R	3	3
05	0	123	3	39	R-4	R	4	3
05	0	123	4	39	R-5	R	5	5
05	0	123	5	39	S-5	S	5	5
05	0	124	1	39	K-15	K	15	1
05	0	124	2	39	J-15	J	15	1
05	0	124	3	39	I-15	I	15	1
05	0	124	4	39	H-15	H	15	6
05	0	125	0	39	D-2	D	2	1
05	0	126	0	39	D-2	D	2	1
05	0	127	1	39	K-15	K	15	1
05	0	127	2	39	J-15	J	15	1
05	0	127	3	39	I-15	I	15	1
05	0	127	4	39	H-15	H	15	6
05	0	129	1	39	I-16	I	16	1
05	0	129	2	39	I-17	I	17	4
05	0	129	3	39	I-18	I	18	4
05	0	129	4	39	I-19	I	19	3
05	0	130	1	39	H-11	H	11	1
05	0	130	2	39	I-11	I	11	1
05	0	130	3	39	I-12	I	12	1
05	0	130	4	39	J-12	J	12	1
05	0	130	5	39	K-12	K	12	1
05	0	131	1	39	H-16	H	16	4
05	0	131	2	39	H-15	H	15	6
05	0	131	3	39	I-15	I	15	1
05	0	131	4	39	H-15	H	15	6
05	0	132	0	39	D-2	D	2	1
05	0	133	0	39	I-11	I	11	1
05	0	134	1	39	Q-3	Q	3	3
05	0	134	2	39	R-3	R	3	3
05	0	134	3	39	R-4	R	4	3
05	0	134	4	39	R-5	R	5	5
05	0	134	5	39	R-6	R	6	1
05	0	135	1	39	Q-3	Q	3	3
05	0	135	2	39	R-3	R	3	3
05	0	135	3	39	R-4	R	4	3
05	0	135	4	39	S-4	S	4	3
05	0	135	5	39	T-4	T	4	3
05	0	136	1	39	H-16	H	16	4
05	0	136	2	39	H-17	H	17	4
05	0	136	3	39	H-18	H	18	4
05	0	136	4	39	H-19	H	19	4
05	0	136	5	39	H-20	H	20	3
05	0	137	1	39	H-17	H	17	4
05	0	137	2	39	H-18	H	18	4
05	0	137	3	39	H-19	H	19	4
05	0	137	4	39	H-20	H	20	3
05	0	138	0	39	D-2	D	2	1
05	0	139	0	39	D-2	D	2	1
05	0	140	1	39	K-15	K	15	1
05	0	140	2	39	L-15	L	15	2
05	0	140	3	39	M-15	M	15	2
05	0	140	4	39	N-15	N	15	2
05	0	140	5	39	O-15	O	15	2
05	0	141	0	39	E-5	E	5	1
05	0	142	0	39	S-6	S	6	4
05	0	143	0	39	B-4	B	4	2
05	0	144	1	39	K-15	K	15	1
05	0	144	2	39	K-16	K	16	2
05	0	144	3	39	K-17	K	17	2
05	0	144	4	39	K-18	K	18	3
05	0	144	5	39	K-19	K	19	3
05	0	145	0	39	H-15	H	15	1
05	0	146	0	39	H-15	H	15	1
05	0	147	0	39	E-5	E	5	1
05	0	148	1	39	K-20	K	20	3
05	0	148	2	39	L-20	L	20	3
05	0	148	3	39	M-20	M	20	3
05	0	148	4	39	N-20	N	20	3
05	0	148	5	39	O-20	O	20	5
05	0	151	1	167	D-5	D	5	4
05	0	151	2	167	D-6	D	6	4
05	0	151	3	167	D-7	D	7	2
05	0	151	4	167	D-8	D	8	2
05	0	151	5	167	D-9	D	9	6
05	0	152	0	39	D-2	D	2	1
05	0	153	1	39	J-5	J	5	1
05	0	153	2	39	K-5	K	5	4
05	0	153	3	39	L-5	L	5	4
05	0	153	4	39	M-5	M	5	4
05	0	153	5	39	N-5	N	5	4
05	0	154	0	39	E-5	E	5	1
05	0	155	0	39	H-15	H	15	1
05	0	156	0	39	D-2	D	2	1
05	0	157	0	39	D-2	D	2	1
05	0	158	1	39	J-15	J	15	1
05	0	158	2	39	I-15	I	15	1
05	0	158	3	39	H-15	H	15	6
05	0	158	4	39	G-15	G	15	1
05	0	158	5	39	F-15	F	15	1
05	0	159	1	39	H-15	H	15	6
05	0	161	1	39	K-15	K	15	1
05	0	161	2	39	J-15	J	15	1
05	0	161	3	39	I-15	I	15	1
05	0	161	4	39	H-15	H	15	6
05	0	162	0	39	E-5	E	5	1
05	0	163	0	39	D-2	D	2	1
05	0	165	0	39	D-2	D	2	1
05	0	166	1	39	T-6	T	6	4
05	0	166	2	167	A-6	A	6	1
05	0	166	3	167	A-5	A	5	1
05	0	166	4	167	B-5	B	5	1
05	0	166	5	167	C-5	C	5	4
05	0	167	0	39	K-12	K	12	1
05	0	168	1	39	M-15	M	15	2
05	0	168	2	39	N-15	N	15	2
05	0	168	3	39	O-15	O	15	2
05	0	168	4	39	O-16	O	16	4
05	0	170	1	39	K-15	K	15	1
05	0	170	2	39	L-15	L	15	2
05	0	170	3	39	M-15	M	15	2
05	0	170	4	39	N-15	N	15	2
05	0	170	5	39	O-15	O	15	2
05	0	172	1	39	J-12	J	12	1
05	0	172	2	39	K-12	K	12	1
05	0	172	3	39	K-13	K	13	1
05	0	172	4	39	K-14	K	14	1
05	0	172	5	39	K-15	K	15	1
05	0	173	0	39	B-4	B	4	2
05	0	175	1	39	I-15	I	15	1
05	0	175	2	39	H-15	H	15	6
05	0	176	0	39	H-15	H	15	1
05	0	177	1	39	Q-3	Q	3	3
05	0	177	2	39	R-3	R	3	3
05	0	177	3	39	R-4	R	4	3
05	0	177	4	39	R-5	R	5	5
05	0	177	5	39	R-6	R	6	1
05	0	179	0	39	H-15	H	15	1
05	0	180	1	39	J-15	J	15	1
05	0	180	2	39	I-15	I	15	1
05	0	180	3	39	H-15	H	15	6
05	0	181	0	39	B-4	B	4	2
05	0	182	1	39	I-11	I	11	1
05	0	182	2	39	I-12	I	12	1
05	0	182	3	39	J-12	J	12	1
05	0	182	4	39	K-12	K	12	1
05	0	182	5	39	K-13	K	13	1
05	0	183	1	39	K-15	K	15	1
05	0	183	2	39	J-15	J	15	1
05	0	183	3	39	I-15	I	15	1
05	0	183	4	39	H-15	H	15	6
05	0	184	1	39	O-16	O	16	4
05	0	184	2	39	P-16	P	16	2
05	0	184	3	39	P-17	P	17	1
05	0	184	4	39	P-18	P	18	2
05	0	184	5	39	P-19	P	19	5
05	0	185	1	39	K-10	K	10	5
05	0	185	2	39	K-11	K	11	5
05	0	185	3	39	K-12	K	12	1
05	0	185	4	39	K-13	K	13	1
05	0	185	5	39	K-14	K	14	1
05	0	186	0	39	P-3	P	3	1
05	0	187	0	39	H-15	H	15	1
05	0	190	1	39	J-15	J	15	1
05	0	190	2	39	J-16	J	16	1
05	0	190	3	39	I-16	I	16	1
05	0	190	4	39	H-16	H	16	4
05	0	190	5	39	H-15	H	15	6
05	0	191	0	39	B-4	B	4	2
05	0	192	1	39	K-14	K	14	1
05	0	193	1	39	J-15	J	15	1
05	0	193	2	39	J-16	J	16	1
05	0	193	3	39	I-16	I	16	1
05	0	193	4	39	H-16	H	16	4
05	0	193	5	39	H-15	H	15	6
05	0	194	1	39	K-15	K	15	1
05	0	194	2	39	J-15	J	15	1
05	0	194	3	39	I-15	I	15	1
05	0	194	4	39	H-15	H	15	6
05	0	195	0	39	P-3	P	3	1
05	0	197	1	39	K-15	K	15	1
05	0	197	2	39	J-15	J	15	1
05	0	197	3	39	I-15	I	15	1
05	0	197	4	39	H-15	H	15	6
05	0	197	5	39	H-16	H	16	4
05	0	198	0	39	H-15	H	15	1
05	0	199	0	39	B-4	B	4	2
05	0	200	0	39	S-10	S	10	3
05	0	201	1	39	R-4	R	4	3
05	0	201	2	39	R-3	R	3	3
05	0	201	3	39	Q-3	Q	3	3
05	0	201	4	39	P-3	P	3	6
05	0	204	0	39	M-11	M	11	3
05	0	205	0	39	B-4	B	4	2
05	0	206	0	39	J-5	J	5	1
05	0	207	1	39	K-15	K	15	1
05	0	208	0	39	D-2	D	2	1
05	0	209	1	39	H-15	H	15	6
05	0	210	1	39	E-11	E	11	2
05	0	210	2	39	E-12	E	12	2
05	0	210	3	39	F-12	F	12	1
05	0	210	4	39	F-13	F	13	1
05	0	211	1	39	O-16	O	16	4
05	0	211	2	39	P-16	P	16	2
05	0	211	3	39	P-17	P	17	1
05	0	211	4	39	P-18	P	18	2
05	0	211	5	39	P-19	P	19	5
05	0	212	1	39	I-11	I	11	1
05	0	212	2	39	I-12	I	12	1
05	0	212	3	39	J-12	J	12	1
05	0	212	4	39	K-12	K	12	1
05	0	212	5	39	K-13	K	13	1
05	0	213	1	39	I-15	I	15	1
05	0	213	2	39	J-15	J	15	1
05	0	213	3	39	K-15	K	15	1
05	0	213	4	39	L-15	L	15	2
05	0	213	5	39	M-15	M	15	2
05	0	214	0	39	H-15	H	15	1
05	0	215	0	39	D-2	D	2	1
05	0	216	1	167	B-9	B	9	1
05	0	216	2	167	C-9	C	9	1
05	0	216	3	167	D-9	D	9	6
05	0	216	4	167	D-10	D	10	4
05	0	216	5	167	D-11	D	11	4
05	0	217	1	39	K-15	K	15	1
05	0	217	2	39	L-15	L	15	2
05	0	217	3	39	M-15	M	15	2
05	0	217	4	39	N-15	N	15	2
05	0	217	5	39	O-15	O	15	2
05	0	218	1	167	B-9	B	9	1
05	0	218	2	167	C-9	C	9	1
05	0	218	3	167	D-9	D	9	6
05	0	218	4	167	D-10	D	10	4
05	0	218	5	167	D-11	D	11	4
05	0	219	0	39	F-10	F	10	4
05	0	220	1	39	I-15	I	15	1
05	0	220	2	39	J-15	J	15	1
05	0	220	3	39	K-15	K	15	1
05	0	220	4	39	L-15	L	15	2
05	0	220	5	39	M-15	M	15	2
05	0	221	1	39	R-5	R	5	5
05	0	221	2	39	S-5	S	5	5
05	0	221	3	39	T-5	T	5	1
05	0	221	4	167	A-5	A	5	1
05	0	221	5	167	B-5	B	5	1
05	0	222	0	39	P-3	P	3	1
05	0	223	0	39	H-15	H	15	1
05	0	224	1	39	I-15	I	15	1
05	0	224	2	39	H-15	H	15	6
05	0	224	3	39	H-16	H	16	4
05	0	224	4	39	G-16	G	16	4
05	0	225	0	39	D-2	D	2	1
05	0	226	0	39	H-15	H	15	1
05	0	227	0	39	B-4	B	4	2
05	0	228	0	39	D-2	D	2	1
05	0	229	1	39	N-7	N	7	5
05	0	229	2	39	N-8	N	8	5
05	0	229	3	39	N-9	N	9	5
05	0	229	4	39	O-9	O	9	5
05	0	230	1	39	Q-3	Q	3	3
05	0	230	2	39	P-3	P	3	6
05	0	231	0	39	B-4	B	4	2
05	0	233	0	39	D-2	D	2	1
05	0	236	1	167	B-9	B	9	1
05	0	236	2	167	C-9	C	9	1
05	0	236	3	167	D-9	D	9	6
05	0	236	4	167	D-10	D	10	4
05	0	236	5	167	D-11	D	11	4
05	0	237	0	39	D-2	D	2	1
05	0	238	1	39	F-12	F	12	1
05	0	238	2	39	F-11	F	11	4
05	0	238	3	39	G-11	G	11	1
05	0	238	4	39	H-11	H	11	1
05	0	238	5	39	I-11	I	11	1
05	0	239	1	39	O-16	O	16	4
05	0	239	2	39	P-16	P	16	2
05	0	239	3	39	P-17	P	17	1
05	0	239	4	39	P-18	P	18	2
05	0	239	5	39	P-19	P	19	5
05	0	240	1	39	H-17	H	17	4
05	0	240	2	39	H-18	H	18	4
05	0	240	3	39	I-18	I	18	4
05	0	240	4	39	J-18	J	18	4
05	0	241	0	39	D-2	D	2	1
05	0	242	0	39	B-4	B	4	2
05	0	243	0	39	P-3	P	3	1
05	0	244	0	39	D-2	D	2	1
05	0	245	1	39	O-16	O	16	4
05	0	245	2	39	P-16	P	16	2
05	0	245	3	39	P-17	P	17	1
05	0	245	4	39	P-18	P	18	2
05	0	245	5	39	P-19	P	19	5
05	0	246	1	39	K-15	K	15	1
05	0	246	2	39	J-15	J	15	1
05	0	246	3	39	I-15	I	15	1
05	0	246	4	39	H-15	H	15	6
05	0	247	1	39	K-15	K	15	1
05	0	247	2	39	J-15	J	15	1
05	0	247	3	39	I-15	I	15	1
05	0	247	4	39	H-15	H	15	6
05	0	249	1	39	K-15	K	15	1
05	0	249	2	39	J-15	J	15	1
05	0	249	3	39	I-15	I	15	1
05	0	249	4	39	H-15	H	15	6
05	0	249	5	39	H-16	H	16	4
05	0	250	1	39	T-6	T	6	4
05	0	250	2	167	A-6	A	6	1
05	0	252	0	39	H-15	H	15	1
05	0	253	0	39	I-6	I	6	1
05	0	254	1	39	K-14	K	14	1
05	0	254	2	39	K-15	K	15	1
05	0	254	3	39	J-15	J	15	1
05	0	254	4	39	I-15	I	15	1
05	0	254	5	39	H-15	H	15	6
05	0	255	1	39	R-5	R	5	5
05	0	255	2	39	S-5	S	5	5
05	0	255	3	39	T-5	T	5	1
05	0	255	4	167	A-5	A	5	1
05	0	255	5	167	B-5	B	5	1
05	0	256	0	39	I-4	I	4	1
05	0	258	1	39	K-13	K	13	1
05	0	258	2	39	K-14	K	14	1
05	0	258	3	39	K-15	K	15	1
05	0	258	4	39	J-15	J	15	1
05	0	258	5	39	I-15	I	15	1
05	0	259	1	167	D-5	D	5	4
05	0	259	2	167	E-5	E	5	2
05	0	259	3	167	E-6	E	6	4
05	0	259	4	167	F-6	F	6	1
05	0	259	5	167	G-6	G	6	1
05	0	261	0	39	D-2	D	2	1
05	0	262	0	39	H-15	H	15	1
05	0	263	0	39	E-5	E	5	1
05	0	264	1	39	Q-3	Q	3	3
05	0	264	2	39	Q-4	Q	4	3
05	0	264	3	39	Q-5	Q	5	3
05	0	264	4	39	Q-6	Q	6	1
05	0	264	5	39	R-6	R	6	1
05	0	266	0	39	E-5	E	5	1
05	0	267	1	39	Q-3	Q	3	3
05	0	267	2	39	P-3	P	3	6
