result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
01	0	269	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	-1	0
01	0	269	00	0	6	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	-1	0
01	0	303	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	303	00	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	2	73
01	0	303	00	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	2	73
01	0	307	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
01	0	307	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	-1	0
01	0	307	00	0	7		5	不思議な石	 不思議な石	-2	0
01	0	309	00	0	5	不思議な石	7		 不思議な石	-2	0
01	0	321	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	321	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	73
01	0	321	00	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	2	73
01	0	329	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	329	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	73
01	0	341	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	341	00	0	1	不思議な武器	7		 不思議な武器	-2	0
01	0	341	00	0	3	不思議な装飾	7		 不思議な装飾	-2	0
01	0	378	00	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
01	0	378	00	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
01	0	378	00	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
01	0	396	00	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	1	73
01	0	425	00	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
01	0	425	00	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	2	73
01	0	425	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
01	0	484	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
01	0	490	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	490	00	0	5	不思議な石	4	不思議な牙	不思議な牙 不思議な石	2	76
01	0	490	00	0	6	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	2	76
01	0	528	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	528	00	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	2	73
01	0	528	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	536	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	73
01	0	536	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	536	00	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	76
01	0	553	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	553	00	0	2	不思議な防具	7		 不思議な防具	-2	0
01	0	553	00	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	2	73
01	0	560	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	1	73
01	0	560	00	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	1	73
01	0	571	00	0	6	不思議な食材	7		 不思議な食材	-2	0
01	0	571	00	0	6	不思議な食材	8		 不思議な食材	-2	0
01	0	571	00	0	7		8		 	-2	0
01	0	596	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	596	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	596	00	0	6	不思議な食材	7		 不思議な食材	-2	0
01	0	675	00	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	1	73
01	0	675	00	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	1	76
01	0	688	00	0	6	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	1	76
01	0	699	00	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	76
01	0	699	00	0	4	不思議な牙	7		 不思議な牙	-2	0
01	0	699	00	0	1	不思議な武器	7		 不思議な武器	-2	0
01	0	791	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	821	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
01	0	821	00	0	1	不思議な武器	7		 不思議な武器	-2	0
01	0	821	00	0	1	不思議な武器	8		 不思議な武器	-2	0
01	0	829	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	1	73
01	0	834	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	73
01	0	834	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	834	00	0	5	不思議な石	7		 不思議な石	-2	0
01	0	837	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	76
01	0	861	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	861	00	0	3	不思議な装飾	4	不思議な食材	不思議な装飾 不思議な食材	2	73
01	0	861	00	0	7	不思議な牙	8		 不思議な牙	-2	0
01	0	875	00	0	2	不思議な防具	1	不思議な武器	不思議な武器 不思議な防具	1	73
01	0	875	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	875	00	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	76
01	0	882	00	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	2	73
01	0	882	00	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	1	73
01	0	883	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	883	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	73
01	0	883	00	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	2	73
01	0	886	00	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	73
01	0	892	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	892	00	0	1	不思議な武器	7		 不思議な武器	-2	0
01	0	892	00	0	2	不思議な防具	8		 不思議な防具	-2	0
01	0	929	00	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	-1	0
01	0	931	00	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
01	0	931	00	0	1	駄物	4	不思議な牙	不思議な牙 駄物	2	73
01	0	931	00	0	1	駄物	2	不思議な防具	不思議な防具 駄物	2	73
01	0	981	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	76
01	0	985	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	985	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	985	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	73
01	0	1000	00	0	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	2	73
01	0	1000	00	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	2	73
01	0	1000	00	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	2	73
01	0	1011	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
01	0	1011	00	0	5	不思議な石	7		 不思議な石	-2	0
01	0	1011	00	0	5	不思議な石	8		 不思議な石	-2	0
01	0	1013	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	1013	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	1013	00	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	2	73
01	0	1027	00	0	5	不思議な石	7		 不思議な石	-2	0
01	0	1060	00	0	5	不思議な石	7		 不思議な石	-2	0
01	0	1112	00	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
01	0	1171	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	1171	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
01	0	1171	00	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
01	0	1177	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	76
01	0	1192	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	1192	00	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	76
01	0	1192	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
01	0	1210	00	0	2	不思議な防具	1	不思議な武器	不思議な武器 不思議な防具	-1	0
01	0	1273	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	76
01	0	1281	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	76
01	0	1295	00	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
01	0	1295	00	0	3	不思議な装飾	7		 不思議な装飾	-2	0
01	0	1296	00	0	5	不思議な石	1	不思議な武器	不思議な武器 不思議な石	-1	0
01	0	1296	00	0	4	不思議な牙	7		 不思議な牙	-2	0
01	0	1296	00	0	4	不思議な牙	8		 不思議な牙	-2	0
01	0	1380	00	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	1	73
01	0	1385	00	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
01	0	1389	00	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	-1	0
01	0	1389	00	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	-1	0
01	0	1389	00	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	-1	0
01	0	1469	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	76
01	0	1492	00	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
01	0	1492	00	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	76
01	0	1492	00	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
