result_no	generate_no	e_no	last_result_no	last_generate_no	i_no	name	recovery	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
03	1	428	02	3	7	マカロン	1	13	10	14	10	15	10
03	1	431	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	433	02	3	6	マルモールグーゲルフプフ	1	13	10	14	10	15	10
03	1	436	02	3	7	炭	1	0	0	0	0	0	0
03	1	444	02	3	6	はちみつカルメ焼き	1	13	10	14	10	15	10
03	1	445	02	3	6	ビーフジャーキーのカレー煮	1	13	10	14	10	15	10
03	1	446	02	3	6	ほっこり肉じゃが	1	13	10	14	10	15	10
03	1	448	02	3	7	チキンホットドッグ（辛口）	1	13	10	14	10	15	10
03	1	451	02	3	7	特製納豆まき	1	13	10	14	10	15	10
03	1	455	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	459	02	3	7	とんとろ	2	13	10	14	10	15	10
03	1	461	02	3	7	霧	1	13	10	14	10	15	10
03	1	462	02	3	7	唐揚げ	1	13	10	14	10	15	10
03	1	463	02	3	6	新聞配達後の一杯	1	13	10	14	10	0	0
03	1	467	02	3	7	ぶつ切りサラダ	1	13	10	14	10	15	10
03	1	471	02	3	6	ホワイトチョコ	1	13	10	14	10	15	10
03	1	475	02	3	7	おいしくできたゼリー	1	13	10	14	10	15	10
03	1	476	02	3	7	謎キューブの煮込みスープ	1	13	10	14	10	0	0
03	1	479	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	481	02	3	6	マルチビタミン	1	13	10	14	10	15	10
03	1	484	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	487	02	3	6	ごはん	1	13	10	14	10	15	10
03	1	492	02	3	6	ラスク	1	0	0	0	0	0	0
03	1	494	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	500	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	502	02	3	7	イバラッシュマフィン	1	13	10	14	10	15	10
03	1	503	02	3	6	ストロベリーロリポップ	1	13	10	14	10	15	10
03	1	504	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	505	02	3	7	ひっすん謹製バスケット	1	13	10	0	0	0	0
03	1	510	02	3	7	6ペンスのパイ	1	13	10	0	0	0	0
03	1	513	02	3	7	キムチカツ丼	1	13	10	14	10	15	10
03	1	516	02	3	7	不思議なハザマピザ	1	13	10	14	10	15	10
03	1	521	02	3	6	ゲテモノ料理	1	13	10	14	10	0	0
03	1	524	02	3	7	野菜炒め	1	13	10	14	10	15	10
03	1	526	02	3	6	たこわさ	1	13	10	14	10	15	10
03	1	527	02	3	6	適当な料理	1	0	0	0	0	0	0
03	1	529	02	3	7	パンの耳	1	0	0	0	0	0	0
03	1	533	02	3	6	深煎りコーヒー	1	13	10	14	10	15	10
03	1	537	02	3	6	透き通った花びら	1	13	10	14	10	15	10
03	1	538	02	3	6	何かの塩焼き	1	13	10	14	10	15	10
03	1	539	02	3	7	不思議な食材焼き(ソースマヨ)	2	13	10	14	10	15	10
03	1	544	02	3	7	セロリサラダ	1	13	10	14	10	0	0
03	1	551	02	3	6	ゆっくり饅頭	1	13	10	14	10	15	10
03	1	553	02	3	7	何かの塩焼き	2	13	10	14	10	15	10
03	1	557	02	3	7	チョコチップクッキー	1	13	10	14	10	15	10
03	1	558	02	3	6	草の草和え〜草の風味を添えて〜	1	13	10	14	10	15	10
03	1	559	02	3	7	いびつなおにぎり	1	13	10	14	10	15	10
03	1	566	02	3	6	目玉焼き	1	13	10	14	10	15	10
03	1	567	02	3	7	高機能栄養ドリンク（鉄の味）	1	13	10	14	10	15	10
03	1	569	02	3	7	アーティチョークのアジフライ定食	1	13	10	14	10	15	10
03	1	576	02	3	6	はやぶさランチ	1	13	10	14	10	15	10
03	1	579	02	3	7	ペリメニ	1	13	10	14	10	15	10
03	1	586	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	589	02	3	6	マカロンぽく見える何か	1	13	10	14	10	15	10
03	1	591	02	3	6	▒▜▮▒▓▝	1	0	0	0	0	0	0
03	1	593	02	3	7	ほっこり団子鍋	1	13	10	14	10	15	10
03	1	594	02	3	6	不思議なお弁当	1	13	10	14	10	15	10
03	1	598	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	599	02	3	7	マシュマロサンド（イチゴ味）	1	13	10	14	10	15	10
03	1	610	02	3	7	携行食糧	1	13	10	14	10	15	10
03	1	612	02	3	7	サンドイッチ	1	13	10	14	10	15	10
03	1	620	02	3	6	野菜炒め(大盛り)	1	13	10	14	10	15	10
03	1	628	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	631	02	3	9	焼きそばパン	1	6	10	0	0	0	0
03	1	642	02	3	6	サンドイッチ	1	13	10	14	10	15	10
03	1	643	02	3	6	不思議なごはん	1	13	10	14	10	15	10
03	1	645	02	3	7	美味しい水	1	0	0	0	0	0	0
03	1	655	02	3	6	芋煮	1	13	10	14	10	15	10
03	1	657	02	3	8	パンの耳	1	0	0	0	0	0	0
03	1	663	02	3	7	ひんやりした塊	1	13	10	14	10	15	10
03	1	664	02	3	7	仮定上の存在証明	1	13	10	14	10	15	10
03	1	673	02	3	6	チーズケーキ	1	13	10	14	10	15	10
03	1	687	02	3	6	男のチャーハン	1	13	10	14	10	0	0
03	1	688	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	695	02	3	6	ペミカン	1	13	10	14	10	15	10
03	1	696	02	3	7	甘茶	1	13	10	14	10	15	10
03	1	698	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	701	02	3	6	こかげの紅茶クッキー	1	13	10	14	10	15	10
03	1	708	02	3	6	ホットサンド	2	13	10	14	10	15	10
03	1	709	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	720	02	3	6	親子丼	1	13	10	14	10	15	10
03	1	723	02	3	7	イバラフグの煮卵	1	13	10	14	10	15	10
03	1	724	02	3	6	モズク	1	13	10	14	10	15	10
03	1	727	02	3	6	チョコチップクッキー	1	13	10	14	10	15	10
03	1	728	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	733	02	3	7	ミアカ風オムレツ	1	13	10	14	10	15	10
03	1	736	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	738	02	3	6	菜っ葉のお浸し	1	13	10	14	10	15	10
03	1	742	02	3	6	闇鍋の残り香	1	13	10	14	10	15	10
03	1	743	02	3	7	できたて団子鍋	1	13	10	14	10	15	10
03	1	750	02	3	7	とろとろカルボナーラ	1	13	10	0	0	0	0
03	1	751	02	3	7	キャラメル	1	13	10	14	10	15	10
03	1	760	02	3	6	サンドなんとか	1	13	10	14	10	15	10
03	1	761	02	3	6	腕によりをかけたお弁当	1	13	10	14	10	15	10
03	1	768	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	783	02	3	6	焼き鳥（塩）	1	0	0	0	0	0	0
03	1	787	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	792	02	3	6	深海飯	1	13	10	14	10	15	10
03	1	793	02	3	6	お手製のなんか料理。	1	13	10	14	10	15	10
03	1	795	02	3	7	調味料をふりかけたなにか	1	0	0	0	0	0	0
03	1	800	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	802	02	3	6	ういろう	1	13	10	14	10	15	10
03	1	804	02	3	7	芋煮	2	13	10	14	10	15	10
03	1	807	02	3	6	すし	2	13	10	14	10	15	10
03	1	810	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	820	02	3	8	パンの耳	1	0	0	0	0	0	0
03	1	823	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	825	02	3	6	美味しい求肥	1	13	10	14	10	15	10
03	1	828	02	3	7	高品質塩おにぎり	1	13	10	14	10	15	10
03	1	833	02	3	6	不思議なベジクラッカー	1	13	10	14	10	15	10
03	1	835	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	837	02	3	7	謎肉の酒蒸し	1	13	10	14	10	15	10
03	1	838	02	3	6	チョコチップマフィン	1	13	10	14	10	15	10
03	1	839	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	842	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	844	02	3	6	イバチキ	1	13	10	14	10	15	10
03	1	847	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	848	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	849	02	3	7	質素な弁当	1	13	10	14	10	15	10
03	1	852	02	3	7	特製稲荷ずし	1	13	10	14	10	15	10
03	1	860	02	3	6	たまごサンド	1	13	10	14	10	15	10
03	1	861	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	862	02	3	7	ニクじゃが	1	13	10	14	10	15	10
03	1	863	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	864	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	868	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	873	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	875	02	3	8	パンの耳	1	0	0	0	0	0	0
03	1	879	02	3	7	みずまんじゅう	2	13	10	14	10	15	10
03	1	883	02	3	7	イバラッシュマフィン	1	13	10	14	10	15	10
03	1	888	02	3	8	ふわふわパンケーキ	1	13	10	14	10	15	10
03	1	891	02	3	6	ふしぎなおにぎり	1	13	10	14	10	15	10
03	1	894	02	3	7	不思議なトルテ	1	13	10	14	10	15	10
03	1	903	02	3	7	色とりどりのマシュマロ盛り	1	13	10	14	10	15	10
03	1	906	02	3	7	姉さんへ贈るお粥	1	13	10	14	10	15	10
03	1	909	02	3	6	不思議なプリン	1	13	10	14	10	15	10
03	1	911	02	3	6	不思議な猫缶	1	13	10	14	10	15	10
03	1	912	02	3	6	ハムサンド	1	13	10	14	10	15	10
03	1	922	02	3	6	スパニッシュオムレツ	1	13	10	14	10	15	10
03	1	923	02	3	7	高品質塩おにぎり	1	13	10	14	10	15	10
03	1	931	02	3	6	不思議なガレット・ブルトンヌ	1	13	10	14	10	15	10
03	1	944	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	946	02	3	6	スシ・ツナ	1	13	10	14	10	15	10
03	1	949	02	3	6	極甘☆宇治金時クレープ	1	13	10	14	10	15	10
03	1	950	02	3	6	まったり風味の抹茶クリーム最中	1	13	10	14	10	15	10
03	1	952	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	957	02	3	6	スパニッシュオムレツ	1	13	10	14	10	15	10
03	1	959	02	3	6	おにぎり（しお）	1	13	10	14	10	15	10
03	1	960	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	965	02	3	7	常夜鍋	1	13	10	14	10	15	10
03	1	974	02	3	7	卵入りポテトサラダのサンドイッチ	1	13	10	14	10	15	10
03	1	975	02	3	7	卵入りポテトサラダのサンドイッチ	1	13	10	14	10	15	10
03	1	978	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	984	02	3	7	おひたし	1	13	10	14	10	15	10
03	1	985	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	990	02	3	6	固形物	1	13	10	14	10	15	10
03	1	993	02	3	6	チャーハン	2	13	10	14	10	15	10
03	1	994	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	999	02	3	6	ありあわせの一品	1	13	10	14	10	0	0
03	1	1006	02	3	6	肉じゃが	1	13	10	14	10	15	10
03	1	1010	02	3	6	ちゃんとした栄養食	1	13	10	14	10	15	10
03	1	1013	02	3	6	アーリオ・オリオ・ペペロンチーノ	1	0	0	0	0	0	0
03	1	1017	02	3	7	卵入りポテトサラダのサンドイッチ	1	13	10	14	10	15	10
03	1	1018	02	3	7	誰かの大事なモノ	1	13	10	14	10	15	10
03	1	1020	02	3	7	寿司（umasugi）	1	13	10	14	10	15	10
03	1	1021	02	3	9	焼きそばパン	1	6	10	0	0	0	0
03	1	1029	02	3	6	コンバットレーション	1	13	10	14	10	15	10
03	1	1031	02	3	6	不思議な料理	1	13	10	14	10	15	10
03	1	1032	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1035	02	3	7	細巻	1	13	10	14	10	15	10
03	1	1039	02	3	6	七つの子の楽譜	1	13	10	0	0	0	0
03	1	1044	02	3	6	ほっこり肉じゃが	1	13	10	14	10	15	10
03	1	1047	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1052	02	3	13	焼きそばパン	1	6	10	0	0	0	0
03	1	1058	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1070	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1071	02	3	6	チュロス	1	13	10	14	10	15	10
03	1	1073	02	3	7	海老マヨおにぎり	1	13	10	14	10	15	10
03	1	1074	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1083	02	3	7	ストレンジ温野菜	1	13	10	14	10	15	10
03	1	1085	02	3	6	不思議な食材	2	0	0	0	0	0	0
03	1	1090	02	3	7	カレー	1	13	10	14	10	15	10
03	1	1092	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1098	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1099	02	3	6	不思議な食材	2	0	0	0	0	0	0
03	1	1105	02	3	7	なぞにくすし	1	13	10	14	10	15	10
03	1	1107	02	3	7	不思議な料理	1	13	10	14	10	0	0
03	1	1110	02	3	6	串刺しエリンギ	1	13	10	14	10	15	10
03	1	1111	02	3	7	しゃけ	2	13	10	14	10	15	10
03	1	1112	02	3	7	美味しい草	1	13	10	14	10	15	10
03	1	1113	02	3	6	暗黒食パン	1	13	10	14	10	15	10
03	1	1114	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1115	02	3	6	レシピ頼りの薬膳	1	13	10	14	10	0	0
03	1	1116	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1125	02	3	6	たこ焼き	1	0	0	0	0	0	0
03	1	1126	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1132	02	3	6	おにぎり	1	13	10	14	10	15	10
03	1	1133	02	3	6	ガトーショコラ	1	13	10	14	10	15	10
03	1	1135	02	3	6	十六夜印の薬膳粥	1	13	10	14	10	15	10
03	1	1139	02	3	7	のびのびカップ麺	1	13	10	14	10	0	0
03	1	1140	02	3	6	クッキーのようなモノ	1	13	10	0	0	0	0
03	1	1144	02	3	7	ナレハテしおから	1	13	10	14	10	15	10
03	1	1151	02	3	7	虚無ステーキ	1	13	10	14	10	15	10
03	1	1155	02	3	7	レアチーズケーキ	1	13	10	14	10	15	10
03	1	1156	02	3	4	パンの耳	1	0	0	0	0	0	0
03	1	1164	02	3	7	不思議なジュース	1	13	10	14	10	15	10
03	1	1171	02	3	7	特製のお弁当	1	13	10	14	10	15	10
03	1	1175	02	3	7	からあげ	1	13	10	0	0	0	0
03	1	1184	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1187	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1195	02	3	6	ブリ大根（しみっしみ）	1	13	10	14	10	0	0
03	1	1198	02	3	6	ゆっくり饅頭	1	13	10	14	10	15	10
03	1	1201	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1202	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1211	02	3	7	固形燃料	1	13	10	14	10	15	10
03	1	1212	02	3	7	もっちりした何か	1	13	10	14	10	15	10
03	1	1214	02	3	6	アフタヌーンセット	2	13	10	14	10	0	0
03	1	1217	02	3	7	まるごとサンマ	1	13	10	14	10	15	10
03	1	1218	02	3	6	チーズケーキ	1	13	10	14	10	15	10
03	1	1219	02	3	6	たこわさ	1	13	10	14	10	15	10
03	1	1221	02	3	7	キャラメル	1	13	10	14	10	15	10
03	1	1222	02	3	7	紅鮭おにぎり	1	13	10	14	10	15	10
03	1	1223	02	3	9	焼きそばパン	1	6	10	0	0	0	0
03	1	1235	02	3	7	過激な焼き物料理	1	0	0	0	0	0	0
03	1	1248	02	3	6	チュロス	1	13	10	14	10	15	10
03	1	1249	02	3	7	幼虫	1	13	10	0	0	0	0
03	1	1257	02	3	6	企業銘菓サイズカステラ	1	13	10	14	10	15	10
03	1	1263	02	3	6	栄養源	1	13	10	14	10	0	0
03	1	1264	02	3	7	名状しがたき光る何か	1	13	10	14	10	15	10
03	1	1270	02	3	6	ゴミクズ	1	13	10	14	10	15	10
03	1	1273	02	3	7	触手まん	1	13	10	0	0	0	0
03	1	1276	02	3	6	麦飯	1	0	0	0	0	0	0
03	1	1281	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1282	02	3	7	ひんやり不思議なサンドイッチ	1	13	10	14	10	15	10
03	1	1289	02	3	9	焼きそばパン	1	6	10	0	0	0	0
03	1	1290	02	3	7	フォーチュンクッキー	1	13	10	14	10	15	10
03	1	1292	02	3	6	よくわからないやわらかな塊	1	13	10	14	10	15	10
03	1	1293	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	1297	02	3	7	はじめての手料理	1	13	10	0	0	0	0
03	1	1303	02	3	7	虚無ニンニク	1	13	10	14	10	15	10
03	1	1304	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1307	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1308	02	3	7	ナレハテの成れの果て	1	13	10	14	10	15	10
03	1	1312	02	3	7	イロモノ鍋	1	0	0	0	0	0	0
03	1	1318	02	3	6	笹の葉	1	13	10	14	10	15	10
03	1	1321	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1324	02	3	6	レモネード	1	13	10	14	10	15	10
03	1	1338	02	3	7	ほっとみるく	2	13	10	14	10	15	10
03	1	1339	02	3	6	燻製肉	1	13	10	14	10	15	10
