result_no	generate_no	e_no	party_type	party_no	
06	0	396	0	396
06	0	397	0	397
06	0	398	0	146
06	0	399	0	59
06	0	400	0	8
06	0	402	0	402
06	0	403	0	403
06	0	404	0	404
06	0	405	0	330
06	0	406	0	406
06	0	407	0	254
06	0	408	0	408
06	0	409	0	409
06	0	410	0	410
06	0	411	0	144
06	0	412	0	412
06	0	413	0	413
06	0	414	0	414
06	0	415	0	415
06	0	416	0	416
06	0	417	0	327
06	0	418	0	418
06	0	419	0	419
06	0	420	0	420
06	0	421	0	421
06	0	422	0	422
06	0	427	0	158
06	0	428	0	419
06	0	429	0	429
06	0	430	0	12
06	0	431	0	109
06	0	432	0	21
06	0	433	0	33
06	0	434	0	206
06	0	436	0	436
06	0	438	0	297
06	0	439	0	439
06	0	442	0	442
06	0	444	0	33
06	0	445	0	26
06	0	446	0	446
06	0	447	0	31
06	0	448	0	300
06	0	449	0	449
06	0	451	0	451
06	0	453	0	453
06	0	454	0	45
06	0	455	0	455
06	0	456	0	456
06	0	457	0	125
06	0	458	0	269
06	0	459	0	459
06	0	461	0	194
06	0	462	0	462
06	0	463	0	75
06	0	464	0	19
06	0	465	0	342
06	0	466	0	342
06	0	467	0	47
06	0	468	0	468
06	0	469	0	468
06	0	471	0	471
06	0	472	0	472
06	0	473	0	473
06	0	474	0	259
06	0	475	0	20
06	0	476	0	168
06	0	477	0	47
06	0	478	0	40
06	0	479	0	479
06	0	481	0	481
06	0	482	0	109
06	0	484	0	484
06	0	485	0	485
06	0	486	0	77
06	0	487	0	487
06	0	488	0	222
06	0	490	0	490
06	0	492	0	492
06	0	493	0	1
06	0	494	0	494
06	0	495	0	495
06	0	496	0	496
06	0	497	0	497
06	0	498	0	77
06	0	501	0	501
06	0	502	0	502
06	0	503	0	114
06	0	504	0	504
06	0	505	0	67
06	0	506	0	506
06	0	507	0	307
06	0	508	0	307
06	0	509	0	509
06	0	510	0	510
06	0	512	0	112
06	0	513	0	131
06	0	514	0	258
06	0	515	0	211
06	0	516	0	516
06	0	517	0	429
06	0	518	0	518
06	0	519	0	519
06	0	520	0	520
06	0	521	0	109
06	0	522	0	522
06	0	523	0	70
06	0	524	0	64
06	0	526	0	526
06	0	527	0	527
06	0	528	0	18
06	0	529	0	529
06	0	530	0	530
06	0	531	0	531
06	0	533	0	533
06	0	534	0	228
06	0	535	0	535
06	0	536	0	211
06	0	537	0	138
06	0	538	0	230
06	0	539	0	93
06	0	541	0	541
06	0	542	0	542
06	0	543	0	421
06	0	544	0	237
06	0	545	0	545
06	0	548	0	6
06	0	549	0	549
06	0	551	0	551
06	0	552	0	312
06	0	553	0	230
06	0	554	0	522
06	0	555	0	555
06	0	557	0	254
06	0	558	0	302
06	0	559	0	559
06	0	560	0	560
06	0	562	0	359
06	0	563	0	563
06	0	564	0	148
06	0	565	0	175
06	0	566	0	566
06	0	567	0	300
06	0	568	0	140
06	0	569	0	300
06	0	571	0	571
06	0	572	0	429
06	0	574	0	574
06	0	575	0	575
06	0	576	0	29
06	0	577	0	577
06	0	579	0	579
06	0	582	0	582
06	0	586	0	586
06	0	587	0	587
06	0	589	0	264
06	0	590	0	439
06	0	591	0	591
06	0	592	0	17
06	0	593	0	194
06	0	595	0	55
06	0	597	0	597
06	0	598	0	224
06	0	600	0	365
06	0	602	0	602
06	0	605	0	605
06	0	606	0	606
06	0	608	0	608
06	0	610	0	181
06	0	612	0	281
06	0	614	0	614
06	0	615	0	522
06	0	616	0	485
06	0	617	0	429
06	0	618	0	377
06	0	619	0	619
06	0	620	0	487
06	0	621	0	314
06	0	623	0	394
06	0	624	0	624
06	0	625	0	104
06	0	626	0	36
06	0	628	0	628
06	0	629	0	259
06	0	631	0	302
06	0	634	0	365
06	0	635	0	238
06	0	637	0	637
06	0	638	0	408
06	0	640	0	225
06	0	641	0	148
06	0	642	0	28
06	0	643	0	10
06	0	644	0	359
06	0	645	0	645
06	0	646	0	646
06	0	648	0	648
06	0	651	0	269
06	0	653	0	579
06	0	654	0	314
06	0	655	0	655
06	0	656	0	656
06	0	657	0	657
06	0	659	0	659
06	0	661	0	661
06	0	663	0	2
06	0	664	0	138
06	0	672	0	24
06	0	673	0	415
06	0	675	0	419
06	0	676	0	159
06	0	677	0	624
06	0	678	0	31
06	0	679	0	137
06	0	680	0	560
06	0	681	0	159
06	0	682	0	682
06	0	683	0	219
06	0	684	0	684
06	0	685	0	37
06	0	686	0	526
06	0	687	0	687
06	0	690	0	28
06	0	691	0	691
06	0	692	0	692
06	0	693	0	24
06	0	694	0	694
06	0	695	0	695
06	0	696	0	696
06	0	697	0	697
06	0	698	0	199
06	0	699	0	699
06	0	701	0	451
06	0	702	0	702
06	0	703	0	703
06	0	704	0	704
06	0	706	0	185
06	0	708	0	413
06	0	709	0	168
06	0	711	0	142
06	0	712	0	712
06	0	713	0	14
06	0	715	0	239
06	0	716	0	716
06	0	717	0	691
06	0	718	0	718
06	0	719	0	719
06	0	720	0	462
06	0	721	0	198
06	0	722	0	40
06	0	723	0	723
06	0	724	0	724
06	0	725	0	168
06	0	727	0	566
06	0	728	0	728
06	0	731	0	731
06	0	732	0	17
06	0	733	0	370
06	0	734	0	734
06	0	735	0	66
06	0	737	0	737
06	0	738	0	179
06	0	740	0	239
06	0	741	0	741
06	0	742	0	73
06	0	743	0	194
06	0	745	0	192
06	0	747	0	691
06	0	749	0	510
06	0	750	0	750
06	0	751	0	471
06	0	752	0	752
06	0	753	0	753
06	0	755	0	114
06	0	756	0	756
06	0	757	0	757
06	0	759	0	759
06	0	760	0	21
06	0	761	0	175
06	0	762	0	762
06	0	764	0	741
06	0	765	0	624
06	0	766	0	624
06	0	767	0	767
06	0	768	0	413
06	0	769	0	258
06	0	770	0	230
06	0	771	0	518
06	0	772	0	704
06	0	774	0	774
06	0	775	0	208
06	0	777	0	61
06	0	779	0	779
06	0	780	0	122
06	0	782	0	782
06	0	783	0	783
06	0	787	0	787
06	0	788	0	522
06	0	789	0	451
06	0	790	0	790
06	0	791	0	269
06	0	792	0	370
06	0	793	0	278
06	0	794	0	794
06	0	795	0	795
06	0	796	0	796
06	0	798	0	659
06	0	800	0	800
06	0	801	0	801
06	0	802	0	33
06	0	803	0	66
06	0	804	0	804
06	0	805	0	77
06	0	807	0	526
06	0	808	0	619
06	0	809	0	809
06	0	810	0	93
06	0	811	0	811
06	0	813	0	813
06	0	814	0	487
06	0	815	0	302
06	0	816	0	485
06	0	817	0	817
06	0	820	0	224
06	0	821	0	518
06	0	822	0	813
06	0	823	0	199
06	0	825	0	145
06	0	827	0	827
06	0	828	0	828
06	0	829	0	370
06	0	833	0	833
06	0	834	0	834
06	0	835	0	834
06	0	837	0	181
06	0	838	0	439
06	0	839	0	839
06	0	840	0	840
06	0	842	0	68
06	0	843	0	843
06	0	844	0	131
06	0	845	0	845
06	0	846	0	352
06	0	847	0	487
06	0	848	0	848
06	0	849	0	220
06	0	850	0	850
06	0	851	0	104
06	0	852	0	451
06	0	853	0	853
06	0	855	0	855
06	0	857	0	501
06	0	858	0	855
06	0	859	0	859
06	0	860	0	860
06	0	861	0	861
06	0	862	0	198
06	0	863	0	863
06	0	864	0	199
06	0	865	0	865
06	0	867	0	413
06	0	868	0	868
06	0	869	0	869
06	0	871	0	560
06	0	873	0	17
06	0	874	0	874
06	0	875	0	225
06	0	878	0	783
06	0	879	0	879
06	0	883	0	502
06	0	884	0	309
06	0	886	0	587
06	0	888	0	88
06	0	891	0	891
06	0	892	0	146
06	0	893	0	893
06	0	894	0	894
06	0	895	0	88
06	0	897	0	897
06	0	898	0	898
06	0	899	0	899
06	0	902	0	116
06	0	903	0	903
06	0	904	0	124
06	0	906	0	122
06	0	907	0	907
06	0	908	0	767
06	0	909	0	909
06	0	911	0	911
06	0	912	0	860
06	0	913	0	116
06	0	914	0	45
06	0	915	0	915
06	0	916	0	510
06	0	917	0	917
06	0	920	0	172
06	0	921	0	921
06	0	922	0	922
06	0	923	0	828
06	0	925	0	925
06	0	926	0	926
06	0	927	0	597
06	0	928	0	140
06	0	931	0	909
06	0	932	0	170
06	0	933	0	518
06	0	934	0	934
06	0	936	0	741
06	0	938	0	926
06	0	939	0	741
06	0	940	0	213
06	0	943	0	943
06	0	944	0	944
06	0	945	0	228
06	0	946	0	767
06	0	947	0	947
06	0	948	0	948
06	0	949	0	948
06	0	950	0	948
06	0	952	0	952
06	0	953	0	952
06	0	956	0	956
06	0	957	0	922
06	0	959	0	244
06	0	960	0	782
06	0	961	0	961
06	0	963	0	963
06	0	967	0	5
06	0	968	0	495
06	0	971	0	971
06	0	973	0	879
06	0	974	0	974
06	0	975	0	974
06	0	977	0	158
06	0	978	0	978
06	0	979	0	979
06	0	980	0	980
06	0	981	0	981
06	0	983	0	237
06	0	984	0	321
06	0	985	0	59
06	0	986	0	986
06	0	990	0	990
06	0	991	0	991
06	0	992	0	782
06	0	994	0	961
06	0	995	0	995
06	0	996	0	996
06	0	997	0	224
06	0	998	0	998
06	0	999	0	999
06	0	1000	0	412
06	0	1001	0	342
06	0	1002	0	995
06	0	1003	0	526
06	0	1005	0	1005
06	0	1006	0	1006
06	0	1007	0	1007
06	0	1008	0	1008
06	0	1009	0	1008
06	0	1010	0	1008
06	0	1011	0	506
06	0	1013	0	1013
06	0	1016	0	419
06	0	1018	0	608
06	0	1020	0	70
06	0	1021	0	502
06	0	1024	0	560
06	0	1025	0	1025
06	0	1026	0	59
06	0	1027	0	1027
06	0	1029	0	1029
06	0	1032	0	1032
06	0	1035	0	71
06	0	1036	0	158
06	0	1038	0	1038
06	0	1039	0	361
06	0	1041	0	1041
06	0	1043	0	1005
06	0	1044	0	1044
06	0	1046	0	1046
06	0	1049	0	1049
06	0	1050	0	1050
06	0	1051	0	1051
06	0	1052	0	800
06	0	1053	0	414
06	0	1055	0	753
06	0	1057	0	753
06	0	1058	0	187
06	0	1059	0	1051
06	0	1064	0	1064
06	0	1065	0	1064
06	0	1066	0	1066
06	0	1068	0	181
06	0	1069	0	1069
06	0	1070	0	783
06	0	1071	0	1071
06	0	1072	0	1071
06	0	1073	0	186
06	0	1074	0	1074
06	0	1075	0	1074
06	0	1076	0	1076
06	0	1077	0	1077
06	0	1078	0	1078
06	0	1079	0	1079
06	0	1081	0	1081
06	0	1082	0	1082
06	0	1083	0	833
06	0	1085	0	1085
06	0	1087	0	1087
06	0	1089	0	112
06	0	1090	0	1090
06	0	1091	0	1091
06	0	1092	0	1092
06	0	1093	0	1093
06	0	1098	0	1098
06	0	1099	0	1098
06	0	1101	0	1051
06	0	1102	0	1102
06	0	1103	0	1103
06	0	1105	0	71
06	0	1106	0	307
06	0	1107	0	1107
06	0	1108	0	1108
06	0	1109	0	1109
06	0	1110	0	1110
06	0	1111	0	1110
06	0	1112	0	1112
06	0	1113	0	1110
06	0	1114	0	1110
06	0	1115	0	1115
06	0	1116	0	240
06	0	1119	0	1119
06	0	1122	0	1122
06	0	1123	0	1123
06	0	1124	0	471
06	0	1125	0	1125
06	0	1126	0	1126
06	0	1128	0	1128
06	0	1129	0	170
06	0	1131	0	20
06	0	1132	0	416
06	0	1133	0	566
06	0	1134	0	1134
06	0	1135	0	1135
06	0	1136	0	1136
06	0	1137	0	961
06	0	1139	0	1139
06	0	1140	0	361
06	0	1141	0	1081
06	0	1142	0	421
06	0	1144	0	208
06	0	1146	0	1146
06	0	1149	0	1149
06	0	1151	0	1151
06	0	1152	0	37
06	0	1153	0	165
06	0	1155	0	415
06	0	1156	0	1156
06	0	1157	0	1157
06	0	1159	0	385
06	0	1160	0	1160
06	0	1162	0	1162
06	0	1164	0	504
06	0	1165	0	1165
06	0	1168	0	1168
06	0	1169	0	1169
06	0	1171	0	608
06	0	1173	0	998
06	0	1174	0	1174
06	0	1175	0	1175
06	0	1176	0	1176
06	0	1177	0	1177
06	0	1179	0	264
06	0	1181	0	107
06	0	1184	0	800
06	0	1185	0	1185
06	0	1187	0	782
06	0	1189	0	656
06	0	1194	0	1194
06	0	1195	0	148
06	0	1196	0	1196
06	0	1198	0	1198
06	0	1199	0	155
06	0	1200	0	107
06	0	1201	0	894
06	0	1202	0	894
06	0	1203	0	1203
06	0	1204	0	894
06	0	1205	0	656
06	0	1207	0	800
06	0	1209	0	1209
06	0	1211	0	220
06	0	1212	0	264
06	0	1213	0	1081
06	0	1214	0	971
06	0	1215	0	1081
06	0	1217	0	1217
06	0	1218	0	415
06	0	1219	0	240
06	0	1221	0	471
06	0	1222	0	1222
06	0	1223	0	1223
06	0	1224	0	117
06	0	1225	0	971
06	0	1226	0	1069
06	0	1228	0	1228
06	0	1230	0	1230
06	0	1231	0	220
06	0	1232	0	1232
06	0	1233	0	1232
06	0	1234	0	1232
06	0	1235	0	750
06	0	1237	0	1237
06	0	1239	0	1239
06	0	1240	0	1240
06	0	1242	0	1203
06	0	1243	0	1243
06	0	1244	0	1244
06	0	1245	0	43
06	0	1247	0	1247
06	0	1248	0	1102
06	0	1249	0	1249
06	0	1251	0	506
06	0	1254	0	1254
06	0	1256	0	1256
06	0	1257	0	49
06	0	1258	0	1258
06	0	1263	0	1263
06	0	1264	0	321
06	0	1265	0	1265
06	0	1270	0	1270
06	0	1271	0	1271
06	0	1273	0	1273
06	0	1274	0	258
06	0	1275	0	100
06	0	1276	0	1005
06	0	1278	0	1278
06	0	1280	0	767
06	0	1281	0	1281
06	0	1282	0	1271
06	0	1284	0	1135
06	0	1285	0	137
06	0	1286	0	1286
06	0	1289	0	1289
06	0	1290	0	1289
06	0	1292	0	549
06	0	1293	0	1293
06	0	1294	0	494
06	0	1295	0	494
06	0	1296	0	1296
06	0	1297	0	1297
06	0	1300	0	1300
06	0	1301	0	361
06	0	1302	0	385
06	0	1303	0	1151
06	0	1304	0	240
06	0	1305	0	656
06	0	1306	0	1306
06	0	1307	0	1307
06	0	1308	0	1308
06	0	1309	0	566
06	0	1311	0	1311
06	0	1312	0	1312
06	0	1313	0	903
06	0	1315	0	1315
06	0	1316	0	137
06	0	1317	0	1317
06	0	1318	0	312
06	0	1319	0	2
06	0	1321	0	1321
06	0	1323	0	142
06	0	1324	0	1324
06	0	1325	0	1324
06	0	1326	0	1324
06	0	1328	0	1328
06	0	1329	0	1328
06	0	1330	0	1328
06	0	1331	0	1328
06	0	1332	0	1332
06	0	1333	0	1332
06	0	1334	0	1332
06	0	1335	0	1332
06	0	1337	0	579
06	0	1339	0	1339
06	0	1340	0	29
06	0	1346	0	1346
06	0	1347	0	1347
06	0	1349	0	1198
06	0	1350	0	1198
06	0	1352	0	237
06	0	1353	0	485
06	0	1355	0	79
06	0	1357	0	1247
06	0	1358	0	53
06	0	1359	0	1359
06	0	1360	0	1360
06	0	1363	0	1363
06	0	1364	0	53
06	0	1365	0	579
06	0	1368	0	948
06	0	1369	0	281
06	0	1371	0	1271
06	0	1372	0	1198
06	0	1373	0	1373
06	0	1374	0	1373
06	0	1379	0	1379
06	0	1380	0	1379
06	0	1381	0	1381
06	0	1382	0	1382
06	0	1384	0	1151
06	0	1385	0	1151
06	0	1387	0	1387
06	0	1388	0	1247
06	0	1390	0	1247
06	0	1391	0	1391
06	0	1394	0	1394
06	0	1396	0	1396
06	0	1400	0	1400
06	0	1401	0	1401
06	0	1402	0	1402
06	0	1403	0	1403
06	0	1406	0	549
06	0	1408	0	1408
06	0	1409	0	1379
06	0	1411	0	1411
06	0	1412	0	1412
06	0	1413	0	1412
06	0	1414	0	1412
06	0	1415	0	1412
06	0	1416	0	692
06	0	1417	0	96
06	0	1418	0	1403
06	0	1419	0	1419
06	0	1420	0	506
06	0	1421	0	1421
06	0	1422	0	1422
06	0	1423	0	1423
06	0	1425	0	1425
06	0	1426	0	1069
06	0	1427	0	1427
06	0	1429	0	172
06	0	1431	0	804
06	0	1433	0	971
06	0	1439	0	1439
06	0	1440	0	1440
06	0	1442	0	1442
06	0	1443	0	1443
06	0	1444	0	2
06	0	1445	0	1445
06	0	1446	0	1446
06	0	1447	0	365
06	0	1449	0	1449
06	0	1453	0	1090
06	0	1454	0	1324
06	0	1456	0	1456
06	0	1457	0	79
06	0	1459	0	1403
06	0	1462	0	1462
06	0	1463	0	1463
06	0	1464	0	1363
06	0	1465	0	1465
06	0	1467	0	1243
06	0	1468	0	1103
06	0	1469	0	1469
06	0	1473	0	1473
06	0	1474	0	1474
06	0	1475	0	1474
06	0	1476	0	1476
06	0	1477	0	1477
06	0	1478	0	1478
06	0	1479	0	597
06	0	1480	0	1419
06	0	1481	0	1473
06	0	1482	0	655
06	0	1483	0	1483
06	0	1487	0	1487
06	0	1489	0	1090
06	0	1490	0	1090
06	0	1491	0	1491
06	0	1492	0	687
06	0	1493	0	804
06	0	1495	0	79
06	0	1496	0	1496
06	0	1497	0	1473
06	0	1499	0	254
06	0	1500	0	1500
06	0	1501	0	1501
06	0	1504	0	1185
06	0	1505	0	1505
06	0	1506	0	1506
06	0	1507	0	14
06	0	1508	0	1508
06	0	1509	0	1509
06	0	1510	0	1510
06	0	1511	0	879
06	0	1512	0	1363
06	0	1513	0	1513
06	0	1514	0	1514
06	0	1515	0	352
06	0	1516	0	185
06	0	1517	0	1517
06	0	1518	0	1517
06	0	1519	0	699
06	0	1520	0	352
06	0	1521	0	1005
06	0	1522	0	281
06	0	1523	0	1476
06	0	1524	0	1524
06	0	1526	0	699
06	0	1527	0	1527
06	0	1528	0	1528
06	0	1529	0	1527
06	0	1530	0	1530
06	0	1531	0	1203
06	0	1532	0	1203
06	0	1533	0	1527
06	0	1534	0	1092
06	0	1536	0	1185
06	0	1537	0	1527
06	0	1538	0	1538
06	0	1539	0	1539
06	0	1541	0	1541
06	0	1542	0	1542
06	0	1543	0	125
06	0	1544	0	1544
06	0	1545	0	1545
06	0	1546	0	1546
06	0	1547	0	1547
06	0	1548	0	125
06	0	1549	0	1549
06	0	1551	0	1551
06	0	1552	0	1551
06	0	1554	0	1554
06	0	1556	0	239
06	0	1557	0	1557
06	0	1558	0	1558
06	0	1559	0	55
06	0	1563	0	1185
06	0	1564	0	1564
06	0	1565	0	1565
06	0	1566	0	1566
06	0	1567	0	1567
06	0	1568	0	1568
06	0	1569	0	1569
06	0	1570	0	1570
06	0	1571	0	1571
06	0	1572	0	1572
06	0	1573	0	1573
06	0	1574	0	1574
06	0	1575	0	1574
06	0	1576	0	879
06	0	1578	0	1578
06	0	1579	0	1579
06	0	1580	0	1580
06	0	1581	0	1128
06	0	1582	0	1582
06	0	1583	0	1249
06	0	1584	0	1584
06	0	1586	0	1571
06	0	1587	0	1587
06	0	1588	0	1588
06	0	1589	0	1571
06	0	1590	0	1590
06	0	1591	0	1591
06	0	1592	0	1592
06	0	1593	0	1403
06	0	1594	0	1594
06	0	1595	0	1538
06	0	1597	0	1597
06	0	1598	0	1598
06	0	1600	0	1600
06	0	1601	0	1501
06	0	1605	0	1476
06	0	1606	0	1476
06	0	1607	0	1321
06	0	1610	0	1610
06	0	1611	0	1611
06	0	1612	0	1612
06	0	1613	0	1613
06	0	1616	0	1616
06	0	1617	0	1617
06	0	1619	0	1619
06	0	1621	0	1621
06	0	1622	0	1308
06	0	1624	0	1624
06	0	1625	0	1624
06	0	1626	0	1626
06	0	1627	0	1627
06	0	1630	0	1630
06	0	1632	0	1632
06	0	1633	0	1633
06	0	1634	0	963
06	0	1636	0	1636
06	0	1637	0	1637
06	0	1638	0	1638
06	0	1639	0	1639
06	0	1640	0	1640
06	0	1641	0	843
06	0	1643	0	1643
06	0	1644	0	1644
06	0	1645	0	1645
06	0	1646	0	1646
06	0	1647	0	1647
06	0	1648	0	1648
06	0	1651	0	687
06	0	1654	0	1654
06	0	1655	0	1474
06	0	1656	0	1656
06	0	1659	0	1659
06	0	1660	0	1660
06	0	1661	0	1660
06	0	1662	0	1662
06	0	1663	0	1663
06	0	1664	0	1664
06	0	1665	0	1665
06	0	1666	0	1666
06	0	1668	0	1668
06	0	1669	0	1669
06	0	1672	0	1672
06	0	1674	0	1674
06	0	1675	0	1675
06	0	1676	0	1676
06	0	1677	0	1677
06	0	1680	0	1680
06	0	1681	0	1681
06	0	1682	0	1682
06	0	1684	0	1684
06	0	1686	0	1686
06	0	1688	0	1688
06	0	1689	0	1689
06	0	1691	0	1691
06	0	1693	0	1693
06	0	1694	0	1694
06	0	1697	0	225
06	0	1698	0	1698
06	0	1700	0	1700
06	0	1705	0	1705
06	0	1706	0	1706
06	0	1708	0	1708
06	0	1709	0	1709
06	0	1710	0	1710
06	0	1711	0	1711
06	0	1712	0	1712
