result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	0	19	3	39	L-6	L	6	1
02	0	19	4	39	M-6	M	6	5
02	0	19	5	39	N-6	N	6	5
02	0	20	1	39	K-5	K	5	4
02	0	21	1	39	I-7	I	7	2
02	0	21	2	39	I-8	I	8	2
02	0	21	3	39	I-9	I	9	3
02	0	21	4	39	I-10	I	10	1
02	0	21	5	39	I-11	I	11	1
02	0	22	1	39	K-5	K	5	4
02	0	23	1	39	K-5	K	5	4
02	0	23	2	39	L-5	L	5	4
02	0	23	3	39	M-5	M	5	4
02	0	23	4	39	N-5	N	5	4
02	0	23	5	39	N-6	N	6	5
02	0	24	1	39	E-6	E	6	1
02	0	24	2	39	F-6	F	6	1
02	0	24	3	39	G-6	G	6	1
02	0	24	4	39	H-6	H	6	1
02	0	24	5	39	I-6	I	6	1
02	0	25	1	39	K-5	K	5	4
02	0	25	2	39	L-5	L	5	4
02	0	25	3	39	M-5	M	5	4
02	0	25	4	39	N-5	N	5	4
02	0	25	5	39	O-5	O	5	1
02	0	26	1	39	I-7	I	7	2
02	0	26	2	39	I-8	I	8	2
02	0	26	3	39	I-9	I	9	3
02	0	26	4	39	I-10	I	10	1
02	0	26	5	39	I-11	I	11	1
02	0	27	1	39	I-7	I	7	2
02	0	27	2	39	I-8	I	8	2
02	0	27	3	39	I-9	I	9	3
02	0	27	4	39	I-10	I	10	1
02	0	27	5	39	I-11	I	11	1
02	0	28	1	39	D-10	D	10	1
02	0	29	1	39	K-5	K	5	4
02	0	30	1	39	I-7	I	7	2
02	0	31	1	39	I-7	I	7	2
02	0	31	2	39	J-7	J	7	2
02	0	31	3	39	J-8	J	8	2
02	0	31	4	39	K-8	K	8	1
02	0	31	5	39	K-9	K	9	3
02	0	32	1	39	J-6	J	6	1
02	0	32	2	39	J-7	J	7	2
02	0	32	3	39	J-8	J	8	2
02	0	32	4	39	K-8	K	8	1
02	0	32	5	39	L-8	L	8	1
02	0	33	1	39	I-7	I	7	2
02	0	34	0	39	E-5	E	5	1
02	0	35	1	39	K-5	K	5	4
02	0	35	2	39	L-5	L	5	4
02	0	35	3	39	M-5	M	5	4
02	0	35	4	39	N-5	N	5	4
02	0	35	5	39	N-6	N	6	5
02	0	36	0	39	J-5	J	5	1
02	0	37	1	39	K-5	K	5	4
02	0	37	2	39	L-5	L	5	4
02	0	37	3	39	M-5	M	5	4
02	0	37	4	39	N-5	N	5	4
02	0	37	5	39	O-5	O	5	1
02	0	38	1	39	K-5	K	5	4
02	0	38	2	39	K-6	K	6	1
02	0	38	3	39	K-7	K	7	1
02	0	38	4	39	K-8	K	8	1
02	0	38	5	39	K-9	K	9	3
02	0	39	1	39	I-7	I	7	2
02	0	39	2	39	I-8	I	8	2
02	0	39	3	39	I-9	I	9	3
02	0	39	4	39	I-10	I	10	1
02	0	39	5	39	I-11	I	11	1
02	0	40	1	39	E-6	E	6	1
02	0	40	2	39	E-7	E	7	1
02	0	40	3	39	E-8	E	8	1
02	0	40	4	39	E-9	E	9	4
02	0	40	5	39	E-10	E	10	4
02	0	41	1	39	D-10	D	10	1
02	0	42	0	39	D-2	D	2	1
02	0	43	1	39	E-9	E	9	4
02	0	44	1	39	E-9	E	9	4
02	0	45	1	39	F-5	F	5	1
02	0	45	2	39	G-5	G	5	2
02	0	45	3	39	H-5	H	5	2
02	0	45	4	39	I-5	I	5	1
02	0	45	5	39	J-5	J	5	1
02	0	46	1	39	J-6	J	6	1
02	0	47	1	39	E-6	E	6	1
02	0	47	2	39	E-7	E	7	1
02	0	47	3	39	E-8	E	8	1
02	0	47	4	39	E-9	E	9	4
02	0	47	5	39	E-10	E	10	4
02	0	48	1	39	K-5	K	5	4
02	0	49	1	39	I-7	I	7	2
02	0	49	2	39	I-8	I	8	2
02	0	49	3	39	I-9	I	9	3
02	0	49	4	39	I-10	I	10	1
02	0	49	5	39	I-11	I	11	1
02	0	50	1	39	H-8	H	8	3
02	0	50	2	39	H-9	H	9	3
02	0	50	3	39	H-10	H	10	1
02	0	50	4	39	H-11	H	11	1
02	0	50	5	39	I-11	I	11	1
02	0	51	1	39	G-9	G	9	3
02	0	51	2	39	H-9	H	9	3
02	0	51	3	39	I-9	I	9	3
02	0	51	4	39	J-9	J	9	3
02	0	51	5	39	J-10	J	10	5
02	0	52	1	39	K-5	K	5	4
02	0	52	2	39	L-5	L	5	4
02	0	52	3	39	M-5	M	5	4
02	0	52	4	39	N-5	N	5	4
02	0	52	5	39	O-5	O	5	1
02	0	53	1	39	D-10	D	10	1
02	0	53	2	39	D-11	D	11	1
02	0	53	3	39	D-12	D	12	1
02	0	53	4	39	E-12	E	12	2
02	0	53	5	39	F-12	F	12	1
02	0	54	0	39	E-10	E	10	4
02	0	55	1	39	J-6	J	6	1
02	0	55	2	39	J-7	J	7	2
02	0	55	3	39	J-8	J	8	2
02	0	55	4	39	J-9	J	9	3
02	0	55	5	39	J-10	J	10	5
02	0	57	1	39	J-6	J	6	1
02	0	58	1	39	K-5	K	5	4
02	0	58	2	39	L-5	L	5	4
02	0	58	3	39	M-5	M	5	4
02	0	58	4	39	N-5	N	5	4
02	0	58	5	39	O-5	O	5	1
02	0	59	1	39	G-9	G	9	3
02	0	59	2	39	G-10	G	10	1
02	0	59	3	39	H-10	H	10	1
02	0	59	4	39	I-10	I	10	1
02	0	59	5	39	I-11	I	11	1
02	0	60	1	39	J-6	J	6	1
02	0	61	1	39	I-7	I	7	2
02	0	61	2	39	I-8	I	8	2
02	0	61	3	39	I-9	I	9	3
02	0	61	4	39	I-10	I	10	1
02	0	61	5	39	I-11	I	11	1
02	0	62	1	39	E-6	E	6	1
02	0	62	2	39	E-7	E	7	1
02	0	62	3	39	E-8	E	8	1
02	0	62	4	39	E-9	E	9	4
02	0	62	5	39	E-10	E	10	4
02	0	63	1	39	F-5	F	5	1
02	0	63	2	39	F-6	F	6	1
02	0	63	3	39	G-6	G	6	1
02	0	63	4	39	G-7	G	7	2
02	0	63	5	39	H-7	H	7	2
02	0	64	1	39	J-6	J	6	1
02	0	64	2	39	J-7	J	7	2
02	0	64	3	39	J-8	J	8	2
02	0	64	4	39	J-9	J	9	3
02	0	64	5	39	J-10	J	10	5
02	0	65	1	39	K-5	K	5	4
02	0	65	2	39	L-5	L	5	4
02	0	65	3	39	M-5	M	5	4
02	0	65	4	39	N-5	N	5	4
02	0	65	5	39	O-5	O	5	1
02	0	66	0	39	B-4	B	4	2
02	0	67	1	39	E-11	E	11	2
02	0	68	1	39	I-7	I	7	2
02	0	69	1	39	K-5	K	5	4
02	0	69	2	39	L-5	L	5	4
02	0	69	3	39	M-5	M	5	4
02	0	69	4	39	N-5	N	5	4
02	0	69	5	39	N-6	N	6	5
02	0	70	1	39	K-5	K	5	4
02	0	71	1	39	I-7	I	7	2
02	0	71	2	39	I-8	I	8	2
02	0	71	3	39	I-9	I	9	3
02	0	71	4	39	I-10	I	10	1
02	0	71	5	39	I-11	I	11	1
02	0	72	0	39	D-9	D	9	1
02	0	73	0	39	H-7	H	7	2
02	0	74	1	39	G-9	G	9	3
02	0	75	1	39	K-5	K	5	4
02	0	75	2	39	L-5	L	5	4
02	0	75	3	39	M-5	M	5	4
02	0	75	4	39	N-5	N	5	4
02	0	75	5	39	O-5	O	5	1
02	0	76	0	39	E-10	E	10	4
02	0	77	1	39	F-9	F	9	4
02	0	79	1	39	G-9	G	9	3
02	0	80	0	39	I-6	I	6	1
02	0	81	1	39	I-7	I	7	2
02	0	82	0	39	D-2	D	2	1
02	0	83	1	39	I-7	I	7	2
02	0	83	2	39	H-7	H	7	2
02	0	83	3	39	G-7	G	7	2
02	0	83	4	39	F-7	F	7	2
02	0	83	5	39	F-8	F	8	2
02	0	84	1	39	E-11	E	11	2
02	0	84	2	39	F-11	F	11	4
02	0	84	3	39	G-11	G	11	1
02	0	84	4	39	H-11	H	11	1
02	0	84	5	39	I-11	I	11	1
02	0	85	1	39	G-9	G	9	3
02	0	85	2	39	G-10	G	10	1
02	0	85	3	39	G-11	G	11	1
02	0	85	4	39	H-11	H	11	1
02	0	85	5	39	I-11	I	11	1
02	0	86	1	39	I-7	I	7	2
02	0	87	1	39	I-7	I	7	2
02	0	87	2	39	I-8	I	8	2
02	0	87	3	39	I-9	I	9	3
02	0	87	4	39	I-10	I	10	1
02	0	87	5	39	I-11	I	11	1
02	0	88	1	39	G-9	G	9	3
02	0	89	0	39	J-5	J	5	1
02	0	90	1	39	H-8	H	8	3
02	0	90	2	39	I-8	I	8	2
02	0	90	3	39	J-8	J	8	2
02	0	90	4	39	K-8	K	8	1
02	0	90	5	39	L-8	L	8	1
02	0	91	1	39	K-5	K	5	4
02	0	91	2	39	L-5	L	5	4
02	0	91	3	39	M-5	M	5	4
02	0	91	4	39	N-5	N	5	4
02	0	91	5	39	O-5	O	5	1
02	0	92	0	39	B-4	B	4	2
02	0	93	1	39	J-6	J	6	1
02	0	94	1	39	I-5	I	5	1
02	0	95	1	39	K-5	K	5	4
02	0	95	2	39	L-5	L	5	4
02	0	95	3	39	M-5	M	5	4
02	0	95	4	39	N-5	N	5	4
02	0	95	5	39	O-5	O	5	1
02	0	96	1	39	K-5	K	5	4
02	0	96	2	39	L-5	L	5	4
02	0	96	3	39	M-5	M	5	4
02	0	96	4	39	N-5	N	5	4
02	0	96	5	39	O-5	O	5	1
02	0	97	0	39	F-9	F	9	4
02	0	98	1	39	D-10	D	10	1
02	0	99	1	39	J-6	J	6	1
02	0	100	0	39	J-5	J	5	1
02	0	101	1	39	D-10	D	10	1
02	0	101	2	39	E-10	E	10	4
02	0	101	3	39	F-10	F	10	4
02	0	101	4	39	G-10	G	10	1
02	0	101	5	39	H-10	H	10	1
02	0	102	1	39	J-6	J	6	1
02	0	102	2	39	K-6	K	6	1
02	0	102	3	39	K-7	K	7	1
02	0	102	4	39	K-8	K	8	1
02	0	102	5	39	K-9	K	9	3
02	0	103	1	39	J-6	J	6	1
02	0	103	2	39	J-7	J	7	2
02	0	103	3	39	J-8	J	8	2
02	0	103	4	39	J-9	J	9	3
02	0	103	5	39	K-9	K	9	3
02	0	104	1	39	H-8	H	8	3
02	0	104	2	39	H-9	H	9	3
02	0	104	3	39	H-10	H	10	1
02	0	104	4	39	H-11	H	11	1
02	0	104	5	39	I-11	I	11	1
02	0	105	0	39	E-5	E	5	1
02	0	106	0	39	D-2	D	2	1
02	0	107	1	39	J-6	J	6	1
02	0	107	2	39	J-7	J	7	2
02	0	107	3	39	J-8	J	8	2
02	0	107	4	39	J-9	J	9	3
02	0	107	5	39	J-10	J	10	5
02	0	108	1	39	D-10	D	10	1
02	0	108	2	39	D-11	D	11	1
02	0	108	3	39	E-11	E	11	2
02	0	108	4	39	F-11	F	11	4
02	0	108	5	39	G-11	G	11	1
02	0	109	1	39	K-5	K	5	4
02	0	110	0	39	J-5	J	5	1
02	0	111	1	39	I-5	I	5	1
02	0	112	0	39	F-9	F	9	4
02	0	113	1	39	J-6	J	6	1
02	0	114	1	39	K-5	K	5	4
02	0	114	2	39	L-5	L	5	4
02	0	114	3	39	M-5	M	5	4
02	0	114	4	39	N-5	N	5	4
02	0	114	5	39	O-5	O	5	1
02	0	116	1	39	D-10	D	10	1
02	0	116	2	39	D-11	D	11	1
02	0	116	3	39	E-11	E	11	2
02	0	116	4	39	F-11	F	11	4
02	0	116	5	39	G-11	G	11	1
02	0	117	1	39	H-8	H	8	3
02	0	118	1	39	J-6	J	6	1
02	0	119	0	39	G-8	G	8	3
02	0	120	0	39	D-2	D	2	1
02	0	121	1	39	E-9	E	9	4
02	0	121	2	39	E-10	E	10	4
02	0	121	3	39	F-10	F	10	4
02	0	121	4	39	F-11	F	11	4
02	0	121	5	39	G-11	G	11	1
02	0	122	1	39	G-9	G	9	3
02	0	122	2	39	H-9	H	9	3
02	0	122	3	39	I-9	I	9	3
02	0	122	4	39	J-9	J	9	3
02	0	122	5	39	K-9	K	9	3
02	0	123	1	39	J-6	J	6	1
02	0	124	1	39	G-9	G	9	3
02	0	125	1	39	I-7	I	7	2
02	0	126	1	39	I-7	I	7	2
02	0	127	1	39	I-7	I	7	2
02	0	127	2	39	I-8	I	8	2
02	0	127	3	39	J-8	J	8	2
02	0	127	4	39	J-9	J	9	3
02	0	127	5	39	J-10	J	10	5
02	0	128	1	39	J-6	J	6	1
02	0	129	1	39	I-7	I	7	2
02	0	130	1	39	I-7	I	7	2
02	0	131	1	39	I-7	I	7	2
02	0	132	1	39	I-7	I	7	2
02	0	132	2	39	I-8	I	8	2
02	0	132	3	39	I-9	I	9	3
02	0	132	4	39	I-10	I	10	1
02	0	132	5	39	I-11	I	11	1
02	0	133	1	39	E-6	E	6	1
02	0	133	2	39	E-7	E	7	1
02	0	133	3	39	E-8	E	8	1
02	0	133	4	39	E-9	E	9	4
02	0	133	5	39	E-10	E	10	4
02	0	134	1	39	K-5	K	5	4
02	0	135	1	39	K-5	K	5	4
02	0	135	2	39	L-5	L	5	4
02	0	135	3	39	M-5	M	5	4
02	0	135	4	39	N-5	N	5	4
02	0	135	5	39	O-5	O	5	1
02	0	136	1	39	E-11	E	11	2
02	0	136	2	39	F-11	F	11	4
02	0	136	3	39	G-11	G	11	1
02	0	136	4	39	H-11	H	11	1
02	0	136	5	39	I-11	I	11	1
02	0	137	1	39	H-8	H	8	3
02	0	137	2	39	H-9	H	9	3
02	0	137	3	39	I-9	I	9	3
02	0	137	4	39	I-10	I	10	1
02	0	137	5	39	I-11	I	11	1
02	0	138	1	39	K-5	K	5	4
02	0	138	2	39	L-5	L	5	4
02	0	138	3	39	M-5	M	5	4
02	0	138	4	39	N-5	N	5	4
02	0	138	5	39	O-5	O	5	1
02	0	139	1	39	I-7	I	7	2
02	0	139	2	39	J-7	J	7	2
02	0	139	3	39	J-8	J	8	2
02	0	139	4	39	J-9	J	9	3
02	0	139	5	39	K-9	K	9	3
02	0	140	0	39	G-8	G	8	3
02	0	141	0	39	B-4	B	4	2
02	0	142	1	39	F-5	F	5	1
02	0	142	2	39	G-5	G	5	2
02	0	142	3	39	H-5	H	5	2
02	0	142	4	39	I-5	I	5	1
02	0	142	5	39	J-5	J	5	1
02	0	143	1	39	K-5	K	5	4
02	0	143	2	39	L-5	L	5	4
02	0	143	3	39	M-5	M	5	4
02	0	143	4	39	N-5	N	5	4
02	0	143	5	39	O-5	O	5	1
02	0	144	1	39	J-6	J	6	1
02	0	145	1	39	G-9	G	9	3
02	0	145	2	39	H-9	H	9	3
02	0	145	3	39	I-9	I	9	3
02	0	145	4	39	J-9	J	9	3
02	0	145	5	39	K-9	K	9	3
02	0	146	1	39	F-10	F	10	4
02	0	147	0	39	E-5	E	5	1
02	0	148	1	39	G-9	G	9	3
02	0	148	2	39	H-9	H	9	3
02	0	148	3	39	I-9	I	9	3
02	0	148	4	39	J-9	J	9	3
02	0	148	5	39	J-10	J	10	5
02	0	149	0	39	D-2	D	2	1
02	0	151	1	39	K-5	K	5	4
02	0	152	1	39	G-9	G	9	3
02	0	152	2	39	G-10	G	10	1
02	0	152	3	39	H-10	H	10	1
02	0	152	4	39	I-10	I	10	1
02	0	152	5	39	I-11	I	11	1
02	0	153	1	39	I-7	I	7	2
02	0	153	2	39	I-8	I	8	2
02	0	153	3	39	J-8	J	8	2
02	0	153	4	39	J-9	J	9	3
02	0	153	5	39	K-9	K	9	3
02	0	154	0	39	E-5	E	5	1
02	0	155	1	39	H-8	H	8	3
02	0	155	2	39	H-9	H	9	3
02	0	155	3	39	I-9	I	9	3
02	0	155	4	39	J-9	J	9	3
02	0	155	5	39	K-9	K	9	3
02	0	156	1	39	I-7	I	7	2
02	0	156	2	39	I-8	I	8	2
02	0	156	3	39	I-9	I	9	3
02	0	156	4	39	I-10	I	10	1
02	0	156	5	39	I-11	I	11	1
02	0	157	1	39	I-7	I	7	2
02	0	158	1	39	D-10	D	10	1
02	0	158	2	39	D-11	D	11	1
02	0	158	3	39	D-12	D	12	1
02	0	158	4	39	E-12	E	12	2
02	0	158	5	39	F-12	F	12	1
02	0	159	1	39	I-7	I	7	2
02	0	159	2	39	I-8	I	8	2
02	0	159	3	39	I-9	I	9	3
02	0	159	4	39	I-10	I	10	1
02	0	159	5	39	I-11	I	11	1
02	0	161	1	39	E-6	E	6	1
02	0	161	2	39	F-6	F	6	1
02	0	161	3	39	G-6	G	6	1
02	0	161	4	39	H-6	H	6	1
02	0	161	5	39	I-6	I	6	1
02	0	162	0	39	E-5	E	5	1
02	0	163	1	39	J-6	J	6	1
02	0	164	0	39	B-4	B	4	2
02	0	165	1	39	F-10	F	10	4
02	0	166	1	39	J-6	J	6	1
02	0	166	2	39	K-6	K	6	1
02	0	166	3	39	L-6	L	6	1
02	0	166	4	39	M-6	M	6	5
02	0	166	5	39	N-6	N	6	5
02	0	167	1	39	G-9	G	9	3
02	0	167	2	39	G-10	G	10	1
02	0	167	3	39	G-11	G	11	1
02	0	167	4	39	H-11	H	11	1
02	0	167	5	39	I-11	I	11	1
02	0	168	1	39	G-9	G	9	3
02	0	168	2	39	H-9	H	9	3
02	0	168	3	39	I-9	I	9	3
02	0	168	4	39	I-10	I	10	1
02	0	168	5	39	I-11	I	11	1
02	0	169	0	39	D-2	D	2	1
02	0	170	0	39	G-8	G	8	3
02	0	171	0	39	D-2	D	2	1
02	0	172	0	39	D-9	D	9	1
02	0	173	1	39	I-7	I	7	2
02	0	175	1	39	D-10	D	10	1
02	0	176	1	39	H-8	H	8	3
02	0	176	2	39	H-9	H	9	3
02	0	176	3	39	I-9	I	9	3
02	0	176	4	39	J-9	J	9	3
02	0	176	5	39	K-9	K	9	3
02	0	177	1	39	K-5	K	5	4
02	0	179	1	39	H-8	H	8	3
02	0	179	2	39	H-9	H	9	3
02	0	179	3	39	H-10	H	10	1
02	0	179	4	39	H-11	H	11	1
02	0	180	1	39	D-10	D	10	1
02	0	181	1	39	I-7	I	7	2
02	0	181	2	39	I-8	I	8	2
02	0	181	3	39	I-9	I	9	3
02	0	181	4	39	I-10	I	10	1
02	0	181	5	39	I-11	I	11	1
02	0	182	0	39	D-9	D	9	1
02	0	183	1	39	E-6	E	6	1
02	0	183	2	39	E-7	E	7	1
02	0	183	3	39	E-8	E	8	1
02	0	183	4	39	E-9	E	9	4
02	0	183	5	39	E-10	E	10	4
02	0	184	1	39	H-8	H	8	3
02	0	184	2	39	H-9	H	9	3
02	0	184	3	39	H-10	H	10	1
02	0	184	4	39	I-10	I	10	1
02	0	184	5	39	J-10	J	10	5
02	0	185	1	39	F-5	F	5	1
02	0	185	2	39	G-5	G	5	2
02	0	185	3	39	H-5	H	5	2
02	0	185	4	39	I-5	I	5	1
02	0	185	5	39	J-5	J	5	1
02	0	186	1	39	K-5	K	5	4
02	0	187	1	39	G-9	G	9	3
02	0	187	2	39	H-9	H	9	3
02	0	187	3	39	I-9	I	9	3
02	0	187	4	39	J-9	J	9	3
02	0	187	5	39	K-9	K	9	3
02	0	188	0	39	B-4	B	4	2
02	0	190	1	39	D-10	D	10	1
02	0	190	2	39	D-11	D	11	1
02	0	190	3	39	E-11	E	11	2
02	0	190	4	39	F-11	F	11	4
02	0	190	5	39	G-11	G	11	1
02	0	191	1	39	K-5	K	5	4
02	0	192	0	39	F-9	F	9	4
02	0	193	1	39	D-10	D	10	1
02	0	194	0	39	G-8	G	8	3
02	0	195	1	39	K-5	K	5	4
02	0	195	2	39	L-5	L	5	4
02	0	195	3	39	M-5	M	5	4
02	0	195	4	39	N-5	N	5	4
02	0	195	5	39	O-5	O	5	1
02	0	196	0	39	B-4	B	4	2
02	0	197	0	39	H-7	H	7	2
02	0	198	1	39	H-8	H	8	3
02	0	198	2	39	H-9	H	9	3
02	0	198	3	39	H-10	H	10	1
02	0	198	4	39	H-11	H	11	1
02	0	198	5	39	I-11	I	11	1
02	0	199	1	39	I-7	I	7	2
02	0	199	2	39	I-8	I	8	2
02	0	199	3	39	I-9	I	9	3
02	0	199	4	39	I-10	I	10	1
02	0	199	5	39	I-11	I	11	1
02	0	200	1	39	K-5	K	5	4
02	0	200	2	39	L-5	L	5	4
02	0	200	3	39	M-5	M	5	4
02	0	200	4	39	N-5	N	5	4
02	0	200	5	39	O-5	O	5	1
02	0	201	0	39	J-5	J	5	1
02	0	202	0	39	D-2	D	2	1
02	0	204	1	39	H-7	H	7	2
02	0	204	2	39	H-8	H	8	3
02	0	204	3	39	I-8	I	8	2
02	0	204	4	39	I-9	I	9	3
02	0	204	5	39	I-10	I	10	1
02	0	205	0	39	B-4	B	4	2
02	0	206	0	39	J-5	J	5	1
02	0	207	1	39	F-5	F	5	1
02	0	207	2	39	G-5	G	5	2
02	0	207	3	39	H-5	H	5	2
02	0	207	4	39	H-6	H	6	1
02	0	207	5	39	H-7	H	7	2
02	0	208	1	39	H-8	H	8	3
02	0	208	2	39	H-9	H	9	3
02	0	208	3	39	H-10	H	10	1
02	0	208	4	39	H-11	H	11	1
02	0	208	5	39	I-11	I	11	1
02	0	209	0	39	J-5	J	5	1
02	0	210	1	39	E-6	E	6	1
02	0	210	2	39	E-7	E	7	1
02	0	210	3	39	E-8	E	8	1
02	0	210	4	39	E-9	E	9	4
02	0	210	5	39	E-10	E	10	4
02	0	211	1	39	H-8	H	8	3
02	0	211	2	39	H-9	H	9	3
02	0	211	3	39	H-10	H	10	1
02	0	211	4	39	I-10	I	10	1
02	0	211	5	39	I-11	I	11	1
02	0	212	1	39	E-6	E	6	1
02	0	212	2	39	E-7	E	7	1
02	0	212	3	39	E-8	E	8	1
02	0	212	4	39	D-8	D	8	1
02	0	212	5	39	D-9	D	9	1
02	0	213	1	39	I-7	I	7	2
02	0	213	2	39	I-8	I	8	2
02	0	213	3	39	I-9	I	9	3
02	0	213	4	39	I-10	I	10	1
02	0	213	5	39	I-11	I	11	1
02	0	214	1	39	H-8	H	8	3
02	0	214	2	39	H-9	H	9	3
02	0	214	3	39	I-9	I	9	3
02	0	214	4	39	J-9	J	9	3
02	0	214	5	39	K-9	K	9	3
02	0	215	1	39	G-9	G	9	3
02	0	215	2	39	G-10	G	10	1
02	0	215	3	39	H-10	H	10	1
02	0	215	4	39	I-10	I	10	1
02	0	215	5	39	I-11	I	11	1
02	0	216	1	39	K-5	K	5	4
02	0	216	2	39	L-5	L	5	4
02	0	216	3	39	M-5	M	5	4
02	0	216	4	39	M-6	M	6	5
02	0	216	5	39	N-6	N	6	5
02	0	217	0	39	G-8	G	8	3
02	0	218	1	39	K-5	K	5	4
02	0	218	2	39	L-5	L	5	4
02	0	218	3	39	M-5	M	5	4
02	0	218	4	39	M-6	M	6	5
02	0	218	5	39	N-6	N	6	5
02	0	219	1	39	D-10	D	10	1
02	0	219	2	39	D-11	D	11	1
02	0	219	3	39	D-12	D	12	1
02	0	219	4	39	D-13	D	13	1
02	0	220	1	39	I-7	I	7	2
02	0	220	2	39	I-8	I	8	2
02	0	220	3	39	I-9	I	9	3
02	0	220	4	39	I-10	I	10	1
02	0	220	5	39	I-11	I	11	1
02	0	221	1	39	K-5	K	5	4
02	0	221	2	39	L-5	L	5	4
02	0	221	3	39	M-5	M	5	4
02	0	221	4	39	N-5	N	5	4
02	0	221	5	39	N-6	N	6	5
02	0	222	0	39	J-5	J	5	1
02	0	223	1	39	G-9	G	9	3
02	0	224	1	39	I-7	I	7	2
02	0	224	2	39	I-8	I	8	2
02	0	225	1	39	I-7	I	7	2
02	0	225	2	39	I-8	I	8	2
02	0	225	3	39	I-9	I	9	3
02	0	225	4	39	I-10	I	10	1
02	0	225	5	39	I-11	I	11	1
02	0	226	1	39	G-9	G	9	3
02	0	226	2	39	H-9	H	9	3
02	0	226	3	39	I-9	I	9	3
02	0	226	4	39	J-9	J	9	3
02	0	226	5	39	K-9	K	9	3
02	0	227	1	39	J-6	J	6	1
02	0	227	2	39	K-6	K	6	1
02	0	227	3	39	L-6	L	6	1
02	0	227	4	39	M-6	M	6	5
02	0	227	5	39	N-6	N	6	5
02	0	228	1	39	I-7	I	7	2
02	0	229	0	39	I-6	I	6	1
02	0	230	1	39	J-4	J	4	4
02	0	230	2	39	J-5	J	5	1
02	0	230	3	39	K-5	K	5	4
02	0	230	4	39	J-5	J	5	1
02	0	231	1	39	I-7	I	7	2
02	0	231	2	39	I-8	I	8	2
02	0	231	3	39	I-9	I	9	3
02	0	231	4	39	I-10	I	10	1
02	0	231	5	39	I-11	I	11	1
02	0	232	0	39	B-4	B	4	2
02	0	233	1	39	I-7	I	7	2
02	0	233	2	39	I-8	I	8	2
02	0	233	3	39	I-9	I	9	3
02	0	233	4	39	I-10	I	10	1
02	0	233	5	39	I-11	I	11	1
02	0	234	0	39	D-2	D	2	1
02	0	235	0	39	B-4	B	4	2
02	0	236	1	39	J-6	J	6	1
02	0	236	2	39	K-6	K	6	1
02	0	236	3	39	L-6	L	6	1
02	0	236	4	39	M-6	M	6	5
02	0	236	5	39	N-6	N	6	5
02	0	237	1	39	K-5	K	5	4
02	0	238	0	39	E-10	E	10	4
02	0	239	1	39	G-9	G	9	3
02	0	239	2	39	H-9	H	9	3
02	0	239	3	39	I-9	I	9	3
02	0	239	4	39	J-9	J	9	3
02	0	239	5	39	K-9	K	9	3
02	0	240	1	39	J-6	J	6	1
02	0	240	2	39	J-7	J	7	2
02	0	240	3	39	J-8	J	8	2
02	0	240	4	39	J-9	J	9	3
02	0	240	5	39	J-10	J	10	5
02	0	241	1	39	H-8	H	8	3
02	0	241	2	39	H-9	H	9	3
02	0	241	3	39	I-9	I	9	3
