result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	0	113	4	131	4600	330	1	15	30	82
03	0	114	4	157	4600	330	4	15	30	90
03	0	116	1	154	4600	330	1	15	30	110
03	0	117	4	166	4600	330	1	16	30	144
03	0	118	6	167	4600	330	1	16	30	140
03	0	119	4	157	4000	300	1	15	30	123
03	0	120	9	108	2000	315	1	30	30	50
03	0	121	5	154	4600	330	1	15	30	85
03	0	122	9	174	4500	325	5	17	30	152
03	0	123	7	168	4600	330	3	16	30	138
03	0	124	1	129	4600	330	1	16	30	78
03	0	125	5	152	4600	330	1	15	30	104
03	0	126	7	155	4600	330	1	18	30	62
03	0	127	2	131	4600	330	1	15	30	84
03	0	128	5	170	4600	330	5	20	30	143
03	0	129	2	153	4600	330	1	15	30	112
03	0	130	5	152	4600	330	1	16	30	109
03	0	131	6	150	4600	330	1	16	30	49
03	0	132	4	155	4600	330	1	17	30	62
03	0	133	5	177	4500	330	1	20	30	111
03	0	134	5	162	4600	330	3	15	30	129
03	0	135	7	162	4500	330	3	16	30	80
03	0	136	2	136	4600	330	1	16	30	93
03	0	137	5	178	4600	330	1	16	30	70
03	0	138	5	163	4500	330	3	16	30	115
03	0	139	5	213	4500	330	1	15	30	144
03	0	140	3	167	4500	330	5	20	30	145
03	0	141	5	108	2000	200	1	30	30	50
03	0	142	7	135	4500	330	5	21	30	132
03	0	143	1	181	4600	330	3	16	30	113
03	0	144	4	187	4600	330	1	16	30	172
03	0	145	5	177	4600	330	1	17	30	105
03	0	146	9	177	4300	315	1	16	30	157
03	0	147	5	127	4000	300	1	30	30	71
03	0	148	3	191	4500	330	1	15	30	188
03	0	149	5	108	2000	200	1	30	30	50
03	0	151	2	157	4600	330	4	16	30	120
03	0	152	4	157	4600	330	1	15	30	123
03	0	153	4	154	4500	325	1	20	30	117
03	0	154	3	168	4000	200	1	30	30	101
03	0	155	7	166	4600	330	1	17	30	146
03	0	156	4	153	4600	330	1	16	30	111
03	0	157	2	155	4500	330	1	16	30	113
03	0	158	7	152	4600	330	1	15	30	104
03	0	159	6	155	4600	330	1	17	30	115
03	0	161	6	153	4500	330	1	20	30	80
03	0	162	5	167	4000	300	1	30	30	92
03	0	163	5	161	4600	330	1	15	30	79
03	0	164	5	108	2000	200	2	30	30	50
03	0	165	4	170	4000	300	1	16	30	146
03	0	166	5	170	4600	330	5	20	30	143
03	0	167	1	216	4500	330	3	20	30	103
03	0	168	5	191	4600	330	1	15	30	105
03	0	169	5	108	2000	200	1	30	30	50
03	0	170	5	168	4600	330	5	20	30	144
03	0	171	5	108	2000	200	1	30	30	50
03	0	172	5	147	4500	325	1	20	30	92
03	0	173	7	190	4600	330	1	15	30	115
03	0	175	6	149	4600	330	1	16	30	96
03	0	176	4	166	4600	330	1	16	30	146
03	0	177	2	162	4600	330	3	16	30	129
03	0	179	4	156	4600	330	1	17	30	71
03	0	180	4	178	4600	330	1	16	30	85
03	0	181	4	157	4600	330	1	17	30	70
03	0	182	2	152	4500	325	1	21	30	104
03	0	183	5	170	4500	325	5	20	30	140
03	0	184	7	204	4600	330	1	16	30	168
03	0	185	2	145	4500	325	5	21	30	85
03	0	186	7	140	4600	330	5	17	30	52
03	0	187	2	169	4500	330	1	16	30	103
03	0	188	5	108	4000	300	2	30	30	50
03	0	190	3	148	4600	330	1	17	30	93
03	0	191	3	181	4600	330	3	15	30	113
03	0	192	6	216	4600	330	1	21	30	187
03	0	193	2	148	4600	330	1	17	30	93
03	0	194	3	162	4600	330	1	22	30	138
03	0	195	3	162	4600	330	3	16	30	135
03	0	196	5	108	2000	200	2	30	30	50
03	0	197	3	158	4600	330	1	21	30	78
03	0	198	7	158	4600	330	1	17	30	73
03	0	199	5	154	4600	330	1	16	30	113
03	0	200	7	157	4600	330	3	17	30	116
03	0	201	3	154	4500	330	1	20	30	111
03	0	202	5	108	2000	200	1	30	30	50
03	0	204	2	147	4500	330	3	17	30	90
03	0	205	2	114	4600	330	2	30	30	122
03	0	206	3	164	4300	315	1	25	30	81
03	0	207	7	152	4500	330	1	20	30	109
03	0	208	6	165	4500	315	1	15	30	144
03	0	209	4	158	4000	325	1	15	30	125
03	0	210	5	165	4600	330	1	22	30	133
03	0	211	2	180	4600	330	1	16	30	151
03	0	212	4	131	4000	300	1	20	30	81
03	0	213	6	175	4600	330	1	17	30	50
03	0	214	2	166	4600	330	1	16	30	146
03	0	215	2	157	4500	325	1	15	30	123
03	0	216	5	269	4600	330	4	17	30	183
03	0	217	7	167	4500	330	5	20	30	145
03	0	218	4	269	4600	330	4	17	30	173
03	0	219	5	154	4500	330	1	21	30	114
03	0	220	7	181	4300	330	1	17	30	132
03	0	221	5	183	4600	330	3	16	30	77
03	0	222	2	163	3500	250	3	15	30	132
03	0	223	3	169	4500	330	1	16	30	103
03	0	224	2	161	4600	300	1	18	30	128
03	0	225	2	152	4500	330	1	16	30	57
03	0	226	5	177	4500	330	1	16	30	105
03	0	227	3	207	4500	325	3	16	30	114
03	0	228	4	152	4600	330	1	16	30	55
03	0	229	2	127	4500	325	5	21	30	21
03	0	230	7	161	4000	330	1	17	30	131
03	0	231	2	150	4600	330	1	15	30	101
03	0	232	6	108	4000	200	2	30	30	50
03	0	233	6	157	4500	330	1	15	30	122
03	0	234	7	108	2000	200	1	30	30	50
03	0	235	5	108	2000	200	2	30	30	50
03	0	236	5	218	4600	330	4	16	30	96
03	0	237	7	155	4000	325	3	15	30	116
03	0	238	4	129	4300	315	4	24	30	73
03	0	239	5	206	4600	330	1	15	30	118
03	0	240	3	205	4600	330	1	16	30	153
03	0	241	4	166	4600	330	1	17	30	144
03	0	242	2	180	4500	330	1	15	30	122
03	0	243	2	163	4600	330	3	16	30	132
03	0	244	4	158	4600	330	1	16	30	73
03	0	245	5	180	4600	330	1	16	30	75
03	0	246	4	153	4500	330	1	21	30	168
03	0	247	2	167	4000	315	1	20	30	148
03	0	248	4	176	4600	330	3	16	30	154
03	0	249	1	158	4600	330	1	21	30	78
03	0	250	3	171	4600	330	5	20	30	101
03	0	251	5	108	2000	200	1	30	30	50
03	0	252	2	177	4600	330	1	17	30	105
03	0	253	5	147	4600	330	1	26	30	90
03	0	254	6	157	4600	325	1	22	30	121
03	0	255	8	177	4000	330	3	15	30	114
03	0	256	5	184	4000	300	1	25	30	135
03	0	257	5	108	4000	300	1	30	30	50
03	0	258	7	130	4600	330	1	22	30	78
03	0	259	1	124	4000	300	4	15	30	60
03	0	260	5	108	2000	200	1	30	30	50
03	0	261	2	108	4600	330	1	30	30	0
03	0	262	6	184	4500	325	1	17	30	174
03	0	263	7	124	4000	250	1	30	30	60
03	0	264	2	179	4600	325	3	15	30	159
03	0	265	5	108	2000	200	1	30	30	50
03	0	266	7	112	4600	315	1	30	30	101
03	0	267	2	162	4600	330	3	16	30	135
03	0	268	5	108	2000	200	2	30	30	50
03	0	269	4	159	4600	330	3	15	30	125
03	0	270	7	177	4600	330	4	16	30	152
03	0	271	2	135	4300	315	1	25	30	93
03	0	272	5	108	2000	200	1	30	30	50
03	0	273	6	158	4500	330	1	16	30	73
03	0	274	2	160	4500	330	1	19	30	131
03	0	275	4	153	4500	330	1	20	30	80
03	0	276	7	157	4300	275	1	21	30	102
03	0	277	7	150	4600	330	1	16	30	49
03	0	278	1	163	4600	330	4	16	30	85
03	0	279	5	160	4500	330	1	19	30	131
03	0	280	5	154	4600	330	1	30	30	114
03	0	281	4	158	4600	330	1	15	30	124
03	0	282	2	151	4600	330	3	17	30	103
03	0	283	4	149	4500	330	1	15	30	45
03	0	284	5	108	4000	300	1	30	30	50
03	0	285	7	169	4600	330	1	16	30	103
03	0	286	3	152	4600	330	1	15	30	55
03	0	287	4	214	4600	330	1	15	30	104
03	0	288	5	167	4500	325	3	15	30	137
03	0	289	3	152	4600	330	1	16	30	55
03	0	290	5	163	4600	330	3	18	30	132
03	0	291	5	113	4300	300	3	25	30	123
03	0	292	5	156	4500	330	1	20	30	120
03	0	293	5	131	4000	300	2	25	30	84
03	0	295	2	108	4000	200	1	30	30	50
03	0	296	1	155	4600	330	1	15	30	115
03	0	297	4	145	4300	330	5	21	30	146
03	0	298	7	153	4600	330	1	16	30	62
03	0	300	4	151	4600	330	1	17	30	102
03	0	301	7	177	4500	330	1	15	30	115
03	0	302	2	157	4000	315	5	17	30	73
03	0	303	4	158	4000	300	1	15	30	125
03	0	305	4	110	4000	300	1	30	30	71
03	0	306	4	177	4600	330	1	15	30	157
03	0	307	4	168	4600	330	1	15	30	134
03	0	308	2	157	4600	330	3	18	30	116
03	0	309	5	147	4500	330	1	20	30	90
03	0	311	5	108	2000	200	1	30	30	50
03	0	312	3	194	4300	315	3	17	30	168
03	0	313	6	108	4000	300	1	30	30	50
03	0	314	5	152	4600	330	1	25	30	108
03	0	315	2	152	4600	330	1	17	30	59
03	0	316	3	151	2000	200	1	30	30	103
03	0	318	6	110	4500	330	3	21	30	71
03	0	320	6	152	4600	330	1	23	30	104
03	0	321	5	165	4600	330	1	19	30	134
03	0	322	5	165	4600	330	1	18	30	134
03	0	323	2	135	4000	330	5	20	30	132
03	0	324	5	158	4500	325	1	17	30	123
03	0	325	5	108	2000	200	1	30	30	50
03	0	326	6	131	4600	330	1	15	30	82
03	0	327	5	145	4600	330	3	21	30	85
03	0	328	3	127	4500	330	3	15	30	47
03	0	329	2	170	4500	330	1	15	30	146
03	0	330	6	160	4500	330	4	15	30	138
03	0	333	5	127	4000	250	1	17	30	71
03	0	334	2	135	4600	330	1	30	30	93
03	0	335	4	160	4600	330	4	15	30	78
03	0	336	4	172	4600	330	1	22	30	103
03	0	337	5	154	4500	330	3	15	30	110
03	0	338	5	227	4600	330	4	15	30	158
03	0	340	4	167	4500	330	3	16	30	137
03	0	341	8	129	4600	330	4	16	30	73
03	0	342	5	190	4500	330	5	15	30	87
03	0	343	5	180	4000	300	5	20	30	158
03	0	344	2	147	4600	330	1	20	30	92
03	0	346	3	148	4600	330	1	17	30	43
03	0	347	3	163	4600	330	1	21	30	105
03	0	348	2	165	4600	330	1	16	30	124
03	0	350	7	190	4500	330	1	15	30	83
03	0	351	5	158	4600	330	1	16	30	73
03	0	352	2	149	4600	330	5	20	30	97
03	0	353	8	145	4600	330	1	26	30	85
03	0	354	4	168	4500	330	5	20	30	144
03	0	355	3	162	4500	330	3	16	30	130
03	0	356	5	162	4500	330	3	15	30	130
03	0	357	2	113	4300	315	3	25	30	123
03	0	359	3	162	4600	330	1	15	30	90
03	0	360	5	108	2000	200	2	30	30	50
03	0	361	7	151	4600	330	1	16	30	104
03	0	362	5	158	4500	325	1	15	30	123
03	0	363	4	162	4600	330	1	15	30	90
03	0	364	5	108	2000	200	1	30	30	50
03	0	365	7	162	4500	330	1	16	30	134
03	0	366	6	148	4500	330	3	22	30	44
03	0	368	4	164	4000	300	1	30	30	90
03	0	369	5	108	4000	300	2	30	30	50
03	0	370	4	168	4600	330	3	17	30	137
03	0	371	4	129	4600	330	3	20	30	55
03	0	372	4	167	4500	330	1	15	30	141
03	0	373	8	108	4000	300	1	30	30	50
03	0	374	3	113	2000	200	4	25	30	129
03	0	375	5	181	4600	330	3	15	30	113
03	0	377	6	153	4500	330	1	16	30	110
03	0	378	2	160	4600	330	1	21	30	119
03	0	379	5	149	4000	200	1	28	30	71
03	0	380	4	154	4600	330	3	17	30	110
03	0	381	4	202	4600	330	1	16	30	125
03	0	382	4	157	4600	330	1	15	30	70
03	0	383	5	153	4600	330	1	15	30	112
03	0	385	5	156	4600	325	1	15	30	117
03	0	387	5	154	4500	325	1	30	30	114
03	0	388	4	157	4600	330	1	15	30	122
03	0	389	5	148	4600	330	3	21	30	94
03	0	390	5	153	4600	330	1	15	30	110
03	0	391	3	174	4600	330	5	16	30	152
03	0	392	4	152	4500	325	1	15	30	105
03	0	393	3	213	4500	330	1	20	30	144
03	0	394	6	128	4500	325	1	15	30	73
03	0	395	4	188	4600	330	1	15	30	142
03	0	396	5	168	4600	330	1	30	30	90
03	0	397	2	143	4500	275	1	26	30	81
03	0	398	2	177	4600	330	1	15	30	157
03	0	399	7	153	4500	325	1	16	30	61
03	0	400	2	157	4600	330	1	15	30	72
03	0	401	5	108	2000	200	2	30	30	50
03	0	402	5	151	4600	330	1	20	30	53
03	0	403	5	151	4600	330	1	17	30	53
03	0	404	4	277	4600	330	4	16	30	181
03	0	405	4	190	4600	330	4	15	30	103
03	0	406	4	200	4600	330	1	15	30	110
03	0	407	5	157	4300	315	1	21	30	121
03	0	408	5	187	4500	330	1	15	30	133
03	0	409	7	164	4600	330	1	30	30	81
03	0	410	5	172	4600	330	1	16	30	92
03	0	411	3	187	4500	325	1	16	30	172
03	0	412	5	173	4500	330	3	20	30	96
03	0	413	7	153	4600	330	1	15	30	109
03	0	414	4	171	4300	315	3	20	30	62
03	0	415	5	200	4600	330	4	16	30	105
03	0	416	3	156	4600	330	1	17	30	120
03	0	417	5	129	4500	330	3	20	30	75
03	0	418	5	108	4600	330	2	25	30	0
03	0	419	4	179	4500	330	1	16	30	122
03	0	420	6	227	4600	330	1	16	30	156
03	0	421	6	150	4500	300	1	15	30	104
03	0	422	4	135	4600	330	1	15	30	96
03	0	423	2	108	2000	200	2	30	30	50
03	0	424	4	108	4000	300	2	30	30	50
03	0	426	5	110	2000	200	1	30	30	60
03	0	427	4	152	4600	330	1	16	30	104
03	0	428	2	179	4600	330	1	17	30	102
03	0	429	7	157	4600	330	1	15	30	122
03	0	430	4	156	4500	300	1	20	30	116
03	0	431	7	127	4600	330	1	17	30	68
03	0	432	4	149	4600	330	1	15	30	98
03	0	433	4	150	4600	330	1	16	30	52
03	0	434	2	164	4000	300	1	25	30	81
03	0	435	5	108	2000	200	1	30	30	50
03	0	436	4	137	4600	330	5	21	30	79
03	0	438	5	145	4500	330	4	25	30	146
03	0	439	6	151	4600	330	1	15	30	101
03	0	440	5	110	4000	300	1	30	30	84
03	0	441	5	108	2000	200	2	30	30	50
03	0	442	5	209	4300	315	1	16	30	135
03	0	443	5	108	2000	200	1	30	30	50
03	0	444	2	150	4600	330	1	16	30	52
03	0	445	2	155	4600	330	1	16	30	128
03	0	446	4	135	4600	330	1	16	30	93
03	0	447	4	190	4600	330	1	15	30	115
03	0	448	5	151	4500	330	1	16	30	102
03	0	449	2	201	4300	275	1	15	30	117
03	0	450	6	108	4000	200	1	30	30	50
03	0	451	4	165	4600	330	3	18	30	141
03	0	452	5	108	2000	200	1	30	30	50
03	0	453	7	108	2000	200	1	30	30	50
03	0	454	5	154	4600	330	1	20	30	61
03	0	455	4	154	4600	330	1	20	30	110
03	0	456	5	169	4300	315	5	20	30	143
03	0	457	5	152	4600	330	1	15	30	104
03	0	458	5	159	4600	330	3	15	30	125
03	0	459	3	170	4600	330	5	21	30	53
03	0	460	5	154	4000	300	1	25	30	110
03	0	461	2	139	4600	330	1	21	30	144
03	0	462	7	156	4500	330	4	24	30	118
03	0	463	4	162	4600	330	3	16	30	129
03	0	464	5	168	4600	330	3	15	30	138
03	0	465	5	190	4600	330	5	15	30	87
03	0	466	4	190	4600	330	5	15	30	87
03	0	467	7	180	4600	330	5	17	30	158
03	0	468	8	149	4600	330	1	16	30	73
03	0	469	2	149	4600	330	1	17	30	73
03	0	470	5	108	2000	200	2	30	30	50
03	0	471	4	160	4500	300	3	16	30	126
03	0	472	4	204	4600	330	4	16	30	112
03	0	473	6	178	4000	300	4	25	30	113
03	0	474	7	124	3900	315	4	15	30	60
03	0	475	4	177	4500	325	3	17	30	64
03	0	476	1	155	4600	330	1	17	30	116
03	0	477	4	108	4000	300	5	20	30	50
03	0	478	7	170	4000	300	5	20	30	140
03	0	479	5	146	4600	330	1	19	30	93
03	0	480	5	108	2000	200	1	30	30	50
03	0	481	5	213	4500	330	1	19	30	138
03	0	482	5	127	4600	330	1	16	30	68
03	0	484	5	153	4600	325	5	21	30	43
03	0	485	2	156	4600	330	4	16	30	67
03	0	486	4	200	4600	330	1	16	30	112
03	0	487	4	153	4600	330	1	16	30	109
03	0	488	5	163	4000	300	3	15	30	132
03	0	490	5	172	4600	330	4	15	30	94
03	0	491	5	124	4000	300	1	30	30	60
03	0	492	2	146	4600	330	1	16	30	92
03	0	493	4	173	4600	330	1	16	30	58
03	0	494	5	162	4600	330	1	26	30	138
03	0	495	5	156	4600	330	1	15	30	120
03	0	496	5	143	4500	310	1	15	30	81
03	0	497	2	158	4600	330	4	15	30	123
03	0	498	2	180	4600	330	1	16	30	118
03	0	500	5	158	4600	330	3	17	30	73
03	0	501	2	167	4600	325	1	19	30	92
03	0	502	5	154	4600	330	1	17	30	64
03	0	503	6	157	4600	330	4	16	30	120
03	0	504	2	190	4600	330	1	17	30	81
03	0	505	3	136	4500	330	1	17	30	93
03	0	506	5	150	4600	330	1	15	30	100
03	0	507	4	168	4600	330	1	15	30	132
03	0	508	2	168	4600	330	1	15	30	132
03	0	509	4	180	4000	300	3	15	30	154
03	0	510	4	172	4600	330	1	21	30	106
03	0	511	6	146	4000	200	1	25	30	92
03	0	512	8	171	4600	330	1	20	30	117
03	0	513	5	150	4600	330	1	16	30	49
03	0	514	5	146	4600	330	1	20	30	88
03	0	515	6	180	4000	300	1	16	30	125
03	0	516	4	171	4600	330	1	17	30	102
03	0	517	2	157	4600	330	1	15	30	122
03	0	518	6	153	4500	330	3	20	30	108
03	0	519	4	193	4500	325	5	20	30	189
03	0	520	5	216	4300	315	4	25	30	217
03	0	521	7	127	4600	330	1	17	30	68
03	0	522	2	161	4600	330	1	15	30	127
03	0	523	2	214	4500	325	5	16	30	125
03	0	524	6	131	4500	300	1	17	30	82
03	0	525	5	108	2000	200	2	30	30	50
03	0	526	4	245	4600	330	1	16	30	130
03	0	527	2	127	4500	300	1	16	30	71
03	0	528	6	148	4600	330	3	21	30	44
03	0	529	2	212	4600	330	3	17	30	166
03	0	530	3	147	4500	330	3	15	30	90
03	0	531	3	204	4300	315	1	22	30	126
03	0	532	5	114	4000	300	1	30	30	135
03	0	533	4	146	4600	330	1	21	30	92
03	0	534	6	152	4600	330	1	16	30	55
03	0	535	5	176	4600	330	1	16	30	102
03	0	536	5	180	4600	325	1	16	30	125
03	0	537	9	171	4500	325	3	17	30	88
03	0	538	5	161	4600	330	1	17	30	131
03	0	539	5	177	4600	330	4	17	30	152
03	0	540	5	108	2000	200	2	30	30	50
03	0	541	5	146	4000	300	1	25	30	92
03	0	542	4	180	4600	330	1	15	30	154
03	0	543	6	147	4600	300	1	21	30	93
03	0	544	3	155	4500	325	3	17	30	116
03	0	545	6	159	4600	330	3	15	30	126
03	0	547	5	156	4500	325	1	15	30	115
03	0	548	4	158	4600	330	1	20	30	129
03	0	549	6	157	4600	330	2	20	30	124
03	0	550	5	154	4500	300	1	25	30	115
03	0	551	5	236	4600	330	5	16	30	166
03	0	552	9	194	4500	330	3	16	30	118
03	0	553	2	161	4600	330	1	18	30	131
03	0	554	5	161	4600	330	1	15	30	127
03	0	555	6	184	4600	330	1	16	30	163
03	0	557	4	157	4600	330	1	22	30	121
03	0	558	4	157	4600	330	5	19	30	93
03	0	559	2	180	4600	330	3	16	30	108
03	0	560	5	193	4600	330	1	16	30	92
03	0	561	5	108	2000	200	1	30	30	50
03	0	562	6	162	4600	330	1	15	30	90
03	0	563	2	195	4600	330	1	17	30	101
03	0	564	4	191	4600	330	1	16	30	188
03	0	565	5	149	4600	330	1	16	30	96
03	0	566	6	144	4300	315	1	21	30	83
03	0	567	3	151	4500	300	1	16	30	102
03	0	568	4	167	4500	325	5	20	30	145
03	0	569	6	151	4600	330	1	16	30	102
03	0	570	6	185	4600	330	1	15	30	114
03	0	571	5	112	4500	325	1	30	30	101
03	0	572	4	157	4600	330	1	15	30	122
03	0	573	5	108	2000	200	2	30	30	50
03	0	574	5	175	4600	330	1	15	30	101
03	0	575	5	151	4000	300	5	20	30	103
03	0	576	2	164	4600	330	1	16	30	136
03	0	577	7	108	4000	300	5	20	30	50
03	0	578	5	108	2000	200	2	30	30	50
03	0	579	2	156	4600	330	1	16	30	121
03	0	580	5	108	2000	200	1	30	30	50
03	0	581	5	108	4000	300	1	30	30	50
03	0	582	4	131	4600	330	1	30	30	80
03	0	583	5	108	2000	200	1	30	30	50
03	0	585	5	108	2000	200	2	30	30	50
03	0	586	2	156	4600	330	3	18	30	61
03	0	587	5	158	4600	330	1	17	30	124
03	0	588	5	108	2000	200	1	30	30	50
03	0	589	5	179	4600	330	3	16	30	159
03	0	590	3	151	4600	330	1	20	30	101
03	0	591	6	127	4600	330	1	16	30	71
03	0	592	3	154	4600	330	3	16	30	60
03	0	593	6	162	4500	300	1	22	30	88
03	0	594	4	146	4500	330	1	18	30	92
03	0	595	2	196	4000	300	1	15	30	185
03	0	596	5	108	2000	200	1	30	30	50
03	0	597	2	175	4600	330	1	15	30	59
03	0	598	4	161	4500	325	1	17	30	129
03	0	599	2	161	4000	300	3	17	30	75
03	0	600	2	162	4600	330	1	15	30	119
03	0	601	2	154	4600	330	1	15	30	115
03	0	602	4	150	4600	330	1	20	30	101
03	0	603	5	108	2000	200	1	30	30	50
03	0	605	5	112	4300	315	2	30	30	62
03	0	606	5	178	4600	330	1	15	30	73
03	0	608	4	156	4600	330	1	16	30	117
03	0	609	5	108	4000	300	1	30	30	50
03	0	610	5	157	4600	330	1	17	30	70
03	0	611	6	112	4000	300	1	30	30	105
03	0	612	2	158	4600	330	1	16	30	124
03	0	613	4	147	4000	225	1	25	30	90
03	0	614	5	163	4600	330	1	15	30	136
03	0	615	3	161	4600	330	1	15	30	77
03	0	616	9	156	4600	300	4	16	30	87
03	0	617	3	157	4600	330	1	15	30	122
03	0	618	8	153	4500	330	1	16	30	110
03	0	619	5	195	4100	300	1	20	30	115
03	0	620	6	153	4600	330	1	17	30	109
03	0	621	5	133	2000	200	1	30	30	87
03	0	622	5	127	4000	300	1	30	30	71
03	0	623	4	157	4500	325	1	17	30	120
03	0	624	4	157	4500	325	1	15	30	121
03	0	625	7	154	4500	330	1	15	30	113
03	0	626	7	157	4500	225	3	16	30	116
03	0	627	5	113	3300	300	1	30	30	117
03	0	628	5	175	4000	330	1	21	30	114
03	0	629	1	124	4600	330	4	15	30	60
03	0	630	2	178	4000	300	1	25	30	125
03	0	631	4	157	4600	330	5	18	30	73
03	0	632	5	108	2000	200	1	30	30	50
03	0	633	5	108	2000	200	2	30	30	50
03	0	634	5	162	4600	330	1	16	30	134
03	0	635	6	129	4600	330	4	25	30	73
03	0	637	3	159	4600	330	1	20	30	123
03	0	638	5	187	4500	330	1	15	30	133
03	0	639	5	126	2000	200	1	30	30	50
03	0	640	4	152	4600	330	1	15	30	57
03	0	641	7	191	4600	330	1	15	30	188
