result_no	generate_no	e_no	skill_id	depth	
03	0	117	238	2
03	0	117	254	2
03	0	118	16	1
03	0	118	19	2
03	0	118	28	1
03	0	118	73	1
03	0	118	136	1
03	0	121	16	3
03	0	121	136	3
03	0	122	28	1
03	0	122	29	1
03	0	122	41	3
03	0	122	67	2
03	0	122	137	1
03	0	122	146	1
03	0	123	179	3
03	0	123	210	3
03	0	123	253	3
03	0	124	17	3
03	0	125	25	2
03	0	125	75	2
03	0	125	139	2
03	0	126	16	1
03	0	126	17	1
03	0	126	26	1
03	0	126	80	3
03	0	126	136	3
03	0	128	18	1
03	0	128	32	1
03	0	128	146	1
03	0	129	108	1
03	0	129	143	2
03	0	129	228	2
03	0	130	16	1
03	0	130	28	2
03	0	130	133	1
03	0	130	136	1
03	0	130	216	1
03	0	131	40	3
03	0	131	136	1
03	0	131	146	3
03	0	131	160	2
03	0	132	16	1
03	0	132	17	1
03	0	132	26	1
03	0	132	136	3
03	0	132	210	3
03	0	134	19	1
03	0	134	24	1
03	0	134	48	1
03	0	134	50	1
03	0	134	52	1
03	0	134	74	1
03	0	135	18	1
03	0	135	28	2
03	0	135	44	1
03	0	135	210	1
03	0	135	253	1
03	0	136	18	1
03	0	136	28	1
03	0	136	29	1
03	0	136	168	1
03	0	136	190	1
03	0	136	246	1
03	0	137	18	3
03	0	137	34	3
03	0	138	16	1
03	0	138	18	1
03	0	138	37	1
03	0	138	88	1
03	0	138	136	1
03	0	138	152	1
03	0	138	158	2
03	0	138	210	1
03	0	139	18	3
03	0	139	28	3
03	0	139	66	1
03	0	139	69	1
03	0	139	238	1
03	0	140	136	3
03	0	140	146	3
03	0	140	158	1
03	0	140	221	1
03	0	140	237	1
03	0	142	23	1
03	0	142	28	1
03	0	142	143	1
03	0	143	16	1
03	0	143	136	1
03	0	143	152	1
03	0	143	210	3
03	0	143	252	3
03	0	144	17	3
03	0	144	136	1
03	0	144	137	2
03	0	145	28	1
03	0	145	88	3
03	0	145	132	1
03	0	145	138	1
03	0	145	140	1
03	0	145	150	1
03	0	145	252	1
03	0	146	16	3
03	0	146	88	3
03	0	148	16	3
03	0	148	17	3
03	0	148	31	3
03	0	151	16	3
03	0	151	206	3
03	0	151	210	3
03	0	153	17	1
03	0	153	57	1
03	0	153	137	1
03	0	155	18	3
03	0	155	25	1
03	0	155	64	1
03	0	155	138	1
03	0	155	184	2
03	0	156	43	1
03	0	156	44	3
03	0	156	116	1
03	0	156	136	2
03	0	156	147	2
03	0	157	16	3
03	0	157	138	3
03	0	157	210	3
03	0	158	18	3
03	0	158	58	3
03	0	158	70	3
03	0	159	41	2
03	0	159	111	2
03	0	159	142	1
03	0	159	173	1
03	0	159	189	1
03	0	159	210	1
03	0	159	253	1
03	0	161	16	1
03	0	161	17	1
03	0	161	22	1
03	0	163	16	2
03	0	163	18	2
03	0	163	28	2
03	0	163	45	1
03	0	163	61	1
03	0	163	77	1
03	0	165	19	1
03	0	165	39	1
03	0	165	80	1
03	0	166	16	2
03	0	166	136	2
03	0	166	137	2
03	0	167	20	1
03	0	167	31	1
03	0	167	56	1
03	0	167	127	1
03	0	167	136	2
03	0	168	16	1
03	0	168	107	1
03	0	168	136	1
03	0	168	164	1
03	0	168	165	1
03	0	168	189	1
03	0	170	44	3
03	0	170	88	1
03	0	170	135	1
03	0	170	136	2
03	0	170	146	2
03	0	172	18	3
03	0	172	139	3
03	0	173	16	1
03	0	173	17	1
03	0	173	18	1
03	0	173	20	3
03	0	173	28	3
03	0	176	136	3
03	0	176	138	3
03	0	176	141	3
03	0	177	19	1
03	0	177	58	1
03	0	177	178	2
03	0	179	28	3
03	0	179	136	3
03	0	180	16	1
03	0	180	136	3
03	0	180	146	2
03	0	181	16	1
03	0	181	18	1
03	0	181	28	1
03	0	181	67	1
03	0	181	103	1
03	0	181	235	1
03	0	182	39	2
03	0	182	75	2
03	0	182	87	2
03	0	183	28	2
03	0	183	184	2
03	0	183	248	2
03	0	184	17	1
03	0	184	18	1
03	0	184	68	1
03	0	184	88	3
03	0	184	165	3
03	0	185	23	2
03	0	185	234	2
03	0	185	252	2
03	0	186	18	2
03	0	186	61	2
03	0	186	142	1
03	0	186	181	1
03	0	187	28	1
03	0	187	66	1
03	0	187	136	1
03	0	187	138	1
03	0	187	141	1
03	0	187	142	1
03	0	187	150	1
03	0	187	184	1
03	0	187	240	1
03	0	190	18	3
03	0	190	136	3
03	0	190	238	3
03	0	191	57	1
03	0	191	63	1
03	0	191	136	1
03	0	191	137	1
03	0	191	139	2
03	0	191	140	1
03	0	191	142	1
03	0	191	153	1
03	0	192	28	3
03	0	192	29	3
03	0	193	43	3
03	0	193	88	3
03	0	193	254	3
03	0	194	54	1
03	0	194	59	3
03	0	194	136	2
03	0	194	137	3
03	0	195	18	3
03	0	195	44	2
03	0	195	136	1
03	0	197	16	3
03	0	197	44	3
03	0	197	136	3
03	0	198	18	3
03	0	198	28	3
03	0	198	67	3
03	0	200	221	3
03	0	201	16	2
03	0	201	26	1
03	0	201	93	1
03	0	201	136	1
03	0	201	148	1
03	0	204	21	1
03	0	204	91	1
03	0	204	211	1
03	0	207	26	3
03	0	207	37	3
03	0	208	158	1
03	0	208	194	1
03	0	208	204	1
03	0	208	221	3
03	0	208	235	1
03	0	208	237	1
03	0	208	239	1
03	0	211	18	3
03	0	211	44	3
03	0	212	18	3
03	0	212	67	3
03	0	212	98	3
03	0	213	22	3
03	0	213	29	3
03	0	213	137	3
03	0	214	29	3
03	0	214	30	3
03	0	214	219	3
03	0	215	18	1
03	0	215	28	1
03	0	215	30	1
03	0	216	16	1
03	0	216	18	2
03	0	216	20	1
03	0	216	26	1
03	0	216	28	1
03	0	216	88	1
03	0	216	136	1
03	0	216	146	1
03	0	217	18	3
03	0	217	28	3
03	0	217	80	3
03	0	218	16	1
03	0	218	18	1
03	0	218	20	1
03	0	218	26	1
03	0	218	28	2
03	0	218	88	1
03	0	218	136	1
03	0	218	146	1
03	0	219	16	1
03	0	219	40	1
03	0	219	129	1
03	0	220	152	3
03	0	220	191	3
03	0	220	250	3
03	0	221	16	3
03	0	221	77	3
03	0	221	234	3
03	0	223	16	1
03	0	223	18	3
03	0	223	26	1
03	0	223	29	3
03	0	223	139	1
03	0	224	27	2
03	0	224	136	3
03	0	224	160	1
03	0	225	56	3
03	0	225	137	3
03	0	226	28	1
03	0	226	44	2
03	0	226	88	1
03	0	226	136	2
03	0	226	137	1
03	0	226	138	1
03	0	226	146	1
03	0	227	44	1
03	0	227	50	1
03	0	227	110	1
03	0	227	129	1
03	0	227	136	2
03	0	227	233	1
03	0	227	235	1
03	0	227	238	1
03	0	228	134	3
03	0	228	158	1
03	0	228	210	3
03	0	228	221	1
03	0	228	235	1
03	0	229	88	3
03	0	230	18	3
03	0	230	77	3
03	0	233	24	1
03	0	233	167	1
03	0	233	186	1
03	0	233	210	1
03	0	233	225	1
03	0	233	254	1
03	0	236	16	2
03	0	236	44	2
03	0	236	136	1
03	0	236	137	1
03	0	236	140	1
03	0	236	142	1
03	0	236	196	1
03	0	237	23	1
03	0	237	27	1
03	0	237	28	1
03	0	239	136	3
03	0	239	152	1
03	0	239	179	1
03	0	239	227	3
03	0	239	238	1
03	0	240	21	1
03	0	240	77	1
03	0	240	136	1
03	0	240	194	2
03	0	240	204	2
03	0	240	221	2
03	0	241	28	2
03	0	241	137	1
03	0	241	146	2
03	0	241	167	1
03	0	242	26	2
03	0	242	61	1
03	0	242	136	2
03	0	242	160	1
03	0	243	41	1
03	0	243	71	1
03	0	243	210	1
03	0	244	16	2
03	0	244	71	1
03	0	244	136	2
03	0	244	137	1
03	0	245	136	3
03	0	245	210	3
03	0	246	17	1
03	0	246	18	1
03	0	246	23	1
03	0	246	24	1
03	0	246	238	1
03	0	246	241	1
03	0	249	163	3
03	0	249	233	3
03	0	249	251	3
03	0	250	36	2
03	0	250	136	2
03	0	250	156	2
03	0	252	16	1
03	0	252	28	1
03	0	252	73	2
03	0	252	88	1
03	0	252	137	1
03	0	252	138	1
03	0	252	150	1
03	0	252	252	1
03	0	253	17	1
03	0	253	31	1
03	0	253	137	1
03	0	254	28	1
03	0	254	38	1
03	0	254	110	1
03	0	254	127	1
03	0	254	136	2
03	0	255	191	3
03	0	255	201	3
03	0	255	202	2
03	0	255	214	1
03	0	256	22	1
03	0	256	142	1
03	0	258	24	3
03	0	258	254	3
03	0	259	22	2
03	0	259	23	2
03	0	259	197	2
03	0	261	202	3
03	0	262	17	1
03	0	262	22	1
03	0	262	31	1
03	0	262	75	1
03	0	262	88	1
03	0	262	152	1
03	0	267	28	2
03	0	267	136	1
03	0	267	137	3
03	0	269	135	3
03	0	269	184	3
03	0	269	253	3
03	0	270	16	1
03	0	270	28	1
03	0	270	59	1
03	0	270	136	1
03	0	270	137	1
03	0	270	139	1
03	0	270	140	1
03	0	270	146	1
03	0	270	147	1
03	0	274	41	2
03	0	274	127	2
03	0	274	129	2
03	0	277	21	1
03	0	277	28	3
03	0	277	139	1
03	0	277	149	1
03	0	278	136	3
03	0	278	254	3
03	0	279	41	2
03	0	279	127	2
03	0	279	129	2
03	0	281	16	1
03	0	281	136	2
03	0	281	160	1
03	0	281	164	1
03	0	281	184	1
03	0	281	221	3
03	0	282	16	3
03	0	282	24	1
03	0	282	108	1
03	0	282	115	1
03	0	283	54	2
03	0	283	136	2
03	0	283	150	2
03	0	285	28	1
03	0	285	136	1
03	0	285	138	1
03	0	285	141	1
03	0	285	142	1
03	0	285	150	1
03	0	286	16	2
03	0	286	18	2
03	0	286	37	2
03	0	286	40	2
03	0	286	136	1
03	0	287	19	2
03	0	287	26	1
03	0	287	28	2
03	0	287	54	1
03	0	287	57	3
03	0	288	16	1
03	0	288	17	1
03	0	288	18	1
03	0	288	22	1
03	0	288	25	1
03	0	288	28	2
03	0	288	100	1
03	0	288	142	1
03	0	289	16	1
03	0	289	18	1
03	0	289	28	3
03	0	289	127	2
03	0	289	129	1
03	0	289	180	1
03	0	290	16	1
03	0	290	44	1
03	0	290	45	1
03	0	290	136	2
03	0	290	146	1
03	0	292	16	1
03	0	292	136	2
03	0	292	233	1
03	0	292	253	1
03	0	292	254	1
03	0	296	71	3
03	0	296	99	3
03	0	296	164	1
03	0	296	173	1
03	0	296	210	1
03	0	297	18	1
03	0	297	28	3
03	0	297	60	1
03	0	297	63	1
03	0	297	152	1
03	0	297	184	1
03	0	297	243	1
03	0	298	16	3
03	0	298	50	3
03	0	298	136	3
03	0	300	79	1
03	0	300	136	1
03	0	300	150	1
03	0	300	195	2
03	0	300	240	2
03	0	300	252	2
03	0	302	27	1
03	0	302	140	1
03	0	302	141	3
03	0	302	147	1
03	0	302	216	3
03	0	303	17	1
03	0	303	54	1
03	0	303	137	1
03	0	306	84	1
03	0	306	135	1
03	0	306	146	1
03	0	307	60	3
03	0	307	136	3
03	0	307	152	3
03	0	309	19	1
03	0	309	20	1
03	0	309	21	1
03	0	312	34	3
03	0	312	129	1
03	0	312	146	1
03	0	312	184	1
03	0	314	18	3
03	0	315	28	1
03	0	315	58	1
03	0	315	66	3
03	0	315	69	1
03	0	315	134	3
03	0	318	37	3
03	0	318	50	3
03	0	320	58	3
03	0	320	106	3
03	0	320	133	3
03	0	321	18	1
03	0	321	28	1
03	0	321	58	1
03	0	321	158	2
03	0	321	194	1
03	0	321	221	1
03	0	321	237	1
03	0	321	239	1
03	0	322	16	1
03	0	322	31	2
03	0	322	136	2
03	0	322	137	1
03	0	322	235	1
03	0	322	237	1
03	0	322	239	1
03	0	323	18	1
03	0	323	28	1
03	0	323	62	1
03	0	324	17	1
03	0	324	20	1
03	0	324	22	1
03	0	324	37	3
03	0	324	157	3
03	0	328	16	1
03	0	328	24	1
03	0	328	28	2
03	0	328	30	1
03	0	328	39	1
03	0	328	53	1
03	0	328	152	1
03	0	329	19	3
03	0	329	39	3
03	0	329	79	1
03	0	329	80	2
03	0	330	16	1
03	0	330	40	1
03	0	330	73	1
03	0	330	80	3
03	0	330	147	1
03	0	330	186	1
03	0	330	251	1
03	0	333	16	1
03	0	333	21	1
03	0	333	22	1
03	0	333	36	1
03	0	333	94	1
03	0	333	214	1
03	0	335	16	1
03	0	335	20	1
03	0	335	28	1
03	0	335	44	1
03	0	335	88	1
03	0	335	136	1
03	0	335	152	1
03	0	335	210	1
03	0	335	237	1
03	0	336	16	1
03	0	336	50	1
03	0	336	54	1
03	0	336	66	2
03	0	336	77	2
03	0	336	152	2
03	0	337	25	3
03	0	337	73	3
03	0	338	18	2
03	0	338	24	2
03	0	338	63	2
03	0	340	16	2
03	0	340	28	1
03	0	340	44	2
03	0	340	67	1
03	0	340	107	2
03	0	340	136	1
03	0	341	71	1
03	0	341	77	1
03	0	341	137	1
03	0	342	34	1
03	0	342	57	2
03	0	342	88	3
03	0	342	136	3
03	0	344	150	3
03	0	344	168	3
03	0	344	176	3
03	0	346	35	3
03	0	346	155	3
03	0	346	213	3
03	0	347	16	2
03	0	347	26	2
03	0	347	160	2
03	0	348	152	3
03	0	348	253	3
03	0	348	254	3
03	0	350	16	1
03	0	350	18	1
03	0	350	20	1
03	0	350	24	1
03	0	350	66	1
03	0	350	150	1
03	0	351	16	1
03	0	351	20	2
03	0	351	23	2
03	0	351	210	1
03	0	352	137	2
03	0	352	152	1
03	0	352	154	1
03	0	352	173	1
03	0	352	210	3
03	0	352	238	1
03	0	353	136	3
03	0	353	154	1
03	0	353	175	1
03	0	353	215	1
03	0	354	152	3
03	0	354	177	3
03	0	354	221	3
03	0	355	16	1
03	0	355	37	2
03	0	355	44	1
03	0	355	107	1
03	0	355	136	2
03	0	355	157	1
03	0	355	210	1
03	0	356	18	1
03	0	356	44	1
03	0	356	107	1
03	0	356	139	1
03	0	356	150	1
03	0	356	210	1
03	0	359	16	1
03	0	359	155	3
03	0	359	160	1
03	0	359	164	1
03	0	359	245	3
03	0	361	28	2
03	0	361	29	1
03	0	361	136	2
03	0	361	152	1
03	0	362	24	1
03	0	362	25	1
03	0	362	161	3
03	0	362	235	1
03	0	363	44	1
03	0	363	110	1
03	0	363	129	1
03	0	363	136	1
03	0	363	205	1
03	0	363	228	1
03	0	363	233	3
03	0	365	41	1
03	0	365	45	2
03	0	365	58	2
03	0	365	71	1
03	0	365	73	1
03	0	365	106	2
03	0	366	17	2
03	0	366	18	2
03	0	366	88	2
03	0	368	22	1
03	0	368	23	1
03	0	368	24	1
03	0	370	146	3
03	0	370	179	1
03	0	370	238	1
03	0	370	253	1
03	0	371	22	3
03	0	371	75	1
03	0	371	147	3
03	0	371	197	1
03	0	371	233	1
03	0	372	136	1
03	0	372	137	1
03	0	372	139	3
03	0	372	190	1
03	0	375	21	3
03	0	375	66	3
03	0	377	26	3
03	0	378	28	3
03	0	378	157	3
03	0	378	216	3
03	0	379	137	1
03	0	379	178	1
03	0	379	184	1
03	0	380	28	3
03	0	380	76	3
03	0	381	16	1
03	0	381	19	2
03	0	381	23	2
03	0	381	136	1
03	0	382	29	3
03	0	382	146	3
03	0	383	38	2
03	0	383	163	2
03	0	383	235	3
03	0	383	240	2
03	0	385	18	2
03	0	385	73	2
03	0	385	136	3
03	0	385	220	1
03	0	388	41	1
03	0	388	43	1
03	0	388	131	1
03	0	389	21	2
03	0	389	24	1
03	0	389	93	1
03	0	389	99	3
03	0	389	135	2
03	0	390	29	2
03	0	390	149	2
03	0	390	239	2
03	0	391	18	2
03	0	391	23	2
03	0	391	28	2
03	0	391	187	1
03	0	391	238	1
03	0	391	254	1
03	0	392	60	1
03	0	392	71	2
03	0	392	74	1
03	0	392	93	2
03	0	393	29	3
03	0	393	94	3
03	0	393	152	3
03	0	394	18	3
03	0	394	88	3
03	0	397	92	1
03	0	397	99	1
03	0	397	125	1
03	0	398	28	3
03	0	398	147	3
03	0	399	45	3
03	0	399	66	1
03	0	399	152	3
03	0	399	210	1
03	0	399	253	1
03	0	400	16	3
03	0	400	136	3
03	0	402	17	1
03	0	402	24	3
03	0	402	50	2
03	0	402	142	3
03	0	403	18	3
03	0	403	136	3
03	0	404	16	2
03	0	404	26	1
03	0	404	44	1
03	0	404	77	1
03	0	404	139	1
03	0	404	146	1
03	0	404	193	1
03	0	404	209	1
03	0	405	16	1
03	0	405	18	1
03	0	405	44	1
03	0	405	129	1
03	0	405	136	2
03	0	405	146	1
03	0	405	167	1
03	0	405	200	1
03	0	406	21	2
03	0	406	31	1
03	0	406	40	2
03	0	406	77	1
03	0	408	136	2
03	0	408	152	1
03	0	408	158	1
03	0	408	194	1
03	0	408	204	1
03	0	408	248	3
03	0	409	20	3
03	0	409	89	2
03	0	409	150	1
03	0	410	16	3
03	0	410	119	1
03	0	410	136	2
03	0	410	155	1
03	0	410	159	1
03	0	411	77	3
03	0	411	78	3
03	0	411	252	3
03	0	413	16	1
03	0	413	17	1
03	0	413	18	1
03	0	413	22	1
03	0	413	136	1
03	0	413	146	1
03	0	414	16	3
03	0	414	41	3
03	0	415	20	3
03	0	415	140	3
03	0	415	160	3
03	0	418	24	1
03	0	418	25	1
03	0	418	235	1
03	0	419	41	1
03	0	419	43	1
03	0	419	88	1
03	0	419	136	1
03	0	419	167	1
03	0	419	247	1
03	0	420	72	2
03	0	420	136	1
03	0	420	142	2
03	0	420	171	3
03	0	420	210	1
03	0	421	66	2
03	0	421	147	3
03	0	422	54	1
03	0	422	65	1
03	0	422	93	1
03	0	422	114	1
03	0	422	196	1
03	0	422	206	3
03	0	422	234	1
03	0	427	34	2
03	0	427	136	2
03	0	427	140	2
03	0	428	16	1
03	0	428	22	3
03	0	428	138	1
03	0	428	139	1
03	0	428	210	3
03	0	429	88	3
03	0	429	175	3
03	0	429	199	3
03	0	430	16	2
03	0	430	17	1
03	0	430	18	3
03	0	430	28	2
03	0	430	136	1
03	0	431	205	1
03	0	431	220	1
03	0	432	22	1
03	0	432	36	1
03	0	432	44	1
03	0	432	107	1
03	0	432	136	1
03	0	432	156	1
03	0	433	16	1
03	0	433	26	1
03	0	433	136	1
03	0	433	137	1
03	0	433	150	1
03	0	433	152	1
03	0	433	156	1
03	0	433	184	1
03	0	433	201	1
03	0	436	18	1
03	0	436	23	1
03	0	436	136	1
03	0	436	152	3
03	0	438	28	2
03	0	438	60	2
03	0	438	79	1
03	0	438	152	1
03	0	438	201	2
03	0	438	243	1
03	0	439	16	1
03	0	439	17	1
03	0	439	31	1
03	0	439	36	1
03	0	439	66	1
03	0	439	136	1
03	0	439	139	1
03	0	439	147	1
03	0	442	16	2
03	0	442	17	2
03	0	442	18	2
03	0	444	136	1
03	0	444	137	1
03	0	444	140	1
03	0	444	157	3
03	0	444	164	3
03	0	445	44	3
03	0	445	141	3
03	0	445	146	3
03	0	446	16	3
03	0	446	17	3
03	0	446	136	3
03	0	447	16	1
03	0	447	17	1
03	0	447	18	1
03	0	447	88	3
03	0	447	238	3
03	0	448	16	1
03	0	448	22	1
03	0	448	146	1
03	0	449	107	1
