result_no	generate_no	e_no	superpower_id	lv	
03	0	153	12	5
03	0	153	6	5
03	0	153	17	20
03	0	154	4	5
03	0	154	1	5
03	0	154	8	5
03	0	154	12	5
03	0	155	10	16
03	0	155	13	10
03	0	155	3	26
03	0	156	4	5
03	0	156	9	10
03	0	156	21	11
03	0	156	6	2
03	0	156	11	24
03	0	157	4	5
03	0	157	16	15
03	0	157	12	5
03	0	157	11	26
03	0	158	10	11
03	0	158	16	5
03	0	158	19	10
03	0	158	3	26
03	0	159	4	10
03	0	159	14	6
03	0	159	2	10
03	0	159	11	11
03	0	159	3	15
03	0	161	10	10
03	0	161	14	5
03	0	161	5	5
03	0	161	21	5
03	0	161	11	16
03	0	161	3	10
03	0	162	4	5
03	0	162	10	5
03	0	162	15	5
03	0	162	21	5
03	0	162	6	5
03	0	162	7	5
03	0	162	3	10
03	0	163	1	5
03	0	163	10	5
03	0	163	5	5
03	0	163	13	11
03	0	163	17	24
03	0	163	7	2
03	0	165	9	10
03	0	165	12	10
03	0	165	17	20
03	0	166	4	20
03	0	166	21	6
03	0	166	6	10
03	0	166	3	16
03	0	167	10	10
03	0	167	2	10
03	0	167	15	5
03	0	167	3	26
03	0	168	4	15
03	0	168	21	10
03	0	168	12	1
03	0	168	6	26
03	0	170	4	10
03	0	170	2	6
03	0	170	21	5
03	0	170	12	5
03	0	170	7	21
03	0	170	18	5
03	0	172	4	15
03	0	172	8	10
03	0	172	3	25
03	0	173	10	8
03	0	173	19	5
03	0	173	9	3
03	0	173	15	5
03	0	173	21	5
03	0	173	3	26
03	0	175	20	5
03	0	175	8	5
03	0	175	13	5
03	0	175	2	6
03	0	175	15	5
03	0	175	7	26
03	0	176	4	10
03	0	176	16	11
03	0	176	15	5
03	0	176	6	26
03	0	177	10	13
03	0	177	16	13
03	0	177	3	26
03	0	179	14	15
03	0	179	8	11
03	0	179	18	26
03	0	180	16	5
03	0	180	19	10
03	0	180	8	1
03	0	180	2	5
03	0	180	12	5
03	0	180	6	26
03	0	181	4	16
03	0	181	2	10
03	0	181	6	26
03	0	182	20	5
03	0	182	5	10
03	0	182	8	5
03	0	182	21	5
03	0	182	17	25
03	0	183	4	20
03	0	183	15	5
03	0	183	11	15
03	0	183	18	10
03	0	184	1	10
03	0	184	10	10
03	0	184	15	5
03	0	184	12	1
03	0	184	18	26
03	0	185	16	15
03	0	185	13	10
03	0	185	17	20
03	0	185	7	5
03	0	186	10	16
03	0	186	20	10
03	0	186	3	26
03	0	187	16	5
03	0	187	5	5
03	0	187	9	5
03	0	187	21	10
03	0	187	11	26
03	0	188	4	10
03	0	188	16	10
03	0	188	3	20
03	0	190	4	6
03	0	190	1	10
03	0	190	2	10
03	0	190	6	16
03	0	190	7	10
03	0	191	4	15
03	0	191	16	11
03	0	191	6	26
03	0	192	4	10
03	0	192	5	6
03	0	192	21	10
03	0	192	3	26
03	0	193	10	1
03	0	193	16	15
03	0	193	2	10
03	0	193	7	20
03	0	193	18	6
03	0	194	1	15
03	0	194	14	6
03	0	194	12	5
03	0	194	17	26
03	0	195	4	11
03	0	195	5	10
03	0	195	8	5
03	0	195	11	11
03	0	195	17	5
03	0	195	18	10
03	0	197	4	10
03	0	197	19	5
03	0	197	2	6
03	0	197	12	5
03	0	197	11	24
03	0	197	7	2
03	0	198	10	15
03	0	198	15	11
03	0	198	6	5
03	0	198	7	21
03	0	199	10	15
03	0	199	5	11
03	0	199	6	26
03	0	200	4	11
03	0	200	1	15
03	0	200	7	26
03	0	201	4	10
03	0	201	10	5
03	0	201	8	5
03	0	201	21	5
03	0	201	6	26
03	0	204	14	10
03	0	204	20	10
03	0	204	21	5
03	0	204	6	1
03	0	204	11	1
03	0	204	17	1
03	0	204	3	23
03	0	205	4	5
03	0	205	1	5
03	0	205	16	10
03	0	205	9	6
03	0	205	7	26
03	0	206	4	13
03	0	206	5	10
03	0	206	7	13
03	0	206	3	10
03	0	207	10	10
03	0	207	15	10
03	0	207	21	5
03	0	207	7	16
03	0	207	18	10
03	0	208	5	5
03	0	208	13	15
03	0	208	12	5
03	0	208	6	18
03	0	208	18	5
03	0	209	4	10
03	0	209	19	10
03	0	209	11	10
03	0	209	17	5
03	0	209	7	5
03	0	209	3	5
03	0	210	5	1
03	0	210	8	5
03	0	210	15	5
03	0	210	21	5
03	0	210	12	10
03	0	210	18	26
03	0	211	8	15
03	0	211	13	11
03	0	211	11	26
03	0	212	4	5
03	0	212	1	10
03	0	212	5	5
03	0	212	6	20
03	0	213	20	26
03	0	213	17	26
03	0	214	5	15
03	0	214	8	10
03	0	214	12	1
03	0	214	11	24
03	0	214	17	2
03	0	215	16	10
03	0	215	19	10
03	0	215	5	5
03	0	215	3	25
03	0	216	10	6
03	0	216	13	10
03	0	216	9	10
03	0	216	3	26
03	0	217	10	10
03	0	217	19	5
03	0	217	9	10
03	0	217	17	26
03	0	218	4	6
03	0	218	19	10
03	0	218	12	10
03	0	218	6	26
03	0	219	4	10
03	0	219	2	10
03	0	219	12	5
03	0	219	6	20
03	0	219	7	6
03	0	220	10	18
03	0	220	14	5
03	0	220	3	26
03	0	221	4	5
03	0	221	10	11
03	0	221	12	10
03	0	221	17	26
03	0	222	4	5
03	0	222	1	5
03	0	222	5	5
03	0	222	6	10
03	0	223	1	15
03	0	223	13	10
03	0	223	18	11
03	0	223	3	15
03	0	224	4	16
03	0	224	2	10
03	0	224	6	20
03	0	225	19	10
03	0	225	20	5
03	0	225	12	10
03	0	225	7	26
03	0	226	4	5
03	0	226	1	5
03	0	226	20	5
03	0	226	21	5
03	0	226	12	5
03	0	226	7	26
03	0	227	16	5
03	0	227	14	15
03	0	227	2	5
03	0	227	6	20
03	0	227	7	5
03	0	228	4	15
03	0	228	20	5
03	0	228	12	6
03	0	228	6	26
03	0	229	1	5
03	0	229	5	10
03	0	229	21	10
03	0	229	6	5
03	0	229	17	10
03	0	229	3	10
03	0	230	10	10
03	0	230	14	10
03	0	230	17	26
03	0	231	16	16
03	0	231	9	10
03	0	231	17	26
03	0	232	4	10
03	0	232	10	10
03	0	233	10	5
03	0	233	2	10
03	0	233	15	10
03	0	233	3	26
03	0	236	4	10
03	0	236	20	5
03	0	236	2	6
03	0	236	12	5
03	0	236	7	26
03	0	237	10	5
03	0	237	19	5
03	0	237	8	5
03	0	237	15	5
03	0	237	17	10
03	0	237	7	15
03	0	238	20	11
03	0	238	5	12
03	0	238	6	10
03	0	238	7	13
03	0	239	1	1
03	0	239	16	5
03	0	239	19	10
03	0	239	20	10
03	0	239	3	26
03	0	240	4	5
03	0	240	1	11
03	0	240	5	10
03	0	240	7	3
03	0	240	18	23
03	0	241	16	11
03	0	241	2	15
03	0	241	6	26
03	0	242	4	15
03	0	242	2	10
03	0	242	6	10
03	0	242	11	5
03	0	242	17	1
03	0	242	7	5
03	0	242	3	5
03	0	243	8	5
03	0	243	13	21
03	0	243	3	26
03	0	244	1	16
03	0	244	5	5
03	0	244	12	5
03	0	244	17	26
03	0	245	4	16
03	0	245	9	10
03	0	245	3	26
03	0	246	1	10
03	0	246	9	5
03	0	246	12	10
03	0	246	6	20
03	0	246	7	6
03	0	247	5	10
03	0	247	8	10
03	0	247	3	23
03	0	248	19	10
03	0	248	13	10
03	0	248	2	6
03	0	248	6	10
03	0	248	11	1
03	0	248	17	5
03	0	248	7	10
03	0	249	9	14
03	0	249	21	10
03	0	249	12	2
03	0	249	17	26
03	0	250	4	10
03	0	250	20	16
03	0	250	7	21
03	0	250	18	5
03	0	252	10	6
03	0	252	16	10
03	0	252	8	10
03	0	252	3	26
03	0	253	16	10
03	0	253	19	6
03	0	253	8	10
03	0	253	11	20
03	0	253	3	6
03	0	254	2	10
03	0	254	9	10
03	0	254	21	6
03	0	254	11	25
03	0	255	8	10
03	0	255	13	10
03	0	255	6	14
03	0	255	7	10
03	0	255	3	2
03	0	256	20	20
03	0	256	3	20
03	0	257	1	10
03	0	257	21	10
03	0	257	18	20
03	0	258	15	13
03	0	258	12	13
03	0	258	3	26
03	0	259	16	10
03	0	259	2	10
03	0	259	11	15
03	0	259	3	5
03	0	261	19	11
03	0	261	20	3
03	0	261	9	12
03	0	261	18	26
03	0	262	5	5
03	0	262	8	5
03	0	262	15	5
03	0	262	21	5
03	0	262	12	5
03	0	262	7	10
03	0	262	3	15
03	0	263	19	5
03	0	263	15	10
03	0	263	21	5
03	0	263	3	10
03	0	264	4	16
03	0	264	20	10
03	0	264	6	20
03	0	264	11	5
03	0	266	10	5
03	0	266	5	5
03	0	266	15	10
03	0	266	21	6
03	0	266	11	5
03	0	266	7	5
03	0	266	3	13
03	0	267	16	11
03	0	267	2	10
03	0	267	9	5
03	0	267	7	10
03	0	267	3	16
03	0	269	4	26
03	0	269	7	26
03	0	270	10	15
03	0	270	19	1
03	0	270	13	10
03	0	270	3	26
03	0	271	16	12
03	0	271	8	11
03	0	271	11	23
03	0	273	15	15
03	0	273	21	10
03	0	273	6	26
03	0	274	10	5
03	0	274	2	5
03	0	274	15	5
03	0	274	12	10
03	0	274	3	26
03	0	275	4	10
03	0	275	8	15
03	0	275	6	10
03	0	275	11	10
03	0	275	17	6
03	0	276	9	10
03	0	276	21	10
03	0	276	12	3
03	0	276	3	15
03	0	277	10	11
03	0	277	2	15
03	0	277	7	26
03	0	278	4	15
03	0	278	5	11
03	0	278	3	26
03	0	279	4	10
03	0	279	2	10
03	0	279	9	5
03	0	279	6	26
03	0	280	13	25
03	0	280	9	1
03	0	280	6	1
03	0	280	3	25
03	0	281	19	8
03	0	281	8	13
03	0	281	2	5
03	0	281	6	26
03	0	282	16	10
03	0	282	2	16
03	0	282	18	26
03	0	283	4	10
03	0	283	14	5
03	0	283	13	10
03	0	283	11	11
03	0	283	3	15
03	0	284	16	10
03	0	284	2	10
03	0	284	6	20
03	0	285	10	10
03	0	285	8	6
03	0	285	9	10
03	0	285	17	26
03	0	286	4	13
03	0	286	10	3
03	0	286	19	5
03	0	286	15	5
03	0	286	6	26
03	0	287	16	10
03	0	287	5	6
03	0	287	2	5
03	0	287	12	5
03	0	287	11	24
03	0	287	7	2
03	0	288	4	5
03	0	288	1	5
03	0	288	10	10
03	0	288	15	5
03	0	288	17	25
03	0	289	4	6
03	0	289	1	10
03	0	289	2	10
03	0	289	18	26
03	0	290	10	6
03	0	290	16	10
03	0	290	8	10
03	0	290	3	26
03	0	291	16	10
03	0	291	15	13
03	0	291	11	10
03	0	291	18	10
03	0	292	20	5
03	0	292	5	10
03	0	292	21	10
03	0	292	6	26
03	0	293	20	10
03	0	293	12	10
03	0	293	17	20
03	0	295	8	10
03	0	295	12	10
03	0	296	10	6
03	0	296	9	10
03	0	296	21	10
03	0	296	17	15
03	0	296	18	11
03	0	297	4	18
03	0	297	12	5
03	0	297	3	26
03	0	298	10	2
03	0	298	15	10
03	0	298	21	9
03	0	298	12	5
03	0	298	3	26
03	0	300	4	10
03	0	300	12	16
03	0	300	6	2
03	0	300	3	24
03	0	301	10	10
03	0	301	15	10
03	0	301	12	5
03	0	301	17	10
03	0	301	7	16
03	0	302	19	10
03	0	302	9	10
03	0	302	7	8
03	0	302	3	15
03	0	303	1	15
03	0	303	9	5
03	0	303	6	10
03	0	303	17	10
03	0	305	20	20
03	0	305	6	10
03	0	305	17	10
03	0	306	4	3
03	0	306	8	3
03	0	306	2	15
03	0	306	21	5
03	0	306	17	26
03	0	307	1	15
03	0	307	16	5
03	0	307	5	1
03	0	307	12	5
03	0	307	18	26
03	0	308	13	10
03	0	308	9	16
03	0	308	7	26
03	0	309	1	10
03	0	309	10	5
03	0	309	8	5
03	0	309	9	5
03	0	309	6	16
03	0	309	18	10
03	0	312	1	20
03	0	312	10	3
03	0	312	6	23
03	0	313	10	10
03	0	313	8	10
03	0	313	6	8
03	0	313	11	5
03	0	313	17	3
03	0	313	7	1
03	0	313	18	2
03	0	313	3	1
03	0	314	10	10
03	0	314	15	10
03	0	314	12	6
03	0	314	11	5
03	0	314	17	6
03	0	314	7	15
03	0	315	4	10
03	0	315	20	5
03	0	315	8	1
03	0	315	15	10
03	0	315	11	26
03	0	318	20	5
03	0	318	5	10
03	0	318	21	10
03	0	318	6	6
03	0	318	3	20
03	0	320	4	5
03	0	320	5	5
03	0	320	2	10
03	0	320	9	5
03	0	320	21	1
03	0	320	11	20
03	0	320	7	6
03	0	321	10	5
03	0	321	16	5
03	0	321	19	6
03	0	321	15	10
03	0	321	3	26
03	0	322	4	10
03	0	322	1	10
03	0	322	16	5
03	0	322	19	1
03	0	322	6	26
03	0	323	16	10
03	0	323	2	10
03	0	323	3	26
03	0	324	14	10
03	0	324	5	15
03	0	324	17	10
03	0	324	18	15
03	0	326	1	5
03	0	326	10	5
03	0	326	20	10
03	0	326	2	6
03	0	326	6	10
03	0	326	17	16
03	0	327	4	16
03	0	327	2	10
03	0	327	6	26
03	0	328	4	10
03	0	328	1	10
03	0	328	2	5
03	0	328	6	2
03	0	328	7	24
03	0	329	4	5
03	0	329	16	10
03	0	329	13	5
03	0	329	21	5
03	0	329	11	13
03	0	329	7	13
03	0	330	16	5
03	0	330	20	5
03	0	330	8	5
03	0	330	15	10
03	0	330	3	26
03	0	333	1	10
03	0	333	2	10
03	0	333	7	10
03	0	334	10	10
03	0	334	2	6
03	0	334	9	10
03	0	334	17	6
03	0	334	7	10
03	0	334	3	10
03	0	335	1	6
03	0	335	19	10
03	0	335	12	10
03	0	335	18	26
03	0	336	19	9
03	0	336	20	10
03	0	336	5	5
03	0	336	2	2
03	0	336	3	26
03	0	337	4	10
03	0	337	19	10
03	0	337	2	5
03	0	337	3	26
03	0	338	10	10
03	0	338	8	16
03	0	338	6	16
03	0	338	7	10
03	0	340	4	5
03	0	340	20	10
03	0	340	2	5
03	0	340	12	5
03	0	340	6	5
03	0	340	11	3
03	0	340	7	8
03	0	340	3	10
03	0	341	20	10
03	0	341	9	16
03	0	341	11	12
03	0	341	17	11
03	0	341	7	3
03	0	342	1	5
03	0	342	10	5
03	0	342	13	15
03	0	342	18	26
03	0	343	4	10
03	0	343	8	10
03	0	343	3	20
03	0	344	1	16
03	0	344	19	10
03	0	344	6	25
03	0	344	7	1
03	0	346	1	11
03	0	346	19	10
03	0	346	5	5
03	0	346	17	11
03	0	346	3	15
03	0	347	4	16
03	0	347	2	10
03	0	347	6	13
03	0	347	3	13
03	0	348	1	16
03	0	348	21	10
03	0	348	3	26
03	0	350	15	15
03	0	350	12	10
03	0	350	6	26
03	0	351	8	16
03	0	351	9	10
03	0	351	18	26
03	0	352	2	20
03	0	352	12	6
03	0	352	7	8
03	0	352	3	18
03	0	353	1	5
03	0	353	19	6
03	0	353	8	10
03	0	353	2	5
03	0	353	6	12
03	0	353	11	14
03	0	354	4	5
03	0	354	19	5
03	0	354	20	10
03	0	354	12	5
03	0	354	6	26
03	0	355	4	15
03	0	355	5	10
03	0	355	6	26
03	0	356	1	10
03	0	356	20	15
03	0	356	3	26
03	0	357	4	18
03	0	357	8	5
03	0	357	6	8
03	0	357	11	2
03	0	357	17	2
03	0	357	7	7
03	0	357	18	2
03	0	357	3	2
03	0	359	4	11
03	0	359	9	15
03	0	359	3	26
03	0	361	15	16
03	0	361	21	5
03	0	361	12	5
03	0	361	7	21
03	0	361	18	5
03	0	362	8	10
03	0	362	13	10
03	0	362	15	5
03	0	362	11	10
03	0	362	7	5
03	0	362	3	10
03	0	363	4	11
03	0	363	2	10
03	0	363	12	5
03	0	363	7	26
03	0	365	10	15
03	0	365	13	10
03	0	365	17	26
