result_no	generate_no	party_no	party_type	name	member_num	
06	0	68	0	チーム食糧難☆今夜はあなたでバーベキュー	4
06	0	69	0	元ヤン	1
06	0	70	0	寿司は無慈悲な食の女王	3
06	0	71	0	竜の尻尾：海の側隊	3
06	0	72	0	合流できたよ！	4
06	0	73	0	創藍高校生徒一同＋１	4
06	0	74	0	サイコーbloody	3
06	0	75	0	紅茶と醤油と新聞とゴリラと	4
06	0	77	0	TeamNo.77	4
06	0	79	0	軍手より速いやつら	4
06	0	80	0	TeamNo.80	1
06	0	88	0	sowa... sowa...	4
06	0	91	0	翔射隊	3
06	0	93	0	千夜天水	4
06	0	94	0	夏の夕暮れ、沈む夕日	4
06	0	95	0	ブレーメン	4
06	0	96	0	ひとにやさしく	2
06	0	97	0	TeamNo.97	2
06	0	100	0	TeamNo.100	3
06	0	102	0	BBA＆DK	2
06	0	104	0	猫と和解せよPT	3
06	0	105	0	TeamNo.105	1
06	0	107	0	このメンバー、最高だったぜ！	4
06	0	109	0	姫を守り隊	4
06	0	112	0	ちりちり☆ちっぷすたー	4
06	0	114	0	TeamNo.114	4
06	0	116	0	創峰大選抜・突貫野郎G(enius)チーム	4
06	0	117	0	鋼響戦隊	3
06	0	122	0	秘密結社『欠けた蜜蝋』	4
06	0	124	0	暗がりの除け者共	2
06	0	125	0	つくねサマとラディカルサバイバーズ	4
06	0	127	0	TeamNo.127	1
06	0	129	0	たらこ防衛隊	3
06	0	131	0	一緒に写真を撮ったら男子もデカ目小顔になるので困る	4
06	0	133	0	TeamNo.133	1
06	0	135	0	ファビリア様と手下達	3
06	0	137	0	ツキナミ大学付属高校・ソ研	4
06	0	138	0	泡沫の花	3
06	0	139	0	TeamNo.139	1
06	0	140	0	chimeRa	4
06	0	141	0	TeamNo.141	1
06	0	142	0	DV研究会	4
06	0	144	0	TeamNo.144	2
06	0	145	0	帰宅部	4
06	0	146	0	黄金の味	4
06	0	148	0	狭間ベルルン滞在記	4
06	0	153	0	TeamNo.153	1
06	0	155	0	TriQ Shots	4
06	0	158	0	エレクトリック・カフェ	4
06	0	159	0	†炎色めく漆黒の怒り†	4
06	0	161	0	TeamNo.161	1
06	0	165	0	TeamNo.165	3
06	0	166	0	TeamNo.166	1
06	0	167	0	白兎の島渡りチャレンジ	1
06	0	168	0	星の十字教団	4
06	0	170	0	鵺 -nue-	4
06	0	172	0	くってけ屋組	4
06	0	175	0	宇宙猫	3
06	0	179	0	TeamNo.179	2
06	0	180	0	秘密結社フリーパーソン	2
06	0	181	0	竜の尻尾：海の側隊	4
06	0	185	0	イバラシチーハイカラ衆	4
06	0	186	0	乙倉組	2
06	0	187	0	TeamNo.187	4
06	0	192	0	デイドリームナイトメア	2
06	0	194	0	花と背徳者	4
06	0	198	0	夕礼書店調査隊	4
06	0	199	0	カイゼルクロイツ	4
06	0	204	0	TeamNo.204	1
06	0	205	0	TeamNo.205	1
06	0	206	0	本棚と男とわたし	2
06	0	208	0	ガーレイファ	4
06	0	210	0	ハザマ探検隊	1
06	0	211	0	仲良しうさぎ	4
06	0	213	0	ヤーさんと愉快な仲間たち	2
06	0	216	0	ペトリコール	2
06	0	219	0	紅玉探偵事務所	2
06	0	220	0	JC/DK/保護者/保護柱（大）	4
06	0	221	0	混沌の守護者	1
06	0	222	0	闇夜に仕掛ける	3
06	0	224	0	かわいいどうぶつさんとゆかいななかまたち	4
06	0	225	0	わさびは食べません！	4
06	0	227	0	きみ	1
06	0	228	0	棄てられた大罪	3
06	0	229	0	TeamNo.229	1
06	0	230	0	禍ツ日	4
06	0	231	0	TeamNo.231	1
06	0	237	0	双葉・三葉・四葉…この中から好きな三葉を選ぶのじゃ	4
06	0	238	0	白秋18切符ミステリーツアー	3
06	0	239	0	まえのめりーず	4
06	0	240	0	梟の住処	4
06	0	244	0	TeamNo.244	4
06	0	247	0	TeamNo.247	1
06	0	250	0	<人を呪わば穴二つ>	1
06	0	253	0	TeamNo.253	1
06	0	254	0	イバラ部特別捜査隊さっちゃんず	4
06	0	256	0	TeamNo.256	1
06	0	258	0	TeamNo.258	4
06	0	259	0	TeamNo.259	3
06	0	262	0	ﾃﾞｯﾃﾞｯﾃﾞﾃﾞﾃﾞﾃﾞ!(ｶｰﾝ)	1
06	0	264	0	侵攻災害区域	4
06	0	266	0	TeamNo.266	1
06	0	269	0	職質は勘弁な！	4
06	0	271	0	TeamNo.271	1
06	0	274	0	獅狼の戦士達	2
06	0	275	0	TeamNo.275	1
06	0	276	0	TeamNo.276	1
06	0	278	0	The Devourer	2
06	0	280	0	TeamNo.280	1
06	0	281	0	*** Surprised you!	4
06	0	282	0	TeamNo.282	1
06	0	286	0	Teamさかなへん	3
06	0	288	0	一輪の聖なる花	2
06	0	290	0	TeamNo.290	1
06	0	291	0	TeamNo.291	2
06	0	297	0	【＆】	2
06	0	300	0	はぐれものの狼煙	4
06	0	302	0	私達の戦いは…これからだ！！	4
06	0	307	0	熾す魂火	4
06	0	309	0	めぇ～	2
06	0	312	0	としおフレンズ	3
06	0	313	0	TeamNo.313	1
06	0	314	0	ドギースタッフサービス	4
06	0	318	0	TeamNo.318	1
06	0	321	0	フリージア	4
06	0	327	0	犬と狐	2
06	0	328	0	《借りぐらしの恩返し》	1
06	0	330	0	カランド	3
06	0	333	0	血薔薇姫	1
06	0	334	0	TeamNo.334	1
06	0	338	0	シャケニングレイ	2
06	0	342	0	"保護するもの"	4
06	0	352	0	のんびり下山ハイキングチーム	4
06	0	359	0	TeamNo.359	4
06	0	361	0	影の海楽団	4
06	0	362	0	TeamNo.362	1
06	0	365	0	騎士会のひとたち	4
06	0	370	0	ハザマ体験ツアー	4
06	0	371	0	孤高の七人衆	1
06	0	374	0	TeamNo.374	1
06	0	377	0	TeamNo.377	3
06	0	380	0	NOWHERE	1
06	0	381	0	古武術山本流	1
06	0	385	0	TeamNo.385	3
06	0	387	0	TeamNo.387	1
06	0	393	0	孤軍	1
06	0	394	0	パンはおかずに入りますか？	2
06	0	396	0	TeamNo.396	1
06	0	397	0	TeamNo.397	1
06	0	402	0	TeamNo.402	1
06	0	403	0	ねこいっぴき	1
06	0	404	0	404 Not Found	1
06	0	406	0	山羊の道化	1
06	0	408	0	ダークウォーカー	2
06	0	409	0	TeamNo.409	1
06	0	410	0	TeamNo.410	1
06	0	412	0	人参とピーラーと私	2
06	0	413	0	新人研修	4
06	0	414	0	ハザマで出会って徒然	2
06	0	415	0	水陰草	4
06	0	416	0	1132416	2
06	0	418	0	TeamNo.418	1
06	0	419	0	ラブアンドピースフォーエバー	4
06	0	420	0	TeamNo.420	1
06	0	421	0	TeamNo.421	3
06	0	422	0	TeamNo.422	1
06	0	429	0	ツキガミ☆ハイム	4
06	0	436	0	TeamNo.436	1
06	0	439	0	TeamNo.439	3
06	0	442	0	TeamNo.442	1
06	0	446	0	棘の頂	1
06	0	449	0	TeamNo.449	1
06	0	451	0	イバラシティ防衛隊（仮）	4
06	0	453	0	TeamNo.453	1
06	0	455	0	タビネコ	1
06	0	456	0	TeamNo.456	1
06	0	459	0	TeamNo.459	1
06	0	462	0	カルンスタイン	2
06	0	468	0	地平線	2
06	0	471	0	いつか見た景色	4
06	0	472	0	えるえるきゅんきゅん、えるきゅんきゅん。	1
06	0	473	0	Flower CHARM	1
06	0	479	0	TeamNo.479	1
06	0	481	0	おはようございます	1
06	0	484	0	TeamNo.484	1
06	0	485	0	かみがかり	4
06	0	487	0	星の十字教団Ⅱ号隊	4
06	0	490	0	TeamNo.490	1
06	0	492	0	TeamNo.492	1
06	0	494	0	第四バルブ診療所	3
06	0	495	0	反魂繁栄反照花畑	2
06	0	496	0	TeamNo.496	1
06	0	497	0	独立愚連隊	1
06	0	500	0	TeamNo.500	1
06	0	501	0	現地解散	2
06	0	502	0	おれたちのぼうけんのしょ	3
06	0	504	0	アザラシよ永遠に	2
06	0	506	0	ひよこは飲み物	4
06	0	509	0	TeamNo.509	1
06	0	510	0	創英角レインボーを忘れるな	3
06	0	516	0	漂うピザの香り	1
06	0	518	0	ハザマでの群れ	4
06	0	519	0	TeamNo.519	1
06	0	520	0	TeamNo.520	1
06	0	522	0	Jeune fille magique	4
06	0	526	0	はいずるものたち	4
06	0	527	0	TeamNo.527	1
06	0	529	0	黒いお姉さんの愉快な冒険	1
06	0	530	0	TeamNo.530	1
06	0	531	0	TeamNo.531	1
06	0	533	0	TeamNo.533	1
06	0	535	0	星彩少女と従者ウサギ	1
06	0	541	0	TeamNo.541	1
06	0	542	0	麟を獲たり	1
06	0	545	0	輝く腕輪亭 PT『希望の雷鳥』(単独行動中)	1
06	0	547	0	TeamNo.547	1
06	0	549	0	お友達いっぱい	3
06	0	551	0	荊街防衛中	1
06	0	555	0	TeamNo.555	1
06	0	559	0	願いの果て	1
06	0	560	0	【Stairwell】ご飯おいしいは正義	4
06	0	563	0	邪神のお戯れ	1
06	0	566	0	バッド・ボーイズ	4
06	0	571	0	TeamNo.571	1
06	0	574	0	TeamNo.574	1
06	0	575	0	地獄	1
06	0	577	0	TeamNo.577	1
06	0	579	0	TeamNo.579	4
06	0	582	0	TeamNo.582	1
06	0	586	0	ゴヨウ組	1
06	0	587	0	TeamNo.587	2
06	0	591	0	TeamNo.591	1
06	0	594	0	侵攻者	1
06	0	597	0	もずくパーティ	3
06	0	601	0	さぁ開演の刻だ、此処に喝采を呼べ	1
06	0	602	0	TeamNo.602	1
06	0	605	0	TeamNo.605	1
06	0	606	0	TeamNo.606	1
06	0	608	0	ガラ・マンドゥ	3
06	0	614	0	TeamNo.614	1
06	0	619	0	TeamNo.619	2
06	0	624	0	創藍オカルト研究部	4
06	0	628	0	キナコ軍	1
06	0	637	0	TeamNo.637	1
06	0	645	0	TeamNo.645	1
06	0	646	0	TeamNo.646	1
06	0	648	0	TeamNo.648	1
06	0	655	0	No Mercy	2
06	0	656	0	へそ	4
06	0	657	0	TeamNo.657	1
06	0	658	0	TeamNo.658	1
06	0	659	0	幽霊少年と発光少女	2
06	0	661	0	TeamNo.661	1
06	0	682	0	TeamNo.682	1
06	0	684	0	TeamNo.684	1
06	0	687	0	片思い特攻隊withイーサン	3
06	0	691	0	燐火とヤバい仲間たち	3
06	0	692	0	籠の鳥	2
06	0	694	0	TeamNo.694	1
06	0	695	0	TeamNo.695	1
06	0	696	0	外見から職業を当ててみよう	1
06	0	697	0	TeamNo.697	1
06	0	699	0	彷徨う者共	3
06	0	702	0	TeamNo.702	1
06	0	703	0	侵入者	1
06	0	704	0	TeamNo.704	2
06	0	712	0	狂人共の行軍記	1
06	0	716	0	TeamNo.716	1
06	0	718	0	TeamNo.718	1
06	0	719	0	㈱エターナルフォース	1
06	0	723	0	TeamNo.723	1
06	0	724	0	TeamNo.724	1
06	0	728	0	破戒僧	1
06	0	731	0	TeamNo.731	1
06	0	734	0	TeamNo.734	1
06	0	736	0	研究する知能が無いよねまず	1
06	0	737	0	一羽烏	1
06	0	741	0	行き当たりばったり4人組	4
06	0	746	0	TeamNo.746	1
06	0	750	0	エル・ニーニョ	2
06	0	752	0	TeamNo.752	1
06	0	753	0	TeamNo.753	3
06	0	756	0	TeamNo.756	1
06	0	757	0	TeamNo.757	1
06	0	759	0	TeamNo.759	1
06	0	762	0	株式会社エターナルフォース	1
06	0	767	0	TeamNo.767	4
06	0	774	0	TeamNo.774	1
06	0	779	0	TeamNo.779	1
06	0	782	0	血盟の行進	4
06	0	783	0	雪原を行く者	3
06	0	787	0	TeamNo.787	1
06	0	790	0	TeamNo.790	1
06	0	794	0	TeamNo.794	1
06	0	795	0	TeamNo.795	1
06	0	796	0	TeamNo.796	1
06	0	800	0	避田高校D.D部	4
06	0	801	0	“夕暮れ怪異”は懺悔する	1
06	0	804	0	犬と狐の散歩	3
06	0	809	0	TeamNo.809	1
06	0	811	0	TeamNo.811	1
06	0	813	0	すてきなくまのかわいいおしえ	2
06	0	817	0	ひとりぼっちの旋律。	1
06	0	827	0	未亡人漫遊記	1
06	0	828	0	白紙の英雄譚	2
06	0	833	0	涼城商店	2
06	0	834	0	TeamNo.834	2
06	0	839	0	TeamNo.839	1
06	0	840	0	TeamNo.840	1
06	0	843	0	いいよって言ってもらった	2
06	0	845	0	もふもふふわふわ	1
06	0	848	0	TeamNo.848	1
06	0	850	0	TeamNo.850	1
06	0	853	0	TeamNo.853	1
06	0	855	0	Bastard Pops	2
06	0	859	0	TeamNo.859	1
06	0	860	0	カミサマのいうとおり	2
06	0	861	0	TeamNo.861	1
06	0	863	0	TeamNo.863	1
06	0	865	0	蓬莱よりのもの	1
06	0	868	0	TeamNo.868	1
06	0	869	0	TeamNo.869	1
06	0	874	0	TeamNo.874	1
06	0	876	0	TeamNo.876	1
06	0	879	0	海産類	4
06	0	891	0	復讐の徒花	1
06	0	893	0	TeamNo.893	1
06	0	894	0	青春ヒーローは人間に戻り隊	4
06	0	897	0	TeamNo.897	1
06	0	898	0	TeamNo.898	1
06	0	899	0	TeamNo.899	1
06	0	903	0	A-Z＆XYZ	2
06	0	907	0	混合ヒーロー部隊	1
06	0	909	0	Nap Frappé	2
06	0	911	0	異世界探査猫	1
06	0	915	0	TeamNo.915	1
06	0	917	0	TeamNo.917	1
06	0	921	0	灰色の大蜘蛛	1
06	0	922	0	黒き魔女とお花屋さん	2
06	0	925	0	TeamNo.925	1
06	0	926	0	トゥカナン ゴー ホーム	2
06	0	934	0	TeamNo.934	1
06	0	943	0	TeamNo.943	1
06	0	944	0	TeamNo.944	1
06	0	947	0	TeamNo.947	1
06	0	948	0	☆来ィやぁ☆けだまさんチーム	4
06	0	952	0	ハイリガーベルクの双子竜	2
06	0	956	0	TeamNo.956	1
06	0	961	0	TeamNo.961	3
06	0	963	0	VR連合	2
06	0	965	0	虚ろの彩宴	1
06	0	969	0	TeamNo.969	1
06	0	971	0	チーム：ツートン	4
06	0	974	0	ふたりたび	2
06	0	978	0	境界に振れる爪先	1
06	0	979	0	TeamNo.979	1
06	0	980	0	TeamNo.980	1
06	0	981	0	アンジに生きるもの	1
06	0	986	0	TeamNo.986	1
06	0	990	0	TeamNo.990	1
06	0	991	0	TeamNo.991	1
06	0	993	0	TeamNo.993	1
06	0	995	0	TeamNo.995	2
06	0	996	0	TeamNo.996	1
06	0	998	0	ガラス細工の一人と二人	2
06	0	999	0	霊香の魔女	1
06	0	1005	0	プロるざいにんず	4
06	0	1006	0	TeamNo.1006	1
06	0	1007	0	TeamNo.1007	1
06	0	1008	0	ペーパーデュエリスト	3
06	0	1013	0	掃除屋	1
06	0	1025	0	TeamNo.1025	1
06	0	1027	0	TeamNo.1027	1
06	0	1029	0	忘れじの地上絵	1
06	0	1032	0	TeamNo.1032	1
06	0	1038	0	TeamNo.1038	1
06	0	1041	0	TeamNo.1041	1
06	0	1044	0	TeamNo.1044	1
06	0	1046	0	TeamNo.1046	1
06	0	1047	0	TeamNo.1047	1
06	0	1049	0	TeamNo.1049	1
06	0	1050	0	TeamNo.1050	1
06	0	1051	0	TeamNo.1051	3
06	0	1064	0	そこにお前がいたもので。	2
06	0	1066	0	TeamNo.1066	1
06	0	1069	0	羽飛刃	3
06	0	1071	0	イバラシティ観光中	2
06	0	1074	0	《翼》持つ”””””””力”””””	2
06	0	1076	0	荊棘	1
06	0	1077	0	TeamNo.1077	1
06	0	1078	0	TeamNo.1078	1
06	0	1079	0	ストレイ ストレンジネス	1
06	0	1081	0	神遺物の誘い	4
06	0	1082	0	TeamNo.1082	1
06	0	1085	0	TeamNo.1085	1
06	0	1087	0	TeamNo.1087	1
06	0	1090	0	シーフードマヨネー's犬カレー	4
06	0	1091	0	TeamNo.1091	1
06	0	1092	0	かしこいネズミにできぬ事は無い	2
06	0	1093	0	TeamNo.1093	1
06	0	1098	0	犬ぞり	2
06	0	1102	0	TeamNo.1102	2
06	0	1103	0	TeamNo.1103	2
06	0	1107	0	死にかけのオッサン	1
06	0	1108	0	地獄	1
06	0	1109	0	1109	1
06	0	1110	0	たらこ	4
06	0	1112	0	Limit 32h	1
06	0	1115	0	TeamNo.1115	1
06	0	1119	0	TeamNo.1119	1
06	0	1122	0	TeamNo.1122	1
06	0	1123	0	TeamNo.1123	1
06	0	1125	0	実験№1125	1
06	0	1126	0	未来タイツΩ	1
06	0	1128	0	SARABA da Twins	2
06	0	1134	0	TeamNo.1134	1
06	0	1135	0	黄昏	2
06	0	1136	0	TeamNo.1136	1
06	0	1139	0	TeamNo.1139	1
06	0	1146	0	TeamNo.1146	1
06	0	1149	0	TeamNo.1149	1
06	0	1151	0	石☆油☆王	4
06	0	1156	0	　・　・　・	1
06	0	1157	0	TeamNo.1157	1
06	0	1160	0	黄昏	1
06	0	1162	0	TeamNo.1162	1
06	0	1165	0	ともだちはどこ？	1
06	0	1168	0	TeamNo.1168	1
06	0	1169	0	TeamNo.1169	1
06	0	1174	0	TeamNo.1174	1
06	0	1175	0	TeamNo.1175	1
06	0	1176	0	ムーンライト	1
06	0	1177	0	TeamNo.1177	1
06	0	1185	0	トートとトード	4
06	0	1194	0	TeamNo.1194	1
06	0	1196	0	TeamNo.1196	1
06	0	1198	0	Take it easy!	4
06	0	1203	0	株式会社オークランド	4
06	0	1209	0	TeamNo.1209	1
06	0	1217	0	TeamNo.1217	1
06	0	1222	0	TeamNo.1222	1
06	0	1223	0	TeamNo.1223	1
06	0	1228	0	TeamNo.1228	1
06	0	1230	0	TeamNo.1230	1
06	0	1232	0	様子見	3
06	0	1236	0	TeamNo.1236	1
06	0	1237	0	何穂春宵堂	1
06	0	1239	0	TeamNo.1239	1
06	0	1240	0	TeamNo.1240	1
06	0	1243	0	食究会	2
06	0	1244	0	TeamNo.1244	1
06	0	1247	0	荊界のハザマリオン	4
06	0	1249	0	コガラ研究会	2
06	0	1254	0	TeamNo.1254	1
06	0	1256	0	TeamNo.1256	1
06	0	1258	0	TeamNo.1258	1
06	0	1263	0	罪心を弄ぶモノ	1
06	0	1265	0	TeamNo.1265	1
06	0	1270	0	TeamNo.1270	1
06	0	1271	0	カフェ・オリュゾン	3
06	0	1273	0	TeamNo.1273	1
06	0	1277	0	キーニェのぬいぐるみ屋さん	1
06	0	1278	0	TeamNo.1278	1
06	0	1281	0	TeamNo.1281	1
06	0	1286	0	TeamNo.1286	1
06	0	1289	0	おばあちゃんといっしょ	2
06	0	1293	0	TeamNo.1293	1
06	0	1296	0	TeamNo.1296	1
06	0	1297	0	TeamNo.1297	1
06	0	1300	0	TeamNo.1300	1
06	0	1306	0	TeamNo.1306	1
06	0	1307	0	さまようもの	1
06	0	1308	0	串カマー(仮)	2
06	0	1311	0	彼岸より来たるもの	1
06	0	1312	0	救世を夢見て	1
06	0	1315	0	TeamNo.1315	1
06	0	1317	0	TeamNo.1317	1
06	0	1321	0	寡黙な放浪者	2
06	0	1324	0	TeamNo.1324	4
06	0	1328	0	✾✿❀❁	4
06	0	1332	0	破壊するモノを作るなら破壊神的にはセーフ	4
06	0	1338	0	TeamNo.1338	1
06	0	1339	0	TeamNo.1339	1
06	0	1346	0	花は桜、怪異は桜木	1
06	0	1347	0	TeamNo.1347	1
06	0	1359	0	TeamNo.1359	1
06	0	1360	0	TeamNo.1360	1
06	0	1363	0	TeamNo.1363	3
06	0	1373	0	姫抱っこだってできちまうんだ、社長だからね。	2
06	0	1379	0	とっとこアンジニティ	3
06	0	1381	0	朝食のお供	1
06	0	1382	0	シロかわ	1
06	0	1383	0	導き手	1
06	0	1387	0	Team『SEVEN』	1
06	0	1391	0	TeamNo.1391	1
06	0	1394	0	ワールド・キャラメリゼ	1
06	0	1396	0	その得体知れない奴ら	1
06	0	1400	0	TeamNo.1400	1
06	0	1401	0	TeamNo.1401	1
06	0	1402	0	TeamNo.1402	1
06	0	1403	0	河川敷鍋パ組	4
06	0	1408	0	TeamNo.1408	1
06	0	1411	0	TeamNo.1411	1
06	0	1412	0	morimoriオラウータン	4
06	0	1419	0	TeamNo.1419	2
06	0	1421	0	TeamNo.1421	1
06	0	1422	0	TeamNo.1422	1
06	0	1423	0	TeamNo.1423	1
06	0	1425	0	TeamNo.1425	1
06	0	1427	0	TeamNo.1427	1
06	0	1439	0	メーコだよ	1
06	0	1440	0	TeamNo.1440	1
06	0	1442	0	ドロレス嬢の華麗なるお散歩	1
06	0	1443	0	TeamNo.1443	1
06	0	1445	0	TeamNo.1445	1
06	0	1446	0	TeamNo.1446	1
06	0	1449	0	TeamNo.1449	1
06	0	1456	0	TeamNo.1456	1
06	0	1462	0	TeamNo.1462	1
06	0	1463	0	TeamNo.1463	1
06	0	1465	0	TeamNo.1465	1
06	0	1469	0	TeamNo.1469	1
06	0	1470	0	The Undying	1
06	0	1473	0	勝ったッ！第3部完！	3
06	0	1474	0	店主とJKと館長	3
06	0	1476	0	TeamNo.1476	4
06	0	1477	0	TeamNo.1477	1
06	0	1478	0	TeamNo.1478	1
06	0	1483	0	TeamNo.1483	1
06	0	1487	0	うどん火車	1
06	0	1491	0	TeamNo.1491	1
06	0	1496	0	TeamNo.1496	1
06	0	1500	0	TeamNo.1500	1
06	0	1501	0	TeamNo.1501	2
06	0	1505	0	霧の終着駅	1
06	0	1506	0	スニークスネーク	1
06	0	1508	0	TeamNo.1508	1
06	0	1509	0	TeamNo.1509	1
06	0	1510	0	TeamNo.1510	1
06	0	1513	0	TeamNo.1513	1
06	0	1514	0	たぬまメディック（配送中）	1
06	0	1517	0	一人と一羽	2
06	0	1524	0	TeamNo.1524	1
06	0	1527	0	人生辛い	4
06	0	1528	0	TeamNo.1528	1
06	0	1530	0	TeamNo.1530	1
06	0	1538	0	TeamNo.1538	2
06	0	1539	0	TeamNo.1539	1
06	0	1541	0	TeamNo.1541	1
06	0	1542	0	TeamNo.1542	1
06	0	1544	0	TeamNo.1544	1
06	0	1545	0	TeamNo.1545	1
06	0	1546	0	TeamNo.1546	1
06	0	1547	0	ルカ	1
06	0	1549	0	TeamNo.1549	1
06	0	1551	0	店主とバイト	2
06	0	1554	0	TeamNo.1554	1
06	0	1557	0	TeamNo.1557	1
06	0	1558	0	TeamNo.1558	1
06	0	1560	0	ホワイトデーとバレンタインデー	1
06	0	1564	0	相方どこ……ここ……？	1
06	0	1565	0	レイヤー1人旅	1
06	0	1566	0	TeamNo.1566	1
06	0	1567	0	ひつじのおさんぽ	1
06	0	1568	0	TeamNo.1568	1
06	0	1569	0	TeamNo.1569	1
06	0	1570	0	TeamNo.1570	1
06	0	1571	0	TeamNo.1571	3
06	0	1572	0	TeamNo.1572	1
06	0	1573	0	TeamNo.1573	1
06	0	1574	0	インコと粟	2
06	0	1577	0	TeamNo.1577	1
06	0	1578	0	狭間の隙間	1
06	0	1579	0	TeamNo.1579	1
06	0	1580	0	一頭万足	1
06	0	1582	0	TeamNo.1582	1
06	0	1584	0	きつねさんぽみち	1
06	0	1587	0	TeamNo.1587	1
06	0	1588	0	TeamNo.1588	1
06	0	1590	0	TeamNo.1590	1
06	0	1591	0	TeamNo.1591	1
06	0	1592	0	徘徊おじさん	1
06	0	1594	0	TeamNo.1594	1
06	0	1597	0	TeamNo.1597	1
06	0	1598	0	TeamNo.1598	1
06	0	1600	0	内藤探検隊スペシャル！[再]	1
06	0	1602	0	TeamNo.1602	1
06	0	1610	0	TeamNo.1610	1
06	0	1611	0	TeamNo.1611	1
06	0	1612	0	TeamNo.1612	1
06	0	1613	0	TeamNo.1613	1
06	0	1615	0	誘引星	1
06	0	1616	0	銀髪少女？とおとぼけロッド	1
06	0	1617	0	TeamNo.1617	1
06	0	1619	0	＊消毒薬の香りが漂う＊	1
06	0	1621	0	TeamNo.1621	1
06	0	1624	0	コーギーベーカリー	2
06	0	1626	0	TeamNo.1626	1
06	0	1627	0	TeamNo.1627	1
06	0	1630	0	定期更新遊戯闇帝	1
06	0	1632	0	TeamNo.1632	1
06	0	1633	0	TeamNo.1633	1
06	0	1636	0	TeamNo.1636	1
06	0	1637	0	TeamNo.1637	1
06	0	1638	0	TeamNo.1638	1
06	0	1639	0	TeamNo.1639	1
06	0	1640	0	TeamNo.1640	1
06	0	1643	0	明日晴れるヤ	1
06	0	1644	0	TeamNo.1644	1
06	0	1645	0	紫の灯	1
06	0	1646	0	TeamNo.1646	1
06	0	1647	0	TeamNo.1647	1
06	0	1648	0	たんぽぽの綿毛(一人旅)	1
06	0	1654	0	TeamNo.1654	1
06	0	1656	0	大火車	1
06	0	1659	0	TeamNo.1659	1
06	0	1660	0	無気力大学生と異世界系馬	2
06	0	1662	0	TeamNo.1662	1
06	0	1663	0	TeamNo.1663	1
06	0	1664	0	TeamNo.1664	1
06	0	1665	0	TeamNo.1665	1
06	0	1666	0	TeamNo.1666	1
06	0	1668	0	TeamNo.1668	1
06	0	1669	0	TeamNo.1669	1
06	0	1670	0	TeamNo.1670	1
06	0	1672	0	TeamNo.1672	1
06	0	1674	0	TeamNo.1674	1
06	0	1675	0	放浪おねいさん	1
06	0	1676	0	TeamNo.1676	1
06	0	1677	0	TeamNo.1677	1
06	0	1680	0	TeamNo.1680	1
06	0	1681	0	TeamNo.1681	1
06	0	1682	0	TeamNo.1682	1
06	0	1684	0	TeamNo.1684	1
06	0	1686	0	TeamNo.1686	1
06	0	1688	0	放浪する異形	1
06	0	1689	0	TeamNo.1689	1
06	0	1691	0	化け術の行進	1
06	0	1693	0	TeamNo.1693	1
06	0	1694	0	TeamNo.1694	1
06	0	1698	0	TeamNo.1698	1
06	0	1700	0	TeamNo.1700	1
06	0	1703	0	TeamNo.1703	1
06	0	1704	0	TeamNo.1704	1
06	0	1705	0	TeamNo.1705	1
06	0	1706	0	TeamNo.1706	1
06	0	1707	0	TeamNo.1707	1
06	0	1708	0	TeamNo.1708	1
06	0	1709	0	TeamNo.1709	1
06	0	1710	0	TeamNo.1710	1
