result_no	generate_no	party_no	landform_id	move_count	
06	0	0092	4	0
06	0	0092	1	0
06	0	0092	3	0
06	0	0092	2	1
06	0	0092	5	0
06	0	0093	4	0
06	0	0093	1	4
06	0	0093	3	0
06	0	0093	2	0
06	0	0093	5	0
06	0	0094	4	0
06	0	0094	1	0
06	0	0094	3	0
06	0	0094	2	4
06	0	0094	5	0
06	0	0095	4	0
06	0	0095	1	0
06	0	0095	3	0
06	0	0095	2	4
06	0	0095	5	0
06	0	0096	4	0
06	0	0096	1	6
06	0	0096	3	0
06	0	0096	2	0
06	0	0096	5	0
06	0	0097	4	0
06	0	0097	1	2
06	0	0097	3	0
06	0	0097	2	0
06	0	0097	5	0
06	0	0100	4	0
06	0	0100	1	9
06	0	0100	3	0
06	0	0100	2	6
06	0	0100	5	0
06	0	0102	4	8
06	0	0102	1	0
06	0	0102	3	2
06	0	0102	2	0
06	0	0102	5	0
06	0	0104	4	0
06	0	0104	1	0
06	0	0104	3	3
06	0	0104	2	0
06	0	0104	5	0
06	0	0105	4	0
06	0	0105	1	0
06	0	0105	3	0
06	0	0105	2	0
06	0	0105	5	1
06	0	0107	4	0
06	0	0107	1	4
06	0	0107	3	0
06	0	0107	2	0
06	0	0107	5	12
06	0	0109	4	0
06	0	0109	1	4
06	0	0109	3	0
06	0	0109	2	0
06	0	0109	5	0
06	0	0112	4	0
06	0	0112	1	4
06	0	0112	3	0
06	0	0112	2	0
06	0	0112	5	0
06	0	0114	4	8
06	0	0114	1	0
06	0	0114	3	0
06	0	0114	2	0
06	0	0114	5	12
06	0	0116	4	0
06	0	0116	1	4
06	0	0116	3	0
06	0	0116	2	0
06	0	0116	5	0
06	0	0117	4	0
06	0	0117	1	3
06	0	0117	3	0
06	0	0117	2	0
06	0	0117	5	0
06	0	0120	4	0
06	0	0120	1	1
06	0	0120	3	0
06	0	0120	2	0
06	0	0120	5	0
06	0	0122	4	0
06	0	0122	1	4
06	0	0122	3	0
06	0	0122	2	0
06	0	0122	5	0
06	0	0124	4	0
06	0	0124	1	2
06	0	0124	3	0
06	0	0124	2	0
06	0	0124	5	0
06	0	0125	4	0
06	0	0125	1	4
06	0	0125	3	0
06	0	0125	2	0
06	0	0125	5	0
06	0	0127	4	0
06	0	0127	1	1
06	0	0127	3	0
06	0	0127	2	0
06	0	0127	5	0
06	0	0129	4	0
06	0	0129	1	1
06	0	0129	3	0
06	0	0129	2	0
06	0	0129	5	0
06	0	0131	4	4
06	0	0131	1	3
06	0	0131	3	1
06	0	0131	2	0
06	0	0131	5	0
06	0	0133	4	0
06	0	0133	1	1
06	0	0133	3	0
06	0	0133	2	0
06	0	0133	5	0
06	0	0135	4	0
06	0	0135	1	3
06	0	0135	3	0
06	0	0135	2	0
06	0	0135	5	0
06	0	0137	4	12
06	0	0137	1	1
06	0	0137	3	3
06	0	0137	2	0
06	0	0137	5	0
06	0	0138	4	0
06	0	0138	1	3
06	0	0138	3	0
06	0	0138	2	0
06	0	0138	5	0
06	0	0139	4	0
06	0	0139	1	1
06	0	0139	3	0
06	0	0139	2	0
06	0	0139	5	0
06	0	0140	4	4
06	0	0140	1	4
06	0	0140	3	0
06	0	0140	2	8
06	0	0140	5	4
06	0	0141	4	0
06	0	0141	1	1
06	0	0141	3	0
06	0	0141	2	0
06	0	0141	5	0
06	0	0142	4	4
06	0	0142	1	0
06	0	0142	3	0
06	0	0142	2	0
06	0	0142	5	0
06	0	0144	4	0
06	0	0144	1	0
06	0	0144	3	6
06	0	0144	2	4
06	0	0144	5	0
06	0	0145	4	0
06	0	0145	1	4
06	0	0145	3	0
06	0	0145	2	0
06	0	0145	5	0
06	0	0146	4	0
06	0	0146	1	4
06	0	0146	3	0
06	0	0146	2	0
06	0	0146	5	0
06	0	0148	4	0
06	0	0148	1	4
06	0	0148	3	0
06	0	0148	2	0
06	0	0148	5	12
06	0	0153	4	0
06	0	0153	1	1
06	0	0153	3	0
06	0	0153	2	0
06	0	0153	5	0
06	0	0155	4	0
06	0	0155	1	4
06	0	0155	3	0
06	0	0155	2	0
06	0	0155	5	0
06	0	0158	4	8
06	0	0158	1	8
06	0	0158	3	0
06	0	0158	2	0
06	0	0158	5	0
06	0	0159	4	0
06	0	0159	1	4
06	0	0159	3	0
06	0	0159	2	0
06	0	0159	5	0
06	0	0161	4	0
06	0	0161	1	1
06	0	0161	3	0
06	0	0161	2	0
06	0	0161	5	0
06	0	0165	4	12
06	0	0165	1	0
06	0	0165	3	3
06	0	0165	2	0
06	0	0165	5	0
06	0	0166	4	1
06	0	0166	1	0
06	0	0166	3	0
06	0	0166	2	0
06	0	0166	5	0
06	0	0167	4	0
06	0	0167	1	5
06	0	0167	3	0
06	0	0167	2	0
06	0	0167	5	0
06	0	0168	4	0
06	0	0168	1	16
06	0	0168	3	0
06	0	0168	2	4
06	0	0168	5	0
06	0	0170	4	4
06	0	0170	1	4
06	0	0170	3	0
06	0	0170	2	8
06	0	0170	5	4
06	0	0172	4	0
06	0	0172	1	12
06	0	0172	3	0
06	0	0172	2	0
06	0	0172	5	0
06	0	0175	4	0
06	0	0175	1	3
06	0	0175	3	0
06	0	0175	2	0
06	0	0175	5	0
06	0	0179	4	0
06	0	0179	1	2
06	0	0179	3	0
06	0	0179	2	0
06	0	0179	5	0
06	0	0180	4	2
06	0	0180	1	3
06	0	0180	3	0
06	0	0180	2	0
06	0	0180	5	0
06	0	0181	4	0
06	0	0181	1	0
06	0	0181	3	0
06	0	0181	2	4
06	0	0181	5	0
06	0	0185	4	0
06	0	0185	1	16
06	0	0185	3	0
06	0	0185	2	0
06	0	0185	5	0
06	0	0186	4	0
06	0	0186	1	2
06	0	0186	3	0
06	0	0186	2	0
06	0	0186	5	0
06	0	0187	4	0
06	0	0187	1	4
06	0	0187	3	0
06	0	0187	2	0
06	0	0187	5	0
06	0	0192	4	0
06	0	0192	1	2
06	0	0192	3	0
06	0	0192	2	0
06	0	0192	5	0
06	0	0194	4	0
06	0	0194	1	4
06	0	0194	3	0
06	0	0194	2	0
06	0	0194	5	0
06	0	0198	4	0
06	0	0198	1	4
06	0	0198	3	0
06	0	0198	2	0
06	0	0198	5	0
06	0	0199	4	0
06	0	0199	1	0
06	0	0199	3	0
06	0	0199	2	4
06	0	0199	5	0
06	0	0204	4	0
06	0	0204	1	0
06	0	0204	3	1
06	0	0204	2	0
06	0	0204	5	0
06	0	0205	4	0
06	0	0205	1	0
06	0	0205	3	0
06	0	0205	2	1
06	0	0205	5	0
06	0	0206	4	0
06	0	0206	1	2
06	0	0206	3	0
06	0	0206	2	0
06	0	0206	5	0
06	0	0208	4	0
06	0	0208	1	0
06	0	0208	3	12
06	0	0208	2	0
06	0	0208	5	8
06	0	0210	4	0
06	0	0210	1	1
06	0	0210	3	0
06	0	0210	2	0
06	0	0210	5	0
06	0	0211	4	0
06	0	0211	1	4
06	0	0211	3	0
06	0	0211	2	0
06	0	0211	5	16
06	0	0213	4	0
06	0	0213	1	2
06	0	0213	3	0
06	0	0213	2	8
06	0	0213	5	0
06	0	0216	4	0
06	0	0216	1	4
06	0	0216	3	0
06	0	0216	2	0
06	0	0216	5	6
06	0	0219	4	2
06	0	0219	1	0
06	0	0219	3	0
06	0	0219	2	0
06	0	0219	5	0
06	0	0220	4	0
06	0	0220	1	0
06	0	0220	3	0
06	0	0220	2	4
06	0	0220	5	0
06	0	0221	4	3
06	0	0221	1	0
06	0	0221	3	0
06	0	0221	2	2
06	0	0221	5	0
06	0	0222	4	0
06	0	0222	1	3
06	0	0222	3	0
06	0	0222	2	0
06	0	0222	5	0
06	0	0224	4	0
06	0	0224	1	0
06	0	0224	3	0
06	0	0224	2	4
06	0	0224	5	0
06	0	0225	4	16
06	0	0225	1	0
06	0	0225	3	4
06	0	0225	2	0
06	0	0225	5	0
06	0	0227	4	0
06	0	0227	1	0
06	0	0227	3	0
06	0	0227	2	1
06	0	0227	5	0
06	0	0228	4	0
06	0	0228	1	3
06	0	0228	3	0
06	0	0228	2	0
06	0	0228	5	0
06	0	0229	4	0
06	0	0229	1	1
06	0	0229	3	0
06	0	0229	2	0
06	0	0229	5	0
06	0	0230	4	0
06	0	0230	1	4
06	0	0230	3	0
06	0	0230	2	0
06	0	0230	5	0
06	0	0231	4	0
06	0	0231	1	0
06	0	0231	3	0
06	0	0231	2	1
06	0	0231	5	0
06	0	0237	4	0
06	0	0237	1	6
06	0	0237	3	6
06	0	0237	2	0
06	0	0237	5	0
06	0	0238	4	0
06	0	0238	1	15
06	0	0238	3	0
06	0	0238	2	0
06	0	0238	5	0
06	0	0239	4	0
06	0	0239	1	4
06	0	0239	3	0
06	0	0239	2	0
06	0	0239	5	12
06	0	0240	4	0
06	0	0240	1	0
06	0	0240	3	0
06	0	0240	2	4
06	0	0240	5	0
06	0	0242	4	0
06	0	0242	1	0
06	0	0242	3	0
06	0	0242	2	1
06	0	0242	5	0
06	0	0244	4	0
06	0	0244	1	4
06	0	0244	3	0
06	0	0244	2	0
06	0	0244	5	0
06	0	0247	4	0
06	0	0247	1	1
06	0	0247	3	0
06	0	0247	2	0
06	0	0247	5	0
06	0	0250	4	0
06	0	0250	1	1
06	0	0250	3	0
06	0	0250	2	0
06	0	0250	5	0
06	0	0253	4	0
06	0	0253	1	1
06	0	0253	3	0
06	0	0253	2	0
06	0	0253	5	0
06	0	0254	4	0
06	0	0254	1	4
06	0	0254	3	0
06	0	0254	2	0
06	0	0254	5	0
06	0	0256	4	0
06	0	0256	1	1
06	0	0256	3	0
06	0	0256	2	0
06	0	0256	5	0
06	0	0258	4	0
06	0	0258	1	4
06	0	0258	3	0
06	0	0258	2	0
06	0	0258	5	0
06	0	0259	4	0
06	0	0259	1	3
06	0	0259	3	0
06	0	0259	2	0
06	0	0259	5	0
06	0	0261	4	0
06	0	0261	1	1
06	0	0261	3	0
06	0	0261	2	0
06	0	0261	5	0
06	0	0262	4	0
06	0	0262	1	1
06	0	0262	3	0
06	0	0262	2	0
06	0	0262	5	0
06	0	0264	4	8
06	0	0264	1	4
06	0	0264	3	0
06	0	0264	2	0
06	0	0264	5	0
06	0	0266	4	0
06	0	0266	1	1
06	0	0266	3	0
06	0	0266	2	0
06	0	0266	5	0
06	0	0269	4	0
06	0	0269	1	4
06	0	0269	3	16
06	0	0269	2	0
06	0	0269	5	0
06	0	0271	4	0
06	0	0271	1	1
06	0	0271	3	0
06	0	0271	2	0
06	0	0271	5	0
06	0	0274	4	0
06	0	0274	1	2
06	0	0274	3	0
06	0	0274	2	0
06	0	0274	5	0
06	0	0275	4	0
06	0	0275	1	0
06	0	0275	3	0
06	0	0275	2	0
06	0	0275	5	1
06	0	0276	4	0
06	0	0276	1	1
06	0	0276	3	0
06	0	0276	2	0
06	0	0276	5	0
06	0	0278	4	0
06	0	0278	1	2
06	0	0278	3	0
06	0	0278	2	0
06	0	0278	5	0
06	0	0280	4	0
06	0	0280	1	1
06	0	0280	3	0
06	0	0280	2	0
06	0	0280	5	0
06	0	0281	4	0
06	0	0281	1	0
06	0	0281	3	0
06	0	0281	2	4
06	0	0281	5	0
06	0	0282	4	0
06	0	0282	1	0
06	0	0282	3	1
06	0	0282	2	0
06	0	0282	5	0
06	0	0284	4	0
06	0	0284	1	1
06	0	0284	3	0
06	0	0284	2	0
06	0	0284	5	0
06	0	0286	4	8
06	0	0286	1	1
06	0	0286	3	2
06	0	0286	2	0
06	0	0286	5	0
06	0	0288	4	4
06	0	0288	1	4
06	0	0288	3	2
06	0	0288	2	0
06	0	0288	5	0
06	0	0290	4	0
06	0	0290	1	0
06	0	0290	3	1
06	0	0290	2	0
06	0	0290	5	0
06	0	0291	4	0
06	0	0291	1	0
06	0	0291	3	2
06	0	0291	2	0
06	0	0291	5	0
06	0	0297	4	0
06	0	0297	1	8
06	0	0297	3	0
06	0	0297	2	0
06	0	0297	5	0
06	0	0298	4	0
06	0	0298	1	1
06	0	0298	3	0
06	0	0298	2	0
06	0	0298	5	0
06	0	0300	4	16
06	0	0300	1	0
06	0	0300	3	4
06	0	0300	2	0
06	0	0300	5	0
06	0	0302	4	4
06	0	0302	1	8
06	0	0302	3	0
06	0	0302	2	8
06	0	0302	5	0
06	0	0307	4	0
06	0	0307	1	4
06	0	0307	3	0
06	0	0307	2	0
06	0	0307	5	0
06	0	0309	4	0
06	0	0309	1	2
06	0	0309	3	0
06	0	0309	2	0
06	0	0309	5	0
06	0	0312	4	2
06	0	0312	1	4
06	0	0312	3	0
06	0	0312	2	0
06	0	0312	5	7
06	0	0313	4	0
06	0	0313	1	1
06	0	0313	3	0
06	0	0313	2	0
06	0	0313	5	0
06	0	0314	4	20
06	0	0314	1	0
06	0	0314	3	0
06	0	0314	2	0
06	0	0314	5	0
06	0	0318	4	0
06	0	0318	1	1
06	0	0318	3	0
06	0	0318	2	0
06	0	0318	5	0
06	0	0321	4	0
06	0	0321	1	4
06	0	0321	3	0
06	0	0321	2	0
06	0	0321	5	0
06	0	0327	4	0
06	0	0327	1	2
06	0	0327	3	0
06	0	0327	2	0
06	0	0327	5	0
06	0	0328	4	0
06	0	0328	1	1
06	0	0328	3	0
06	0	0328	2	0
06	0	0328	5	0
06	0	0330	4	0
06	0	0330	1	6
06	0	0330	3	0
06	0	0330	2	0
06	0	0330	5	9
06	0	0333	4	0
06	0	0333	1	1
06	0	0333	3	0
06	0	0333	2	0
06	0	0333	5	0
06	0	0334	4	0
06	0	0334	1	1
06	0	0334	3	0
06	0	0334	2	0
06	0	0334	5	0
06	0	0338	4	0
06	0	0338	1	0
06	0	0338	3	0
06	0	0338	2	1
06	0	0338	5	0
06	0	0342	4	0
06	0	0342	1	1
06	0	0342	3	9
06	0	0342	2	0
06	0	0342	5	6
06	0	0352	4	0
06	0	0352	1	0
06	0	0352	3	0
06	0	0352	2	4
06	0	0352	5	0
06	0	0359	4	0
06	0	0359	1	10
06	0	0359	3	0
06	0	0359	2	6
06	0	0359	5	0
06	0	0361	4	20
06	0	0361	1	0
06	0	0361	3	0
06	0	0361	2	0
06	0	0361	5	0
06	0	0362	4	0
06	0	0362	1	0
06	0	0362	3	1
06	0	0362	2	0
06	0	0362	5	0
06	0	0365	4	4
06	0	0365	1	3
06	0	0365	3	1
06	0	0365	2	0
06	0	0365	5	0
06	0	0370	4	0
06	0	0370	1	4
06	0	0370	3	0
06	0	0370	2	0
06	0	0370	5	0
06	0	0371	4	0
06	0	0371	1	0
06	0	0371	3	0
06	0	0371	2	1
06	0	0371	5	0
06	0	0374	4	1
06	0	0374	1	0
06	0	0374	3	0
06	0	0374	2	0
06	0	0374	5	0
06	0	0377	4	0
06	0	0377	1	3
06	0	0377	3	0
06	0	0377	2	0
06	0	0377	5	0
06	0	0380	4	0
06	0	0380	1	0
06	0	0380	3	0
06	0	0380	2	1
06	0	0380	5	0
06	0	0381	4	0
06	0	0381	1	1
06	0	0381	3	0
06	0	0381	2	0
06	0	0381	5	0
06	0	0383	4	0
06	0	0383	1	1
06	0	0383	3	0
06	0	0383	2	0
06	0	0383	5	0
06	0	0385	4	0
06	0	0385	1	0
06	0	0385	3	0
06	0	0385	2	3
06	0	0385	5	0
06	0	0387	4	0
06	0	0387	1	5
06	0	0387	3	0
06	0	0387	2	0
06	0	0387	5	0
06	0	0393	4	0
06	0	0393	1	5
06	0	0393	3	0
06	0	0393	2	0
06	0	0393	5	0
06	0	0394	4	0
06	0	0394	1	2
06	0	0394	3	0
06	0	0394	2	0
06	0	0394	5	0
06	0	0396	4	0
06	0	0396	1	1
06	0	0396	3	0
06	0	0396	2	0
06	0	0396	5	0
06	0	0397	4	0
06	0	0397	1	1
06	0	0397	3	0
06	0	0397	2	0
06	0	0397	5	0
06	0	0402	4	0
06	0	0402	1	1
06	0	0402	3	0
06	0	0402	2	0
06	0	0402	5	0
06	0	0403	4	0
06	0	0403	1	1
06	0	0403	3	0
06	0	0403	2	0
06	0	0403	5	0
06	0	0404	4	0
06	0	0404	1	0
06	0	0404	3	0
06	0	0404	2	1
06	0	0404	5	0
06	0	0406	4	0
06	0	0406	1	0
06	0	0406	3	0
06	0	0406	2	1
06	0	0406	5	0
06	0	0408	4	8
06	0	0408	1	0
06	0	0408	3	2
06	0	0408	2	0
06	0	0408	5	0
06	0	0409	4	0
06	0	0409	1	1
06	0	0409	3	0
06	0	0409	2	0
06	0	0409	5	0
06	0	0410	4	0
06	0	0410	1	1
06	0	0410	3	0
06	0	0410	2	0
06	0	0410	5	0
06	0	0412	4	0
06	0	0412	1	2
06	0	0412	3	0
06	0	0412	2	6
06	0	0412	5	0
06	0	0413	4	0
06	0	0413	1	0
06	0	0413	3	0
06	0	0413	2	18
06	0	0413	5	0
06	0	0414	4	0
06	0	0414	1	0
06	0	0414	3	6
06	0	0414	2	4
06	0	0414	5	0
06	0	0415	4	4
06	0	0415	1	3
06	0	0415	3	0
06	0	0415	2	1
06	0	0415	5	3
06	0	0416	4	2
06	0	0416	1	2
06	0	0416	3	1
06	0	0416	2	1
06	0	0416	5	0
06	0	0418	4	0
06	0	0418	1	1
06	0	0418	3	0
06	0	0418	2	0
06	0	0418	5	0
06	0	0419	4	8
06	0	0419	1	0
06	0	0419	3	2
06	0	0419	2	2
06	0	0419	5	0
06	0	0420	4	0
06	0	0420	1	0
06	0	0420	3	4
06	0	0420	2	1
06	0	0420	5	0
06	0	0421	4	15
06	0	0421	1	0
06	0	0421	3	0
06	0	0421	2	0
06	0	0421	5	0
06	0	0422	4	0
06	0	0422	1	1
06	0	0422	3	0
06	0	0422	2	2
06	0	0422	5	1
06	0	0429	4	0
06	0	0429	1	4
06	0	0429	3	0
06	0	0429	2	0
06	0	0429	5	0
06	0	0436	4	0
06	0	0436	1	1
06	0	0436	3	0
06	0	0436	2	0
06	0	0436	5	0
06	0	0439	4	0
06	0	0439	1	0
06	0	0439	3	9
06	0	0439	2	6
06	0	0439	5	0
06	0	0442	4	0
06	0	0442	1	1
06	0	0442	3	0
06	0	0442	2	0
06	0	0442	5	0
06	0	0446	4	2
06	0	0446	1	1
06	0	0446	3	1
06	0	0446	2	0
06	0	0446	5	0
06	0	0449	4	0
06	0	0449	1	1
06	0	0449	3	0
06	0	0449	2	0
06	0	0449	5	0
06	0	0451	4	4
06	0	0451	1	0
06	0	0451	3	16
06	0	0451	2	0
06	0	0451	5	0
06	0	0453	4	0
06	0	0453	1	1
06	0	0453	3	0
06	0	0453	2	0
06	0	0453	5	0
06	0	0455	4	3
06	0	0455	1	2
06	0	0455	3	0
06	0	0455	2	0
06	0	0455	5	0
06	0	0456	4	0
06	0	0456	1	0
06	0	0456	3	0
06	0	0456	2	0
06	0	0456	5	1
06	0	0459	4	0
06	0	0459	1	1
06	0	0459	3	0
06	0	0459	2	0
06	0	0459	5	0
06	0	0462	4	0
06	0	0462	1	2
06	0	0462	3	0
06	0	0462	2	0
06	0	0462	5	0
06	0	0468	4	4
06	0	0468	1	1
06	0	0468	3	1
06	0	0468	2	0
06	0	0468	5	0
06	0	0471	4	0
06	0	0471	1	0
06	0	0471	3	20
06	0	0471	2	0
06	0	0471	5	0
06	0	0472	4	0
06	0	0472	1	0
06	0	0472	3	0
06	0	0472	2	1
06	0	0472	5	0
06	0	0473	4	1
06	0	0473	1	0
06	0	0473	3	0
06	0	0473	2	0
06	0	0473	5	0
06	0	0479	4	0
06	0	0479	1	0
06	0	0479	3	0
06	0	0479	2	1
06	0	0479	5	0
06	0	0481	4	0
06	0	0481	1	0
06	0	0481	3	0
06	0	0481	2	0
06	0	0481	5	1
06	0	0484	4	0
06	0	0484	1	0
06	0	0484	3	0
06	0	0484	2	0
06	0	0484	5	1
06	0	0485	4	0
06	0	0485	1	8
06	0	0485	3	0
06	0	0485	2	0
06	0	0485	5	12
06	0	0487	4	0
06	0	0487	1	16
06	0	0487	3	0
06	0	0487	2	4
06	0	0487	5	0
06	0	0490	4	0
06	0	0490	1	1
06	0	0490	3	0
06	0	0490	2	0
06	0	0490	5	0
06	0	0492	4	0
06	0	0492	1	0
06	0	0492	3	2
06	0	0492	2	2
06	0	0492	5	0
06	0	0494	4	0
06	0	0494	1	3
06	0	0494	3	0
06	0	0494	2	0
06	0	0494	5	0
06	0	0495	4	0
06	0	0495	1	6
06	0	0495	3	0
06	0	0495	2	4
06	0	0495	5	0
06	0	0496	4	0
06	0	0496	1	1
06	0	0496	3	0
06	0	0496	2	0
06	0	0496	5	0
06	0	0497	4	2
06	0	0497	1	0
06	0	0497	3	0
06	0	0497	2	0
06	0	0497	5	2
06	0	0500	4	0
06	0	0500	1	1
06	0	0500	3	0
