result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	5	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	5	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	5	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	6	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	6	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	6	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	6	4	AegisReflector	3	30	0	6	10	0	2	0	0	2	0	0
01	0	6	5	D-WeaponMk-00	1	10	5	2	0	0	2	0	0	2	0	0
01	0	6	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	6	7	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	7	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	7	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	7	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	7	4	布都御魂(仮)	1	30	5	6	10	0	2	0	0	2	0	0
01	0	7	5	ティアーズオブターコイズ	4	20	0	9	10	0	2	0	0	2	0	0
01	0	7	6	不思議な薬草のサラダ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	7	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	7	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	8	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	8	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	8	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	8	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	8	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	8	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	8	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	8	8	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
01	0	9	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	9	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	9	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	9	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	9	5	眩きの光幕	3	30	0	9	10	0	2	0	0	2	0	0
01	0	9	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	9	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	10	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	10	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	10	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	10	4	灰銀のピッケル	1	30	1	6	10	0	2	0	0	2	0	0
01	0	10	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	10	6	焼きもちもち	40	10	0	2	0	0	2	0	0	2	0	0
01	0	10	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	11	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	11	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	11	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	11	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	11	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	11	6	チャーハン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	11	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	11	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	12	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	12	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	12	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	12	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	12	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	12	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	12	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	13	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	13	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	13	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	13	4	インカム(初期型)	1	30	3	6	10	0	2	0	0	2	0	0
01	0	13	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	13	6	ワンタン麺	40	30	0	13	10	0	14	10	0	15	10	0
01	0	13	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	13	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	14	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	14	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	14	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	14	4	７ｍｍ ＧＰＭＧ	1	30	2	6	10	0	2	0	0	2	0	0
01	0	14	5	金属製非分離式弾帯	4	30	0	9	10	0	2	0	0	2	0	0
01	0	14	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	14	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	15	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	15	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	15	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	15	4	パーの手	1	30	3	6	10	0	2	0	0	2	0	0
01	0	15	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	15	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	15	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	15	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	16	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	16	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	16	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	16	4	模造刀：黒	1	20	1	6	10	0	2	0	0	2	0	0
01	0	16	5	模造刀：白	3	15	0	9	10	0	2	0	0	2	0	0
01	0	16	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	16	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	17	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	17	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	17	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	17	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	17	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	17	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	17	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	17	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	18	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	18	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	18	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	18	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	18	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	18	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	18	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	18	8	樫の箒	1	30	3	41	10	0	2	0	0	2	0	0
01	0	19	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	19	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	19	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	19	4	パンプラズマ	1	30	3	6	10	0	2	0	0	2	0	0
01	0	19	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	19	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	19	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	20	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	20	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	20	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	20	4	追悼のグローブ	4	30	0	6	10	0	2	0	0	2	0	0
01	0	20	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	20	6	肉と野菜の煮込み	40	30	0	13	10	0	14	10	0	15	10	0
01	0	20	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	21	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	21	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	21	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	21	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	21	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	21	6	なにか	40	30	0	13	10	0	14	10	0	15	10	0
01	0	21	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	22	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	22	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	22	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	22	4	自由への渇望	3	20	0	6	10	0	2	0	0	2	0	0
01	0	22	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	22	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	22	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	22	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	23	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	23	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	23	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	23	4	キバスティック	1	30	1	6	10	0	2	0	0	2	0	0
01	0	23	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	23	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	23	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	24	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	24	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	24	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	24	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	24	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	24	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	24	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	25	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	25	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	25	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	25	4	広辞苑	1	10	1	2	0	0	2	0	0	2	0	0
01	0	25	5	メモリアのリボン	4	30	0	9	10	0	2	0	0	2	0	0
01	0	25	6	おにぎり（シャケ）	40	30	0	13	10	0	14	10	0	15	10	0
01	0	25	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	25	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	26	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	26	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	26	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	26	4	神の見えざる手	1	30	3	6	10	0	2	0	0	2	0	0
01	0	26	5	なんちゃってメイド服	3	30	0	9	10	0	2	0	0	2	0	0
01	0	26	6	不思議な料理	40	30	0	13	10	0	14	10	0	15	10	0
01	0	26	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	27	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	27	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	27	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	27	4	薄緑の短弓	1	30	2	6	10	0	2	0	0	2	0	0
01	0	27	5	Benny's社員証	4	30	0	9	10	0	2	0	0	2	0	0
01	0	27	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	27	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	27	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	28	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	28	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	28	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	28	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	28	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	28	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	28	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	29	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	29	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	29	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	29	4	日本刀	1	20	1	6	10	0	2	0	0	2	0	0
01	0	29	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	29	6	モーニングセット	40	30	0	13	10	0	14	10	0	15	10	0
01	0	29	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	30	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	30	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	30	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	30	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	30	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	30	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	30	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	31	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	31	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	31	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	31	4	同胞達の手帳	4	30	0	6	10	0	2	0	0	2	0	0
01	0	31	5	指導者のコート	3	30	0	9	10	0	2	0	0	2	0	0
01	0	31	6	駄菓子のようなもの	40	30	0	13	10	0	14	10	0	15	10	0
01	0	31	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	32	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	32	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	32	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	32	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	32	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	32	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	32	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	33	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	33	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	33	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	33	4	不思議な吹き口	1	30	3	6	10	0	2	0	0	2	0	0
01	0	33	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	33	6	かさっとしたパン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	33	7	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	34	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	34	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	34	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	34	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	34	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	34	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	34	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	35	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	35	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	35	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	35	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	35	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	35	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	35	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	35	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	36	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	36	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	36	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	36	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	36	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	36	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	37	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	37	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	37	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	37	4	斥力	1	20	3	6	10	0	2	0	0	2	0	0
01	0	37	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	37	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	37	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	38	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	38	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	38	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	38	4	壱式・火乃読札	1	20	1	6	10	0	2	0	0	2	0	0
01	0	38	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	38	6	モーニングセット	40	30	0	13	10	0	14	10	0	15	10	0
01	0	38	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	39	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	39	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	39	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	39	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	39	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	39	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	39	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	40	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	40	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	40	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	40	4	異形の四本爪	1	30	2	6	10	0	2	0	0	2	0	0
01	0	40	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	40	6	鳳凰の飴細工	40	20	0	13	10	0	14	10	0	2	0	0
01	0	40	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	41	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	41	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	41	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	41	4	試製装飾１	4	20	0	6	10	0	2	0	0	2	0	0
01	0	41	5	試製防具１	3	20	0	9	10	0	2	0	0	2	0	0
01	0	41	6	たまごやき	40	30	0	13	10	0	14	10	0	15	10	0
01	0	41	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	42	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	42	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	42	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	42	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	42	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	42	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	42	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	43	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	43	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	43	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	43	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	43	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	43	6	デコレーションパスタ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	43	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	44	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	44	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	44	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	44	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	44	5	黒曜の鮮血爪	1	30	1	9	10	0	2	0	0	2	0	0
01	0	44	6	拳骨ミートボール	40	30	0	13	10	0	14	10	0	15	10	0
01	0	44	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	45	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	45	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	45	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	45	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	45	5	チカギお手製打製石器	1	30	4	9	10	0	2	0	0	2	0	0
01	0	45	6	模倣作	40	30	0	13	10	0	14	10	0	15	10	0
01	0	45	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	46	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	46	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	46	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	46	4	ボーンセスタス	1	10	5	2	0	0	2	0	0	2	0	0
01	0	46	5	磨いたジャスパー	4	30	0	9	10	0	2	0	0	2	0	0
01	0	46	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	47	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	47	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	47	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	47	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	47	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	47	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	47	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	48	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	48	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	48	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	48	4	十字架	1	20	1	6	10	0	2	0	0	2	0	0
01	0	48	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	48	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	48	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	49	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	49	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	49	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	49	4	棍棒	1	10	1	2	0	0	2	0	0	2	0	0
