result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
02	1	295	2	108	4000	200	1	30	30	50
02	1	296	1	127	4300	315	1	20	30	70
02	1	297	4	111	4300	315	4	25	30	90
02	1	298	7	126	4300	315	1	20	30	17
02	1	300	4	127	4300	315	1	21	30	67
02	1	301	7	148	4000	315	1	20	30	67
02	1	302	2	133	4000	315	1	20	30	39
02	1	303	4	131	4000	300	1	20	30	82
02	1	305	4	110	4000	300	1	30	30	71
02	1	306	4	154	4300	315	1	20	30	126
02	1	307	4	132	4300	315	3	20	30	75
02	1	308	2	127	4300	315	1	21	30	67
02	1	309	5	124	4000	315	1	25	30	60
02	1	311	5	108	2000	200	1	30	30	50
02	1	312	3	126	4300	315	5	21	30	91
02	1	313	6	108	4000	300	1	30	30	50
02	1	314	5	127	4300	315	1	30	30	71
02	1	315	2	127	4000	315	2	21	30	21
02	1	316	3	124	2000	200	1	30	30	60
02	1	318	6	110	4300	300	1	25	30	71
02	1	320	6	129	4300	315	1	26	30	73
02	1	321	5	129	4300	315	3	22	30	73
02	1	322	5	129	4300	315	3	22	30	73
02	1	323	2	111	4000	315	1	25	30	98
02	1	324	5	131	4000	300	1	21	30	83
02	1	325	5	108	2000	200	1	30	30	50
02	1	326	6	131	4300	315	5	20	30	82
02	1	327	5	124	4300	315	1	25	30	60
02	1	328	3	127	4300	300	5	20	30	72
02	1	329	2	146	4000	315	1	20	30	113
02	1	330	6	131	4300	315	1	20	30	32
02	1	333	5	127	4000	225	1	21	30	71
02	1	334	2	108	4300	315	1	30	30	50
02	1	335	5	131	4000	315	1	20	30	32
02	1	336	4	152	4300	315	1	25	30	80
02	1	337	5	127	4000	300	1	20	30	70
02	1	338	5	152	4300	315	1	20	30	80
02	1	340	4	129	4000	315	5	20	30	75
02	1	341	8	129	4300	315	1	20	30	73
02	1	342	5	149	4300	315	1	20	30	20
02	1	343	5	131	4000	300	4	25	30	80
02	1	344	2	126	4300	315	1	25	30	67
02	1	346	3	126	4300	315	1	21	30	15
02	1	347	3	110	4300	315	4	26	30	22
02	1	348	2	137	4300	315	1	20	30	99
02	1	350	7	151	4300	315	1	20	30	27
02	1	351	5	131	4300	315	1	20	30	31
02	1	352	3	127	4300	315	1	25	30	70
02	1	353	8	146	4300	315	1	25	30	60
02	1	354	4	132	4000	315	3	25	30	85
02	1	355	3	130	4300	315	1	21	30	79
02	1	356	5	130	4300	315	1	20	30	79
02	1	357	2	108	4300	315	1	30	30	50
02	1	359	3	134	4000	315	3	20	30	42
02	1	360	5	108	2000	200	2	30	30	50
02	1	361	7	127	4300	315	1	20	30	70
02	1	362	5	131	4000	300	1	20	30	80
02	1	363	4	134	4300	315	3	20	30	42
02	1	364	5	108	2000	200	1	30	30	50
02	1	365	7	137	4300	315	1	21	30	98
02	1	366	6	125	4300	300	1	26	30	12
02	1	368	4	142	4000	300	1	30	30	60
02	1	369	5	108	4000	300	2	30	30	50
02	1	370	4	127	4300	315	1	21	30	70
02	1	371	4	110	4300	300	1	25	30	34
02	1	372	4	144	4300	315	1	20	30	110
02	1	373	8	108	4000	300	1	30	30	50
02	1	374	3	110	2000	200	2	30	30	84
02	1	375	5	127	4000	315	1	20	30	67
02	1	377	6	127	4000	315	1	20	30	70
02	1	378	2	124	4300	315	4	25	30	60
02	1	379	5	127	4000	200	1	28	30	71
02	1	380	4	127	4300	315	1	21	30	70
02	1	381	4	152	4300	315	1	20	30	80
02	1	382	4	131	4300	315	1	20	30	31
02	1	383	5	126	4300	315	1	20	30	67
02	1	385	5	127	4300	315	1	20	30	70
02	1	387	5	127	4000	300	1	30	30	71
02	1	388	4	130	4300	300	1	20	30	79
02	1	389	5	125	4300	315	1	25	30	62
02	1	390	5	127	4300	315	1	20	30	70
02	1	391	3	131	4300	315	3	20	30	82
02	1	392	4	126	4000	300	1	20	30	66
02	1	393	3	130	4000	315	1	23	30	50
02	1	394	6	128	4300	315	4	20	30	73
02	1	395	4	163	4300	315	1	20	30	105
02	1	396	5	145	4000	315	1	30	30	60
02	1	397	2	124	4000	275	1	30	30	60
02	1	398	2	154	4300	315	1	20	30	126
02	1	399	7	129	4000	300	1	20	30	27
02	1	400	2	130	4300	315	1	20	30	29
02	1	401	5	108	2000	200	2	30	30	50
02	1	402	5	124	4300	315	1	20	30	10
02	1	403	5	124	4300	315	1	21	30	10
02	1	404	5	131	4300	315	5	21	30	30
02	1	405	4	124	4300	315	5	20	30	10
02	1	406	4	153	4300	315	1	20	30	80
02	1	407	5	129	4300	315	2	26	30	75
02	1	408	5	133	4000	315	3	20	30	87
02	1	409	7	145	4300	315	1	30	30	60
02	1	410	5	127	4300	315	1	20	30	71
02	1	411	3	124	4000	300	5	20	30	60
02	1	412	5	129	4000	300	1	25	30	75
02	1	413	7	128	4300	315	1	20	30	72
02	1	414	4	148	4300	315	1	25	30	30
02	1	415	5	149	4300	315	5	20	30	23
02	1	416	3	133	4300	315	1	21	30	88
02	1	417	5	108	4000	300	1	25	30	50
02	1	418	5	108	4000	300	2	30	30	0
02	1	419	4	153	4000	315	1	21	30	82
02	1	420	6	174	4300	315	5	22	30	72
02	1	421	6	127	4000	300	2	20	30	71
02	1	422	4	135	4300	315	5	20	30	96
02	1	423	2	108	2000	200	2	30	30	50
02	1	424	4	108	4000	300	2	30	30	50
02	1	426	5	110	2000	200	1	30	30	60
02	1	427	4	127	4300	315	1	21	30	67
02	1	428	2	153	4300	275	1	21	30	62
02	1	429	7	132	4300	315	1	20	30	85
02	1	430	4	127	4000	250	1	20	30	71
02	1	431	7	127	4300	300	5	20	30	68
02	1	432	4	124	4300	315	1	20	30	60
02	1	433	4	129	4000	300	1	20	30	27
02	1	434	2	124	4000	300	1	25	30	60
02	1	435	5	108	2000	200	1	30	30	50
02	1	436	4	110	4300	315	1	25	30	34
02	1	438	5	111	4000	300	4	25	30	90
02	1	439	6	129	4300	315	1	20	30	73
02	1	440	5	108	4000	300	1	30	30	50
02	1	441	5	108	2000	200	2	30	30	50
02	1	442	5	161	4300	315	1	21	30	105
02	1	443	5	108	2000	200	1	30	30	50
02	1	444	2	129	4300	315	1	20	30	27
02	1	445	2	126	4300	315	1	20	30	65
02	1	446	4	108	4300	315	1	20	30	50
02	1	447	3	132	4300	315	3	20	30	61
02	1	448	5	127	4300	315	1	20	30	67
02	1	449	2	150	4300	275	1	20	30	72
02	1	450	6	108	4000	200	1	30	30	50
02	1	451	3	135	4300	315	1	21	30	92
02	1	452	5	108	2000	200	1	30	30	50
02	1	453	7	108	2000	200	1	30	30	50
02	1	454	5	131	4000	315	1	25	30	30
02	1	455	4	131	4300	315	1	20	30	80
02	1	456	5	131	4300	315	5	20	30	80
02	1	457	5	127	4300	315	1	20	30	67
02	1	458	5	130	4300	315	1	20	30	79
02	1	459	3	110	4300	315	4	25	30	10
02	1	460	5	131	4000	300	1	25	30	80
02	1	461	2	111	4300	315	3	25	30	96
02	1	462	7	127	4000	315	3	25	30	71
02	1	463	4	129	4300	315	1	20	30	75
02	1	464	5	127	4300	315	5	20	30	70
02	1	465	5	149	4300	315	1	20	30	20
02	1	466	4	149	4300	315	1	20	30	20
02	1	467	7	131	4300	315	4	21	30	80
02	1	468	8	126	4300	315	1	21	30	40
02	1	469	2	126	4300	315	1	21	30	40
02	1	470	5	108	2000	200	2	30	30	50
02	1	471	4	128	4000	300	1	20	30	74
02	1	472	4	146	4300	315	1	21	30	60
02	1	473	6	140	4000	300	4	25	30	51
02	1	474	7	124	3900	315	1	20	30	60
02	1	475	4	127	4000	300	1	21	30	21
02	1	476	1	127	4300	315	1	21	30	71
02	1	477	4	108	4000	300	4	25	30	50
02	1	478	7	127	4000	300	4	25	30	70
02	1	479	5	127	4300	315	1	20	30	72
02	1	480	5	108	2000	200	1	30	30	50
02	1	481	4	155	4000	300	1	22	30	95
02	1	482	5	127	4300	315	5	20	30	68
02	1	484	5	110	4300	315	3	25	30	22
02	1	485	2	149	4300	315	1	21	30	23
02	1	486	4	155	4300	315	1	21	30	80
02	1	487	4	131	4300	315	1	20	30	82
02	1	488	5	131	4000	300	1	20	30	80
02	1	490	5	127	4300	315	1	20	30	22
02	1	491	5	124	4000	300	1	30	30	60
02	1	492	2	127	4300	315	1	20	30	71
02	1	493	4	148	4300	315	1	21	30	20
02	1	494	5	135	4300	315	1	25	30	95
02	1	495	5	133	4000	315	1	20	30	88
02	1	496	5	124	4000	310	1	20	30	60
02	1	497	2	131	4300	315	1	20	30	80
02	1	498	2	155	4300	315	1	21	30	80
02	1	500	5	154	4300	315	1	21	30	30
02	1	501	2	148	4300	315	1	24	30	71
02	1	502	5	148	4300	315	1	21	30	22
02	1	503	6	130	4300	315	1	20	30	80
02	1	504	2	127	4300	315	1	21	30	21
02	1	505	3	108	4000	315	1	21	30	50
02	1	506	5	130	4300	315	1	20	30	77
02	1	507	4	132	4300	315	3	20	30	73
02	1	508	2	132	4300	315	3	20	30	73
02	1	509	4	127	4000	300	5	20	30	71
02	1	510	4	127	4000	315	1	25	30	71
02	1	511	6	127	4000	200	1	25	30	71
02	1	512	8	130	4300	315	4	25	30	50
02	1	513	5	126	4300	315	1	20	30	15
02	1	514	5	124	4300	315	1	25	30	60
02	1	515	6	153	4000	300	1	21	30	83
02	1	516	4	148	4300	315	3	21	30	72
02	1	517	5	132	4000	315	1	20	30	85
02	1	518	6	129	4000	315	1	25	30	74
02	1	519	4	140	4000	300	5	20	30	105
02	1	520	5	171	4300	315	4	25	30	145
02	1	521	7	127	4300	315	5	20	30	68
02	1	522	2	127	4300	315	4	20	30	70
02	1	523	2	147	4300	315	1	21	30	67
02	1	524	6	131	4000	300	5	21	30	82
02	1	525	5	108	2000	200	2	30	30	50
02	1	526	4	166	4300	315	5	20	30	52
02	1	527	2	108	4000	300	1	20	30	50
02	1	528	6	125	4300	315	1	26	30	12
02	1	529	2	149	4300	315	5	21	30	71
02	1	530	3	124	4000	315	5	20	30	60
02	1	531	3	142	4300	315	4	25	30	60
02	1	532	5	112	4000	300	1	30	30	101
02	1	533	4	127	4300	315	1	25	30	71
02	1	534	6	130	4300	315	1	21	30	27
02	1	535	5	108	4300	315	1	20	30	0
02	1	536	5	153	4300	315	1	21	30	83
02	1	537	9	126	4000	300	5	21	30	15
02	1	538	5	132	4300	315	1	21	30	85
02	1	539	5	128	4300	315	5	21	30	73
02	1	540	5	108	2000	200	2	30	30	50
02	1	541	5	127	4000	300	1	25	30	71
02	1	542	4	127	4300	315	3	20	30	71
02	1	543	6	124	4300	300	2	26	30	60
02	1	544	3	130	4300	315	1	21	30	80
02	1	545	6	140	4300	315	1	20	30	105
02	1	547	5	124	4000	300	1	20	30	60
02	1	548	4	112	4300	315	1	25	30	101
02	1	549	6	132	4000	315	2	20	30	85
02	1	550	5	127	4000	300	1	25	30	72
02	1	551	5	145	4300	315	5	20	30	30
02	1	552	9	126	4300	315	5	21	30	41
02	1	553	2	132	4300	315	1	22	30	85
02	1	554	5	127	4300	315	4	20	30	70
02	1	555	6	182	4300	315	1	21	30	133
02	1	557	4	129	4300	315	2	26	30	75
02	1	558	6	133	4300	315	1	21	30	39
02	1	559	2	148	4300	315	1	20	30	71
02	1	560	5	138	4300	315	1	21	30	49
02	1	561	5	108	2000	200	1	30	30	50
02	1	562	6	134	4300	315	3	20	30	42
02	1	563	2	127	4300	315	1	21	30	71
02	1	564	4	146	4300	315	5	21	30	111
02	1	565	5	125	4300	315	1	20	30	62
02	1	566	6	125	4300	315	1	25	30	62
02	1	567	3	127	4000	300	1	20	30	67
02	1	568	4	134	4000	315	3	25	30	90
02	1	569	6	127	4300	315	1	20	30	67
02	1	570	6	148	4300	315	1	20	30	65
02	1	571	5	112	4000	200	1	30	30	101
02	1	572	4	132	4300	315	1	20	30	85
02	1	573	5	108	2000	200	2	30	30	50
02	1	574	5	127	4300	315	1	20	30	71
02	1	575	5	124	4000	300	5	20	30	60
02	1	576	2	130	4300	315	3	20	30	79
02	1	577	7	108	4000	300	1	25	30	50
02	1	578	5	108	2000	200	2	30	30	50
02	1	579	2	133	4300	315	1	20	30	89
02	1	580	5	108	2000	200	1	30	30	50
02	1	581	5	108	4000	300	1	30	30	50
02	1	582	4	108	4300	315	1	30	30	50
02	1	583	5	108	2000	200	1	30	30	50
02	1	585	5	108	2000	200	2	30	30	50
02	1	586	2	124	4300	315	4	22	30	10
02	1	587	5	133	4300	315	1	21	30	88
02	1	588	5	108	2000	200	1	30	30	50
02	1	589	5	126	4000	300	5	20	30	66
02	1	590	3	129	4000	300	1	20	30	73
02	1	591	6	127	4300	300	1	20	30	71
02	1	592	3	127	4300	315	1	21	30	18
02	1	593	6	134	4000	300	3	26	30	40
02	1	594	4	127	4000	315	1	22	30	71
02	1	595	2	127	4000	300	5	20	30	67
02	1	596	5	108	2000	200	1	30	30	50
02	1	597	2	129	4300	315	1	20	30	23
02	1	598	4	127	4000	315	2	21	30	71
02	1	599	2	127	4000	300	1	21	30	21
02	1	600	2	137	4300	315	1	20	30	98
02	1	601	2	152	4300	315	1	20	30	72
02	1	602	4	127	4300	315	1	20	30	71
02	1	603	5	108	2000	200	1	30	30	50
02	1	605	5	108	4300	315	2	30	30	0
02	1	606	5	151	4300	315	1	20	30	30
02	1	608	4	129	4300	315	1	20	30	75
02	1	609	5	108	4000	300	1	30	30	50
02	1	610	5	131	4300	315	1	21	30	31
02	1	611	6	110	4000	300	1	30	30	71
02	1	612	2	129	4300	315	1	20	30	77
02	1	613	4	124	4000	225	1	25	30	60
02	1	614	5	131	4300	315	1	20	30	84
02	1	615	3	127	4300	315	4	20	30	70
02	1	616	9	149	4000	300	1	21	30	23
02	1	617	3	132	4000	315	1	20	30	85
02	1	618	8	127	4000	315	1	21	30	70
02	1	619	5	148	4000	300	1	25	30	71
02	1	620	6	131	4300	315	1	20	30	82
02	1	621	5	108	2000	200	1	30	30	50
02	1	622	5	127	4000	300	1	30	30	71
02	1	623	4	128	4000	300	4	20	30	73
02	1	624	4	131	4000	300	1	20	30	83
02	1	625	7	127	4000	315	1	20	30	72
02	1	626	7	127	4000	200	1	20	30	67
02	1	627	5	108	3300	300	1	30	30	50
02	1	628	5	156	4000	200	1	20	30	93
02	1	629	1	124	4000	300	1	20	30	60
02	1	630	2	155	4000	300	1	25	30	95
02	1	631	4	133	4300	315	1	20	30	39
02	1	632	5	108	2000	200	1	30	30	50
02	1	633	5	108	2000	200	2	30	30	50
02	1	634	5	137	4300	315	1	21	30	98
02	1	635	6	129	4300	315	1	21	30	73
02	1	637	3	127	4000	300	1	25	30	71
02	1	638	5	133	4300	315	3	20	30	87
02	1	639	5	108	2000	200	1	30	30	50
02	1	640	4	127	4300	315	1	20	30	20
