result_no	generate_no	e_no	party_type	party_no	
03	1	618	1	13
03	1	619	0	619
03	1	619	1	619
03	1	620	0	487
03	1	620	1	487
03	1	621	0	314
03	1	621	1	621
03	1	622	0	622
03	1	622	1	622
03	1	623	0	623
03	1	623	1	394
03	1	624	0	624
03	1	624	1	624
03	1	625	0	104
03	1	625	1	104
03	1	626	0	36
03	1	626	1	36
03	1	627	0	627
03	1	627	1	627
03	1	628	0	628
03	1	628	1	628
03	1	629	0	259
03	1	629	1	259
03	1	630	0	630
03	1	630	1	630
03	1	631	0	302
03	1	631	1	302
03	1	634	0	365
03	1	634	1	365
03	1	635	0	238
03	1	635	1	238
03	1	637	0	637
03	1	637	1	637
03	1	638	0	408
03	1	638	1	408
03	1	639	0	639
03	1	639	1	639
03	1	640	0	225
03	1	640	1	225
03	1	641	0	148
03	1	641	1	148
03	1	642	0	28
03	1	642	1	28
03	1	643	0	10
03	1	643	1	10
03	1	644	0	359
03	1	644	1	359
03	1	645	0	645
03	1	645	1	645
03	1	646	0	646
03	1	646	1	646
03	1	647	0	647
03	1	647	1	647
03	1	648	0	648
03	1	648	1	648
03	1	650	0	650
03	1	650	1	650
03	1	651	0	269
03	1	651	1	269
03	1	652	0	652
03	1	652	1	652
03	1	653	0	579
03	1	653	1	579
03	1	654	0	314
03	1	654	1	621
03	1	655	0	655
03	1	655	1	655
03	1	656	0	656
03	1	656	1	656
03	1	657	0	657
03	1	657	1	657
03	1	658	0	658
03	1	658	1	658
03	1	659	0	659
03	1	659	1	659
03	1	661	0	661
03	1	661	1	661
03	1	663	0	2
03	1	663	1	2
03	1	664	0	537
03	1	664	1	537
03	1	665	0	665
03	1	665	1	665
03	1	666	0	666
03	1	666	1	666
03	1	670	0	670
03	1	670	1	670
03	1	672	0	24
03	1	672	1	24
03	1	673	0	415
03	1	673	1	415
03	1	675	0	419
03	1	675	1	419
03	1	676	0	159
03	1	676	1	159
03	1	677	0	624
03	1	677	1	624
03	1	678	0	31
03	1	678	1	31
03	1	679	0	137
03	1	679	1	137
03	1	680	0	560
03	1	680	1	560
03	1	681	0	159
03	1	681	1	159
03	1	682	0	682
03	1	682	1	682
03	1	683	0	683
03	1	683	1	219
03	1	684	0	684
03	1	684	1	684
03	1	685	0	685
03	1	685	1	685
03	1	686	0	526
03	1	686	1	526
03	1	687	0	687
03	1	687	1	687
03	1	688	0	688
03	1	688	1	688
03	1	690	0	28
03	1	690	1	28
03	1	691	0	691
03	1	691	1	691
03	1	692	0	692
03	1	692	1	692
03	1	693	0	24
03	1	693	1	24
03	1	694	0	694
03	1	694	1	694
03	1	695	0	695
03	1	695	1	695
03	1	696	0	165
03	1	696	1	165
03	1	697	0	697
03	1	697	1	697
03	1	698	0	199
03	1	698	1	199
03	1	699	0	699
03	1	699	1	699
03	1	701	0	451
03	1	701	1	451
03	1	702	0	702
03	1	702	1	702
03	1	703	0	703
03	1	703	1	703
03	1	704	0	704
03	1	704	1	704
03	1	706	0	185
03	1	706	1	185
03	1	708	0	413
03	1	708	1	413
03	1	709	0	168
03	1	709	1	168
03	1	711	0	142
03	1	711	1	142
03	1	712	0	55
03	1	712	1	55
03	1	713	0	14
03	1	713	1	14
03	1	715	0	239
03	1	715	1	239
03	1	717	0	691
03	1	717	1	691
03	1	718	0	718
03	1	718	1	718
03	1	719	0	719
03	1	719	1	719
03	1	720	0	462
03	1	720	1	462
03	1	721	0	198
03	1	721	1	198
03	1	722	0	40
03	1	722	1	40
03	1	723	0	393
03	1	723	1	723
03	1	724	0	724
03	1	724	1	724
03	1	725	0	168
03	1	725	1	168
03	1	726	0	726
03	1	726	1	726
03	1	727	0	566
03	1	727	1	566
03	1	728	0	728
03	1	728	1	728
03	1	731	0	731
03	1	731	1	731
03	1	732	0	17
03	1	732	1	17
03	1	733	0	370
03	1	733	1	370
03	1	734	0	734
03	1	734	1	734
03	1	735	0	735
03	1	735	1	66
03	1	736	0	736
03	1	736	1	736
03	1	737	0	737
03	1	737	1	737
03	1	738	0	179
03	1	738	1	179
03	1	740	0	239
03	1	740	1	239
03	1	741	0	741
03	1	741	1	741
03	1	742	0	73
03	1	742	1	73
03	1	743	0	194
03	1	743	1	194
03	1	745	0	192
03	1	745	1	192
03	1	746	0	746
03	1	746	1	746
03	1	747	0	691
03	1	747	1	691
03	1	749	0	510
03	1	749	1	510
03	1	750	0	750
03	1	750	1	750
03	1	751	0	471
03	1	751	1	471
03	1	752	0	752
03	1	752	1	752
03	1	753	0	753
03	1	753	1	753
03	1	755	0	114
03	1	755	1	114
03	1	756	0	756
03	1	756	1	756
03	1	757	0	757
03	1	757	1	757
03	1	758	0	758
03	1	758	1	758
03	1	759	0	759
03	1	759	1	759
03	1	760	0	21
03	1	760	1	21
03	1	761	0	101
03	1	761	1	101
03	1	762	0	719
03	1	762	1	719
03	1	763	0	763
03	1	763	1	763
03	1	764	0	741
03	1	764	1	741
03	1	765	0	624
03	1	765	1	624
03	1	766	0	624
03	1	766	1	624
03	1	767	0	767
03	1	767	1	767
03	1	768	0	413
03	1	768	1	413
03	1	769	0	258
03	1	769	1	258
03	1	770	0	230
03	1	770	1	230
03	1	771	0	518
03	1	771	1	518
03	1	772	0	772
03	1	772	1	704
03	1	774	0	774
03	1	774	1	774
03	1	775	0	208
03	1	775	1	208
03	1	777	0	61
03	1	777	1	61
03	1	778	0	778
03	1	778	1	778
03	1	779	0	779
03	1	779	1	779
03	1	780	0	122
03	1	780	1	122
03	1	781	0	781
03	1	781	1	781
03	1	782	0	782
03	1	782	1	782
03	1	783	0	783
03	1	783	1	783
03	1	787	0	787
03	1	787	1	787
03	1	788	0	522
03	1	788	1	522
03	1	789	0	451
03	1	789	1	451
03	1	790	0	790
03	1	790	1	790
03	1	791	0	269
03	1	791	1	269
03	1	792	0	370
03	1	792	1	370
03	1	793	0	278
03	1	793	1	278
03	1	794	0	794
03	1	794	1	794
03	1	795	0	795
03	1	795	1	795
03	1	796	0	796
03	1	796	1	796
03	1	798	0	659
03	1	798	1	659
03	1	799	0	799
03	1	799	1	799
03	1	800	0	800
03	1	800	1	800
03	1	801	0	801
03	1	801	1	801
03	1	802	0	33
03	1	802	1	33
03	1	803	0	735
03	1	803	1	66
03	1	804	0	655
03	1	804	1	804
03	1	805	0	486
03	1	805	1	77
03	1	807	0	526
03	1	807	1	526
03	1	808	0	619
03	1	808	1	619
03	1	809	0	809
03	1	809	1	809
03	1	810	0	93
03	1	810	1	93
03	1	811	0	811
03	1	811	1	811
03	1	813	0	813
03	1	813	1	813
03	1	814	0	487
03	1	814	1	487
03	1	815	0	302
03	1	815	1	302
03	1	816	0	485
03	1	816	1	485
03	1	817	0	817
03	1	817	1	817
03	1	820	0	224
