result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
02	1	13	1	0	4	インカム(初期型)	6	ワンタン麺	インカム(初期型) ワンタン麺	2	44
02	1	402	1	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	402	1	0	4	不思議な牙	8	焼きそばパン	不思議な牙 焼きそばパン	1	43
02	1	406	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	-1	0
02	1	408	1	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	408	1	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	408	1	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	44
02	1	422	1	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	-1	0
02	1	422	1	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	-1	0
02	1	433	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	433	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	433	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	439	1	0	6	ハザマで初めての料理	7	不思議な食材	ハザマで初めての料理 不思議な食材	-1	0
02	1	442	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	442	1	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	451	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	466	1	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	466	1	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	44
02	1	466	1	0	7	不思議な食材	5	不思議な石	不思議な石 不思議な食材	1	44
02	1	469	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	469	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	469	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	476	1	0	4	樹鉄の鍬	5	銀の星十字の首飾り	樹鉄の鍬 銀の星十字の首飾り	2	44
02	1	476	1	0	3	不思議な装飾	4	樹鉄の鍬	不思議な装飾 樹鉄の鍬	2	43
02	1	484	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
02	1	504	1	0	6	パンの耳	9	毛	パンの耳 毛	1	43
02	1	504	1	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	2	44
02	1	504	1	0	4	不思議な牙	6	どうでもよさげな物体	どうでもよさげな物体 不思議な牙	2	43
02	1	522	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	522	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	522	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	544	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	-1	0
02	1	549	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
02	1	568	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	568	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	568	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	577	1	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	2	43
02	1	577	1	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	43
02	1	577	1	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	1	43
02	1	598	1	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	44
02	1	599	1	0	4	不思議な牙	8	駄石	不思議な牙 駄石	2	43
02	1	599	1	0	1	不思議な武器	8	駄石	不思議な武器 駄石	2	43
02	1	601	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	-1	0
02	1	616	1	0	1	不思議な武器	8	焼きそばパン	不思議な武器 焼きそばパン	1	43
02	1	659	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	675	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	675	1	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	44
02	1	675	1	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	691	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
02	1	699	1	0	9	吸い殻	1	不思議な武器	不思議な武器 吸い殻	2	43
02	1	699	1	0	9	吸い殻	5	不思議な石	不思議な石 吸い殻	2	43
02	1	699	1	0	9	吸い殻	7	不思議な食材	不思議な食材 吸い殻	2	43
02	1	708	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
02	1	708	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
02	1	708	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
02	1	741	1	0	3	不思議な装飾	1	不思議な武器	不思議な武器 不思議な装飾	1	43
02	1	741	1	0	4	革のブーツ	6	おいものスープ	おいものスープ 革のブーツ	2	44
02	1	741	1	0	4	革のブーツ	7	不思議な食材	不思議な食材 革のブーツ	2	44
02	1	745	1	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	1	43
02	1	750	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
02	1	755	1	0	4	不思議な牙	5	魂の枷	不思議な牙 魂の枷	1	44
02	1	755	1	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	44
02	1	755	1	0	8	焼きそばパン	2	不思議な防具	不思議な防具 焼きそばパン	1	43
02	1	782	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	782	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	782	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	788	1	0	2	不思議な防具	1	不思議な武器	不思議な武器 不思議な防具	1	43
02	1	788	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	788	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	791	1	0	8	駄石	6	不思議な食材	不思議な食材 駄石	2	43
02	1	791	1	0	8	駄石	5	不思議な石	不思議な石 駄石	2	43
02	1	791	1	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	1	44
02	1	814	1	0	4	樹鉄の鍬	5	銀の星十字の首飾り	樹鉄の鍬 銀の星十字の首飾り	2	44
02	1	814	1	0	3	不思議な装飾	4	樹鉄の鍬	不思議な装飾 樹鉄の鍬	2	43
02	1	825	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	825	1	0	10	駄木	7	不思議な食材	不思議な食材 駄木	2	43
02	1	825	1	0	10	駄木	8	焼きそばパン	焼きそばパン 駄木	2	43
02	1	844	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	855	1	0	1	不思議な武器	8	焼きそばパン	不思議な武器 焼きそばパン	-1	0
02	1	895	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	895	1	0	6	不思議な食材	7	不思議な装飾	不思議な装飾 不思議な食材	1	43
02	1	895	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	914	1	0	6	何か柔らかい物体	7	不思議な食材	不思議な食材 何か柔らかい物体	1	43
02	1	939	1	0	8	何か柔らかい物体	4	コルト・ガバメント	コルト・ガバメント 何か柔らかい物体	-1	0
02	1	939	1	0	8	何か柔らかい物体	7	不思議な食材	不思議な食材 何か柔らかい物体	-1	0
02	1	944	1	0	7	不思議な食材	1	不思議な武器	不思議な武器 不思議な食材	2	43
02	1	944	1	0	3	不思議な装飾	1	不思議な武器	不思議な武器 不思議な装飾	2	43
02	1	969	1	0	5	荳肴?晁ｭｰ縺ｪ陬?｣ｾ	6	不思議な食材	不思議な食材 荳肴?晁ｭｰ縺ｪ陬?｣ｾ	-1	0
02	1	974	1	0	3	不思議な装飾	7	不思議な食材	不思議な装飾 不思議な食材	1	43
02	1	974	1	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	1	43
02	1	974	1	0	4	追悼のグローブ	7	不思議な食材	不思議な食材 追悼のグローブ	1	44
02	1	985	1	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	994	1	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	2	44
02	1	994	1	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
02	1	994	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
02	1	1001	1	0	7	何か柔らかい物体	5		 何か柔らかい物体	-2	0
02	1	1031	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	-1	0
02	1	1041	1	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	1	44
02	1	1069	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	1069	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	1069	1	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	1	43
02	1	1075	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	1075	1	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	44
02	1	1075	1	0	1	不思議な武器	4	剛腕	不思議な武器 剛腕	2	43
02	1	1101	1	0	8	焼きそばパン	2	不思議な防具	不思議な防具 焼きそばパン	2	43
02	1	1101	1	0	7	不思議な食材	8	焼きそばパン	不思議な食材 焼きそばパン	2	43
02	1	1105	1	0	4	竜の鋭爪	1	不思議な武器	不思議な武器 竜の鋭爪	1	43
02	1	1112	1	0	2	不思議な防具	8	焼きそばパン	不思議な防具 焼きそばパン	1	43
02	1	1112	1	0	1	不思議な武器	8	パンの耳	パンの耳 不思議な武器	2	43
02	1	1112	1	0	4	不思議な牙	8	パンの耳	パンの耳 不思議な牙	2	43
02	1	1114	1	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	2	43
02	1	1114	1	0	8	焼きそばパン	3	不思議な装飾	不思議な装飾 焼きそばパン	1	43
02	1	1114	1	0	7	不思議な食材	3	不思議な装飾	不思議な装飾 不思議な食材	1	43
02	1	1123	1	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
02	1	1123	1	0	2	不思議な防具	4	不思議な牙	不思議な牙 不思議な防具	-1	0
02	1	1125	1	0	2	不思議な防具	8	焼きそばパン	不思議な防具 焼きそばパン	1	43
02	1	1125	1	0	2	不思議な防具	8	焼きそばパン	不思議な防具 焼きそばパン	1	43
02	1	1131	1	0	1	不思議な武器	8	焼きそばパン	不思議な武器 焼きそばパン	-1	0
02	1	1131	1	0	2	不思議な防具	8	焼きそばパン	不思議な防具 焼きそばパン	-1	0
02	1	1131	1	0	3	不思議な装飾	8	焼きそばパン	不思議な装飾 焼きそばパン	-1	0
02	1	1156	1	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	44
02	1	1189	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	1207	1	0	4	不思議な牙	5	ヨケーボール	ヨケーボール 不思議な牙	2	44
02	1	1207	1	0	5	ヨケーボール	6	美味しくない草	ヨケーボール 美味しくない草	2	43
02	1	1207	1	0	5	ヨケーボール	8		 ヨケーボール	-2	0
02	1	1211	1	0	5	不思議な石	9	花びら	不思議な石 花びら	2	43
02	1	1211	1	0	5	不思議な石	10		 不思議な石	-2	0
02	1	1212	1	0	5	白いエプロン	1	不思議な武器	不思議な武器 白いエプロン	-1	0
02	1	1218	1	0	2	不思議な防具	8	焼きそばパン	不思議な防具 焼きそばパン	1	43
02	1	1218	1	0	2	不思議な防具	8	焼きそばパン	不思議な防具 焼きそばパン	1	43
02	1	1218	1	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	1242	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	1242	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	1242	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	1257	1	0	7	不思議な食材	4	棍棒	不思議な食材 棍棒	1	44
02	1	1257	1	0	7	不思議な食材	4	鉈	不思議な食材 鉈	1	44
02	1	1289	1	0	9	焼きそばパン	10	吸い殻	吸い殻 焼きそばパン	-1	0
02	1	1294	1	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	1294	1	0	4	不思議な食材	3	不思議な装飾	不思議な装飾 不思議な食材	1	43
02	1	1294	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	1311	1	0	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	-1	0
02	1	1331	1	0	9		10		 	-2	0
02	1	1333	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
02	1	1333	1	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	43
02	1	1333	1	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
02	1	1338	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	1338	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	1368	1	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	44
02	1	1390	1	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	1403	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
02	1	1412	1	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	1412	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	1447	1	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	1447	1	0	7	不思議な食材	5	不思議な石	不思議な石 不思議な食材	1	44
02	1	1473	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
02	1	1473	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	1476	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	1476	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	1476	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	1493	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	1493	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	1493	1	0	1	不思議な武器	8	焼きそばパン	不思議な武器 焼きそばパン	1	43
02	1	1495	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	1504	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	1504	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	1504	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	1505	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	-1	0
02	1	1509	1	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	1	43
02	1	1509	1	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	1	43
02	1	1510	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
02	1	1510	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
02	1	1510	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
02	1	1514	1	0	5	たまたま持ってた薬（私物）	1	不思議な武器	たまたま持ってた薬（私物） 不思議な武器	2	43
02	1	1514	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
02	1	1514	1	0	6	不思議な食材	8	美味しくない草	不思議な食材 美味しくない草	2	43
02	1	1559	1	0	4	不思議な牙	8	駄木	不思議な牙 駄木	1	43
02	1	1584	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	1584	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	1590	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	-1	0
02	1	1600	1	0	7	不思議な食材	9	毛	不思議な食材 毛	2	43
02	1	1656	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
