result_no	generate_no	e_no	skill_id	depth	
02	0	61	16	2
02	0	61	136	1
02	0	62	54	3
02	0	62	146	3
02	0	63	235	3
02	0	64	18	3
02	0	68	41	3
02	0	69	136	3
02	0	69	139	3
02	0	70	16	1
02	0	70	18	1
02	0	70	136	1
02	0	70	137	1
02	0	70	186	1
02	0	70	190	1
02	0	71	155	1
02	0	71	172	1
02	0	71	180	1
02	0	71	219	1
02	0	71	221	1
02	0	71	233	1
02	0	72	69	2
02	0	72	134	2
02	0	72	135	2
02	0	73	18	3
02	0	73	253	3
02	0	74	16	2
02	0	74	17	1
02	0	74	20	1
02	0	74	136	2
02	0	76	45	3
02	0	76	152	3
02	0	77	16	2
02	0	77	30	1
02	0	77	150	2
02	0	79	18	2
02	0	79	27	2
02	0	79	54	2
02	0	81	17	3
02	0	81	137	3
02	0	83	88	3
02	0	84	147	1
02	0	84	149	1
02	0	84	251	1
02	0	85	73	1
02	0	85	136	1
02	0	85	184	1
02	0	85	201	1
02	0	85	227	1
02	0	85	238	1
02	0	86	18	2
02	0	86	28	1
02	0	86	140	3
02	0	87	17	2
02	0	87	48	2
02	0	87	53	2
02	0	88	18	1
02	0	88	28	1
02	0	88	29	1
02	0	88	146	3
02	0	89	16	1
02	0	89	18	1
02	0	89	136	1
02	0	90	16	1
02	0	90	17	1
02	0	90	31	2
02	0	90	56	2
02	0	91	27	1
02	0	91	136	1
02	0	91	154	1
02	0	93	137	1
02	0	93	139	1
02	0	93	140	1
02	0	93	146	1
02	0	93	147	1
02	0	93	152	1
02	0	94	136	3
02	0	95	136	1
02	0	95	137	3
02	0	95	146	1
02	0	95	221	1
02	0	96	24	3
02	0	96	228	3
02	0	97	108	3
02	0	97	136	3
02	0	98	16	3
02	0	98	152	3
02	0	99	40	1
02	0	99	126	1
02	0	99	131	1
02	0	100	71	1
02	0	100	77	1
02	0	100	124	1
02	0	102	45	1
02	0	102	61	1
02	0	102	77	1
02	0	102	136	3
02	0	103	27	1
02	0	103	28	1
02	0	103	58	1
02	0	103	79	1
02	0	103	136	1
02	0	103	137	1
02	0	104	16	2
02	0	104	17	2
02	0	104	18	2
02	0	107	28	1
02	0	107	136	3
02	0	107	137	1
02	0	107	238	1
02	0	109	159	1
02	0	109	205	1
02	0	109	220	1
02	0	110	16	1
02	0	110	79	1
02	0	110	136	1
02	0	112	16	1
02	0	112	27	1
02	0	112	28	1
02	0	112	136	1
02	0	112	139	1
02	0	112	197	1
02	0	113	16	1
02	0	113	28	2
02	0	113	108	1
02	0	113	136	1
02	0	113	253	1
02	0	114	18	1
02	0	114	28	1
02	0	114	88	1
02	0	116	18	3
02	0	117	79	1
02	0	117	152	2
02	0	117	238	2
02	0	117	254	1
02	0	118	16	1
02	0	118	28	1
02	0	118	136	1
02	0	121	136	3
02	0	122	28	1
02	0	122	29	1
02	0	122	67	2
02	0	122	137	1
02	0	122	146	1
02	0	123	179	3
02	0	123	253	3
02	0	124	17	3
02	0	125	25	1
02	0	125	75	1
02	0	125	139	1
02	0	126	16	1
02	0	126	17	1
02	0	126	26	1
02	0	126	136	3
02	0	128	18	1
02	0	128	32	1
02	0	128	146	1
02	0	129	108	1
02	0	129	143	1
02	0	129	228	1
02	0	130	16	1
02	0	130	28	1
02	0	130	133	1
02	0	131	40	2
02	0	131	136	1
02	0	131	146	2
02	0	131	160	1
02	0	132	16	1
02	0	132	17	1
02	0	132	26	1
02	0	132	136	3
02	0	134	48	1
02	0	134	50	1
02	0	134	52	1
02	0	135	18	1
02	0	135	28	1
02	0	135	253	1
02	0	136	168	1
02	0	136	190	1
02	0	136	246	1
02	0	137	18	3
02	0	138	16	1
02	0	138	18	1
02	0	138	37	1
02	0	138	136	1
02	0	138	152	1
02	0	138	158	1
02	0	139	18	1
02	0	139	28	2
02	0	139	66	1
02	0	139	69	1
02	0	139	238	1
02	0	140	136	3
02	0	140	146	3
02	0	143	16	1
02	0	143	136	1
02	0	143	152	1
02	0	143	252	3
02	0	144	17	2
02	0	144	137	1
02	0	145	28	1
02	0	145	132	1
02	0	145	138	1
02	0	145	140	1
02	0	145	150	1
02	0	145	252	1
02	0	146	88	3
02	0	148	16	2
02	0	148	17	2
02	0	148	31	2
02	0	151	16	3
02	0	151	206	3
02	0	153	17	1
02	0	153	57	1
02	0	153	137	1
02	0	155	18	2
02	0	155	25	1
02	0	155	138	1
02	0	155	184	1
02	0	156	44	3
02	0	156	116	1
02	0	156	147	2
02	0	157	16	3
02	0	157	138	3
02	0	158	18	2
02	0	158	58	2
02	0	158	70	2
02	0	159	41	2
02	0	159	111	2
02	0	159	142	1
02	0	159	173	1
02	0	161	16	1
02	0	161	17	1
02	0	161	22	1
02	0	163	16	1
02	0	163	18	1
02	0	163	28	1
02	0	163	45	1
02	0	163	61	1
02	0	163	77	1
02	0	165	19	1
02	0	165	39	1
02	0	165	80	1
02	0	166	16	1
02	0	166	136	1
02	0	166	137	1
02	0	167	31	1
02	0	167	56	1
02	0	167	127	1
02	0	168	16	1
02	0	168	107	1
02	0	168	136	1
02	0	170	88	1
02	0	170	135	1
02	0	170	136	2
02	0	170	146	2
02	0	172	18	3
02	0	173	16	1
02	0	173	17	1
02	0	173	18	1
02	0	173	28	3
02	0	176	138	3
02	0	176	141	3
02	0	177	178	1
02	0	179	136	3
02	0	180	136	3
02	0	181	16	1
02	0	181	28	1
02	0	181	235	1
02	0	182	39	1
02	0	182	75	1
02	0	182	87	1
02	0	183	28	1
02	0	183	184	1
02	0	183	248	1
02	0	184	17	1
02	0	184	18	1
02	0	184	68	1
02	0	184	165	3
02	0	185	23	1
02	0	185	234	1
02	0	185	252	1
02	0	186	18	1
02	0	186	61	1
02	0	186	142	1
02	0	187	28	1
02	0	187	66	1
02	0	187	136	1
02	0	187	150	1
02	0	187	184	1
02	0	187	240	1
02	0	190	136	3
02	0	190	238	3
02	0	191	136	1
02	0	191	137	1
02	0	191	139	1
02	0	191	140	1
02	0	191	142	1
02	0	191	153	1
02	0	192	28	3
02	0	193	88	3
02	0	193	254	3
02	0	194	59	3
02	0	194	136	2
02	0	194	137	1
02	0	195	18	3
02	0	197	16	3
02	0	197	136	3
02	0	198	18	2
02	0	198	28	2
02	0	198	67	2
02	0	200	221	3
02	0	201	16	2
02	0	201	93	1
02	0	207	37	3
02	0	208	194	1
02	0	208	204	1
02	0	208	221	1
02	0	208	235	1
02	0	208	237	1
02	0	208	239	1
02	0	211	18	3
02	0	212	18	2
02	0	212	67	2
02	0	212	98	2
02	0	213	22	3
02	0	213	137	3
02	0	214	30	3
02	0	214	219	3
02	0	216	16	1
02	0	216	18	2
02	0	216	28	1
02	0	216	136	1
02	0	216	146	1
02	0	217	18	3
02	0	217	28	3
02	0	218	16	1
02	0	218	18	1
02	0	218	28	2
02	0	218	136	1
02	0	218	146	1
02	0	220	152	3
02	0	220	191	3
02	0	221	16	2
02	0	221	77	2
02	0	221	234	2
02	0	223	16	1
02	0	223	18	3
02	0	223	26	1
02	0	223	139	1
02	0	224	27	1
02	0	224	136	1
02	0	224	160	1
02	0	225	137	3
02	0	226	28	1
02	0	226	136	2
02	0	226	137	1
02	0	226	138	1
02	0	226	146	1
02	0	227	44	1
02	0	227	110	1
02	0	227	129	1
02	0	227	136	1
02	0	227	233	1
02	0	227	235	1
02	0	228	134	3
02	0	228	158	1
02	0	228	221	1
02	0	228	235	1
02	0	230	77	3
02	0	233	24	1
02	0	233	186	1
02	0	233	225	1
02	0	236	16	1
02	0	236	136	1
02	0	236	137	1
02	0	236	140	1
02	0	236	142	1
02	0	236	196	1
02	0	239	136	3
02	0	239	152	1
02	0	239	179	1
02	0	239	238	1
02	0	240	21	1
02	0	240	77	1
02	0	240	136	1
02	0	240	194	1
02	0	240	204	1
02	0	240	221	1
02	0	241	28	1
02	0	241	137	1
02	0	241	146	1
02	0	242	26	1
02	0	242	136	1
02	0	242	160	1
02	0	243	41	1
02	0	243	71	1
02	0	243	210	1
02	0	244	16	1
02	0	244	136	1
02	0	244	137	1
02	0	245	136	3
02	0	246	23	1
02	0	246	238	1
02	0	246	241	1
02	0	249	163	3
02	0	249	233	3
02	0	250	36	1
02	0	250	136	1
02	0	250	156	1
02	0	252	16	1
02	0	252	28	1
02	0	252	137	1
02	0	252	138	1
02	0	252	150	1
02	0	252	252	1
02	0	254	28	1
02	0	254	110	1
02	0	254	127	1
02	0	255	191	2
02	0	255	201	2
02	0	255	202	1
02	0	255	214	1
02	0	256	22	1
02	0	256	142	1
02	0	258	24	3
02	0	259	22	1
02	0	259	23	1
02	0	259	197	1
02	0	262	75	1
02	0	262	88	1
02	0	262	152	1
02	0	267	137	3
02	0	269	184	3
02	0	269	253	3
02	0	270	136	1
02	0	270	137	1
02	0	270	139	1
02	0	270	140	1
02	0	270	146	1
02	0	270	147	1
02	0	274	41	1
02	0	274	127	1
02	0	274	129	1
02	0	277	21	1
02	0	277	28	1
02	0	277	149	1
02	0	278	136	3
02	0	279	41	1
02	0	279	127	1
02	0	279	129	1
02	0	281	16	1
02	0	281	136	2
02	0	281	160	1
02	0	281	164	1
02	0	281	184	1
02	0	282	24	1
02	0	282	108	1
02	0	282	115	1
02	0	283	54	1
02	0	283	136	1
02	0	283	150	1
02	0	285	28	1
02	0	285	136	1
02	0	285	150	1
02	0	286	16	2
02	0	286	18	2
02	0	286	40	2
02	0	287	19	2
02	0	287	26	1
02	0	287	28	2
02	0	287	54	1
02	0	288	16	1
02	0	288	17	1
02	0	288	18	1
02	0	288	22	1
02	0	288	25	1
02	0	288	142	1
02	0	289	16	1
02	0	289	18	1
02	0	289	28	2
02	0	289	127	1
02	0	289	180	1
02	0	290	45	1
02	0	290	136	1
02	0	290	146	1
02	0	292	233	1
02	0	292	253	1
02	0	292	254	1
02	0	296	71	2
02	0	296	99	2
02	0	296	164	1
02	0	296	173	1
02	0	297	18	1
02	0	297	28	2
02	0	297	60	1
02	0	297	63	1
02	0	297	184	1
02	0	298	16	3
02	0	298	50	3
02	0	300	79	1
02	0	300	136	1
02	0	300	150	1
02	0	300	195	1
02	0	300	240	1
02	0	300	252	1
02	0	302	27	1
02	0	302	140	1
02	0	302	141	3
02	0	302	147	1
02	0	303	17	1
02	0	303	54	1
02	0	303	137	1
02	0	306	84	1
02	0	306	135	1
02	0	306	146	1
02	0	307	60	3
02	0	307	136	3
02	0	312	129	1
02	0	312	146	1
02	0	312	184	1
02	0	314	18	3
02	0	315	28	1
02	0	315	66	2
02	0	315	69	1
02	0	315	134	2
02	0	318	50	3
02	0	320	58	2
02	0	320	106	2
02	0	320	133	2
02	0	321	18	1
02	0	321	28	1
02	0	321	58	1
02	0	321	158	1
02	0	321	237	1
02	0	321	239	1
02	0	322	16	1
02	0	322	31	1
02	0	322	136	1
02	0	322	235	1
02	0	322	237	1
02	0	322	239	1
02	0	324	17	1
02	0	324	20	1
02	0	324	22	1
02	0	324	157	3
02	0	328	24	1
02	0	328	28	1
02	0	328	30	1
02	0	328	53	1
02	0	328	152	1
02	0	329	19	2
02	0	329	39	2
02	0	329	80	2
02	0	330	16	1
02	0	330	73	1
02	0	330	80	1
02	0	330	147	1
02	0	330	186	1
02	0	330	251	1
02	0	333	16	1
02	0	333	22	1
02	0	333	36	1
02	0	335	16	1
02	0	335	28	1
02	0	335	88	1
02	0	335	136	1
02	0	335	152	1
02	0	335	237	1
02	0	336	16	1
02	0	336	50	1
02	0	336	54	1
02	0	336	66	1
02	0	336	77	1
02	0	336	152	1
02	0	337	25	3
02	0	338	18	1
02	0	338	24	1
02	0	338	63	1
02	0	340	16	2
02	0	340	28	1
02	0	340	44	1
02	0	340	107	2
02	0	341	71	1
02	0	341	77	1
02	0	341	137	1
02	0	342	34	1
02	0	342	57	2
02	0	342	136	3
02	0	344	150	3
02	0	344	176	3
02	0	346	35	3
02	0	346	213	3
02	0	347	16	1
02	0	347	26	1
02	0	347	160	1
02	0	348	152	2
02	0	348	253	2
02	0	348	254	2
02	0	350	18	1
02	0	350	24	1
02	0	350	66	1
02	0	351	16	1
02	0	351	23	2
02	0	352	137	2
02	0	352	152	1
02	0	352	154	1
02	0	352	173	1
02	0	352	238	1
02	0	353	154	1
02	0	353	175	1
02	0	353	215	1
02	0	354	152	3
02	0	354	177	3
02	0	355	16	1
02	0	355	37	2
02	0	355	136	2
02	0	355	157	1
02	0	356	18	1
02	0	356	139	1
02	0	356	150	1
02	0	359	155	3
02	0	359	245	3
02	0	361	28	1
02	0	361	136	1
02	0	361	152	1
02	0	362	24	1
02	0	362	25	1
02	0	362	235	1
02	0	363	110	1
02	0	363	136	1
02	0	363	228	1
02	0	363	233	3
02	0	365	41	1
02	0	365	45	1
02	0	365	58	1
02	0	365	71	1
02	0	365	73	1
02	0	365	106	1
02	0	366	17	1
02	0	366	18	1
02	0	366	88	1
02	0	368	22	1
02	0	368	23	1
02	0	368	24	1
02	0	370	179	1
02	0	370	238	1
02	0	370	253	1
02	0	371	22	3
02	0	371	147	3
02	0	372	136	1
02	0	372	137	1
02	0	372	190	1
02	0	375	21	3
02	0	377	26	3
02	0	378	28	3
02	0	378	157	3
02	0	379	137	1
02	0	379	178	1
02	0	379	184	1
02	0	380	28	3
02	0	381	16	1
02	0	381	23	1
02	0	381	136	1
02	0	382	146	3
02	0	383	38	2
02	0	383	163	2
02	0	383	240	2
02	0	385	18	2
02	0	385	73	2
02	0	385	136	1
02	0	385	220	1
02	0	389	21	1
02	0	389	24	1
02	0	389	93	1
02	0	389	99	2
02	0	389	135	1
02	0	390	29	1
02	0	390	149	1
02	0	390	239	1
02	0	391	18	1
02	0	391	28	2
02	0	391	187	1
02	0	391	238	1
02	0	391	254	1
02	0	392	71	1
02	0	392	74	1
02	0	392	93	1
02	0	393	94	3
02	0	393	152	3
02	0	394	88	3
02	0	397	92	1
02	0	397	99	1
02	0	397	125	1
02	0	398	28	3
02	0	399	45	3
02	0	399	66	1
02	0	399	152	1
02	0	399	253	1
02	0	400	136	3
02	0	402	17	1
02	0	402	24	3
02	0	402	50	2
02	0	403	136	3
02	0	404	26	1
02	0	404	77	1
02	0	404	139	1
02	0	404	146	1
02	0	404	193	1
02	0	404	209	1
02	0	405	18	1
02	0	405	129	1
02	0	405	136	2
02	0	405	146	1
02	0	405	167	1
02	0	406	21	1
02	0	406	31	1
02	0	406	40	1
02	0	408	136	2
02	0	408	152	1
02	0	408	158	1
02	0	408	194	1
02	0	408	204	1
02	0	409	20	1
02	0	409	89	1
02	0	409	150	1
02	0	410	16	3
02	0	410	119	1
02	0	410	155	1
02	0	410	159	1
02	0	411	77	2
02	0	411	78	2
02	0	411	252	2
02	0	413	16	1
02	0	413	17	1
02	0	413	18	1
02	0	413	22	1
02	0	413	136	1
02	0	413	146	1
02	0	414	16	3
02	0	414	41	3
02	0	415	140	3
02	0	415	160	3
02	0	419	136	1
02	0	419	167	1
02	0	419	247	1
02	0	420	72	1
02	0	420	136	1
02	0	420	142	1
02	0	420	171	3
02	0	421	66	1
02	0	421	147	2
02	0	422	54	1
02	0	422	65	1
02	0	422	114	1
02	0	422	196	1
02	0	422	206	2
02	0	427	34	1
02	0	427	136	1
02	0	427	140	1
02	0	428	16	1
02	0	428	22	3
02	0	428	138	1
02	0	428	139	1
02	0	429	88	2
02	0	429	175	2
02	0	429	199	2
02	0	430	16	2
02	0	430	17	1
02	0	430	18	1
02	0	430	28	1
02	0	430	136	1
02	0	431	205	1
02	0	431	220	1
02	0	432	22	1
02	0	432	36	1
02	0	432	156	1
02	0	433	16	1
02	0	433	136	1
02	0	433	137	1
02	0	433	152	1
02	0	433	156	1
02	0	433	184	1
02	0	436	18	1
02	0	436	23	1
02	0	436	136	1
02	0	438	28	2
02	0	438	60	2
02	0	438	201	2
02	0	439	16	1
02	0	439	17	1
02	0	439	31	1
02	0	439	136	1
02	0	439	139	1
02	0	442	16	1
02	0	442	17	1
02	0	442	18	1
02	0	444	136	1
02	0	444	137	1
02	0	444	140	1
02	0	444	157	3
02	0	445	141	3
02	0	445	146	3
02	0	446	16	3
02	0	446	136	3
02	0	447	16	1
02	0	447	17	1
02	0	447	18	1
02	0	447	238	3
02	0	449	107	1
02	0	451	28	3
02	0	451	136	3
02	0	454	138	3
02	0	455	16	1
02	0	455	28	2
02	0	455	33	1
02	0	455	40	1
02	0	455	54	1
02	0	456	160	1
02	0	456	253	1
02	0	456	254	1
02	0	458	124	2
02	0	458	147	2
02	0	458	206	2
02	0	459	16	3
02	0	459	167	3
02	0	461	253	3
02	0	462	23	2
02	0	462	27	2
02	0	462	30	2
02	0	463	76	1
02	0	463	77	1
02	0	463	126	1
02	0	464	66	3
02	0	464	136	3
02	0	465	17	3
02	0	465	137	3
02	0	466	50	3
02	0	466	253	3
02	0	467	136	3
02	0	468	136	3
02	0	469	16	1
02	0	469	18	3
02	0	469	60	1
02	0	469	136	1
02	0	471	24	1
02	0	471	33	1
02	0	471	36	1
02	0	472	19	1
02	0	472	26	1
02	0	472	28	1
02	0	473	157	2
02	0	473	245	1
02	0	474	18	1
02	0	474	64	1
02	0	474	184	1
02	0	475	37	2
02	0	475	136	2
02	0	475	157	2
02	0	476	16	1
02	0	476	26	1
02	0	476	136	1
02	0	478	18	1
02	0	478	48	1
02	0	481	19	1
02	0	481	26	1
02	0	481	146	1
02	0	482	71	3
02	0	484	136	3
02	0	485	136	1
02	0	485	140	1
02	0	485	143	1
02	0	485	146	1
02	0	485	147	1
02	0	485	221	1
02	0	486	41	1
02	0	486	136	2
02	0	486	137	2
02	0	486	139	1
02	0	487	22	1
02	0	487	102	1
02	0	487	107	1
02	0	490	24	1
02	0	490	38	1
02	0	490	137	1
02	0	492	23	1
02	0	492	47	1
02	0	492	94	1
02	0	493	16	2
02	0	493	136	3
02	0	493	160	1
02	0	494	136	3
02	0	495	136	3
02	0	495	223	3
02	0	497	16	1
02	0	497	17	1
02	0	497	18	1
02	0	497	21	1
02	0	497	136	1
02	0	497	137	1
02	0	498	18	2
02	0	498	87	1
02	0	498	136	1
02	0	498	137	1
02	0	498	147	1
02	0	500	22	3
02	0	500	136	3
02	0	501	27	1
02	0	501	147	1
02	0	501	251	1
02	0	502	34	1
02	0	502	57	1
02	0	502	97	1
02	0	502	158	1
02	0	502	221	1
02	0	502	235	1
02	0	503	25	2
02	0	503	28	1
02	0	504	50	3
02	0	504	136	3
02	0	505	66	1
02	0	505	69	1
02	0	505	70	1
02	0	506	21	1
02	0	506	95	1
02	0	506	146	1
02	0	507	18	3
02	0	508	16	3
02	0	508	158	3
02	0	509	16	1
02	0	509	22	1
02	0	509	25	1
02	0	510	32	3
02	0	512	16	2
02	0	512	23	1
02	0	512	28	1
02	0	512	54	1
02	0	512	136	1
02	0	513	19	2
02	0	513	136	1
02	0	513	139	1
02	0	513	149	1
02	0	513	153	1
02	0	515	16	3
02	0	516	28	1
02	0	516	136	1
02	0	516	254	1
02	0	517	136	2
02	0	517	150	2
02	0	517	253	2
02	0	518	82	1
02	0	518	107	1
02	0	518	226	1
02	0	519	44	1
02	0	519	150	1
02	0	520	136	1
02	0	520	146	1
02	0	520	160	1
02	0	521	16	1
02	0	521	18	1
02	0	521	100	1
02	0	522	129	1
02	0	522	205	1
02	0	522	230	1
02	0	523	16	1
02	0	523	18	1
02	0	523	136	1
02	0	523	194	1
02	0	523	237	1
02	0	523	239	1
02	0	524	29	1
02	0	524	43	1
02	0	524	163	1
02	0	526	57	3
02	0	526	177	3
02	0	528	18	1
02	0	528	113	1
02	0	528	136	1
02	0	529	36	1
02	0	529	142	1
02	0	529	156	1
02	0	531	17	1
02	0	531	137	1
02	0	531	177	1
02	0	533	17	1
02	0	533	18	1
02	0	533	21	2
02	0	533	22	1
02	0	533	215	1
02	0	534	88	3
02	0	534	158	1
02	0	534	221	1
02	0	534	235	1
02	0	535	21	2
02	0	535	27	2
02	0	535	96	2
02	0	536	24	3
02	0	536	137	3
02	0	537	18	1
02	0	537	60	3
02	0	537	66	1
02	0	537	152	1
02	0	538	107	1
02	0	538	227	2
02	0	539	136	1
02	0	539	139	1
02	0	539	146	1
02	0	539	147	1
02	0	539	152	2
02	0	541	160	1
02	0	541	164	1
02	0	541	177	1
02	0	542	16	1
02	0	542	17	2
02	0	544	23	2
02	0	544	33	2
02	0	544	38	2
02	0	545	16	1
02	0	545	136	1
02	0	545	139	1
02	0	547	17	1
02	0	547	53	1
02	0	547	146	1
02	0	548	56	2
02	0	548	107	2
02	0	548	136	2
02	0	549	253	3
02	0	551	16	2
02	0	551	26	1
02	0	551	142	1
02	0	551	146	2
02	0	552	28	3
02	0	552	87	3
02	0	553	16	1
02	0	553	18	1
02	0	553	205	1
02	0	554	31	1
02	0	554	32	1
02	0	554	136	1
02	0	557	16	1
02	0	557	33	1
02	0	557	149	1
02	0	558	16	3
02	0	559	51	1
02	0	559	136	1
02	0	559	137	1
02	0	560	18	3
02	0	560	24	3
02	0	562	18	1
02	0	562	28	1
02	0	562	157	3
02	0	562	238	1
02	0	563	139	3
02	0	565	16	1
02	0	565	136	1
02	0	565	143	1
02	0	566	18	3
02	0	567	16	2
02	0	567	37	1
02	0	567	136	2
02	0	567	157	1
02	0	568	16	1
02	0	568	41	1
02	0	568	88	3
02	0	568	152	1
02	0	569	16	1
02	0	569	29	1
02	0	569	37	1
02	0	569	43	1
02	0	569	149	1
02	0	569	163	1
02	0	570	58	1
02	0	570	60	1
02	0	570	79	1
02	0	571	93	1
02	0	571	116	1
02	0	574	16	1
02	0	574	17	2
02	0	574	25	1
02	0	574	61	1
02	0	574	68	1
02	0	575	56	1
02	0	575	86	1
02	0	575	140	1
02	0	577	28	1
02	0	577	134	1
02	0	577	254	1
02	0	579	28	1
02	0	579	69	1
02	0	579	148	1
02	0	586	136	1
02	0	586	159	1
02	0	586	205	1
02	0	591	142	3
02	0	592	103	2
02	0	592	129	2
02	0	592	142	2
02	0	593	16	2
02	0	593	18	3
02	0	593	54	1
02	0	594	16	1
02	0	594	19	1
02	0	594	25	1
02	0	595	164	3
02	0	597	136	2
02	0	597	163	1
02	0	598	147	1
02	0	598	149	1
02	0	598	251	1
02	0	599	28	1
02	0	599	136	1
02	0	599	238	2
02	0	599	254	2
02	0	600	16	1
02	0	600	136	2
02	0	601	22	2
02	0	601	24	2
02	0	601	107	2
02	0	602	22	1
02	0	602	142	1
02	0	606	16	1
02	0	606	136	1
02	0	606	146	1
02	0	608	18	1
02	0	608	136	2
02	0	610	136	3
02	0	610	235	3
02	0	612	95	2
02	0	612	107	2
02	0	612	220	2
02	0	615	16	1
02	0	615	45	1
02	0	615	142	1
02	0	616	25	1
02	0	616	28	1
02	0	616	91	1
02	0	616	142	1
02	0	616	146	1
02	0	616	150	1
02	0	617	16	2
02	0	617	129	2
02	0	617	184	2
02	0	618	152	1
02	0	618	238	1
02	0	618	254	1
02	0	620	18	1
02	0	620	136	1
02	0	620	137	1
02	0	623	18	1
02	0	623	67	1
02	0	623	184	1
02	0	624	28	3
02	0	624	136	3
02	0	628	21	1
02	0	628	24	1
02	0	628	213	1
02	0	631	138	1
02	0	631	139	1
02	0	631	205	1
02	0	634	18	1
02	0	634	43	1
02	0	634	107	1
02	0	635	16	1
02	0	635	136	1
02	0	635	139	1
02	0	635	142	1
02	0	635	152	1
02	0	635	238	1
02	0	638	28	3
02	0	638	45	1
02	0	638	61	1
02	0	638	66	1
02	0	640	39	3
02	0	640	136	3
02	0	641	16	1
02	0	641	25	1
02	0	641	26	1
02	0	641	28	1
02	0	641	37	1
02	0	641	69	1
02	0	642	16	1
02	0	642	28	1
02	0	642	136	2
02	0	642	137	1
02	0	642	238	1
02	0	643	28	2
02	0	643	41	3
02	0	643	136	1
02	0	644	17	1
02	0	644	73	1
02	0	644	136	1
02	0	644	182	3
02	0	645	47	2
02	0	645	84	1
02	0	646	27	1
02	0	646	91	1
02	0	646	94	1
02	0	648	16	1
02	0	648	164	2
02	0	651	18	3
02	0	651	157	1
02	0	651	182	1
02	0	651	233	1
02	0	653	139	3
02	0	655	61	3
02	0	655	136	1
02	0	655	142	1
02	0	655	146	1
02	0	656	160	3
02	0	658	136	3
02	0	661	18	1
02	0	661	142	1
02	0	661	181	1
02	0	663	17	3
02	0	664	16	2
02	0	664	17	2
02	0	664	136	2
02	0	672	16	1
02	0	672	26	1
