result_no	generate_no	e_no	superpower_id	lv	
02	0	51	6	23
02	0	52	8	10
02	0	52	13	10
02	0	52	11	19
02	0	52	18	4
02	0	53	1	10
02	0	53	2	10
02	0	53	7	20
02	0	54	16	5
02	0	54	2	10
02	0	54	21	8
02	0	54	17	10
02	0	54	7	13
02	0	55	8	10
02	0	55	13	13
02	0	55	3	23
02	0	57	16	10
02	0	57	14	10
02	0	57	6	13
02	0	57	18	10
02	0	58	2	5
02	0	58	9	5
02	0	58	21	10
02	0	58	3	23
02	0	59	8	10
02	0	59	21	10
02	0	59	6	20
02	0	60	4	23
02	0	60	3	23
02	0	61	14	18
02	0	61	2	5
02	0	61	7	18
02	0	61	18	5
02	0	62	10	13
02	0	62	5	5
02	0	62	15	5
02	0	62	3	23
02	0	63	8	10
02	0	63	13	13
02	0	63	6	23
02	0	64	4	5
02	0	64	14	10
02	0	64	8	8
02	0	64	6	5
02	0	64	17	13
02	0	64	3	5
02	0	65	8	13
02	0	65	13	10
02	0	65	6	23
02	0	66	4	10
02	0	66	1	10
02	0	66	6	5
02	0	66	11	5
02	0	66	17	5
02	0	66	18	5
02	0	67	10	13
02	0	67	15	10
02	0	67	18	23
02	0	68	5	8
02	0	68	8	10
02	0	68	13	5
02	0	68	6	13
02	0	68	18	10
02	0	69	4	13
02	0	69	5	10
02	0	69	3	23
02	0	70	4	13
02	0	70	10	10
02	0	70	11	23
02	0	71	4	13
02	0	71	14	10
02	0	71	17	18
02	0	71	3	5
02	0	72	10	5
02	0	72	15	5
02	0	72	21	5
02	0	72	12	5
02	0	72	3	23
02	0	73	15	5
02	0	73	21	15
02	0	73	3	23
02	0	74	10	10
02	0	74	13	10
02	0	74	7	10
02	0	74	18	13
02	0	75	4	5
02	0	75	8	5
02	0	75	9	5
02	0	75	15	5
02	0	75	6	20
02	0	76	20	8
02	0	76	2	5
02	0	76	12	10
02	0	76	6	18
02	0	76	7	5
02	0	77	4	5
02	0	77	12	18
02	0	77	3	23
02	0	79	16	5
02	0	79	20	5
02	0	79	12	5
02	0	79	3	23
02	0	80	4	10
02	0	80	8	10
02	0	80	11	20
02	0	81	14	8
02	0	81	21	15
02	0	81	3	23
02	0	83	4	13
02	0	83	5	10
02	0	83	11	10
02	0	83	17	13
02	0	84	9	10
02	0	84	21	10
02	0	84	3	20
02	0	85	15	5
02	0	85	21	18
02	0	85	11	13
02	0	85	18	10
02	0	86	5	18
02	0	86	2	5
02	0	86	7	23
02	0	87	10	13
02	0	87	13	10
02	0	87	11	13
02	0	87	17	10
02	0	88	10	8
02	0	88	8	5
02	0	88	15	5
02	0	88	21	5
02	0	88	3	23
02	0	89	21	20
02	0	89	17	10
02	0	89	7	10
02	0	90	4	10
02	0	90	1	8
02	0	90	21	5
02	0	90	17	3
02	0	90	3	20
02	0	91	4	5
02	0	91	19	8
02	0	91	8	5
02	0	91	12	5
02	0	91	6	18
02	0	91	11	5
02	0	93	20	20
02	0	93	6	20
02	0	94	4	5
02	0	94	2	10
02	0	94	21	5
02	0	94	6	23
02	0	95	4	13
02	0	95	20	10
02	0	95	3	23
02	0	96	5	10
02	0	96	8	10
02	0	96	18	23
02	0	97	5	10
02	0	97	8	10
02	0	97	13	3
02	0	97	6	4
02	0	97	7	19
02	0	98	4	15
02	0	98	5	8
02	0	98	6	20
02	0	98	17	3
02	0	99	4	5
02	0	99	2	8
02	0	99	9	5
02	0	99	21	5
02	0	99	11	23
02	0	100	4	12
02	0	100	2	11
02	0	100	6	11
02	0	100	7	12
02	0	101	5	5
02	0	101	8	5
02	0	101	13	5
02	0	101	21	5
02	0	101	11	10
02	0	101	17	5
02	0	101	7	3
02	0	101	18	5
02	0	102	16	10
02	0	102	9	5
02	0	102	15	5
02	0	102	6	23
02	0	103	1	5
02	0	103	5	10
02	0	103	8	8
02	0	103	6	23
02	0	104	4	8
02	0	104	16	5
02	0	104	5	5
02	0	104	13	5
02	0	104	6	23
02	0	107	4	10
02	0	107	14	3
02	0	107	2	10
02	0	107	3	23
02	0	108	14	5
02	0	108	2	10
02	0	108	9	5
02	0	108	6	5
02	0	108	11	5
02	0	108	17	5
02	0	108	18	5
02	0	109	4	10
02	0	109	20	5
02	0	109	8	5
02	0	109	2	3
02	0	109	6	5
02	0	109	11	8
02	0	109	7	5
02	0	109	3	5
02	0	110	4	8
02	0	110	20	10
02	0	110	2	5
02	0	110	3	23
02	0	111	4	5
02	0	111	10	8
02	0	111	20	10
02	0	111	17	20
02	0	112	4	8
02	0	112	8	10
02	0	112	15	5
02	0	112	6	13
02	0	112	3	10
02	0	113	4	1
02	0	113	5	5
02	0	113	8	10
02	0	113	15	1
02	0	113	21	6
02	0	113	11	5
02	0	113	17	7
02	0	113	7	11
02	0	114	1	8
02	0	114	5	15
02	0	114	6	23
02	0	116	1	9
02	0	116	5	5
02	0	116	15	9
02	0	116	17	23
02	0	117	4	13
02	0	117	16	10
02	0	117	11	23
02	0	118	4	10
02	0	118	10	5
02	0	118	2	8
02	0	118	7	23
02	0	119	4	10
02	0	119	2	10
02	0	119	11	10
02	0	119	7	10
02	0	120	18	23
02	0	121	2	23
02	0	121	18	23
02	0	122	10	5
02	0	122	19	5
02	0	122	15	5
02	0	122	21	5
02	0	122	3	20
02	0	123	10	14
02	0	123	19	4
02	0	123	5	5
02	0	123	6	23
02	0	124	8	13
02	0	124	13	10
02	0	124	17	23
02	0	125	16	13
02	0	125	13	10
02	0	125	18	23
02	0	126	13	18
02	0	126	15	5
02	0	126	3	23
02	0	127	4	13
02	0	127	14	5
02	0	127	13	5
02	0	127	6	11
02	0	127	11	7
02	0	127	17	5
02	0	128	16	8
02	0	128	5	10
02	0	128	9	5
02	0	128	17	10
02	0	128	7	10
02	0	128	3	3
02	0	129	5	10
02	0	129	8	10
02	0	129	21	3
02	0	129	11	23
02	0	130	14	10
02	0	130	9	13
02	0	130	7	23
02	0	131	4	10
02	0	131	2	13
02	0	131	3	23
02	0	132	14	18
02	0	132	2	5
02	0	132	17	10
02	0	132	18	13
02	0	133	20	5
02	0	133	21	10
02	0	133	12	5
02	0	133	18	23
02	0	134	10	5
02	0	134	8	5
02	0	134	2	5
02	0	134	15	8
02	0	134	7	5
02	0	134	18	5
02	0	134	3	13
02	0	135	10	15
02	0	135	19	8
02	0	135	17	23
02	0	136	16	5
02	0	136	14	9
02	0	136	9	9
02	0	136	17	10
02	0	136	18	13
02	0	137	4	18
02	0	137	19	5
02	0	137	18	23
02	0	138	4	10
02	0	138	5	10
02	0	138	6	23
02	0	139	4	10
02	0	139	20	3
02	0	139	2	10
02	0	139	6	23
02	0	140	4	10
02	0	140	9	10
02	0	140	18	23
02	0	142	5	10
02	0	142	15	10
02	0	142	7	23
02	0	143	20	13
02	0	143	13	10
02	0	143	17	3
02	0	143	18	20
02	0	144	1	13
02	0	144	19	10
02	0	144	3	23
02	0	145	9	10
02	0	145	12	10
02	0	145	6	23
02	0	146	4	5
02	0	146	19	5
02	0	146	14	5
02	0	146	5	5
02	0	146	8	3
02	0	146	6	23
02	0	147	20	10
02	0	147	5	5
02	0	147	2	5
02	0	147	17	10
02	0	147	7	10
02	0	148	1	13
02	0	148	2	10
02	0	148	7	23
02	0	151	1	5
02	0	151	5	10
02	0	151	2	5
02	0	151	21	3
02	0	151	11	10
02	0	151	7	13
02	0	152	4	10
02	0	152	10	8
02	0	152	8	5
02	0	152	6	23
02	0	153	1	10
02	0	153	19	5
02	0	153	12	5
02	0	153	17	20
02	0	154	4	5
02	0	154	1	5
02	0	154	8	5
02	0	154	12	5
02	0	155	10	13
02	0	155	13	10
02	0	155	3	23
02	0	156	4	5
02	0	156	9	5
02	0	156	21	8
02	0	156	12	5
02	0	156	6	10
02	0	156	11	13
02	0	157	4	8
02	0	157	16	15
02	0	157	11	23
02	0	158	10	13
02	0	158	16	5
02	0	158	19	5
02	0	158	3	23
02	0	159	4	10
02	0	159	14	3
02	0	159	2	10
02	0	159	11	10
02	0	159	3	13
02	0	161	10	5
02	0	161	14	5
02	0	161	5	5
02	0	161	21	5
02	0	161	6	3
02	0	161	11	10
02	0	161	3	10
02	0	162	4	5
02	0	162	10	5
02	0	162	15	5
02	0	162	21	5
02	0	162	6	5
02	0	162	7	5
02	0	162	3	10
02	0	163	1	5
02	0	163	10	5
02	0	163	13	13
02	0	163	17	23
02	0	165	9	10
02	0	165	12	10
02	0	165	17	20
02	0	166	4	20
02	0	166	21	3
02	0	166	6	10
02	0	166	3	13
02	0	167	10	5
02	0	167	2	10
02	0	167	15	5
02	0	167	3	23
02	0	168	4	13
02	0	168	21	10
02	0	168	6	23
02	0	170	4	10
02	0	170	2	10
02	0	170	7	18
02	0	170	18	5
02	0	172	4	10
02	0	172	8	10
02	0	172	3	20
02	0	173	10	8
02	0	173	9	5
02	0	173	15	5
02	0	173	21	5
02	0	173	3	23
02	0	175	20	5
02	0	175	8	5
02	0	175	13	5
02	0	175	2	3
02	0	175	15	5
02	0	175	7	20
02	0	175	18	3
02	0	176	4	10
02	0	176	16	10
02	0	176	15	3
02	0	176	6	23
02	0	177	10	10
02	0	177	16	13
02	0	177	3	23
02	0	179	14	13
02	0	179	8	10
02	0	179	18	23
02	0	180	16	5
02	0	180	19	10
02	0	180	8	3
02	0	180	2	5
02	0	180	6	20
02	0	180	3	3
02	0	181	4	13
02	0	181	2	10
02	0	181	6	23
02	0	182	20	5
02	0	182	5	10
02	0	182	8	5
02	0	182	17	20
02	0	183	4	15
02	0	183	15	5
02	0	183	11	10
02	0	183	18	10
02	0	184	1	10
02	0	184	10	10
02	0	184	15	3
02	0	184	6	3
02	0	184	18	20
02	0	185	16	13
02	0	185	13	10
02	0	185	17	18
02	0	185	7	5
02	0	186	10	13
02	0	186	20	10
02	0	186	3	23
02	0	187	16	5
02	0	187	9	5
02	0	187	21	10
02	0	187	11	23
02	0	188	4	10
02	0	188	16	10
02	0	188	3	20
02	0	190	4	5
02	0	190	1	10
02	0	190	2	8
02	0	190	6	13
02	0	190	7	10
02	0	191	4	13
02	0	191	16	10
02	0	191	6	23
02	0	192	4	10
02	0	192	20	3
02	0	192	21	10
02	0	192	3	23
02	0	193	16	15
02	0	193	2	8
02	0	193	7	13
02	0	193	18	10
02	0	194	1	15
02	0	194	14	8
02	0	194	17	23
02	0	195	4	10
02	0	195	5	8
02	0	195	8	5
02	0	195	11	10
02	0	195	17	5
02	0	195	18	8
02	0	197	4	10
02	0	197	19	3
02	0	197	2	10
02	0	197	11	23
02	0	198	10	10
02	0	198	15	10
02	0	198	6	5
02	0	198	7	18
02	0	199	10	13
02	0	199	5	10
02	0	199	6	23
02	0	200	4	10
02	0	200	1	13
02	0	200	7	23
02	0	201	4	10
02	0	201	10	5
02	0	201	8	5
02	0	201	6	23
02	0	204	14	10
02	0	204	20	10
02	0	204	21	3
02	0	204	6	1
02	0	204	11	1
02	0	204	17	2
02	0	204	3	19
02	0	205	4	5
02	0	205	1	5
02	0	205	16	5
02	0	205	9	5
02	0	205	7	20
02	0	206	4	13
02	0	206	5	10
02	0	206	7	13
02	0	206	3	10
02	0	207	15	10
02	0	207	21	10
02	0	207	7	20
02	0	208	13	15
02	0	208	12	5
02	0	208	6	18
02	0	208	18	5
02	0	209	4	10
02	0	209	19	10
02	0	209	11	8
02	0	209	17	5
02	0	209	7	5
02	0	209	3	5
02	0	210	8	5
02	0	210	15	5
02	0	210	21	3
02	0	210	12	10
02	0	210	18	23
02	0	211	8	13
02	0	211	13	10
02	0	211	11	23
02	0	212	4	5
02	0	212	1	10
02	0	212	5	5
02	0	212	6	20
02	0	213	20	23
02	0	213	17	23
02	0	214	5	15
02	0	214	8	8
02	0	214	11	19
02	0	214	17	4
02	0	215	16	10
02	0	215	19	10
02	0	215	3	20
02	0	216	10	10
02	0	216	9	10
02	0	216	3	23
02	0	217	10	10
02	0	217	9	10
02	0	217	17	23
02	0	218	4	10
02	0	218	19	10
02	0	218	6	23
02	0	219	4	5
02	0	219	2	10
02	0	219	12	5
02	0	219	6	20
02	0	220	10	18
02	0	220	14	5
02	0	220	3	23
02	0	221	4	5
02	0	221	10	13
02	0	221	12	5
02	0	221	17	23
02	0	222	4	5
02	0	222	1	5
02	0	222	5	5
02	0	222	6	10
02	0	223	1	15
02	0	223	13	8
02	0	223	18	8
02	0	223	3	15
02	0	224	4	15
02	0	224	2	8
02	0	224	6	20
02	0	225	20	5
02	0	225	12	15
02	0	225	7	23
02	0	226	1	5
02	0	226	20	8
02	0	226	21	5
02	0	226	12	5
02	0	226	7	23
02	0	227	16	5
02	0	227	14	13
02	0	227	2	5
02	0	227	6	20
02	0	227	7	3
02	0	228	4	15
02	0	228	12	5
02	0	228	6	23
02	0	229	5	10
02	0	229	21	10
02	0	229	6	5
02	0	229	17	5
02	0	229	3	10
02	0	230	10	10
02	0	230	14	10
02	0	230	17	23
02	0	231	16	13
02	0	231	9	10
02	0	231	17	23
02	0	232	4	10
02	0	232	10	10
02	0	233	2	10
02	0	233	15	10
02	0	233	3	23
02	0	236	4	10
02	0	236	20	5
02	0	236	2	8
02	0	236	7	23
02	0	237	10	5
02	0	237	8	5
02	0	237	15	5
02	0	238	20	11
02	0	238	5	12
02	0	238	6	10
02	0	238	7	13
02	0	239	16	5
02	0	239	19	8
02	0	239	20	10
02	0	239	3	23
02	0	240	4	3
02	0	240	1	10
02	0	240	5	10
02	0	240	18	23
02	0	241	16	10
02	0	241	2	13
02	0	241	6	23
02	0	242	4	10
02	0	242	2	10
02	0	242	6	10
02	0	242	11	5
02	0	242	17	3
02	0	242	3	5
02	0	243	8	3
02	0	243	13	20
02	0	243	3	23
02	0	244	1	18
02	0	244	5	5
02	0	244	17	23
02	0	245	4	13
02	0	245	9	10
02	0	245	3	23
02	0	246	1	10
02	0	246	9	3
02	0	246	12	10
02	0	246	6	18
02	0	246	7	5
02	0	247	5	10
02	0	247	8	10
02	0	247	3	23
02	0	248	19	10
02	0	248	13	10
02	0	248	2	3
02	0	248	6	10
02	0	248	17	5
02	0	248	7	8
02	0	249	9	13
02	0	249	12	10
02	0	249	17	23
02	0	250	4	10
02	0	250	20	13
02	0	250	7	18
02	0	250	18	5
02	0	252	10	8
02	0	252	16	5
02	0	252	8	10
02	0	252	3	23
02	0	253	16	10
02	0	253	8	10
02	0	253	11	20
02	0	254	2	10
02	0	254	9	5
02	0	254	21	8
02	0	254	11	20
02	0	255	8	10
02	0	255	13	10
02	0	255	7	10
02	0	255	3	10
02	0	256	20	20
02	0	256	3	20
02	0	257	1	10
02	0	257	21	10
02	0	257	18	20
02	0	258	15	10
02	0	258	12	13
02	0	258	3	23
02	0	259	16	10
02	0	259	2	10
02	0	259	11	15
02	0	259	3	5
02	0	261	19	10
02	0	261	20	2
02	0	261	9	11
02	0	261	18	23
02	0	262	5	5
02	0	262	15	5
02	0	262	21	5
02	0	262	12	5
02	0	262	11	5
02	0	262	3	15
02	0	263	19	5
02	0	263	15	10
02	0	263	21	5
02	0	263	3	10
02	0	264	4	15
02	0	264	20	8
02	0	264	6	18
02	0	264	11	5
02	0	266	10	5
02	0	266	5	5
02	0	266	15	8
02	0	266	21	5
02	0	266	11	5
02	0	266	7	5
02	0	266	3	13
02	0	267	16	10
02	0	267	2	10
02	0	267	9	3
02	0	267	7	8
02	0	267	3	15
02	0	269	4	23
02	0	269	7	23
02	0	270	10	13
02	0	270	13	10
02	0	270	3	23
02	0	271	16	12
02	0	271	8	11
02	0	271	11	23
02	0	273	15	13
02	0	273	21	10
02	0	273	6	23
02	0	274	10	5
02	0	274	2	5
02	0	274	15	5
02	0	274	12	5
02	0	274	7	5
02	0	274	3	15
02	0	275	4	10
02	0	275	8	10
02	0	275	6	10
02	0	275	11	10
02	0	276	9	10
02	0	276	21	10
02	0	276	12	3
02	0	276	3	15
02	0	277	10	10
02	0	277	2	13
02	0	277	7	23
02	0	278	4	13
02	0	278	5	10
02	0	278	3	23
02	0	279	4	8
02	0	279	2	5
02	0	279	9	5
02	0	279	15	5
02	0	279	6	23
02	0	280	13	23
02	0	280	3	23
02	0	281	19	10
02	0	281	8	13
02	0	281	6	23
02	0	282	16	10
02	0	282	2	10
02	0	282	18	23
02	0	283	4	5
02	0	283	14	5
02	0	283	13	10
02	0	283	3	20
02	0	284	16	10
02	0	284	2	10
02	0	284	6	20
02	0	285	10	3
02	0	285	8	10
02	0	285	9	10
02	0	285	17	23
02	0	286	4	13
02	0	286	10	10
02	0	286	6	20
02	0	286	17	3
02	0	287	16	10
02	0	287	5	8
02	0	287	2	5
02	0	287	11	23
02	0	288	4	8
02	0	288	10	10
02	0	288	15	5
02	0	288	17	23
02	0	289	4	10
02	0	289	1	10
02	0	289	18	23
02	0	290	10	3
02	0	290	16	10
02	0	290	8	10
02	0	290	3	23
02	0	291	16	10
02	0	291	15	13
02	0	291	11	10
02	0	291	18	10
02	0	292	5	10
02	0	292	21	10
02	0	292	6	23
02	0	293	20	10
02	0	293	12	10
02	0	293	17	20
02	0	295	8	10
02	0	295	12	10
02	0	296	10	3
02	0	296	9	10
02	0	296	21	10
02	0	296	17	13
02	0	296	18	10
02	0	297	4	18
02	0	297	12	5
02	0	297	3	23
02	0	298	10	10
02	0	298	15	8
02	0	298	12	5
02	0	298	3	23
02	0	300	4	10
02	0	300	12	13
02	0	300	6	4
02	0	300	3	19
02	0	301	10	10
02	0	301	15	10
02	0	301	17	5
02	0	301	7	18
02	0	302	19	10
02	0	302	9	10
02	0	302	7	8
02	0	302	3	15
02	0	303	1	15
02	0	303	9	5
02	0	303	6	10
02	0	303	17	10
02	0	305	20	20
02	0	305	6	10
02	0	305	17	10
02	0	306	4	5
02	0	306	8	3
02	0	306	2	15
02	0	306	17	23
02	0	307	1	15
02	0	307	16	3
02	0	307	5	5
02	0	307	18	23
02	0	308	13	10
02	0	308	9	13
02	0	308	7	23
02	0	309	1	10
02	0	309	10	5
02	0	309	8	5
02	0	309	6	13
02	0	309	18	10
02	0	312	1	20
02	0	312	10	3
02	0	312	6	23
02	0	313	10	10
02	0	313	8	10
02	0	313	6	8
02	0	313	11	5
02	0	313	17	3
02	0	313	7	1
02	0	313	18	2
02	0	313	3	1
02	0	314	10	8
02	0	314	15	10
02	0	314	12	5
02	0	314	11	5
02	0	314	17	5
02	0	314	7	13
02	0	315	20	5
02	0	315	5	5
02	0	315	15	10
02	0	315	11	20
02	0	315	3	3
02	0	318	5	13
02	0	318	21	10
02	0	318	3	20
02	0	320	4	5
02	0	320	5	5
02	0	320	2	5
02	0	320	9	5
02	0	320	21	3
02	0	320	11	17
02	0	320	7	6
02	0	321	10	5
02	0	321	16	5
02	0	321	19	6
02	0	321	15	7
02	0	321	3	23
02	0	322	4	10
02	0	322	1	8
02	0	322	16	5
02	0	322	6	23
02	0	323	16	10
02	0	323	2	10
02	0	323	18	8
02	0	323	3	15
02	0	324	14	10
02	0	324	5	10
02	0	324	17	5
02	0	324	18	15
02	0	326	1	5
02	0	326	10	5
02	0	326	20	8
02	0	326	2	5
02	0	326	6	13
02	0	326	17	10
02	0	327	4	13
02	0	327	2	10
02	0	327	6	23
02	0	328	4	10
02	0	328	1	10
02	0	328	2	3
02	0	328	6	5
02	0	328	7	15
02	0	329	16	10
02	0	329	13	5
02	0	329	21	5
02	0	329	11	10
02	0	329	7	13
02	0	330	16	5
02	0	330	20	5
02	0	330	8	5
02	0	330	15	8
02	0	330	3	23
02	0	333	1	10
02	0	333	2	10
02	0	333	7	5
02	0	334	10	10
02	0	334	2	3
02	0	334	9	10
02	0	334	17	3
02	0	334	7	10
02	0	334	3	10
02	0	335	1	10
02	0	335	19	10
02	0	335	18	23
02	0	336	19	5
02	0	336	20	8
02	0	336	5	5
02	0	336	2	5
02	0	336	3	23
02	0	337	4	10
02	0	337	19	10
02	0	337	3	20
02	0	338	10	10
02	0	338	8	13
02	0	338	6	13
02	0	338	7	10
02	0	340	4	5
02	0	340	20	5
02	0	340	2	5
02	0	340	12	5
02	0	340	6	5
02	0	340	11	3
02	0	340	7	5
02	0	340	3	10
02	0	341	20	5
02	0	341	9	18
02	0	341	11	13
02	0	341	7	10
02	0	342	1	5
02	0	342	10	8
02	0	342	13	10
02	0	342	18	23
02	0	343	4	10
02	0	343	8	10
02	0	343	3	20
02	0	344	1	13
02	0	344	19	10
02	0	344	6	23
02	0	346	1	13
02	0	346	5	10
02	0	346	3	23
02	0	347	4	10
02	0	347	14	3
02	0	347	2	10
02	0	347	6	10
02	0	347	18	3
02	0	347	3	10
02	0	348	1	18
02	0	348	21	5
02	0	348	3	23
02	0	350	15	10
02	0	350	12	13
02	0	350	6	23
02	0	351	8	20
02	0	351	9	3
02	0	351	18	23
02	0	352	2	20
02	0	352	12	3
02	0	352	7	5
02	0	352	3	18
02	0	353	1	5
02	0	353	19	8
02	0	353	8	10
02	0	353	6	14
02	0	353	11	9
02	0	354	19	5
02	0	354	20	10
02	0	354	12	5
02	0	354	6	23
02	0	355	4	15
02	0	355	5	8
02	0	355	6	23
02	0	356	1	8
02	0	356	20	15
02	0	356	3	23
02	0	357	4	18
02	0	357	8	5
02	0	357	6	8
02	0	357	11	2
02	0	357	17	2
02	0	357	7	7
02	0	357	18	2
02	0	357	3	2
02	0	359	4	10
02	0	359	9	10
02	0	359	3	23
02	0	361	15	13
02	0	361	21	5
02	0	361	12	5
02	0	361	7	18
02	0	361	18	5
02	0	362	8	10
02	0	362	13	10
02	0	362	11	5
02	0	362	7	5
02	0	362	3	10
02	0	363	4	9
02	0	363	2	9
02	0	363	12	5
02	0	363	7	23
02	0	365	10	13
02	0	365	13	10
02	0	365	17	23
02	0	366	1	8
02	0	366	10	5
02	0	366	19	5
02	0	366	15	5
02	0	366	3	20
02	0	368	20	10
02	0	368	13	5
02	0	368	12	5
02	0	368	6	20
02	0	369	4	10
02	0	369	2	10
02	0	369	6	6
02	0	369	17	7
02	0	369	7	7
02	0	370	4	12
02	0	370	19	11
02	0	370	6	23
02	0	371	10	10
02	0	371	12	13
02	0	371	17	20
02	0	372	4	13
02	0	372	16	10
02	0	372	6	23
02	0	373	14	10
02	0	373	2	10
02	0	373	6	7
02	0	373	11	1
02	0	373	17	2
02	0	373	7	5
02	0	373	18	3
02	0	373	3	2
02	0	375	2	10
02	0	375	15	10
02	0	375	7	23
02	0	377	4	10
02	0	377	14	10
02	0	377	3	23
02	0	378	14	10
02	0	378	2	5
02	0	378	9	8
02	0	378	11	10
02	0	378	18	13
02	0	379	1	5
02	0	379	10	5
02	0	379	20	5
02	0	379	21	5
02	0	380	4	3
02	0	380	10	10
02	0	380	12	10
02	0	380	6	19
02	0	380	7	4
02	0	381	4	23
02	0	381	6	23
02	0	382	4	3
02	0	382	1	10
02	0	382	2	10
02	0	382	17	23
02	0	383	8	13
02	0	383	13	10
02	0	383	6	23
02	0	385	10	13
02	0	385	12	10
02	0	385	7	18
02	0	385	18	5
02	0	387	16	5
02	0	387	5	5
02	0	387	13	5
02	0	387	21	5
02	0	387	6	5
02	0	387	11	5
02	0	387	7	5
02	0	387	3	5
02	0	388	4	10
02	0	388	16	13
02	0	388	6	20
02	0	389	14	5
02	0	389	8	5
02	0	389	21	8
02	0	389	12	5
02	0	389	17	23
02	0	390	8	10
02	0	390	21	13
02	0	390	3	23
02	0	391	4	10
02	0	391	20	3
02	0	391	5	10
02	0	391	6	12
02	0	391	18	11
02	0	392	10	5
02	0	392	14	10
02	0	392	8	5
02	0	392	7	20
02	0	393	4	10
02	0	393	12	10
02	0	393	3	23
02	0	394	10	5
02	0	394	15	10
02	0	394	12	8
02	0	394	18	10
02	0	394	3	13
02	0	395	1	10
02	0	395	19	10
02	0	395	8	3
02	0	395	3	23
02	0	396	1	5
02	0	396	14	5
02	0	396	20	5
02	0	396	2	5
02	0	396	6	4
02	0	396	11	4
02	0	396	17	3
02	0	396	7	3
02	0	396	18	3
02	0	396	3	6
02	0	397	16	10
