result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
06	0	107	1	39	P-20	P	20	5
06	0	107	2	173	P-1	P	1	5
06	0	107	3	173	P-2	P	2	5
06	0	107	4	173	Q-2	Q	2	6
06	0	108	1	39	I-15	I	15	1
06	0	108	2	39	H-15	H	15	6
06	0	108	3	39	H-16	H	16	4
06	0	108	4	39	I-16	I	16	1
06	0	108	5	39	J-16	J	16	1
06	0	109	0	39	P-3	P	3	1
06	0	110	0	39	P-3	P	3	1
06	0	111	0	39	B-4	B	4	2
06	0	112	0	39	H-15	H	15	1
06	0	113	0	39	D-2	D	2	1
06	0	114	1	167	D-10	D	10	4
06	0	114	2	167	D-11	D	11	4
06	0	114	3	167	D-12	D	12	5
06	0	114	4	167	E-12	E	12	5
06	0	114	5	167	F-12	F	12	5
06	0	116	0	39	H-15	H	15	1
06	0	117	0	39	D-2	D	2	1
06	0	118	0	39	H-15	H	15	1
06	0	120	0	39	D-2	D	2	1
06	0	121	0	39	H-15	H	15	1
06	0	122	0	39	P-3	P	3	1
06	0	123	1	39	T-5	T	5	1
06	0	123	2	167	A-5	A	5	1
06	0	123	3	167	B-5	B	5	1
06	0	123	4	167	C-5	C	5	4
06	0	123	5	167	D-5	D	5	4
06	0	124	0	39	H-15	H	15	1
06	0	125	0	39	E-5	E	5	1
06	0	126	0	39	H-15	H	15	1
06	0	127	0	39	H-15	H	15	1
06	0	129	0	39	D-2	D	2	1
06	0	130	1	39	K-13	K	13	1
06	0	130	2	39	K-14	K	14	1
06	0	130	3	39	K-15	K	15	1
06	0	130	4	39	J-15	J	15	1
06	0	130	5	39	I-15	I	15	1
06	0	131	0	39	D-2	D	2	1
06	0	132	1	39	H-16	H	16	4
06	0	132	2	39	H-17	H	17	4
06	0	132	3	39	H-18	H	18	4
06	0	132	4	39	H-19	H	19	4
06	0	132	5	39	H-20	H	20	3
06	0	133	0	39	I-11	I	11	1
06	0	134	1	39	S-6	S	6	4
06	0	134	2	39	T-6	T	6	4
06	0	134	3	167	A-6	A	6	1
06	0	135	0	39	E-5	E	5	1
06	0	136	1	173	H-1	H	1	3
06	0	136	2	173	H-2	H	2	3
06	0	136	3	173	H-3	H	3	3
06	0	136	4	173	H-4	H	4	1
06	0	136	5	173	I-4	I	4	1
06	0	137	1	39	H-16	H	16	4
06	0	137	2	39	H-17	H	17	4
06	0	137	3	39	H-18	H	18	4
06	0	137	4	39	H-19	H	19	4
06	0	137	5	39	H-20	H	20	3
06	0	138	0	39	D-2	D	2	1
06	0	139	0	39	D-2	D	2	1
06	0	140	1	39	O-16	O	16	4
06	0	140	2	39	P-16	P	16	2
06	0	140	3	39	P-17	P	17	1
06	0	140	4	39	P-18	P	18	2
06	0	140	5	39	P-19	P	19	5
06	0	141	0	39	E-5	E	5	1
06	0	142	0	39	S-6	S	6	4
06	0	143	0	39	B-4	B	4	2
06	0	144	1	39	K-20	K	20	3
06	0	144	2	173	K-1	K	1	3
06	0	144	3	173	K-2	K	2	3
06	0	144	4	173	K-3	K	3	2
06	0	144	5	173	K-4	K	4	2
06	0	145	0	39	H-15	H	15	1
06	0	146	0	39	D-2	D	2	1
06	0	148	1	173	O-1	O	1	5
06	0	148	2	173	P-1	P	1	5
06	0	148	3	173	P-2	P	2	5
06	0	148	4	173	Q-2	Q	2	6
06	0	151	1	167	D-10	D	10	4
06	0	151	2	167	D-11	D	11	4
06	0	151	3	167	D-12	D	12	5
06	0	151	4	167	E-12	E	12	5
06	0	151	5	167	F-12	F	12	5
06	0	152	0	39	H-15	H	15	1
06	0	153	0	39	D-2	D	2	1
06	0	155	0	39	H-15	H	15	1
06	0	156	1	39	H-16	H	16	4
06	0	156	2	39	H-17	H	17	4
06	0	156	3	39	H-18	H	18	4
06	0	156	4	39	H-19	H	19	4
06	0	156	5	39	H-20	H	20	3
06	0	157	0	39	D-2	D	2	1
06	0	158	1	39	G-15	G	15	1
06	0	158	2	39	H-15	H	15	6
06	0	158	3	39	H-16	H	16	4
06	0	158	4	39	H-17	H	17	4
06	0	159	0	39	H-15	H	15	1
06	0	161	0	39	D-2	D	2	1
06	0	163	1	39	H-16	H	16	4
06	0	163	2	39	H-17	H	17	4
06	0	163	3	39	H-18	H	18	4
06	0	163	4	39	H-19	H	19	4
06	0	163	5	39	H-20	H	20	3
06	0	165	1	39	H-16	H	16	4
06	0	165	2	39	H-17	H	17	4
06	0	165	3	39	H-18	H	18	4
06	0	165	4	39	H-19	H	19	4
06	0	165	5	39	H-20	H	20	3
06	0	166	0	167	C-5	C	5	4
06	0	167	1	39	K-13	K	13	1
06	0	167	2	39	K-14	K	14	1
06	0	167	3	39	K-15	K	15	1
06	0	167	4	39	J-15	J	15	1
06	0	167	5	39	I-15	I	15	1
06	0	168	1	39	P-16	P	16	2
06	0	168	2	39	Q-16	Q	16	1
06	0	168	3	39	Q-17	Q	17	1
06	0	168	4	39	Q-18	Q	18	1
06	0	168	5	39	Q-19	Q	19	1
06	0	170	1	39	O-16	O	16	4
06	0	170	2	39	P-16	P	16	2
06	0	170	3	39	P-17	P	17	1
06	0	170	4	39	P-18	P	18	2
06	0	170	5	39	P-19	P	19	5
06	0	172	1	39	J-15	J	15	1
06	0	172	2	39	I-15	I	15	1
06	0	172	3	39	H-15	H	15	6
06	0	173	0	39	B-4	B	4	2
06	0	175	0	39	D-2	D	2	1
06	0	176	0	39	H-15	H	15	1
06	0	177	1	39	S-6	S	6	4
06	0	177	2	39	T-6	T	6	4
06	0	177	3	167	A-6	A	6	1
06	0	179	0	39	H-15	H	15	1
06	0	180	1	39	I-15	I	15	1
06	0	180	2	39	J-15	J	15	1
06	0	180	3	39	J-16	J	16	1
06	0	180	4	39	J-17	J	17	4
06	0	180	5	39	J-18	J	18	4
06	0	181	0	39	B-4	B	4	2
06	0	182	1	39	K-14	K	14	1
06	0	182	2	39	K-15	K	15	1
06	0	182	3	39	J-15	J	15	1
06	0	182	4	39	I-15	I	15	1
06	0	182	5	39	H-15	H	15	6
06	0	183	0	39	H-15	H	15	1
06	0	184	1	39	P-20	P	20	5
06	0	184	2	173	P-1	P	1	5
06	0	184	3	173	P-2	P	2	5
06	0	184	4	173	Q-2	Q	2	6
06	0	185	1	39	K-15	K	15	1
06	0	185	2	39	J-15	J	15	1
06	0	185	3	39	I-15	I	15	1
06	0	185	4	39	H-15	H	15	6
06	0	186	0	39	P-3	P	3	1
06	0	187	0	39	D-2	D	2	1
06	0	190	1	39	H-16	H	16	4
06	0	190	2	39	H-17	H	17	4
06	0	190	3	39	H-18	H	18	4
06	0	190	4	39	H-19	H	19	4
06	0	191	0	39	B-4	B	4	2
06	0	192	0	39	K-14	K	14	1
06	0	193	1	39	H-16	H	16	4
06	0	193	2	39	H-17	H	17	4
06	0	193	3	39	H-18	H	18	4
06	0	193	4	39	H-19	H	19	4
06	0	194	0	39	H-15	H	15	1
06	0	195	0	39	P-3	P	3	1
06	0	197	0	39	H-16	H	16	4
06	0	198	0	39	D-2	D	2	1
06	0	199	0	39	B-4	B	4	2
06	0	200	0	39	S-10	S	10	3
06	0	201	0	39	P-3	P	3	1
06	0	204	0	39	M-11	M	11	3
06	0	205	0	39	B-4	B	4	2
06	0	206	0	39	J-5	J	5	1
06	0	207	0	39	B-4	B	4	2
06	0	208	1	39	Q-3	Q	3	3
06	0	208	2	39	Q-4	Q	4	3
06	0	208	3	39	Q-5	Q	5	3
06	0	208	4	39	R-5	R	5	5
06	0	208	5	39	S-5	S	5	5
06	0	209	0	39	H-15	H	15	1
06	0	210	0	39	F-13	F	13	1
06	0	211	1	39	P-20	P	20	5
06	0	211	2	173	P-1	P	1	5
06	0	211	3	173	P-2	P	2	5
06	0	211	4	173	Q-2	Q	2	6
06	0	211	5	173	R-2	R	2	5
06	0	212	1	39	K-14	K	14	1
06	0	212	2	39	K-15	K	15	1
06	0	212	3	39	J-15	J	15	1
06	0	212	4	39	I-15	I	15	1
06	0	212	5	39	H-15	H	15	6
06	0	213	1	39	N-15	N	15	2
06	0	213	2	39	O-15	O	15	2
06	0	213	3	39	P-15	P	15	2
06	0	213	4	39	Q-15	Q	15	2
06	0	213	5	39	Q-16	Q	16	1
06	0	214	0	39	H-15	H	15	1
06	0	215	0	39	H-15	H	15	1
06	0	216	1	167	D-12	D	12	5
06	0	216	2	167	E-12	E	12	5
06	0	216	3	167	F-12	F	12	5
06	0	216	4	167	G-12	G	12	1
06	0	216	5	167	H-12	H	12	1
06	0	217	1	39	O-16	O	16	4
06	0	217	2	39	P-16	P	16	2
06	0	217	3	39	P-17	P	17	1
06	0	217	4	39	P-18	P	18	2
06	0	217	5	39	P-19	P	19	5
06	0	218	1	167	D-12	D	12	5
06	0	218	2	167	E-12	E	12	5
06	0	218	3	167	F-12	F	12	5
06	0	218	4	167	G-12	G	12	1
06	0	218	5	167	H-12	H	12	1
06	0	219	0	39	F-10	F	10	4
06	0	220	0	39	M-15	M	15	2
06	0	221	1	167	C-5	C	5	4
06	0	221	2	167	D-5	D	5	4
06	0	221	3	167	D-6	D	6	4
06	0	221	4	167	D-7	D	7	2
06	0	221	5	167	D-8	D	8	2
06	0	222	0	39	P-3	P	3	1
06	0	223	0	39	D-2	D	2	1
06	0	224	0	39	B-4	B	4	2
06	0	225	1	39	H-16	H	16	4
06	0	225	2	39	H-17	H	17	4
06	0	225	3	39	H-18	H	18	4
06	0	225	4	39	H-19	H	19	4
06	0	225	5	39	H-20	H	20	3
06	0	226	0	39	H-15	H	15	1
06	0	227	0	39	B-4	B	4	2
06	0	228	0	39	D-2	D	2	1
06	0	229	1	39	O-10	O	10	1
06	0	230	0	39	P-3	P	3	1
06	0	231	0	39	B-4	B	4	2
06	0	233	1	39	H-16	H	16	4
06	0	233	2	39	H-17	H	17	4
06	0	233	3	39	H-18	H	18	4
06	0	233	4	39	H-19	H	19	4
06	0	233	5	39	H-20	H	20	3
06	0	236	0	167	D-11	D	11	4
06	0	237	0	39	D-2	D	2	1
06	0	238	1	39	I-12	I	12	1
06	0	238	2	39	J-12	J	12	1
06	0	238	3	39	K-12	K	12	1
06	0	238	4	39	K-13	K	13	1
06	0	238	5	39	K-14	K	14	1
06	0	239	1	39	P-20	P	20	5
06	0	239	2	173	P-1	P	1	5
06	0	239	3	173	P-2	P	2	5
06	0	239	4	173	Q-2	Q	2	6
06	0	240	0	39	B-4	B	4	2
06	0	241	0	39	D-2	D	2	1
06	0	242	0	39	B-4	B	4	2
06	0	243	0	39	P-3	P	3	1
06	0	244	0	39	D-2	D	2	1
06	0	245	1	39	P-20	P	20	5
06	0	245	2	173	P-1	P	1	5
06	0	245	3	173	P-2	P	2	5
06	0	245	4	173	Q-2	Q	2	6
06	0	245	5	173	R-2	R	2	5
06	0	246	0	39	H-15	H	15	1
06	0	247	0	39	H-15	H	15	1
06	0	249	0	39	H-16	H	16	4
06	0	250	0	167	A-6	A	6	1
06	0	252	0	39	H-15	H	15	1
06	0	253	0	39	I-6	I	6	1
06	0	254	0	39	H-15	H	15	1
06	0	255	0	167	B-5	B	5	1
06	0	256	0	39	I-4	I	4	1
06	0	258	1	39	H-15	H	15	6
06	0	259	0	167	G-6	G	6	1
06	0	261	0	39	D-2	D	2	1
06	0	262	0	39	H-15	H	15	1
06	0	264	1	39	S-6	S	6	4
06	0	264	2	39	T-6	T	6	4
06	0	264	3	167	A-6	A	6	1
06	0	266	0	39	E-5	E	5	1
06	0	267	0	39	P-3	P	3	1
06	0	269	1	39	Q-8	Q	8	3
06	0	269	2	39	Q-9	Q	9	1
06	0	269	3	39	R-9	R	9	3
06	0	269	4	39	S-9	S	9	3
06	0	269	5	39	S-10	S	10	3
06	0	270	0	167	D-9	D	9	1
06	0	271	0	39	I-11	I	11	1
06	0	273	0	39	D-2	D	2	1
06	0	274	0	39	D-2	D	2	1
06	0	275	0	39	K-11	K	11	5
06	0	276	0	39	G-12	G	12	1
06	0	277	0	39	D-2	D	2	1
06	0	278	0	167	D-9	D	9	1
06	0	279	0	39	D-2	D	2	1
06	0	280	0	39	E-5	E	5	1
06	0	281	0	39	B-4	B	4	2
06	0	282	0	39	L-11	L	11	3
06	0	283	0	39	B-4	B	4	2
06	0	284	0	39	D-2	D	2	1
06	0	285	0	39	D-2	D	2	1
06	0	286	1	39	H-16	H	16	4
06	0	286	2	39	H-17	H	17	4
06	0	286	3	39	H-18	H	18	4
06	0	286	4	39	H-19	H	19	4
06	0	286	5	39	H-20	H	20	3
06	0	287	1	39	Q-19	Q	19	1
06	0	287	2	39	Q-20	Q	20	1
06	0	287	3	173	Q-1	Q	1	1
06	0	287	4	173	Q-2	Q	2	6
06	0	288	1	167	A-4	A	4	3
06	0	288	2	167	A-5	A	5	1
06	0	288	3	167	B-5	B	5	1
06	0	288	4	167	C-5	C	5	4
06	0	288	5	167	D-5	D	5	4
06	0	289	0	39	D-2	D	2	1
06	0	290	0	39	T-4	T	4	3
06	0	291	0	39	G-8	G	8	3
06	0	292	1	167	C-6	C	6	1
06	0	292	2	167	C-7	C	7	2
06	0	292	3	167	C-8	C	8	2
06	0	292	4	167	C-9	C	9	1
06	0	292	5	167	D-9	D	9	6
06	0	296	0	39	H-15	H	15	1
06	0	297	1	39	K-15	K	15	1
06	0	297	2	39	J-15	J	15	1
06	0	297	3	39	I-15	I	15	1
06	0	297	4	39	H-15	H	15	6
06	0	298	0	39	D-2	D	2	1
06	0	300	1	39	H-16	H	16	4
06	0	300	2	39	H-17	H	17	4
06	0	300	3	39	H-18	H	18	4
06	0	300	4	39	H-19	H	19	4
06	0	300	5	39	H-20	H	20	3
06	0	301	1	39	H-16	H	16	4
06	0	301	2	39	H-17	H	17	4
06	0	301	3	39	H-18	H	18	4
06	0	301	4	39	H-19	H	19	4
06	0	301	5	39	H-20	H	20	3
06	0	302	1	167	B-8	B	8	1
06	0	302	2	167	C-8	C	8	2
06	0	302	3	167	D-8	D	8	2
06	0	302	4	167	D-9	D	9	6
06	0	302	5	167	D-10	D	10	4
06	0	303	0	39	H-15	H	15	1
06	0	306	0	39	D-2	D	2	1
06	0	307	0	39	D-2	D	2	1
06	0	308	0	39	S-10	S	10	3
06	0	309	0	39	K-14	K	14	1
06	0	312	1	167	D-12	D	12	5
06	0	312	2	167	E-12	E	12	5
06	0	312	3	167	F-12	F	12	5
06	0	312	4	167	G-12	G	12	1
06	0	312	5	167	H-12	H	12	1
06	0	313	0	39	D-2	D	2	1
06	0	314	1	39	K-5	K	5	4
06	0	314	2	39	K-4	K	4	4
06	0	314	3	39	L-4	L	4	4
06	0	314	4	39	M-4	M	4	4
06	0	314	5	39	N-4	N	4	4
06	0	315	0	39	B-4	B	4	2
06	0	318	0	39	I-15	I	15	1
06	0	320	1	39	K-14	K	14	1
06	0	320	2	39	K-15	K	15	1
06	0	320	3	39	J-15	J	15	1
06	0	320	4	39	I-15	I	15	1
06	0	320	5	39	H-15	H	15	6
06	0	321	0	39	H-15	H	15	1
06	0	322	0	39	H-15	H	15	1
06	0	323	0	39	S-6	S	6	4
06	0	324	0	39	D-2	D	2	1
06	0	326	0	39	D-2	D	2	1
06	0	327	0	39	D-2	D	2	1
06	0	328	0	39	D-2	D	2	1
06	0	329	1	39	H-16	H	16	4
06	0	329	2	39	H-17	H	17	4
06	0	329	3	39	H-18	H	18	4
06	0	329	4	39	H-19	H	19	4
06	0	329	5	39	H-20	H	20	3
06	0	330	1	167	D-12	D	12	5
06	0	330	2	167	E-12	E	12	5
06	0	330	3	167	F-12	F	12	5
06	0	330	4	167	G-12	G	12	1
06	0	330	5	167	H-12	H	12	1
06	0	333	0	39	H-15	H	15	1
06	0	334	0	39	E-5	E	5	1
06	0	335	1	167	D-12	D	12	5
06	0	335	2	167	E-12	E	12	5
06	0	335	3	167	F-12	F	12	5
06	0	335	4	167	G-12	G	12	1
06	0	335	5	167	H-12	H	12	1
06	0	336	1	39	P-15	P	15	2
06	0	336	2	39	P-16	P	16	2
06	0	336	3	39	P-17	P	17	1
06	0	336	4	39	P-18	P	18	2
06	0	336	5	39	Q-18	Q	18	1
06	0	337	1	167	A-4	A	4	3
06	0	337	2	167	A-5	A	5	1
06	0	337	3	167	B-5	B	5	1
06	0	338	0	39	B-4	B	4	2
06	0	340	1	167	A-4	A	4	3
06	0	340	2	167	A-5	A	5	1
06	0	340	3	167	B-5	B	5	1
06	0	340	4	167	C-5	C	5	4
06	0	340	5	167	D-5	D	5	4
06	0	341	1	39	I-12	I	12	1
06	0	341	2	39	J-12	J	12	1
06	0	341	3	39	K-12	K	12	1
06	0	341	4	39	K-13	K	13	1
06	0	341	5	39	K-14	K	14	1
06	0	342	1	39	Q-3	Q	3	3
06	0	342	2	39	R-3	R	3	3
06	0	342	3	39	R-4	R	4	3
06	0	342	4	39	R-5	R	5	5
06	0	342	5	39	S-5	S	5	5
06	0	343	0	39	J-12	J	12	1
06	0	344	1	39	J-15	J	15	1
06	0	344	2	39	I-15	I	15	1
06	0	344	3	39	H-15	H	15	6
06	0	346	1	39	H-16	H	16	4
06	0	346	2	39	H-17	H	17	4
06	0	346	3	39	H-18	H	18	4
06	0	346	4	39	H-19	H	19	4
06	0	347	0	39	H-15	H	15	1
06	0	348	1	39	Q-3	Q	3	3
06	0	348	2	39	Q-4	Q	4	3
06	0	348	3	39	Q-5	Q	5	3
06	0	348	4	39	R-5	R	5	5
06	0	348	5	39	S-5	S	5	5
06	0	350	0	39	B-4	B	4	2
06	0	351	0	39	D-2	D	2	1
06	0	352	0	39	B-4	B	4	2
06	0	353	1	39	K-15	K	15	1
06	0	353	2	39	J-15	J	15	1
06	0	353	3	39	I-15	I	15	1
06	0	353	4	39	H-15	H	15	6
06	0	354	1	39	O-16	O	16	4
06	0	354	2	39	P-16	P	16	2
06	0	354	3	39	P-17	P	17	1
06	0	354	4	39	P-18	P	18	2
06	0	354	5	39	P-19	P	19	5
06	0	355	0	39	E-5	E	5	1
06	0	356	0	39	E-5	E	5	1
