result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	6	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	7	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	7	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	7	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	7	4	布都御魂(仮)	1	30	5	6	10	0	2	0	0	2	0	0
03	0	7	5	ティアーズオブターコイズ	4	20	0	11	10	0	2	0	0	2	0	0
03	0	7	6	阿耆尼	1	36	5	70	10	0	2	0	0	2	0	0
03	0	7	7	六狐もこ	40	36	0	13	10	0	14	10	0	15	10	0
03	0	7	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	7	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	7	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	7	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	7	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	8	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	8	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	8	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	8	4	防弾ジャケット	3	36	0	7	10	0	2	0	0	2	0	0
03	0	8	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	8	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	8	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	8	8	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	8	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	8	10	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	8	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	9	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	9	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	9	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	9	4	帽子	4	33	0	8	10	0	2	0	0	2	0	0
03	0	9	5	眩きの光幕	3	30	0	10	10	0	2	0	0	2	0	0
03	0	9	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	9	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	9	8	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	9	9	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	9	10	シェルマトリクス	1	54	3	8	10	0	2	0	0	2	0	0
03	0	9	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	9	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	9	13	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	10	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	10	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	10	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	10	4	灰銀のピッケル	1	30	1	6	10	0	2	0	0	2	0	0
03	0	10	5	ハンマースパイクα	3	23	0	10	10	0	2	0	0	2	0	0
03	0	10	6	リペアハート	4	35	0	2	0	0	2	0	0	2	0	0
03	0	10	7	フルーツポンチ	40	36	0	13	10	0	14	10	0	15	10	0
03	0	10	8	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	10	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	10	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	11	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	11	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	11	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	11	4	短い棒	1	33	1	6	10	0	2	0	0	2	0	0
03	0	11	5	交通安全のお守り	4	33	0	11	10	0	2	0	0	2	0	0
03	0	11	6	チャーハン	40	30	0	13	10	0	14	10	0	15	10	0
03	0	11	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	11	8	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	11	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	11	10	相良伊橋高校の制服	3	36	0	10	10	0	2	0	0	2	0	0
03	0	11	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	11	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	12	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
03	0	12	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
03	0	12	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	12	4	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	12	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	12	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	12	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	12	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	12	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	13	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	13	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	13	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	13	4	インカム(初期型)	1	30	3	6	10	0	41	10	0	2	0	0
03	0	13	5	ステージ衣装	3	33	0	10	10	0	2	0	0	2	0	0
03	0	13	6	ワンタン麺	40	30	0	13	10	0	14	10	0	15	10	0
03	0	13	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	13	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	13	9	インカムMk-2	1	36	3	2	0	0	2	0	0	2	0	0
03	0	13	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	13	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	14	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	14	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	14	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	14	4	７ｍｍ ＧＰＭＧ	1	30	2	6	10	0	2	0	0	2	0	0
03	0	14	5	金属製非分離式弾帯	4	30	0	11	10	0	2	0	0	2	0	0
03	0	14	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	14	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	14	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	14	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	14	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	14	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	15	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	15	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	15	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	15	4	パーの手	1	30	3	6	10	0	2	0	0	2	0	0
03	0	15	5	ぴかぴかおめめ	4	36	0	11	10	0	2	0	0	2	0	0
03	0	15	6	六攻のおいしい水分+経口補水液	40	33	0	13	10	0	14	10	0	15	10	0
03	0	15	7	アールグレイとオレンジショコラ	40	28	0	13	10	0	14	10	0	15	10	0
03	0	15	8	グーの手	1	36	1	2	0	0	2	0	0	2	0	0
03	0	15	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	15	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	15	11	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	16	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	16	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	16	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	16	4	模造刀：黒	1	20	1	6	10	0	2	0	0	2	0	0
03	0	16	5	模造刀：白	3	15	0	10	10	0	2	0	0	2	0	0
03	0	16	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	16	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	16	8	美味しい非常食	40	31	0	10	10	0	76	10	0	2	0	0
03	0	16	9	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	16	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	17	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	17	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	17	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	17	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	17	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	17	6	筍と菜花のちらし寿司	40	25	0	13	10	0	14	10	0	15	10	0
03	0	17	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	17	8	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	17	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	17	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	17	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	17	12	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	18	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	18	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	18	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	18	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	18	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	18	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	18	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	18	8	樫の箒	1	30	3	41	10	0	2	0	0	2	0	0
03	0	18	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	18	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	18	11	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	18	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	19	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	19	4	パンプラズマ	1	30	3	6	10	0	8	10	0	2	0	0
03	0	19	5	PumPride	1	33	1	9	10	0	2	0	0	2	0	0
03	0	19	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	19	7	学生服	3	33	0	15	10	0	2	0	0	2	0	0
03	0	19	8	PumPlatina	4	36	0	72	10	0	2	0	0	2	0	0
03	0	19	9	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	20	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	20	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	20	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	20	4	CHANELのChance	4	35	0	7	10	0	2	0	0	2	0	0
03	0	20	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	20	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	20	7	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	20	8	ライダースジャケット	3	30	0	15	10	0	2	0	0	2	0	0
03	0	20	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	20	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	21	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	21	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	21	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	21	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	21	5	即席タリスマン：骨	4	33	0	11	10	0	2	0	0	2	0	0
03	0	21	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	21	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	21	8	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	21	9	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	22	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	22	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	22	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	22	4	自由への渇望	3	20	0	7	10	0	2	0	0	2	0	0
03	0	22	5	はじまりのフィナーレ	1	29	1	9	10	0	2	0	0	2	0	0
03	0	22	6	虹色に輝くパフェ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	22	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	22	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
03	0	22	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	22	10	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	22	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	23	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	23	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	23	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	23	4	キバスティック	1	30	1	6	10	0	2	0	0	2	0	0
03	0	23	5	風纏	3	10	0	2	0	0	2	0	0	2	0	0
03	0	23	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	23	7	平石	5	15	0	6	15	25	13	10	10	7	15	25
03	0	23	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	23	9	針	5	15	0	81	15	20	114	15	30	8	15	20
03	0	24	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	24	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	24	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	24	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	24	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	24	6	ギャラクシードリンク	40	36	0	13	10	0	14	10	0	15	10	0
03	0	24	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	24	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	24	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	24	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	25	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	25	4	広辞苑	1	10	1	2	0	0	2	0	0	2	0	0
03	0	25	5	メモリアのリボン	4	30	0	11	10	0	2	0	0	2	0	0
03	0	25	6	おにぎり（シャケ）	40	30	0	13	10	0	14	10	0	15	10	0
03	0	25	7	たこ焼き	40	33	0	13	10	0	14	10	0	15	10	0
03	0	25	8	広辞苑	1	33	1	41	10	0	8	10	0	2	0	0
03	0	25	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	25	10	身軽そうな服	3	36	0	74	10	0	2	0	0	2	0	0
03	0	25	11	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	25	12	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	26	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	26	2	綿毛ヘアピン	4	33	0	9	10	0	2	0	0	2	0	0
03	0	26	3	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	26	4	神の見えざる手	1	30	3	6	10	0	2	0	0	2	0	0
03	0	26	5	なんちゃってメイド服	3	30	0	10	10	0	2	0	0	2	0	0
03	0	26	6	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	26	8	スティックチョコラスク	40	36	0	7	10	0	13	10	0	2	0	0
03	0	27	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	27	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	27	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	27	4	薄緑の短弓	1	30	2	6	10	0	2	0	0	2	0	0
03	0	27	5	Benny's社員証	4	30	0	11	10	0	2	0	0	2	0	0
03	0	27	6	サブ武器詰め合わせ	1	36	1	75	10	0	2	0	0	2	0	0
03	0	27	7	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	27	8	Benny's制服	3	33	0	7	10	0	2	0	0	2	0	0
03	0	27	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	28	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	28	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	28	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	28	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	28	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	28	6	桜餅	40	36	0	13	10	0	14	10	0	15	10	0
03	0	28	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	28	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	28	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	28	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	28	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	29	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	29	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	29	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	29	4	日本刀	1	20	1	6	10	0	2	0	0	2	0	0
03	0	29	5	ブラックコート	3	23	0	10	10	0	2	0	0	2	0	0
03	0	29	6	モーニングセット	40	30	0	13	10	0	14	10	0	15	10	0
03	0	29	7	はやぶさランチ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	29	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	29	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	29	10	ぬめぬめ	5	10	0	91	10	20	86	10	25	74	10	25
03	0	29	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	30	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	30	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	30	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	30	4	シルクのホワイトプリム	4	35	0	8	10	0	2	0	0	2	0	0
03	0	30	5	素敵な果物ナイフ*	1	33	5	9	10	0	2	0	0	2	0	0
03	0	30	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	30	7	めろん	40	30	0	13	10	0	14	10	0	15	10	0
03	0	30	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	30	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	31	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	31	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	31	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	31	4	同胞達の手帳	4	30	0	8	10	0	2	0	0	2	0	0
03	0	31	5	指導者のコート	3	30	0	10	10	0	2	0	0	2	0	0
03	0	31	6	駄菓子のようなもの	40	30	0	13	10	0	14	10	0	15	10	0
03	0	31	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	31	8	■■■の御手	1	33	2	41	10	0	14	10	0	2	0	0
03	0	31	10	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	31	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	32	1	不思議な武器	1	10	1	2	0	0	9	10	0	2	0	0
03	0	32	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	32	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	32	4	纏わりつく木の根	3	20	0	7	10	0	2	0	0	2	0	0
03	0	32	5	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	32	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	32	7	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	32	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	33	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	33	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	33	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	33	4	不思議な吹き口	1	30	3	6	10	0	2	0	0	2	0	0
03	0	33	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	33	6	かさっとしたパン	40	30	0	13	10	0	14	10	0	15	10	0
03	0	33	7	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	33	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	33	9	ちょっと強化補修した制服	3	36	0	74	10	0	2	0	0	2	0	0
03	0	33	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	33	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	34	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	34	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	34	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	34	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	34	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	34	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	34	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	34	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	35	1	虎魚の守り	4	33	0	9	10	0	2	0	0	2	0	0
03	0	35	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	35	3	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	35	4	牙の首飾り	4	36	0	8	10	0	2	0	0	2	0	0
03	0	35	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	35	7	芋煮	40	36	0	13	10	0	14	10	0	15	10	0
03	0	35	8	投石紐	1	33	3	14	10	0	9	10	0	2	0	0
03	0	35	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	36	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
03	0	36	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	36	3	不思議な装飾	4	10	0	2	0	0	11	10	0	2	0	0
03	0	36	4	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	36	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	36	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	36	8	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	36	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	37	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	37	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	37	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
