result_no	generate_no	e_no	world	
05	1	165	0
05	1	166	0
05	1	167	0
05	1	168	0
05	1	169	0
05	1	170	0
05	1	171	0
05	1	172	0
05	1	173	1
05	1	175	0
05	1	176	0
05	1	177	0
05	1	179	0
05	1	180	0
05	1	181	1
05	1	182	0
05	1	183	0
05	1	184	0
05	1	185	0
05	1	186	0
05	1	187	0
05	1	188	1
05	1	190	0
05	1	191	1
05	1	192	1
05	1	193	0
05	1	194	1
05	1	195	0
05	1	196	1
05	1	197	0
05	1	198	0
05	1	199	1
05	1	200	0
05	1	201	1
05	1	202	0
05	1	204	0
05	1	205	1
05	1	206	1
05	1	207	1
05	1	208	0
05	1	209	1
05	1	210	0
05	1	211	1
05	1	212	0
05	1	213	0
05	1	214	0
05	1	215	0
05	1	216	0
05	1	217	0
05	1	218	0
05	1	219	0
05	1	220	0
05	1	221	0
05	1	222	0
05	1	223	0
05	1	224	1
05	1	225	0
05	1	226	0
05	1	227	1
05	1	228	0
05	1	229	0
05	1	230	1
05	1	231	1
05	1	232	1
05	1	233	0
05	1	234	0
05	1	235	1
05	1	236	1
05	1	237	0
05	1	238	1
05	1	239	1
05	1	240	1
05	1	241	0
05	1	242	1
05	1	243	0
05	1	244	0
05	1	245	1
05	1	246	1
05	1	247	1
05	1	249	0
05	1	250	1
05	1	251	0
05	1	252	0
05	1	253	1
05	1	254	0
05	1	255	1
05	1	256	1
05	1	257	0
05	1	258	0
05	1	259	1
05	1	260	0
05	1	261	0
05	1	262	0
05	1	263	1
05	1	264	1
05	1	265	0
05	1	266	0
05	1	267	0
05	1	268	1
05	1	269	0
05	1	270	0
05	1	271	0
05	1	272	0
05	1	273	0
05	1	274	0
05	1	275	0
05	1	276	0
05	1	277	0
05	1	278	0
05	1	279	0
05	1	280	0
05	1	281	1
05	1	282	1
05	1	283	1
05	1	284	0
05	1	285	0
05	1	286	0
05	1	287	1
05	1	288	0
05	1	289	0
05	1	290	0
05	1	291	0
05	1	292	0
05	1	293	1
05	1	295	0
05	1	296	0
05	1	297	0
05	1	298	0
05	1	300	0
05	1	301	1
05	1	302	0
05	1	303	1
05	1	305	0
05	1	306	0
05	1	307	0
05	1	308	0
05	1	309	0
05	1	311	0
05	1	312	1
05	1	313	0
05	1	314	0
05	1	315	1
05	1	316	0
05	1	318	0
05	1	320	0
05	1	321	0
05	1	322	0
05	1	323	0
05	1	324	0
05	1	325	0
05	1	326	0
05	1	327	0
05	1	328	0
05	1	329	0
05	1	330	1
05	1	333	0
05	1	334	0
05	1	335	1
05	1	336	1
05	1	337	1
05	1	338	1
05	1	340	0
05	1	341	1
05	1	342	0
05	1	343	0
05	1	344	0
05	1	346	0
05	1	347	0
05	1	348	0
05	1	350	1
05	1	351	0
05	1	352	1
05	1	353	0
05	1	354	0
05	1	355	0
05	1	356	0
05	1	357	0
05	1	359	0
05	1	360	1
05	1	361	1
05	1	362	0
05	1	363	0
05	1	364	0
05	1	365	0
05	1	366	0
05	1	368	1
05	1	369	1
05	1	370	0
05	1	371	0
05	1	372	0
05	1	373	0
05	1	374	1
05	1	375	1
05	1	377	0
05	1	378	0
05	1	379	1
05	1	380	1
05	1	381	0
05	1	382	0
05	1	383	0
05	1	385	1
05	1	387	0
05	1	388	0
05	1	389	0
05	1	390	0
05	1	391	1
05	1	392	0
05	1	393	1
05	1	394	0
05	1	395	0
05	1	396	1
05	1	397	0
05	1	398	0
05	1	399	1
05	1	400	0
05	1	401	1
05	1	402	1
05	1	403	1
05	1	404	1
05	1	405	1
05	1	406	1
05	1	407	0
05	1	408	1
05	1	409	0
05	1	410	0
05	1	411	0
05	1	412	0
05	1	413	0
05	1	414	0
05	1	415	1
05	1	416	1
05	1	417	0
05	1	418	1
05	1	419	1
05	1	420	0
05	1	421	0
05	1	422	0
05	1	423	1
05	1	424	1
05	1	426	0
05	1	427	0
05	1	428	1
05	1	429	0
05	1	430	1
05	1	431	0
05	1	432	0
05	1	433	0
05	1	434	1
05	1	435	0
05	1	436	0
05	1	438	0
05	1	439	0
05	1	440	0
05	1	441	1
05	1	442	1
05	1	443	0
05	1	444	0
05	1	445	0
05	1	446	0
05	1	447	1
05	1	448	0
05	1	449	1
05	1	450	0
05	1	451	0
05	1	452	0
05	1	453	0
05	1	454	1
05	1	455	1
05	1	456	0
05	1	457	0
05	1	458	0
05	1	459	1
05	1	460	0
05	1	461	1
05	1	462	0
05	1	463	0
05	1	464	0
05	1	465	0
05	1	466	0
05	1	467	0
05	1	468	0
05	1	469	0
05	1	470	1
05	1	471	0
05	1	472	1
05	1	473	0
05	1	474	1
05	1	475	1
05	1	476	0
05	1	477	0
05	1	478	0
05	1	479	0
05	1	480	0
05	1	481	1
05	1	482	0
05	1	484	0
05	1	485	0
05	1	486	1
05	1	487	0
05	1	488	0
05	1	490	0
05	1	491	0
05	1	492	1
05	1	493	1
05	1	494	0
05	1	495	1
05	1	496	0
05	1	497	0
05	1	498	1
05	1	500	0
05	1	501	1
05	1	502	0
05	1	503	1
05	1	504	1
05	1	505	0
05	1	506	0
05	1	507	0
05	1	508	0
05	1	509	0
05	1	510	1
05	1	511	1
05	1	512	1
05	1	513	0
05	1	514	0
05	1	515	1
05	1	516	0
05	1	517	0
05	1	518	0
05	1	519	0
05	1	520	1
05	1	521	0
05	1	522	0
05	1	523	0
05	1	524	0
05	1	525	1
05	1	526	1
05	1	527	0
05	1	528	0
05	1	529	1
05	1	530	1
05	1	531	1
05	1	532	0
05	1	533	0
05	1	534	0
05	1	535	0
05	1	536	1
05	1	537	0
05	1	538	1
05	1	539	0
05	1	540	1
05	1	541	0
05	1	542	1
05	1	543	0
05	1	544	0
05	1	545	0
05	1	547	1
05	1	548	0
05	1	549	1
05	1	550	0
05	1	551	0
05	1	552	1
05	1	553	1
05	1	554	0
05	1	555	1
05	1	557	0
05	1	558	0
05	1	559	0
05	1	560	0
05	1	561	0
05	1	562	0
05	1	563	1
05	1	564	0
05	1	565	0
05	1	566	0
05	1	567	0
05	1	568	0
05	1	569	0
05	1	570	1
05	1	571	1
05	1	572	0
05	1	573	1
05	1	574	1
05	1	575	0
05	1	576	0
05	1	577	1
05	1	578	1
05	1	579	0
05	1	580	0
05	1	581	0
05	1	582	1
05	1	583	0
05	1	585	1
05	1	586	1
05	1	587	0
05	1	588	0
05	1	589	1
05	1	590	0
05	1	591	1
05	1	592	1
05	1	593	1
05	1	594	1
05	1	595	0
05	1	596	0
05	1	597	0
05	1	598	1
05	1	600	0
05	1	601	1
05	1	602	0
05	1	603	0
05	1	605	1
05	1	606	1
05	1	608	1
05	1	609	0
05	1	610	1
05	1	611	0
05	1	612	1
05	1	613	1
05	1	614	0
05	1	615	0
05	1	616	0
05	1	617	0
05	1	618	0
05	1	619	0
05	1	620	0
05	1	621	0
05	1	622	0
05	1	623	0
05	1	624	0
05	1	625	0
05	1	626	0
05	1	627	0
05	1	628	0
05	1	629	1
05	1	630	1
05	1	631	0
05	1	632	0
05	1	633	1
05	1	634	0
05	1	635	1
05	1	637	1
05	1	638	1
05	1	639	1
05	1	640	0
05	1	641	0
05	1	642	0
05	1	643	0
05	1	644	0
05	1	645	0
05	1	646	1
05	1	647	0
05	1	648	1
05	1	649	1
05	1	650	1
05	1	651	0
05	1	652	0
05	1	653	0
05	1	654	0
05	1	655	1
05	1	656	0
05	1	657	0
05	1	658	0
05	1	659	0
05	1	660	1
05	1	661	0
05	1	662	1
05	1	663	1
05	1	664	0
05	1	665	1
05	1	666	1
05	1	668	1
05	1	669	0
05	1	670	1
05	1	672	1
05	1	673	1
05	1	674	1
05	1	675	1
05	1	676	0
05	1	677	0
05	1	678	1
05	1	679	0
05	1	680	0
05	1	681	0
05	1	682	0
05	1	683	0
05	1	684	0
05	1	685	0
05	1	686	1
05	1	687	0
05	1	690	0
05	1	691	0
05	1	692	0
05	1	693	1
05	1	694	1
05	1	695	0
05	1	696	0
05	1	697	0
05	1	698	1
05	1	699	1
05	1	700	1
05	1	701	0
05	1	702	0
05	1	703	1
05	1	704	0
05	1	705	1
05	1	706	0
05	1	707	1
05	1	708	0
05	1	709	0
05	1	711	0
05	1	712	0
05	1	713	1
05	1	714	0
05	1	715	1
05	1	716	0
05	1	717	0
05	1	718	0
05	1	719	0
05	1	720	0
05	1	721	0
05	1	722	0
05	1	723	1
05	1	724	1
05	1	725	0
05	1	726	1
05	1	727	0
05	1	728	0
05	1	731	1
05	1	732	1
05	1	733	0
05	1	734	1
05	1	735	1
05	1	736	1
05	1	737	1
05	1	738	0
05	1	739	0
05	1	740	1
05	1	741	0
05	1	742	0
05	1	743	1
05	1	744	0
05	1	745	1
05	1	746	1
05	1	747	0
05	1	748	1
05	1	749	1
05	1	750	1
05	1	751	0
05	1	752	1
05	1	753	0
05	1	754	0
05	1	755	1
05	1	756	1
05	1	757	1
05	1	758	1
05	1	759	0
05	1	760	0
05	1	761	0
05	1	762	0
05	1	763	0
05	1	764	0
05	1	765	0
05	1	766	0
05	1	767	0
05	1	768	0
05	1	769	0
05	1	770	1
05	1	771	0
05	1	772	0
05	1	774	1
05	1	775	0
05	1	776	0
05	1	777	0
05	1	778	0
05	1	779	0
05	1	780	1
05	1	781	0
05	1	782	1
05	1	783	0
05	1	784	0
05	1	785	0
05	1	787	0
05	1	788	0
05	1	789	0
05	1	790	0
05	1	791	0
05	1	792	0
05	1	793	0
05	1	794	0
05	1	795	0
05	1	796	1
05	1	797	0
05	1	798	0
05	1	800	0
05	1	801	0
05	1	802	0
05	1	803	1
05	1	804	1
05	1	805	1
05	1	806	0
05	1	807	1
05	1	808	0
05	1	809	1
05	1	810	0
05	1	811	1
05	1	812	0
05	1	813	1
05	1	814	0
05	1	815	0
05	1	816	0
05	1	817	0
05	1	818	0
05	1	819	0
05	1	820	1
05	1	821	0
05	1	822	1
05	1	823	1
05	1	825	0
05	1	826	1
05	1	827	0
05	1	828	0
05	1	829	0
05	1	830	1
05	1	831	0
05	1	833	0
05	1	834	0
05	1	835	0
05	1	836	1
05	1	837	1
05	1	838	0
05	1	839	1
05	1	840	1
05	1	841	0
05	1	842	1
05	1	843	0
05	1	844	0
05	1	845	1
05	1	846	1
05	1	847	0
05	1	848	0
05	1	849	0
05	1	850	0
05	1	851	0
05	1	852	0
05	1	853	0
05	1	854	0
05	1	855	0
05	1	856	1
05	1	857	1
05	1	858	0
05	1	859	0
05	1	860	0
05	1	861	1
05	1	862	0
05	1	863	1
05	1	864	1
05	1	865	1
05	1	866	1
05	1	867	0
05	1	868	0
05	1	869	0
05	1	870	1
05	1	871	0
05	1	872	0
05	1	873	1
05	1	874	1
05	1	875	0
05	1	876	0
05	1	877	0
05	1	878	0
05	1	879	1
05	1	880	0
05	1	881	0
05	1	883	0
05	1	884	0
05	1	885	0
05	1	886	0
05	1	888	1
05	1	889	1
05	1	890	0
05	1	891	1
05	1	892	0
05	1	893	1
05	1	894	0
05	1	895	1
05	1	897	0
05	1	898	1
05	1	899	1
05	1	900	0
05	1	902	0
05	1	903	1
05	1	904	1
05	1	905	0
05	1	906	1
05	1	907	0
05	1	908	0
05	1	909	1
05	1	911	0
05	1	912	0
05	1	913	0
05	1	914	1
05	1	915	1
05	1	916	1
05	1	917	0
05	1	918	0
05	1	919	0
05	1	920	0
05	1	921	1
05	1	922	0
05	1	923	0
05	1	925	0
05	1	926	0
05	1	927	0
05	1	928	0
05	1	930	0
05	1	931	1
05	1	932	0
05	1	933	0
05	1	934	1
05	1	935	0
05	1	936	0
05	1	937	0
05	1	938	0
05	1	939	0
05	1	940	0
05	1	942	0
05	1	943	1
05	1	944	1
05	1	945	0
05	1	946	0
05	1	947	0
05	1	948	0
05	1	949	0
05	1	950	0
05	1	952	1
05	1	953	1
05	1	956	1
05	1	957	0
05	1	959	0
05	1	960	1
05	1	961	0
05	1	962	0
05	1	963	1
05	1	964	1
05	1	965	0
05	1	966	0
05	1	967	0
05	1	968	1
05	1	969	0
05	1	970	1
05	1	971	0
05	1	972	1
05	1	973	1
05	1	974	1
05	1	975	1
05	1	977	0
05	1	978	0
05	1	979	0
05	1	980	1
05	1	981	1
05	1	982	1
05	1	983	0
05	1	984	0
05	1	985	1
05	1	986	0
05	1	988	0
05	1	989	0
05	1	990	1
05	1	991	1
05	1	992	1
05	1	993	0
05	1	994	0
05	1	995	1
05	1	996	0
05	1	997	1
05	1	998	1
05	1	999	1
05	1	1000	0
05	1	1001	0
05	1	1002	1
05	1	1003	1
05	1	1004	1
05	1	1005	1
05	1	1006	1
05	1	1007	1
05	1	1008	0
05	1	1009	0
05	1	1010	0
05	1	1011	0
05	1	1012	0
05	1	1013	0
05	1	1014	0
05	1	1015	1
05	1	1016	1
05	1	1017	1
05	1	1018	1
05	1	1019	0
05	1	1020	0
05	1	1021	0
05	1	1022	0
05	1	1023	1
05	1	1024	0
05	1	1025	1
05	1	1026	1
05	1	1027	1
05	1	1028	0
05	1	1029	0
05	1	1030	0
05	1	1032	0
05	1	1033	0
05	1	1035	1
05	1	1036	0
05	1	1037	1
05	1	1038	0
05	1	1039	1
05	1	1040	1
05	1	1041	0
05	1	1042	0
05	1	1043	1
05	1	1044	0
05	1	1045	0
05	1	1046	0
05	1	1047	0
05	1	1048	0
05	1	1049	0
05	1	1050	0
05	1	1051	0
05	1	1052	0
05	1	1053	0
05	1	1054	0
05	1	1055	0
05	1	1056	1
05	1	1057	0
05	1	1058	0
05	1	1059	0
05	1	1061	1
05	1	1062	0
05	1	1064	0
05	1	1065	0
05	1	1066	0
05	1	1067	0
05	1	1068	1
05	1	1069	0
05	1	1070	0
05	1	1071	0
05	1	1072	0
05	1	1073	0
05	1	1074	1
05	1	1075	1
05	1	1076	0
05	1	1077	0
05	1	1078	1
05	1	1079	0
05	1	1080	0
05	1	1081	0
05	1	1082	1
05	1	1083	0
05	1	1084	1
05	1	1085	0
05	1	1086	0
05	1	1087	0
05	1	1088	0
05	1	1089	1
05	1	1090	0
05	1	1091	0
05	1	1092	0
05	1	1093	0
05	1	1095	0
05	1	1096	0
05	1	1097	0
05	1	1098	1
05	1	1099	1
05	1	1100	0
05	1	1101	0
05	1	1102	0
05	1	1103	0
05	1	1105	1
05	1	1106	0
05	1	1107	0
05	1	1108	0
05	1	1109	1
05	1	1110	0
05	1	1111	0
05	1	1112	1
05	1	1113	0
05	1	1114	0
05	1	1115	0
05	1	1116	1
05	1	1117	0
05	1	1118	1
05	1	1119	1
05	1	1120	1
05	1	1122	1
05	1	1123	1
05	1	1124	0
05	1	1125	1
05	1	1126	0
05	1	1127	0
05	1	1128	0
05	1	1129	0
05	1	1130	1
05	1	1131	1
05	1	1132	1
05	1	1133	0
05	1	1134	1
05	1	1135	1
05	1	1136	0
05	1	1137	0
05	1	1138	0
05	1	1139	1
05	1	1140	1
05	1	1141	0
05	1	1142	0
05	1	1144	0
05	1	1145	1
05	1	1146	1
05	1	1147	1
05	1	1148	1
05	1	1149	0
05	1	1150	1
05	1	1151	1
05	1	1152	0
05	1	1153	0
05	1	1154	0
05	1	1155	1
05	1	1156	1
05	1	1157	0
05	1	1158	1
05	1	1159	1
05	1	1160	1
05	1	1161	1
05	1	1162	0
05	1	1163	1
05	1	1164	1
05	1	1165	1
05	1	1166	1
05	1	1167	1
05	1	1168	1
05	1	1169	1
05	1	1170	0
05	1	1171	1
05	1	1172	0
05	1	1173	1
05	1	1174	0
05	1	1175	1
05	1	1176	0
05	1	1177	1
05	1	1178	0
05	1	1179	1
05	1	1180	0
05	1	1181	0
05	1	1182	1
05	1	1184	0
05	1	1185	1
05	1	1186	0
05	1	1187	1
05	1	1188	0
05	1	1189	0
05	1	1190	1
05	1	1191	1
05	1	1192	1
05	1	1193	0
05	1	1194	1
05	1	1195	0
05	1	1196	0
05	1	1197	0
05	1	1198	0
05	1	1199	0
05	1	1200	0
05	1	1201	0
05	1	1202	0
05	1	1203	0
05	1	1204	0
05	1	1205	0
05	1	1206	0
05	1	1207	0
05	1	1209	0
05	1	1210	1
05	1	1211	0
05	1	1212	1
05	1	1213	0
05	1	1214	0
05	1	1215	0
05	1	1216	1
05	1	1217	1
05	1	1218	1
05	1	1219	1
05	1	1220	0
05	1	1221	0
05	1	1222	0
05	1	1223	0
05	1	1224	0
05	1	1225	0
05	1	1226	0
05	1	1227	1
05	1	1228	0
05	1	1229	0
05	1	1230	0
05	1	1231	0
05	1	1232	0
05	1	1233	0
05	1	1234	0
05	1	1235	1
05	1	1236	0
05	1	1237	0
05	1	1238	0
05	1	1239	1
05	1	1240	0
05	1	1242	0
05	1	1243	0
05	1	1244	0
05	1	1245	1
05	1	1246	0
05	1	1247	0
05	1	1248	0
05	1	1249	0
05	1	1250	0
05	1	1251	0
05	1	1253	1
05	1	1254	1
05	1	1256	0
05	1	1257	1
05	1	1258	0
05	1	1259	0
05	1	1260	1
05	1	1261	1
05	1	1262	1
05	1	1263	1
05	1	1264	0
05	1	1265	1
05	1	1266	1
05	1	1268	0
05	1	1269	1
05	1	1270	0
05	1	1271	0
05	1	1272	0
05	1	1273	0
05	1	1274	0
05	1	1275	0
05	1	1276	1
05	1	1277	0
05	1	1278	1
05	1	1279	1
05	1	1280	0
05	1	1281	0
05	1	1282	0
05	1	1283	0
05	1	1284	1
05	1	1285	0
05	1	1286	1
05	1	1287	1
05	1	1288	0
05	1	1289	0
05	1	1290	0
05	1	1291	0
05	1	1292	1
05	1	1293	1
05	1	1294	0
05	1	1295	0
05	1	1296	0
05	1	1297	1
05	1	1298	0
05	1	1299	1
05	1	1300	0
05	1	1301	1
05	1	1302	1
05	1	1303	1
05	1	1304	1
05	1	1305	0
05	1	1306	1
05	1	1307	0
05	1	1308	1
05	1	1309	0
05	1	1311	1
05	1	1312	0
05	1	1313	1
05	1	1315	1
05	1	1316	0
05	1	1317	0
05	1	1318	1
05	1	1319	1
05	1	1320	0
05	1	1321	1
05	1	1322	1
05	1	1323	0
05	1	1324	0
05	1	1325	0
05	1	1326	0
05	1	1327	0
05	1	1328	0
05	1	1329	0
05	1	1330	0
05	1	1331	0
05	1	1332	0
05	1	1333	0
05	1	1334	0
05	1	1335	0
05	1	1336	0
05	1	1337	0
05	1	1338	1
05	1	1339	1
05	1	1340	0
05	1	1341	0
05	1	1342	0
05	1	1343	0
05	1	1344	0
05	1	1345	1
05	1	1346	1
05	1	1347	0
05	1	1349	0
05	1	1350	0
05	1	1351	1
05	1	1352	0
05	1	1353	0
05	1	1354	0
05	1	1355	0
05	1	1356	0
05	1	1357	0
05	1	1358	0
05	1	1359	0
05	1	1360	1
05	1	1361	1
05	1	1362	0
05	1	1363	1
05	1	1364	0
05	1	1365	0
05	1	1366	1
05	1	1367	1
05	1	1368	0
05	1	1369	1
05	1	1371	0
05	1	1372	0
05	1	1373	0
05	1	1374	0
05	1	1375	1
05	1	1376	0
05	1	1379	1
05	1	1380	1
05	1	1381	1
05	1	1382	0
05	1	1383	1
05	1	1384	1
05	1	1385	1
05	1	1386	0
05	1	1387	0
05	1	1388	0
05	1	1389	1
05	1	1390	0
05	1	1391	0
05	1	1392	0
05	1	1393	1
05	1	1394	1
05	1	1396	1
05	1	1397	1
05	1	1398	0
05	1	1399	1
05	1	1400	0
05	1	1401	1
05	1	1402	0
05	1	1403	0
05	1	1404	1
05	1	1405	0
05	1	1406	1
05	1	1407	0
05	1	1408	0
05	1	1409	1
05	1	1410	0
05	1	1411	0
05	1	1412	1
05	1	1413	1
05	1	1414	1
05	1	1415	1
05	1	1416	0
05	1	1417	1
05	1	1418	0
05	1	1419	1
05	1	1420	0
05	1	1421	1
05	1	1422	0
05	1	1423	1
05	1	1424	0
05	1	1425	1
05	1	1426	0
05	1	1427	1
05	1	1428	0
05	1	1429	0
05	1	1430	1
05	1	1431	1
05	1	1433	0
05	1	1434	0
05	1	1435	0
05	1	1436	0
05	1	1437	1
05	1	1438	0
05	1	1439	1
05	1	1440	1
05	1	1441	0
05	1	1442	0
05	1	1443	1
05	1	1444	1
05	1	1445	0
05	1	1446	1
05	1	1447	0
05	1	1448	0
05	1	1449	0
05	1	1451	0
05	1	1453	0
05	1	1454	0
05	1	1455	0
05	1	1456	0
05	1	1457	0
05	1	1458	1
05	1	1459	0
05	1	1461	1
05	1	1462	1
05	1	1463	0
05	1	1464	1
05	1	1465	1
05	1	1466	0
05	1	1467	0
05	1	1468	0
05	1	1469	1
05	1	1470	1
05	1	1471	1
05	1	1472	0
05	1	1473	0
05	1	1474	0
05	1	1475	0
05	1	1476	0
05	1	1477	0
05	1	1478	0
05	1	1479	0
05	1	1480	1
05	1	1481	0
05	1	1482	1
05	1	1483	0
05	1	1484	1
05	1	1485	0
05	1	1487	1
05	1	1488	0
05	1	1489	0
05	1	1490	0
05	1	1491	0
05	1	1492	0
05	1	1493	1
05	1	1494	0
05	1	1495	0
05	1	1496	0
05	1	1497	0
05	1	1498	1
05	1	1499	0
05	1	1500	0
05	1	1501	0
05	1	1502	0
05	1	1503	0
05	1	1504	1
05	1	1505	0
05	1	1506	0
05	1	1507	1
05	1	1508	1
05	1	1509	1
05	1	1510	0
05	1	1511	1
05	1	1512	1
05	1	1513	1
05	1	1514	0
05	1	1515	1
05	1	1516	0
05	1	1517	0
05	1	1518	0
05	1	1519	1
05	1	1520	1
05	1	1521	1
05	1	1522	1
05	1	1523	0
05	1	1524	0
05	1	1526	1
05	1	1527	0
05	1	1528	1
05	1	1529	0
05	1	1530	1
05	1	1531	0
05	1	1532	0
05	1	1533	0
05	1	1534	0
05	1	1535	1
05	1	1536	1
05	1	1537	0
05	1	1538	0
05	1	1539	1
05	1	1541	0
05	1	1542	1
05	1	1543	0
05	1	1544	0
05	1	1545	0
05	1	1546	0
05	1	1547	0
05	1	1548	0
05	1	1549	1
05	1	1550	0
05	1	1551	1
05	1	1552	1
05	1	1553	1
05	1	1554	0
05	1	1555	0
05	1	1556	1
05	1	1557	0
05	1	1558	1
05	1	1559	0
05	1	1560	1
05	1	1562	1
05	1	1563	1
05	1	1564	1
05	1	1565	0
05	1	1566	1
05	1	1567	0
05	1	1568	0
05	1	1569	0
05	1	1570	0
05	1	1571	0
05	1	1572	0
05	1	1573	0
05	1	1574	0
05	1	1575	0
05	1	1576	1
05	1	1577	1
05	1	1578	1
05	1	1579	0
05	1	1580	0
05	1	1581	0
05	1	1582	1
05	1	1583	0
05	1	1584	0
05	1	1585	0
05	1	1586	0
05	1	1587	0
05	1	1588	1
05	1	1589	0
05	1	1590	0
05	1	1591	0
05	1	1592	0
05	1	1593	0
05	1	1594	0
05	1	1595	0
05	1	1596	0
05	1	1597	0
05	1	1598	1
05	1	1600	0
05	1	1601	0
05	1	1602	0
05	1	1603	0
05	1	1604	0
05	1	1605	0
05	1	1606	0
05	1	1607	1
05	1	1608	1
05	1	1609	1
05	1	1610	0
05	1	1611	0
05	1	1612	1
05	1	1613	1
05	1	1615	1
05	1	1616	0
05	1	1617	1
05	1	1618	0
05	1	1619	1
05	1	1620	0
05	1	1621	0
05	1	1622	1
05	1	1623	1
05	1	1624	0
05	1	1625	0
05	1	1626	1
05	1	1627	1
05	1	1628	0
05	1	1629	0
05	1	1630	1
05	1	1631	0
05	1	1632	0
05	1	1633	0
05	1	1634	1
05	1	1636	0
05	1	1637	0
05	1	1638	0
05	1	1639	1
05	1	1640	1
05	1	1641	0
05	1	1643	0
05	1	1644	0
05	1	1645	0
05	1	1646	0
05	1	1647	1
05	1	1648	0
05	1	1649	0
05	1	1650	1
05	1	1651	0
05	1	1652	0
05	1	1653	0
05	1	1654	1
05	1	1655	0
05	1	1656	1
05	1	1659	0
05	1	1660	0
05	1	1661	0
05	1	1662	0
05	1	1663	1
05	1	1664	1
05	1	1665	1
05	1	1666	0
05	1	1667	0
05	1	1668	0
05	1	1669	0
05	1	1670	0
05	1	1671	1
05	1	1672	0
05	1	1673	0
05	1	1674	1
05	1	1675	0
05	1	1676	0
05	1	1677	0
05	1	1678	0
05	1	1679	1
05	1	1680	0
05	1	1681	1
05	1	1682	1
05	1	1683	0
05	1	1684	1
05	1	1685	1
05	1	1686	0
05	1	1687	1
05	1	1688	0
05	1	1689	1
05	1	1690	0
05	1	1691	1
05	1	1693	0
05	1	1694	0
05	1	1695	1
05	1	1696	0
05	1	1697	0
05	1	1698	0
05	1	1699	0
05	1	1700	1
05	1	1702	0
05	1	1703	0
05	1	1704	0
05	1	1705	0
05	1	1706	1
05	1	1707	0
05	1	1708	0
05	1	1709	1
05	1	1710	0
