result_no	generate_no	e_no	field_id	area	area_column	area_row	
06	0	190	39	D-2	D	2
06	0	191	39	B-4	B	4
06	0	192	39	K-14	K	14
06	0	193	39	D-2	D	2
06	0	194	39	H-15	H	15
06	0	195	39	P-3	P	3
06	0	197	39	H-16	H	16
06	0	198	39	D-2	D	2
06	0	199	39	B-4	B	4
06	0	200	39	S-10	S	10
06	0	201	39	P-3	P	3
06	0	204	39	M-11	M	11
06	0	205	39	B-4	B	4
06	0	206	39	J-5	J	5
06	0	207	39	B-4	B	4
06	0	208	39	S-5	S	5
06	0	209	39	H-15	H	15
06	0	210	39	F-13	F	13
06	0	211	173	R-2	R	2
06	0	212	39	H-15	H	15
06	0	213	39	Q-16	Q	16
06	0	214	39	H-15	H	15
06	0	215	39	H-15	H	15
06	0	216	167	H-12	H	12
06	0	217	39	P-19	P	19
06	0	218	167	H-12	H	12
06	0	219	39	F-10	F	10
06	0	220	39	M-15	M	15
06	0	221	167	D-8	D	8
06	0	222	39	P-3	P	3
06	0	223	39	D-2	D	2
06	0	224	39	B-4	B	4
06	0	225	39	H-20	H	20
06	0	226	39	H-15	H	15
06	0	227	39	B-4	B	4
06	0	228	39	D-2	D	2
06	0	229	39	O-10	O	10
06	0	230	39	P-3	P	3
06	0	231	39	B-4	B	4
06	0	233	39	H-20	H	20
06	0	236	167	D-11	D	11
06	0	237	39	D-2	D	2
06	0	238	39	K-14	K	14
06	0	239	39	B-4	B	4
06	0	240	39	B-4	B	4
06	0	241	39	D-2	D	2
06	0	242	39	B-4	B	4
06	0	243	39	P-3	P	3
06	0	244	39	D-2	D	2
06	0	245	173	R-2	R	2
06	0	246	39	H-15	H	15
06	0	247	39	H-15	H	15
06	0	249	39	H-16	H	16
06	0	250	167	A-6	A	6
06	0	252	39	H-15	H	15
06	0	253	39	I-6	I	6
06	0	254	39	H-15	H	15
06	0	255	167	B-5	B	5
06	0	256	39	I-4	I	4
06	0	258	39	H-15	H	15
06	0	259	167	G-6	G	6
06	0	261	39	D-2	D	2
06	0	262	39	H-15	H	15
06	0	264	167	A-6	A	6
06	0	266	39	E-5	E	5
06	0	267	39	P-3	P	3
06	0	269	39	S-10	S	10
06	0	270	167	D-9	D	9
06	0	271	39	I-11	I	11
06	0	273	39	D-2	D	2
06	0	274	39	D-2	D	2
06	0	275	39	K-11	K	11
06	0	276	39	G-12	G	12
06	0	277	39	D-2	D	2
06	0	278	167	D-9	D	9
06	0	279	39	D-2	D	2
06	0	280	39	E-5	E	5
06	0	281	39	B-4	B	4
06	0	282	39	L-11	L	11
06	0	283	39	B-4	B	4
06	0	284	39	D-2	D	2
06	0	285	39	D-2	D	2
06	0	286	39	H-20	H	20
06	0	287	173	Q-2	Q	2
06	0	288	167	D-5	D	5
06	0	289	39	D-2	D	2
06	0	290	39	T-4	T	4
06	0	291	39	G-8	G	8
06	0	292	167	D-9	D	9
06	0	296	39	H-15	H	15
06	0	297	39	H-15	H	15
06	0	298	39	D-2	D	2
06	0	300	39	H-20	H	20
06	0	301	39	H-20	H	20
06	0	302	167	D-10	D	10
06	0	303	39	H-15	H	15
06	0	306	39	D-2	D	2
06	0	307	39	D-2	D	2
06	0	308	39	S-10	S	10
06	0	309	39	K-14	K	14
06	0	312	167	H-12	H	12
06	0	313	39	D-2	D	2
06	0	314	39	N-4	N	4
06	0	315	39	B-4	B	4
06	0	318	39	I-15	I	15
06	0	320	39	H-15	H	15
06	0	321	39	H-15	H	15
06	0	322	39	H-15	H	15
06	0	323	39	S-6	S	6
06	0	324	39	D-2	D	2
06	0	326	39	D-2	D	2
06	0	327	39	D-2	D	2
06	0	328	39	D-2	D	2
06	0	329	39	H-20	H	20
06	0	330	167	H-12	H	12
06	0	333	39	H-15	H	15
06	0	334	39	E-5	E	5
06	0	335	167	H-12	H	12
06	0	336	39	Q-18	Q	18
06	0	337	167	B-5	B	5
06	0	338	39	B-4	B	4
06	0	340	167	D-5	D	5
06	0	341	39	K-14	K	14
06	0	342	39	S-5	S	5
06	0	343	39	J-12	J	12
06	0	344	39	H-15	H	15
06	0	346	39	D-2	D	2
06	0	347	39	H-15	H	15
06	0	348	39	S-5	S	5
06	0	350	39	B-4	B	4
06	0	351	39	D-2	D	2
06	0	352	39	B-4	B	4
06	0	353	39	H-15	H	15
06	0	354	39	P-19	P	19
06	0	355	39	E-5	E	5
06	0	356	39	E-5	E	5
06	0	357	39	G-8	G	8
06	0	359	39	D-2	D	2
06	0	361	39	I-17	I	17
06	0	362	173	H-1	H	1
06	0	363	39	M-15	M	15
06	0	365	39	D-2	D	2
06	0	366	39	H-20	H	20
06	0	370	39	D-2	D	2
06	0	371	39	K-17	K	17
06	0	372	173	Q-3	Q	3
06	0	374	39	F-9	F	9
06	0	375	39	B-4	B	4
06	0	377	39	H-15	H	15
06	0	378	39	H-15	H	15
06	0	380	39	B-4	B	4
06	0	381	39	H-15	H	15
06	0	382	39	D-2	D	2
06	0	383	39	D-2	D	2
06	0	385	39	B-4	B	4
06	0	387	39	K-13	K	13
06	0	388	39	H-20	H	20
06	0	389	39	H-20	H	20
06	0	390	39	H-15	H	15
06	0	391	39	P-3	P	3
06	0	392	39	H-20	H	20
06	0	393	39	G-15	G	15
06	0	394	39	D-2	D	2
06	0	395	39	N-4	N	4
06	0	396	39	E-5	E	5
06	0	397	39	K-12	K	12
06	0	398	39	D-2	D	2
06	0	399	39	B-4	B	4
06	0	400	39	H-20	H	20
06	0	402	39	K-14	K	14
06	0	403	39	H-15	H	15
06	0	404	39	B-4	B	4
06	0	405	167	H-12	H	12
06	0	406	39	B-4	B	4
06	0	407	39	H-15	H	15
06	0	408	39	H-20	H	20
06	0	409	39	E-5	E	5
06	0	410	39	G-15	G	15
06	0	411	173	K-4	K	4
06	0	412	39	P-18	P	18
06	0	413	39	Q-15	Q	15
06	0	414	173	K-4	K	4
06	0	415	39	B-4	B	4
06	0	416	39	I-19	I	19
06	0	417	39	D-2	D	2
06	0	418	39	I-13	I	13
06	0	419	39	H-20	H	20
06	0	420	173	K-3	K	3
06	0	421	39	J-18	J	18
06	0	422	173	Q-2	Q	2
06	0	427	39	D-2	D	2
06	0	428	39	H-20	H	20
06	0	429	39	D-2	D	2
06	0	430	39	K-14	K	14
06	0	431	39	P-3	P	3
06	0	432	39	H-20	H	20
06	0	433	173	Q-2	Q	2
06	0	434	39	J-5	J	5
06	0	436	39	D-2	D	2
06	0	438	39	H-15	H	15
06	0	439	39	K-20	K	20
06	0	442	39	K-14	K	14
06	0	444	173	Q-2	Q	2
06	0	445	39	J-16	J	16
06	0	446	39	G-19	G	19
06	0	447	39	B-4	B	4
06	0	448	39	H-20	H	20
06	0	449	39	O-5	O	5
06	0	451	39	S-10	S	10
06	0	453	39	D-2	D	2
06	0	454	39	P-3	P	3
06	0	455	39	H-18	H	18
06	0	456	39	M-7	M	7
06	0	457	39	E-5	E	5
06	0	458	39	S-10	S	10
06	0	459	39	K-14	K	14
06	0	461	39	H-15	H	15
06	0	462	39	K-14	K	14
06	0	463	167	A-6	A	6
06	0	464	167	D-5	D	5
06	0	465	39	S-5	S	5
06	0	466	39	S-5	S	5
06	0	467	39	J-12	J	12
06	0	468	39	D-2	D	2
06	0	469	39	H-20	H	20
06	0	471	39	T-4	T	4
06	0	472	39	B-4	B	4
06	0	473	39	E-10	E	10
06	0	474	167	G-6	G	6
06	0	475	167	B-5	B	5
06	0	476	39	Q-19	Q	19
06	0	477	39	J-12	J	12
06	0	478	39	H-15	H	15
06	0	479	39	O-15	O	15
06	0	481	39	R-5	R	5
06	0	482	39	P-3	P	3
06	0	484	39	J-10	J	10
06	0	485	167	H-12	H	12
06	0	486	39	H-15	H	15
06	0	487	39	Q-19	Q	19
06	0	488	39	P-3	P	3
06	0	490	167	A-6	A	6
06	0	492	39	B-4	B	4
06	0	493	39	B-4	B	4
06	0	494	39	D-2	D	2
06	0	495	39	M-15	M	15
06	0	496	39	H-15	H	15
06	0	497	39	D-2	D	2
06	0	498	39	H-15	H	15
06	0	500	39	D-2	D	2
06	0	501	39	H-11	H	11
06	0	502	39	P-17	P	17
06	0	503	167	F-12	F	12
06	0	504	39	B-4	B	4
06	0	505	173	I-4	I	4
06	0	506	39	D-2	D	2
06	0	507	39	D-2	D	2
06	0	508	39	P-3	P	3
06	0	509	39	Q-4	Q	4
06	0	510	39	B-4	B	4
06	0	512	39	H-15	H	15
06	0	513	39	D-2	D	2
06	0	514	39	H-15	H	15
06	0	515	173	R-2	R	2
06	0	516	39	D-2	D	2
06	0	517	39	D-2	D	2
06	0	518	39	H-20	H	20
06	0	519	39	N-11	N	11
06	0	520	39	E-10	E	10
06	0	521	39	P-3	P	3
06	0	522	167	A-8	A	8
06	0	523	39	D-2	D	2
06	0	524	39	D-2	D	2
06	0	526	39	B-4	B	4
06	0	527	39	H-15	H	15
06	0	528	39	H-20	H	20
06	0	529	39	B-4	B	4
06	0	530	167	B-5	B	5
06	0	531	39	K-13	K	13
06	0	533	39	D-2	D	2
06	0	534	39	D-2	D	2
06	0	535	39	P-3	P	3
06	0	536	173	R-2	R	2
06	0	537	39	E-5	E	5
06	0	538	39	P-3	P	3
06	0	539	167	D-9	D	9
06	0	541	39	J-5	J	5
06	0	542	39	B-4	B	4
06	0	543	39	J-18	J	18
06	0	544	39	R-6	R	6
06	0	545	39	P-3	P	3
06	0	547	39	B-4	B	4
06	0	548	39	P-3	P	3
06	0	549	39	J-11	J	11
06	0	551	39	D-2	D	2
06	0	552	167	H-12	H	12
06	0	553	39	P-3	P	3
06	0	554	167	A-8	A	8
06	0	555	39	B-4	B	4
06	0	557	39	H-15	H	15
06	0	558	167	D-10	D	10
06	0	559	167	A-6	A	6
06	0	560	39	H-20	H	20
06	0	562	39	M-15	M	15
06	0	563	39	H-15	H	15
06	0	564	173	Q-2	Q	2
06	0	565	39	D-2	D	2
06	0	566	39	O-16	O	16
06	0	567	39	H-20	H	20
06	0	568	39	P-19	P	19
06	0	569	39	H-20	H	20
06	0	570	39	M-15	M	15
06	0	571	39	E-5	E	5
06	0	572	39	D-2	D	2
06	0	574	39	K-14	K	14
06	0	575	39	N-6	N	6
06	0	576	39	D-2	D	2
06	0	577	39	N-6	N	6
06	0	579	39	H-15	H	15
06	0	582	39	E-5	E	5
06	0	586	39	Q-5	Q	5
06	0	587	39	D-2	D	2
06	0	589	167	A-6	A	6
06	0	590	39	K-20	K	20
06	0	591	39	G-19	G	19
06	0	592	39	B-4	B	4
06	0	593	39	H-15	H	15
06	0	594	39	B-4	B	4
06	0	595	39	G-15	G	15
06	0	597	39	D-2	D	2
06	0	598	39	B-4	B	4
06	0	600	39	D-2	D	2
06	0	601	39	B-4	B	4
06	0	602	39	N-5	N	5
06	0	605	39	B-4	B	4
06	0	606	39	I-15	I	15
06	0	608	39	S-5	S	5
06	0	610	39	B-4	B	4
06	0	612	39	B-4	B	4
06	0	614	39	E-17	E	17
06	0	615	167	A-8	A	8
06	0	616	167	H-12	H	12
06	0	617	39	D-2	D	2
06	0	618	39	H-15	H	15
06	0	619	39	Q-5	Q	5
06	0	620	39	Q-19	Q	19
06	0	621	39	N-4	N	4
06	0	623	39	D-2	D	2
06	0	624	39	D-2	D	2
06	0	625	39	H-20	H	20
06	0	626	39	S-10	S	10
06	0	628	39	Q-5	Q	5
06	0	629	167	G-6	G	6
06	0	631	167	D-10	D	10
06	0	634	39	D-2	D	2
06	0	635	39	K-14	K	14
06	0	637	39	K-15	K	15
06	0	638	39	H-20	H	20
06	0	640	39	H-20	H	20
06	0	641	173	Q-2	Q	2
06	0	642	39	J-16	J	16
06	0	643	39	H-20	H	20
06	0	644	39	M-15	M	15
06	0	645	39	G-10	G	10
06	0	646	39	H-16	H	16
06	0	648	39	G-11	G	11
06	0	651	39	S-10	S	10
06	0	653	39	H-15	H	15
06	0	654	39	N-4	N	4
06	0	655	167	D-14	D	14
06	0	656	167	D-5	D	5
06	0	657	39	E-10	E	10
06	0	658	39	D-2	D	2
06	0	659	39	D-2	D	2
06	0	661	167	B-8	B	8
06	0	663	39	H-15	H	15
06	0	664	39	E-5	E	5
06	0	672	39	Q-18	Q	18
06	0	673	39	B-4	B	4
06	0	675	39	B-4	B	4
06	0	676	39	H-15	H	15
06	0	677	39	J-18	J	18
06	0	678	39	B-4	B	4
06	0	679	39	H-20	H	20
06	0	680	39	H-20	H	20
06	0	681	39	H-15	H	15
06	0	682	39	K-14	K	14
06	0	683	39	F-10	F	10
06	0	684	39	F-13	F	13
06	0	685	39	K-8	K	8
06	0	686	39	B-4	B	4
06	0	687	39	D-2	D	2
06	0	690	39	J-16	J	16
06	0	691	39	E-5	E	5
06	0	692	39	H-15	H	15
06	0	693	39	Q-18	Q	18
06	0	694	39	O-5	O	5
06	0	695	173	Q-3	Q	3
06	0	696	39	H-20	H	20
06	0	697	39	I-6	I	6
06	0	698	39	B-4	B	4
06	0	699	167	H-12	H	12
06	0	701	39	S-10	S	10
06	0	702	39	O-16	O	16
06	0	703	39	P-3	P	3
06	0	704	39	S-6	S	6
06	0	706	39	H-15	H	15
06	0	708	39	Q-15	Q	15
06	0	709	39	Q-19	Q	19
06	0	711	39	S-6	S	6
06	0	712	39	H-20	H	20
06	0	713	39	B-4	B	4
06	0	715	39	B-4	B	4
06	0	716	39	E-5	E	5
06	0	717	39	E-5	E	5
06	0	718	39	P-3	P	3
06	0	719	39	D-2	D	2
06	0	720	39	K-14	K	14
06	0	721	39	D-2	D	2
06	0	722	39	H-15	H	15
06	0	723	39	H-15	H	15
06	0	724	39	P-3	P	3
06	0	725	39	Q-19	Q	19
06	0	727	39	O-16	O	16
06	0	728	39	M-15	M	15
06	0	731	39	G-11	G	11
06	0	732	39	B-4	B	4
06	0	733	39	D-2	D	2
06	0	734	39	N-6	N	6
06	0	735	39	H-15	H	15
06	0	736	39	B-4	B	4
06	0	737	39	H-15	H	15
06	0	738	39	H-15	H	15
06	0	740	39	B-4	B	4
06	0	741	39	J-18	J	18
06	0	742	39	H-16	H	16
06	0	743	39	H-15	H	15
06	0	745	39	K-14	K	14
06	0	746	39	B-4	B	4
06	0	747	39	E-5	E	5
06	0	749	39	B-4	B	4
06	0	750	39	P-3	P	3
06	0	751	39	T-4	T	4
06	0	752	39	I-6	I	6
06	0	753	39	P-3	P	3
06	0	755	167	F-12	F	12
06	0	756	39	E-5	E	5
06	0	757	39	R-18	R	18
06	0	759	39	G-5	G	5
06	0	760	39	D-2	D	2
06	0	761	39	D-2	D	2
06	0	762	39	H-20	H	20
06	0	764	39	J-18	J	18
06	0	765	39	D-2	D	2
06	0	766	39	D-2	D	2
06	0	767	39	H-15	H	15
06	0	768	39	D-2	D	2
06	0	769	39	H-15	H	15
06	0	770	39	P-3	P	3
06	0	771	39	H-20	H	20
06	0	772	39	S-6	S	6
06	0	774	39	H-7	H	7
06	0	775	39	S-5	S	5
06	0	777	173	Q-3	Q	3
06	0	779	39	I-12	I	12
06	0	780	39	P-3	P	3
06	0	782	39	K-19	K	19
06	0	783	39	D-2	D	2
06	0	787	39	D-2	D	2
06	0	788	167	A-8	A	8
06	0	789	39	S-10	S	10
06	0	790	39	Q-18	Q	18
06	0	791	39	S-10	S	10
06	0	792	39	D-2	D	2
06	0	793	167	D-9	D	9
06	0	794	39	P-3	P	3
06	0	795	39	Q-15	Q	15
06	0	796	39	J-5	J	5
06	0	798	39	H-20	H	20
06	0	800	173	K-9	K	9
06	0	801	39	O-19	O	19
06	0	802	173	Q-2	Q	2
06	0	803	39	H-15	H	15
06	0	804	167	H-12	H	12
06	0	805	39	H-15	H	15
06	0	807	39	B-4	B	4
06	0	808	39	Q-5	Q	5
06	0	809	39	K-9	K	9
06	0	810	167	D-9	D	9
06	0	811	39	O-9	O	9
06	0	813	39	H-18	H	18
06	0	814	39	Q-19	Q	19
06	0	815	167	D-10	D	10
06	0	816	167	H-12	H	12
06	0	817	39	Q-4	Q	4
06	0	820	39	B-4	B	4
06	0	821	39	H-20	H	20
06	0	822	39	K-18	K	18
06	0	823	39	B-4	B	4
06	0	825	39	H-15	H	15
06	0	827	39	G-5	G	5
06	0	828	39	M-15	M	15
06	0	829	39	D-2	D	2
06	0	833	39	H-15	H	15
06	0	834	39	E-5	E	5
06	0	835	39	E-5	E	5
06	0	837	39	B-4	B	4
06	0	838	39	K-20	K	20
06	0	839	39	N-19	N	19
06	0	840	39	I-11	I	11
06	0	842	39	I-15	I	15
06	0	843	39	H-15	H	15
06	0	844	39	H-20	H	20
06	0	845	39	P-3	P	3
06	0	846	39	B-4	B	4
06	0	847	39	Q-19	Q	19
06	0	848	39	H-15	H	15
06	0	849	39	M-16	M	16
06	0	850	39	D-16	D	16
06	0	851	39	H-20	H	20
06	0	852	39	S-10	S	10
06	0	853	39	G-12	G	12
06	0	855	39	D-2	D	2
06	0	857	39	H-11	H	11
06	0	858	39	D-2	D	2
06	0	859	39	E-5	E	5
06	0	860	39	H-15	H	15
06	0	861	39	I-15	I	15
06	0	862	39	D-2	D	2
06	0	863	39	Q-4	Q	4
06	0	864	39	B-4	B	4
06	0	865	39	E-13	E	13
06	0	867	39	D-2	D	2
06	0	868	39	J-5	J	5
06	0	869	39	D-9	D	9
06	0	871	39	H-20	H	20
06	0	873	39	B-4	B	4
06	0	874	39	H-15	H	15
06	0	875	39	H-20	H	20
06	0	876	39	D-2	D	2
06	0	878	39	D-2	D	2
06	0	879	39	B-4	B	4
06	0	883	39	P-17	P	17
06	0	884	39	K-14	K	14
06	0	886	39	D-2	D	2
06	0	888	173	Q-2	Q	2
06	0	891	39	K-14	K	14
06	0	892	39	D-2	D	2
06	0	893	39	I-11	I	11
06	0	894	167	D-14	D	14
06	0	895	173	Q-2	Q	2
06	0	897	39	E-20	E	20
06	0	898	39	E-5	E	5
06	0	899	39	P-3	P	3
06	0	902	39	H-15	H	15
06	0	903	39	B-16	B	16
06	0	904	39	H-15	H	15
06	0	905	39	D-2	D	2
06	0	906	39	P-3	P	3
06	0	907	39	E-16	E	16
06	0	908	39	H-15	H	15
06	0	909	39	B-4	B	4
06	0	911	167	D-9	D	9
06	0	912	39	H-15	H	15
06	0	913	39	H-15	H	15
06	0	914	39	P-3	P	3
06	0	915	39	E-5	E	5
06	0	916	39	B-4	B	4
06	0	917	39	D-2	D	2
06	0	920	39	H-15	H	15
06	0	921	39	B-4	B	4
06	0	922	39	D-2	D	2
06	0	923	39	M-15	M	15
06	0	925	39	H-11	H	11
06	0	926	39	D-2	D	2
06	0	927	39	D-2	D	2
06	0	928	39	P-19	P	19
06	0	931	39	B-4	B	4
06	0	932	39	P-19	P	19
06	0	933	39	H-20	H	20
06	0	934	39	B-4	B	4
06	0	936	39	J-18	J	18
06	0	938	173	H-1	H	1
06	0	939	39	J-18	J	18
06	0	940	39	Q-16	Q	16
06	0	943	39	B-4	B	4
06	0	944	173	J-3	J	3
06	0	945	39	D-2	D	2
06	0	946	39	H-15	H	15
06	0	947	39	I-11	I	11
06	0	948	39	H-15	H	15
06	0	949	39	H-15	H	15
06	0	950	39	H-15	H	15
06	0	952	39	Q-20	Q	20
06	0	953	39	Q-20	Q	20
06	0	956	39	E-5	E	5
06	0	957	39	D-2	D	2
06	0	959	39	D-2	D	2
06	0	960	39	K-19	K	19
06	0	961	39	G-15	G	15
06	0	963	39	Q-6	Q	6
06	0	965	39	I-6	I	6
06	0	967	173	Q-3	Q	3
06	0	968	39	M-15	M	15
06	0	969	39	D-2	D	2
06	0	971	39	H-15	H	15
06	0	973	167	F-12	F	12
06	0	974	173	K-2	K	2
06	0	975	173	K-2	K	2
06	0	977	39	D-2	D	2
06	0	978	39	P-3	P	3
06	0	979	39	O-5	O	5
06	0	980	39	O-5	O	5
06	0	981	167	D-9	D	9
06	0	983	39	D-2	D	2
06	0	984	39	H-15	H	15
06	0	985	39	B-4	B	4
06	0	986	39	H-7	H	7
06	0	990	167	D-9	D	9
06	0	991	39	H-15	H	15
06	0	992	39	K-19	K	19
06	0	993	39	D-2	D	2
06	0	994	39	G-15	G	15
06	0	995	39	K-14	K	14
06	0	996	39	E-5	E	5
06	0	997	39	B-4	B	4
06	0	998	39	T-4	T	4
06	0	999	39	L-14	L	14
06	0	1000	39	P-18	P	18
06	0	1001	39	D-2	D	2
06	0	1002	39	K-14	K	14
06	0	1003	39	B-4	B	4
06	0	1005	39	H-20	H	20
06	0	1006	39	B-4	B	4
06	0	1007	39	P-3	P	3
06	0	1008	39	H-15	H	15
06	0	1009	39	H-15	H	15
06	0	1010	39	H-15	H	15
06	0	1011	39	D-2	D	2
06	0	1013	39	P-3	P	3
06	0	1016	39	B-4	B	4
06	0	1017	39	B-4	B	4
06	0	1018	39	S-5	S	5
06	0	1020	39	P-3	P	3
06	0	1021	39	P-17	P	17
06	0	1022	39	J-18	J	18
06	0	1024	39	H-20	H	20
06	0	1025	39	O-5	O	5
06	0	1026	39	B-4	B	4
06	0	1027	39	P-3	P	3
06	0	1029	39	D-2	D	2
06	0	1032	39	H-15	H	15
06	0	1035	39	B-4	B	4
06	0	1036	39	D-2	D	2
06	0	1038	39	D-2	D	2
06	0	1039	39	I-17	I	17
06	0	1041	39	H-15	H	15
06	0	1043	39	H-20	H	20
06	0	1044	39	D-2	D	2
06	0	1046	167	H-12	H	12
06	0	1047	39	D-2	D	2
06	0	1049	39	I-12	I	12
06	0	1050	39	H-20	H	20
06	0	1051	39	H-16	H	16
06	0	1052	173	K-9	K	9
06	0	1053	173	K-4	K	4
06	0	1055	39	P-3	P	3
06	0	1057	39	P-3	P	3
06	0	1058	39	D-2	D	2
06	0	1059	39	H-16	H	16
06	0	1064	39	G-19	G	19
06	0	1065	39	G-19	G	19
06	0	1066	39	D-9	D	9
06	0	1068	39	B-4	B	4
06	0	1069	173	H-1	H	1
06	0	1070	39	D-2	D	2
06	0	1071	39	H-20	H	20
06	0	1072	39	D-2	D	2
06	0	1073	39	P-3	P	3
06	0	1074	39	J-18	J	18
06	0	1075	39	J-18	J	18
06	0	1076	39	L-5	L	5
06	0	1077	39	J-5	J	5
06	0	1078	39	J-10	J	10
06	0	1079	39	H-15	H	15
06	0	1081	167	B-5	B	5
06	0	1082	39	M-7	M	7
06	0	1083	39	H-15	H	15
06	0	1085	39	G-19	G	19
06	0	1086	39	D-2	D	2
06	0	1087	39	Q-4	Q	4
06	0	1089	39	H-15	H	15
06	0	1090	173	R-2	R	2
06	0	1091	39	H-20	H	20
06	0	1092	39	B-16	B	16
06	0	1093	39	H-11	H	11
06	0	1098	39	B-4	B	4
