result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
01	3	504	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	521	0	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	1	43
01	3	535	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
01	3	549	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	549	0	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	2	43
01	3	549	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	43
01	3	598	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
01	3	616	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	43
01	3	616	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	616	0	0	5	不思議な石	4	不思議な牙	不思議な牙 不思議な石	2	44
01	3	655	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	-1	0
01	3	655	0	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	-1	0
01	3	659	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
01	3	659	0	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
01	3	699	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	699	0	0	5	不思議な石	8	駄石	不思議な石 駄石	2	43
01	3	699	0	0	7	不思議な食材	8	駄石	不思議な食材 駄石	2	43
01	3	741	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	741	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	741	0	0	6	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	2	44
01	3	746	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
01	3	750	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
01	3	760	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	-1	0
01	3	760	0	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	-1	0
01	3	760	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
01	3	763	0	0	4	不思議な牙	3	不思議な装飾	不思議な牙 不思議な装飾	2	43
01	3	791	0	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
01	3	791	0	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	791	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	833	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	833	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	844	0	0	35		36		 	-2	0
01	3	844	0	0	31		32		 	-2	0
01	3	844	0	0	41		42		 	-2	0
01	3	895	0	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	-1	0
01	3	914	0	0	6	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	1	44
01	3	936	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	-1	0
01	3	936	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
01	3	936	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
01	3	985	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	1	43
01	3	1021	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
01	3	1021	0	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	2	43
01	3	1075	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	1075	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	1075	0	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
01	3	1105	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	1105	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
01	3	1112	0	0	2	不思議な防具	1	不思議な武器	不思議な武器 不思議な防具	2	43
01	3	1112	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	1112	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	1114	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	1114	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
01	3	1114	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	1125	0	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	1	43
01	3	1125	0	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	1	43
01	3	1131	0	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	2	43
01	3	1131	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	-1	0
01	3	1131	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	-1	0
01	3	1156	0	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	2	43
01	3	1181	0	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	-1	0
01	3	1181	0	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	-1	0
01	3	1200	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
01	3	1207	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	1207	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	1207	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	1211	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
01	3	1211	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	1211	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	1218	0	0	7	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	2	44
01	3	1218	0	0	7	不思議な食材	5	不思議な石	不思議な石 不思議な食材	2	44
01	3	1218	0	0	7	不思議な食材	6	不思議な食材	不思議な食材 不思議な食材	2	44
01	3	1289	0	0	7	不思議な食材	6	不思議な食材	不思議な食材 不思議な食材	-1	0
01	3	1294	0	0	7	不思議な食材	8	不思議な武器	不思議な武器 不思議な食材	2	43
01	3	1294	0	0	7	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	1	44
01	3	1294	0	0	1	不思議な食材	7	何か柔らかい物体	不思議な食材 何か柔らかい物体	2	43
01	3	1322	0	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
01	3	1322	0	0	2	不思議な防具	4	不思議な牙	不思議な牙 不思議な防具	1	43
01	3	1322	0	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	1	43
01	3	1382	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
01	3	1403	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
01	3	1429	0	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	1	43
01	3	1447	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
01	3	1473	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	1473	0	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	1473	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	1485	0	0	13		16		 	-2	0
01	3	1485	0	0	14		17		 	-2	0
01	3	1485	0	0	15		18		 	-2	0
01	3	1493	0	0	9		10		 	-2	0
01	3	1493	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
01	3	1493	0	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	2	43
01	3	1494	0	0	7	不思議な食材	10		 不思議な食材	-2	0
01	3	1494	0	0	8		11		 	-2	0
01	3	1494	0	0	9		12		 	-2	0
01	3	1495	0	0	7	不思議な食材	8	焼きそばパン	不思議な食材 焼きそばパン	1	43
01	3	1495	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	1	44
01	3	1495	0	0	7	不思議な食材	8	駄石	不思議な食材 駄石	1	43
01	3	1514	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	1514	0	0	5	不思議な石	4	不思議な牙	不思議な牙 不思議な石	2	44
01	3	1514	0	0	5	不思議な石	1	不思議な武器	不思議な武器 不思議な石	2	43
01	3	1559	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	44
01	3	1600	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	1600	0	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	2	43
01	3	1624	0	0	5	不思議な石	1	不思議な武器	不思議な武器 不思議な石	-1	0
