result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	1	153	4	187	5000	350	4	11	30	144
05	1	154	3	250	4000	200	1	30	30	210
05	1	155	7	251	5200	360	1	12	30	332
05	1	156	4	281	5200	360	1	30	30	317
05	1	157	2	249	5000	360	1	30	30	320
05	1	158	7	222	5200	360	1	5	30	222
05	1	159	6	232	5200	360	1	13	30	285
05	1	161	6	207	5000	360	1	30	30	168
05	1	162	5	213	4000	300	1	30	30	165
05	1	163	5	261	5200	360	1	30	30	365
05	1	164	5	108	2000	200	2	30	30	50
05	1	165	4	256	4000	300	1	30	30	334
05	1	166	5	219	5200	360	4	11	30	301
05	1	167	1	328	5200	360	1	16	30	252
05	1	168	5	271	5200	360	4	8	30	239
05	1	169	5	108	2000	200	1	30	30	50
05	1	170	5	330	5200	360	2	11	30	342
05	1	171	5	108	2000	200	1	30	30	50
05	1	172	5	202	5200	360	1	11	30	177
05	1	173	7	337	5200	360	2	30	30	307
05	1	175	6	217	5200	360	1	10	30	229
05	1	176	4	251	5200	360	1	15	30	332
05	1	177	2	261	4900	345	1	7	30	342
05	1	179	4	226	5200	360	1	13	30	185
05	1	180	4	200	5200	360	1	30	30	167
05	1	181	4	237	5200	360	2	30	30	246
05	1	182	4	239	5000	350	1	12	30	207
05	1	183	4	281	5200	360	1	12	30	324
05	1	184	6	286	5200	360	5	8	30	306
05	1	185	2	221	5200	325	1	16	30	208
05	1	186	7	295	4600	330	1	13	30	436
05	1	187	2	246	5200	360	1	14	30	273
05	1	188	5	108	4000	300	2	30	30	50
05	1	190	3	203	5200	360	1	7	30	179
05	1	191	3	272	5200	360	2	30	30	306
05	1	192	6	282	5200	360	1	16	30	300
05	1	193	2	203	5200	360	1	7	30	179
05	1	194	3	260	5200	360	1	13	30	243
05	1	195	2	250	5100	360	1	15	30	395
05	1	196	5	108	2000	200	2	30	30	50
05	1	197	3	261	5200	360	4	11	30	177
05	1	198	7	236	5000	360	1	14	30	273
05	1	199	5	243	5200	360	2	30	30	309
05	1	200	7	251	5200	360	3	12	30	276
05	1	201	3	241	5200	360	1	12	30	256
05	1	202	5	108	2000	200	1	30	30	50
05	1	204	2	200	4500	330	3	17	30	173
05	1	205	2	123	5200	360	2	30	30	253
05	1	206	3	216	4300	315	1	25	30	160
05	1	207	7	225	5200	360	1	14	30	241
05	1	208	6	254	5000	360	1	30	30	335
05	1	209	4	235	5000	360	1	9	30	253
05	1	210	5	159	5000	360	1	14	30	73
05	1	211	2	248	5000	360	5	7	30	266
05	1	212	4	218	5000	360	1	10	30	184
05	1	213	6	224	5200	360	2	25	30	230
05	1	214	2	251	5200	360	1	13	30	332
05	1	215	2	234	5000	360	1	30	30	291
05	1	216	5	366	5200	360	4	7	30	257
05	1	217	7	269	5200	360	2	11	30	327
05	1	218	4	366	5200	360	4	7	30	327
05	1	219	5	226	4900	345	4	16	30	226
05	1	220	7	261	5200	360	2	8	30	307
05	1	221	5	358	5200	360	1	8	30	540
05	1	222	2	193	3500	250	1	13	30	180
05	1	223	3	246	4900	360	1	15	30	273
05	1	224	2	218	5200	360	2	30	30	219
05	1	225	2	231	5000	330	1	30	30	231
05	1	226	5	252	5000	360	1	14	30	270
05	1	227	3	281	5200	360	2	30	30	208
05	1	228	4	242	5200	360	1	30	30	276
05	1	229	2	195	5000	350	5	17	30	125
05	1	230	7	249	4000	360	1	12	30	275
05	1	231	2	220	4900	345	2	30	30	219
05	1	232	6	108	4000	200	2	30	30	50
05	1	233	6	266	5200	360	1	30	30	358
05	1	234	7	108	2000	200	1	30	30	50
05	1	235	5	108	2000	200	2	30	30	50
05	1	236	4	318	5200	360	4	7	30	300
05	1	237	7	236	5200	345	1	30	30	292
05	1	238	4	209	4800	340	1	16	30	206
05	1	239	5	344	5200	360	5	5	30	263
05	1	240	3	309	5200	360	2	30	30	375
05	1	241	4	249	5000	360	1	30	30	325
05	1	242	2	180	5200	355	2	30	30	122
05	1	243	2	193	5200	360	1	14	30	180
05	1	244	4	268	5200	360	1	30	30	302
05	1	245	5	248	5200	360	5	6	30	190
05	1	246	4	211	4500	360	1	12	30	263
05	1	247	2	242	5200	360	1	12	30	234
05	1	249	1	261	5200	360	4	11	30	187
05	1	250	3	255	5200	360	1	13	30	196
05	1	251	5	108	2000	200	1	30	30	50
05	1	252	2	252	5200	360	1	15	30	270
05	1	253	5	226	4900	345	1	27	30	185
05	1	254	6	216	4900	350	1	12	30	219
05	1	255	8	320	4500	325	1	5	30	401
05	1	256	5	257	4000	300	1	25	30	217
05	1	257	5	108	4000	300	1	30	30	50
05	1	258	7	189	5200	360	1	12	30	174
05	1	259	1	222	4000	300	1	5	30	216
05	1	260	5	108	2000	200	1	30	30	50
05	1	261	2	108	4900	345	1	30	30	0
05	1	262	6	260	5000	350	1	13	30	247
05	1	263	7	170	4000	250	1	30	30	124
05	1	264	2	246	4900	345	1	8	30	235
05	1	265	5	108	2000	200	1	30	30	50
05	1	266	7	121	5200	360	1	30	30	230
05	1	267	2	257	5200	360	1	13	30	285
05	1	268	5	108	2000	200	2	30	30	50
05	1	269	4	217	5200	360	3	25	30	274
05	1	270	7	287	5200	360	1	6	30	346
05	1	271	2	189	4900	345	1	20	30	179
05	1	272	5	108	2000	200	1	30	30	50
05	1	273	6	268	5200	360	1	30	30	302
05	1	274	2	223	5000	360	1	12	30	237
05	1	275	4	256	5000	345	5	14	30	247
05	1	276	7	233	4300	275	1	21	30	234
05	1	277	7	225	5200	360	1	30	30	214
05	1	278	1	280	5200	360	1	8	30	272
05	1	279	5	223	5000	360	1	12	30	237
05	1	280	5	268	4600	330	1	30	30	223
05	1	281	4	246	5200	360	2	30	30	309
05	1	282	2	234	4600	330	3	17	30	234
05	1	283	4	223	5200	360	4	5	30	169
05	1	284	5	108	5000	360	1	30	30	50
05	1	285	7	246	5200	360	1	14	30	273
05	1	286	3	241	5100	360	1	30	30	142
05	1	287	4	333	5200	360	5	5	30	249
05	1	288	5	269	5000	350	3	8	30	421
05	1	289	3	241	5200	360	1	30	30	142
05	1	290	5	228	5200	360	3	25	30	415
05	1	291	5	187	4300	300	3	25	30	244
05	1	292	5	248	4500	345	4	11	30	270
05	1	293	5	131	4000	300	2	25	30	84
05	1	295	2	108	4000	200	1	30	30	50
05	1	296	1	232	5200	360	1	10	30	285
05	1	297	4	254	5200	360	1	18	30	307
05	1	298	7	222	5200	360	1	30	30	179
05	1	300	4	228	5200	360	1	30	30	269
05	1	301	7	240	4500	350	1	5	30	219
05	1	302	2	266	5000	340	1	9	30	263
05	1	303	4	235	4900	345	1	9	30	253
05	1	305	4	113	4000	300	1	30	30	114
05	1	306	4	255	5000	360	1	13	30	330
05	1	307	4	249	5200	360	1	30	30	309
05	1	308	2	251	5000	360	3	13	30	276
05	1	309	5	230	4900	345	1	15	30	227
05	1	311	5	108	2000	200	1	30	30	50
05	1	312	3	284	5200	360	4	7	30	321
05	1	313	6	116	4000	300	1	30	30	168
05	1	314	5	203	5200	360	1	26	30	184
05	1	315	2	225	5200	360	1	11	30	191
05	1	316	3	210	2000	200	1	30	30	198
05	1	318	6	137	4500	330	1	11	30	114
05	1	320	6	239	5200	360	1	12	30	207
05	1	321	5	226	5200	360	1	10	30	235
05	1	322	5	226	5200	360	1	9	30	235
05	1	323	2	135	4000	360	4	15	30	132
05	1	324	5	236	4900	325	1	14	30	293
05	1	325	5	108	2000	200	1	30	30	50
05	1	326	6	274	5200	360	1	30	30	368
05	1	327	5	203	5200	360	1	13	30	180
05	1	328	3	235	5200	360	1	14	30	207
05	1	329	2	256	5000	360	1	30	30	334
05	1	330	6	259	5200	360	4	5	30	335
05	1	333	5	181	5000	300	1	11	30	157
05	1	334	2	173	4900	345	1	30	30	159
05	1	335	4	259	4900	360	4	5	30	205
05	1	336	4	234	5000	360	1	13	30	207
05	1	337	5	224	4900	345	3	25	30	334
05	1	338	5	338	5200	360	2	30	30	339
05	1	340	4	269	5200	360	3	10	30	421
05	1	341	8	164	5000	360	1	8	30	134
05	1	342	5	372	5200	360	1	30	30	333
05	1	343	5	172	4000	300	1	18	30	148
05	1	344	5	202	5200	360	1	11	30	177
05	1	346	3	203	5200	360	1	7	30	129
05	1	347	3	238	5200	360	1	11	30	233
05	1	348	2	254	5200	360	1	30	30	325
05	1	350	7	222	5200	360	2	30	30	193
05	1	351	5	268	5200	360	1	30	30	302
05	1	352	2	255	5200	360	2	30	30	274
05	1	353	8	248	5200	360	1	16	30	249
05	1	354	4	330	5200	360	2	11	30	342
05	1	355	3	220	5000	360	1	30	30	162
05	1	356	5	220	5000	360	1	30	30	62
05	1	357	2	187	5200	360	3	25	30	244
05	1	359	3	274	5200	360	1	30	30	265
05	1	360	5	108	2000	200	2	30	30	50
05	1	361	7	207	5200	360	4	6	30	193
05	1	362	5	196	5000	350	3	6	30	189
05	1	363	4	274	5200	360	1	30	30	265
05	1	364	5	108	2000	200	1	30	30	50
05	1	365	7	251	5200	360	1	30	30	325
05	1	366	6	225	5200	360	1	16	30	174
05	1	368	4	218	4000	300	1	30	30	163
05	1	369	5	108	4000	300	2	30	30	50
05	1	370	4	264	5200	360	1	30	30	349
05	1	371	4	201	5200	355	2	13	30	169
05	1	372	4	226	5000	360	1	6	30	237
05	1	373	8	108	4000	300	1	30	30	50
05	1	374	3	189	2000	200	4	25	30	242
05	1	375	5	272	5200	360	2	30	30	306
05	1	377	6	214	4900	360	1	15	30	210
05	1	378	2	224	5200	360	1	13	30	222
05	1	379	5	182	4000	200	1	28	30	123
05	1	380	4	224	5000	360	2	30	30	334
05	1	381	4	296	5000	360	1	30	30	221
05	1	382	4	261	4600	330	1	5	30	185
05	1	383	5	222	5200	360	1	30	30	229
05	1	385	5	217	5000	360	2	30	30	216
05	1	387	5	213	5000	350	1	21	30	212
05	1	388	4	266	5000	350	1	30	30	358
05	1	389	5	225	5200	360	1	12	30	224
05	1	390	5	214	5200	360	1	13	30	210
05	1	391	3	314	5200	360	1	9	30	387
05	1	392	4	241	5000	350	1	30	30	192
05	1	393	3	326	5000	360	1	14	30	298
05	1	394	6	193	4900	345	1	30	30	181
05	1	395	4	239	5200	360	1	15	30	218
05	1	396	5	223	4600	330	1	30	30	172
05	1	397	2	228	5200	360	1	17	30	216
05	1	398	2	255	5200	360	1	13	30	330
05	1	399	7	295	5200	360	2	30	30	231
05	1	400	2	266	5200	360	1	30	30	308
05	1	401	5	108	2000	200	2	30	30	50
05	1	402	5	210	4900	345	1	15	30	148
05	1	403	5	201	5200	360	1	11	30	126
05	1	404	4	393	5200	360	4	7	30	329
05	1	405	4	445	5100	360	4	7	30	373
05	1	406	4	264	5200	360	2	30	30	214
05	1	407	5	216	4300	315	1	11	30	219
05	1	408	5	285	5200	360	2	30	30	416
05	1	409	7	214	5200	360	1	30	30	154
05	1	410	5	237	5200	360	1	9	30	201
05	1	411	3	262	5000	350	3	14	30	299
05	1	412	5	268	5200	360	1	10	30	216
05	1	413	7	212	5200	330	2	6	30	203
05	1	414	4	325	5200	360	3	11	30	218
05	1	415	5	377	5200	360	4	6	30	292
05	1	416	3	239	5200	350	2	30	30	369
05	1	417	5	187	4900	345	1	11	30	170
05	1	418	5	140	5200	360	1	18	30	55
05	1	419	4	294	5000	360	2	30	30	292
05	1	420	6	322	5200	360	3	7	30	569
05	1	421	6	219	4500	345	1	6	30	221
05	1	422	4	315	5200	360	3	7	30	230
05	1	423	2	108	2000	200	2	30	30	50
05	1	424	4	108	4000	300	2	30	30	50
05	1	426	5	110	2000	200	1	30	30	60
05	1	427	4	222	5200	360	1	7	30	222
05	1	428	2	294	5200	360	2	30	30	272
05	1	429	7	235	5200	360	4	6	30	293
05	1	430	4	245	5000	300	1	15	30	204
05	1	431	7	231	4600	330	1	10	30	251
05	1	432	4	225	5200	360	1	30	30	264
05	1	433	4	224	5100	350	1	6	30	176
05	1	434	2	216	4000	300	1	25	30	160
05	1	435	5	108	2000	200	1	30	30	50
05	1	436	4	175	5200	360	1	15	30	145
05	1	438	5	183	5000	360	1	15	30	208
05	1	439	6	208	5200	360	1	11	30	194
05	1	440	5	118	4000	300	1	30	30	194
05	1	441	5	108	2000	200	2	30	30	50
05	1	442	5	286	4300	315	1	16	30	208
05	1	443	5	108	2000	200	1	30	30	50
05	1	444	2	224	5200	360	1	6	30	176
05	1	445	2	249	5200	360	1	30	30	335
05	1	446	4	209	5200	360	4	25	30	186
05	1	447	4	337	5200	360	2	30	30	307
05	1	448	5	228	5200	360	1	30	30	269
05	1	449	5	255	5200	350	1	12	30	169
05	1	450	6	108	4000	200	1	30	30	50
05	1	451	4	266	5200	360	5	10	30	358
05	1	452	5	108	2000	200	1	30	30	50
05	1	453	7	114	4900	345	1	30	30	133
05	1	454	5	241	5200	360	1	11	30	206
05	1	455	4	264	5200	360	1	11	30	228
05	1	456	5	222	4300	315	5	20	30	227
05	1	457	5	227	5200	360	1	30	30	269
05	1	458	5	217	5200	360	3	25	30	224
05	1	459	3	343	5200	360	1	17	30	266
05	1	460	5	233	4000	300	1	25	30	192
05	1	461	2	237	5000	350	1	12	30	249
05	1	462	7	156	5200	360	1	14	30	118
05	1	463	4	261	4900	345	1	7	30	342
05	1	464	5	265	5200	360	5	6	30	349
05	1	465	5	372	5200	360	1	30	30	363
05	1	466	4	372	5200	360	1	30	30	333
05	1	467	7	172	5200	360	1	15	30	148
05	1	468	8	229	5200	360	1	30	30	325
05	1	469	2	229	5200	360	1	30	30	325
05	1	470	5	108	2000	200	2	30	30	50
05	1	471	4	264	5000	350	1	16	30	346
05	1	472	4	320	5200	360	2	30	30	230
05	1	473	6	194	4000	300	4	25	30	113
05	1	474	7	222	3900	315	1	5	30	216
05	1	475	4	320	4500	350	1	7	30	351
05	1	476	1	239	5200	360	4	12	30	261
05	1	477	4	149	4000	300	1	18	30	118
05	1	478	7	281	5200	360	1	13	30	324
05	1	479	5	207	5200	360	2	10	30	189
05	1	480	5	108	2000	200	1	30	30	50
05	1	481	5	400	5000	360	5	16	30	314
05	1	482	5	231	5200	360	1	9	30	251
05	1	484	5	327	4600	325	5	21	30	233
05	1	485	2	267	5200	360	4	9	30	257
05	1	486	4	275	5200	360	1	11	30	276
05	1	487	4	234	5200	360	4	11	30	245
05	1	488	5	193	4000	300	1	13	30	180
05	1	490	5	242	4900	345	1	13	30	212
05	1	491	5	165	4000	300	1	30	30	60
05	1	492	2	233	5200	360	2	13	30	174
05	1	493	4	250	5200	360	2	30	30	226
05	1	494	5	226	5200	360	3	19	30	245
05	1	495	5	231	5000	360	2	30	30	361
05	1	496	5	213	5000	310	1	12	30	199
05	1	497	2	287	5200	360	1	5	30	343
05	1	498	2	283	5200	360	1	12	30	282
05	1	500	5	228	5200	360	1	30	30	185
05	1	501	2	265	5100	360	1	19	30	228
05	1	502	5	203	5200	360	2	25	30	111
05	1	503	6	243	5200	360	1	7	30	266
05	1	504	2	270	5200	360	2	30	30	331
05	1	505	3	212	5200	360	3	9	30	261
05	1	506	5	207	5000	360	1	8	30	192
05	1	507	4	249	5200	360	1	30	30	307
05	1	508	2	249	5200	360	1	30	30	307
05	1	509	4	265	4000	300	3	15	30	294
05	1	510	4	234	5200	360	2	30	30	209
05	1	511	6	205	4000	200	1	25	30	187
05	1	512	8	229	5200	360	1	12	30	212
05	1	513	5	225	5000	360	1	30	30	234
05	1	514	5	205	4900	345	1	12	30	184
05	1	515	6	248	5200	360	5	7	30	240
05	1	516	4	276	5200	360	3	9	30	211
05	1	517	2	235	5200	360	4	7	30	293
05	1	518	6	237	5200	360	1	12	30	254
05	1	519	4	363	4900	345	5	16	30	376
05	1	520	5	299	4300	315	4	25	30	351
05	1	521	7	231	5200	360	1	11	30	251
05	1	522	2	278	5200	360	3	7	30	359
05	1	523	2	268	5000	350	1	30	30	311
05	1	524	6	274	4500	345	1	30	30	368
05	1	525	5	108	2000	200	2	30	30	50
05	1	526	4	375	5200	360	2	30	30	333
05	1	527	2	186	5000	350	1	7	30	166
05	1	528	6	225	5200	360	1	12	30	174
05	1	529	2	376	5200	360	1	16	30	323
05	1	530	3	238	5200	360	1	5	30	239
05	1	531	3	282	5000	350	1	12	30	199
05	1	532	5	121	4000	300	1	30	30	235
05	1	533	4	211	5200	360	1	11	30	201
05	1	534	6	242	5200	360	1	30	30	276
05	1	535	5	277	5200	360	1	8	30	282
05	1	536	5	248	5000	360	5	8	30	240
05	1	537	9	273	5200	350	1	30	30	369
05	1	538	5	249	5200	360	1	11	30	275
05	1	539	5	287	5200	360	1	8	30	346
05	1	540	5	108	2000	200	2	30	30	50
05	1	541	5	205	4000	300	1	25	30	187
05	1	542	4	353	5200	360	4	6	30	261
05	1	543	6	216	4600	350	1	11	30	210
05	1	544	3	236	5200	360	1	30	30	292
05	1	545	6	257	5200	360	1	13	30	238
05	1	547	5	192	5200	350	2	30	30	233
05	1	548	4	264	5000	360	1	13	30	306
05	1	549	6	191	5200	360	5	16	30	181
05	1	550	5	213	4500	300	1	25	30	210
05	1	551	5	504	5100	360	1	7	30	473
05	1	552	9	284	5000	355	4	7	30	271
05	1	553	2	249	5000	360	1	14	30	275
05	1	554	5	278	5200	360	3	7	30	359
05	1	555	6	248	5200	360	2	30	30	267
05	1	557	4	216	5200	360	1	12	30	219
05	1	558	4	266	5200	360	1	11	30	283
05	1	559	2	298	5200	360	1	10	30	191
05	1	560	5	293	5200	360	1	30	30	300
05	1	561	5	108	2000	200	1	30	30	50
05	1	562	6	274	5200	360	1	30	30	265
05	1	563	5	250	5200	360	1	12	30	197
05	1	564	4	254	5200	360	5	8	30	285
05	1	565	5	217	5200	360	1	10	30	229
05	1	566	6	208	5200	350	2	13	30	191
05	1	567	3	228	4500	350	1	30	30	269
05	1	568	4	269	5200	360	2	11	30	337
05	1	569	6	228	5200	360	1	30	30	269
05	1	570	6	329	5200	360	2	30	30	354
05	1	571	5	194	4500	325	1	30	30	226
05	1	572	4	235	5200	360	4	6	30	293
05	1	573	5	108	2000	200	2	30	30	50
05	1	574	5	299	5200	360	1	14	30	197
05	1	575	5	151	4000	300	5	20	30	103
05	1	576	2	246	5200	360	1	30	30	315
05	1	577	7	108	4000	300	5	20	30	50
05	1	578	5	108	2000	200	2	30	30	50
05	1	579	2	233	5200	360	1	13	30	288
05	1	580	5	108	2000	200	1	30	30	50
05	1	581	5	108	4000	300	1	30	30	50
05	1	582	4	261	4900	345	1	30	30	176
05	1	583	5	108	2000	200	1	30	30	50
05	1	585	5	108	2000	200	2	30	30	50
05	1	586	2	247	4600	330	3	18	30	162
05	1	587	5	217	5200	360	1	9	30	219
05	1	588	5	108	2000	200	1	30	30	50
05	1	589	5	246	5200	360	1	10	30	235
05	1	590	3	204	5200	360	1	11	30	181
05	1	591	6	197	5200	360	1	8	30	189
05	1	592	3	219	5200	360	1	7	30	215
05	1	593	6	260	5200	360	1	13	30	193
05	1	594	4	277	5000	360	2	30	30	219
05	1	595	2	277	5000	325	1	11	30	386
05	1	596	5	108	2000	200	1	30	30	50
05	1	597	2	252	5200	360	1	30	30	255
05	1	598	4	218	5200	350	2	30	30	220
05	1	600	2	251	5200	360	1	30	30	280
05	1	601	2	275	5200	360	2	30	30	211
05	1	602	4	258	5200	360	4	19	30	174
05	1	603	5	108	2000	200	1	30	30	50
05	1	605	5	120	4300	315	2	30	30	179
05	1	606	5	255	4900	345	1	10	30	199
05	1	608	4	254	5200	360	1	12	30	232
05	1	609	5	108	4000	300	1	30	30	50
05	1	610	2	237	5000	360	2	30	30	246
05	1	611	6	114	4000	300	1	30	30	135
05	1	612	2	246	5200	360	2	30	30	309
05	1	613	4	211	4000	225	1	25	30	194
05	1	614	5	218	5200	355	2	6	30	218
05	1	615	3	278	5200	360	3	7	30	309
05	1	616	9	267	5200	360	4	7	30	277
05	1	617	3	235	5200	360	4	7	30	293
05	1	618	8	214	5000	360	1	13	30	210
05	1	619	5	322	5200	360	3	15	30	333
05	1	620	6	234	5000	360	4	10	30	245
05	1	621	5	186	2000	200	1	25	30	169
05	1	622	5	159	4000	300	1	30	30	123
05	1	623	4	222	5200	360	1	30	30	208
05	1	624	4	256	5000	360	1	30	30	330
05	1	625	7	237	5000	360	3	6	30	320
05	1	626	7	251	4500	325	3	11	30	276
05	1	627	5	120	3300	300	1	30	30	217
05	1	628	5	202	4500	330	3	15	30	157
05	1	629	1	222	5000	360	1	5	30	216
05	1	630	2	277	4000	300	1	25	30	220
05	1	631	4	266	5000	360	1	8	30	263
05	1	632	5	108	2000	200	1	30	30	50
05	1	633	5	108	2000	200	2	30	30	50
05	1	634	5	251	5200	360	1	30	30	325
05	1	635	6	209	5200	360	1	17	30	206
05	1	637	3	214	5200	355	1	10	30	205
05	1	638	5	285	5200	360	2	30	30	416
05	1	639	5	108	2000	200	1	30	30	50
05	1	640	4	231	5200	360	1	30	30	231
05	1	641	7	254	5200	360	5	6	30	285
05	1	642	7	215	5000	360	1	6	30	206
05	1	643	7	281	5000	360	1	30	30	317
05	1	644	5	274	5200	360	1	30	30	265
05	1	645	9	189	4500	330	1	17	30	119
05	1	646	5	244	5200	350	4	11	30	258
05	1	647	5	146	4000	200	1	30	30	116
05	1	648	4	218	4500	330	1	16	30	218
