result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
05	0	601	4	0	6	吸い殻	8	ぬめぬめ	ぬめぬめ 吸い殻	1	43
05	0	616	4	0	8	柳	5	不思議な石	不思議な石 柳	2	44
05	0	616	4	0	8	柳	1	腐木	柳 腐木	2	44
05	0	616	4	0	8	柳	3	不思議な装飾	不思議な装飾 柳	2	43
05	0	641	4	0	2	不思議な防具	12	不思議な石	不思議な石 不思議な防具	1	43
05	0	675	4	0	1	不思議な武器	7	やさしさ	やさしさ 不思議な武器	1	43
05	0	675	4	0	10	不思議な石	11	不思議な石	不思議な石 不思議な石	1	44
05	0	699	4	0	15	毛	2	不思議な防具	不思議な防具 毛	1	43
05	0	708	4	0	4	拾ってきた紐	7	ネジ	ネジ 拾ってきた紐	2	44
05	0	708	4	0	2	不思議な防具	9	ボロ布	ボロ布 不思議な防具	2	43
05	0	708	4	0	8	美味しくない草	7	ネジ	ネジ 美味しくない草	2	43
05	0	741	4	0	1	不思議な武器	11	毛	不思議な武器 毛	1	43
05	0	741	4	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	1	43
05	0	750	4	0	5	不思議な石	6	吸い殻	不思議な石 吸い殻	1	43
05	0	755	4	0	1	刈り鎌	10	毛	刈り鎌 毛	1	43
05	0	783	4	0	9	吸い殻	10	吸い殻	吸い殻 吸い殻	1	43
05	0	788	4	0	10	不思議な石	7	ネジ	ネジ 不思議な石	2	44
05	0	788	4	0	10	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
05	0	788	4	0	10	不思議な石	11	花びら	不思議な石 花びら	2	43
05	0	814	4	0	2	吸い殻	9	毛	吸い殻 毛	1	43
05	0	825	4	0	2	不思議な防具	7	ぬめぬめ	ぬめぬめ 不思議な防具	1	43
05	0	825	4	0	8	ド根性雑草	9	ド根性雑草	ド根性雑草 ド根性雑草	2	44
05	0	825	4	0	8	ド根性雑草	6	アルミ缶	アルミ缶 ド根性雑草	2	44
05	0	855	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	855	4	0	2	不思議な防具	4	バナナ色マフラー	バナナ色マフラー 不思議な防具	1	43
05	0	855	4	0	3	不思議な装飾	4	壱盾	不思議な装飾 壱盾	1	43
05	0	873	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	914	4	0	4	槍のような何か	9	不思議な石	不思議な石 槍のような何か	1	44
05	0	914	4	0	1	不思議な武器	12	不思議な石	不思議な武器 不思議な石	1	43
05	0	922	4	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	0	973	4	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	0	973	4	0	3	不思議な装飾	5	もや	もや 不思議な装飾	1	43
05	0	1022	4	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	43
05	0	1072	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	1072	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	1075	4	0	1	不思議な武器	11	ド根性雑草	ド根性雑草 不思議な武器	2	43
05	0	1075	4	0	1	不思議な武器	12	ネジ	ネジ 不思議な武器	2	43
05	0	1075	4	0	1	不思議な武器	13		 不思議な武器	-2	0
05	0	1105	4	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	0	1105	4	0	1	吸い殻	2	不思議な防具	不思議な防具 吸い殻	1	43
05	0	1112	4	0	8	何か固い物体	9	ド根性雑草	ド根性雑草 何か固い物体	2	43
05	0	1112	4	0	8	何か固い物体	10	花びら	何か固い物体 花びら	2	43
05	0	1112	4	0	9	ド根性雑草	10	花びら	ド根性雑草 花びら	2	43
05	0	1131	4	0	6	アルミ缶	7	紅茶ゼリー	アルミ缶 紅茶ゼリー	1	44
05	0	1189	4	0	8	どうでもよさげな物体	9	アルミ缶	どうでもよさげな物体 アルミ缶	2	43
05	0	1189	4	0	7	ネジ	9	アルミ缶	アルミ缶 ネジ	2	44
05	0	1189	4	0	6	何か柔らかい物体	9	アルミ缶	アルミ缶 何か柔らかい物体	2	43
05	0	1207	4	0	10	ネジ	11	不思議な雫	ネジ 不思議な雫	2	44
05	0	1211	4	0	9	ド根性雑草	11	ボロ布	ド根性雑草 ボロ布	2	43
05	0	1211	4	0	9	ド根性雑草	10	何か柔らかい物体	ド根性雑草 何か柔らかい物体	2	43
05	0	1218	4	0	1	不思議な武器	8	爪	不思議な武器 爪	2	43
05	0	1218	4	0	1	不思議な武器	5	バトルドレス	バトルドレス 不思議な武器	1	43
05	0	1289	4	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
05	0	1294	4	0	2	ド根性雑草	11	ド根性雑草	ド根性雑草 ド根性雑草	2	44
05	0	1294	4	0	12	何かの骨	2	ド根性雑草	ド根性雑草 何かの骨	2	44
05	0	1294	4	0	12	何かの骨	13	ぬめぬめ	ぬめぬめ 何かの骨	2	44
05	0	1308	4	0	1	不思議な武器	11	吸い殻	不思議な武器 吸い殻	-1	0
05	0	1311	4	0	8	大顎草の襤褸鎌刃	12	平石	大顎草の襤褸鎌刃 平石	1	43
05	0	1333	4	0	8	美味しい草	9	美味しい草	美味しい草 美味しい草	2	43
05	0	1333	4	0	11	美味しい果実	14	ネジ	ネジ 美味しい果実	2	43
05	0	1333	4	0	14	ネジ	15	ボロ布	ネジ ボロ布	2	43
05	0	1368	4	0	10	毛	12	不思議な石	不思議な石 毛	1	43
05	0	1368	4	0	10	ボロ布	11	毛	ボロ布 毛	1	43
05	0	1447	4	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	0	1454	4	0	8	不思議な雫	11	不思議な雫	不思議な雫 不思議な雫	1	159
05	0	1454	4	0	12	不思議な雫	9	ホクシン流・強化制服	ホクシン流・強化制服 不思議な雫	1	159
05	0	1476	4	0	13	毛	3	不思議な装飾	不思議な装飾 毛	1	43
05	0	1493	4	0	9	吸い殻	10	吸い殻	吸い殻 吸い殻	1	43
05	0	1493	4	0	8	吸い殻	2	不思議な防具	不思議な防具 吸い殻	1	43
05	0	1495	4	0	6	ネジ	9	吸い殻	ネジ 吸い殻	2	43
05	0	1495	4	0	6	ド根性雑草	10	ボロ布	ド根性雑草 ボロ布	2	43
05	0	1495	4	0	6	ド根性雑草	10	ねばねば	ねばねば ド根性雑草	2	44
05	0	1509	4	0	4	ネジ	5	柳	ネジ 柳	1	44
05	0	1584	4	0	11	ド根性雑草	12	花びら	ド根性雑草 花びら	1	43
05	0	1595	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	1595	4	0	8	ボールベアリング弾	1	ゴロ巻き殺法	ゴロ巻き殺法 ボールベアリング弾	1	43
05	0	1600	4	0	10	ネジ	13	腐木	ネジ 腐木	2	44
05	0	1600	4	0	10	ネジ	14	甲殻	ネジ 甲殻	2	159
05	0	1600	4	0	11	美味しい果実	13	腐木	美味しい果実 腐木	2	43
05	0	1655	4	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	1	43
05	0	1706	4	0	5	不思議な石	4	不思議な牙	不思議な牙 不思議な石	-1	0
05	0	1710	4	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
