result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
02	2	303	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	73
02	2	307	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	-1	0
02	2	321	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	321	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	321	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	329	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	-1	0
02	2	334	01	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	73
02	2	334	01	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	73
02	2	334	01	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	73
02	2	341	01	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	76
02	2	341	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	341	01	0	1	駄物	7	不思議な食材	不思議な食材 駄物	2	73
02	2	347	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	347	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	347	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	378	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	410	01	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	-1	0
02	2	411	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	411	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	73
02	2	411	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	425	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	425	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	73
02	2	425	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	467	01	0	1	不思議な武器	4	不思議な食材	不思議な武器 不思議な食材	1	73
02	2	490	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	76
02	2	490	01	0	4	木の枝	1	不思議な武器	不思議な武器 木の枝	2	73
02	2	490	01	0	4	木の枝	5	不思議な石	不思議な石 木の枝	2	76
02	2	504	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	504	01	0	5	ポンチョ	2	不思議な防具	ポンチョ 不思議な防具	1	73
02	2	525	01	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	76
02	2	525	01	0	8		6	駄物	 駄物	-2	0
02	2	525	01	0	8		1	不思議な武器	 不思議な武器	-2	0
02	2	528	01	0	3	不思議な食材	6	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	528	01	0	7	不思議な食材	8	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	528	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	536	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	553	01	0	7	不思議な食材	8	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	553	01	0	7	何か柔らかい物体	1	不思議な武器	不思議な武器 何か柔らかい物体	2	73
02	2	553	01	0	7	何か柔らかい物体	6	トースト	トースト 何か柔らかい物体	2	73
02	2	571	01	0	2	不思議な防具	1	不思議な武器	不思議な武器 不思議な防具	1	73
02	2	571	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	571	01	0	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	1	73
02	2	596	01	0	6	不思議な食材	4	不思議な牙	不思議な牙 不思議な食材	1	76
02	2	596	01	0	7	不思議な食材	5	不思議な石	不思議な石 不思議な食材	1	76
02	2	596	01	0	6	何か柔らかい物体	1	不思議な武器	不思議な武器 何か柔らかい物体	2	73
02	2	603	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	73
02	2	603	01	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	76
02	2	603	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	612	01	0	4	コルトパイソン(弾無し)	5	鉄板入り鞄	コルトパイソン(弾無し) 鉄板入り鞄	1	76
02	2	612	01	0	4	何か柔らかい物体	6	不思議な食材	不思議な食材 何か柔らかい物体	2	73
02	2	612	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	76
02	2	616	01	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	1	73
02	2	688	01	0	4	不思議な食材	5	不思議な石	不思議な石 不思議な食材	1	76
02	2	699	01	0	5	パッと見の雰囲気	6	不思議な食材	パッと見の雰囲気 不思議な食材	1	76
02	2	699	01	0	4	消えた太陽	6	ランチセット	ランチセット 消えた太陽	1	76
02	2	699	01	0	5	まどろみ	7	不思議な食材	まどろみ 不思議な食材	1	76
02	2	713	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	713	01	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	76
02	2	713	01	0	7	不思議な食材	6	デストミーむすび（おかか）	デストミーむすび（おかか） 不思議な食材	1	76
02	2	750	01	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	76
02	2	757	01	0	2	不思議な防具	8		 不思議な防具	-2	0
02	2	757	01	0	7	不思議な食材	8	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	757	01	0	7	不思議な食材	2	不思議な防具	不思議な防具 不思議な食材	1	73
02	2	785	01	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	76
02	2	791	01	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	1	76
02	2	791	01	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	1	76
02	2	801	01	0	5	不思議な石	6	角煮	不思議な石 角煮	1	76
02	2	801	01	0	5	通学カバン	6	角煮	角煮 通学カバン	1	76
02	2	810	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
02	2	810	01	0	2	不思議な防具	5	黒い影	不思議な防具 黒い影	2	73
02	2	810	01	0	1	不思議な武器	8		 不思議な武器	-2	0
02	2	821	01	0	4	不思議な牙	5	黒い外套	不思議な牙 黒い外套	-1	0
02	2	837	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	861	01	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	76
02	2	861	01	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	1	76
02	2	862	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
02	2	862	01	0	8		1	不思議な武器	 不思議な武器	-2	0
02	2	862	01	0	8		7	不思議な食材	 不思議な食材	-2	0
02	2	869	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	869	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	875	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	76
02	2	875	01	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	76
02	2	875	01	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	1	76
02	2	883	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	76
02	2	883	01	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	1	73
02	2	883	01	0	3	駄物	1	不思議な武器	不思議な武器 駄物	2	73
02	2	886	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	886	01	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	73
02	2	886	01	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	73
02	2	892	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	892	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	892	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	908	01	0	6	不思議な食材	5	不思議な石	不思議な石 不思議な食材	1	76
02	2	919	01	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	73
02	2	931	01	0	4	ポプリのぬいぐるみ	5	不思議な石	ポプリのぬいぐるみ 不思議な石	1	76
02	2	931	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	931	01	0	4	何か柔らかい物体	1	駄物	何か柔らかい物体 駄物	2	73
02	2	939	01	0	4	牙の飛刀	1	不思議な武器	不思議な武器 牙の飛刀	1	73
02	2	945	01	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	76
02	2	945	01	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	76
02	2	945	01	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
02	2	971	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	971	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	971	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	985	01	0	6	不思議な炒め物	7	不思議な食材	不思議な炒め物 不思議な食材	1	76
02	2	985	01	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	1	76
02	2	985	01	0	7	不思議な食材	8		 不思議な食材	-2	0
02	2	1000	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	1000	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	1000	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1013	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	1013	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	1013	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	1028	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	73
02	2	1028	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	76
02	2	1094	01	0	6	たこわさ	7	不思議な食材	たこわさ 不思議な食材	1	76
02	2	1094	01	0	6	たこわさ	7	不思議な食材	たこわさ 不思議な食材	1	76
02	2	1094	01	0	6	たこわさ	7	不思議な食材	たこわさ 不思議な食材	1	76
02	2	1167	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	1171	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	1171	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	1171	01	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	73
02	2	1220	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1224	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	73
02	2	1224	01	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	1	76
02	2	1224	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1290	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1290	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1295	01	0	6	ドーピングキャンディ	7	不思議な食材	ドーピングキャンディ 不思議な食材	2	76
02	2	1295	01	0	4	串カツ(ショートケーキ)	5	不思議な石	不思議な石 串カツ(ショートケーキ)	2	76
02	2	1295	01	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	2	73
02	2	1329	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	-1	0
02	2	1336	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1338	01	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	-1	0
02	2	1338	01	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	-1	0
02	2	1338	01	0	3	不思議な装飾	6	不思議な食材	不思議な装飾 不思議な食材	-1	0
02	2	1352	01	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	73
02	2	1352	01	0	1	エクリチュール《noir》	3	パリュール『象形文字：鼻』	エクリチュール《noir》 パリュール『象形文字：鼻』	1	73
02	2	1352	01	0	1	キルカル	3	はなかざり	はなかざり キルカル	1	73
02	2	1371	01	0	7	不思議な食材	8	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1385	01	0	4	灰の牙影	6	不思議な食材	不思議な食材 灰の牙影	1	76
02	2	1385	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1439	01	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	73
02	2	1439	01	0	3	不思議な装飾	4	雷電の牙	不思議な装飾 雷電の牙	2	73
02	2	1439	01	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
02	2	1457	01	0	7	不思議な食材	8		 不思議な食材	-2	0
02	2	1457	01	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	76
02	2	1457	01	0	5	不思議な石	8		 不思議な石	-2	0
02	2	1469	01	0	5	不思議な食材	6	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1485	01	0	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	2	73
02	2	1488	01	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	76
02	2	1488	01	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	76
02	2	1516	01	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	76
