result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
01	0	455	99	0	00	0	6	不思議な食材	ラーメン [サッポロ2番]
01	0	102	101	0	00	0	6	不思議な食材	菜々の塩おにぎり
01	0	793	104	0	00	0	6	不思議な食材	不思議なシフォンケーキ
01	0	801	105	0	00	0	6	不思議な食材	角煮
01	0	419	106	0	00	0	6	不思議な食材	狐色を通り越したフライ
01	0	295	115	0	00	0	6	不思議な食材	おにぎり（シャケ）
01	0	386	122	0	00	0	6	不思議な食材	たくさんの金平糖
01	0	363	126	0	00	0	6	不思議な食材	不思議な食材の練乳あえ
01	0	261	130	0	00	0	6	不思議な食材	ツナおにぎり＆なんらかの何か
01	0	393	131	0	00	0	6	不思議な食材	フルミートパスタ
01	0	217	133	0	00	0	6	不思議な食材	補給食
01	0	155	138	0	00	0	6	不思議な食材	ハザマ初のたまごサンド
01	0	1008	142	0	00	0	6	不思議な食材	麻婆豆腐
01	0	37	152	0	00	0	6	不思議な食材	李徴の幼虫
01	0	495	156	0	00	0	6	不思議な食材	栄養凝縮ゼリー
01	0	1197	157	0	00	0	6	不思議な食材	やわらかこねこね肉
01	0	29	159	0	00	0	6	不思議な食材	からあげ
01	0	405	161	0	00	0	6	不思議な食材	謎焼き
01	0	851	162	0	00	0	6	不思議な食材	ふわふわ卵の天津飯
01	0	674	168	0	00	0	6	不思議な食材	ぬるく馨る肉塊
01	0	419	169	0	00	0	6	不思議な食材	所々焦げた炒め物
01	0	381	177	0	00	0	6	不思議な食材	いつものおにぎり
01	0	155	180	0	00	0	6	不思議な食材	ハザマで最初のステーキサンド
01	0	722	183	0	00	0	6	不思議な食材	いい香りのシュトーレン
01	0	295	186	0	00	0	6	不思議な食材	おにぎり（佃煮）
01	0	85	188	0	00	0	6	不思議な食材	シュトーレン
01	0	123	189	0	00	0	6	不思議な食材	手作り日の丸弁当
01	0	386	193	0	00	0	6	不思議な食材	ねこみたいな飴細工
01	0	195	194	0	00	0	6	不思議な食材	愛情たっぷりのパン
01	0	327	195	0	00	0	6	不思議な食材	シャイニングボンバーおにぎり
01	0	30	201	0	00	0	6	不思議な食材	やどかり丼
01	0	282	202	0	00	0	6	不思議な食材	携行食（耐疫10）
01	0	751	203	0	00	0	6	不思議な食材	液状カレーライス
01	0	172	204	0	00	0	6	不思議な食材	ハザマ酒
01	0	166	205	0	00	0	6	不思議な食材	カレ・ミルク
01	0	89	206	0	00	0	6	不思議な食材	ねそべりぺんオムレツ×2
01	0	430	207	0	00	0	6	不思議な食材	チキンマカロニグラタン
01	0	1099	209	0	00	0	6	不思議な食材	不思議なパン
01	0	557	210	0	00	0	6	不思議な食材	あつあつこんにゃく
01	0	102	211	0	00	0	6	不思議な食材	菜々の塩おにぎり
01	0	253	216	0	00	0	6	不思議な食材	焼肉(謎肉)
01	0	794	218	0	00	0	6	不思議な食材	かんたん焼きそばパン
01	0	452	219	0	00	0	6	不思議な食材	しんぷる味噌汁
01	0	100	222	0	00	0	6	不思議な食材	ソパ・デ・ペドラ
01	0	136	231	0	00	0	6	不思議な食材	不思議系非常食
01	0	585	233	0	00	0	6	不思議な食材	不思議な食材のサンドイッチ
01	0	166	235	0	00	0	6	不思議な食材	手作りバナナマフィン
01	0	411	238	0	00	0	6	不思議な食材	ワイルドサラダ
01	0	361	259	0	00	0	6	不思議な食材	たこ焼き
01	0	495	262	0	00	0	6	不思議な食材	栄養凝縮ゼリー
01	0	195	265	0	00	0	6	不思議な食材	米粉パン
01	0	586	270	0	00	0	6	不思議な食材	カルビ丼（ニンニクたっぷり）
01	0	172	272	0	00	0	6	不思議な食材	きつねまんじゅう(毛入り)
01	0	405	273	0	00	0	6	不思議な食材	(・　・)ぱん
01	0	411	274	0	00	0	6	不思議な食材	情報コード【簡易強化】
01	0	263	276	0	00	0	6	不思議な食材	ほかほか味噌焼きおにぎり
01	0	26	289	0	00	0	6	不思議な食材	ランチセット
01	0	946	292	0	00	0	6	不思議な食材	懐かしい煮込み料理
01	0	851	298	0	00	0	6	不思議な食材	ほっくり里芋と筍の煮物
01	0	107	300	0	00	0	6	不思議な食材	チョコレートパフェ
01	0	315	303	0	00	0	6	不思議な食材	素ラーメン
01	0	424	311	0	00	0	6	不思議な食材	不思議な炒め物
01	0	361	323	0	00	0	6	不思議な食材	たこ焼き
01	0	215	326	0	00	0	6	不思議な食材	赤い飴玉
01	0	794	327	0	00	0	6	不思議な食材	おてがるタマゴサンド
01	0	90	329	0	00	0	6	不思議な食材	フライドチキン
01	0	13	331	0	00	0	6	不思議な食材	いい感じのブラウニー
01	0	888	332	0	00	0	6	不思議な食材	フォカッチャ
01	0	1155	333	0	00	0	6	不思議な食材	流浪のJK飯
01	0	363	336	0	00	0	6	不思議な食材	不思議な食材の練乳あえ
01	0	464	344	0	00	0	6	不思議な食材	蛇のたてがみ
01	0	10	350	0	00	0	6	不思議な食材	ビーフシチュー
01	0	202	351	0	00	0	6	不思議な食材	適当メシ
01	0	267	352	0	00	0	6	不思議な食材	ベーコンとポテトのスープ
01	0	455	354	0	00	0	6	不思議な食材	ラーメン [サッポロ2番]
01	0	485	369	0	00	0	6	不思議な食材	重箱弁当
01	0	279	374	0	00	0	6	不思議な食材	不思議なシチュー
01	0	372	378	0	00	0	6	不思議な食材	良い感じにできた炒飯
01	0	117	380	0	00	0	6	不思議な食材	おでん（辛子つき）
01	0	117	384	0	00	0	6	不思議な食材	おでん
01	0	107	385	0	00	0	6	不思議な食材	塩大福
01	0	714	390	0	00	0	6	不思議な食材	料理のような気がするなにか
01	0	673	392	0	00	0	6	不思議な食材	シェフの気まぐれサラダ
01	0	674	402	0	00	0	6	不思議な食材	黒く滴る麻袋
01	0	261	406	0	00	0	6	不思議な食材	つめた～いお湯
01	0	1355	408	0	00	0	6	不思議な食材	ザバイオーネ乗せパネトーネ
01	0	372	409	0	00	0	6	不思議な食材	カリふわクリームコロッケ
01	0	58	414	0	00	0	6	不思議な食材	ふしぎな色のおにぎり
01	0	236	417	0	00	0	6	不思議な食材	甘口カレー
01	0	430	420	0	00	0	6	不思議な食材	特製オムライス
01	0	784	421	0	00	0	6	不思議な食材	奇妙な果実入りのスコーン
01	0	85	423	0	00	0	6	不思議な食材	チョコレートブラウニー
01	0	158	425	0	00	0	6	不思議な食材	摩訶不思議レインボー刺身
01	0	295	426	0	00	0	6	不思議な食材	おにぎり（梅干し）
01	0	207	430	0	00	0	6	不思議な食材	不思議な卵焼き
01	0	430	431	0	00	0	6	不思議な食材	フライドポテト
01	0	1350	435	0	00	0	6	不思議な食材	絵はがき
01	0	136	436	0	00	0	6	不思議な食材	坂道スペシャル
01	0	89	440	0	00	0	6	不思議な食材	ねそべりぺんオムレツ
01	0	794	442	0	00	0	6	不思議な食材	おてごろハンバーガー
01	0	663	443	0	00	0	6	不思議な食材	不思議なチョコレートバー
01	0	8	445	0	00	0	6	不思議な食材	トースト
01	0	383	447	0	00	0	6	不思議な食材	ネコチャン型チョコケーキ
01	0	1008	450	0	00	0	6	不思議な食材	麻婆豆腐
01	0	310	456	0	00	0	6	不思議な食材	くまさんぴらふ
01	0	381	457	0	00	0	6	不思議な食材	おにぎり
01	0	73	463	0	00	0	6	不思議な食材	不思議なパンケーキ
01	0	1320	466	0	00	0	6	不思議な食材	ペロキャン
01	0	988	472	0	00	0	6	不思議な食材	ピクニックセット
01	0	911	473	0	00	0	6	不思議な食材	ソーダキャンディ
01	0	282	476	0	00	0	6	不思議な食材	シュトーレン
01	0	485	486	0	00	0	6	不思議な食材	漫画肉
01	0	446	497	0	00	0	6	不思議な食材	コロッケパン
01	0	911	507	0	00	0	6	不思議な食材	グレープキャンディ
01	0	63	510	0	00	0	6	不思議な食材	ポチ特製ごった煮
01	0	464	512	0	00	0	6	不思議な食材	かわずの歯牙
01	0	97	517	0	00	0	6	不思議な食材	不思議な食材の煮込み
01	0	434	531	0	00	0	6	不思議な食材	ハザマピザ
01	0	166	536	0	00	0	6	不思議な食材	手作りバナナマフィン
01	0	334	538	0	00	0	6	不思議な食材	不思議なおにぎり
01	0	8	553	0	00	0	6	不思議な食材	トースト
01	0	322	582	0	00	0	6	不思議な食材	とりまカレー
01	0	716	591	0	00	0	6	不思議な食材	ナニカ入りキャンディ
01	0	888	592	0	00	0	6	不思議な食材	きのことエビのアヒージョ
01	0	90	605	0	00	0	6	不思議な食材	肉まん
01	0	911	607	0	00	0	6	不思議な食材	マスカットキャンディ
01	0	202	610	0	00	0	6	不思議な食材	適当メシ
01	0	123	618	0	00	0	6	不思議な食材	手作り日の丸弁当
01	0	123	619	0	00	0	6	不思議な食材	手作り日の丸弁当
01	0	630	623	0	00	0	6	不思議な食材	まかないポトフ
01	0	215	624	0	00	0	6	不思議な食材	フルーツサンド
01	0	988	627	0	00	0	6	不思議な食材	アイリッシュコーヒー
01	0	585	631	0	00	0	6	不思議な食材	不思議な食材のサンドイッチ
01	0	334	634	0	00	0	6	不思議な食材	不思議なおにぎり
01	0	36	641	0	00	0	6	不思議な食材	白い薬
01	0	36	642	0	00	0	6	不思議な食材	鈍色の薬
01	0	448	645	0	00	0	6	不思議な食材	不思議な料理
01	0	1320	646	0	00	0	6	不思議な食材	たまごサンド
01	0	735	647	0	00	0	6	不思議な食材	餃子定食
01	0	557	649	0	00	0	6	不思議な食材	しみしみだいこん
01	0	79	658	0	00	0	6	不思議な食材	クリスマスケーキ
01	0	267	660	0	00	0	6	不思議な食材	ひよこ豆のスープ
01	0	85	661	0	00	0	6	不思議な食材	アニマルクッキー
01	0	452	668	0	00	0	6	不思議な食材	浅蜊とパンプキンのシチュー
01	0	383	678	0	00	0	6	不思議な食材	牛乳瓶に入ったお味噌汁
01	0	673	682	0	00	0	6	不思議な食材	シェフの気まぐれサラダ
01	0	236	685	0	00	0	6	不思議な食材	カップケーキ
01	0	244	687	0	00	0	6	不思議な食材	火を通した何か
01	0	914	691	0	00	0	6	不思議な食材	試製薬酒
01	0	215	692	0	00	0	6	不思議な食材	サンドイッチ
01	0	694	695	0	00	0	6	不思議な食材	マゼンタ色のムース（激甘）
01	0	393	698	0	00	0	6	不思議な食材	三角モツパイ
01	0	103	699	0	00	0	6	不思議な食材	涙が出る料理
01	0	670	706	0	00	0	6	不思議な食材	シーフードグラタン
01	0	327	714	0	00	0	6	不思議な食材	謎ゼリーキューブ
01	0	12	723	0	00	0	6	不思議な食材	不思議なフライ
01	0	434	728	0	00	0	6	不思議な食材	ハザマピザ
01	0	938	729	0	00	0	6	不思議な食材	美味しく見えるかもしれない料理
01	0	694	732	0	00	0	6	不思議な食材	マゼンタ色のムース（激甘）
01	0	547	739	0	00	0	6	不思議な食材	エヴィ天おにぎり（大）
01	0	34	740	0	00	0	6	不思議な食材	わたがし
01	0	550	750	0	00	0	6	不思議な食材	タンドリーチキン
01	0	673	755	0	00	0	6	不思議な食材	シェフの気まぐれサラダ
01	0	446	757	0	00	0	6	不思議な食材	サンドイッチパック
01	0	753	760	0	00	0	6	不思議な食材	怪しい食材の無難なカレー
01	0	801	777	0	00	0	6	不思議な食材	角煮
01	0	100	778	0	00	0	6	不思議な食材	石のスープ
01	0	1018	779	0	00	0	6	不思議な食材	カロリーメイト
01	0	12	783	0	00	0	6	不思議な食材	不思議なフライ
01	0	146	787	0	00	0	6	不思議な食材	華やかな赤い夢
01	0	910	788	0	00	0	6	不思議な食材	カレースープ
01	0	217	791	0	00	0	6	不思議な食材	補給食
01	0	327	794	0	00	0	6	不思議な食材	義娘の手作り弁当
01	0	544	795	0	00	0	6	不思議な食材	それなりの料理
01	0	753	796	0	00	0	6	不思議な食材	チャーハン(物理)
01	0	195	799	0	00	0	6	不思議な食材	コッペパン
01	0	386	804	0	00	0	6	不思議な食材	魔法少女のキャンディ・ケイン
01	0	315	805	0	00	0	6	不思議な食材	ナッツとチョコの堅焼きクッキー
01	0	381	811	0	00	0	6	不思議な食材	おにぎり
01	0	12	814	0	00	0	6	不思議な食材	不思議なフライ
01	0	716	816	0	00	0	6	不思議な食材	妻味喰いAセット
01	0	63	819	0	00	0	6	不思議な食材	ポチ特製ごった煮
01	0	1018	832	0	00	0	6	不思議な食材	カロリーメイト
01	0	30	834	0	00	0	6	不思議な食材	四つ葉丼
01	0	630	848	0	00	0	6	不思議な食材	シマエナガおむすび
01	0	630	887	0	00	0	6	不思議な食材	耳欠けうさぎのバタークッキー
01	0	26	889	0	00	0	6	不思議な食材	ランチセット
01	0	547	891	0	00	0	6	不思議な食材	エヴィ天おにぎり（小）×２
01	0	895	892	0	00	0	6	不思議な食材	ウニたっぷりピザ
01	0	895	893	0	00	0	6	不思議な食材	イカとアンチョビのピザ
01	0	897	896	0	00	0	6	不思議な食材	お誕生日のケーキ
01	0	897	899	0	00	0	6	不思議な食材	お誕生日のケーキ
01	0	897	900	0	00	0	6	不思議な食材	お誕生日のケーキ
01	0	901	905	0	00	0	6	不思議な食材	おいしいおにぎり
01	0	244	909	0	00	0	6	不思議な食材	ありあわせサラダサンド
01	0	244	931	0	00	0	6	不思議な食材	野菜たっぷりたまごサンド
01	0	257	949	0	00	0	6	不思議な食材	真っ白のまるいもの
01	0	322	951	0	00	0	6	不思議な食材	とりまカレー
01	0	6	955	0	00	0	6	不思議な食材	お手製のなんか料理。
01	0	361	958	0	00	0	6	不思議な食材	たこ焼き
01	0	470	970	0	00	0	6	不思議な食材	割レた繝代Φ繧ｱ繝ｼ繧ｭ
01	0	470	971	0	00	0	6	不思議な食材	逕倡ｴ崎ｱの煮込ミ
01	0	976	974	0	00	0	6	不思議な食材	厚焼玉子サンド
01	0	976	975	0	00	0	6	不思議な食材	たっぷりレタスとハムのサンド
01	0	1223	977	0	00	0	6	不思議な食材	やきとり（ねぎま・タレ）
01	0	901	982	0	00	0	6	不思議な食材	おいしいおにぎり
01	0	394	985	0	00	0	6	不思議な食材	不思議なサラダ
01	0	670	992	0	00	0	6	不思議な食材	おひたし
01	0	1018	998	0	00	0	6	不思議な食材	カロリーメイト
01	0	784	1013	0	00	0	6	不思議な食材	奇妙な果実入りのスコーン
01	0	1324	1017	0	00	0	6	不思議な食材	サンドイッチ詰め合わせ
01	0	73	1019	0	00	0	6	不思議な食材	不思議なパンケーキ
01	0	999	1022	0	00	0	6	不思議な食材	不思議なたまごサンドイッチ
01	0	43	1026	0	00	0	6	不思議な食材	清酒「白鷹」
01	0	910	1030	0	00	0	6	不思議な食材	カレースープ
01	0	257	1034	0	00	0	6	不思議な食材	真っ白のしかくいもの
01	0	182	1039	0	00	0	6	不思議な食材	差し入れのエナジーゼリー
01	0	586	1043	0	00	0	6	不思議な食材	牛丼
01	0	857	1045	0	00	0	6	不思議な食材	おにぎり
01	0	1050	1052	0	00	0	6	不思議な食材	おきつね特製にくじゃが
01	0	1051	1053	0	00	0	6	不思議な食材	丼プリン
01	0	793	1065	0	00	0	6	不思議な食材	不思議なアイスクリーム
01	0	1077	1071	0	00	0	6	不思議な食材	樹貯丹
01	0	26	1075	0	00	0	6	不思議な食材	ランチセット
01	0	1094	1095	0	00	0	6	不思議な食材	たこわさ
01	0	1094	1100	0	00	0	6	不思議な食材	たこわさ
01	0	1094	1101	0	00	0	6	不思議な食材	たこわさ
01	0	793	1103	0	00	0	6	不思議な食材	不思議なパンプキンパイ
01	0	1223	1111	0	00	0	6	不思議な食材	冷めたコンビニ弁当
01	0	999	1112	0	00	0	6	不思議な食材	不思議なたまごサンドイッチ
01	0	107	1123	0	00	0	6	不思議な食材	サンドイッチ
01	0	1099	1124	0	00	0	6	不思議な食材	不思議なうどん
01	0	1134	1127	0	00	0	6	不思議な食材	試作品のクッキー
01	0	47	1137	0	00	0	6	不思議な食材	唐揚げ弁当
01	0	58	1139	0	00	0	6	不思議な食材	七色に輝くおにぎり
01	0	1035	1141	0	00	0	6	不思議な食材	マーマレードクッキー
01	0	207	1154	0	00	0	6	不思議な食材	不思議な卵焼き
01	0	388	1159	0	00	0	6	不思議な食材	野菜たっぷりミネストローネ
01	0	1134	1170	0	00	0	6	不思議な食材	試作品のクッキー
01	0	1360	1171	0	00	0	6	不思議な食材	焼いた「もの」
01	0	1173	1172	0	00	0	6	不思議な食材	カロリーメイト
01	0	1197	1182	0	00	0	6	不思議な食材	おにくさん（魚肉）
01	0	946	1201	0	00	0	6	不思議な食材	懐かしい煮込み料理
01	0	394	1203	0	00	0	6	不思議な食材	不思議な炒め物
01	0	716	1207	0	00	0	6	不思議な食材	ホワイトジャム
01	0	544	1209	0	00	0	6	不思議な食材	そこそこの料理
01	0	185	1210	0	00	0	6	不思議な食材	鮭おにぎり
01	0	550	1224	0	00	0	6	不思議な食材	記憶
01	0	315	1230	0	00	0	6	不思議な食材	素ラーメン（大盛り）
01	0	103	1232	0	00	0	6	不思議な食材	身体強化薬A(治験中)
01	0	1275	1234	0	00	0	6	不思議な食材	調理実習で作ったマフィン（小）
01	0	1257	1237	0	00	0	6	不思議な食材	シマエナガ饅頭
01	0	1257	1244	0	00	0	6	不思議な食材	アイシングクッキー
01	0	1275	1245	0	00	0	6	不思議な食材	調理実習で作ったマフィン（中）
01	0	1255	1246	0	00	0	6	不思議な食材	オレンジキャンディ
01	0	202	1248	0	00	0	6	不思議な食材	適当メシ
01	0	1255	1249	0	00	0	6	不思議な食材	ブルーキャンディ
01	0	1215	1253	0	00	0	6	不思議な食材	不思議なソテー～ナレハテ添え～
01	0	1275	1258	0	00	0	6	不思議な食材	調理実習で作ったマフィン（大）
01	0	1247	1260	0	00	0	6	不思議な食材	チーズアゾット
01	0	257	1262	0	00	0	6	不思議な食材	真っ白のぱらぱらなもの
01	0	1245	1275	0	00	0	6	不思議な食材	ポーション（苦いやつ）
01	0	1255	1284	0	00	0	6	不思議な食材	ピンクキャンディ
01	0	1289	1288	0	00	0	6	不思議な食材	ドーピングキャンディ
01	0	1355	1292	0	00	0	6	不思議な食材	＜犬用？＞ドロドロ蜂蜜ケーキ
01	0	722	1293	0	00	0	6	不思議な食材	いい香りのシュトーレン
01	0	1289	1295	0	00	0	6	不思議な食材	ドーピングキャンディ
01	0	1289	1296	0	00	0	6	不思議な食材	ドーピングキャンディ
01	0	1362	1301	0	00	0	6	不思議な食材	とびきり豪華なホールケーキ
01	0	1344	1303	0	00	0	6	不思議な食材	その辺の魚焼いてみたもの
01	0	938	1308	0	00	0	6	不思議な食材	美味しく見えるかもしれない料理
01	0	461	1312	0	00	0	6	不思議な食材	けーき
01	0	1355	1313	0	00	0	6	不思議な食材	アーモンドごろごろトゥロン
01	0	1324	1327	0	00	0	6	不思議な食材	コロッケパン
01	0	1394	1330	0	00	0	6	不思議な食材	おばあちゃんの昼ごはん
01	0	239	1334	0	00	0	6	不思議な食材	デストミーむすび（おかか）
01	0	1394	1339	0	00	0	6	不思議な食材	おばあちゃんの晩ごはん
01	0	29	1345	0	00	0	6	不思議な食材	非常食
01	0	1215	1348	0	00	0	6	不思議な食材	不思議なシチューナレハテ入り
01	0	1420	1351	0	00	0	6	不思議な食材	きゅんきゅん♡ぱちぱちわたあめ
01	0	1354	1352	0	00	0	6	不思議な食材	ミントキャンディ
01	0	1354	1353	0	00	0	6	不思議な食材	300ポーション
01	0	182	1367	0	00	0	6	不思議な食材	差し入れのエナジーゼリー
01	0	1350	1371	0	00	0	6	不思議な食材	絵に描いたもち
01	0	1373	1372	0	00	0	6	不思議な食材	雪の里
01	0	393	1379	0	00	0	6	不思議な食材	バケモノドリア
01	0	1420	1389	0	00	0	6	不思議な食材	ドキドキ♡みっくちゅじゅーちゅ
01	0	1434	1392	0	00	0	6	不思議な食材	香草炒め
01	0	1434	1399	0	00	0	6	不思議な食材	ワイルドハンバーグ
01	0	1420	1426	0	00	0	6	不思議な食材	ふゎふゎ♡おむらぃす
01	0	781	1431	0	00	0	6	不思議な食材	カマキリ
01	0	781	1432	0	00	0	6	不思議な食材	バッタ
01	0	781	1437	0	00	0	6	不思議な食材	てんとうむし
01	0	544	1448	0	00	0	6	不思議な食材	ほどほどの料理
