result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
22	1	235	1	502	1	0	12	5	1	6	0	0	0
22	1	235	2	502	1	0	11	1	6	4	0	0	0
22	1	262	0	502	1	0	13	6	4	3	0	0	0
22	1	262	1	502	1	0	8	4	3	1	0	0	0
22	1	272	0	502	1	0	11	5	3	3	0	0	0
22	1	272	0	503	1	0	13	5	5	3	0	0	0
22	1	272	1	502	1	0	8	2	4	2	0	0	0
22	1	272	1	503	1	0	11	4	6	1	0	0	0
22	1	274	0	502	1	0	10	2	4	4	0	0	0
22	1	281	0	502	1	0	15	6	3	6	0	0	0
22	1	299	0	502	1	0	12	4	4	4	0	0	0
22	1	299	1	502	1	0	12	4	3	5	0	0	0
22	1	307	0	502	1	0	8	1	2	5	0	0	0
22	1	307	1	502	1	0	7	2	3	2	0	0	0
22	1	326	0	502	1	0	11	3	5	3	0	0	0
22	1	327	0	502	-2	0	4	1	2	1	0	0	0
22	1	329	0	502	1	0	10	4	4	2	0	0	0
22	1	333	0	502	1	0	12	4	3	5	0	0	0
22	1	333	0	503	1	0	13	4	3	6	0	0	0
22	1	333	1	502	-2	0	5	1	3	1	0	0	0
22	1	336	0	502	1	0	6	2	1	3	0	0	0
22	1	342	0	503	1	0	8	2	5	1	0	0	0
22	1	344	0	502	1	0	13	1	6	6	0	0	0
22	1	344	1	502	1	0	8	2	2	4	0	0	0
22	1	347	0	503	1	0	11	6	1	4	0	0	0
22	1	348	0	503	1	0	13	3	4	6	0	0	0
22	1	354	0	502	1	0	10	4	5	1	0	0	0
22	1	362	0	502	1	0	9	2	4	3	0	0	0
22	1	372	1	502	1	0	14	6	5	3	0	0	0
22	1	378	0	502	1	0	14	3	6	5	0	0	0
22	1	378	0	503	1	0	13	6	5	2	0	0	0
22	1	378	1	502	1	0	9	2	5	2	0	0	0
22	1	378	1	503	1	0	7	4	2	1	0	0	0
22	1	380	0	502	1	0	10	1	4	5	0	0	0
22	1	384	0	502	1	0	12	2	4	6	0	0	0
22	1	390	0	502	1	0	8	3	4	1	0	0	0
22	1	390	0	503	1	0	11	3	2	6	0	0	0
22	1	406	0	503	1	0	13	4	5	4	0	0	0
22	1	411	0	502	1	0	9	4	2	3	0	0	0
22	1	416	0	502	1	0	9	3	5	1	0	0	0
22	1	419	0	502	1	0	10	1	3	6	0	0	0
22	1	422	0	502	1	0	11	5	3	3	0	0	0
22	1	425	0	502	1	0	12	3	5	4	0	0	0
22	1	425	0	503	1	0	10	4	1	5	0	0	0
22	1	427	0	502	1	0	11	4	5	2	0	0	0
22	1	436	0	502	1	0	8	1	6	1	0	0	0
22	1	445	0	503	1	0	11	4	5	2	0	0	0
22	1	468	0	502	1	0	14	6	5	3	0	0	0
22	1	472	0	502	1	0	14	5	3	6	0	0	0
22	1	472	0	503	1	0	14	2	6	6	0	0	0
22	1	475	0	502	1	0	13	3	4	6	0	0	0
22	1	486	0	502	1	0	18	6	6	6	0	0	0
22	1	493	0	502	1	0	9	3	4	2	0	0	0
22	1	498	0	502	1	0	9	1	2	6	0	0	0
22	1	498	1	502	1	0	6	1	2	3	0	0	0
22	1	514	0	502	1	0	10	5	3	2	0	0	0
22	1	518	0	502	1	0	6	2	3	1	0	0	0
22	1	518	0	503	1	0	15	4	5	6	0	0	0
22	1	523	0	502	1	0	8	3	3	2	0	0	0
22	1	523	0	503	1	0	11	6	4	1	0	0	0
22	1	532	0	502	1	0	10	3	1	6	0	0	0
22	1	532	0	503	1	0	15	6	5	4	0	0	0
22	1	534	0	502	1	0	14	3	5	6	0	0	0
22	1	534	0	503	1	0	14	6	6	2	0	0	0
22	1	551	0	502	1	0	10	2	6	2	0	0	0
22	1	562	0	503	1	0	17	5	6	6	0	0	0
22	1	568	1	502	1	0	9	3	2	4	0	0	0
22	1	568	1	503	1	0	9	3	2	4	0	0	0
22	1	571	0	502	1	0	13	5	2	6	0	0	0
22	1	571	0	503	1	0	11	1	5	5	0	0	0
22	1	586	0	502	1	0	10	5	2	3	0	0	0
22	1	587	0	502	1	0	10	3	5	2	0	0	0
22	1	587	0	503	1	0	15	6	6	3	0	0	0
22	1	587	1	502	1	0	10	2	4	4	0	0	0
22	1	587	1	503	1	0	16	6	4	6	0	0	0
22	1	588	0	502	1	0	8	4	1	3	0	0	0
22	1	592	0	502	1	0	6	2	2	2	0	0	0
22	1	592	0	503	1	0	8	1	6	1	0	0	0
22	1	603	0	502	1	0	15	6	3	6	0	0	0
22	1	605	0	502	1	0	15	5	6	4	0	0	0
22	1	605	0	503	1	0	9	6	2	1	0	0	0
22	1	608	0	502	1	0	12	4	6	2	0	0	0
22	1	613	0	503	1	0	13	4	3	6	0	0	0
22	1	614	0	502	1	0	8	1	1	6	0	0	0
22	1	619	0	502	1	0	10	4	4	2	0	0	0
22	1	619	0	503	1	0	7	1	1	5	0	0	0
22	1	625	0	502	1	0	12	3	6	3	0	0	0
22	1	626	0	502	1	0	6	1	3	2	0	0	0
22	1	627	0	502	-2	0	5	2	1	2	0	0	0
22	1	627	0	503	1	0	11	5	5	1	0	0	0
22	1	639	0	502	1	0	8	1	5	2	0	0	0
22	1	645	0	502	1	0	10	3	4	3	0	0	0
22	1	658	0	502	1	0	11	6	4	1	0	0	0
22	1	671	0	502	1	0	6	4	1	1	0	0	0
22	1	671	0	503	1	0	14	5	4	5	0	0	0
22	1	671	1	502	1	0	7	2	2	3	0	0	0
22	1	671	1	503	1	0	12	1	5	6	0	0	0
22	1	727	0	502	1	0	8	2	1	5	0	0	0
22	1	771	0	502	1	0	10	3	3	4	0	0	0
22	1	789	0	502	1	0	12	5	3	4	0	0	0
22	1	797	0	503	1	0	12	5	2	5	0	0	0
22	1	798	0	502	1	0	10	4	2	4	0	0	0
22	1	812	0	502	-2	0	3	1	1	1	0	0	0
22	1	813	0	502	1	0	10	5	4	1	0	0	0
22	1	813	0	503	1	0	7	1	5	1	0	0	0
22	1	839	0	502	1	0	13	3	6	4	0	0	0
22	1	839	1	502	1	0	7	1	1	5	0	0	0
22	1	840	0	502	1	0	9	1	4	4	0	0	0
22	1	886	0	503	1	0	9	2	4	3	0	0	0
22	1	896	0	503	1	0	17	5	6	6	0	0	0
22	1	931	0	502	1	0	7	1	5	1	0	0	0
22	1	931	0	503	1	0	8	1	6	1	0	0	0
22	1	933	0	502	1	0	13	2	5	6	0	0	0
22	1	942	0	503	1	0	10	1	3	6	0	0	0
22	1	954	0	503	1	0	13	4	6	3	0	0	0
22	1	973	0	502	1	0	7	2	2	3	0	0	0
22	1	974	2	502	1	0	10	4	2	4	0	0	0
22	1	974	2	503	1	0	13	3	5	5	0	0	0
22	1	976	0	502	1	0	6	1	1	4	0	0	0
22	1	985	0	502	1	0	9	1	4	4	0	0	0
22	1	985	1	502	1	0	11	6	1	4	0	0	0
22	1	985	2	502	1	0	13	5	6	2	0	0	0
22	1	1007	0	502	1	0	13	5	6	2	0	0	0
22	1	1007	1	502	1	0	10	6	3	1	0	0	0
22	1	1021	0	502	1	0	13	6	3	4	0	0	0
22	1	1043	0	502	1	0	6	1	4	1	0	0	0
22	1	1047	0	502	1	0	18	6	6	6	0	0	0
22	1	1047	1	502	1	0	12	5	3	4	0	0	0
22	1	1075	0	502	-2	0	3	1	1	1	0	0	0
22	1	1088	0	502	1	0	9	4	3	2	0	0	0
22	1	1095	0	502	1	0	8	1	2	5	0	0	0
22	1	1100	0	502	1	0	17	6	5	6	0	0	0
22	1	1103	0	502	1	0	12	3	4	5	0	0	0
22	1	1139	0	503	1	0	8	3	3	2	0	0	0
22	1	1139	1	503	-2	0	4	1	1	2	0	0	0
22	1	1152	0	502	1	0	11	3	5	3	0	0	0
22	1	1157	0	502	1	0	10	5	4	1	0	0	0
22	1	1182	0	502	1	0	17	6	5	6	0	0	0
22	1	1182	0	503	-2	0	5	1	2	2	0	0	0
22	1	1191	0	502	1	0	14	5	4	5	0	0	0
22	1	1191	1	502	1	0	10	4	4	2	0	0	0
22	1	1197	0	502	1	0	7	5	1	1	0	0	0
22	1	1197	0	503	1	0	6	2	2	2	0	0	0
22	1	1314	0	502	1	0	8	1	4	3	0	0	0
22	1	1320	0	503	1	0	12	5	2	5	0	0	0
22	1	1331	0	502	1	0	12	3	5	4	0	0	0
22	1	1345	0	502	1	0	16	4	6	6	0	0	0
22	1	1372	0	502	1	0	12	3	6	3	0	0	0
22	1	1390	0	502	1	0	8	3	4	1	0	0	0
22	1	1390	1	502	1	0	8	3	1	4	0	0	0
22	1	1396	0	502	-2	0	5	3	1	1	0	0	0
22	1	1433	0	502	1	0	12	4	2	6	0	0	0
22	1	1519	0	502	1	0	15	4	6	5	0	0	0
22	1	1539	0	502	1	0	13	4	6	3	0	0	0
22	1	1564	0	502	-2	0	5	2	1	2	0	0	0
22	1	1603	0	502	1	0	7	3	1	3	0	0	0
22	1	1603	1	502	1	0	14	3	6	5	0	0	0
22	1	1622	0	502	1	0	13	4	6	3	0	0	0
22	1	1657	0	502	1	0	18	6	6	6	0	0	0
