result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
13	0	142	329	12	0	11	翡翠のネックレス	4	270
13	0	330	330	12	0	35	狐火	423	458
13	0	774	330	12	0	19	黒外套	3	135
13	0	782	330	12	0	28	紅白の組紐	4	225
13	0	582	332	12	0	12	蛍光ピンクの厚底スニーカー	423	242
13	0	634	334	12	0	32	創藍高校セーラー服	3	229
13	0	275	339	12	0	10	ブラックボックス	423	391
13	0	1021	341	12	0	33	異能キット～あなたも超能力者！？	4	276
13	0	1129	341	12	0	20	遠距離ミート射出砲	1	229
13	0	1129	341	12	0	1	中距離ミート射出砲	1	92
13	0	624	342	12	0	13	全国紙	4	276
13	0	344	344	12	0	31	呪われた刺身	423	468
13	0	1252	350	12	0	26	Trifle	4	270
13	0	352	352	12	0	19	お気に入りのパーカーⅡ	105	45
13	0	813	353	12	0	21	そこそこ不思議な装飾	4	270
13	0	455	354	12	0	18	GK-IFRIT	1	212
13	0	357	357	12	0	27	開かずの踏切	423	468
13	0	447	362	12	0	5	ナガン＜M1895＞	1	276
13	0	371	371	12	0	1	炭酸ASMR	423	385
13	0	371	371	12	0	2	ブルース・ロック	423	237
13	0	371	371	12	0	3	カエルの輪唱	423	385
13	0	854	373	12	0	21	相良伊橋高校指定制服	3	229
13	0	535	375	12	0	21	破壊チップ	4	184
13	0	1295	377	12	0	19	だぼだぼパーカー	4	276
13	0	455	381	12	0	33	雷震	1	255
13	0	60	383	12	0	17	強靭な幸運	4	276
13	0	300	385	12	0	29	S・マシンガン	1	180
13	0	385	385	12	0	33	がまがえる・夏の制服	105	135
13	0	526	388	12	0	29	タルトとケーキの作り方	1	184
13	0	985	394	12	0	24	魔女の愛したレシピ	423	468
13	0	716	398	12	0	5	ドローン：Gアベンジャー	105	112
13	0	399	399	12	0	3	履きやすい足袋	4	229
13	0	403	403	12	0	6	不細工な髪飾り	4	45
13	0	1369	404	12	0	6	包帯	4	180
13	0	412	412	12	0	20	嘆きの川	105	75
13	0	413	413	12	0	4	ませき	4	90
13	0	413	413	12	0	6	ほねよろい	3	62
13	0	415	415	12	0	26	E.GO.『I』	105	112
13	0	685	417	12	0	12	タイガーアイの腕輪	4	138
13	0	586	419	12	0	7	煙立つぬくぬく肉球棒	423	468
13	0	45	422	12	0	9	アイスソード	423	391
13	0	399	422	12	0	4	龍の目	4	276
13	0	348	423	12	0	7	フィッシュガン	423	385
13	0	709	425	12	0	7	ウサギ用空飛ぶ浮草絨毯	4	229
13	0	427	427	12	0	22	呪縛の金目	100	52
13	0	526	428	12	0	30	デュエルディスク	1	229
13	0	432	432	12	0	29	魔滅鉄甲『水天』	423	354
13	0	433	433	12	0	25	ムラマサレプリカ	423	468
13	0	434	434	12	0	20	水銀弾装填ショットガン	1	276
13	0	398	435	12	0	23	絡み蝕む黒紫リボン	423	458
13	0	1207	435	12	0	14	鈴蘭の微毒粉末袋	4	180
13	0	442	442	12	0	9	火焔循環	423	468
13	0	681	444	12	0	25	ウィザードロッド	423	468
13	0	970	448	12	0	5	新しめの白衣	105	92
13	0	449	449	12	0	14	柊の小手	4	225
13	0	622	452	12	0	25	星のカケラ	4	276
13	0	354	455	12	0	10	モッズコート「ばさら」	3	225
13	0	480	461	12	0	7	雲踏みの靴	4	276
13	0	1019	463	12	0	31	懸鈴	4	270
13	0	27	464	12	0	20	みかん	4	276
13	0	843	465	12	0	24	触手	423	311
13	0	958	465	12	0	21	黒ニーソ	105	45
13	0	1609	470	12	0	9	《トガメルハネ》	4	229
13	0	305	472	12	0	24	日蝕	423	458
13	0	598	476	12	0	16	草で出来た袈裟衣	105	112
13	0	369	486	12	0	7	誇り高き水着	3	276
13	0	369	486	12	0	22	誇り高きジャケット	105	69
13	0	1032	487	12	0	6	シャドウスティング	1	229
13	0	488	488	12	0	7	響きのナイフ	1	125
13	0	488	488	12	0	16	赤い盾	3	60
13	0	1648	490	12	0	21	小型犬用リード	4	225
13	0	418	492	12	0	1	蒐集装幀ビブリオ	1	270
13	0	351	493	12	0	22	呼び水の髑髏	4	225
13	0	805	493	12	0	24	スポーツリストバンド	4	225
13	0	494	494	12	0	1	熾盛天晴学園制服	105	135
13	0	16	495	12	0	11	悪を成すもの	3	180
13	0	1172	496	12	0	22	木のブローチ	4	270
13	0	587	501	12	0	26	たかなし食堂のおたま	423	317
13	0	512	512	12	0	9	隠秘哲学第四法	105	69
13	0	645	514	12	0	33	乙女丸	423	432
13	0	911	515	12	0	23	葵紋の盾	4	270
13	0	1019	517	12	0	7	すごい瑪瑙(狂って書いてある)	4	270
13	0	626	519	12	0	1	フラックジャケット	3	180
13	0	330	525	12	0	34	エンプレス・ソード	423	458
13	0	380	530	12	0	22	ふわふわの爪	1	180
13	0	1564	530	12	0	7	くたびれた布地	3	135
13	0	534	534	12	0	21	ハンカチ	100	37
13	0	357	535	12	0	26	草に覆われた線路	423	391
13	0	205	536	12	0	16	くまさんパン	4	270
13	0	285	543	12	0	16	サイバースーツ（強襲II型改）	105	138
13	0	870	543	12	0	13	"Cyan" Edge	1	276
13	0	1209	544	12	0	23	ハリーホーリーホリー	4	229
13	0	739	547	12	0	24	お揃いの腕輪	1	75
13	0	500	548	12	0	4	翌檜の調色板	423	385
13	0	190	550	12	0	17	黒いレインコート	3	225
13	0	366	555	12	0	27	肋骨胴	3	276
13	0	399	555	12	0	23	おパンツ	4	92
13	0	556	556	12	0	27	双刀【夕立】	1	225
13	0	17	557	12	0	9	Happy Refrain	4	276
13	0	9	562	12	0	9	ツールベルト作業服	3	276
13	0	86	562	12	0	7	ファイバー素材手袋	4	229
13	0	180	562	12	0	2	古びたパイプレンチ『付喪神壱式』	423	458
13	0	1244	562	12	0	4	樹木伐採用刃毀れ鉈『付喪神弐式』	423	468
13	0	577	577	12	0	21	小太刀	1	225
13	0	579	579	12	0	24	疾風のゲートル	3	225
13	0	27	580	12	0	23	薬剤師の知見	4	184
13	0	1263	581	12	0	19	サードアーム	1	276
13	0	584	584	12	0	14	ウェスティスレウィスR	105	40
13	0	233	585	12	0	6	虚の胸腔	3	270
13	0	332	586	12	0	19	相良伊橋高校制服	105	114
13	0	659	592	12	0	7	金刺繍のストール	4	276
13	0	468	593	12	0	2	混潰える彩の終焉	423	391
13	0	1345	596	12	0	10	EAT IN	3	225
13	0	681	601	12	0	22	植木鉢	1	276
13	0	604	604	12	0	25	迷子防止の匂い袋	4	93
13	0	691	610	12	0	9	百囀	423	468
13	0	159	612	12	0	11	アサルトロッド	423	385
13	0	221	612	12	0	16	アスリートタオル	4	225
13	0	1026	613	12	0	17	ブラウ・リラ	105	138
13	0	614	614	12	0	19	偽火雷『ホノイカズチ・カース』	423	468
13	0	1037	614	12	0	2	狐のお面	4	229
13	0	421	618	12	0	11	シュシュ	1	270
13	0	1	622	12	0	9	真紅のガーベラウィップ	423	468
13	0	622	622	12	0	1	枯れないバラ	4	184
13	0	625	625	12	0	24	【法術の白マント】	105	23
13	0	626	626	12	0	18	古布の社務衣	105	30
13	0	305	627	12	0	16	現代病	423	458
13	0	490	631	12	0	16	紫の魔力LV5	423	458
13	0	1648	631	12	0	21	双子の写真	4	270
13	0	538	634	12	0	24	幻光のクラッカー	4	276
13	0	635	635	12	0	9	バンブー法衣	105	138
13	0	480	636	12	0	31	極楽珠	4	276
13	0	637	637	12	0	36	すごいDDスティック	423	458
13	0	453	645	12	0	24	愚者の襤褸切れ	105	90
13	0	909	646	12	0	9	伸杖《バンブー》	423	458
13	0	1580	651	12	0	17	血濡れの古銭	4	261
13	0	653	653	12	0	21	黒薔薇のお守り	4	112
13	0	656	656	12	0	32	壊れかけの懐中時計	4	225
13	0	656	656	12	0	31	桜のイヤリング	4	225
13	0	1137	658	12	0	16	『愛する者』からの首飾り･改	4	229
13	0	1585	658	12	0	25	刕之外套･改	3	229
13	0	348	661	12	0	8	刀巑剣竪・羊鳴弩	423	385
13	0	20	667	12	0	25	クラッシャーアームD	423	468
13	0	622	668	12	0	2	赫黒竜のペンダント	4	276
13	0	672	672	12	0	5	対攻撃チョッキ	3	45
13	0	392	673	12	0	6	除怪菊の花冠	4	180
13	0	680	680	12	0	24	なんだこれ３	1	80
13	0	680	680	12	0	6	だいなぶっく	3	80
13	0	680	680	12	0	19	れっつのーと	3	40
13	0	601	681	12	0	10	鈴蘭の髪飾り	4	184
13	0	601	681	12	0	16	鈴蘭の髪留め	4	184
13	0	417	685	12	0	14	濡羽の衣	105	138
13	0	685	685	12	0	22	血赤珊瑚の髪飾り	4	229
13	0	253	702	12	0	30	制服のボタン	4	270
13	0	702	702	12	0	27	相良伊橋高校学生服	3	229
13	0	709	709	12	0	8	体液染み染みざぶとん	4	229
13	0	671	711	12	0	27	6ペンス	4	138
13	0	711	711	12	0	18	婀娜とぐる焔結び	3	184
13	0	401	713	12	0	33	らびっとふっと	129	276
13	0	98	714	12	0	2	タブレットPC	4	270
13	0	442	714	12	0	8	ベリルバレット	1	276
13	0	45	717	12	0	9	奈落からの呼び声	423	391
13	0	128	720	12	0	26	机上論	423	388
13	0	783	723	12	0	30	陸亀のぬいぐるみ	4	276
13	0	729	727	12	0	3	ガソリン携行缶	4	229
13	0	730	730	12	0	19	草編み戦外套	105	112
13	0	305	732	12	0	23	早贄	423	458
13	0	805	733	12	0	29	狐面	4	225
13	0	476	736	12	0	17	血痕のついたバールのような物	423	385
13	0	748	748	12	0	27	アバガン・ドゥロー	1	255
13	0	392	755	12	0	33	戦術データリンク	4	225
13	0	1172	757	12	0	28	仲間がいること	4	270
13	0	418	758	12	0	27	巌窟王のダガー	1	270
13	0	775	775	12	0	19	風の刃	1	225
13	0	777	777	12	0	32	長夜の天幕	1	135
13	0	14	778	12	0	22	骨装躯者	3	184
13	0	14	778	12	0	6	蠢く燃えカス	105	69
13	0	1686	779	12	0	18	木製のロザリオ	4	255
13	0	330	782	12	0	28	白刃	423	458
13	0	782	782	12	0	24	革手袋	4	135
13	0	723	783	12	0	24	ミセリコルデ	423	468
13	0	1058	783	12	0	13	シリウス	4	276
13	0	795	795	12	0	17	タコケプター	3	276
13	0	265	799	12	0	28	スターフルーツストラップ	4	276
13	0	692	805	12	0	13	狂愛の魔眼	129	276
13	0	228	807	12	0	23	指先の悪意	423	458
13	0	807	807	12	0	19	護符	4	225
13	0	1589	807	12	0	21	朱金纏	3	75
13	0	808	808	12	0	16	魔銀狼の爪（水の加護）	1	212
13	0	774	810	12	0	13	黒い影	3	135
13	0	795	812	12	0	22	竹で編まれた胴着	3	276
13	0	1209	812	12	0	7	ラテックスゴーグル	4	184
13	0	783	814	12	0	12	懐中時計	4	276
13	0	1207	816	12	0	5	テレ公開用油断水着	4	225
13	0	105	821	12	0	2	加速衣	105	135
13	0	777	821	12	0	21	長い爪	1	135
13	0	780	833	12	0	15	サマーカーディガン	3	225
13	0	839	839	12	0	12	紫牙	423	311
13	0	839	840	12	0	2	捨てたはずの妄想日記	423	311
13	0	840	840	12	0	4	マグノリアちゃんアクキー	4	225
13	0	839	841	12	0	13	車前草のインクの万年筆	423	385
13	0	465	843	12	0	19	瑪瑙のブローチ	4	270
13	0	465	843	12	0	22	ほつれたストール	4	180
13	0	983	847	12	0	23	まじないの香木	4	270
13	0	162	851	12	0	16	竹棍	1	195
13	0	1043	854	12	0	12	Hush-a-by lady	4	184
13	0	1032	865	12	0	20	ハニーディッパー	1	276
13	0	610	868	12	0	14	AA	105	90
13	0	1345	869	12	0	13	ホワイトブラウス	3	270
13	0	285	870	12	0	16	ネコミミパーカー（尻尾付）	105	138
13	0	876	876	12	0	1	おしゃれな拳銃	1	125
13	0	1164	883	12	0	6	尖る歯列の帳	1	229
13	0	475	884	12	0	4	ペットボトルのフタ	4	225
13	0	885	885	12	0	16	木彫りの手甲	3	229
13	0	886	886	12	0	10	慈恵のグロリアスウェンズデイ	423	468
13	0	890	890	12	0	40	鈴	4	229
13	0	890	890	12	0	23	狼笛	4	184
13	0	951	890	12	0	5	水色シアーロングシャツワンピ	105	114
13	0	347	895	12	0	11	シンプルなイヤーカフ	4	225
13	0	805	898	12	0	1	ジョイントバックル	4	225
13	0	898	898	12	0	3	バンテージ	423	237
13	0	898	898	12	0	21	ナックルダスター	423	385
13	0	899	899	12	0	19	殺意の衝動	423	385
13	0	927	899	12	0	1	バッキンガム姫路城	3	225
13	0	982	901	12	0	20	チョコミントサイス	1	270
13	0	901	905	12	0	22	若竹色のバンダナ	4	270
13	0	646	909	12	0	14	シロツメクサの栞	4	225
13	0	909	909	12	0	20	曙追のツバメ	423	237
13	0	210	910	12	0	2	角材	423	317
13	0	911	911	12	0	1	鋭利な錆びた金属	4	225
13	0	691	919	12	0	17	割と角ばった当たると痛い棒	1	276
13	0	899	927	12	0	12	すごくつよい呪われた姫路城	423	458
13	0	899	927	12	0	13	すごいかんじのゲバ棒	423	458
13	0	928	928	12	0	19	瞑目	423	219
13	0	1157	929	12	0	19	約束	4	225
13	0	909	931	12	0	1	アート『ポプラ並木』	423	385
13	0	669	933	12	0	26	蒼い蕾	4	225
13	0	468	935	12	0	2	光陰の太刀	423	391
13	0	1088	935	12	0	3	赤薔薇の風飾り	4	229
13	0	613	942	12	0	27	ニムラバスレプリカ	1	276
13	0	942	942	12	0	28	イヤーカフ	4	276
13	0	942	942	12	0	23	ゲーミングロザリオ	4	138
13	0	949	949	12	0	13	死臭の香水	4	229
13	0	1034	949	12	0	26	縋る深碧の十字架	1	276
13	0	1	954	12	0	1	呪詛の戦斧	423	468
13	0	968	968	12	0	19	白粉花の花冠	1	25
13	0	970	973	12	0	10	乾坤一擲エースユニホーム	105	69
13	0	1609	973	12	0	2	一撃入魂キーホルダー	4	229
13	0	975	974	12	0	6	柴犬のぬいぐるみ	4	184
13	0	975	975	12	0	23	白猫のぬいぐるみ	4	229
13	0	304	978	12	0	17	花のイヤーカフ	4	276
13	0	985	985	12	0	27	生成の面	423	468
13	0	1058	985	12	0	16	刀印護符・裏	4	229
13	0	730	987	12	0	34	水葉のはごろも	105	135
13	0	995	995	12	0	21	ロエ・ヴェ	4	124
13	0	997	997	12	0	11	自然のおまもり	3	52
13	0	997	997	12	0	12	柳緑の小瓶	100	26
13	0	610	998	12	0	29	疾風のスクールコート	105	135
13	0	1686	998	12	0	26	六花の髪飾り	4	127
13	0	432	1011	12	0	19	憑いてる三節棍	423	423
13	0	326	1012	12	0	13	礼装・泉下綴	105	138
13	0	870	1012	12	0	8	仮	1	276
13	0	1019	1019	12	0	1	揺光のオーラ	4	270
13	0	415	1022	12	0	7	暗器マント（小サイズ）	105	112
13	0	1355	1022	12	0	11	水浅葱のリボン	4	225
13	0	210	1030	12	0	19	不思議なナイフ	423	391
13	0	1030	1030	12	0	5	白いバングル	4	225
13	0	1033	1033	12	0	22	ノーカラーコート	3	225
13	0	1034	1034	12	0	18	モラトリアムのシリンジ	1	276
13	0	566	1044	12	0	1	すごい巫女服	3	184
13	0	886	1044	12	0	10	呪刀	423	468
13	0	1044	1044	12	0	17	葵のお守り	4	276
13	0	1047	1047	12	0	13	震地鳴岩	4	276
13	0	1050	1052	12	0	27	銃装の戦巫女装束	105	70
13	0	1155	1055	12	0	16	リボン	4	276
13	0	1288	1055	12	0	28	氷のクズリ	423	468
13	0	1058	1058	12	0	12	朽ち果てた理想	4	276
13	0	1067	1067	12	0	1	冷たく光るナイフ	1	225
13	0	1309	1080	12	0	6	命の石	3	229
13	0	468	1088	12	0	14	ワン・サウザンド	423	391
13	0	1088	1088	12	0	3	宴の夜に	4	229
13	0	1095	1094	12	0	3	ヤバそうな荷物	4	184
13	0	1182	1094	12	0	16	咳混じる哄笑の仮面	105	135
13	0	1095	1095	12	0	9	かなり幸せな荷物	4	276
13	0	16	1097	12	0	35	外套ディープトレンチ	105	112
13	0	1145	1102	12	0	32	サイン入りのバット	423	458
13	0	414	1121	12	0	22	愚意	1	276
13	0	300	1123	12	0	16	散華銃	1	270
13	0	1127	1127	12	0	19	妄執の炎	1	229
13	0	1128	1128	12	0	21	桜石	1	112
13	0	1128	1128	12	0	18	誘石	3	35
13	0	1128	1128	12	0	15	暖石	3	35
13	0	105	1129	12	0	31	ナレハテ柄着流し	105	135
13	0	1132	1132	12	0	7	葵柄の法衣	105	138
13	0	1135	1135	12	0	22	クロースリング	1	80
13	0	95	1137	12	0	25	霊鈴杖「カクリヨ」	1	217
13	0	362	1139	12	0	22	矢絣	105	138
13	0	961	1144	12	0	22	イグナイター2	1	130
13	0	1143	1145	12	0	20	アポストロス	105	70
13	0	20	1152	12	0	23	霊木刀	423	468
13	0	45	1153	12	0	4	聖女の猟銃	423	468
13	0	24	1154	12	0	29	血化粧の着物	3	225
13	0	178	1155	12	0	20	氷刃細雪	423	468
13	0	174	1158	12	0	24	避杉の御守り	4	270
13	0	637	1158	12	0	23	コンクリートブロック	423	458
13	0	344	1160	12	0	25	エボニーロッド・炭	423	468
13	0	512	1160	12	0	23	リチュアルローブ・灰	105	92
13	0	1163	1163	12	0	13	コロンビヤード砲	129	229
13	0	1377	1169	12	0	13	轟刀	1	276
13	0	575	1172	12	0	20	米粒	423	468
13	0	646	1181	12	0	30	イフィシェント・レジスタンス	4	135
13	0	1182	1182	12	0	27	幽世と現世を繋ぐ帯	105	112
13	0	231	1197	12	0	3	塵埃の矜恃	4	225
13	0	1199	1199	12	0	26	酔い狂う者の残念	423	458
13	0	1331	1205	12	0	2	すごい石巻揚	3	276
13	0	1209	1209	12	0	33	鬼滅の鋭葉	4	229
13	0	1115	1210	12	0	2	山鳴之衣	3	225
13	0	1026	1211	12	0	11	アドバンスドミリタリーベスト	3	276
13	0	1155	1211	12	0	7	血のついたワークキャップ	4	229
13	0	1211	1211	12	0	9	黒血刀	1	270
13	0	614	1226	12	0	17	血糸防壁陣	423	468
13	0	1440	1226	12	0	12	漆黒班目装甲	3	184
13	0	1229	1229	12	0	1	葵のアミュレット	4	229
13	0	967	1230	12	0	18	首下型空間除菌剤	4	138
13	0	1230	1230	12	0	11	石の遺志	1	276
13	0	1231	1231	12	0	6	メリさん用ミニ鞄	4	225
13	0	229	1237	12	0	7	欅製麺棒	423	458
13	0	601	1237	12	0	17	イヤーカフ	4	276
13	0	1634	1244	12	0	24	退魔用制服	3	225
13	0	1639	1244	12	0	11	滅魔之護符	4	270
13	0	1247	1247	12	0	28	暗沌の繭	3	270
13	0	351	1248	12	0	33	手作りシュシュ	4	180
13	0	610	1248	12	0	35	カーディガン	105	112
13	0	586	1253	12	0	30	手書きの呪符	423	468
13	0	854	1253	12	0	29	若葉色サマージャケット	3	229
