result_no	generate_no	left_party_no	right_party_no	battle_type	
04	0	1394	138	10
04	0	1396	1176	10
04	0	1400	472	10
04	0	1401	602	10
04	0	1403	361	10
04	0	1406	1048	10
04	0	1408	956	10
04	0	1419	414	10
04	0	1422	1293	10
04	0	1423	1088	10
04	0	1427	827	10
04	0	1428	826	10
04	0	1439	413	10
04	0	1442	1617	10
04	0	1443	779	10
04	0	1446	318	10
04	0	1455	758	10
04	0	1465	859	10
04	0	1466	1689	10
04	0	1469	1594	10
04	0	1470	575	10
04	0	1478	731	10
04	0	1487	661	10
04	0	1491	455	10
04	0	1500	1217	10
04	0	1501	408	10
04	0	1502	1148	10
04	0	1505	999	10
04	0	1508	460	10
04	0	1509	628	10
04	0	1513	15	10
04	0	1527	122	10
04	0	1538	49	10
04	0	1539	978	10
04	0	1542	658	10
04	0	1544	1568	11
04	0	1546	1550	11
04	0	1549	1636	10
04	0	1557	811	10
04	0	1558	1029	10
04	0	1564	509	10
04	0	1565	1615	10
04	0	1566	1666	10
04	0	1567	393	10
04	0	1571	510	10
04	0	1578	65	10
04	0	1579	1604	11
04	0	1580	1612	10
04	0	1582	221	10
04	0	1588	801	10
04	0	1590	374	10
04	0	1598	1079	10
04	0	1616	606	10
04	0	1623	1067	10
04	0	1624	570	10
04	0	1640	979	10
04	0	1644	596	11
04	0	1645	694	10
04	0	1646	574	10
04	0	1647	748	11
04	0	1648	442	10
04	0	1654	1093	10
04	0	1656	436	10
04	0	1659	1628	11
04	0	1660	1128	11
04	0	1663	69	10
04	0	1664	371	10
04	0	1665	1149	10
04	0	1668	1182	10
04	0	1672	919	11
04	0	1674	697	10
04	0	1675	840	10
04	0	1676	1209	11
04	0	1677	670	10
04	0	1681	34	10
04	0	1682	1174	10
04	0	1684	1108	10
04	0	1686	1405	11
04	0	1688	752	10
04	0	1693	426	11
04	0	1694	1168	10
04	0	1698	881	11
04	0	1700	1080	10
