result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
20	0	141	639	0	19	0	11	ビーフ	普通のステーキ
20	0	315	639	1	19	0	36	蓮根	蓮の香り
20	0	448	645	0	19	0	30	すごいお肉	すごい肉のロースト
20	0	763	653	0	19	0	35	良いお魚	魚の煮付け
20	0	888	659	0	19	0	2	お野菜	732バーガー
20	0	884	667	0	19	0	15	謎の肉	猫
20	0	256	671	0	19	0	36	お野菜	野菜硬めバー
20	0	732	694	0	19	0	20	海藻	特製フレグランス『あおさ』
20	0	256	711	0	19	0	15	ビーフ	モーフ
20	0	735	722	0	19	0	13	ふきのとう	苺の匂い付き消しゴム
20	0	938	729	0	19	0	28	お魚	深淵魚の活け造り
20	0	784	730	0	19	0	14	海藻	ワカメスープ
20	0	547	739	0	19	0	15	不思議な食材	具だくさんの豚汁
20	0	89	751	0	19	0	31	ビーフ	すきやき
20	0	470	762	0	19	0	1	土筆	春芽の追憶
20	0	1619	771	0	19	0	38	ふきのとう+1	ふきのとうの魔香
20	0	910	788	0	19	0	18	ビーフ	青いビーフカレー
20	0	1077	798	0	19	0	18	ふきのとう	ふき味噌
20	0	1077	798	1	19	0	35	お魚	食卓を囲む仙道家の思い出
20	0	777	801	0	19	0	33	ビーフ	ローストビーフ（塊）
20	0	777	821	0	19	0	14	土筆	メドウパフューム
20	0	837	838	0	19	0	28	すごいお肉	ビーフジャーキー
20	0	837	838	1	19	0	20	お魚	ドッグフード
20	0	361	843	0	19	0	36	良いお野菜	かぼちゃの煮物
20	0	543	870	0	19	0	6	青色の果実	AROMA-STIC（梓実）
20	0	26	889	0	19	0	24	ビーフ	うさビーフ
20	0	322	890	0	19	0	12	ビーフ	骨付き肉
20	0	547	891	0	19	0	38	良いお肉	具だくさんの豚汁
20	0	895	892	0	19	0	11	ビーフ	ビーフせんべい
20	0	897	896	0	19	0	44	お肉	スコッチエッグ
20	0	897	900	0	19	0	35	お野菜	トマトケチャップ
20	0	904	903	0	19	0	33	すごいお肉	すごくおいしく焼けたお肉
20	0	931	909	0	19	0	19	良いお肉	フライドチキン(生)
20	0	301	911	0	19	0	35	すごいお肉	カレ牛
20	0	622	924	0	19	0	23	お野菜	稲荷ずし
20	0	1077	935	0	19	0	5	ふきのとう	ふきのとうのおひたし
20	0	322	951	0	19	0	26	ビーフ	骨付き肉
20	0	932	969	0	19	0	13	お魚	ほっきめし（貝殻を添えて）
20	0	932	969	1	19	0	3	ビーフ	肉巻きおにぎり（じゅーしぃ）
20	0	470	970	0	19	0	35	土筆	年輪石
20	0	394	985	0	19	0	39	すごいお肉	特選黒毛和牛
20	0	598	988	0	19	0	33	禁断じゃない果実	果実コーヒー
20	0	884	990	0	19	0	37	謎の肉	ユーカリのなんかスースーするやつ
20	0	784	1013	0	19	0	37	お野菜	野菜スティック
20	0	353	1016	0	19	0	21	良いお肉	よい肉牛丼
20	0	353	1016	1	19	0	14	謎の肉	謎肉ラーメン
20	0	341	1021	0	19	0	24	すごいお魚	浜辺にうちあげられていた鯨
20	0	1416	1026	0	19	0	37	ふきのとう	聖杯
20	0	910	1030	0	19	0	3	ビーフ	青いビーフカレー
20	0	910	1030	1	19	0	37	ビーフ	青いビーフカレー
20	0	865	1032	0	19	0	7	謎の肉	ハロウィンステーキ
20	0	1262	1034	0	19	0	33	ビーフ	ビーフのアヒージョ
20	0	1439	1037	0	19	0	6	不思議な食材	焦げた料理
20	0	419	1043	0	19	0	34	ビーフ	味のしみ過ぎたすきやき丼
20	0	566	1044	0	19	0	29	お肉	焼いたお肉
20	0	257	1047	0	19	0	17	謎の肉	白い骨粉
20	0	1262	1047	1	19	0	31	ビーフ	肉だった有機質
20	0	394	1058	0	19	0	34	すごいお肉	野菜スティック
20	0	26	1075	0	19	0	21	良いお肉+1	うさビーフ（うま味）
20	0	938	1075	1	19	0	10	謎の肉	銀朱の匂い袋
20	0	1223	1084	0	19	0	18	お野菜	野菜ジュース
20	0	1101	1095	0	19	0	11	お魚	生焼鮭
20	0	999	1097	0	19	0	43	良いお肉+1	花びらと厚切り肉のミディアムレア
20	0	1101	1100	0	19	0	33	お野菜	まるごとキャベツ
20	0	793	1103	0	19	0	15	ビーフ	ワイルドビーフ
20	0	1065	1103	1	19	0	38	ビーフ	こんがりビーフ
20	0	1223	1111	0	19	0	20	お肉	危ないユッケ
20	0	1223	1111	1	19	0	25	お肉	ジャーキー
20	0	47	1137	0	19	0	19	お魚	生姜たっぷりスープ風さばみそ
20	0	58	1139	0	19	0	32	お魚	おにぎり（鮭）
20	0	1102	1142	0	19	0	17	栄養ドリンク	食べても無くならないドーナツ
20	0	1360	1154	0	19	0	21	謎の肉	アンバーグリス
20	0	1148	1155	0	19	0	29	お野菜	お29と白菜の挟み煮込み
20	0	884	1157	0	19	0	37	不思議な食材	ランチ消しゴム（かおりつき）
20	0	1250	1163	0	19	0	14	ビーフ	パストラミサンド
20	0	1360	1171	0	19	0	37	お魚	焼けただれた魚肉
20	0	1360	1171	1	19	0	38	不思議な食材	蛍光色のにおい玉
20	0	1173	1172	0	19	0	24	お肉	そぼろたっぷり丼
20	0	1250	1180	0	19	0	26	ビーフ	ポットパイ（ビーフシチュー）
20	0	1197	1182	0	19	0	13	ビーフ	甘辛びーふ添え蕎麦切
20	0	912	1191	0	19	0	12	すごいお肉	牛タン弁当
20	0	171	1192	0	19	0	16	たけのこ	バンブーシューツ・レーション
20	0	373	1215	0	19	0	4	ビーフ	ビーフストロングキャノンガノフ
20	0	1250	1229	0	19	0	28	お野菜	チーズフォンデュ
20	0	1615	1278	0	19	0	33	ビーフ	ジャーキー
20	0	1397	1280	0	19	0	38	青色の果実	蒼汁
20	0	548	1290	0	19	0	40	緑色の果実	グリンツーピース
20	0	1344	1303	0	19	0	29	ビーフ	何かの丸焼き
20	0	1344	1303	1	19	0	33	ビーフ	何かの丸焼き
20	0	1416	1320	0	19	0	4	不思議な食材	杏仁ナタデココ
20	0	373	1348	0	19	0	43	ビーフ	モンブランケーキ(ビーフ製)
20	0	1350	1371	0	19	0	25	お魚	ねりもの
20	0	1373	1372	0	19	0	17	お肉	具沢山のクリームシチュー
20	0	1391	1390	0	19	0	23	お肉	筍のバター醤油焼きと筍おにぎり
20	0	1395	1396	0	19	0	38	良いお肉	カチャトーラ（良肉）
20	0	1439	1440	0	19	0	7	不思議な食材	焦げたキュウリ
20	0	548	1457	0	19	0	23	黄色い果実	メローイエロー
20	0	927	1478	0	19	0	6	謎の肉	血の滴るレアステーキ
20	0	1487	1493	0	19	0	25	良いお肉	良いミートな缶詰
20	0	1553	1506	0	19	0	35	ビーフ	錠剤
20	0	1373	1519	0	19	0	2	お野菜	具沢山のクリームシチュー
20	0	470	1534	0	19	0	28	ふきのとう	バビロン細胞
20	0	117	1564	0	19	0	36	お魚	おでん（いつものおいしさ）
20	0	1181	1583	0	19	0	15	赤色の果実	連撃香
20	0	598	1648	0	19	0	9	禁断じゃない果実	簡易果実ベリーニ風(ピーチ風味)
20	0	988	1648	1	19	0	4	謎の肉	ステーキの匂いがする何らかの塊
20	0	1718	1715	0	19	0	7	不思議な食材+2	韮餅
20	0	421	1720	0	19	0	6	不思議な食材	なにこれ
