result_no	generate_no	e_no	superpower_id	lv	
05	0	147	5	5
05	0	147	2	5
05	0	147	17	10
05	0	147	7	10
05	0	148	1	10
05	0	148	2	10
05	0	148	9	10
05	0	148	7	32
05	0	151	1	5
05	0	151	5	10
05	0	151	2	5
05	0	151	9	2
05	0	151	21	10
05	0	151	11	4
05	0	151	7	28
05	0	152	4	12
05	0	152	10	10
05	0	152	8	10
05	0	152	6	32
05	0	153	1	10
05	0	153	19	5
05	0	153	21	10
05	0	153	12	5
05	0	153	6	10
05	0	153	17	20
05	0	154	4	5
05	0	154	1	5
05	0	154	8	5
05	0	154	12	5
05	0	155	10	22
05	0	155	13	10
05	0	155	3	32
05	0	156	1	5
05	0	156	13	2
05	0	156	9	10
05	0	156	21	10
05	0	156	12	5
05	0	156	11	32
05	0	157	16	10
05	0	157	19	10
05	0	157	12	10
05	0	157	11	32
05	0	158	10	10
05	0	158	16	5
05	0	158	19	7
05	0	158	13	10
05	0	158	3	32
05	0	159	4	12
05	0	159	14	10
05	0	159	2	10
05	0	159	11	15
05	0	159	3	17
05	0	161	10	10
05	0	161	5	10
05	0	161	8	5
05	0	161	21	5
05	0	161	11	26
05	0	161	3	6
05	0	162	4	5
05	0	162	10	5
05	0	162	15	5
05	0	162	21	5
05	0	162	6	5
05	0	162	7	5
05	0	162	3	10
05	0	163	10	10
05	0	163	5	5
05	0	163	13	12
05	0	163	9	5
05	0	163	17	32
05	0	165	9	10
05	0	165	12	10
05	0	165	17	20
05	0	166	4	20
05	0	166	21	12
05	0	166	6	12
05	0	166	3	20
05	0	167	10	10
05	0	167	2	17
05	0	167	15	5
05	0	167	3	32
05	0	168	4	12
05	0	168	21	10
05	0	168	12	10
05	0	168	6	32
05	0	170	4	10
05	0	170	19	1
05	0	170	2	6
05	0	170	21	10
05	0	170	12	5
05	0	170	7	28
05	0	170	18	4
05	0	172	4	22
05	0	172	8	10
05	0	172	3	32
05	0	173	4	5
05	0	173	10	8
05	0	173	19	8
05	0	173	9	1
05	0	173	15	5
05	0	173	21	5
05	0	173	18	2
05	0	173	3	30
05	0	175	20	5
05	0	175	8	5
05	0	175	13	7
05	0	175	2	10
05	0	175	15	5
05	0	175	7	32
05	0	176	4	12
05	0	176	16	15
05	0	176	15	5
05	0	176	6	32
05	0	177	10	15
05	0	177	16	14
05	0	177	3	29
05	0	179	14	17
05	0	179	8	15
05	0	179	18	32
05	0	180	16	7
05	0	180	19	10
05	0	180	2	5
05	0	180	12	10
05	0	180	6	32
05	0	181	4	17
05	0	181	2	15
05	0	181	6	32
05	0	182	4	5
05	0	182	20	10
05	0	182	5	5
05	0	182	8	5
05	0	182	12	5
05	0	182	17	30
05	0	183	4	12
05	0	183	9	10
05	0	183	15	10
05	0	183	11	32
05	0	184	4	2
05	0	184	1	10
05	0	184	10	10
05	0	184	15	5
05	0	184	12	5
05	0	184	11	2
05	0	184	18	30
05	0	185	16	12
05	0	185	8	5
05	0	185	13	10
05	0	185	21	5
05	0	185	17	20
05	0	185	7	5
05	0	186	10	16
05	0	186	20	10
05	0	186	3	26
05	0	187	16	10
05	0	187	5	10
05	0	187	9	2
05	0	187	21	10
05	0	187	11	32
05	0	190	4	10
05	0	190	1	10
05	0	190	5	2
05	0	190	2	10
05	0	190	6	32
05	0	191	4	17
05	0	191	16	15
05	0	191	6	32
05	0	192	4	10
05	0	192	20	10
05	0	192	21	10
05	0	192	12	2
05	0	192	3	32
05	0	193	10	10
05	0	193	16	12
05	0	193	2	10
05	0	193	7	30
05	0	193	18	2
05	0	194	1	12
05	0	194	14	5
05	0	194	20	5
05	0	194	8	5
05	0	194	12	5
05	0	194	17	32
05	0	195	4	11
05	0	195	1	5
05	0	195	5	10
05	0	195	8	5
05	0	195	11	22
05	0	195	18	10
05	0	197	4	11
05	0	197	19	10
05	0	197	2	1
05	0	197	12	10
05	0	197	11	30
05	0	197	7	2
05	0	198	10	15
05	0	198	15	15
05	0	198	7	32
05	0	199	10	17
05	0	199	5	15
05	0	199	6	32
05	0	200	4	17
05	0	200	1	15
05	0	200	7	32
05	0	201	4	10
05	0	201	10	5
05	0	201	5	2
05	0	201	8	10
05	0	201	21	5
05	0	201	6	32
05	0	204	14	10
05	0	204	20	10
05	0	204	21	5
05	0	204	6	1
05	0	204	11	1
05	0	204	17	1
05	0	204	3	23
05	0	205	4	7
05	0	205	1	5
05	0	205	16	10
05	0	205	9	10
05	0	205	7	32
05	0	206	4	13
05	0	206	5	10
05	0	206	7	13
05	0	206	3	10
05	0	207	10	10
05	0	207	13	10
05	0	207	15	5
05	0	207	21	5
05	0	207	12	2
05	0	207	7	22
05	0	207	18	10
05	0	208	5	5
05	0	208	13	15
05	0	208	12	10
05	0	208	6	27
05	0	208	18	5
05	0	209	4	10
05	0	209	19	10
05	0	209	20	10
05	0	209	11	29
05	0	209	17	3
05	0	210	5	5
05	0	210	8	5
05	0	210	15	5
05	0	210	21	5
05	0	210	12	10
05	0	210	18	32
05	0	211	8	15
05	0	211	13	15
05	0	211	11	32
05	0	212	4	10
05	0	212	1	10
05	0	212	5	10
05	0	212	6	30
05	0	212	7	2
05	0	213	20	32
05	0	213	17	32
05	0	214	5	15
05	0	214	8	10
05	0	214	12	7
05	0	214	11	32
05	0	215	16	10
05	0	215	19	10
05	0	215	5	5
05	0	215	2	5
05	0	215	17	2
05	0	215	3	30
05	0	216	10	5
05	0	216	19	5
05	0	216	13	10
05	0	216	9	7
05	0	216	15	5
05	0	216	3	32
05	0	217	10	10
05	0	217	19	5
05	0	217	14	5
05	0	217	9	7
05	0	217	15	5
05	0	217	17	32
05	0	218	4	5
05	0	218	10	5
05	0	218	16	5
05	0	218	19	10
05	0	218	12	7
05	0	218	6	32
05	0	219	4	10
05	0	219	8	4
05	0	219	2	10
05	0	219	12	5
05	0	219	6	20
05	0	219	7	9
05	0	220	10	27
05	0	220	14	5
05	0	220	3	32
05	0	221	4	1
05	0	221	10	11
05	0	221	20	10
05	0	221	12	10
05	0	221	17	32
05	0	222	4	5
05	0	222	1	5
05	0	222	5	5
05	0	222	6	10
05	0	223	1	15
05	0	223	13	9
05	0	223	12	5
05	0	223	18	15
05	0	223	3	17
05	0	224	4	10
05	0	224	19	10
05	0	224	2	9
05	0	224	12	3
05	0	224	6	17
05	0	224	11	15
05	0	225	10	10
05	0	225	19	10
05	0	225	12	10
05	0	225	7	26
05	0	226	4	5
05	0	226	1	5
05	0	226	2	10
05	0	226	9	5
05	0	226	12	5
05	0	226	7	32
05	0	227	16	2
05	0	227	14	15
05	0	227	5	10
05	0	227	8	5
05	0	227	6	32
05	0	228	4	15
05	0	228	20	7
05	0	228	12	10
05	0	228	6	32
05	0	229	1	5
05	0	229	10	5
05	0	229	5	10
05	0	229	21	10
05	0	229	6	5
05	0	229	17	15
05	0	229	3	10
05	0	230	10	10
05	0	230	14	10
05	0	230	17	32
05	0	231	16	19
05	0	231	9	10
05	0	231	17	29
05	0	233	10	5
05	0	233	2	11
05	0	233	15	11
05	0	233	12	5
05	0	233	18	5
05	0	233	3	27
05	0	236	4	9
05	0	236	16	5
05	0	236	20	3
05	0	236	8	5
05	0	236	2	5
05	0	236	12	5
05	0	236	7	32
05	0	237	10	5
05	0	237	8	7
05	0	237	15	10
05	0	237	12	10
05	0	237	17	10
05	0	237	7	19
05	0	238	4	5
05	0	238	20	11
05	0	238	5	12
05	0	238	6	14
05	0	238	7	14
05	0	239	16	5
05	0	239	19	10
05	0	239	20	10
05	0	239	12	7
05	0	239	3	32
05	0	240	4	2
05	0	240	1	15
05	0	240	5	15
05	0	240	7	9
05	0	240	18	23
05	0	241	16	15
05	0	241	2	15
05	0	241	6	32
05	0	242	4	12
05	0	242	2	10
05	0	242	9	5
05	0	242	12	5
05	0	242	6	10
05	0	242	11	5
05	0	242	17	1
05	0	242	7	10
05	0	242	3	5
05	0	243	8	10
05	0	243	13	22
05	0	243	3	32
05	0	244	1	15
05	0	244	20	5
05	0	244	5	2
05	0	244	12	10
05	0	244	17	32
05	0	245	4	16
05	0	245	9	16
05	0	245	3	32
05	0	246	10	10
05	0	246	9	5
05	0	246	12	10
05	0	246	6	20
05	0	246	7	10
05	0	246	18	2
05	0	247	5	12
05	0	247	8	20
05	0	247	3	32
05	0	249	9	20
05	0	249	21	10
05	0	249	12	2
05	0	249	17	32
05	0	250	4	10
05	0	250	20	22
05	0	250	7	27
05	0	250	18	5
05	0	252	10	2
05	0	252	16	10
05	0	252	19	10
05	0	252	8	10
05	0	252	3	32
05	0	253	16	10
05	0	253	19	9
05	0	253	8	10
05	0	253	11	20
05	0	253	3	9
05	0	254	2	15
05	0	254	9	10
05	0	254	21	4
05	0	254	11	30
05	0	255	8	15
05	0	255	13	10
05	0	255	6	15
05	0	255	7	10
05	0	256	20	20
05	0	256	3	20
05	0	258	15	17
05	0	258	12	15
05	0	258	3	32
05	0	259	16	10
05	0	259	2	10
05	0	259	11	15
05	0	259	3	5
05	0	261	19	12
05	0	261	20	4
05	0	261	9	13
05	0	261	18	29
05	0	262	5	5
05	0	262	8	5
05	0	262	13	5
05	0	262	15	5
05	0	262	21	5
05	0	262	12	5
05	0	262	7	20
05	0	262	3	10
05	0	263	19	5
05	0	263	15	10
05	0	263	21	5
05	0	263	3	10
05	0	264	4	19
05	0	264	20	10
05	0	264	6	29
05	0	266	10	8
05	0	266	5	5
05	0	266	15	10
05	0	266	21	9
05	0	266	11	5
05	0	266	7	7
05	0	266	3	20
05	0	267	16	15
05	0	267	2	10
05	0	267	9	7
05	0	267	7	12
05	0	267	3	20
05	0	269	4	32
05	0	269	7	32
05	0	270	10	17
05	0	270	19	5
05	0	270	13	10
05	0	270	3	32
05	0	271	16	15
05	0	271	8	14
05	0	271	11	29
05	0	273	4	3
05	0	273	20	5
05	0	273	15	15
05	0	273	21	9
05	0	273	6	32
05	0	274	10	10
05	0	274	20	5
05	0	274	2	5
05	0	274	12	10
05	0	274	3	32
05	0	275	4	15
05	0	275	8	15
05	0	275	6	10
05	0	275	11	10
05	0	275	17	9
05	0	276	9	10
05	0	276	21	10
05	0	276	12	3
05	0	276	3	15
05	0	277	10	10
05	0	277	14	10
05	0	277	2	12
05	0	277	7	32
05	0	278	4	17
05	0	278	5	15
05	0	278	3	32
05	0	279	4	10
05	0	279	14	5
05	0	279	2	10
05	0	279	9	5
05	0	279	6	32
05	0	280	13	25
05	0	280	9	1
05	0	280	6	1
05	0	280	3	25
05	0	281	19	9
05	0	281	8	18
05	0	281	2	5
05	0	281	6	32
05	0	282	16	10
05	0	282	2	16
05	0	282	18	26
05	0	283	4	10
05	0	283	14	10
05	0	283	13	12
05	0	283	11	22
05	0	283	3	10
05	0	284	16	20
05	0	284	2	10
05	0	284	6	32
05	0	285	10	10
05	0	285	8	2
05	0	285	9	10
05	0	285	12	10
05	0	285	17	32
05	0	286	4	13
05	0	286	10	3
05	0	286	19	5
05	0	286	5	5
05	0	286	15	5
05	0	286	6	32
05	0	287	16	15
05	0	287	5	2
05	0	287	2	5
05	0	287	15	5
05	0	287	12	5
05	0	287	11	27
05	0	287	7	5
05	0	288	4	5
05	0	288	1	5
05	0	288	10	10
05	0	288	9	5
05	0	288	15	5
05	0	288	17	30
05	0	289	4	6
05	0	289	1	10
05	0	289	10	10
05	0	289	2	6
05	0	289	18	32
05	0	290	16	10
05	0	290	8	10
05	0	290	13	12
05	0	290	3	32
05	0	291	16	10
05	0	291	15	13
05	0	291	11	10
05	0	291	18	10
05	0	292	20	5
05	0	292	5	10
05	0	292	21	10
05	0	292	6	29
05	0	293	20	10
05	0	293	12	10
05	0	293	17	20
05	0	296	10	10
05	0	296	14	2
05	0	296	9	10
05	0	296	21	10
05	0	296	17	32
05	0	297	4	12
05	0	297	13	10
05	0	297	12	10
05	0	297	3	32
05	0	298	10	2
05	0	298	15	10
05	0	298	21	10
05	0	298	12	10
05	0	298	3	32
05	0	300	4	10
05	0	300	12	22
05	0	300	3	32
05	0	301	10	10
05	0	301	15	10
05	0	301	12	5
05	0	301	17	10
05	0	301	7	20
05	0	302	19	10
05	0	302	13	10
05	0	302	9	10
05	0	302	7	8
05	0	302	3	20
05	0	303	1	20
05	0	303	9	9
05	0	303	6	19
05	0	303	17	10
05	0	305	20	20
05	0	305	6	10
05	0	305	17	10
05	0	306	14	5
05	0	306	8	5
05	0	306	2	15
05	0	306	21	5
05	0	306	17	12
05	0	306	7	20
05	0	307	1	15
05	0	307	16	5
05	0	307	5	5
05	0	307	12	7
05	0	307	18	32
05	0	308	13	10
05	0	308	9	20
05	0	308	7	32
05	0	309	1	10
05	0	309	10	5
05	0	309	8	4
05	0	309	9	10
05	0	309	6	19
05	0	309	18	10
05	0	312	4	12
05	0	312	1	20
05	0	312	6	32
05	0	313	10	10
05	0	313	8	10
05	0	313	6	8
05	0	313	11	5
05	0	313	17	3
05	0	313	7	1
05	0	313	18	2
05	0	313	3	1
05	0	314	10	10
05	0	314	2	3
05	0	314	15	10
05	0	314	12	9
05	0	314	11	5
05	0	314	17	12
05	0	314	7	15
05	0	315	4	3
05	0	315	20	5
05	0	315	8	5
05	0	315	2	9
05	0	315	15	10
05	0	315	11	32
05	0	318	20	5
05	0	318	5	10
05	0	318	21	10
05	0	318	6	6
05	0	318	3	20
05	0	320	4	5
05	0	320	10	5
05	0	320	5	10
05	0	320	2	10
05	0	320	9	2
05	0	320	11	25
05	0	320	7	7
05	0	321	10	5
05	0	321	16	5
05	0	321	19	10
05	0	321	9	2
05	0	321	15	10
05	0	321	3	32
05	0	322	4	10
05	0	322	1	10
05	0	322	16	5
05	0	322	19	5
05	0	322	9	2
05	0	322	6	32
05	0	323	16	10
05	0	323	2	10
05	0	323	3	32
05	0	324	16	5
05	0	324	14	10
05	0	324	5	14
05	0	324	17	10
05	0	324	18	15
05	0	326	1	5
05	0	326	10	5
05	0	326	20	10
05	0	326	2	12
05	0	326	6	10
05	0	326	17	22
05	0	327	4	20
05	0	327	2	12
05	0	327	6	32
05	0	328	4	12
05	0	328	1	10
05	0	328	2	10
05	0	328	7	32
05	0	329	4	5
05	0	329	16	10
05	0	329	14	5
05	0	329	13	5
05	0	329	21	5
05	0	329	11	19
05	0	329	7	13
05	0	330	4	10
05	0	330	16	5
05	0	330	20	2
05	0	330	8	5
05	0	330	15	10
05	0	330	3	32
05	0	333	1	10
05	0	333	5	10
05	0	333	2	10
05	0	333	17	10
05	0	333	7	10
05	0	334	10	10
05	0	334	2	9
05	0	334	9	10
05	0	334	17	9
05	0	334	7	10
05	0	334	3	10
05	0	335	1	4
05	0	335	16	5
05	0	335	19	10
05	0	335	12	10
05	0	335	18	32
05	0	336	19	10
05	0	336	20	10
05	0	336	5	10
05	0	336	3	32
05	0	337	4	10
05	0	337	19	10
05	0	337	2	9
05	0	337	3	29
05	0	338	10	10
05	0	338	8	22
05	0	338	6	22
05	0	338	7	10
05	0	340	4	5
05	0	340	20	15
05	0	340	2	12
05	0	340	11	2
05	0	340	7	15
05	0	340	3	15
05	0	341	20	10
05	0	341	9	20
05	0	341	11	8
05	0	341	17	20
05	0	341	7	4
05	0	342	13	32
05	0	342	18	32
05	0	343	4	10
05	0	343	8	10
05	0	343	3	20
05	0	344	1	17
05	0	344	16	5
05	0	344	19	5
05	0	344	2	5
05	0	344	6	25
05	0	344	7	7
05	0	346	1	17
