result_no	generate_no	e_no	party_type	party_no	
04	0	116	0	116
04	0	116	1	116
04	0	117	0	117
04	0	117	1	117
04	0	118	0	46
04	0	118	1	46
04	0	119	0	74
04	0	119	1	74
04	0	120	0	120
04	0	121	0	116
04	0	121	1	116
04	0	122	0	122
04	0	122	1	122
04	0	123	0	19
04	0	123	1	19
04	0	124	0	124
04	0	124	1	124
04	0	125	0	125
04	0	125	1	125
04	0	126	0	4
04	0	126	1	4
04	0	127	0	127
04	0	127	1	127
04	0	129	0	129
04	0	129	1	129
04	0	130	0	68
04	0	130	1	68
04	0	131	0	131
04	0	131	1	131
04	0	132	0	4
04	0	132	1	4
04	0	133	0	133
04	0	133	1	133
04	0	134	0	75
04	0	134	1	75
04	0	135	0	25
04	0	135	1	25
04	0	136	0	67
04	0	136	1	67
04	0	137	0	137
04	0	137	1	137
04	0	138	0	138
04	0	138	1	138
04	0	139	0	139
04	0	139	1	139
04	0	140	0	140
04	0	140	1	140
04	0	141	0	141
04	0	141	1	141
04	0	142	0	142
04	0	142	1	142
04	0	143	0	95
04	0	143	1	95
04	0	144	0	144
04	0	144	1	144
04	0	145	0	145
04	0	145	1	145
04	0	146	0	146
04	0	146	1	146
04	0	147	0	147
04	0	147	1	147
04	0	148	0	148
04	0	148	1	148
04	0	149	0	1603
04	0	149	1	149
04	0	151	0	114
04	0	151	1	114
04	0	152	0	74
04	0	152	1	74
04	0	153	0	153
04	0	153	1	153
04	0	154	0	154
04	0	154	1	154
04	0	155	0	155
04	0	155	1	155
04	0	156	0	10
04	0	156	1	10
04	0	157	0	26
04	0	157	1	26
04	0	158	0	158
04	0	158	1	158
04	0	159	0	159
04	0	159	1	159
04	0	161	0	161
04	0	161	1	161
04	0	162	0	162
04	0	162	1	162
04	0	163	0	102
04	0	163	1	102
04	0	164	0	164
04	0	164	1	164
04	0	165	0	165
04	0	165	1	165
04	0	166	0	166
04	0	166	1	166
04	0	167	0	167
04	0	167	1	167
04	0	168	0	168
04	0	168	1	168
04	0	169	0	169
04	0	169	1	169
04	0	170	0	170
04	0	170	1	170
04	0	171	0	171
04	0	171	1	171
04	0	172	0	172
04	0	172	1	172
04	0	173	0	31
04	0	173	1	31
04	0	175	0	175
04	0	175	1	175
04	0	176	0	155
04	0	176	1	155
04	0	177	0	75
04	0	177	1	75
04	0	179	0	179
04	0	179	1	179
04	0	180	0	180
04	0	180	1	180
04	0	181	0	181
04	0	181	1	181
04	0	182	0	72
04	0	182	1	72
04	0	183	0	40
04	0	183	1	40
04	0	184	0	107
04	0	184	1	107
04	0	185	0	185
04	0	185	1	185
04	0	186	0	186
04	0	186	1	186
04	0	187	0	187
04	0	187	1	187
04	0	188	0	188
04	0	188	1	188
04	0	190	0	41
04	0	190	1	41
04	0	191	0	95
04	0	191	1	95
04	0	192	0	192
04	0	192	1	192
04	0	193	0	41
04	0	193	1	41
04	0	194	0	194
04	0	194	1	194
04	0	195	0	91
04	0	195	1	91
04	0	196	0	1647
04	0	196	1	1685
04	0	197	0	73
04	0	197	1	73
04	0	198	0	198
04	0	198	1	198
04	0	199	0	199
04	0	199	1	199
04	0	200	0	36
04	0	200	1	36
04	0	201	0	45
04	0	201	1	45
04	0	202	0	1662
04	0	202	1	169
04	0	204	0	204
04	0	204	1	204
04	0	205	0	205
04	0	205	1	205
04	0	206	0	206
04	0	206	1	206
04	0	207	0	94
04	0	207	1	94
04	0	208	0	208
04	0	208	1	208
04	0	209	0	32
04	0	209	1	32
04	0	210	1	210
04	0	211	0	211
04	0	211	1	211
04	0	212	0	72
04	0	212	1	72
04	0	213	0	213
04	0	213	1	213
04	0	214	0	155
04	0	214	1	155
04	0	215	0	74
04	0	215	1	74
04	0	216	0	216
04	0	216	1	216
04	0	217	0	140
04	0	217	1	140
04	0	218	0	216
04	0	218	1	216
04	0	219	0	219
04	0	219	1	219
04	0	220	0	220
04	0	220	1	220
04	0	221	0	221
04	0	221	1	221
04	0	222	0	222
04	0	222	1	222
04	0	223	0	187
04	0	223	1	187
04	0	224	0	224
04	0	224	1	224
04	0	225	0	225
04	0	225	1	225
04	0	226	0	145
04	0	226	1	145
04	0	227	0	227
04	0	227	1	227
04	0	228	0	228
04	0	228	1	228
04	0	229	0	229
04	0	229	1	229
04	0	230	0	230
04	0	230	1	230
04	0	231	0	231
04	0	231	1	231
04	0	232	0	232
04	0	232	1	1650
04	0	233	0	8
04	0	233	1	8
04	0	234	0	234
04	0	234	1	234
04	0	235	0	235
04	0	235	1	235
04	0	236	0	35
04	0	236	1	35
04	0	237	0	237
04	0	237	1	237
04	0	238	0	238
04	0	238	1	238
04	0	239	0	239
04	0	239	1	239
04	0	240	0	240
04	0	240	1	240
04	0	241	0	117
04	0	241	1	117
04	0	242	0	242
04	0	242	1	242
04	0	243	0	222
04	0	243	1	222
04	0	244	0	244
04	0	244	1	244
04	0	245	0	211
04	0	245	1	211
04	0	246	0	112
04	0	246	1	112
04	0	247	0	247
04	0	247	1	247
04	0	248	0	248
04	0	248	1	248
04	0	249	0	73
04	0	249	1	73
04	0	250	0	250
04	0	250	1	250
04	0	251	0	251
04	0	251	1	251
04	0	252	0	145
04	0	252	1	145
04	0	253	0	253
04	0	253	1	253
04	0	254	0	254
04	0	254	1	254
04	0	255	0	20
04	0	255	1	20
04	0	256	0	256
04	0	256	1	256
04	0	257	0	1610
04	0	257	1	257
04	0	258	0	258
04	0	258	1	258
04	0	259	0	259
04	0	259	1	259
04	0	260	0	260
04	0	260	1	260
04	0	262	0	262
04	0	262	1	262
04	0	263	0	263
04	0	263	1	263
04	0	264	0	264
04	0	264	1	264
04	0	265	0	1633
04	0	265	1	265
04	0	266	0	266
04	0	266	1	266
04	0	267	0	91
04	0	267	1	267
04	0	268	0	268
04	0	268	1	268
04	0	269	0	269
04	0	269	1	269
04	0	270	0	93
04	0	270	1	93
04	0	271	0	271
04	0	271	1	271
04	0	272	0	272
04	0	272	1	272
04	0	273	0	244
04	0	273	1	244
04	0	274	0	274
04	0	274	1	274
04	0	275	0	275
04	0	275	1	275
04	0	276	0	276
04	0	276	1	276
04	0	277	0	131
04	0	277	1	131
04	0	278	0	278
04	0	278	1	278
04	0	279	0	274
04	0	279	1	274
04	0	280	0	280
04	0	280	1	280
04	0	281	0	281
04	0	281	1	281
04	0	282	0	282
04	0	282	1	282
04	0	283	0	14
04	0	283	1	14
04	0	284	0	1587
04	0	284	1	284
04	0	285	0	187
04	0	285	1	187
04	0	286	0	286
04	0	286	1	286
04	0	287	0	88
04	0	287	1	88
04	0	288	0	288
04	0	288	1	288
04	0	289	0	286
04	0	289	1	286
04	0	290	0	290
04	0	290	1	290
04	0	291	0	291
04	0	291	1	291
04	0	292	0	100
04	0	292	1	100
04	0	293	0	293
04	0	293	1	293
04	0	295	0	295
04	0	295	1	295
04	0	296	0	159
04	0	296	1	159
04	0	297	0	297
04	0	297	1	297
04	0	298	0	129
04	0	298	1	129
04	0	300	0	300
04	0	300	1	300
04	0	301	0	43
04	0	301	1	43
04	0	302	0	302
04	0	302	1	302
04	0	303	0	32
04	0	303	1	32
04	0	305	0	305
04	0	305	1	305
04	0	306	0	146
04	0	306	1	146
04	0	307	0	307
04	0	307	1	307
04	0	308	0	36
04	0	308	1	36
04	0	309	0	309
04	0	309	1	309
04	0	311	0	311
04	0	311	1	311
04	0	312	0	312
04	0	312	1	312
04	0	313	0	313
04	0	313	1	313
04	0	314	0	314
04	0	314	1	314
04	0	315	0	94
04	0	315	1	94
04	0	316	0	316
04	0	316	1	316
04	0	318	0	318
04	0	318	1	318
04	0	320	0	72
04	0	320	1	72
04	0	321	0	321
04	0	321	1	321
04	0	322	0	321
04	0	322	1	321
04	0	323	0	142
04	0	323	1	142
04	0	324	0	198
04	0	324	1	198
04	0	325	0	325
04	0	325	1	1653
04	0	326	0	64
04	0	326	1	64
04	0	327	0	327
04	0	327	1	327
04	0	328	0	328
04	0	328	1	328
04	0	329	0	165
04	0	329	1	165
04	0	330	0	330
04	0	330	1	330
04	0	333	0	333
04	0	333	1	333
04	0	334	0	334
04	0	334	1	334
04	0	335	0	330
04	0	335	1	330
04	0	336	0	24
04	0	336	1	24
04	0	337	0	22
04	0	337	1	22
04	0	338	0	338
04	0	338	1	338
04	0	340	0	288
04	0	340	1	288
04	0	341	0	238
04	0	341	1	238
04	0	342	0	342
04	0	342	1	342
04	0	343	0	47
04	0	343	1	47
04	0	344	0	172
04	0	344	1	172
04	0	346	0	41
04	0	346	1	41
04	0	347	0	97
04	0	347	1	97
04	0	348	0	208
04	0	348	1	208
04	0	350	0	49
04	0	350	1	350
04	0	351	0	244
04	0	351	1	244
04	0	352	0	352
04	0	352	1	352
04	0	353	0	353
04	0	353	1	185
04	0	354	0	170
04	0	354	1	170
04	0	355	0	25
04	0	355	1	25
04	0	356	0	25
04	0	356	1	25
04	0	357	0	291
04	0	357	1	291
04	0	359	0	359
04	0	359	1	359
04	0	360	0	1609
04	0	360	1	360
04	0	361	0	361
04	0	361	1	361
04	0	362	0	362
04	0	362	1	362
04	0	363	0	359
04	0	363	1	359
04	0	364	0	364
04	0	364	1	364
04	0	365	0	365
04	0	365	1	365
04	0	366	0	18
04	0	366	1	18
04	0	368	0	368
04	0	368	1	368
04	0	369	0	369
04	0	369	1	369
04	0	370	0	370
04	0	370	1	370
04	0	371	0	371
04	0	371	1	371
04	0	372	0	5
04	0	372	1	5
04	0	373	0	373
04	0	373	1	373
04	0	374	0	374
04	0	374	1	374
04	0	375	0	95
04	0	375	1	95
04	0	377	0	13
04	0	377	1	377
04	0	378	0	54
04	0	378	1	54
04	0	379	0	379
04	0	379	1	379
04	0	380	0	22
04	0	380	1	22
04	0	381	0	381
04	0	381	1	381
04	0	382	0	61
04	0	382	1	61
04	0	383	0	129
04	0	383	1	129
04	0	385	0	385
04	0	385	1	385
04	0	387	0	387
04	0	387	1	387
04	0	388	0	8
04	0	388	1	8
04	0	389	0	18
04	0	389	1	18
04	0	390	0	13
04	0	390	1	377
04	0	391	0	122
04	0	391	1	122
04	0	392	0	286
04	0	392	1	286
04	0	393	0	393
04	0	393	1	393
04	0	394	0	394
04	0	394	1	394
04	0	395	0	314
04	0	395	1	314
04	0	396	0	396
04	0	396	1	396
04	0	397	0	397
04	0	397	1	397
04	0	398	0	146
04	0	398	1	146
04	0	399	0	59
04	0	399	1	59
04	0	400	0	8
04	0	400	1	8
04	0	401	0	401
04	0	401	1	401
04	0	402	0	402
04	0	402	1	402
04	0	403	0	403
04	0	403	1	403
04	0	404	0	404
04	0	404	1	404
04	0	405	0	405
04	0	405	1	405
04	0	406	0	406
04	0	406	1	406
04	0	407	0	254
04	0	407	1	254
04	0	408	0	408
04	0	408	1	408
04	0	409	0	409
04	0	409	1	409
04	0	410	0	410
04	0	410	1	410
04	0	411	0	144
04	0	411	1	144
04	0	412	0	412
04	0	412	1	412
04	0	413	0	413
04	0	413	1	413
04	0	414	0	414
04	0	414	1	414
04	0	415	0	415
04	0	415	1	415
04	0	416	0	416
04	0	416	1	416
04	0	417	0	327
04	0	417	1	327
04	0	418	0	418
04	0	418	1	418
04	0	419	0	419
04	0	419	1	419
04	0	420	0	420
04	0	420	1	420
04	0	421	0	421
04	0	421	1	421
04	0	422	0	422
04	0	422	1	422
04	0	423	0	423
04	0	423	1	423
04	0	424	0	424
04	0	424	1	424
04	0	426	0	426
04	0	426	1	426
04	0	427	0	158
04	0	427	1	158
04	0	428	0	419
04	0	428	1	419
04	0	429	0	429
04	0	429	1	429
04	0	430	0	12
04	0	430	1	12
04	0	431	0	109
04	0	431	1	109
04	0	432	0	21
04	0	432	1	21
04	0	433	0	33
04	0	433	1	33
04	0	434	0	206
04	0	434	1	206
04	0	435	0	435
04	0	435	1	257
04	0	436	0	436
04	0	436	1	436
04	0	438	0	438
04	0	438	1	297
04	0	439	0	439
04	0	439	1	439
04	0	440	0	440
04	0	440	1	440
04	0	441	0	268
04	0	441	1	441
04	0	442	0	442
04	0	442	1	442
04	0	443	0	443
04	0	443	1	443
04	0	444	0	33
04	0	444	1	33
04	0	445	0	26
04	0	445	1	26
04	0	446	0	446
04	0	446	1	446
04	0	447	0	31
04	0	447	1	31
04	0	448	0	300
04	0	448	1	300
04	0	449	0	449
04	0	449	1	449
04	0	450	0	251
04	0	450	1	450
04	0	451	0	451
04	0	451	1	451
04	0	452	0	1602
04	0	452	1	452
04	0	453	0	364
04	0	453	1	453
04	0	454	0	45
04	0	454	1	45
04	0	455	0	455
04	0	455	1	455
04	0	456	0	456
04	0	456	1	456
04	0	457	0	125
04	0	457	1	125
04	0	458	0	269
04	0	458	1	269
04	0	459	0	459
04	0	459	1	459
04	0	460	0	460
04	0	460	1	460
04	0	461	0	194
04	0	461	1	194
04	0	462	0	462
04	0	462	1	462
04	0	463	0	75
04	0	463	1	75
04	0	464	0	19
04	0	464	1	19
04	0	465	0	342
04	0	465	1	342
04	0	466	0	342
04	0	466	1	342
04	0	467	0	47
04	0	467	1	47
04	0	468	0	468
04	0	468	1	468
04	0	469	0	468
04	0	469	1	468
04	0	470	0	470
04	0	470	1	470
04	0	471	0	471
04	0	471	1	471
04	0	472	0	472
04	0	472	1	472
04	0	473	0	473
04	0	473	1	473
04	0	474	0	259
04	0	474	1	259
04	0	475	0	20
04	0	475	1	20
04	0	476	0	168
04	0	476	1	476
04	0	477	0	47
04	0	477	1	47
04	0	478	0	40
04	0	478	1	40
04	0	479	0	479
04	0	479	1	479
04	0	480	0	171
04	0	480	1	480
04	0	481	0	481
04	0	481	1	481
04	0	482	0	109
04	0	482	1	109
04	0	484	0	484
04	0	484	1	484
04	0	485	0	485
04	0	485	1	485
04	0	486	0	77
04	0	486	1	77
04	0	487	0	487
04	0	487	1	487
04	0	488	0	222
04	0	488	1	222
04	0	490	0	490
04	0	490	1	490
04	0	491	0	491
04	0	491	1	491
04	0	492	0	492
04	0	492	1	492
04	0	493	0	1
04	0	493	1	1
04	0	494	0	494
04	0	494	1	494
04	0	495	0	495
04	0	495	1	495
04	0	496	0	496
04	0	496	1	496
04	0	497	0	497
04	0	497	1	497
04	0	498	0	77
04	0	498	1	77
04	0	500	0	500
04	0	500	1	500
04	0	501	0	393
04	0	501	1	501
04	0	502	0	502
04	0	502	1	502
04	0	503	0	114
04	0	503	1	114
04	0	504	0	504
04	0	504	1	504
04	0	505	0	67
04	0	505	1	67
04	0	506	0	506
04	0	506	1	506
04	0	507	0	307
04	0	507	1	307
04	0	508	0	307
04	0	508	1	307
04	0	509	0	509
04	0	509	1	509
04	0	510	0	510
04	0	510	1	510
04	0	511	0	511
04	0	511	1	511
04	0	512	0	112
04	0	512	1	112
04	0	513	0	131
04	0	513	1	131
04	0	514	0	258
04	0	514	1	258
04	0	515	0	211
04	0	515	1	211
04	0	516	0	516
04	0	516	1	516
04	0	517	0	429
04	0	517	1	429
04	0	518	0	518
04	0	518	1	518
04	0	519	0	519
04	0	519	1	519
04	0	520	0	520
04	0	520	1	520
04	0	521	0	109
04	0	521	1	109
04	0	522	0	522
04	0	522	1	522
04	0	523	0	523
04	0	523	1	70
04	0	524	0	64
04	0	524	1	64
04	0	525	0	235
04	0	525	1	525
04	0	526	0	526
04	0	526	1	526
04	0	527	0	527
04	0	527	1	527
04	0	528	0	18
04	0	528	1	18
04	0	529	0	529
04	0	529	1	529
04	0	530	0	530
04	0	530	1	530
04	0	531	0	531
04	0	531	1	531
04	0	532	0	532
04	0	532	1	532
04	0	533	0	533
04	0	533	1	533
04	0	534	0	228
04	0	534	1	228
04	0	535	0	535
04	0	535	1	535
04	0	536	0	211
04	0	536	1	211
04	0	537	0	537
04	0	537	1	537
04	0	538	0	230
04	0	538	1	230
04	0	539	0	93
04	0	539	1	93
04	0	540	0	540
04	0	540	1	540
04	0	541	0	541
04	0	541	1	541
04	0	542	0	542
04	0	542	1	542
04	0	543	0	421
04	0	543	1	421
04	0	544	0	237
04	0	544	1	237
04	0	545	0	545
04	0	545	1	545
04	0	547	0	547
04	0	547	1	547
04	0	548	0	6
04	0	548	1	6
04	0	549	0	549
04	0	549	1	549
04	0	550	0	550
04	0	550	1	550
04	0	551	0	551
04	0	551	1	551
04	0	552	0	312
04	0	552	1	312
04	0	553	0	230
04	0	553	1	230
04	0	554	0	522
04	0	554	1	522
04	0	555	0	555
04	0	555	1	555
04	0	557	0	254
04	0	557	1	254
04	0	558	0	302
04	0	558	1	302
04	0	559	0	559
04	0	559	1	559
04	0	560	0	560
04	0	560	1	560
04	0	561	0	561
04	0	561	1	561
04	0	562	0	359
04	0	562	1	359
04	0	563	0	563
04	0	563	1	563
04	0	564	0	148
04	0	564	1	148
04	0	565	0	175
04	0	565	1	175
04	0	566	0	566
04	0	566	1	566
04	0	567	0	300
04	0	567	1	300
04	0	568	0	140
04	0	568	1	140
04	0	569	0	300
04	0	569	1	300
04	0	570	0	570
04	0	570	1	570
04	0	571	0	571
04	0	571	1	571
04	0	572	0	429
04	0	572	1	429
04	0	573	0	1640
04	0	573	1	573
04	0	574	0	574
04	0	574	1	574
04	0	575	0	575
04	0	575	1	575
04	0	576	0	29
04	0	576	1	29
04	0	577	0	577
04	0	577	1	577
04	0	578	0	571
04	0	578	1	470
04	0	579	0	579
04	0	579	1	579
04	0	580	0	580
04	0	580	1	580
04	0	581	0	581
04	0	581	1	581
04	0	582	0	582
04	0	582	1	582
04	0	583	0	1680
04	0	583	1	1696
04	0	585	0	242
04	0	585	1	520
04	0	586	0	586
04	0	586	1	586
04	0	587	0	587
04	0	587	1	587
04	0	588	0	588
04	0	588	1	588
04	0	589	0	264
04	0	589	1	264
04	0	590	0	590
04	0	590	1	439
04	0	591	0	591
04	0	591	1	591
04	0	592	0	17
04	0	592	1	17
04	0	593	0	194
04	0	593	1	194
04	0	594	0	594
04	0	594	1	594
04	0	595	0	55
04	0	595	1	55
04	0	596	0	596
04	0	596	1	1644
04	0	597	0	597
04	0	597	1	597
04	0	598	0	224
04	0	598	1	224
04	0	600	0	365
04	0	600	1	365
04	0	601	0	601
04	0	601	1	601
04	0	602	0	602
04	0	602	1	602
04	0	603	0	603
04	0	603	1	1699
04	0	605	0	605
04	0	605	1	605
04	0	606	0	606
04	0	606	1	606
04	0	608	0	608
04	0	608	1	608
04	0	609	0	1638
04	0	609	1	609
04	0	610	0	181
04	0	610	1	181
04	0	611	0	611
04	0	611	1	611
04	0	612	0	281
04	0	612	1	281
04	0	613	0	613
04	0	613	1	613
04	0	614	0	614
04	0	614	1	614
04	0	615	0	522
04	0	615	1	522
04	0	616	0	485
04	0	616	1	485
04	0	617	0	429
04	0	617	1	429
04	0	618	0	13
04	0	618	1	377
04	0	619	0	619
04	0	619	1	619
04	0	620	0	487
04	0	620	1	487
04	0	621	0	621
04	0	621	1	314
04	0	622	0	622
04	0	622	1	622
04	0	623	0	394
04	0	623	1	394
04	0	624	0	624
04	0	624	1	624
04	0	625	0	104
04	0	625	1	104
04	0	626	0	36
04	0	626	1	36
04	0	627	0	627
04	0	627	1	627
04	0	628	0	628
04	0	628	1	628
04	0	629	0	259
04	0	629	1	259
04	0	630	0	630
04	0	630	1	630
04	0	631	0	302
04	0	631	1	302
04	0	632	0	632
04	0	632	1	632
04	0	633	0	633
04	0	633	1	633
04	0	634	0	365
04	0	634	1	365
04	0	635	0	238
04	0	635	1	238
04	0	637	0	637
04	0	637	1	637
04	0	638	0	408
04	0	638	1	408
04	0	639	0	639
04	0	639	1	639
04	0	640	0	225
04	0	640	1	225
04	0	641	0	148
04	0	641	1	148
04	0	642	0	28
04	0	642	1	28
04	0	643	0	10
04	0	643	1	10
04	0	644	0	359
04	0	644	1	359
04	0	645	0	645
04	0	645	1	645
04	0	646	0	646
04	0	646	1	646
04	0	647	0	647
04	0	647	1	647
04	0	648	0	648
04	0	648	1	648
04	0	649	0	540
04	0	649	1	649
04	0	650	0	650
04	0	650	1	650
04	0	651	0	269
04	0	651	1	269
04	0	652	0	652
04	0	652	1	652
04	0	653	0	579
04	0	653	1	579
04	0	654	0	621
04	0	654	1	654
04	0	655	0	655
04	0	655	1	655
04	0	656	0	656
04	0	656	1	656
04	0	657	0	657
04	0	657	1	657
04	0	658	0	658
04	0	658	1	658
04	0	659	0	659
04	0	659	1	659
04	0	660	0	660
04	0	660	1	660
04	0	661	0	661
04	0	661	1	661
04	0	662	0	662
04	0	662	1	662
04	0	663	0	2
04	0	663	1	2
04	0	664	0	537
04	0	664	1	537
04	0	665	0	665
04	0	665	1	665
04	0	666	0	666
04	0	666	1	666
04	0	668	0	205
04	0	668	1	668
04	0	669	0	669
04	0	669	1	627
04	0	670	0	670
04	0	670	1	670
04	0	672	0	24
04	0	672	1	24
04	0	673	0	415
04	0	673	1	415
04	0	674	0	455
04	0	674	1	1687
04	0	675	0	419
04	0	675	1	419
04	0	676	0	159
04	0	676	1	159
04	0	677	0	624
04	0	677	1	624
04	0	678	0	31
04	0	678	1	31
04	0	679	0	137
04	0	679	1	137
04	0	680	0	560
04	0	680	1	560
04	0	681	0	159
04	0	681	1	159
04	0	682	0	682
04	0	682	1	682
04	0	683	0	219
04	0	683	1	219
04	0	684	0	684
04	0	684	1	684
04	0	685	0	685
04	0	685	1	37
04	0	686	0	526
04	0	686	1	526
04	0	687	0	687
04	0	687	1	687
04	0	690	0	28
04	0	690	1	28
04	0	691	0	691
04	0	691	1	691
04	0	692	0	692
04	0	692	1	692
04	0	693	0	24
04	0	693	1	24
04	0	694	0	694
04	0	694	1	694
04	0	695	0	695
04	0	695	1	695
04	0	696	0	165
04	0	696	1	165
04	0	697	0	697
04	0	697	1	697
04	0	698	0	199
04	0	698	1	199
04	0	699	0	699
04	0	699	1	699
04	0	700	0	605
04	0	700	1	700
04	0	701	0	451
04	0	701	1	451
04	0	702	0	702
04	0	702	1	702
04	0	703	0	703
04	0	703	1	703
04	0	704	0	704
04	0	704	1	704
04	0	705	0	401
04	0	705	1	705
04	0	706	0	185
04	0	706	1	185
04	0	707	0	707
04	0	707	1	707
04	0	708	0	413
04	0	708	1	708
04	0	709	0	168
04	0	709	1	168
04	0	711	0	142
04	0	711	1	142
04	0	712	0	55
04	0	712	1	712
04	0	713	0	14
04	0	713	1	14
04	0	714	0	714
04	0	714	1	714
04	0	715	0	239
04	0	715	1	239
04	0	716	0	716
04	0	716	1	716
04	0	717	0	691
04	0	717	1	691
04	0	718	0	718
04	0	718	1	718
04	0	719	0	719
04	0	719	1	719
04	0	720	0	462
04	0	720	1	462
04	0	721	0	198
04	0	721	1	198
04	0	722	0	40
04	0	722	1	40
04	0	723	0	723
04	0	723	1	723
04	0	724	0	724
04	0	724	1	724
04	0	725	0	168
04	0	725	1	476
04	0	726	0	726
04	0	726	1	726
04	0	727	0	566
04	0	727	1	566
04	0	728	0	728
04	0	728	1	728
04	0	731	0	731
04	0	731	1	731
04	0	732	0	17
04	0	732	1	17
04	0	733	0	370
04	0	733	1	370
04	0	734	0	734
04	0	734	1	734
04	0	735	0	66
04	0	735	1	66
04	0	736	0	736
04	0	736	1	736
04	0	737	0	737
04	0	737	1	737
04	0	738	0	179
04	0	738	1	179
04	0	739	0	739
04	0	739	1	739
04	0	740	0	239
04	0	740	1	239
04	0	741	0	741
04	0	741	1	741
04	0	742	0	73
04	0	742	1	73
04	0	743	0	194
04	0	743	1	194
04	0	744	0	154
04	0	744	1	744
04	0	745	0	192
04	0	745	1	192
04	0	746	0	746
04	0	746	1	746
04	0	747	0	691
04	0	747	1	691
04	0	748	0	748
04	0	748	1	1647
04	0	749	0	510
04	0	749	1	510
