result_no	generate_no	e_no	field_id	area	area_column	area_row	
01	0	199	39	I-6	I	6
01	0	200	39	J-5	J	5
01	0	201	39	J-5	J	5
01	0	202	39	D-2	D	2
01	0	204	39	H-6	H	6
01	0	205	39	B-4	B	4
01	0	206	39	J-5	J	5
01	0	207	39	E-5	E	5
01	0	208	39	G-8	G	8
01	0	209	39	J-5	J	5
01	0	210	39	E-5	E	5
01	0	211	39	H-7	H	7
01	0	212	39	D-2	D	2
01	0	213	39	I-6	I	6
01	0	214	39	H-7	H	7
01	0	215	39	G-8	G	8
01	0	216	39	J-5	J	5
01	0	217	39	G-8	G	8
01	0	218	39	J-5	J	5
01	0	219	39	D-9	D	9
01	0	220	39	H-7	H	7
01	0	221	39	J-5	J	5
01	0	222	39	J-5	J	5
01	0	223	39	F-9	F	9
01	0	224	39	I-6	I	6
01	0	225	39	I-6	I	6
01	0	226	39	F-9	F	9
01	0	227	39	I-6	I	6
01	0	228	39	I-6	I	6
01	0	229	39	I-6	I	6
01	0	230	39	J-5	J	5
01	0	231	39	I-6	I	6
01	0	232	39	B-4	B	4
01	0	233	39	H-7	H	7
01	0	234	39	D-2	D	2
01	0	235	39	B-4	B	4
01	0	236	39	J-5	J	5
01	0	237	39	J-5	J	5
01	0	238	39	E-10	E	10
01	0	239	39	G-8	G	8
01	0	240	39	J-5	J	5
01	0	241	39	H-7	H	7
01	0	242	39	I-6	I	6
01	0	243	39	J-5	J	5
01	0	244	39	I-6	I	6
01	0	245	39	H-7	H	7
01	0	246	39	B-4	B	4
01	0	247	39	F-9	F	9
01	0	248	39	I-6	I	6
01	0	249	39	H-7	H	7
01	0	250	39	E-5	E	5
01	0	251	39	D-2	D	2
01	0	252	39	F-9	F	9
01	0	253	39	I-6	I	6
01	0	254	39	E-5	E	5
01	0	255	39	J-5	J	5
01	0	256	39	E-5	E	5
01	0	257	39	D-2	D	2
01	0	258	39	D-9	D	9
01	0	259	39	J-5	J	5
01	0	260	39	D-2	D	2
01	0	261	39	D-2	D	2
01	0	262	39	F-9	F	9
01	0	263	39	E-5	E	5
01	0	264	39	I-6	I	6
01	0	265	39	D-2	D	2
01	0	266	39	D-2	D	2
01	0	267	39	J-5	J	5
01	0	268	39	B-4	B	4
01	0	269	39	J-5	J	5
01	0	270	39	J-5	J	5
01	0	271	39	E-5	E	5
01	0	272	39	D-2	D	2
01	0	273	39	I-6	I	6
01	0	274	39	H-7	H	7
01	0	275	39	E-5	E	5
01	0	276	39	E-10	E	10
01	0	277	39	I-6	I	6
01	0	278	39	J-5	J	5
01	0	279	39	H-7	H	7
01	0	280	39	E-5	E	5
01	0	281	39	H-7	H	7
01	0	282	39	I-6	I	6
01	0	283	39	D-9	D	9
01	0	284	39	D-2	D	2
01	0	285	39	F-9	F	9
01	0	286	39	D-9	D	9
01	0	287	39	G-8	G	8
01	0	288	39	J-5	J	5
01	0	289	39	D-9	D	9
01	0	290	39	J-5	J	5
01	0	291	39	D-2	D	2
01	0	292	39	J-5	J	5
01	0	293	39	H-7	H	7
01	0	295	39	D-2	D	2
01	0	296	39	I-6	I	6
01	0	297	39	D-2	D	2
01	0	298	39	I-6	I	6
01	0	300	39	I-6	I	6
01	0	301	39	D-9	D	9
01	0	302	39	G-8	G	8
01	0	303	39	J-5	J	5
01	0	305	39	D-2	D	2
01	0	306	39	E-10	E	10
01	0	307	39	H-7	H	7
01	0	308	39	J-5	J	5
01	0	309	39	I-6	I	6
01	0	311	39	D-2	D	2
01	0	312	39	I-6	I	6
01	0	313	39	D-2	D	2
01	0	314	39	E-5	E	5
01	0	315	39	J-5	J	5
01	0	316	39	E-5	E	5
01	0	318	39	D-2	D	2
01	0	320	39	D-9	D	9
01	0	321	39	D-9	D	9
01	0	322	39	D-9	D	9
01	0	323	39	D-2	D	2
01	0	324	39	H-7	H	7
01	0	325	39	D-2	D	2
01	0	326	39	J-5	J	5
01	0	327	39	J-5	J	5
01	0	328	39	J-5	J	5
01	0	329	39	F-9	F	9
01	0	330	39	J-5	J	5
01	0	333	39	D-9	D	9
01	0	334	39	E-5	E	5
01	0	335	39	J-5	J	5
01	0	336	39	I-6	I	6
01	0	337	39	J-5	J	5
01	0	338	39	J-5	J	5
01	0	340	39	J-5	J	5
01	0	341	39	E-10	E	10
01	0	342	39	J-5	J	5
01	0	343	39	E-10	E	10
01	0	344	39	D-9	D	9
01	0	346	39	D-9	D	9
01	0	347	39	D-2	D	2
01	0	348	39	G-8	G	8
01	0	350	39	I-6	I	6
01	0	351	39	I-6	I	6
01	0	352	39	I-6	I	6
01	0	353	39	J-5	J	5
01	0	354	39	G-8	G	8
01	0	355	39	J-5	J	5
01	0	356	39	J-5	J	5
01	0	357	39	D-2	D	2
01	0	359	39	H-7	H	7
01	0	360	39	B-4	B	4
01	0	361	39	D-9	D	9
01	0	362	39	E-10	E	10
01	0	363	39	H-7	H	7
01	0	364	39	D-2	D	2
01	0	365	39	E-10	E	10
01	0	366	39	I-6	I	6
01	0	368	39	E-5	E	5
01	0	369	39	B-4	B	4
01	0	370	39	J-5	J	5
01	0	371	39	D-2	D	2
01	0	372	39	E-10	E	10
01	0	373	39	D-2	D	2
01	0	374	39	B-4	B	4
01	0	375	39	J-5	J	5
01	0	377	39	I-6	I	6
01	0	378	39	E-5	E	5
01	0	379	39	E-5	E	5
01	0	380	39	J-5	J	5
01	0	381	39	D-9	D	9
01	0	382	39	I-6	I	6
01	0	383	39	I-6	I	6
01	0	385	39	D-9	D	9
01	0	387	39	E-5	E	5
01	0	388	39	H-7	H	7
01	0	389	39	I-6	I	6
01	0	390	39	I-6	I	6
01	0	391	39	G-8	G	8
01	0	392	39	D-9	D	9
01	0	393	39	E-10	E	10
01	0	394	39	J-5	J	5
01	0	395	39	J-5	J	5
01	0	396	39	E-5	E	5
01	0	397	39	E-5	E	5
01	0	398	39	E-10	E	10
01	0	399	39	G-8	G	8
01	0	400	39	H-7	H	7
01	0	401	39	B-4	B	4
01	0	402	39	I-6	I	6
01	0	403	39	D-9	D	9
01	0	404	39	J-5	J	5
01	0	405	39	J-5	J	5
01	0	406	39	D-9	D	9
01	0	407	39	E-5	E	5
01	0	408	39	J-5	J	5
01	0	409	39	E-5	E	5
01	0	410	39	D-9	D	9
01	0	411	39	J-5	J	5
01	0	412	39	J-5	J	5
01	0	413	39	I-6	I	6
01	0	414	39	E-5	E	5
01	0	415	39	J-5	J	5
01	0	416	39	H-7	H	7
01	0	417	39	D-2	D	2
01	0	418	39	B-4	B	4
01	0	419	39	H-7	H	7
01	0	420	39	E-10	E	10
01	0	421	39	I-6	I	6
01	0	422	39	G-8	G	8
01	0	423	39	B-4	B	4
01	0	424	39	B-4	B	4
01	0	426	39	D-2	D	2
01	0	427	39	D-9	D	9
01	0	428	39	H-7	H	7
01	0	429	39	H-7	H	7
01	0	430	39	I-6	I	6
01	0	431	39	J-5	J	5
01	0	432	39	I-6	I	6
01	0	433	39	I-6	I	6
01	0	434	39	J-5	J	5
01	0	435	39	D-2	D	2
01	0	436	39	D-2	D	2
01	0	438	39	D-2	D	2
01	0	439	39	D-9	D	9
01	0	440	39	D-2	D	2
01	0	441	39	B-4	B	4
01	0	442	39	H-7	H	7
01	0	443	39	D-2	D	2
01	0	444	39	I-6	I	6
01	0	445	39	I-6	I	6
01	0	446	39	E-10	E	10
01	0	447	39	H-7	H	7
01	0	448	39	I-6	I	6
01	0	449	39	H-7	H	7
01	0	450	39	D-2	D	2
01	0	451	39	J-5	J	5
01	0	452	39	D-2	D	2
01	0	453	39	D-2	D	2
01	0	454	39	J-5	J	5
01	0	455	39	D-9	D	9
01	0	456	39	I-6	I	6
01	0	457	39	I-6	I	6
01	0	458	39	J-5	J	5
01	0	459	39	B-4	B	4
01	0	460	39	I-6	I	6
01	0	461	39	B-4	B	4
01	0	462	39	E-5	E	5
01	0	463	39	J-5	J	5
01	0	464	39	I-6	I	6
01	0	465	39	J-5	J	5
01	0	466	39	J-5	J	5
01	0	467	39	E-10	E	10
01	0	468	39	I-6	I	6
01	0	469	39	I-6	I	6
01	0	470	39	B-4	B	4
01	0	471	39	J-5	J	5
01	0	472	39	J-5	J	5
01	0	473	39	E-10	E	10
01	0	474	39	J-5	J	5
01	0	475	39	J-5	J	5
01	0	476	39	G-8	G	8
01	0	477	39	E-5	E	5
01	0	478	39	E-5	E	5
01	0	479	39	H-7	H	7
01	0	480	39	D-2	D	2
01	0	481	39	H-6	H	6
01	0	482	39	J-5	J	5
01	0	484	39	D-2	D	2
01	0	485	39	J-5	J	5
01	0	486	39	F-8	F	8
01	0	487	39	G-8	G	8
01	0	488	39	J-5	J	5
01	0	490	39	J-5	J	5
01	0	491	39	E-5	E	5
01	0	492	39	D-9	D	9
01	0	493	39	I-6	I	6
01	0	494	39	J-5	J	5
01	0	495	39	H-7	H	7
01	0	496	39	I-6	I	6
01	0	497	39	J-5	J	5
01	0	498	39	F-8	F	8
01	0	500	39	J-5	J	5
01	0	501	39	E-6	E	6
01	0	502	39	I-6	I	6
01	0	503	39	J-5	J	5
01	0	504	39	I-6	I	6
01	0	505	39	E-10	E	10
01	0	506	39	D-9	D	9
01	0	507	39	H-7	H	7
01	0	508	39	H-7	H	7
01	0	509	39	J-5	J	5
01	0	510	39	I-6	I	6
01	0	511	39	I-6	I	6
01	0	512	39	E-5	E	5
01	0	513	39	I-6	I	6
01	0	514	39	D-9	D	9
01	0	515	39	H-7	H	7
01	0	516	39	J-5	J	5
01	0	517	39	H-7	H	7
01	0	518	39	J-5	J	5
01	0	519	39	H-7	H	7
01	0	520	39	E-10	E	10
01	0	521	39	J-5	J	5
01	0	522	39	I-6	I	6
01	0	523	39	J-5	J	5
01	0	524	39	J-5	J	5
01	0	525	39	B-4	B	4
01	0	526	39	F-9	F	9
01	0	527	39	D-9	D	9
01	0	528	39	I-6	I	6
01	0	529	39	I-6	I	6
01	0	530	39	I-6	I	6
01	0	531	39	E-5	E	5
01	0	532	39	D-2	D	2
01	0	533	39	E-5	E	5
01	0	534	39	I-6	I	6
01	0	535	39	J-5	J	5
01	0	536	39	H-7	H	7
01	0	537	39	I-6	I	6
01	0	538	39	J-5	J	5
01	0	539	39	J-5	J	5
01	0	540	39	B-4	B	4
01	0	541	39	J-5	J	5
01	0	542	39	D-9	D	9
01	0	543	39	E-5	E	5
01	0	544	39	J-5	J	5
01	0	545	39	J-5	J	5
01	0	547	39	I-6	I	6
01	0	548	39	D-2	D	2
01	0	549	39	C-8	C	8
01	0	550	39	J-5	J	5
01	0	551	39	J-5	J	5
01	0	552	39	I-6	I	6
01	0	553	39	J-5	J	5
01	0	554	39	I-6	I	6
01	0	555	39	E-10	E	10
01	0	557	39	E-5	E	5
01	0	558	39	G-8	G	8
01	0	559	39	J-5	J	5
01	0	560	39	G-8	G	8
01	0	561	39	D-2	D	2
01	0	562	39	H-7	H	7
01	0	563	39	E-10	E	10
01	0	564	39	F-9	F	9
01	0	565	39	D-9	D	9
01	0	566	39	I-6	I	6
01	0	567	39	I-6	I	6
01	0	568	39	G-8	G	8
01	0	569	39	I-6	I	6
01	0	570	39	I-6	I	6
01	0	571	39	B-4	B	4
01	0	572	39	H-7	H	7
01	0	573	39	B-4	B	4
01	0	574	39	D-9	D	9
01	0	575	39	J-5	J	5
01	0	576	39	J-5	J	5
01	0	577	39	E-5	E	5
01	0	578	39	B-4	B	4
01	0	579	39	H-7	H	7
01	0	580	39	D-2	D	2
01	0	581	39	D-2	D	2
01	0	582	39	B-4	B	4
01	0	583	39	D-2	D	2
01	0	585	39	B-4	B	4
01	0	586	39	I-5	I	5
01	0	587	39	F-8	F	8
01	0	588	39	E-5	E	5
01	0	589	39	I-6	I	6
01	0	590	39	D-9	D	9
01	0	591	39	D-9	D	9
01	0	592	39	J-5	J	5
01	0	593	39	G-8	G	8
01	0	594	39	I-6	I	6
01	0	595	39	J-5	J	5
01	0	596	39	D-2	D	2
01	0	597	39	I-6	I	6
01	0	598	39	J-5	J	5
01	0	599	39	J-5	J	5
01	0	600	39	E-10	E	10
01	0	601	39	G-8	G	8
01	0	602	39	J-5	J	5
01	0	603	39	D-2	D	2
01	0	605	39	B-4	B	4
01	0	606	39	D-9	D	9
01	0	608	39	J-5	J	5
01	0	609	39	D-2	D	2
01	0	610	39	I-6	I	6
01	0	611	39	D-2	D	2
01	0	612	39	H-7	H	7
01	0	613	39	I-6	I	6
01	0	614	39	H-7	H	7
01	0	615	39	I-6	I	6
01	0	616	39	J-5	J	5
01	0	617	39	H-7	H	7
01	0	618	39	I-6	I	6
01	0	619	39	E-5	E	5
01	0	620	39	G-8	G	8
01	0	621	39	D-2	D	2
01	0	622	39	E-5	E	5
01	0	623	39	J-5	J	5
01	0	624	39	H-7	H	7
01	0	625	39	H-7	H	7
01	0	626	39	J-5	J	5
01	0	627	39	D-2	D	2
01	0	628	39	J-5	J	5
01	0	629	39	J-5	J	5
01	0	630	39	J-5	J	5
01	0	631	39	G-8	G	8
01	0	632	39	D-2	D	2
01	0	633	39	B-4	B	4
01	0	634	39	E-10	E	10
01	0	635	39	E-10	E	10
01	0	637	39	E-5	E	5
01	0	638	39	J-5	J	5
01	0	639	39	E-5	E	5
01	0	640	39	I-6	I	6
01	0	641	39	F-9	F	9
01	0	642	39	D-9	D	9
01	0	643	39	I-6	I	6
01	0	644	39	H-7	H	7
01	0	645	39	E-5	E	5
01	0	646	39	E-10	E	10
01	0	647	39	E-5	E	5
01	0	648	39	D-9	D	9
01	0	649	39	B-4	B	4
01	0	650	39	B-4	B	4
01	0	651	39	J-5	J	5
01	0	652	39	F-9	F	9
01	0	653	39	H-7	H	7
01	0	654	39	D-2	D	2
01	0	655	39	J-5	J	5
01	0	656	39	J-5	J	5
01	0	657	39	E-5	E	5
01	0	658	39	I-6	I	6
01	0	659	39	G-8	G	8
01	0	660	39	B-4	B	4
01	0	661	39	D-2	D	2
01	0	662	39	B-4	B	4
01	0	663	39	C-8	C	8
01	0	664	39	I-6	I	6
01	0	665	39	E-5	E	5
01	0	666	39	I-6	I	6
01	0	668	39	B-4	B	4
01	0	669	39	D-2	D	2
01	0	670	39	E-10	E	10
01	0	672	39	I-6	I	6
01	0	673	39	J-5	J	5
01	0	674	39	B-4	B	4
01	0	675	39	H-7	H	7
01	0	676	39	I-6	I	6
01	0	677	39	H-7	H	7
01	0	678	39	H-7	H	7
01	0	679	39	H-7	H	7
01	0	680	39	G-8	G	8
01	0	681	39	I-6	I	6
01	0	682	39	D-9	D	9
01	0	683	39	D-9	D	9
01	0	684	39	D-9	D	9
01	0	685	39	J-5	J	5
01	0	686	39	F-9	F	9
01	0	687	39	E-5	E	5
01	0	688	39	D-9	D	9
01	0	689	39	B-4	B	4
01	0	690	39	D-9	D	9
01	0	691	39	E-10	E	10
01	0	692	39	G-8	G	8
01	0	693	39	I-6	I	6
01	0	694	39	J-5	J	5
01	0	695	39	H-7	H	7
01	0	696	39	F-9	F	9
01	0	697	39	I-6	I	6
01	0	698	39	I-6	I	6
01	0	699	39	J-5	J	5
01	0	700	39	B-4	B	4
01	0	701	39	J-5	J	5
01	0	702	39	D-9	D	9
01	0	703	39	J-5	J	5
01	0	704	39	D-2	D	2
01	0	705	39	B-4	B	4
01	0	706	39	J-5	J	5
01	0	707	39	B-4	B	4
01	0	708	39	I-6	I	6
01	0	709	39	E-10	E	10
01	0	710	39	E-5	E	5
01	0	711	39	J-5	J	5
01	0	712	39	J-5	J	5
01	0	713	39	D-9	D	9
01	0	714	39	D-2	D	2
01	0	715	39	G-8	G	8
01	0	716	39	D-2	D	2
01	0	717	39	E-10	E	10
01	0	718	39	J-5	J	5
01	0	719	39	I-6	I	6
01	0	720	39	E-5	E	5
01	0	721	39	H-7	H	7
01	0	722	39	E-5	E	5
01	0	723	39	D-9	D	9
01	0	724	39	B-4	B	4
01	0	725	39	G-8	G	8
01	0	726	39	B-4	B	4
01	0	727	39	I-6	I	6
01	0	728	39	D-9	D	9
01	0	731	39	D-9	D	9
01	0	732	39	J-5	J	5
01	0	733	39	J-5	J	5
01	0	734	39	J-5	J	5
01	0	735	39	F-9	F	9
01	0	736	39	J-5	J	5
01	0	737	39	E-10	E	10
01	0	738	39	H-7	H	7
01	0	739	39	D-2	D	2
01	0	740	39	G-8	G	8
01	0	741	39	H-7	H	7
01	0	742	39	D-2	D	2
01	0	743	39	G-8	G	8
01	0	744	39	D-2	D	2
01	0	745	39	E-5	E	5
01	0	746	39	I-6	I	6
01	0	747	39	E-10	E	10
01	0	748	39	B-4	B	4
01	0	749	39	E-5	E	5
01	0	750	39	E-10	E	10
01	0	751	39	J-5	J	5
01	0	752	39	B-4	B	4
01	0	753	39	J-5	J	5
01	0	754	39	D-2	D	2
01	0	755	39	J-5	J	5
01	0	756	39	E-5	E	5
01	0	757	39	C-8	C	8
01	0	758	39	E-10	E	10
01	0	759	39	H-7	H	7
01	0	760	39	I-6	I	6
01	0	761	39	D-9	D	9
01	0	762	39	I-6	I	6
01	0	763	39	I-6	I	6
01	0	764	39	H-7	H	7
01	0	765	39	H-7	H	7
01	0	766	39	H-7	H	7
01	0	767	39	I-6	I	6
01	0	768	39	I-6	I	6
01	0	769	39	E-5	E	5
01	0	770	39	E-5	E	5
01	0	771	39	E-5	E	5
01	0	772	39	J-5	J	5
01	0	773	39	E-5	E	5
01	0	774	39	E-5	E	5
01	0	775	39	G-8	G	8
01	0	776	39	D-2	D	2
01	0	777	39	I-6	I	6
01	0	778	39	D-2	D	2
01	0	779	39	E-7	E	7
01	0	780	39	G-8	G	8
01	0	781	39	D-2	D	2
01	0	782	39	F-9	F	9
01	0	783	39	I-6	I	6
01	0	784	39	D-2	D	2
01	0	785	39	D-2	D	2
01	0	787	39	D-2	D	2
01	0	788	39	I-6	I	6
01	0	789	39	J-5	J	5
01	0	790	39	F-9	F	9
01	0	791	39	J-5	J	5
01	0	792	39	J-5	J	5
01	0	793	39	J-5	J	5
01	0	794	39	J-5	J	5
01	0	795	39	E-10	E	10
01	0	796	39	J-5	J	5
01	0	797	39	D-2	D	2
01	0	798	39	E-8	E	8
01	0	799	39	I-6	I	6
01	0	800	39	I-6	I	6
01	0	801	39	F-9	F	9
01	0	802	39	I-6	I	6
01	0	803	39	F-9	F	9
01	0	804	39	I-6	I	6
01	0	805	39	F-8	F	8
01	0	806	39	D-2	D	2
01	0	807	39	F-9	F	9
01	0	808	39	J-5	J	5
01	0	809	39	J-5	J	5
01	0	810	39	J-5	J	5
01	0	811	39	B-4	B	4
01	0	812	39	D-2	D	2
01	0	813	39	D-9	D	9
01	0	814	39	G-8	G	8
01	0	815	39	G-8	G	8
01	0	816	39	J-5	J	5
01	0	817	39	J-5	J	5
01	0	818	39	D-2	D	2
01	0	819	39	D-2	D	2
01	0	820	39	I-6	I	6
01	0	821	39	J-5	J	5
01	0	822	39	D-9	D	9
01	0	823	39	I-6	I	6
01	0	825	39	F-9	F	9
01	0	826	39	G-6	G	6
01	0	827	39	D-2	D	2
01	0	828	39	D-2	D	2
01	0	829	39	J-5	J	5
01	0	830	39	E-5	E	5
01	0	831	39	D-2	D	2
01	0	832	39	E-5	E	5
01	0	833	39	D-9	D	9
01	0	834	39	J-5	J	5
01	0	835	39	J-5	J	5
01	0	836	39	B-4	B	4
01	0	837	39	I-6	I	6
01	0	838	39	D-9	D	9
01	0	839	39	B-4	B	4
01	0	840	39	D-9	D	9
01	0	841	39	D-2	D	2
01	0	842	39	I-6	I	6
01	0	843	39	I-6	I	6
01	0	844	39	I-6	I	6
01	0	845	39	J-5	J	5
01	0	846	39	E-5	E	5
01	0	847	39	G-8	G	8
01	0	848	39	D-2	D	2
01	0	849	39	H-7	H	7
01	0	850	39	H-7	H	7
01	0	851	39	H-7	H	7
01	0	852	39	J-5	J	5
01	0	853	39	D-9	D	9
01	0	854	39	E-10	E	10
01	0	855	39	D-9	D	9
01	0	856	39	B-4	B	4
01	0	857	39	E-10	E	10
01	0	858	39	D-9	D	9
01	0	859	39	E-5	E	5
01	0	860	39	D-9	D	9
01	0	861	39	D-9	D	9
01	0	862	39	H-7	H	7
01	0	863	39	E-5	E	5
01	0	864	39	I-6	I	6
01	0	865	39	D-9	D	9
01	0	866	39	B-4	B	4
01	0	867	39	I-6	I	6
01	0	868	39	D-2	D	2
01	0	869	39	D-2	D	2
01	0	870	39	F-9	F	9
01	0	871	39	G-8	G	8
01	0	872	39	D-2	D	2
01	0	873	39	J-5	J	5
01	0	874	39	B-4	B	4
01	0	875	39	I-6	I	6
01	0	876	39	J-5	J	5
01	0	877	39	D-2	D	2
01	0	878	39	I-6	I	6
01	0	879	39	J-5	J	5
01	0	880	39	E-10	E	10
01	0	881	39	D-2	D	2
01	0	882	39	D-2	D	2
01	0	883	39	I-6	I	6
01	0	884	39	I-6	I	6
01	0	885	39	D-2	D	2
01	0	886	39	F-8	F	8
01	0	887	39	B-4	B	4
01	0	888	39	G-8	G	8
01	0	889	39	B-4	B	4
01	0	890	39	D-2	D	2
01	0	891	39	H-7	H	7
01	0	892	39	E-10	E	10
01	0	893	39	E-10	E	10
01	0	894	39	J-5	J	5
01	0	895	39	G-8	G	8
01	0	897	39	F-8	F	8
01	0	898	39	B-4	B	4
01	0	899	39	J-5	J	5
01	0	900	39	D-2	D	2
01	0	901	39	B-4	B	4
01	0	902	39	D-9	D	9
01	0	903	39	F-8	F	8
01	0	904	39	G-8	G	8
01	0	905	39	D-2	D	2
01	0	906	39	G-8	G	8
01	0	907	39	H-7	H	7
01	0	908	39	I-6	I	6
01	0	909	39	H-7	H	7
01	0	911	39	I-6	I	6
01	0	912	39	D-9	D	9
01	0	913	39	D-9	D	9
01	0	914	39	J-5	J	5
01	0	915	39	B-4	B	4
