proper_id	name	
399	罠《鋼線》
400	韋駄天
401	破滅の炎
402	祝福の詩
403	スライム
404	ハンター
405	シルフ
406	ウォリアー
407	サーヴァント
408	ウィスプ
409	シャドウ
410	サラマンダー
411	エンチャンター
412	ノーム
413	レッサーデーモン
414	ウンディーネ
415	ハーピー
416	スプーキーアイ
417	追風
418	舞縛
419	ラフレシア
420	災
421	ウシ区
422	夜雀
423	呪器
424	兎語
425	放朧
426	舞衰
427	岩投げ師
428	傘おばけ
429	イナゴ
430	ゾンビリーダー
431	ゾンビ
432	沼ピクシー
433	エンペラー
434	罠《地雷》
435	一望千里
436	電光石火
437	星火燎原
438	生殺与奪
439	一刀両断
440	光輝燦然
441	反風
442	高山流水
443	烽火連天
444	地特性回復
445	炎
446	百孔千瘡
447	ヴァンパイア
448	ナイト
449	反乱
450	暴走自転車
451	守護者《EEL》
452	守護者《OSTRICH》
453	大百足
454	イバラ守護像
455	キムナイヌ
456	謎の肉
457	マッチ棒
458	肉球保護機能付き／武器
459	暴走トラック
460	化け狸
461	姥ヶ火
462	如法暗夜
463	シルエットダンサー
464	放痺
465	大崩壊
466	罠《落石》
467	罠《狂惑》
468	行屍走肉
469	為虎添翼
470	マガサ区
471	山天狗
472	赤い塊
473	守護者《ZEBRA》
474	大毒茸
475	軍鶏
476	岩巨人
477	河童
478	大鶏
479	甘酒婆
480	堅牢堅固
481	夢幻泡影
482	決闘者
483	守護者《ARMADILLO》
484	とら
485	狒々
486	青い塊
487	リュウジン区
488	煙々羅
489	蝦蟇
490	渦巻石
491	全祝
