skill_id	requirement_1_id	requirement_1_lv	requirement_2_id	requirement_2_lv	
00290	21	15	26	15
00291	21	15	27	15
00292	21	15	28	15
00293	21	15	29	15
00294	21	15	30	15
00295	21	15	31	15
00296	21	15	32	15
00297	21	15	33	15
00298	21	15	34	15
00299	22	15	23	15
00300	22	15	24	15
00301	22	15	25	15
00302	22	15	26	15
00303	22	15	27	15
00304	22	15	28	15
00305	22	15	29	15
00306	22	15	30	15
00307	22	15	31	15
00308	22	15	32	15
00309	22	15	33	15
00310	22	15	34	15
00311	23	15	24	15
00312	23	15	25	15
00313	23	15	26	15
00314	23	15	27	15
00315	23	15	28	15
00316	23	15	29	15
00317	23	15	30	15
00318	23	15	31	15
00319	23	15	32	15
00320	23	15	33	15
00321	23	15	34	15
00322	24	15	25	15
00323	24	15	26	15
00324	24	15	27	15
00325	24	15	28	15
00326	24	15	29	15
00327	24	15	30	15
00328	24	15	31	15
00329	24	15	32	15
00330	24	15	33	15
00331	24	15	34	15
00332	25	15	26	15
00333	25	15	27	15
00334	25	15	28	15
00335	25	15	29	15
00336	25	15	30	15
00337	25	15	31	15
00338	25	15	32	15
00339	25	15	33	15
00340	25	15	34	15
00341	26	15	27	15
00342	26	15	28	15
00343	26	15	29	15
00344	26	15	30	15
00345	26	15	31	15
00346	26	15	32	15
00347	26	15	33	15
00348	26	15	34	15
00349	27	15	28	15
00350	27	15	29	15
00351	27	15	30	15
00352	27	15	31	15
00353	27	15	32	15
00354	27	15	33	15
00355	27	15	34	15
00356	28	15	29	15
00357	28	15	30	15
00358	28	15	31	15
00359	28	15	32	15
00360	28	15	33	15
00361	28	15	34	15
00362	29	15	30	15
00363	29	15	31	15
00364	29	15	32	15
00365	29	15	33	15
00366	29	15	34	15
00367	30	15	31	15
00368	30	15	32	15
00369	30	15	33	15
00370	30	15	34	15
00371	31	15	32	15
00372	31	15	33	15
00373	31	15	34	15
00374	32	15	33	15
00375	32	15	34	15
00376	33	15	34	15
00377	20	20	0	0
00378	21	20	0	0
00379	22	20	0	0
00380	23	20	0	0
00381	24	20	0	0
00382	25	20	0	0
00383	26	20	0	0
00384	27	20	0	0
00385	28	20	0	0
00386	29	20	0	0
00387	30	20	0	0
00388	31	20	0	0
00389	32	20	0	0
00390	33	20	0	0
00391	34	20	0	0
00392	20	20	21	20
00393	20	20	22	20
00394	20	20	23	20
00395	20	20	24	20
00396	20	20	25	20
00397	20	20	26	20
00398	20	20	27	20
00399	20	20	28	20
00400	20	20	29	20
00401	20	20	30	20
00402	20	20	31	20
00403	20	20	32	20
00404	20	20	33	20
00405	20	20	34	20
00406	21	20	22	20
00407	21	20	23	20
00408	21	20	24	20
00409	21	20	25	20
00410	21	20	26	20
00411	21	20	27	20
00412	21	20	28	20
00413	21	20	29	20
00414	21	20	30	20
00415	21	20	31	20
00416	21	20	32	20
00417	21	20	33	20
00418	21	20	34	20
00419	22	20	23	20
00420	22	20	24	20
00421	22	20	25	20
00422	22	20	26	20
00423	22	20	27	20
00424	22	20	28	20
00425	22	20	29	20
00426	22	20	30	20
00427	22	20	31	20
00428	22	20	32	20
00429	22	20	33	20
00430	22	20	34	20
00431	23	20	24	20
00432	23	20	25	20
00433	23	20	26	20
00434	23	20	27	20
00435	23	20	28	20
00436	23	20	29	20
00437	23	20	30	20
00438	23	20	31	20
00439	23	20	32	20
00440	23	20	33	20
00441	23	20	34	20
00442	24	20	25	20
00443	24	20	26	20
00444	24	20	27	20
00445	24	20	28	20
00446	24	20	29	20
00447	24	20	30	20
00448	24	20	31	20
00449	24	20	32	20
00450	24	20	33	20
00451	24	20	34	20
00452	25	20	26	20
00453	25	20	27	20
00454	25	20	28	20
00455	25	20	29	20
00456	25	20	30	20
00457	25	20	31	20
00458	25	20	32	20
00459	25	20	33	20
00460	25	20	34	20
00461	26	20	27	20
00462	26	20	28	20
00463	26	20	29	20
00464	26	20	30	20
00465	26	20	31	20
00466	26	20	32	20
00467	26	20	33	20
00468	26	20	34	20
00469	27	20	28	20
00470	27	20	29	20
00471	27	20	30	20
00472	27	20	31	20
00473	27	20	32	20
00474	27	20	33	20
00475	27	20	34	20
00476	28	20	29	20
00477	28	20	30	20
00478	28	20	31	20
00479	28	20	32	20
00480	28	20	33	20
00481	28	20	34	20
00482	29	20	30	20
00483	29	20	31	20
00484	29	20	32	20
00485	29	20	33	20
00486	29	20	34	20
00487	30	20	31	20
00488	30	20	32	20
00489	30	20	33	20
00490	30	20	34	20
00491	31	20	32	20
00492	31	20	33	20
00493	31	20	34	20
00494	32	20	33	20
00495	32	20	34	20
00496	33	20	34	20
00497	33	20	1	20
00498	25	20	3	20
00499	24	20	4	20
00500	23	20	49	20
00501	28	20	49	20
00502	32	20	50	20
00503	34	20	50	20
00506	21	25	27	25
00507	20	25	29	25
00508	20	25	0	0
00509	24	25	33	25
00510	22	25	29	25
00511	26	25	29	25
00512	24	25	26	25
00513	23	25	26	25
00514	22	25	30	25
00515	21	25	0	0
00516	22	25	0	0
00517	23	25	0	0
00518	24	25	0	0
00519	25	25	0	0
00520	26	25	0	0
00521	27	25	0	0
00522	28	25	0	0
00523	29	25	0	0
00524	30	25	0	0
00525	31	25	0	0
00526	32	25	0	0
00527	33	25	0	0
00528	34	25	0	0
00529	20	25	21	25
00530	20	25	22	25
00531	20	25	23	25
00532	20	25	24	25
00533	20	25	25	25
00534	20	25	26	25
00535	20	25	27	25
00536	20	25	28	25
00537	20	25	30	25
00538	20	25	31	25
00539	20	25	32	25
00540	20	25	33	25
00541	20	25	34	25
00542	21	25	22	25
00543	21	25	23	25
00544	21	25	24	25
00545	21	25	25	25
00546	21	25	26	25
00547	21	25	28	25
00548	21	25	29	25
00549	21	25	30	25
00550	21	25	31	25
00551	21	25	32	25
00552	21	25	33	25
00553	21	25	34	25
00554	22	25	23	25
00555	22	25	24	25
00556	22	25	25	25
00557	22	25	26	25
00558	22	25	27	25
00559	22	25	28	25
00560	22	25	31	25
00561	22	25	32	25
00562	22	25	33	25
00563	22	25	34	25
00564	23	25	24	25
00565	23	25	25	25
00566	23	25	27	25
00567	23	25	28	25
00568	23	25	29	25
00569	23	25	30	25
00570	23	25	31	25
00571	23	25	32	25
00572	23	25	33	25
00573	23	25	34	25
00574	24	25	25	25
00575	24	25	27	25
00576	24	25	28	25
00577	24	25	29	25
00578	24	25	30	25
00579	24	25	31	25
00580	24	25	32	25
00581	24	25	34	25
00582	25	25	26	25
00583	25	25	27	25
00584	25	25	28	25
00585	25	25	29	25
00586	25	25	30	25
00587	25	25	31	25
00588	25	25	32	25
00589	25	25	33	25
00590	25	25	34	25
00591	26	25	27	25
00592	26	25	28	25
00593	26	25	30	25
00594	26	25	31	25
00595	26	25	32	25
00596	26	25	33	25
00597	26	25	34	25
00598	27	25	28	25
00599	27	25	29	25
00600	27	25	30	25
00601	27	25	31	25
00602	27	25	32	25
00603	27	25	33	25
00604	27	25	34	25
00605	28	25	29	25
00606	28	25	30	25
00607	28	25	31	25
00608	28	25	32	25
00609	28	25	33	25
00610	28	25	34	25
00611	29	25	30	25
00612	29	25	31	25
00613	29	25	32	25
00614	29	25	33	25
00615	29	25	34	25
00616	30	25	31	25
00617	30	25	32	25
00618	30	25	33	25
00619	30	25	34	25
00620	31	25	32	25
00621	31	25	33	25
00622	31	25	34	25
00623	32	25	33	25
00624	32	25	34	25
00625	33	25	34	25
00626	26	25	1	25
00627	27	25	44	25
