skill_id	name	type_id	element_id	ep	sp	timing_id	text	
0	 	0	0	0	0	 
76	ウィンドスピア	0	3	0	100	0	敵貫:風痛撃
77	アレグロ	0	3	0	20	0	敵:風撃&自:連続増
78	インシジョン	0	3	0	60	0	敵:風痛撃+領域値[風]3以上なら、更に風痛撃
79	ブロック	0	0	0	60	0	味傷:HP増+護衛
80	スナイプ	0	0	0	60	0	自:DX増(3T)
81	アマゾナイト	0	4	0	60	0	自:運増
82	スポイル	0	6	0	70	0	敵:闇撃&腐食
83	カーネリアン	0	4	0	80	0	自:AT･DX･自滅LV増
84	クリエイト：ホーネット	0	0	0	100	0	敵:痛撃&(猛毒or麻痺)
85	ワイルドナーヴ	0	0	0	150	0	エ全:AT･DX･AG増
86	ロックスティング	0	4	0	50	0	敵:地痛撃
87	アニマート	0	0	0	120	0	味全:AT増(2T)
88	ヒールハーブ	0	4	0	80	0	味傷:HP増+自:領域値[地]3以上ならヒールハーブの残り発動回数増
89	アイヴィー	0	4	0	60	0	敵列:束縛
90	トランキュリティ	0	0	0	60	0	味環:HP増&環境変調減
91	ディム	0	0	0	140	0	敵:SP光撃+敵:SP闇撃
92	ブラインドネス	0	0	0	60	0	敵:盲目
93	ライトジャベリン	0	5	0	70	0	自:祝福をDX化+敵:光痛撃
94	チャーム	0	5	0	40	0	敵:SP光撃&魅了･混乱
95	サンダーフォーム	0	5	0	140	0	自:光特性･麻痺LV増
96	ブリランテ	0	5	0	140	0	自:光特性･魅了LV増
97	ハルシネイト	0	5	0	90	0	敵列:光撃&混乱
98	プロビデンス	0	0	0	120	0	味全:祝福
99	レイ	0	5	0	100	0	敵貫:盲目
100	デスパレイト	0	6	0	60	0	敵:闇痛撃+自:瀕死なら連続増
101	クリエイト：ファントム	0	6	0	140	0	自:衰弱LV増
102	エンスレイブ	0	6	0	40	0	敵:闇撃&魅了･混乱
103	アウトレイジ	0	0	0	90	0	自:AT･闇特性増
104	カースワード	0	0	0	30	0	敵:衰弱
105	ヴェノム	0	0	0	50	0	敵:猛毒･麻痺･衰弱
106	タクシックゾーン	0	0	0	140	0	敵全:猛毒
107	ブラックアサルト	0	6	0	90	0	敵:3連鎖闇撃&闇痛撃
108	クリエイト：チェーン	0	0	0	60	0	敵3:攻撃&束縛+自:AG減(1T)
109	ラテントパワー	0	0	0	60	0	味傷:守護+重傷ならAT･DX増(1T)
110	ウィザー	0	0	0	60	0	敵:痛撃&次与ダメ減
111	シュリーク	0	0	0	70	0	敵貫:朦朧
112	パラライズ	0	0	0	60	0	敵:麻痺
113	サンクタム	0	0	0	60	0	味全:守護+祝福状態なら更に守護
114	ヒンダー	0	0	0	40	0	自:炎上･凍結･束縛防御増+次受ダメ減
115	クリエイト：ケージ	0	0	0	60	0	敵:束縛
116	キーンフォーム	0	0	0	80	0	自:DX･貫通LV増
117	クリエイト：マイク	0	0	0	40	0	自:混乱･魅了特性増
118	クリエイト：シリンジ	0	0	0	60	0	敵:痛撃&自:HP増
119	クリエイト：バリケード	0	0	0	40	0	味傷:次受ダメ減+守護
120	クリエイト：ガトリング	0	0	0	110	0	味:貫撃LV増
121	セルフプロテクション	0	0	0	30	0	自:守護
122	インスパイア	0	0	0	60	0	味傷:祝福･守護
123	スコーピオン	0	0	0	10	0	敵:猛毒
124	ラッキータイム	0	0	0	100	0	味全:運増(3T)
125	ドローバック	0	0	0	80	0	敵:痛撃&麻痺
126	エネルジコ	0	0	0	80	0	自:MHP･MSP増
127	パワーブースト	0	0	0	40	0	自:AT増(1T)+連続増
128	センスデンジャー	0	0	0	80	0	味列:AG増
129	アドバンテージ	0	0	0	80	0	敵:攻撃&AT奪取
130	トランス	0	0	0	50	0	自:強制混乱+自:AT･HL増+魅了を祝福化
131	アトラクト	0	0	0	40	0	自:HATE･連続増
132	リゾルート	0	0	0	60	0	敵:精確攻撃
133	ウィルスゾーン	0	0	0	140	0	敵全:衰弱
134	キュアディジーズ	0	0	0	70	0	味肉2:HP増&肉体変調減
135	エリアグラスプ	0	0	0	90	0	味傷:HP増+領域値3以上の属性の領域値減
136	イレイザー	0	0	0	150	0	敵傷:攻撃
137	ファイアボール	0	1	0	180	0	敵全:火撃
138	水特性回復	1	0	2	0	16	自:水属性スキルのHP増効果に水特性が影響
139	エアスラスト	0	3	0	60	0	敵:4連風撃
140	クラック	0	4	0	160	0	敵全:地撃&次与ダメ減
141	光特性回復	1	0	2	0	16	自:光属性スキルのHP増効果に光特性が影響
142	エナジードレイン	0	6	0	160	0	敵:闇撃&DF奪取
143	キャプチャー	0	0	0	70	0	自:束縛LV増
144	召喚強化	1	0	2	0	19	異能『具現』のLVに応じて、自身の召喚するNPCが強化
145	魅惑	1	0	5	0	19	異能『使役』のLVに応じて、戦闘勝利時に敵をエイドにできる確率が上昇
146	ストライキング	0	0	0	150	0	自:MHP･AT･DF増+連続減
147	バトルソング	0	0	0	180	0	味列:AT･運増(3T)
148	コロージョン	0	0	0	70	0	敵貫:腐食
149	テリトリー	0	0	0	160	0	味列:DX増
150	クイックアナライズ	0	0	0	200	0	敵全:AG減
151	快進撃	1	0	5	0	20	自:前のターンのクリティカル発生数だけダイスを振り、1の数だけ復活LV増
152	パワフルヒール	0	0	0	100	0	味傷:精確攻撃&HP増
153	スカイディバイド	0	3	0	200	0	敵貫:風撃&風耐性減
154	グランドクラッシャー	0	4	0	200	0	敵:粗雑地撃+回避された場合、敵列:地撃
155	太陽	1	0	3	0	16	自:HATE増+DF増(3T)
156	シャドウエッジ	0	6	0	120	0	敵3:闇撃(対象の領域値[闇]が高いほど威力増)
157	血気	1	0	4	0	16	自:現在HP割合が低いほど攻撃ダメージが上がるようになる
158	サモン：ウルフ	0	0	0	300	0	自:ウルフ召喚
159	ガード	0	0	0	0	0	自:DF増(1T)+SP増
160	チャージ	0	0	0	60	0	敵:4連鎖撃
161	バトルダンス	0	0	0	180	0	敵:3連鎖撃&攻撃&魅了
162	変調特性	1	0	5	0	16	自:肉体･精神変調特性増
163	エスコート	0	0	0	80	0	自:次受ダメ減+味列:護衛
164	ウィークポイント	0	0	0	140	0	敵:3連痛撃
165	シーアーチン	0	2	0	130	0	敵列:水痛撃
166	ウィンドミル	0	3	0	170	0	敵全2:風痛撃　※回避された時点で終了
167	アグリローズ	0	4	0	180	0	敵:地痛撃&猛毒+火痛撃&炎上
168	ミラージュ	0	5	0	140	0	味列:守護
169	エクスターペイト	0	6	0	150	0	自:環境変調･肉体変調減+敵:闇撃
170	ボムトラップ	1	1	0	150	17	敵列:罠《爆弾》LV増　※自:領域値[火]3以上[水]2以下なら、火撃(1回のみ)
171	クリエイト：ダイナマイト	0	0	0	140	0	自:道連LV増
172	隠者	1	0	3	0	16	自:HATE減+AG増(3T)
173	レッドインペイル	0	1	2	200	0	敵貫:火痛撃&炎上
174	フレイムレゾナンス	0	1	0	140	0	自:火特性･火耐性増
175	オイルファイア	0	1	0	100	0	敵:攻撃&炎上状態なら火撃(対象の領域値[火]が高いほど威力増))
176	火炎避け	1	0	2	0	16	自:火耐性･炎上耐性増+他者から炎上を移される確率減
177	マジックミサイル	0	1	0	140	0	敵:精確火撃(対象の領域値[火]が高いほど威力増)
178	スプラッシュ	0	2	0	150	0	敵:水撃&敵全:水撃
179	フローラルキュア	0	4	0	150	0	味全:HP増+強制魅了
180	ピュリフィケーション	0	5	0	50	0	敵味腐:SP増+腐食状態なら、精確光撃&腐食減
181	アイシクルランス	0	2	0	150	0	敵:水痛撃&凍結
182	背水の陣	1	0	4	0	16	自:現在HP割合が低いほど被攻撃ダメージが下がるようになる
183	アクアシェル	0	2	0	80	0	味傷:DF･火耐性増
184	ブレッシングレイン	0	2	0	150	0	味全:HP増+祝福
185	アクアエレメント	0	2	0	140	0	自:水特性･水耐性増
186	リップル	0	2	0	150	0	敵全:水痛撃(対象の領域値[水]が高いほど威力増)
187	リトルリヴァイブ	0	0	0	140	0	味傷:復活LV増
188	氷水避け	1	0	2	0	16	自:水耐性･凍結耐性増+凍結によるHP･SP減少量減
189	アクアスピット	0	2	2	200	0	敵貫2:水痛撃
190	シューティングスター	0	4	2	200	0	敵列2:地撃
191	サンシャイン	0	5	0	150	0	味全:祝福&領域値[水]減&凍結減+敵全:領域値[水]減&腐食状態なら麻痺
192	ディクレピテュード	0	0	0	100	0	敵傷:腐食
193	ストームフィールド	0	3	0	140	0	自:風特性･風耐性･連続増+HP減
194	サモン：シルフ	0	3	0	400	0	自:シルフ召喚
195	ワイドスワップ	0	0	0	100	0	自:DF･AG増(1T)+味全:護衛
196	アクセルフォーム	0	0	0	140	0	自:AG･加速LV増
197	インパクト	0	3	0	120	0	敵:攻撃&DX･AG減(1T)
198	ブラッドシェド	0	3	0	150	0	敵:風痛撃&HP減
199	トルネード	0	3	0	200	0	敵列:風撃(対象の領域値[風]が高いほど威力増)
200	スニークアタック	0	3	0	200	0	敵:精確風撃
201	スタードリーム	0	5	0	200	0	味全:HP増+祝福
202	ブラックリリィ	0	6	0	140	0	自:闇特性･朦朧LV増
203	スネアトラップ	1	4	0	200	17	敵列:罠《スネア》LV増　※自:領域値[地]3以上なら、強制朦朧&連続減(1回のみ)
204	サモン：ゴーレム	0	4	0	400	0	自:ゴーレム召喚
205	ジャッカル	0	4	0	0	0	敵:3連鎖撃&自:SP増
206	ジェイド	0	4	0	150	0	自:鎮痛LV･運増
207	レッジェーロ	0	0	0	110	0	自:舞撃LV増
208	肉体変調耐性	1	0	3	0	16	自:肉体変調耐性増
209	アースフェイバー	0	4	0	140	0	自:地特性･復活LV増
210	イバラ	0	4	0	120	0	敵3:精確地痛撃
211	コンフュージョン	0	0	0	100	0	敵:混乱
212	サンクション	0	5	0	150	0	敵:精確光撃&名前に「撃」を含むスキル･付加があれば更に精確光撃
213	ミラーウォール	0	5	0	140	0	味列:反射
214	ティンクルブレス	0	5	0	140	0	味列:祝福
215	ライトジャイアント	0	5	0	200	0	自:AT増(5T)+領域値[光]3以上ならDF増(5T)
216	クレイジーチューン	0	0	0	140	0	味全:強制混乱+次与ダメ増
217	スタンスモーク	0	0	0	60	0	敵列:麻痺
218	守の祝福	1	0	3	0	21	自:祝福状態なら、祝福減+DF･HL増(1T)
219	精神変調耐性	1	0	2	0	16	自:精神変調耐性増
220	ブラッドウェポン	0	0	0	0	0	自:HP減+衰弱LV･朦朧LV増
221	サモン：レッサーデーモン	0	0	0	400	0	自:レッサーデーモン召喚+HP減
222	マリス	0	0	0	120	0	エ全:AT･HATE増
223	コラプション	0	0	0	160	0	敵:SP攻撃&AT･DF減(3T)
224	イビルタンバー	0	0	0	40	0	自:麻痺･朦朧特性増
225	ペリル	0	6	0	130	0	敵:闇撃&何か肉体変調
226	マイアズマ	0	6	0	130	0	敵列:猛毒+領域値[闇]3以上なら朦朧
227	シャドウラーカー	0	6	0	160	0	敵傷:闇痛撃+自:HATE減
228	ワイヤートラップ	1	0	0	140	22	敵:罠《ワイヤー》LV増　※自5:精確攻撃(1回のみ)
229	カプリシャスナイト	0	0	0	60	0	敵:痛撃&護衛
230	ペイレーネー	0	0	0	10	0	味傷:瀕死状態なら、自:SP増
231	スモルツァンド	0	0	2	200	0	味全:次受ダメ減+悪いターン効果を短縮
232	自己犠牲	1	0	3	0	16	自:HL増+DF減
233	見切り	1	0	4	0	16	自:現在HP割合が低いほど攻撃回避率が上がるようになる
234	リミテッドアナライズ	0	0	0	200	0	敵:DX･AG減
235	サモン：ナレハテ	0	0	0	200	0	自:ナレハテ召喚
236	クリエイト：イビルハンズ	0	0	0	140	0	自:腐食LV･麻痺LV増
237	サモン：セイレーン	0	0	0	300	0	自:セイレーン召喚
238	ポーションラッシュ	0	0	2	200	0	味傷6:HP増
239	サモン：ガーゴイル	0	0	0	400	0	自:ガーゴイル召喚
240	リビルド	0	0	0	300	0	自:連続増+名前に「クリエイト」を含む全スキルの残り発動回数増
241	フェイバリティズム	0	0	0	150	0	敵味祝:AT･DF･運増(3T)+祝福を反射化
242	レゾナントリンク	0	0	0	100	0	エ傷:HP･SP増
243	スペシャルカプセル	0	0	0	100	0	エ全:HP増+肉体変調軽減
244	トランプル	0	0	0	100	0	エ全:AT･DX増(3T)
245	連携行動	1	0	3	0	21	エ全:SP増
246	カームソング	0	0	0	120	0	敵全:DX減(2T)
247	デッドリィトクシン	0	0	0	160	0	自:猛毒･衰弱･盲目･腐食特性増
248	ディスエレメント	0	0	0	60	0	自:全属性耐性減+DF増
249	ローエレメント	0	0	0	150	0	敵:攻撃&全属性特性減
250	アディクティブチューン	0	0	0	120	0	敵列:攻撃&祝福を魅了化
251	エンドレスノイズ	0	0	0	180	0	敵全2:SP攻撃+味全:SP攻撃
252	ワイドアナライズ	0	0	2	200	0	敵全:DX･AG減
253	ヒールミスト	0	0	2	200	0	味全:HP増+敵全:射程4以上ならAT減(1T)
254	ハイポーション	0	0	1	200	0	味傷:HP増&肉体･精神変調をDF化
255	追究	1	0	1	0	19	自身のスキル研究によるスキルの弱化具合が増加
256	上書き付加	1	0	0	0	19	生産行動『効果付加』時、効果2に既に付加があっても上書きするようになる。
257	通常攻撃	0	0	0	0	0	 
258		-1	-1	-1	-1	0	
