skill_id	name	type_id	element_id	ep	sp	timing_id	text	
0	 	0	0	0	0	 
53	コントラスト	0	1	0	60	0	敵:火痛撃&炎上&自:守護･凍結
54	ファイアダンス	0	1	0	80	0	敵:2連火領撃&炎上+領域値[火]3以上なら、火領撃&炎上
55	フィーバー	0	1	0	50	0	敵:火撃&衰弱+敵味全:衰弱
56	ファイアレイド	0	1	0	110	0	敵列:炎上
57	マジックミサイル	0	1	0	70	0	敵:精確火領撃
58	キュアブリーズ	0	3	0	70	0	味傷:HP増+AG増(2T)
59	リフレッシュ	0	2	0	50	0	味肉精3:祝福+肉体精神変調をAT化
60	ブレス	0	5	0	100	0	味全:HP増+祝福
61	ボロウライフ	0	6	0	70	0	敵:闇撃&味傷:HP増
62	アイシング	0	2	0	80	0	味傷:HP増+凍結
63	アクアシェル	0	2	0	50	0	味傷:HP増+火耐性増
64	ライフリンク	0	0	0	50	0	自従傷:HP増+HP譲渡
65	アンダークーリング	0	2	0	70	0	敵傷:水撃+自:腐食+3D6が15以上なら凍結LV増
66	コールドウェイブ	0	2	0	80	0	敵4:水撃&凍結+自:炎上
67	アクアリカバー	0	2	0	80	0	味肉:HP増+肉体変調を守護化
68	ヘイルカード	0	2	0	100	0	敵5:粗雑水領撃
69	アイスソーン	0	2	0	70	0	敵貫:水痛撃
70	スキューア	0	4	0	100	0	敵貫:地痛撃&次受ダメ増
71	デイドリーム	0	5	0	80	0	敵:SP風撃&SP光撃&自:復活LV増
72	イービルカード	0	3	0	50	0	敵:風撃&名前に「纏」を含む付加効果があれば、1つ消滅させて闇撃化(1T)
73	幸星	1	0	3	0	35	自:祝福
74	インビジブルウォール	0	3	0	80	0	味傷:反射
75	ヴィガラスチャージ	0	3	0	100	0	味全:次与ダメ増
76	アジャイルフォーム	0	3	0	100	0	自:AG増
77	フィックルティンバー	0	3	0	80	0	敵:風痛撃&3D6が11以上なら風痛撃
78	ウィンドポーション	0	3	0	70	0	味傷:HP増+風耐性増
79	カマイタチ	0	3	0	100	0	敵:風撃+領域値[風]3以上なら、敵全:風撃&領域値[風]減
80	タッチダウンライズ	0	3	0	30	0	自:AG増(2T)+HP減+連続増
81	アマゾナイト	0	4	0	100	0	自:LK･火耐性･闇耐性増
82	フラワーバド	0	4	0	70	0	敵3:地撃+自:束縛+3D6が15以上なら地撃LV増
83	フラワリング	0	4	0	50	0	敵列:魅了+領域値[地]3以上なら束縛
84	クリエイト：ホーネット	0	4	0	80	0	敵貫:地痛撃&衰弱
85	タービュレントブルーム	0	4	0	60	0	敵全:地撃+3D6が15以上ならAT減(2T)
86	環境変調耐性	1	0	3	0	16	自:環境変調耐性増
87	アースタンブア	0	4	0	100	0	敵:地撃&自:3D6が15以上ならMHP･MSP増
88	ヒールハーブ	0	4	0	50	0	味傷:HP増+自:領域値[地]3以上ならヒールハーブの残り発動回数増
89	ノーマライズ	0	0	0	80	0	味環:HP増+環境変調を守護化
90	プチメテオカード	0	4	0	40	0	敵:粗雑地撃
91	カタルシス	0	5	0	60	0	敵強:SP光撃&強化を腐食化
92	フラッシュ	0	5	0	120	0	敵全:盲目
93	クリエイト：グレイル	0	5	0	70	0	味傷:精確光撃&HP増&祝福
94	ホワイトカード	0	5	0	40	0	味傷:変調防御
95	ビューティーフォーム	0	5	0	120	0	自:魅了特性･舞魅LV増
96	アトラクト	0	5	0	50	0	自:HATE･連続増
97	ホーリーポーション	0	5	0	80	0	味傷:HP増+変調をLK化
98	ピュリフィケーション	0	5	0	50	0	敵味腐:SP増+腐食状態なら、精確光撃&腐食を猛毒化
99	レイ	0	5	0	30	0	敵貫:盲目
100	ミスフォーチュン	0	6	0	50	0	敵:精確SP闇撃&LK減(3T)
101	クリエイト：スパイク	0	6	0	60	0	敵貫:闇痛撃&衰弱
102	ペレル	0	6	0	60	0	敵:闇痛撃&猛毒･衰弱･麻痺
103	ラトゥンブロウ	0	6	0	50	0	敵強:闇撃&腐食+敵味全:腐食
104	カースワード	0	6	0	130	0	敵全:闇撃&腐食
105	ポイズン	0	6	0	80	0	敵:猛毒
106	デッドライン	0	6	0	100	0	敵列:闇痛撃
107	シャドウラーカー	0	6	0	60	0	敵傷:闇痛撃+自:HATE減
108	クリエイト：チェーン	0	0	0	100	0	敵3:攻撃&束縛+自:AG減(1T)
109	ハントトラップ	0	0	0	60	0	敵傷:罠《捕縛》LV増
110	フェイタルトラップ	0	0	0	100	0	敵貫:罠《追討》LV増
111	アラベスク	0	0	0	50	0	味全:HP･AG増+魅了
112	パラライズ	0	0	0	80	0	敵:麻痺
113	カプリシャスナイト	0	0	0	50	0	敵:痛撃&護衛
114	キャプチャートラップ	0	0	0	90	0	敵列:罠《捕縛》LV増
115	アシスト	0	0	0	50	0	自:束縛+自従全:AT･DX増
116	ローバスト	0	0	0	100	0	自従:MSP･AT増
117	クリエイト：パワードスピーカー	0	0	0	130	0	自:魅了LV増
118	クリエイト：ヴェノム	0	0	0	90	0	敵:猛毒･麻痺･腐食
119	クリエイト：ウィング	0	0	0	130	0	自:追撃LV増
120	クリエイト：メガネ	0	0	0	100	0	味:DX･AG増(5T)
121	リライアンス	0	0	0	120	0	自従傷:MHP･DF･HL増
122	シュリーク	0	0	0	50	0	敵貫:朦朧+自:混乱
123	スコーピオン	0	0	0	50	0	敵:痛撃&衰弱+痛撃&朦朧
124	クレイジーチューン	0	0	0	50	0	味全:混乱+次与ダメ増
125	パワーブースター	0	0	0	40	0	自従:AT･DF･DX･AG･HL増(3T)
126	カームソング	0	0	0	100	0	敵全:攻撃&DX減(2T)
127	ウィークネス	0	0	0	80	0	敵:衰弱
128	プロテクション	0	0	0	80	0	自:守護
129	ファゾム	0	0	0	120	0	敵:精確攻撃&強化ターン効果を短縮
130	トランス	0	0	0	100	0	自:混乱+自:AT･HL増+魅了を祝福化
131	ミラー＆ミラー	0	0	0	100	0	味傷:HP増+反射状態なら反射
132	精神変調耐性	1	0	3	0	16	自:精神変調耐性増
133	クイックレメディ	0	0	0	100	0	味傷:HP増+自:混乱+連続増
134	マナポーション	0	0	0	50	0	味傷:HP･SP増
135	瑞星	1	0	3	0	35	自:反射
136	チャージ	0	0	0	100	0	敵:4連鎖撃
137	ファイアボルト	0	1	0	100	0	敵貫:火痛撃
138	アクアヒール	0	2	0	70	0	味傷:HP増+炎上を守護化
139	アゲンスト	0	3	0	120	0	敵貫:風領撃&DX減(2T)
140	ブルーム	0	4	0	120	0	敵全:地撃&魅了･束縛
141	ディム	0	5	0	50	0	敵:SP光撃
142	ダークネス	0	6	0	100	0	敵列:闇撃&盲目
143	ペナルティ	0	0	0	120	0	敵3:麻痺･混乱
144	召喚強化	1	0	2	0	16	自:具現LVが高いほど自身の召喚するNPCが強化
145	魅惑	1	0	5	0	16	自:使役LVが高いほど戦闘勝利時に敵をエイドにできる確率増
146	ディベスト	0	0	0	70	0	敵:強化奪取+痛撃
147	ビブラート	0	0	0	120	0	敵全2:粗雑SP攻撃
148	ファーマシー	0	0	0	110	0	味傷:HP増+肉体精神変調減
149	ガーディアン	0	0	0	50	0	敵:攻撃+味傷:護衛
150	ブロック	0	0	0	80	0	自:守護+DF増(2T)+味傷:護衛
151	デストロイ	0	1	0	100	0	敵:守護減+火痛撃
152	アクアブランド	0	2	1	50	0	敵:水痛撃&味傷:HP増
153	パリィ	0	3	5	0	0	自:AG増(2T)+SP増
154	ブランチ	0	4	0	100	0	敵:地痛撃&領域値[地]3以上なら、敵傷:地領痛撃
155	ムーンサルトプレス	0	5	0	120	0	敵:光撃&MSP減
156	コラプション	0	6	0	60	0	敵:闇撃&祝福消費で闇撃
157	スピアトラップ	0	0	0	100	0	敵:罠《突刺》LV増
158	サモン：ウォリアー	0	0	5	300	0	自:ウォリアー召喚
159	ユニティ	0	0	0	120	0	自:応報LV増+自従全:護衛
160	ガーディアンフォーム	0	0	0	200	0	自:DF･HL増+連続減
161	ブレイブハート	0	0	0	100	0	味:AT･DX増(3T)+精神変調を祝福化
162	パワフルポーション	0	0	0	120	0	自:AT･DF増+猛毒･麻痺･衰弱
163	カウンター	0	0	0	130	0	自:反撃LV増
164	フェイタルポイント	0	0	0	80	0	敵:精確痛撃
165	カタラクト	0	2	0	150	0	敵:水撃&水耐性減
166	キャノンボール	0	1	0	100	0	自:連続増+敵:2連鎖風撃&2連鎖火撃&自:連続減
167	環境変調特性	1	0	3	0	16	自:環境変調特性増
168	マインドボム	0	1	1	100	0	敵:SP火撃
169	ワンオンキル	0	6	0	100	0	敵:闇撃+自:闇撃
170	ボムトラップ	0	1	0	110	0	敵:罠《爆弾》LV増
171	クリエイト：ファイアウェポン	0	1	0	200	0	味:炎上LV･反火LV増
172	火炎避け	1	0	2	0	16	自:火耐性･炎上耐性増+他者から炎上を移される確率減
173	ヒートイミッター	0	1	0	100	0	敵列:火撃&麻痺+自:凍結
174	バーニングチューン	0	1	0	140	0	自:炎上+敵5:火撃&麻痺
175	オイルファイア	0	1	0	120	0	敵:火撃&炎上状態なら火領撃
176	クリムゾンスカイ	0	1	0	200	0	敵全:火撃&炎上
177	コンセントレイト	0	0	0	30	0	自:次与ダメ増
178	コールドイミッター	0	2	0	120	0	敵貫:水撃&凍結+自:精確火撃&炎上
179	オートヒール	0	0	0	60	0	味傷:治癒LV増
180	ラディウス	0	5	0	150	0	敵全:光撃+自:HP増&祝福消費で次与ダメ増
181	ディープフリーズ	0	2	0	110	0	敵:凍結
182	エナジーウォール	0	2	0	100	0	自:MSP減+味全:DF増(1T)
183	五月雨	1	0	4	0	36	敵:3連水撃
184	氷水避け	1	0	2	0	16	自:水耐性･凍結耐性増+凍結によるHP･SP減少量減
185	フローズンフォーム	0	2	0	150	0	自:反水LV･放凍LV増+凍結
186	フリーズノート	0	2	0	110	0	敵従全:水領痛撃
187	水特性回復	1	0	2	0	16	自:水属性スキルのHP増効果に水特性が影響
188	スノードロップ	0	2	0	150	0	敵全:凍結+凍結状態ならDX減(1T)
189	バックフロウ	0	2	0	100	0	味傷:精確水領撃&HP増&隊列後退
190	アースリボルト	0	4	0	150	0	敵:X連地領撃+自:弱化ターン効果を短縮　※X=自分の弱化ターン効果の数+1
191	タイムツイスト	0	3	0	120	0	敵:SP痛撃&朦朧+自:麻痺
192	ディケイドゲイル	0	3	0	110	0	敵列:風撃&腐食
193	インパクト	0	3	0	120	0	自:HP減+敵:風痛撃
194	転移門	1	0	3	0	36	自:直前に使用したスキル名に「サモン」が含まれるなら、隊列後退
195	ブルーゲイル	0	3	0	80	0	敵従傷:風撃+凍結
196	リワインド	0	3	0	60	0	敵列:風撃&次ダメ補正消滅
197	ディヴェルティメント	0	3	2	200	0	味列:DX増(3T)+自:連続増
198	インシジョン	0	3	0	130	0	敵:風痛撃&領域値[風]3以上なら風痛撃
199	逆襲	1	0	3	0	37	自:次与ダメ増
200	アドバースウィンド	0	3	0	70	0	自:隊列後退+LK増(2T)
201	リリーフ	0	5	0	70	0	味傷3:HP増+祝福
202	コロージョン	0	6	0	70	0	敵貫:腐食
203	トラストラップ	0	0	0	150	0	敵:罠《稲妻》LV増+敵従全:罠《稲妻》LV増
204	クリエイト：マナクリスタル	0	4	0	110	0	味:充填LV増
205	フングラ	0	4	0	150	0	敵列:地撃&束縛+自:束縛
206	グロウスルーツ	0	4	0	50	0	敵:地痛撃+自:次受ダメ減
207	剛健	1	0	4	0	16	自:MHP･MSP増
208	レジスト	0	4	0	50	0	味傷:HP増+肉体精神変調防御
209	ディスターバンス	0	4	0	80	0	味傷:HP増+弱化ターン効果を短縮
210	イリミネイト	0	0	0	100	0	味傷:HP増+名前に「罠」を含む付加効果が1つ消滅
211	マインドブレイク	0	6	0	80	0	敵:SP闇撃&混乱
212	グリッチトラップ	0	0	0	110	0	敵列:罠《暴発》LV増
213	鏡像	1	0	3	0	38	自:反射
214	サンシャイン	0	5	0	120	0	味全:祝福&領域値[水]減&凍結減+敵全:領域値[水]減&腐食状態なら麻痺
215	サンダーフォーム	0	5	0	140	0	自:光特性･麻痺LV増
216	精神変調特性	1	0	3	0	16	自:精神変調特性増
217	ホーリーウォーター	0	5	0	80	0	敵腐:祝福+腐食状態なら精確光撃
218	パージ	0	5	0	120	0	敵列:粗雑SP光撃
219	ライトジャベリン	0	5	0	150	0	敵貫3:光痛撃
220	殺界	1	0	4	0	39	対:LK減(1T)
221	ディバウア	0	6	0	80	0	自従傷:喰LV増
222	マリス	0	6	0	120	0	自従全:AT･HATE増
223	敗柳残花	1	0	3	0	39	対:祝福を腐食化
224	ディプラヴィティ	0	6	0	160	0	敵列:闇撃&自堕落LV増
225	瘴気	1	0	3	0	40	敵6:猛毒･麻痺･衰弱
226	タクシックゾーン	0	6	0	140	0	敵全:猛毒
227	アバンダン	0	6	0	80	0	敵:精確SP闇撃&自棄LV増
228	サモン：レッサーデーモン	0	0	5	400	0	自:レッサーデーモン召喚
229	アノイアンストラップ	0	0	0	160	0	敵全:罠《疲弊》LV増
230	キーンフォーム	0	0	0	150	0	自:DX･貫撃LV増
231	祝福の詩	1	0	3	0	41	対全:祝福+自:朦朧
232	インスタントポーション	0	0	0	110	0	味傷:HP増+3D6が11以上ならHP増
233	ブラッドアイズ	0	0	0	150	0	自:HP減+AG･LK増+3D6が11以上ならAG･LK増(3T)
234	ジャックポット	0	0	0	110	0	敵傷:粗雑痛撃+回避された場合、3D6が11以上なら粗雑痛撃
235	祈誓	1	0	3	0	42	自:祝福消費でDF･LK増(2T)
236	クリエイト：バトルフラッグ	0	0	0	150	0	味全:DX･AG増(3T)
237	コントラクト	0	0	0	80	0	自従:契LV増
238	サモン：スライム	0	0	2	300	0	自:スライム召喚
239	サモン：ハンター	0	0	4	300	0	自:ハンター召喚
240	修復	1	0	3	0	38	自:守護
241	ラッキータイム	0	0	0	70	0	味全:LK増(3T)+自:衰弱
242	狂歌乱舞	1	0	5	0	36	自:混乱+自従全:AT･DF･DX･AG･HL･LK増(2T)
243	パワーブリンガー	0	0	0	100	0	自従全:AT･DF･DX･AG･HL･LK増+猛毒
244	チャームダンス	0	0	0	140	0	敵全:魅了
245	マインドリカバー	0	0	0	0	0	自:連続減+SP30％以下ならSP増+名前に「自」を含む付加効果のLV減
246	ディライト	0	0	0	100	0	敵全:SP攻撃&強化を魅了化
247	肉体変調特性	1	0	4	0	16	自:肉体変調特性増
248	ワイドプロテクション	0	0	0	300	0	味全:守護
249	リストア	0	0	0	120	0	味全:HP増+環境変調を守護化
250	エネルジコ	0	0	0	150	0	自:MHP･MSP増
251	エレジー	0	0	0	100	0	敵:攻撃&AT･DX減(2T)
252	アウェイクニング	0	0	0	80	0	味精:HP増+精神変調を守護化
253	ウィルスゾーン	0	0	0	140	0	敵全:衰弱
254	対症下薬	1	0	3	0	41	対:変調軽減+名前に「自」を含む付加効果のLV減
255	エリアグラスプ	0	0	0	100	0	味傷:HP増+領域値3以上の属性の領域値減
256	上書き付加	1	0	0	0	43	生産行動『効果付加』で、効果2に既に付加があっても上書きするようになる。
257	イレイザー	0	0	0	100	0	敵傷:攻撃
258	火の祝福	1	0	5	0	16	自:魔術LVが高いほど火特性･耐性増
259	水の祝福	1	0	5	0	16	自:命術LVが高いほど水特性･耐性増
260	風の祝福	1	0	5	0	16	自:時空LVが高いほど風特性･耐性増
261	地の祝福	1	0	5	0	16	自:自然LVが高いほど地特性･耐性増
262	光の祝福	1	0	5	0	16	自:幻術LVが高いほど光特性･耐性増
263	闇の祝福	1	0	5	0	16	自:呪術LVが高いほど闇特性･耐性増
264	ピットトラップ	0	0	0	120	0	敵全:罠《奈落》LV増
265	サモン：サーヴァント	0	0	5	300	0	自:サーヴァント召喚
266	ラッシュ	0	0	0	100	0	味全:連続増
267	アブソーブ	0	0	0	100	0	敵全:次与ダメ減
268	ヒーリングソング	0	0	0	120	0	味全:HP増+魅了
269	薬師	1	0	5	0	16	自:HL増+名前に「防」を含む付加効果のLV増
270	ツインブラスト	0	0	0	220	0	敵全:攻撃&麻痺+敵全:攻撃&盲目
271	リンクブレイク	0	0	0	150	0	敵全:精確攻撃&従者ならDX･AG減(3T)
272	獄炎陣	1	0	5	0	45	自:前のターンのクリティカル発生数だけD6を振り、2以下が出るほど獄炎LV増
273	チャクラグラント	0	2	2	100	0	味傷3:精確水撃&HP増
274	スカイディバイド	0	3	1	150	0	敵貫:風撃&風耐性減
275	快進撃	1	0	5	0	45	自:前のターンのクリティカル発生数だけD6を振り、2以下が出るほど復活LV増
276	ディバインランス	0	5	0	150	0	敵傷:光痛撃&朦朧&自:朦朧
277	アウトレイジ	0	6	0	200	0	自:AT･闇特性･光耐性･闇耐性増
278	阿修羅	1	0	5	0	16	自:HP減+AT･DX･LK増
279	集気	1	0	4	0	42	自:次与ダメ増
280	フィアスアタック	0	0	0	40	0	敵:3連撃+自従全:次与ダメ増
281	血気	1	0	4	0	16	自:現在HP割合が低いほど攻撃ダメージ増
282	チェインリアクト	0	0	1	150	0	敵:5連鎖撃
283	医食同源	1	0	2	0	16	自:食事による付加効果のLV増
284	エスコート	0	0	0	100	0	自:次受ダメ減+味列:護衛
285	応酬	1	0	4	0	46	対:精確攻撃
286	セイクリットファイア	0	1	0	120	0	味列:精確火撃&HP増&炎上
287	滅亡の風	1	0	3	0	16	自:発動する「敵列」を強化
288	イラプション	0	4	0	180	0	敵列:地撃+敵味全:火撃&炎上
289	ブレイクダウン	0	5	0	140	0	自:連続減+敵:光撃&敵全:火撃
290	コロウドスパウト	0	6	0	150	0	敵5:腐食
291	フレアトラップ	0	1	0	120	0	敵列:罠《猛火》LV増
292	サモン：サラマンダー	0	1	5	400	0	自:サラマンダー召喚
293	レッドゾーン	0	1	0	120	0	敵:火撃&火耐性減
294	マナバースト	0	1	0	150	0	敵:火撃&SP50％以上なら火撃
295	フレイムレゾナンス	0	1	0	160	0	自:火特性･火耐性･水耐性増
296	ヒドラジン	0	1	0	180	0	敵:火撃+領域値[火]2以上なら、敵全:火領撃
297	大爆発	1	0	5	0	40	敵全:火領撃
298	魔力凝縮	1	0	4	0	16	自:AT増+発動する「敵貫」「敵列」「敵全」を弱化
299	戴天	1	0	4	0	46	自:次受ダメ減+瀕死なら守護
300	パワフルヒール	0	4	0	100	0	味傷:精確地痛撃&HP増
301	泡沫	1	0	4	0	16	自:MHP減+AG･LK･領域値[水]増
302	凍縛陣	1	0	5	0	45	自:前のターンのクリティカル発生数だけD6を振り、2以下が出るほど凍縛LV増
303	背水	1	0	4	0	16	自:現在HP割合が低いほど被攻撃ダメージ減
304	サモン：ウンディーネ	0	2	5	400	0	自:ウンディーネ召喚
305	リヴァイブ	0	0	0	100	0	味傷:復活LV増
306	グレイシア	0	2	0	120	0	敵:水撃&AG減&凍結+自:凍結
307	アクアレゾナンス	0	2	0	160	0	自:水特性･火耐性･水耐性増
308	ヒールミスト	0	2	0	200	0	味全:HP増+敵全:射程3以上ならDX減(2T)
309	治癒領域	1	0	5	0	47	味傷3:HP増
310	マナブースター	0	0	0	100	0	味列:魔力LV増
311	先制	1	0	6	0	16	自:連続増
312	神風	1	0	3	0	40	敵傷:風痛撃
313	時の牢	1	0	4	0	37	対:束縛･麻痺+連続減
314	タイムリーバー	0	0	0	10	0	自:混乱+瞬発LV増
315	サモン：シルフ	0	3	5	400	0	自:シルフ召喚
316	ヒールウィンド	0	3	0	80	0	味列:HP増+AG増(2T)
317	インデュース	0	3	0	180	0	味全:護衛+自:AG増(2T)
318	インスージアズム	0	3	0	120	0	敵4:風撃+自:重傷なら連続増
319	安息の風	1	0	3	0	16	自:発動する「味列」を強化
320	スワップ	0	0	0	50	0	味傷:AG増(1T)+隊列交換
321	見切	1	0	4	0	16	自:現在HP割合が低いほど攻撃回避率増
322	神威	1	0	3	0	38	自:祝福
323	ブロッサムグレイブ	0	4	0	150	0	敵:地撃&埋葬LV増
324	グラビティブラスト	0	4	0	300	0	敵貫:地撃&DX･AG減(2T)
325	サモン：ノーム	0	4	5	400	0	自:ノーム召喚
326	ネイチャータイズ	0	4	0	100	0	自従全:絆LV増
327	フォレストアーム	0	4	0	300	0	自:強靭LV増+射程1なら鎮痛LV増
328	フラワーバラッド	0	4	0	150	0	敵列2:地撃&魅了+味傷3:HP増
329	ハーバルメディスン	0	4	0	100	0	味傷3:HP増+DF増(1T)
330	沙羅双樹	1	0	5	0	16	味全:DF増(2T)+領域値[地]増
331	再生	1	0	4	0	48	自:HP･SP増
332	神護	1	0	5	0	16	自:祝福･守護+領域値[光][闇]増+AT･DX減(1T)
333	ラブトラップ	0	0	0	160	0	敵:罠《狂惑》LV増
334	サモン：ウィスプ	0	5	5	300	0	自:ウィスプ召喚(複数可)
335	クラウン	0	5	0	200	0	敵全:混乱･魅了
336	ミラージュ	0	5	0	140	0	敵列2:SP光撃
337	アンセム	0	5	0	180	0	味全:HP増+魅了+混乱をLK化
338	光特性回復	1	0	2	0	16	自:光属性スキルのHP増効果に光特性が影響
339	結界	1	0	3	0	41	対:守護+環境変調を守護化
340	白虹貫日	1	0	3	0	16	自:発動する「敵貫」を強化
341	イービルトラップ	0	6	0	150	0	敵:罠《邪心》LV増
342	サモン：シャドウ	0	6	5	400	0	自:シャドウ召喚
343	マイアズマ	0	6	0	150	0	敵列:猛毒+領域値[闇]3以上なら朦朧
344	ウィザー	0	6	0	140	0	敵:闇撃&AT減
345	ルージィグージィ	0	6	0	160	0	敵:精確SP闇撃&HL減(2T)
346	アンダーマイン	0	6	0	150	0	敵:闇撃&自滅LV増
347	悪夢	1	0	3	0	39	対:SP闇撃&束縛
348	デスグラスプ	0	6	0	200	0	敵:闇撃&名前に「活」を含む付加効果1つを埋葬に変化
349	クリエイト：ワイヤートラップ	0	0	0	280	0	敵全:罠《鋼線》LV増
350	ヴィクティム	0	0	0	100	0	味傷:HP減+敵:4連撃
351	ディクリースアイズ	0	0	0	100	0	自:連続増+自身のスキル･付加効果内のダイス目が低めになる
352	トリッピングトラップ	0	0	0	240	0	敵全:連続減+名前に「罠」を含む付加効果のLV増
353	ローレジスタンス	0	0	0	150	0	敵:攻撃&肉体精神変調耐性減
354	インクリースアイズ	0	0	0	100	0	自:連続増+自身のスキル･付加効果内のダイス目が高めになる
355	死線	1	0	4	0	16	自:現在HP割合が低いほど攻撃命中率増
356	アイギス	0	0	0	50	0	自従全:守護
357	サモン：ビーフ	0	0	0	100	0	敵:連続減+アイテム「ビーフ」をドロップするようになる(遭遇戦･採集のみ)
358	サモン：ハーピー	0	0	3	400	0	自:ハーピー召喚
359	クリエイト：バンデージ	0	0	0	150	0	味傷:HP･鎮痛LV増
360	再利用	1	0	5	0	36	自:直前に使用したスキル名に「クリエイト」が含まれるなら、SP増
361	サモン：スプーキーアイ	0	0	3	300	0	自:スプーキーアイ召喚(複数可)
362	フェイバリティズム	0	0	0	150	0	敵味全:HP増+祝福消費で、AT･DF増(3T)+祝福をLK化
363	モラール	0	0	0	210	0	味全:DX増
364	救済	1	0	4	0	40	自:HP0以下なら、味全:HP増&自:救済消滅
365	インディグネイション	0	0	0	200	0	敵全:AT増(4T)+DF減(4T)
366	アーマメント	0	0	0	150	0	自従全:連撃LV･鎮痛LV･強靭LV増+連続減
367	チキンハート	0	0	0	100	0	敵:AT･DX減(3T)+精神変調耐性減
368	ハオマ	0	0	0	80	0	自:HP増+AG増(3T)+魅了･混乱
369	イクステンション	0	0	2	50	0	自:射程1増(7T)+AT増(3T)
370	アブソリュート	0	0	0	150	0	敵:強化軽減+次ダメ補正消滅+精確攻撃
371	パーガティブ	0	0	0	200	0	敵全:攻撃&食事による付加効果のLV減
372	ファンタジア	0	0	0	120	0	味全:HP増+精神変調を反射化
373	ケイオティックチェイス	0	0	2	110	0	自:混乱･魅了+敵全:精確攻撃+敵傷:攻撃
374	ディスインフェクト	0	0	0	100	0	味全:HP増+肉体変調を守護化
375	リザレクション	0	0	0	150	0	味傷:HP増+瀕死ならHP増
376	ワイドアナリシス	0	0	1	100	0	自:朦朧+味全:DX増(3T)&名前に「罠」を含む付加効果のLV減
377	ハードブレイク	0	0	1	120	0	敵:攻撃
378	イグニス	0	1	0	120	0	敵傷3:火領撃
379	アイシクルランス	0	2	0	150	0	敵:水痛撃&凍結
380	ショックウェイブ	0	3	0	160	0	自:連続減+敵全:風撃&朦朧
381	グランドクラッシャー	0	4	0	160	0	敵列:地撃
382	カレイドスコープ	0	5	0	130	0	敵:SP光撃&魅了･混乱
383	ダウンフォール	0	6	0	130	0	敵傷:闇撃
384	高速配置	1	0	4	0	36	自:直前に使用したスキル名に「トラップ」が含まれるなら、連続増
