result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
09	1	116	08	0	0	134	1
09	1	117	08	0	0	135	1
09	1	117	08	0	10	136	-1
09	1	119	08	0	0	137	1
09	1	121	08	0	0	138	1
09	1	121	08	0	1	139	1
09	1	122	08	0	0	140	1
09	1	122	08	0	1	141	1
09	1	122	08	0	11	142	0
09	1	126	08	0	0	143	1
09	1	127	08	0	0	144	1
09	1	128	08	0	1	145	-1
09	1	128	08	0	11	146	-1
09	1	129	08	0	0	147	0
09	1	129	08	0	10	148	-1
09	1	131	08	0	0	149	1
09	1	135	08	0	0	150	1
09	1	135	08	0	10	151	-1
09	1	136	08	0	0	152	1
09	1	137	08	0	0	153	1
09	1	137	08	0	10	154	-1
09	1	139	08	0	0	155	1
09	1	141	08	0	0	156	1
09	1	175	08	0	0	157	0
09	1	144	08	0	0	158	1
09	1	146	08	0	0	159	1
09	1	148	08	0	0	160	1
09	1	148	08	0	1	161	1
09	1	150	08	0	0	162	1
09	1	150	08	0	1	163	1
09	1	153	08	0	0	164	1
09	1	153	08	0	1	165	1
09	1	154	08	0	0	166	1
09	1	154	08	0	1	167	-1
09	1	157	08	0	0	168	1
09	1	158	08	0	0	169	1
09	1	161	08	0	0	170	1
09	1	163	08	0	0	171	1
09	1	164	08	0	0	172	1
09	1	168	08	0	0	173	1
09	1	168	08	0	1	174	1
09	1	171	08	0	0	175	1
09	1	172	08	0	1	176	1
09	1	173	08	0	0	177	1
09	1	174	08	0	0	178	1
09	1	176	08	0	0	179	1
09	1	176	08	0	1	180	-1
09	1	179	08	0	0	181	0
09	1	181	08	0	0	182	1
09	1	182	08	0	0	183	1
09	1	182	08	0	1	184	1
09	1	183	08	0	0	185	1
09	1	183	08	0	1	186	1
09	1	185	08	0	0	187	1
09	1	185	08	0	1	188	1
09	1	188	08	0	0	189	1
09	1	188	08	0	1	190	0
09	1	194	08	0	0	191	1
09	1	197	08	0	0	192	0
09	1	198	08	0	0	193	1
09	1	199	08	0	0	194	1
09	1	202	08	0	0	195	1
09	1	203	08	0	0	196	1
09	1	203	08	0	1	197	1
09	1	204	08	0	0	198	1
09	1	207	08	0	0	199	1
09	1	207	08	0	1	200	1
09	1	208	08	0	0	201	1
09	1	209	08	0	0	202	1
09	1	209	08	0	1	203	1
09	1	213	08	0	0	204	1
09	1	214	08	0	0	205	1
09	1	215	08	0	0	206	1
09	1	216	08	0	0	207	1
09	1	218	08	0	0	208	0
09	1	223	08	0	0	209	1
09	1	226	08	0	0	210	1
09	1	226	08	0	1	211	1
09	1	227	08	0	0	212	-1
09	1	232	08	0	0	213	0
09	1	232	08	0	1	214	0
09	1	233	08	0	0	215	1
09	1	234	08	0	0	216	1
09	1	236	08	0	0	217	1
09	1	236	08	0	1	218	1
09	1	239	08	0	0	219	1
09	1	239	08	0	1	220	1
09	1	240	08	0	0	221	1
09	1	240	08	0	1	222	1
09	1	250	08	0	0	223	0
09	1	250	08	0	1	224	0
09	1	250	08	0	11	225	0
09	1	251	08	0	0	226	1
09	1	255	08	0	0	227	1
09	1	256	08	0	0	228	1
09	1	257	08	0	0	229	1
09	1	257	08	0	11	230	0
09	1	258	08	0	0	231	1
09	1	258	08	0	1	232	1
09	1	259	08	0	0	233	1
09	1	260	08	0	0	234	1
09	1	260	08	0	11	235	-1
09	1	263	08	0	0	236	1
09	1	263	08	0	1	237	1
09	1	263	08	0	11	238	1
09	1	266	08	0	0	239	1
09	1	266	08	0	11	240	0
09	1	267	08	0	0	241	1
09	1	268	08	0	0	242	1
09	1	268	08	0	11	243	1
09	1	270	08	0	0	244	1
09	1	238	08	0	0	245	1
09	1	238	08	0	1	246	1
09	1	238	08	0	11	247	0
09	1	277	08	0	0	248	1
09	1	278	08	0	0	249	1
09	1	278	08	0	11	250	0
09	1	279	08	0	0	251	1
09	1	282	08	0	0	252	1
09	1	283	08	0	1	253	1
09	1	286	08	0	0	254	1
09	1	286	08	0	11	255	-1
09	1	289	08	0	0	256	1
09	1	289	08	0	1	257	1
09	1	297	08	0	0	258	1
09	1	297	08	0	1	259	1
09	1	303	08	0	0	260	1
09	1	303	08	0	1	261	1
09	1	305	08	0	0	262	1
09	1	306	08	0	0	263	1
09	1	306	08	0	1	264	-1
09	1	309	08	0	11	265	0
09	1	311	08	0	0	266	1
09	1	311	08	0	1	267	1
09	1	311	08	0	11	268	-1
09	1	312	08	0	0	269	1
09	1	314	08	0	1	270	1
09	1	317	08	0	0	271	1
09	1	317	08	0	11	272	1
09	1	13	08	0	0	273	1
09	1	13	08	0	1	274	1
09	1	13	08	0	11	275	1
09	1	322	08	0	0	276	1
09	1	322	08	0	1	277	1
09	1	322	08	0	11	278	1
09	1	324	08	0	11	279	-1
09	1	332	08	0	0	280	1
09	1	332	08	0	11	281	1
09	1	333	08	0	0	282	1
09	1	335	08	0	0	283	1
09	1	262	08	0	0	284	1
09	1	262	08	0	1	285	1
09	1	262	08	0	11	286	-1
09	1	342	08	0	0	287	1
09	1	346	08	0	0	288	1
09	1	346	08	0	1	289	1
09	1	346	08	0	11	290	0
09	1	347	08	0	0	291	1
09	1	347	08	0	1	292	1
09	1	349	08	0	0	293	1
09	1	356	08	0	0	294	1
09	1	357	08	0	0	295	1
09	1	357	08	0	1	296	1
09	1	358	08	0	0	297	0
09	1	362	08	0	0	298	1
09	1	362	08	0	11	299	1
09	1	364	08	0	0	300	0
09	1	365	08	0	0	301	1
09	1	367	08	0	11	302	1
09	1	368	08	0	0	303	1
09	1	371	08	0	0	304	1
09	1	373	08	0	0	305	1
09	1	377	08	0	0	306	1
09	1	389	08	0	0	307	1
09	1	392	08	0	0	308	1
09	1	392	08	0	1	309	1
09	1	392	08	0	11	310	0
09	1	394	08	0	0	311	1
09	1	394	08	0	11	312	1
09	1	398	08	0	0	313	1
09	1	398	08	0	11	314	1
09	1	403	08	0	0	315	1
09	1	404	08	0	0	316	1
09	1	404	08	0	10	317	1
09	1	407	08	0	0	318	1
09	1	408	08	0	0	319	1
09	1	408	08	0	11	320	-1
09	1	410	08	0	0	321	-1
09	1	413	08	0	0	322	1
09	1	413	08	0	1	323	1
09	1	413	08	0	11	324	0
09	1	418	08	0	0	325	1
09	1	90	08	0	0	326	1
09	1	90	08	0	1	327	1
09	1	90	08	0	11	328	1
09	1	422	08	0	0	329	1
09	1	429	08	0	0	330	1
09	1	434	08	0	0	331	1
09	1	434	08	0	1	332	1
09	1	437	08	0	0	333	-1
09	1	437	08	0	1	334	-1
09	1	438	08	0	0	335	-1
09	1	443	08	0	0	336	1
09	1	443	08	0	11	337	0
09	1	151	08	0	0	338	1
09	1	151	08	0	1	339	1
09	1	454	08	0	0	340	1
09	1	458	08	0	0	341	1
09	1	461	08	0	0	342	1
09	1	461	08	0	10	343	-1
09	1	462	08	0	0	344	1
09	1	462	08	0	1	345	1
09	1	462	08	0	11	346	1
09	1	465	08	0	0	347	1
09	1	465	08	0	1	348	1
09	1	465	08	0	11	349	1
09	1	466	08	0	0	350	1
09	1	467	08	0	0	351	0
09	1	470	08	0	0	352	1
09	1	472	08	0	0	353	1
09	1	472	08	0	11	354	1
09	1	123	08	0	0	355	1
09	1	123	08	0	1	356	1
09	1	123	08	0	11	357	0
09	1	476	08	0	0	358	0
09	1	476	08	0	1	359	1
09	1	477	08	0	0	360	1
09	1	477	08	0	1	361	1
09	1	478	08	0	0	362	1
09	1	481	08	0	0	363	1
09	1	481	08	0	11	364	1
09	1	484	08	0	0	365	1
09	1	484	08	0	11	366	1
09	1	488	08	0	0	367	1
09	1	488	08	0	1	368	1
09	1	491	08	0	0	369	-1
09	1	493	08	0	0	370	1
09	1	493	08	0	11	371	0
09	1	16	08	0	0	372	1
09	1	16	08	0	1	373	1
09	1	496	08	0	0	374	1
09	1	496	08	0	1	375	1
09	1	498	08	0	0	376	1
09	1	500	08	0	0	377	1
09	1	500	08	0	1	378	1
09	1	500	08	0	11	379	1
09	1	501	08	0	0	380	1
09	1	501	08	0	1	381	1
09	1	501	08	0	11	382	-1
09	1	504	08	0	0	383	1
09	1	504	08	0	10	384	1
09	1	506	08	0	0	385	1
09	1	506	08	0	1	386	-1
09	1	506	08	0	11	387	1
09	1	513	08	0	0	388	1
09	1	513	08	0	11	389	-1
09	1	189	08	0	0	390	1
09	1	189	08	0	1	391	1
09	1	518	08	0	0	392	1
09	1	518	08	0	1	393	1
09	1	518	08	0	10	394	0
09	1	519	08	0	0	395	1
09	1	519	08	0	10	396	0
09	1	520	08	0	11	397	-1
09	1	523	08	0	0	398	1
09	1	523	08	0	1	399	1
09	1	524	08	0	0	400	1
09	1	524	08	0	10	401	-1
09	1	530	08	0	0	402	0
09	1	530	08	0	10	403	0
09	1	534	08	0	0	404	0
09	1	534	08	0	1	405	1
09	1	540	08	0	11	406	-1
09	1	541	08	0	0	407	1
09	1	542	08	0	0	408	0
09	1	542	08	0	10	409	-1
09	1	544	08	0	0	410	1
09	1	544	08	0	1	411	1
09	1	545	08	0	0	412	1
09	1	545	08	0	11	413	-1
09	1	547	08	0	0	414	1
09	1	547	08	0	11	415	-1
09	1	548	08	0	0	416	1
09	1	548	08	0	1	417	1
09	1	554	08	0	0	418	0
09	1	556	08	0	0	419	1
09	1	556	08	0	10	420	1
09	1	565	08	0	0	421	1
09	1	565	08	0	1	422	-1
09	1	565	08	0	10	423	-1
09	1	570	08	0	0	424	1
09	1	575	08	0	0	425	1
09	1	575	08	0	1	426	1
09	1	577	08	0	0	427	1
09	1	579	08	0	1	428	1
09	1	579	08	0	11	429	-1
09	1	580	08	0	0	430	1
09	1	580	08	0	1	431	1
09	1	581	08	0	0	432	1
09	1	581	08	0	11	433	1
09	1	583	08	0	0	434	1
09	1	583	08	0	10	435	0
09	1	584	08	0	0	436	1
09	1	584	08	0	10	437	-1
09	1	591	08	0	0	438	1
09	1	591	08	0	10	439	1
09	1	593	08	0	0	440	1
09	1	593	08	0	10	441	1
09	1	596	08	0	0	442	1
09	1	596	08	0	10	443	1
09	1	94	08	0	0	444	1
09	1	94	08	0	1	445	1
09	1	606	08	0	0	446	1
09	1	606	08	0	11	447	1
09	1	612	08	0	0	448	1
09	1	612	08	0	1	449	1
09	1	612	08	0	10	450	1
09	1	614	08	0	0	451	1
09	1	615	08	0	0	452	-1
09	1	620	08	0	0	453	1
09	1	620	08	0	1	454	1
09	1	621	08	0	11	455	0
09	1	622	08	0	0	456	1
09	1	622	08	0	1	457	1
09	1	622	08	0	10	458	0
09	1	623	08	0	0	459	1
09	1	623	08	0	11	460	-1
09	1	628	08	0	0	461	0
09	1	628	08	0	10	462	-1
09	1	629	08	0	0	463	1
09	1	629	08	0	1	464	1
09	1	633	08	0	0	465	1
09	1	633	08	0	10	466	0
09	1	638	08	0	0	467	1
09	1	638	08	0	1	468	-1
09	1	638	08	0	11	469	-1
09	1	640	08	0	0	470	1
09	1	640	08	0	10	471	-1
09	1	643	08	0	0	472	-1
09	1	644	08	0	0	473	0
09	1	644	08	0	1	474	1
09	1	648	08	0	0	475	0
09	1	648	08	0	10	476	-1
09	1	650	08	0	0	477	-1
09	1	650	08	0	10	478	-1
09	1	652	08	0	11	479	0
09	1	654	08	0	0	480	1
09	1	654	08	0	11	481	0
09	1	658	08	0	0	482	1
09	1	658	08	0	10	483	-1
09	1	667	08	0	0	484	1
09	1	672	08	0	0	485	1
09	1	672	08	0	1	486	1
09	1	672	08	0	10	487	-1
09	1	680	08	0	0	488	1
09	1	680	08	0	1	489	-1
09	1	680	08	0	11	490	-1
09	1	687	08	0	0	491	1
09	1	688	08	0	11	492	0
09	1	689	08	0	0	493	1
09	1	690	08	0	0	494	-1
09	1	691	08	0	0	495	1
09	1	691	08	0	10	496	1
09	1	693	08	0	0	497	1
09	1	693	08	0	10	498	1
09	1	702	08	0	0	499	1
09	1	702	08	0	1	500	1
09	1	702	08	0	11	501	1
09	1	705	08	0	0	502	1
09	1	705	08	0	10	503	1
09	1	708	08	0	0	504	1
09	1	708	08	0	1	505	1
09	1	708	08	0	11	506	-1
09	1	724	08	0	0	507	1
09	1	724	08	0	10	508	1
09	1	727	08	0	0	509	1
09	1	205	08	0	0	510	1
09	1	205	08	0	1	511	1
09	1	731	08	0	0	512	1
09	1	731	08	0	11	513	-1
09	1	733	08	0	0	514	1
09	1	733	08	0	11	515	-1
09	1	737	08	0	0	516	0
09	1	737	08	0	10	517	-1
09	1	742	08	0	0	518	1
09	1	742	08	0	10	519	1
09	1	743	08	0	0	520	0
09	1	743	08	0	1	521	1
09	1	743	08	0	10	522	0
09	1	748	08	0	0	523	1
09	1	748	08	0	1	524	1
09	1	748	08	0	11	525	-1
09	1	749	08	0	11	526	-1
09	1	752	08	0	0	527	1
09	1	752	08	0	11	528	0
09	1	759	08	0	0	529	0
09	1	759	08	0	10	530	0
09	1	765	08	0	0	531	1
09	1	765	08	0	1	532	-1
09	1	767	08	0	0	533	1
09	1	767	08	0	1	534	-1
09	1	767	08	0	10	535	-1
09	1	771	08	0	0	536	1
09	1	771	08	0	11	537	1
09	1	772	08	0	0	538	1
09	1	774	08	0	0	539	1
09	1	774	08	0	1	540	0
09	1	775	08	0	0	541	1
09	1	775	08	0	10	542	-1
09	1	779	08	0	0	543	1
09	1	779	08	0	1	544	1
09	1	779	08	0	11	545	0
09	1	788	08	0	0	546	1
09	1	788	08	0	10	547	1
09	1	797	08	0	0	548	1
09	1	797	08	0	1	549	1
09	1	797	08	0	11	550	-1
09	1	805	08	0	0	551	1
09	1	805	08	0	1	552	1
09	1	805	08	0	11	553	1
09	1	812	08	0	0	554	1
09	1	812	08	0	1	555	1
09	1	817	08	0	0	556	0
09	1	819	08	0	0	557	1
09	1	819	08	0	1	558	-1
09	1	819	08	0	10	559	-1
09	1	829	08	0	0	560	0
09	1	527	08	0	0	561	1
09	1	527	08	0	1	562	1
09	1	527	08	0	11	563	0
09	1	837	08	0	0	564	1
09	1	837	08	0	1	565	-1
09	1	837	08	0	10	566	-1
09	1	839	08	0	0	567	1
09	1	839	08	0	1	568	0
09	1	839	08	0	11	569	0
09	1	844	08	0	0	570	-1
09	1	846	08	0	0	571	0
09	1	846	08	0	11	572	0
09	1	852	08	0	0	573	1
09	1	852	08	0	10	574	-1
09	1	853	08	0	0	575	1
09	1	853	08	0	1	576	1
09	1	855	08	0	0	577	1
09	1	855	08	0	1	578	1
09	1	855	08	0	10	579	-1
09	1	857	08	0	0	580	1
09	1	861	08	0	0	581	1
09	1	861	08	0	10	582	-1
09	1	862	08	0	0	583	0
09	1	862	08	0	1	584	0
09	1	864	08	0	0	585	-1
09	1	864	08	0	10	586	1
09	1	865	08	0	0	587	1
09	1	865	08	0	11	588	0
09	1	868	08	0	0	589	1
09	1	871	08	0	0	590	1
09	1	871	08	0	1	591	1
09	1	875	08	0	0	592	1
09	1	875	08	0	10	593	1
09	1	876	08	0	0	594	1
09	1	881	08	0	0	595	1
09	1	881	08	0	10	596	1
09	1	883	08	0	0	597	1
09	1	885	08	0	0	598	1
09	1	892	08	0	0	599	1
09	1	892	08	0	1	600	1
09	1	892	08	0	10	601	0
09	1	896	08	0	0	602	1
09	1	902	08	0	0	603	-1
09	1	902	08	0	11	604	-1
09	1	903	08	0	0	605	1
09	1	903	08	0	1	606	1
09	1	903	08	0	10	607	-1
09	1	165	08	0	0	608	1
09	1	165	08	0	1	609	1
09	1	912	08	0	0	610	1
09	1	912	08	0	1	611	1
09	1	912	08	0	10	612	-1
09	1	913	08	0	0	613	0
09	1	913	08	0	1	614	1
09	1	913	08	0	10	615	-1
09	1	915	08	0	0	616	1
09	1	915	08	0	1	617	1
09	1	917	08	0	0	618	1
09	1	917	08	0	11	619	0
09	1	919	08	0	0	620	1
09	1	919	08	0	11	621	-1
09	1	920	08	0	0	622	1
09	1	920	08	0	10	623	0
09	1	926	08	0	0	624	-1
09	1	927	08	0	0	625	1
09	1	927	08	0	10	626	1
09	1	928	08	0	0	627	1
09	1	929	08	0	0	628	1
09	1	929	08	0	10	629	-1
09	1	932	08	0	0	630	1
09	1	947	08	0	0	631	1
09	1	948	08	0	0	632	1
09	1	948	08	0	10	633	-1
09	1	949	08	0	0	634	1
09	1	949	08	0	10	635	0
09	1	957	08	0	0	636	0
09	1	957	08	0	10	637	0
09	1	960	08	0	0	638	1
09	1	960	08	0	1	639	1
09	1	960	08	0	11	640	-1
09	1	961	08	0	0	641	1
09	1	961	08	0	1	642	1
09	1	965	08	0	0	643	-1
09	1	965	08	0	10	644	1
09	1	973	08	0	0	645	1
09	1	973	08	0	10	646	0
09	1	974	08	0	0	647	1
09	1	974	08	0	10	648	0
09	1	977	08	0	0	649	1
09	1	977	08	0	10	650	0
09	1	980	08	0	0	651	0
09	1	981	08	0	0	652	-1
09	1	147	08	0	0	653	1
09	1	147	08	0	1	654	1
09	1	988	08	0	0	655	1
09	1	995	08	0	0	656	1
09	1	997	08	0	0	657	1
09	1	997	08	0	10	658	1
09	1	999	08	0	0	659	1
09	1	999	08	0	1	660	1
09	1	1001	08	0	0	661	1
09	1	308	08	0	0	662	1
09	1	308	08	0	1	663	1
09	1	308	08	0	11	664	-1
09	1	1023	08	0	0	665	1
09	1	1023	08	0	10	666	-1
09	1	1027	08	0	0	667	1
09	1	1027	08	0	1	668	1
09	1	1031	08	0	0	669	1
09	1	1031	08	0	10	670	0
09	1	1035	08	0	0	671	1
09	1	1035	08	0	1	672	1
09	1	1036	08	0	0	673	1
09	1	1036	08	0	1	674	-1
09	1	1037	08	0	0	675	1
09	1	1037	08	0	10	676	-1
09	1	1040	08	0	0	677	1
09	1	1040	08	0	10	678	1
09	1	1041	08	0	0	679	1
09	1	1041	08	0	1	680	1
09	1	1041	08	0	11	681	1
09	1	425	08	0	1	682	1
09	1	425	08	0	11	683	0
09	1	1048	08	0	0	684	1
09	1	1049	08	0	0	685	1
09	1	1049	08	0	1	686	1
09	1	1049	08	0	10	687	-1
09	1	1050	08	0	1	688	1
09	1	1054	08	0	0	689	1
09	1	1054	08	0	11	690	-1
09	1	1060	08	0	1	691	1
09	1	1064	08	0	0	692	0
09	1	1064	08	0	11	693	0
09	1	1067	08	0	0	694	1
09	1	1067	08	0	1	695	-1
09	1	1067	08	0	10	696	1
09	1	1071	08	0	0	697	1
09	1	1071	08	0	10	698	-1
09	1	1072	08	0	0	699	0
09	1	1072	08	0	10	700	-1
09	1	1073	08	0	0	701	-1
09	1	1073	08	0	10	702	-1
09	1	1080	08	0	1	703	-1
09	1	1081	08	0	0	704	1
09	1	1089	08	0	0	705	1
09	1	1089	08	0	1	706	-1
09	1	1089	08	0	10	707	0
09	1	1094	08	0	0	708	1
09	1	1094	08	0	10	709	1
09	1	567	08	0	0	710	1
09	1	567	08	0	1	711	1
09	1	1102	08	0	0	712	1
09	1	1102	08	0	11	713	-1
09	1	1107	08	0	0	714	1
09	1	1107	08	0	1	715	1
09	1	1112	08	0	0	716	1
09	1	1113	08	0	0	717	1
09	1	1113	08	0	11	718	1
09	1	1127	08	0	0	719	1
09	1	1127	08	0	1	720	1
09	1	1128	08	0	0	721	1
09	1	1130	08	0	0	722	1
09	1	1135	08	0	0	723	1
09	1	1147	08	0	0	724	1
09	1	1147	08	0	1	725	1
09	1	178	08	0	0	726	1
09	1	178	08	0	1	727	1
09	1	1150	08	0	0	728	1
09	1	20	08	0	0	729	1
09	1	20	08	0	1	730	1
09	1	1157	08	0	0	731	1
09	1	1157	08	0	1	732	-1
09	1	1157	08	0	10	733	-1
09	1	1160	08	0	0	734	1
09	1	1161	08	0	0	735	1
09	1	1161	08	0	1	736	-1
09	1	1163	08	0	0	737	1
09	1	1167	08	0	0	738	1
09	1	1169	08	0	0	739	1
09	1	1169	08	0	1	740	1
09	1	1169	08	0	10	741	0
09	1	1171	08	0	0	742	1
09	1	1171	08	0	1	743	1
09	1	1181	08	0	1	744	1
09	1	1181	08	0	11	745	1
09	1	1187	08	0	0	746	1
09	1	1188	08	0	0	747	1
09	1	1190	08	0	0	748	-1
09	1	1192	08	0	0	749	1
09	1	1192	08	0	1	750	1
09	1	1199	08	0	0	751	1
09	1	1199	08	0	1	752	1
09	1	1200	08	0	0	753	0
09	1	1200	08	0	10	754	1
09	1	1208	08	0	0	755	1
09	1	1211	08	0	0	756	1
09	1	1211	08	0	1	757	-1
09	1	1222	08	0	0	758	1
09	1	1222	08	0	1	759	1
09	1	1231	08	0	0	760	1
09	1	1231	08	0	11	761	1
09	1	1233	08	0	0	762	1
09	1	1233	08	0	11	763	-1
09	1	1234	08	0	0	764	1
09	1	1234	08	0	10	765	-1
09	1	1237	08	0	0	766	1
09	1	1244	08	0	0	767	1
09	1	1246	08	0	0	768	1
09	1	1246	08	0	10	769	-1
09	1	1247	08	0	0	770	1
09	1	1247	08	0	10	771	-1
09	1	1254	08	0	0	772	1
09	1	1256	08	0	0	773	1
09	1	1256	08	0	10	774	0
09	1	1263	08	0	0	775	1
09	1	1263	08	0	10	776	1
09	1	1264	08	0	0	777	1
09	1	1264	08	0	1	778	-1
09	1	1270	08	0	0	779	1
09	1	1270	08	0	10	780	0
09	1	1276	08	0	0	781	0
09	1	1276	08	0	10	782	1
09	1	1278	08	0	0	783	-1
09	1	1282	08	0	0	784	1
09	1	1282	08	0	1	785	1
09	1	1283	08	0	0	786	1
09	1	1286	08	0	0	787	1
09	1	1286	08	0	1	788	1
09	1	1288	08	0	0	789	1
09	1	1288	08	0	10	790	0
09	1	1293	08	0	0	791	1
09	1	1293	08	0	1	792	1
09	1	1294	08	0	0	793	1
09	1	1294	08	0	1	794	-1
09	1	1297	08	0	0	795	1
09	1	1298	08	0	0	796	1
09	1	1299	08	0	0	797	1
09	1	1301	08	0	0	798	1
09	1	1301	08	0	10	799	1
09	1	1302	08	0	0	800	1
09	1	1303	08	0	0	801	1
09	1	1303	08	0	10	802	1
09	1	1306	08	0	0	803	-1
09	1	1309	08	0	0	804	1
09	1	1310	08	0	0	805	1
09	1	1311	08	0	0	806	1
09	1	1312	08	0	0	807	1
09	1	1312	08	0	10	808	1
09	1	1314	08	0	0	809	1
09	1	1315	08	0	0	810	1
09	1	1315	08	0	1	811	1
09	1	1320	08	0	0	812	1
09	1	1320	08	0	1	813	0
09	1	1326	08	0	0	814	1
09	1	1330	08	0	0	815	1
09	1	1331	08	0	0	816	1
09	1	1331	08	0	10	817	1
09	1	1332	08	0	0	818	1
09	1	1336	08	0	0	819	0
09	1	1336	08	0	11	820	-1
09	1	1338	08	0	0	821	0
09	1	1338	08	0	10	822	-1
09	1	1342	08	0	0	823	1
09	1	1351	08	0	0	824	0
09	1	1351	08	0	1	825	-1
09	1	1352	08	0	0	826	1
09	1	1352	08	0	1	827	1
09	1	1352	08	0	11	828	1
09	1	1355	08	0	0	829	1
09	1	1356	08	0	0	830	0
09	1	1364	08	0	0	831	1
09	1	1365	08	0	0	832	0
09	1	1366	08	0	0	833	1
09	1	1366	08	0	10	834	1
09	1	1369	08	0	0	835	1
09	1	1369	08	0	10	836	1
09	1	1370	08	0	0	837	1
09	1	1372	08	0	0	838	1
09	1	1372	08	0	11	839	1
09	1	1375	08	0	0	840	1
09	1	1376	08	0	0	841	0
09	1	1377	08	0	0	842	1
09	1	1379	08	0	0	843	1
09	1	1386	08	0	0	844	1
09	1	1390	08	0	0	845	1
09	1	1392	08	0	0	846	1
09	1	1392	08	0	10	847	-1
09	1	1395	08	0	0	848	1
09	1	1395	08	0	1	849	1
