result_no	generate_no	battle_id	battle_page	battle_type	
05	0	90	r47b4	11
05	0	91	r49b1	0
05	0	92	r50b1	0
05	0	93	r50b3	10
05	0	94	r51b1	0
05	0	95	r51b2	1
05	0	96	r53b1	0
05	0	97	r53b3	10
05	0	98	r54b1	0
05	0	99	r55b1	0
05	0	100	r55b2	1
05	0	101	r59b1	0
05	0	102	r59b2	1
05	0	103	r61b1	0
05	0	104	r61b3	10
05	0	105	r63b1	0
05	0	106	r64b1	0
05	0	107	r64b2	1
05	0	108	r64b3	10
05	0	109	r65b1	0
05	0	110	r65b2	1
05	0	111	r66b1	0
05	0	112	r66b3	10
05	0	113	r67b1	0
05	0	114	r67b2	1
05	0	115	r67b3	10
05	0	116	r68b1	0
05	0	117	r68b3	10
05	0	118	r69b1	0
05	0	119	r69b2	1
05	0	120	r71b1	0
05	0	121	r71b2	1
05	0	122	r72b1	0
05	0	123	r73b1	0
05	0	124	r73b3	10
05	0	125	r74b1	0
05	0	126	r74b2	1
05	0	127	r75b1	0
05	0	128	r75b2	1
05	0	129	r75b3	10
05	0	130	r77b1	0
05	0	131	r77b2	1
05	0	132	r79b1	0
05	0	133	r79b2	1
05	0	134	r80b1	0
05	0	135	r80b3	10
05	0	136	r88b1	0
05	0	137	r88b3	10
05	0	138	r91b1	0
05	0	139	r91b2	1
05	0	140	r91b3	10
05	0	141	r93b1	0
05	0	142	r93b4	11
05	0	143	r94b1	0
05	0	144	r95b1	0
05	0	145	r95b2	1
05	0	146	r96b1	0
05	0	147	r96b4	11
05	0	148	r97b1	0
05	0	149	r97b3	10
05	0	150	r100b1	0
05	0	151	r100b4	11
05	0	152	r102b1	0
05	0	153	r102b2	1
05	0	154	r102b4	11
05	0	155	r104b1	0
05	0	156	r104b2	1
05	0	157	r104b3	10
05	0	158	r105b1	0
05	0	159	r106b1	0
05	0	160	r106b4	11
05	0	161	r107b1	0
05	0	162	r109b1	0
05	0	163	r112b1	0
05	0	164	r114b1	0
05	0	165	r116b1	0
05	0	166	r117b1	0
05	0	167	r117b2	1
05	0	168	r117b3	10
05	0	169	r122b1	0
05	0	170	r124b1	0
05	0	171	r124b3	10
05	0	172	r125b1	0
05	0	173	r125b2	1
05	0	174	r125b3	10
05	0	175	r127b1	0
05	0	176	r129b1	0
05	0	177	r129b2	1
05	0	178	r129b3	10
05	0	179	r131b1	0
05	0	180	r131b2	1
05	0	181	r131b4	11
05	0	182	r133b1	0
05	0	183	r137b1	0
05	0	184	r137b2	1
05	0	185	r138b1	0
05	0	186	r138b2	1
05	0	187	r139b1	0
05	0	188	r139b2	1
05	0	189	r139b4	11
05	0	190	r140b1	0
05	0	191	r140b3	10
05	0	192	r141b1	0
05	0	193	r142b1	0
05	0	194	r142b4	11
05	0	195	r144b1	0
05	0	196	r144b3	10
05	0	197	r145b1	0
05	0	198	r145b2	1
05	0	199	r146b1	0
05	0	200	r146b2	1
05	0	201	r146b4	11
05	0	202	r147b1	0
05	0	203	r148b1	0
05	0	204	r148b4	11
05	0	205	r153b1	0
05	0	206	r154b1	0
05	0	207	r154b3	10
05	0	208	r155b1	0
05	0	209	r155b2	1
05	0	210	r155b4	11
05	0	211	r158b1	0
05	0	212	r159b1	0
05	0	213	r159b2	1
05	0	214	r159b4	11
05	0	215	r161b1	0
05	0	216	r161b3	10
05	0	217	r162b1	0
05	0	218	r165b1	0
05	0	219	r165b2	1
05	0	220	r166b1	0
05	0	221	r167b1	0
05	0	222	r167b3	10
05	0	223	r168b1	0
05	0	224	r168b3	10
05	0	225	r170b1	0
05	0	226	r170b3	10
05	0	227	r172b1	0
05	0	228	r175b1	0
05	0	229	r175b4	11
05	0	230	r179b1	0
05	0	231	r179b2	1
05	0	232	r179b4	11
05	0	233	r180b1	0
05	0	234	r181b1	0
05	0	235	r181b2	1
05	0	236	r181b4	11
05	0	237	r185b1	0
05	0	238	r186b1	0
05	0	239	r186b2	1
05	0	240	r186b4	11
05	0	241	r187b1	0
05	0	242	r187b2	1
05	0	243	r192b1	0
05	0	244	r192b3	10
05	0	245	r194b1	0
05	0	246	r198b1	0
05	0	247	r198b2	1
05	0	248	r199b1	0
05	0	249	r199b2	1
05	0	250	r204b1	0
05	0	251	r204b3	10
05	0	252	r205b1	0
05	0	253	r206b1	0
05	0	254	r206b3	10
05	0	255	r208b1	0
05	0	256	r208b2	1
05	0	257	r208b4	11
05	0	258	r210b1	0
05	0	259	r211b1	0
05	0	260	r213b1	0
05	0	261	r213b2	1
05	0	262	r213b4	11
05	0	263	r216b1	0
05	0	264	r216b4	11
05	0	265	r219b1	0
05	0	266	r219b4	11
05	0	267	r220b1	0
05	0	268	r220b2	1
05	0	269	r221b1	0
05	0	270	r221b2	1
05	0	271	r222b1	0
05	0	272	r222b2	1
05	0	273	r224b1	0
05	0	274	r225b1	0
05	0	275	r225b2	1
05	0	276	r225b4	11
05	0	277	r227b1	0
05	0	278	r227b2	1
05	0	279	r228b1	0
05	0	280	r228b2	1
05	0	281	r229b1	0
05	0	282	r230b1	0
05	0	283	r230b3	10
05	0	284	r231b1	0
05	0	285	r231b2	1
05	0	286	r237b1	0
05	0	287	r237b2	1
05	0	288	r238b1	0
05	0	289	r239b1	0
05	0	290	r240b1	0
05	0	291	r240b2	1
05	0	292	r242b2	1
05	0	293	r244b1	0
05	0	294	r244b2	1
05	0	295	r244b4	11
05	0	296	r247b1	0
05	0	297	r250b1	0
05	0	298	r250b3	10
05	0	299	r253b1	0
05	0	300	r253b3	10
05	0	301	r254b1	0
05	0	302	r256b1	0
05	0	303	r256b3	10
05	0	304	r258b1	0
05	0	305	r259b1	0
05	0	306	r262b1	0
05	0	307	r262b2	1
05	0	308	r262b3	10
05	0	309	r263b1	0
05	0	310	r264b1	0
05	0	311	r264b2	1
05	0	312	r266b1	0
05	0	313	r266b4	11
05	0	314	r267b1	0
05	0	315	r269b1	0
05	0	316	r269b2	1
05	0	317	r271b1	0
05	0	318	r274b1	0
05	0	319	r275b1	0
05	0	320	r275b3	10
05	0	321	r276b1	0
05	0	322	r276b3	10
05	0	323	r278b1	0
05	0	324	r280b1	0
05	0	325	r280b3	10
05	0	326	r281b1	0
05	0	327	r281b2	1
05	0	328	r282b1	0
05	0	329	r284b4	11
05	0	330	r286b1	0
05	0	331	r288b1	0
05	0	332	r288b2	1
05	0	333	r288b3	10
05	0	334	r290b1	0
05	0	335	r290b2	1
05	0	336	r291b1	0
05	0	337	r291b4	11
05	0	338	r293b1	0
05	0	339	r293b3	10
05	0	340	r297b1	0
05	0	341	r300b1	0
05	0	342	r300b2	1
05	0	343	r302b1	0
05	0	344	r302b3	10
05	0	345	r305b1	0
05	0	346	r307b1	0
05	0	347	r307b2	1
05	0	348	r307b4	11
05	0	349	r312b1	0
05	0	350	r312b4	11
05	0	351	r313b1	0
05	0	352	r314b1	0
05	0	353	r314b4	11
05	0	354	r316b1	0
05	0	355	r318b1	0
05	0	356	r321b1	0
05	0	357	r327b1	0
05	0	358	r327b3	10
05	0	359	r328b1	0
05	0	360	r328b2	1
05	0	361	r328b4	11
05	0	362	r330b1	0
05	0	363	r333b1	0
05	0	364	r333b3	10
05	0	365	r334b1	0
05	0	366	r338b1	0
05	0	367	r342b1	0
05	0	368	r342b2	1
05	0	369	r350b1	0
05	0	370	r350b2	1
05	0	371	r352b1	0
05	0	372	r359b1	0
05	0	373	r359b2	1
05	0	374	r359b4	11
05	0	375	r361b1	0
05	0	376	r362b1	0
05	0	377	r365b1	0
05	0	378	r365b2	1
05	0	379	r368b1	0
05	0	380	r370b1	0
05	0	381	r370b2	1
05	0	382	r371b1	0
05	0	383	r374b1	0
05	0	384	r377b1	0
05	0	385	r377b2	1
05	0	386	r379b1	0
05	0	387	r379b3	10
05	0	388	r381b1	0
05	0	389	r381b3	10
05	0	390	r385b1	0
05	0	391	r385b4	11
05	0	392	r387b1	0
05	0	393	r393b1	0
05	0	394	r394b1	0
05	0	395	r396b1	0
05	0	396	r396b4	11
05	0	397	r397b1	0
05	0	398	r402b1	0
05	0	399	r403b1	0
05	0	400	r404b1	0
05	0	401	r404b3	10
05	0	402	r405b1	0
05	0	403	r405b3	10
05	0	404	r406b1	0
05	0	405	r408b1	0
05	0	406	r408b2	1
05	0	407	r409b1	0
05	0	408	r409b3	10
05	0	409	r410b1	0
05	0	410	r410b3	10
05	0	411	r412b1	0
05	0	412	r412b4	11
05	0	413	r413b1	0
05	0	414	r413b2	1
05	0	415	r414b1	0
05	0	416	r415b1	0
05	0	417	r415b3	10
05	0	418	r416b1	0
05	0	419	r416b2	1
05	0	420	r416b4	11
05	0	421	r418b1	0
05	0	422	r419b1	0
05	0	423	r419b2	1
05	0	424	r420b1	0
05	0	425	r420b2	1
05	0	426	r420b3	10
05	0	427	r421b1	0
05	0	428	r421b4	11
05	0	429	r422b1	0
05	0	430	r422b3	10
05	0	431	r426b1	0
05	0	432	r429b1	0
05	0	433	r429b2	1
05	0	434	r436b1	0
05	0	435	r439b1	0
05	0	436	r439b4	11
05	0	437	r440b1	0
05	0	438	r442b1	0
05	0	439	r446b1	0
05	0	440	r446b2	1
05	0	441	r446b4	11
05	0	442	r449b1	0
05	0	443	r449b3	10
05	0	444	r451b1	0
05	0	445	r451b2	1
05	0	446	r453b1	0
05	0	447	r455b1	0
05	0	448	r456b1	0
05	0	449	r459b1	0
05	0	450	r459b3	10
05	0	451	r460b1	0
05	0	452	r462b1	0
05	0	453	r462b4	11
05	0	454	r468b1	0
05	0	455	r468b2	1
05	0	456	r468b4	11
05	0	457	r471b1	0
05	0	458	r471b2	1
05	0	459	r471b4	11
05	0	460	r472b1	0
05	0	461	r473b1	0
05	0	462	r473b3	10
05	0	463	r476b1	0
05	0	464	r479b1	0
05	0	465	r481b1	0
05	0	466	r484b1	0
05	0	467	r484b3	10
05	0	468	r485b1	0
05	0	469	r487b1	0
05	0	470	r487b4	11
05	0	471	r490b1	0
05	0	472	r490b3	10
05	0	473	r491b1	0
05	0	474	r491b3	10
05	0	475	r492b1	0
05	0	476	r494b1	0
05	0	477	r495b1	0
05	0	478	r495b2	1
05	0	479	r495b4	11
05	0	480	r496b1	0
05	0	481	r496b2	1
05	0	482	r497b1	0
05	0	483	r500b1	0
05	0	484	r500b2	1
05	0	485	r501b1	0
05	0	486	r502b1	0
05	0	487	r502b2	1
05	0	488	r502b4	11
05	0	489	r504b1	0
05	0	490	r504b2	1
05	0	491	r504b4	11
05	0	492	r506b1	0
05	0	493	r509b1	0
05	0	494	r510b1	0
05	0	495	r511b1	0
05	0	496	r511b3	10
05	0	497	r516b1	0
05	0	498	r516b2	1
05	0	499	r516b3	10
05	0	500	r518b1	0
05	0	501	r519b1	0
05	0	502	r519b3	10
05	0	503	r520b1	0
05	0	504	r520b4	11
05	0	505	r522b1	0
05	0	506	r522b2	1
05	0	507	r522b4	11
05	0	508	r523b1	0
05	0	509	r523b2	1
05	0	510	r526b1	0
05	0	511	r526b2	1
05	0	512	r527b1	0
05	0	513	r529b1	0
05	0	514	r529b2	1
05	0	515	r529b3	10
05	0	516	r530b1	0
05	0	517	r530b2	1
05	0	518	r530b3	10
05	0	519	r531b1	0
05	0	520	r532b1	0
05	0	521	r532b4	11
05	0	522	r533b1	0
05	0	523	r535b1	0
05	0	524	r535b2	1
05	0	525	r535b4	11
05	0	526	r537b1	0
05	0	527	r537b2	1
05	0	528	r537b4	11
05	0	529	r541b1	0
05	0	530	r542b1	0
05	0	531	r545b1	0
05	0	532	r545b2	1
05	0	533	r547b1	0
05	0	534	r547b2	1
05	0	535	r547b4	11
05	0	536	r549b1	0
05	0	537	r550b1	0
05	0	538	r550b4	11
05	0	539	r551b1	0
05	0	540	r551b3	10
05	0	541	r555b1	0
05	0	542	r559b1	0
05	0	543	r559b2	1
05	0	544	r559b3	10
05	0	545	r560b1	0
05	0	546	r560b2	1
05	0	547	r560b4	11
05	0	548	r563b1	0
05	0	549	r566b1	0
05	0	550	r570b1	0
05	0	551	r570b2	1
05	0	552	r571b1	0
05	0	553	r574b1	0
05	0	554	r575b1	0
05	0	555	r577b1	0
05	0	556	r579b1	0
05	0	557	r579b2	1
05	0	558	r579b4	11
05	0	559	r582b1	0
05	0	560	r586b1	0
05	0	561	r586b3	10
05	0	562	r587b1	0
05	0	563	r588b1	0
05	0	564	r588b3	10
05	0	565	r591b1	0
05	0	566	r594b1	0
05	0	567	r594b2	1
05	0	568	r597b1	0
05	0	569	r597b2	1
05	0	570	r597b4	11
05	0	571	r601b1	0
05	0	572	r601b2	1
05	0	573	r602b1	0
05	0	574	r605b1	0
05	0	575	r606b1	0
05	0	576	r608b1	0
05	0	577	r611b1	0
05	0	578	r613b1	0
05	0	579	r613b4	11
05	0	580	r614b1	0
05	0	581	r614b2	1
05	0	582	r614b4	11
05	0	583	r619b1	0
05	0	584	r622b1	0
05	0	585	r622b3	10
05	0	586	r624b1	0
05	0	587	r624b2	1
05	0	588	r627b1	0
05	0	589	r628b1	0
05	0	590	r630b1	0
05	0	591	r630b3	10
05	0	592	r637b1	0
05	0	593	r639b1	0
05	0	594	r645b1	0
05	0	595	r645b3	10
05	0	596	r646b1	0
05	0	597	r647b1	0
05	0	598	r648b1	0
05	0	599	r650b1	0
05	0	600	r650b4	11
05	0	601	r652b1	0
05	0	602	r652b2	1
05	0	603	r652b3	10
05	0	604	r654b1	0
05	0	605	r654b3	10
05	0	606	r655b1	0
05	0	607	r655b4	11
05	0	608	r656b1	0
05	0	609	r656b2	1
05	0	610	r657b1	0
05	0	611	r658b1	0
05	0	612	r658b2	1
05	0	613	r659b1	0
05	0	614	r661b1	0
05	0	615	r665b1	0
05	0	616	r666b1	0
05	0	617	r670b1	0
05	0	618	r682b1	0
05	0	619	r684b1	0
05	0	620	r687b1	0
05	0	621	r687b4	11
05	0	622	r691b1	0
05	0	623	r691b2	1
05	0	624	r691b4	11
05	0	625	r692b1	0
05	0	626	r694b1	0
05	0	627	r695b1	0
05	0	628	r697b1	0
05	0	629	r699b1	0
05	0	630	r702b1	0
05	0	631	r703b1	0
05	0	632	r703b2	1
05	0	633	r703b4	11
05	0	634	r704b1	0
05	0	635	r704b3	10
05	0	636	r708b1	0
05	0	637	r708b2	1
05	0	638	r712b1	0
05	0	639	r712b2	1
05	0	640	r716b1	0
05	0	641	r718b1	0
05	0	642	r718b2	1
05	0	643	r719b1	0
05	0	644	r719b2	1
05	0	645	r719b4	11
05	0	646	r723b1	0
05	0	647	r724b1	0
05	0	648	r726b1	0
05	0	649	r726b4	11
05	0	650	r728b1	0
05	0	651	r728b4	11
05	0	652	r731b1	0
05	0	653	r734b1	0
05	0	654	r736b1	0
05	0	655	r736b2	1
05	0	656	r737b1	0
05	0	657	r737b2	1
05	0	658	r741b1	0
05	0	659	r741b2	1
05	0	660	r746b1	0
05	0	661	r746b2	1
05	0	662	r752b1	0
05	0	663	r753b1	0
05	0	664	r756b1	0
05	0	665	r757b1	0
05	0	666	r758b1	0
05	0	667	r759b1	0
05	0	668	r763b1	0
05	0	669	r767b1	0
05	0	670	r767b2	1
05	0	671	r774b1	0
05	0	672	r774b4	11
05	0	673	r778b1	0
05	0	674	r779b1	0
05	0	675	r781b1	0
05	0	676	r782b1	0
05	0	677	r782b4	11
05	0	678	r783b1	0
05	0	679	r787b1	0
05	0	680	r790b1	0
05	0	681	r794b1	0
05	0	682	r794b2	1
05	0	683	r794b4	11
05	0	684	r795b1	0
05	0	685	r795b2	1
05	0	686	r796b1	0
05	0	687	r800b1	0
05	0	688	r801b1	0
05	0	689	r801b2	1
05	0	690	r804b1	0
05	0	691	r809b1	0
05	0	692	r809b3	10
05	0	693	r811b1	0
05	0	694	r813b1	0
05	0	695	r817b1	0
05	0	696	r817b4	11
05	0	697	r826b1	0
05	0	698	r827b1	0
05	0	699	r828b1	0
05	0	700	r830b1	0
05	0	701	r830b4	11
05	0	702	r833b1	0
05	0	703	r834b1	0
05	0	704	r834b2	1
05	0	705	r839b1	0
05	0	706	r840b1	0
05	0	707	r843b1	0
05	0	708	r843b2	1
05	0	709	r845b1	0
05	0	710	r845b2	1
05	0	711	r848b1	0
05	0	712	r848b4	11
05	0	713	r850b1	0
05	0	714	r850b2	1
05	0	715	r853b1	0
05	0	716	r853b4	11
05	0	717	r854b1	0
05	0	718	r854b4	11
05	0	719	r855b1	0
05	0	720	r855b3	10
05	0	721	r859b1	0
05	0	722	r860b1	0
05	0	723	r861b1	0
05	0	724	r863b1	0
05	0	725	r865b1	0
05	0	726	r868b1	0
05	0	727	r868b4	11
05	0	728	r869b1	0
05	0	729	r874b1	0
05	0	730	r876b1	0
05	0	731	r876b2	1
05	0	732	r879b1	0
05	0	733	r879b3	10
05	0	734	r880b1	0
05	0	735	r884b1	0
05	0	736	r884b4	11
05	0	737	r890b1	0
05	0	738	r891b1	0
05	0	739	r891b4	11
05	0	740	r893b1	0
05	0	741	r894b1	0
05	0	742	r897b1	0
05	0	743	r897b2	1
05	0	744	r898b1	0
05	0	745	r899b1	0
05	0	746	r899b2	1
05	0	747	r903b1	0
05	0	748	r903b2	1
05	0	749	r909b1	0
05	0	750	r909b2	1
05	0	751	r911b1	0
05	0	752	r915b1	0
05	0	753	r917b1	0
05	0	754	r919b1	0
05	0	755	r921b1	0
05	0	756	r921b2	1
05	0	757	r922b1	0
05	0	758	r922b2	1
05	0	759	r922b4	11
05	0	760	r925b1	0
05	0	761	r926b1	0
05	0	762	r930b1	0
05	0	763	r934b1	0
05	0	764	r934b4	11
05	0	765	r943b1	0
05	0	766	r943b2	1
05	0	767	r944b1	0
05	0	768	r944b2	1
05	0	769	r947b1	0
05	0	770	r948b1	0
05	0	771	r952b1	0
05	0	772	r956b1	0
05	0	773	r961b1	0
05	0	774	r963b1	0
05	0	775	r965b1	0
05	0	776	r965b2	1
05	0	777	r969b1	0
05	0	778	r969b2	1
05	0	779	r971b1	0
05	0	780	r974b1	0
05	0	781	r974b2	1
05	0	782	r978b1	0
05	0	783	r978b2	1
05	0	784	r979b1	0
05	0	785	r980b1	0
05	0	786	r981b1	0
05	0	787	r986b1	0
05	0	788	r990b1	0
05	0	789	r991b1	0
05	0	790	r991b2	1
05	0	791	r993b1	0
05	0	792	r993b2	1
05	0	793	r995b1	0
05	0	794	r996b1	0
05	0	795	r996b3	10
05	0	796	r998b1	0
05	0	797	r998b2	1
05	0	798	r999b1	0
05	0	799	r999b2	1
05	0	800	r1004b1	0
05	0	801	r1004b4	11
05	0	802	r1005b1	0
05	0	803	r1006b1	0
05	0	804	r1007b1	0
05	0	805	r1007b2	1
05	0	806	r1008b1	0
05	0	807	r1012b1	0
05	0	808	r1013b1	0
05	0	809	r1013b4	11
05	0	810	r1014b1	0
05	0	811	r1025b1	0
05	0	812	r1027b1	0
05	0	813	r1027b2	1
05	0	814	r1029b1	0
05	0	815	r1029b2	1
05	0	816	r1032b1	0
05	0	817	r1033b1	0
05	0	818	r1037b1	0
05	0	819	r1038b1	0
05	0	820	r1041b1	0
05	0	821	r1045b1	0
05	0	822	r1046b1	0
05	0	823	r1047b1	0
05	0	824	r1048b1	0
05	0	825	r1049b1	0
05	0	826	r1050b1	0
05	0	827	r1051b1	0
05	0	828	r1054b1	0
05	0	829	r1054b4	11
05	0	830	r1056b1	0
05	0	831	r1056b4	11
05	0	832	r1064b1	0
05	0	833	r1066b1	0
05	0	834	r1067b1	0
05	0	835	r1069b1	0
05	0	836	r1069b2	1
05	0	837	r1071b1	0
05	0	838	r1071b2	1
05	0	839	r1071b3	10
05	0	840	r1074b1	0
05	0	841	r1074b2	1
05	0	842	r1076b1	0
05	0	843	r1077b1	0
05	0	844	r1078b1	0
05	0	845	r1079b1	0
05	0	846	r1080b1	0
05	0	847	r1081b1	0
05	0	848	r1081b2	1
05	0	849	r1082b1	0
05	0	850	r1084b1	0
05	0	851	r1085b1	0
05	0	852	r1085b2	1
05	0	853	r1087b1	0
05	0	854	r1088b1	0
05	0	855	r1090b1	0
05	0	856	r1091b1	0
05	0	857	r1092b1	0
05	0	858	r1092b2	1
05	0	859	r1093b1	0
05	0	860	r1098b1	0
05	0	861	r1102b1	0
05	0	862	r1102b2	1
05	0	863	r1103b1	0
05	0	864	r1103b2	1
05	0	865	r1107b1	0
05	0	866	r1107b2	1
05	0	867	r1108b1	0
05	0	868	r1109b1	0
05	0	869	r1109b2	1
05	0	870	r1110b1	0
05	0	871	r1110b2	1
05	0	872	r1112b1	0
05	0	873	r1112b2	1
05	0	874	r1115b1	0
05	0	875	r1117b1	0
05	0	876	r1118b1	0
05	0	877	r1119b1	0
05	0	878	r1120b1	0
05	0	879	r1120b4	11
05	0	880	r1122b1	0
05	0	881	r1123b1	0
05	0	882	r1125b1	0
05	0	883	r1125b2	1
05	0	884	r1126b1	0
05	0	885	r1127b4	11
05	0	886	r1128b1	0
05	0	887	r1128b2	1
05	0	888	r1130b1	0
05	0	889	r1130b3	10
05	0	890	r1134b1	0
05	0	891	r1135b1	0
05	0	892	r1136b1	0
05	0	893	r1136b4	11
05	0	894	r1139b1	0
05	0	895	r1146b1	0
05	0	896	r1148b1	0
05	0	897	r1149b1	0
05	0	898	r1149b2	1
05	0	899	r1150b1	0
05	0	900	r1151b1	0
05	0	901	r1156b1	0
05	0	902	r1156b2	1
05	0	903	r1157b1	0
05	0	904	r1161b1	0
05	0	905	r1162b1	0
05	0	906	r1165b1	0
05	0	907	r1168b1	0
05	0	908	r1169b1	0
05	0	909	r1170b1	0
05	0	910	r1172b1	0
05	0	911	r1172b4	11
05	0	912	r1174b1	0
05	0	913	r1175b1	0
05	0	914	r1176b1	0
05	0	915	r1177b1	0
05	0	916	r1177b2	1
05	0	917	r1182b1	0
05	0	918	r1185b1	0
05	0	919	r1185b2	1
05	0	920	r1191b1	0
05	0	921	r1191b3	10
05	0	922	r1192b1	0
05	0	923	r1194b1	0
05	0	924	r1196b1	0
05	0	925	r1196b2	1
05	0	926	r1197b1	0
05	0	927	r1198b1	0
05	0	928	r1203b1	0
05	0	929	r1203b2	1
05	0	930	r1209b1	0
05	0	931	r1216b1	0
05	0	932	r1217b1	0
05	0	933	r1222b1	0
05	0	934	r1223b1	0
05	0	935	r1228b1	0
05	0	936	r1230b1	0
05	0	937	r1232b1	0
05	0	938	r1232b2	1
05	0	939	r1235b1	0
05	0	940	r1236b4	11
05	0	941	r1237b1	0
05	0	942	r1237b4	11
05	0	943	r1239b1	0
05	0	944	r1240b1	0
05	0	945	r1243b1	0
05	0	946	r1244b1	0
05	0	947	r1244b2	1
05	0	948	r1246b1	0
05	0	949	r1247b1	0
05	0	950	r1247b2	1
05	0	951	r1248b1	0
05	0	952	r1248b2	1
05	0	953	r1249b1	0
05	0	954	r1254b1	0
05	0	955	r1256b1	0
05	0	956	r1258b1	0
05	0	957	r1261b1	0
05	0	958	r1263b1	0
05	0	959	r1263b2	1
05	0	960	r1265b1	0
05	0	961	r1270b1	0
05	0	962	r1270b2	1
05	0	963	r1271b1	0
05	0	964	r1273b1	0
05	0	965	r1277b1	0
05	0	966	r1277b2	1
05	0	967	r1278b1	0
05	0	968	r1281b1	0
05	0	969	r1286b1	0
05	0	970	r1287b1	0
05	0	971	r1289b1	0
05	0	972	r1289b2	1
05	0	973	r1291b1	0
05	0	974	r1293b1	0
05	0	975	r1294b1	0
05	0	976	r1296b1	0
05	0	977	r1297b1	0
05	0	978	r1299b1	0
05	0	979	r1300b1	0
05	0	980	r1306b1	0
05	0	981	r1307b1	0
05	0	982	r1307b3	10
05	0	983	r1308b1	0
05	0	984	r1308b3	10
05	0	985	r1311b1	0
05	0	986	r1311b3	10
05	0	987	r1312b1	0
05	0	988	r1312b3	10
05	0	989	r1315b1	0
05	0	990	r1317b1	0
05	0	991	r1321b1	0
05	0	992	r1322b1	0
05	0	993	r1322b4	11
05	0	994	r1324b1	0
05	0	995	r1324b3	10
05	0	996	r1327b1	0
05	0	997	r1327b3	10
05	0	998	r1328b1	0
05	0	999	r1328b4	11
05	0	1000	r1332b1	0
05	0	1001	r1338b1	0
05	0	1002	r1338b2	1
05	0	1003	r1339b1	0
05	0	1004	r1339b3	10
05	0	1005	r1341b1	0
05	0	1006	r1341b3	10
05	0	1007	r1342b1	0
05	0	1008	r1342b3	10
05	0	1009	r1343b1	0
05	0	1010	r1344b1	0
05	0	1011	r1346b1	0
05	0	1012	r1346b2	1
05	0	1013	r1346b3	10
05	0	1014	r1347b1	0
05	0	1015	r1347b3	10
05	0	1016	r1351b1	0
05	0	1017	r1354b1	0
05	0	1018	r1359b1	0
05	0	1019	r1360b1	0
05	0	1020	r1363b1	0
05	0	1021	r1363b2	1
05	0	1022	r1363b3	10
05	0	1023	r1367b1	0
05	0	1024	r1373b1	0
05	0	1025	r1373b2	1
05	0	1026	r1375b1	0
05	0	1027	r1375b3	10
05	0	1028	r1379b1	0
05	0	1029	r1379b3	10
05	0	1030	r1381b1	0
05	0	1031	r1382b1	0
05	0	1032	r1383b1	0
05	0	1033	r1383b2	1
05	0	1034	r1383b3	10
05	0	1035	r1387b1	0
05	0	1036	r1387b2	1
05	0	1037	r1387b3	10
05	0	1038	r1391b1	0
05	0	1039	r1391b2	1
05	0	1040	r1391b3	10
05	0	1041	r1394b1	0
05	0	1042	r1394b3	10
05	0	1043	r1396b1	0
05	0	1044	r1396b3	10
05	0	1045	r1400b1	0
05	0	1046	r1400b3	10
05	0	1047	r1401b1	0
05	0	1048	r1401b3	10
05	0	1049	r1402b1	0
