result_no	generate_no	battle_id	battle_page	battle_type	
02	0	432	r511b3	0
02	0	433	r512b1	0
02	0	434	r514b1	0
02	0	435	r516b1	0
02	0	436	r516b3	0
02	0	437	r518b1	0
02	0	438	r518b3	0
02	0	439	r519b1	0
02	0	440	r520b1	0
02	0	441	r520b4	0
02	0	442	r521b1	0
02	0	443	r522b1	0
02	0	444	r523b1	0
02	0	445	r525b4	0
02	0	446	r527b1	0
02	0	447	r529b1	0
02	0	448	r529b3	0
02	0	449	r530b1	0
02	0	450	r531b1	0
02	0	451	r532b1	0
02	0	452	r533b1	0
02	0	453	r534b1	0
02	0	454	r534b3	0
02	0	455	r535b1	0
02	0	456	r538b1	0
02	0	457	r538b3	0
02	0	458	r541b1	0
02	0	459	r542b1	0
02	0	460	r543b1	0
02	0	461	r543b3	0
02	0	462	r544b1	0
02	0	463	r544b4	0
02	0	464	r545b1	0
02	0	465	r545b3	0
02	0	466	r547b1	0
02	0	467	r547b4	0
02	0	468	r548b1	0
02	0	469	r549b1	0
02	0	470	r549b3	0
02	0	471	r550b1	0
02	0	472	r550b4	0
02	0	473	r551b1	0
02	0	474	r551b3	0
02	0	475	r552b1	0
02	0	476	r552b3	0
02	0	477	r555b1	0
02	0	478	r555b3	0
02	0	479	r559b1	0
02	0	480	r559b3	0
02	0	481	r560b1	0
02	0	482	r563b1	0
02	0	483	r563b3	0
02	0	484	r569b1	0
02	0	485	r570b1	0
02	0	486	r571b1	0
02	0	487	r572b1	0
02	0	488	r572b4	0
02	0	489	r573b4	0
02	0	490	r574b1	0
02	0	491	r574b3	0
02	0	492	r575b1	0
02	0	493	r575b3	0
02	0	494	r577b1	0
02	0	495	r578b4	0
02	0	496	r579b1	0
02	0	497	r581b4	0
02	0	498	r585b4	0
02	0	499	r586b1	0
02	0	500	r586b3	0
02	0	501	r588b1	0
02	0	502	r588b3	0
02	0	503	r591b1	0
02	0	504	r594b1	0
02	0	505	r594b3	0
02	0	506	r598b1	0
02	0	507	r598b3	0
02	0	508	r601b1	0
02	0	509	r601b3	0
02	0	510	r602b1	0
02	0	511	r602b3	0
02	0	512	r603b4	0
02	0	513	r606b1	0
02	0	514	r606b3	0
02	0	515	r608b1	0
02	0	516	r608b3	0
02	0	517	r611b1	0
02	0	518	r613b1	0
02	0	519	r613b4	0
02	0	520	r614b1	0
02	0	521	r614b3	0
02	0	522	r619b1	0
02	0	523	r619b3	0
02	0	524	r621b4	0
02	0	525	r622b1	0
02	0	526	r627b1	0
02	0	527	r628b1	0
02	0	528	r628b3	0
02	0	529	r630b1	0
02	0	530	r630b3	0
02	0	531	r632b4	0
02	0	532	r633b4	0
02	0	533	r637b1	0
02	0	534	r638b1	0
02	0	535	r639b1	0
02	0	536	r641b1	0
02	0	537	r641b3	0
02	0	538	r642b1	0
02	0	539	r645b1	0
02	0	540	r645b3	0
02	0	541	r646b1	0
02	0	542	r647b1	0
02	0	543	r647b3	0
02	0	544	r648b1	0
02	0	545	r650b1	0
02	0	546	r650b4	0
02	0	547	r652b1	0
02	0	548	r654b4	0
02	0	549	r655b1	0
02	0	550	r656b1	0
02	0	551	r656b4	0
02	0	552	r657b1	0
02	0	553	r657b3	0
02	0	554	r658b1	0
02	0	555	r658b4	0
02	0	556	r659b1	0
02	0	557	r659b4	0
02	0	558	r660b4	0
02	0	559	r661b1	0
02	0	560	r664b1	0
02	0	561	r664b3	0
02	0	562	r665b1	0
02	0	563	r666b1	0
02	0	564	r669b4	0
02	0	565	r670b1	0
02	0	566	r672b1	0
02	0	567	r672b3	0
02	0	568	r674b4	0
02	0	569	r677b1	0
02	0	570	r682b1	0
02	0	571	r682b4	0
02	0	572	r684b1	0
02	0	573	r684b4	0
02	0	574	r686b1	0
02	0	575	r687b1	0
02	0	576	r687b3	0
02	0	577	r688b1	0
02	0	578	r691b1	0
02	0	579	r692b1	0
02	0	580	r693b1	0
02	0	581	r694b1	0
02	0	582	r694b3	0
02	0	583	r695b1	0
02	0	584	r696b1	0
02	0	585	r696b4	0
02	0	586	r697b1	0
02	0	587	r697b3	0
02	0	588	r699b1	0
02	0	589	r700b4	0
02	0	590	r701b1	0
02	0	591	r702b1	0
02	0	592	r703b1	0
02	0	593	r704b4	0
02	0	594	r705b4	0
02	0	595	r706b1	0
02	0	596	r707b4	0
02	0	597	r709b1	0
02	0	598	r709b3	0
02	0	599	r711b1	0
02	0	600	r718b1	0
02	0	601	r718b3	0
02	0	602	r719b1	0
02	0	603	r719b3	0
02	0	604	r720b1	0
02	0	605	r720b4	0
02	0	606	r723b1	0
02	0	607	r723b3	0
02	0	608	r725b1	0
02	0	609	r726b1	0
02	0	610	r726b4	0
02	0	611	r728b1	0
02	0	612	r731b1	0
02	0	613	r731b3	0
02	0	614	r733b1	0
02	0	615	r734b1	0
02	0	616	r735b1	0
02	0	617	r735b4	0
02	0	618	r736b1	0
02	0	619	r737b1	0
02	0	620	r737b4	0
02	0	621	r739b4	0
02	0	622	r741b1	0
02	0	623	r742b1	0
02	0	624	r742b4	0
02	0	625	r745b1	0
02	0	626	r745b3	0
02	0	627	r746b1	0
02	0	628	r746b3	0
02	0	629	r748b4	0
02	0	630	r749b1	0
02	0	631	r749b3	0
02	0	632	r750b1	0
02	0	633	r751b1	0
02	0	634	r752b1	0
02	0	635	r753b1	0
02	0	636	r756b1	0
02	0	637	r756b3	0
02	0	638	r757b1	0
02	0	639	r757b3	0
02	0	640	r758b1	0
02	0	641	r759b1	0
02	0	642	r763b1	0
02	0	643	r769b1	0
02	0	644	r770b1	0
02	0	645	r770b3	0
02	0	646	r771b1	0
02	0	647	r771b3	0
02	0	648	r772b1	0
02	0	649	r772b3	0
02	0	650	r773b1	0
02	0	651	r773b3	0
02	0	652	r774b1	0
02	0	653	r774b4	0
02	0	654	r776b4	0
02	0	655	r777b1	0
02	0	656	r777b3	0
02	0	657	r778b1	0
02	0	658	r779b1	0
02	0	659	r779b3	0
02	0	660	r781b1	0
02	0	661	r782b1	0
02	0	662	r782b4	0
02	0	663	r783b1	0
02	0	664	r787b1	0
02	0	665	r790b1	0
02	0	666	r793b1	0
02	0	667	r793b3	0
02	0	668	r794b1	0
02	0	669	r794b4	0
02	0	670	r795b1	0
02	0	671	r796b1	0
02	0	672	r796b4	0
02	0	673	r798b1	0
02	0	674	r798b4	0
02	0	675	r799b1	0
02	0	676	r801b1	0
02	0	677	r804b1	0
02	0	678	r805b1	0
02	0	679	r806b4	0
02	0	680	r808b1	0
02	0	681	r809b1	0
02	0	682	r809b3	0
02	0	683	r811b1	0
02	0	684	r813b1	0
02	0	685	r815b1	0
02	0	686	r817b1	0
02	0	687	r817b3	0
02	0	688	r818b4	0
02	0	689	r826b1	0
02	0	690	r826b3	0
02	0	691	r827b4	0
02	0	692	r828b1	0
02	0	693	r830b1	0
02	0	694	r830b4	0
02	0	695	r832b1	0
02	0	696	r833b1	0
02	0	697	r839b1	0
02	0	698	r839b4	0
02	0	699	r840b1	0
02	0	700	r843b1	0
02	0	701	r844b1	0
02	0	702	r845b1	0
02	0	703	r846b1	0
02	0	704	r848b4	0
02	0	705	r850b1	0
02	0	706	r850b4	0
02	0	707	r853b1	0
02	0	708	r854b1	0
02	0	709	r854b3	0
02	0	710	r857b1	0
02	0	711	r858b1	0
02	0	712	r858b3	0
02	0	713	r859b1	0
02	0	714	r860b1	0
02	0	715	r861b1	0
02	0	716	r861b3	0
02	0	717	r863b1	0
02	0	718	r865b1	0
02	0	719	r865b3	0
02	0	720	r866b4	0
02	0	721	r869b4	0
02	0	722	r873b1	0
02	0	723	r874b1	0
02	0	724	r874b4	0
02	0	725	r876b1	0
02	0	726	r880b1	0
02	0	727	r881b4	0
02	0	728	r882b4	0
02	0	729	r884b1	0
02	0	730	r885b4	0
02	0	731	r886b1	0
02	0	732	r888b1	0
02	0	733	r890b1	0
02	0	734	r890b4	0
02	0	735	r891b1	0
02	0	736	r893b1	0
02	0	737	r897b1	0
02	0	738	r897b3	0
02	0	739	r899b1	0
02	0	740	r903b1	0
02	0	741	r903b3	0
02	0	742	r904b1	0
02	0	743	r904b4	0
02	0	744	r907b1	0
02	0	745	r909b1	0
02	0	746	r909b3	0
02	0	747	r911b1	0
02	0	748	r914b1	0
02	0	749	r915b4	0
02	0	750	r917b1	0
02	0	751	r918b4	0
02	0	752	r919b1	0
02	0	753	r920b1	0
02	0	754	r921b1	0
02	0	755	r921b3	0
02	0	756	r922b1	0
02	0	757	r922b3	0
02	0	758	r925b1	0
02	0	759	r926b1	0
02	0	760	r927b1	0
02	0	761	r927b3	0
02	0	762	r930b1	0
02	0	763	r934b1	0
02	0	764	r943b1	0
02	0	765	r943b3	0
02	0	766	r944b1	0
02	0	767	r944b3	0
02	0	768	r946b1	0
02	0	769	r947b1	0
02	0	770	r948b1	0
02	0	771	r953b1	0
02	0	772	r956b1	0
02	0	773	r962b4	0
02	0	774	r963b1	0
02	0	775	r964b4	0
02	0	776	r965b1	0
02	0	777	r965b3	0
02	0	778	r966b4	0
02	0	779	r969b1	0
02	0	780	r971b1	0
02	0	781	r974b1	0
02	0	782	r974b4	0
02	0	783	r978b1	0
02	0	784	r978b3	0
02	0	785	r979b4	0
02	0	786	r980b1	0
02	0	787	r981b1	0
02	0	788	r981b3	0
02	0	789	r982b4	0
02	0	790	r986b1	0
02	0	791	r989b4	0
02	0	792	r990b1	0
02	0	793	r990b3	0
02	0	794	r991b1	0
02	0	795	r991b3	0
02	0	796	r993b1	0
02	0	797	r994b1	0
02	0	798	r996b1	0
02	0	799	r997b1	0
02	0	800	r997b3	0
02	0	801	r999b1	0
02	0	802	r999b3	0
02	0	803	r1000b1	0
02	0	804	r1000b4	0
02	0	805	r1002b1	0
02	0	806	r1004b1	0
02	0	807	r1005b1	0
02	0	808	r1005b3	0
02	0	809	r1006b1	0
02	0	810	r1007b1	0
02	0	811	r1010b1	0
02	0	812	r1012b1	0
02	0	813	r1013b1	0
02	0	814	r1014b1	0
02	0	815	r1014b4	0
02	0	816	r1019b4	0
02	0	817	r1022b1	0
02	0	818	r1025b1	0
02	0	819	r1027b1	0
02	0	820	r1028b4	0
02	0	821	r1029b1	0
02	0	822	r1031b1	0
02	0	823	r1031b3	0
02	0	824	r1033b1	0
02	0	825	r1033b4	0
02	0	826	r1037b1	0
02	0	827	r1039b1	0
02	0	828	r1039b3	0
02	0	829	r1040b4	0
02	0	830	r1041b1	0
02	0	831	r1043b1	0
02	0	832	r1045b1	0
02	0	833	r1045b3	0
02	0	834	r1046b1	0
02	0	835	r1047b1	0
02	0	836	r1047b3	0
02	0	837	r1048b1	0
02	0	838	r1049b1	0
02	0	839	r1050b1	0
02	0	840	r1052b1	0
02	0	841	r1052b4	0
02	0	842	r1053b1	0
02	0	843	r1054b1	0
02	0	844	r1054b3	0
02	0	845	r1056b1	0
02	0	846	r1059b1	0
02	0	847	r1062b4	0
02	0	848	r1065b1	0
02	0	849	r1066b1	0
02	0	850	r1067b1	0
02	0	851	r1067b3	0
02	0	852	r1069b1	0
02	0	853	r1071b1	0
02	0	854	r1071b4	0
02	0	855	r1073b1	0
02	0	856	r1074b1	0
02	0	857	r1076b1	0
02	0	858	r1076b3	0
02	0	859	r1077b4	0
02	0	860	r1078b1	0
02	0	861	r1079b1	0
02	0	862	r1080b1	0
02	0	863	r1082b1	0
02	0	864	r1084b1	0
02	0	865	r1084b4	0
02	0	866	r1085b1	0
02	0	867	r1087b1	0
02	0	868	r1088b1	0
02	0	869	r1088b3	0
02	0	870	r1089b1	0
02	0	871	r1091b1	0
02	0	872	r1092b1	0
02	0	873	r1093b1	0
02	0	874	r1096b4	0
02	0	875	r1098b1	0
02	0	876	r1102b1	0
02	0	877	r1102b4	0
02	0	878	r1103b1	0
02	0	879	r1107b1	0
02	0	880	r1109b1	0
02	0	881	r1112b1	0
02	0	882	r1113b1	0
02	0	883	r1115b1	0
02	0	884	r1117b1	0
02	0	885	r1118b1	0
02	0	886	r1119b4	0
02	0	887	r1120b1	0
02	0	888	r1122b1	0
02	0	889	r1123b1	0
02	0	890	r1125b1	0
02	0	891	r1126b1	0
02	0	892	r1130b1	0
02	0	893	r1133b1	0
02	0	894	r1134b1	0
02	0	895	r1134b3	0
02	0	896	r1135b1	0
02	0	897	r1139b1	0
02	0	898	r1139b3	0
02	0	899	r1141b1	0
02	0	900	r1142b1	0
02	0	901	r1143b4	0
02	0	902	r1146b1	0
02	0	903	r1146b3	0
02	0	904	r1147b4	0
02	0	905	r1148b1	0
02	0	906	r1149b1	0
02	0	907	r1150b1	0
02	0	908	r1150b4	0
02	0	909	r1151b1	0
02	0	910	r1154b4	0
02	0	911	r1156b1	0
02	0	912	r1157b1	0
02	0	913	r1161b1	0
02	0	914	r1162b1	0
02	0	915	r1162b3	0
02	0	916	r1164b1	0
02	0	917	r1165b1	0
02	0	918	r1169b1	0
02	0	919	r1170b1	0
02	0	920	r1172b1	0
02	0	921	r1173b1	0
02	0	922	r1175b1	0
02	0	923	r1176b1	0
02	0	924	r1177b1	0
02	0	925	r1181b1	0
02	0	926	r1181b3	0
02	0	927	r1182b1	0
02	0	928	r1185b1	0
02	0	929	r1186b4	0
02	0	930	r1190b4	0
02	0	931	r1191b1	0
02	0	932	r1191b3	0
02	0	933	r1192b1	0
02	0	934	r1193b4	0
02	0	935	r1196b1	0
02	0	936	r1197b1	0
02	0	937	r1198b1	0
02	0	938	r1200b1	0
02	0	939	r1200b3	0
02	0	940	r1201b1	0
02	0	941	r1203b1	0
02	0	942	r1209b1	0
02	0	943	r1212b1	0
02	0	944	r1212b3	0
02	0	945	r1216b1	0
02	0	946	r1217b1	0
02	0	947	r1222b1	0
02	0	948	r1222b3	0
02	0	949	r1223b1	0
02	0	950	r1226b1	0
02	0	951	r1228b1	0
02	0	952	r1230b1	0
02	0	953	r1233b1	0
02	0	954	r1233b3	0
02	0	955	r1235b1	0
02	0	956	r1237b1	0
02	0	957	r1238b4	0
02	0	958	r1239b4	0
02	0	959	r1240b1	0
02	0	960	r1243b1	0
02	0	961	r1244b1	0
02	0	962	r1246b1	0
02	0	963	r1246b3	0
02	0	964	r1248b1	0
02	0	965	r1248b3	0
02	0	966	r1249b1	0
02	0	967	r1250b4	0
02	0	968	r1254b1	0
02	0	969	r1256b1	0
02	0	970	r1257b1	0
02	0	971	r1258b1	0
02	0	972	r1258b3	0
02	0	973	r1261b1	0
02	0	974	r1262b4	0
02	0	975	r1263b1	0
02	0	976	r1263b3	0
02	0	977	r1264b1	0
02	0	978	r1265b1	0
02	0	979	r1270b1	0
02	0	980	r1270b3	0
02	0	981	r1271b1	0
02	0	982	r1273b1	0
02	0	983	r1274b1	0
02	0	984	r1275b4	0
02	0	985	r1276b1	0
02	0	986	r1277b1	0
02	0	987	r1277b4	0
02	0	988	r1278b1	0
02	0	989	r1281b1	0
02	0	990	r1283b4	0
02	0	991	r1284b1	0
02	0	992	r1284b3	0
02	0	993	r1286b1	0
02	0	994	r1287b1	0
02	0	995	r1290b1	0
02	0	996	r1291b1	0
02	0	997	r1293b1	0
02	0	998	r1294b1	0
02	0	999	r1297b1	0
02	0	1000	r1299b1	0
02	0	1001	r1300b1	0
02	0	1002	r1300b3	0
02	0	1003	r1307b1	0
02	0	1004	r1307b3	0
02	0	1005	r1308b1	0
02	0	1006	r1311b1	0
02	0	1007	r1312b1	0
02	0	1008	r1315b1	0
02	0	1009	r1321b1	0
02	0	1010	r1322b1	0
02	0	1011	r1323b1	0
02	0	1012	r1326b1	0
02	0	1013	r1326b4	0
02	0	1014	r1327b1	0
02	0	1015	r1328b1	0
02	0	1016	r1328b4	0
02	0	1017	r1332b1	0
02	0	1018	r1338b1	0
02	0	1019	r1339b1	0
02	0	1020	r1339b3	0
02	0	1021	r1341b1	0
02	0	1022	r1342b1	0
02	0	1023	r1343b1	0
02	0	1024	r1344b1	0
02	0	1025	r1346b1	0
02	0	1026	r1347b1	0
02	0	1027	r1351b1	0
02	0	1028	r1354b1	0
02	0	1029	r1357b1	0
02	0	1030	r1358b1	0
02	0	1031	r1359b1	0
02	0	1032	r1360b1	0
02	0	1033	r1363b1	0
02	0	1034	r1363b3	0
02	0	1035	r1364b1	0
02	0	1036	r1367b1	0
02	0	1037	r1373b1	0
02	0	1038	r1374b1	0
02	0	1039	r1375b1	0
02	0	1040	r1378b1	0
02	0	1041	r1380b1	0
02	0	1042	r1381b1	0
02	0	1043	r1382b1	0
02	0	1044	r1383b1	0
02	0	1045	r1383b4	0
02	0	1046	r1387b1	0
02	0	1047	r1389b1	0
02	0	1048	r1391b1	0
02	0	1049	r1391b3	0
