result_no	generate_no	battle_id	battle_page	battle_type	
06	0	731	r1066b1	0
06	0	732	r1069b1	0
06	0	733	r1071b1	0
06	0	734	r1074b1	0
06	0	735	r1074b2	1
06	0	736	r1076b1	0
06	0	737	r1077b1	0
06	0	738	r1078b1	0
06	0	739	r1079b1	0
06	0	740	r1081b1	0
06	0	741	r1082b1	0
06	0	742	r1085b1	0
06	0	743	r1085b2	1
06	0	744	r1087b1	0
06	0	745	r1090b1	0
06	0	746	r1091b1	0
06	0	747	r1091b2	1
06	0	748	r1092b1	0
06	0	749	r1093b1	0
06	0	750	r1098b1	0
06	0	751	r1098b2	1
06	0	752	r1102b1	0
06	0	753	r1102b2	1
06	0	754	r1103b1	0
06	0	755	r1107b1	0
06	0	756	r1107b2	1
06	0	757	r1108b1	0
06	0	758	r1109b1	0
06	0	759	r1110b1	0
06	0	760	r1112b1	0
06	0	761	r1115b1	0
06	0	762	r1119b1	0
06	0	763	r1122b1	0
06	0	764	r1123b1	0
06	0	765	r1125b1	0
06	0	766	r1125b2	1
06	0	767	r1126b1	0
06	0	768	r1128b1	0
06	0	769	r1128b2	1
06	0	770	r1134b1	0
06	0	771	r1135b1	0
06	0	772	r1136b1	0
06	0	773	r1139b1	0
06	0	774	r1139b2	1
06	0	775	r1146b1	0
06	0	776	r1149b1	0
06	0	777	r1151b1	0
06	0	778	r1156b1	0
06	0	779	r1156b2	1
06	0	780	r1157b1	0
06	0	781	r1160b1	0
06	0	782	r1160b2	1
06	0	783	r1162b1	0
06	0	784	r1165b1	0
06	0	785	r1165b2	1
06	0	786	r1168b1	0
06	0	787	r1169b1	0
06	0	788	r1169b2	1
06	0	789	r1174b1	0
06	0	790	r1175b1	0
06	0	791	r1176b1	0
06	0	792	r1177b1	0
06	0	793	r1177b2	1
06	0	794	r1185b1	0
06	0	795	r1185b2	1
06	0	796	r1194b1	0
06	0	797	r1196b1	0
06	0	798	r1198b1	0
06	0	799	r1198b2	1
06	0	800	r1198b4	11
06	0	801	r1203b1	0
06	0	802	r1203b4	11
06	0	803	r1209b1	0
06	0	804	r1209b4	11
06	0	805	r1217b1	0
06	0	806	r1217b2	1
06	0	807	r1217b3	10
06	0	808	r1222b1	0
06	0	809	r1222b2	1
06	0	810	r1223b1	0
06	0	811	r1228b1	0
06	0	812	r1228b2	1
06	0	813	r1230b1	0
06	0	814	r1232b1	0
06	0	815	r1232b4	11
06	0	816	r1236b4	11
06	0	817	r1237b1	0
06	0	818	r1239b1	0
06	0	819	r1240b1	0
06	0	820	r1240b2	1
06	0	821	r1243b1	0
06	0	822	r1243b2	1
06	0	823	r1244b1	0
06	0	824	r1244b2	1
06	0	825	r1247b1	0
06	0	826	r1249b1	0
06	0	827	r1249b2	1
06	0	828	r1249b4	11
06	0	829	r1254b1	0
06	0	830	r1256b1	0
06	0	831	r1258b1	0
06	0	832	r1263b1	0
06	0	833	r1263b2	1
06	0	834	r1265b1	0
06	0	835	r1265b4	11
06	0	836	r1270b1	0
06	0	837	r1270b2	1
06	0	838	r1271b1	0
06	0	839	r1271b2	1
06	0	840	r1271b4	11
06	0	841	r1273b1	0
06	0	842	r1277b2	1
06	0	843	r1278b1	0
06	0	844	r1281b1	0
06	0	845	r1286b1	0
06	0	846	r1289b1	0
06	0	847	r1293b1	0
06	0	848	r1294b1	0
06	0	849	r1296b1	0
06	0	850	r1297b1	0
06	0	851	r1300b1	0
06	0	852	r1300b2	1
06	0	853	r1306b1	0
06	0	854	r1307b1	0
06	0	855	r1307b2	1
06	0	856	r1308b1	0
06	0	857	r1308b4	11
06	0	858	r1311b1	0
06	0	859	r1312b1	0
06	0	860	r1312b2	1
06	0	861	r1315b1	0
06	0	862	r1317b1	0
06	0	863	r1317b2	1
06	0	864	r1317b4	11
06	0	865	r1321b1	0
06	0	866	r1321b2	1
06	0	867	r1321b4	11
06	0	868	r1324b1	0
06	0	869	r1324b2	1
06	0	870	r1324b4	11
06	0	871	r1328b1	0
06	0	872	r1328b4	11
06	0	873	r1332b1	0
06	0	874	r1338b2	1
06	0	875	r1339b1	0
06	0	876	r1339b2	1
06	0	877	r1346b1	0
06	0	878	r1346b2	1
06	0	879	r1347b1	0
06	0	880	r1359b1	0
06	0	881	r1359b2	1
06	0	882	r1360b1	0
06	0	883	r1363b1	0
06	0	884	r1363b4	11
06	0	885	r1373b1	0
06	0	886	r1373b4	11
06	0	887	r1379b1	0
06	0	888	r1379b2	1
06	0	889	r1381b1	0
06	0	890	r1381b4	11
06	0	891	r1382b1	0
06	0	892	r1382b2	1
06	0	893	r1383b2	1
06	0	894	r1387b1	0
06	0	895	r1387b2	1
06	0	896	r1391b1	0
06	0	897	r1391b2	1
06	0	898	r1391b4	11
06	0	899	r1394b1	0
06	0	900	r1394b4	11
06	0	901	r1396b1	0
06	0	902	r1396b4	11
06	0	903	r1400b1	0
06	0	904	r1400b2	1
06	0	905	r1401b1	0
06	0	906	r1402b1	0
06	0	907	r1403b1	0
06	0	908	r1403b2	1
06	0	909	r1403b4	11
06	0	910	r1408b1	0
06	0	911	r1411b1	0
06	0	912	r1412b1	0
06	0	913	r1412b4	11
06	0	914	r1419b1	0
06	0	915	r1419b2	1
06	0	916	r1419b4	11
06	0	917	r1421b1	0
06	0	918	r1421b4	11
06	0	919	r1422b1	0
06	0	920	r1422b2	1
06	0	921	r1423b1	0
06	0	922	r1425b1	0
06	0	923	r1425b4	11
06	0	924	r1427b1	0
06	0	925	r1439b1	0
06	0	926	r1439b3	10
06	0	927	r1440b1	0
06	0	928	r1440b3	10
06	0	929	r1442b1	0
06	0	930	r1443b1	0
06	0	931	r1443b3	10
06	0	932	r1445b1	0
06	0	933	r1446b1	0
06	0	934	r1446b3	10
06	0	935	r1449b1	0
06	0	936	r1456b1	0
06	0	937	r1462b1	0
06	0	938	r1462b2	1
06	0	939	r1463b1	0
06	0	940	r1463b4	11
06	0	941	r1465b1	0
06	0	942	r1469b1	0
06	0	943	r1469b3	10
06	0	944	r1470b2	1
06	0	945	r1470b4	11
06	0	946	r1473b1	0
06	0	947	r1473b4	11
06	0	948	r1474b1	0
06	0	949	r1474b2	1
06	0	950	r1474b4	11
06	0	951	r1476b1	0
06	0	952	r1476b2	1
06	0	953	r1477b1	0
06	0	954	r1477b2	1
06	0	955	r1477b3	10
06	0	956	r1478b1	0
06	0	957	r1478b3	10
06	0	958	r1483b1	0
06	0	959	r1487b1	0
06	0	960	r1487b3	10
06	0	961	r1491b1	0
06	0	962	r1491b3	10
06	0	963	r1496b1	0
06	0	964	r1500b1	0
06	0	965	r1500b2	1
06	0	966	r1500b4	11
06	0	967	r1501b1	0
06	0	968	r1501b2	1
06	0	969	r1501b4	11
06	0	970	r1505b1	0
06	0	971	r1505b3	10
06	0	972	r1506b1	0
06	0	973	r1506b2	1
06	0	974	r1508b1	0
06	0	975	r1509b1	0
06	0	976	r1509b3	10
06	0	977	r1510b1	0
06	0	978	r1513b1	0
06	0	979	r1513b3	10
06	0	980	r1514b1	0
06	0	981	r1517b1	0
06	0	982	r1517b2	1
06	0	983	r1517b4	11
06	0	984	r1524b1	0
06	0	985	r1527b1	0
06	0	986	r1527b3	10
06	0	987	r1528b1	0
06	0	988	r1528b2	1
06	0	989	r1530b1	0
06	0	990	r1538b1	0
06	0	991	r1538b2	1
06	0	992	r1538b4	11
06	0	993	r1539b1	0
06	0	994	r1539b2	1
06	0	995	r1539b3	10
06	0	996	r1541b1	0
06	0	997	r1541b4	11
06	0	998	r1542b1	0
06	0	999	r1542b3	10
06	0	1000	r1544b1	0
06	0	1001	r1545b1	0
06	0	1002	r1546b1	0
06	0	1003	r1547b1	0
06	0	1004	r1549b1	0
06	0	1005	r1549b3	10
06	0	1006	r1551b1	0
06	0	1007	r1551b4	11
06	0	1008	r1554b1	0
06	0	1009	r1554b4	11
06	0	1010	r1557b1	0
06	0	1011	r1557b3	10
06	0	1012	r1558b1	0
06	0	1013	r1558b2	1
06	0	1014	r1558b3	10
06	0	1015	r1560b2	1
06	0	1016	r1564b1	0
06	0	1017	r1564b2	1
06	0	1018	r1564b3	10
06	0	1019	r1565b1	0
06	0	1020	r1565b3	10
06	0	1021	r1566b1	0
06	0	1022	r1566b3	10
06	0	1023	r1567b1	0
06	0	1024	r1567b2	1
06	0	1025	r1567b3	10
06	0	1026	r1568b1	0
06	0	1027	r1568b2	1
06	0	1028	r1569b1	0
06	0	1029	r1569b2	1
06	0	1030	r1570b1	0
06	0	1031	r1571b1	0
06	0	1032	r1571b2	1
06	0	1033	r1571b3	10
06	0	1034	r1572b1	0
06	0	1035	r1573b1	0
06	0	1036	r1574b1	0
06	0	1037	r1574b2	1
06	0	1038	r1577b2	1
06	0	1039	r1578b1	0
06	0	1040	r1578b3	10
06	0	1041	r1579b1	0
06	0	1042	r1579b2	1
