result_no	generate_no	battle_id	battle_page	battle_type	
05	1	127	r74b2	1
05	1	128	r75b1	0
05	1	129	r75b2	1
05	1	130	r75b3	10
05	1	131	r77b1	0
05	1	132	r77b2	1
05	1	133	r79b1	0
05	1	134	r79b2	1
05	1	135	r80b1	0
05	1	136	r80b3	10
05	1	137	r88b1	0
05	1	138	r88b3	10
05	1	139	r91b1	0
05	1	140	r91b2	1
05	1	141	r91b3	10
05	1	142	r93b1	0
05	1	143	r93b4	11
05	1	144	r94b1	0
05	1	145	r95b1	0
05	1	146	r95b2	1
05	1	147	r96b1	0
05	1	148	r96b4	11
05	1	149	r97b1	0
05	1	150	r97b3	10
05	1	151	r100b1	0
05	1	152	r100b4	11
05	1	153	r102b1	0
05	1	154	r102b2	1
05	1	155	r102b4	11
05	1	156	r104b1	0
05	1	157	r104b2	1
05	1	158	r104b3	10
05	1	159	r105b1	0
05	1	160	r106b1	0
05	1	161	r106b4	11
05	1	162	r107b1	0
05	1	163	r109b1	0
05	1	164	r112b1	0
05	1	165	r114b1	0
05	1	166	r116b1	0
05	1	167	r117b1	0
05	1	168	r117b2	1
05	1	169	r117b3	10
05	1	170	r122b1	0
05	1	171	r124b1	0
05	1	172	r124b3	10
05	1	173	r125b1	0
05	1	174	r125b2	1
05	1	175	r125b3	10
05	1	176	r127b1	0
05	1	177	r129b1	0
05	1	178	r129b2	1
05	1	179	r129b3	10
05	1	180	r131b1	0
05	1	181	r131b2	1
05	1	182	r131b4	11
05	1	183	r133b1	0
05	1	184	r137b1	0
05	1	185	r137b2	1
05	1	186	r138b1	0
05	1	187	r138b2	1
05	1	188	r139b1	0
05	1	189	r139b2	1
05	1	190	r139b4	11
05	1	191	r140b1	0
05	1	192	r140b3	10
05	1	193	r141b1	0
05	1	194	r142b1	0
05	1	195	r142b4	11
05	1	196	r144b1	0
05	1	197	r144b3	10
05	1	198	r145b1	0
05	1	199	r145b2	1
05	1	200	r146b1	0
05	1	201	r146b2	1
05	1	202	r146b4	11
05	1	203	r147b1	0
05	1	204	r147b4	11
05	1	205	r148b1	0
05	1	206	r148b4	11
05	1	207	r149b4	11
05	1	208	r153b1	0
05	1	209	r154b1	0
05	1	210	r154b3	10
05	1	211	r155b1	0
05	1	212	r155b2	1
05	1	213	r155b4	11
05	1	214	r158b1	0
05	1	215	r159b1	0
05	1	216	r159b2	1
05	1	217	r159b4	11
05	1	218	r161b1	0
05	1	219	r161b3	10
05	1	220	r162b1	0
05	1	221	r164b4	11
05	1	222	r165b1	0
05	1	223	r165b2	1
05	1	224	r166b1	0
05	1	225	r167b1	0
05	1	226	r167b3	10
05	1	227	r168b1	0
05	1	228	r168b3	10
05	1	229	r169b4	11
05	1	230	r170b1	0
05	1	231	r170b3	10
05	1	232	r171b4	11
05	1	233	r172b1	0
05	1	234	r175b1	0
05	1	235	r175b4	11
05	1	236	r179b1	0
05	1	237	r179b2	1
05	1	238	r179b4	11
05	1	239	r180b1	0
05	1	240	r181b1	0
05	1	241	r181b2	1
05	1	242	r181b4	11
05	1	243	r185b1	0
05	1	244	r186b1	0
05	1	245	r186b2	1
05	1	246	r186b4	11
05	1	247	r187b1	0
05	1	248	r187b2	1
05	1	249	r188b4	11
05	1	250	r192b1	0
05	1	251	r192b3	10
05	1	252	r194b1	0
05	1	253	r198b1	0
05	1	254	r198b2	1
05	1	255	r199b1	0
05	1	256	r199b2	1
05	1	257	r204b1	0
05	1	258	r204b3	10
05	1	259	r205b1	0
05	1	260	r206b1	0
05	1	261	r206b3	10
05	1	262	r208b1	0
05	1	263	r208b2	1
05	1	264	r208b4	11
05	1	265	r210b1	0
05	1	266	r211b1	0
05	1	267	r213b1	0
05	1	268	r213b2	1
05	1	269	r213b4	11
05	1	270	r216b1	0
05	1	271	r216b4	11
05	1	272	r219b1	0
05	1	273	r219b4	11
05	1	274	r220b1	0
05	1	275	r220b2	1
05	1	276	r221b1	0
05	1	277	r221b2	1
05	1	278	r222b1	0
05	1	279	r222b2	1
05	1	280	r224b1	0
05	1	281	r225b1	0
05	1	282	r225b2	1
05	1	283	r225b4	11
05	1	284	r227b1	0
05	1	285	r227b2	1
05	1	286	r228b1	0
05	1	287	r228b2	1
05	1	288	r229b1	0
05	1	289	r230b1	0
05	1	290	r230b3	10
05	1	291	r231b1	0
05	1	292	r231b2	1
05	1	293	r234b4	11
05	1	294	r235b4	11
05	1	295	r237b1	0
05	1	296	r237b2	1
05	1	297	r238b1	0
05	1	298	r239b1	0
05	1	299	r240b1	0
05	1	300	r240b2	1
05	1	301	r242b2	1
05	1	302	r244b1	0
05	1	303	r244b2	1
05	1	304	r244b4	11
05	1	305	r247b1	0
05	1	306	r250b1	0
05	1	307	r250b3	10
05	1	308	r251b4	11
05	1	309	r253b1	0
05	1	310	r253b3	10
05	1	311	r254b1	0
05	1	312	r256b1	0
05	1	313	r256b3	10
05	1	314	r257b4	11
05	1	315	r258b1	0
05	1	316	r259b1	0
05	1	317	r260b4	11
05	1	318	r262b1	0
05	1	319	r262b2	1
05	1	320	r262b3	10
05	1	321	r263b1	0
05	1	322	r264b1	0
05	1	323	r264b2	1
05	1	324	r265b4	11
05	1	325	r266b1	0
05	1	326	r266b4	11
05	1	327	r267b1	0
05	1	328	r268b4	11
05	1	329	r269b1	0
05	1	330	r269b2	1
05	1	331	r271b1	0
05	1	332	r272b4	11
05	1	333	r274b1	0
05	1	334	r275b1	0
05	1	335	r275b3	10
05	1	336	r276b1	0
05	1	337	r276b3	10
05	1	338	r278b1	0
05	1	339	r280b1	0
05	1	340	r280b3	10
05	1	341	r281b1	0
05	1	342	r281b2	1
05	1	343	r282b1	0
05	1	344	r284b4	11
05	1	345	r286b1	0
05	1	346	r288b1	0
05	1	347	r288b2	1
05	1	348	r288b3	10
05	1	349	r290b1	0
05	1	350	r290b2	1
05	1	351	r291b1	0
05	1	352	r291b4	11
05	1	353	r293b1	0
05	1	354	r293b3	10
05	1	355	r295b4	11
05	1	356	r297b1	0
05	1	357	r300b1	0
05	1	358	r300b2	1
05	1	359	r302b1	0
05	1	360	r302b3	10
05	1	361	r305b1	0
05	1	362	r305b4	11
05	1	363	r307b1	0
05	1	364	r307b2	1
05	1	365	r307b4	11
05	1	366	r311b4	11
05	1	367	r312b1	0
05	1	368	r312b4	11
05	1	369	r313b1	0
05	1	370	r313b4	11
05	1	371	r314b1	0
05	1	372	r314b4	11
05	1	373	r316b1	0
05	1	374	r318b1	0
05	1	375	r321b1	0
05	1	376	r327b1	0
05	1	377	r327b3	10
05	1	378	r328b1	0
05	1	379	r328b2	1
05	1	380	r328b4	11
05	1	381	r330b1	0
05	1	382	r333b1	0
05	1	383	r333b3	10
05	1	384	r334b1	0
05	1	385	r338b1	0
05	1	386	r342b1	0
05	1	387	r342b2	1
05	1	388	r350b1	0
05	1	389	r350b2	1
05	1	390	r352b1	0
05	1	391	r359b1	0
05	1	392	r359b2	1
05	1	393	r359b4	11
05	1	394	r360b4	11
05	1	395	r361b1	0
05	1	396	r362b1	0
05	1	397	r364b4	11
05	1	398	r365b1	0
05	1	399	r365b2	1
05	1	400	r368b1	0
05	1	401	r369b4	11
05	1	402	r370b1	0
05	1	403	r370b2	1
05	1	404	r371b1	0
05	1	405	r373b4	11
05	1	406	r374b1	0
05	1	407	r377b1	0
05	1	408	r377b2	1
05	1	409	r379b1	0
05	1	410	r379b3	10
05	1	411	r381b1	0
05	1	412	r381b3	10
05	1	413	r385b1	0
05	1	414	r385b4	11
05	1	415	r387b1	0
05	1	416	r393b1	0
05	1	417	r394b1	0
05	1	418	r396b1	0
05	1	419	r396b4	11
05	1	420	r397b1	0
05	1	421	r401b4	11
05	1	422	r402b1	0
05	1	423	r403b1	0
05	1	424	r404b1	0
05	1	425	r404b3	10
05	1	426	r405b1	0
05	1	427	r405b3	10
05	1	428	r406b1	0
05	1	429	r408b1	0
05	1	430	r408b2	1
05	1	431	r409b1	0
05	1	432	r409b3	10
05	1	433	r410b1	0
05	1	434	r410b3	10
05	1	435	r412b1	0
05	1	436	r412b4	11
05	1	437	r413b1	0
05	1	438	r413b2	1
05	1	439	r414b1	0
05	1	440	r415b1	0
05	1	441	r415b3	10
05	1	442	r416b1	0
05	1	443	r416b2	1
05	1	444	r416b4	11
05	1	445	r418b1	0
05	1	446	r419b1	0
05	1	447	r419b2	1
05	1	448	r420b1	0
05	1	449	r420b2	1
05	1	450	r420b3	10
05	1	451	r421b1	0
05	1	452	r421b4	11
05	1	453	r422b1	0
05	1	454	r422b3	10
05	1	455	r423b4	11
05	1	456	r424b4	11
05	1	457	r426b1	0
05	1	458	r429b1	0
05	1	459	r429b2	1
05	1	460	r436b1	0
05	1	461	r439b1	0
05	1	462	r439b4	11
05	1	463	r440b1	0
05	1	464	r441b4	11
05	1	465	r442b1	0
05	1	466	r443b4	11
05	1	467	r446b1	0
05	1	468	r446b2	1
05	1	469	r446b4	11
05	1	470	r449b1	0
05	1	471	r449b3	10
05	1	472	r450b4	11
05	1	473	r451b1	0
05	1	474	r451b2	1
05	1	475	r452b4	11
05	1	476	r453b1	0
05	1	477	r455b1	0
05	1	478	r456b1	0
05	1	479	r459b1	0
05	1	480	r459b3	10
05	1	481	r460b1	0
05	1	482	r462b1	0
05	1	483	r462b4	11
05	1	484	r468b1	0
05	1	485	r468b2	1
05	1	486	r468b4	11
05	1	487	r470b4	11
05	1	488	r471b1	0
05	1	489	r471b2	1
05	1	490	r471b4	11
05	1	491	r472b1	0
05	1	492	r473b1	0
05	1	493	r473b3	10
05	1	494	r476b1	0
05	1	495	r479b1	0
05	1	496	r480b4	11
05	1	497	r481b1	0
05	1	498	r484b1	0
05	1	499	r484b3	10
05	1	500	r485b1	0
05	1	501	r487b1	0
05	1	502	r487b4	11
05	1	503	r490b1	0
05	1	504	r490b3	10
05	1	505	r491b1	0
05	1	506	r491b3	10
05	1	507	r492b1	0
05	1	508	r494b1	0
05	1	509	r495b1	0
05	1	510	r495b2	1
05	1	511	r495b4	11
05	1	512	r496b1	0
05	1	513	r496b2	1
05	1	514	r497b1	0
05	1	515	r497b4	11
05	1	516	r500b1	0
05	1	517	r500b2	1
05	1	518	r501b1	0
05	1	519	r502b1	0
05	1	520	r502b2	1
05	1	521	r502b4	11
05	1	522	r504b1	0
05	1	523	r504b2	1
05	1	524	r504b4	11
05	1	525	r506b1	0
05	1	526	r509b1	0
05	1	527	r510b1	0
05	1	528	r511b1	0
05	1	529	r511b3	10
05	1	530	r516b1	0
05	1	531	r516b2	1
05	1	532	r516b3	10
05	1	533	r518b1	0
05	1	534	r519b1	0
05	1	535	r519b3	10
05	1	536	r520b1	0
05	1	537	r520b4	11
05	1	538	r522b1	0
05	1	539	r522b2	1
05	1	540	r522b4	11
05	1	541	r523b1	0
05	1	542	r523b2	1
05	1	543	r525b4	11
05	1	544	r526b1	0
05	1	545	r526b2	1
05	1	546	r527b1	0
05	1	547	r529b1	0
05	1	548	r529b2	1
05	1	549	r529b3	10
05	1	550	r530b1	0
05	1	551	r530b2	1
05	1	552	r530b3	10
05	1	553	r531b1	0
05	1	554	r532b1	0
05	1	555	r532b4	11
05	1	556	r533b1	0
05	1	557	r535b1	0
05	1	558	r535b2	1
05	1	559	r535b4	11
05	1	560	r537b1	0
05	1	561	r537b2	1
05	1	562	r537b4	11
05	1	563	r540b4	11
05	1	564	r541b1	0
05	1	565	r542b1	0
05	1	566	r545b1	0
05	1	567	r545b2	1
05	1	568	r547b1	0
05	1	569	r547b2	1
05	1	570	r547b4	11
05	1	571	r549b1	0
05	1	572	r550b1	0
05	1	573	r550b4	11
05	1	574	r551b1	0
05	1	575	r551b3	10
05	1	576	r555b1	0
05	1	577	r559b1	0
05	1	578	r559b2	1
05	1	579	r559b3	10
05	1	580	r560b1	0
05	1	581	r560b2	1
05	1	582	r560b4	11
05	1	583	r561b4	11
05	1	584	r563b1	0
05	1	585	r566b1	0
05	1	586	r570b1	0
05	1	587	r570b2	1
05	1	588	r571b1	0
05	1	589	r571b4	11
05	1	590	r573b4	11
05	1	591	r574b1	0
05	1	592	r575b1	0
05	1	593	r577b1	0
05	1	594	r579b1	0
05	1	595	r579b2	1
05	1	596	r579b4	11
05	1	597	r580b4	11
05	1	598	r581b4	11
05	1	599	r582b1	0
05	1	600	r586b1	0
05	1	601	r586b3	10
05	1	602	r587b1	0
05	1	603	r588b1	0
05	1	604	r588b3	10
05	1	605	r591b1	0
05	1	606	r594b1	0
05	1	607	r594b2	1
05	1	608	r594b4	11
05	1	609	r597b1	0
05	1	610	r597b2	1
05	1	611	r597b4	11
05	1	612	r601b1	0
05	1	613	r601b2	1
05	1	614	r602b1	0
05	1	615	r605b1	0
05	1	616	r605b4	11
05	1	617	r606b1	0
05	1	618	r608b1	0
05	1	619	r609b4	11
05	1	620	r611b1	0
05	1	621	r611b4	11
05	1	622	r613b1	0
05	1	623	r613b4	11
05	1	624	r614b1	0
05	1	625	r614b2	1
05	1	626	r614b4	11
05	1	627	r619b1	0
05	1	628	r622b1	0
05	1	629	r622b3	10
05	1	630	r624b1	0
05	1	631	r624b2	1
05	1	632	r627b1	0
05	1	633	r627b4	11
05	1	634	r628b1	0
05	1	635	r630b1	0
05	1	636	r630b3	10
05	1	637	r632b4	11
05	1	638	r633b4	11
05	1	639	r637b1	0
05	1	640	r639b1	0
05	1	641	r645b1	0
05	1	642	r645b3	10
05	1	643	r646b1	0
05	1	644	r647b1	0
05	1	645	r648b1	0
05	1	646	r649b4	11
05	1	647	r650b1	0
05	1	648	r650b4	11
05	1	649	r652b1	0
05	1	650	r652b2	1
05	1	651	r652b3	10
05	1	652	r654b1	0
05	1	653	r654b3	10
05	1	654	r655b1	0
05	1	655	r655b4	11
05	1	656	r656b1	0
05	1	657	r656b2	1
05	1	658	r657b1	0
05	1	659	r657b4	11
05	1	660	r658b1	0
05	1	661	r658b2	1
05	1	662	r659b1	0
05	1	663	r660b4	11
05	1	664	r661b1	0
05	1	665	r662b4	11
05	1	666	r665b1	0
05	1	667	r666b1	0
05	1	668	r668b4	11
05	1	669	r670b1	0
05	1	670	r682b1	0
05	1	671	r684b1	0
05	1	672	r684b4	11
05	1	673	r687b1	0
05	1	674	r687b4	11
05	1	675	r691b1	0
05	1	676	r691b2	1
05	1	677	r691b4	11
05	1	678	r692b1	0
05	1	679	r694b1	0
05	1	680	r695b1	0
05	1	681	r697b1	0
05	1	682	r699b1	0
05	1	683	r700b4	11
05	1	684	r702b1	0
05	1	685	r703b1	0
05	1	686	r703b2	1
05	1	687	r703b4	11
05	1	688	r704b1	0
05	1	689	r704b3	10
05	1	690	r705b4	11
05	1	691	r707b4	11
05	1	692	r708b1	0
05	1	693	r708b2	1
05	1	694	r712b1	0
05	1	695	r712b2	1
05	1	696	r714b4	11
05	1	697	r716b1	0
05	1	698	r716b4	11
05	1	699	r718b1	0
05	1	700	r718b2	1
05	1	701	r719b1	0
05	1	702	r719b2	1
05	1	703	r719b4	11
05	1	704	r723b1	0
05	1	705	r724b1	0
05	1	706	r726b1	0
05	1	707	r726b4	11
05	1	708	r728b1	0
05	1	709	r728b4	11
05	1	710	r731b1	0
05	1	711	r734b1	0
05	1	712	r736b1	0
05	1	713	r736b2	1
05	1	714	r737b1	0
05	1	715	r737b2	1
05	1	716	r739b4	11
05	1	717	r741b1	0
05	1	718	r741b2	1
05	1	719	r744b4	11
05	1	720	r746b1	0
05	1	721	r746b2	1
05	1	722	r752b1	0
05	1	723	r753b1	0
05	1	724	r754b4	11
05	1	725	r756b1	0
05	1	726	r757b1	0
05	1	727	r758b1	0
05	1	728	r759b1	0
05	1	729	r763b1	0
05	1	730	r767b1	0
05	1	731	r767b2	1
05	1	732	r774b1	0
05	1	733	r774b4	11
05	1	734	r776b4	11
05	1	735	r778b1	0
05	1	736	r779b1	0
05	1	737	r781b1	0
05	1	738	r782b1	0
05	1	739	r782b4	11
05	1	740	r783b1	0
05	1	741	r784b4	11
05	1	742	r787b1	0
05	1	743	r790b1	0
05	1	744	r794b1	0
05	1	745	r794b2	1
05	1	746	r794b4	11
05	1	747	r795b1	0
05	1	748	r795b2	1
05	1	749	r796b1	0
05	1	750	r797b4	11
05	1	751	r800b1	0
05	1	752	r801b1	0
05	1	753	r801b2	1
05	1	754	r804b1	0
05	1	755	r806b4	11
05	1	756	r809b1	0
05	1	757	r809b3	10
05	1	758	r811b1	0
05	1	759	r812b4	11
05	1	760	r813b1	0
05	1	761	r817b1	0
05	1	762	r817b4	11
05	1	763	r819b4	11
05	1	764	r826b1	0
05	1	765	r827b1	0
05	1	766	r828b1	0
05	1	767	r830b1	0
05	1	768	r830b4	11
05	1	769	r831b4	11
05	1	770	r833b1	0
05	1	771	r834b1	0
05	1	772	r834b2	1
05	1	773	r836b4	11
05	1	774	r839b1	0
05	1	775	r840b1	0
05	1	776	r841b4	11
05	1	777	r843b1	0
05	1	778	r843b2	1
05	1	779	r845b1	0
05	1	780	r845b2	1
05	1	781	r845b4	11
05	1	782	r848b1	0
05	1	783	r848b4	11
05	1	784	r850b1	0
05	1	785	r850b2	1
05	1	786	r853b1	0
05	1	787	r853b4	11
05	1	788	r854b1	0
05	1	789	r854b4	11
05	1	790	r855b1	0
05	1	791	r855b3	10
05	1	792	r856b4	11
05	1	793	r859b1	0
05	1	794	r860b1	0
05	1	795	r861b1	0
05	1	796	r863b1	0
05	1	797	r865b1	0
05	1	798	r866b4	11
05	1	799	r868b1	0
05	1	800	r868b4	11
05	1	801	r869b1	0
05	1	802	r872b4	11
05	1	803	r874b1	0
05	1	804	r876b1	0
05	1	805	r876b2	1
05	1	806	r879b1	0
05	1	807	r879b3	10
05	1	808	r880b1	0
05	1	809	r884b1	0
05	1	810	r884b4	11
05	1	811	r885b4	11
05	1	812	r890b1	0
05	1	813	r891b1	0
05	1	814	r891b4	11
05	1	815	r893b1	0
05	1	816	r894b1	0
05	1	817	r897b1	0
05	1	818	r897b2	1
05	1	819	r897b4	11
05	1	820	r898b1	0
05	1	821	r899b1	0
05	1	822	r899b2	1
05	1	823	r900b4	11
05	1	824	r903b1	0
05	1	825	r903b2	1
05	1	826	r909b1	0
05	1	827	r909b2	1
05	1	828	r911b1	0
05	1	829	r915b1	0
05	1	830	r917b1	0
05	1	831	r917b4	11
05	1	832	r918b4	11
05	1	833	r919b1	0
05	1	834	r921b1	0
05	1	835	r921b2	1
05	1	836	r922b1	0
05	1	837	r922b2	1
05	1	838	r922b4	11
05	1	839	r925b1	0
05	1	840	r925b4	11
05	1	841	r926b1	0
05	1	842	r930b1	0
05	1	843	r934b1	0
05	1	844	r934b4	11
05	1	845	r937b4	11
05	1	846	r943b1	0
05	1	847	r943b2	1
05	1	848	r944b1	0
05	1	849	r944b2	1
05	1	850	r947b1	0
05	1	851	r948b1	0
05	1	852	r952b1	0
05	1	853	r956b1	0
05	1	854	r961b1	0
05	1	855	r963b1	0
05	1	856	r965b1	0
05	1	857	r965b2	1
05	1	858	r966b4	11
05	1	859	r969b1	0
05	1	860	r969b2	1
05	1	861	r970b4	11
05	1	862	r971b1	0
05	1	863	r972b4	11
05	1	864	r974b1	0
05	1	865	r974b2	1
05	1	866	r978b1	0
05	1	867	r978b2	1
05	1	868	r979b1	0
05	1	869	r980b1	0
05	1	870	r981b1	0
05	1	871	r986b1	0
05	1	872	r988b4	11
05	1	873	r990b1	0
05	1	874	r991b1	0
05	1	875	r991b2	1
05	1	876	r993b1	0
05	1	877	r993b2	1
05	1	878	r995b1	0
05	1	879	r996b1	0
05	1	880	r996b3	10
05	1	881	r998b1	0
05	1	882	r998b2	1
05	1	883	r999b1	0
05	1	884	r999b2	1
05	1	885	r1004b1	0
05	1	886	r1004b4	11
05	1	887	r1005b1	0
05	1	888	r1006b1	0
05	1	889	r1007b1	0
05	1	890	r1007b2	1
05	1	891	r1008b1	0
05	1	892	r1012b1	0
05	1	893	r1013b1	0
05	1	894	r1013b4	11
05	1	895	r1014b1	0
05	1	896	r1014b4	11
05	1	897	r1025b1	0
05	1	898	r1027b1	0
05	1	899	r1027b2	1
05	1	900	r1029b1	0
05	1	901	r1029b2	1
05	1	902	r1030b4	11
05	1	903	r1032b1	0
05	1	904	r1033b1	0
05	1	905	r1037b1	0
05	1	906	r1038b1	0
05	1	907	r1041b1	0
05	1	908	r1041b4	11
05	1	909	r1042b4	11
05	1	910	r1045b1	0
05	1	911	r1046b1	0
05	1	912	r1047b1	0
05	1	913	r1048b1	0
05	1	914	r1049b1	0
05	1	915	r1050b1	0
05	1	916	r1050b4	11
05	1	917	r1051b1	0
05	1	918	r1054b1	0
05	1	919	r1054b4	11
05	1	920	r1056b1	0
05	1	921	r1056b4	11
05	1	922	r1061b4	11
05	1	923	r1064b1	0
05	1	924	r1066b1	0
05	1	925	r1067b1	0
05	1	926	r1069b1	0
05	1	927	r1069b2	1
05	1	928	r1071b1	0
05	1	929	r1071b2	1
05	1	930	r1071b3	10
05	1	931	r1074b1	0
05	1	932	r1074b2	1
05	1	933	r1076b1	0
05	1	934	r1077b1	0
05	1	935	r1078b1	0
05	1	936	r1079b1	0
05	1	937	r1080b1	0
05	1	938	r1081b1	0
05	1	939	r1081b2	1
05	1	940	r1082b1	0
05	1	941	r1084b1	0
05	1	942	r1085b1	0
05	1	943	r1085b2	1
05	1	944	r1085b4	11
05	1	945	r1087b1	0
05	1	946	r1088b1	0
05	1	947	r1090b1	0
05	1	948	r1091b1	0
05	1	949	r1092b1	0
05	1	950	r1092b2	1
05	1	951	r1093b1	0
05	1	952	r1098b1	0
05	1	953	r1102b1	0
05	1	954	r1102b2	1
05	1	955	r1102b4	11
05	1	956	r1103b1	0
05	1	957	r1103b2	1
05	1	958	r1107b1	0
05	1	959	r1107b2	1
05	1	960	r1108b1	0
05	1	961	r1109b1	0
05	1	962	r1109b2	1
05	1	963	r1110b1	0
05	1	964	r1110b2	1
05	1	965	r1112b1	0
05	1	966	r1112b2	1
05	1	967	r1112b4	11
05	1	968	r1115b1	0
05	1	969	r1117b1	0
05	1	970	r1118b1	0
05	1	971	r1119b1	0
05	1	972	r1120b1	0
05	1	973	r1120b4	11
05	1	974	r1122b1	0
05	1	975	r1123b1	0
05	1	976	r1125b1	0
05	1	977	r1125b2	1
05	1	978	r1126b1	0
05	1	979	r1127b4	11
05	1	980	r1128b1	0
05	1	981	r1128b2	1
05	1	982	r1130b1	0
05	1	983	r1130b3	10
05	1	984	r1134b1	0
05	1	985	r1135b1	0
05	1	986	r1136b1	0
05	1	987	r1136b4	11
05	1	988	r1139b1	0
05	1	989	r1145b4	11
05	1	990	r1146b1	0
05	1	991	r1147b4	11
05	1	992	r1148b1	0
05	1	993	r1149b1	0
05	1	994	r1149b2	1
05	1	995	r1150b1	0
05	1	996	r1151b1	0
05	1	997	r1156b1	0
05	1	998	r1156b2	1
05	1	999	r1157b1	0
05	1	1000	r1158b4	11
05	1	1001	r1161b1	0
05	1	1002	r1162b1	0
05	1	1003	r1162b4	11
05	1	1004	r1165b1	0
05	1	1005	r1168b1	0
05	1	1006	r1169b1	0
05	1	1007	r1170b1	0
05	1	1008	r1172b1	0
05	1	1009	r1172b4	11
05	1	1010	r1174b1	0
05	1	1011	r1175b1	0
05	1	1012	r1176b1	0
05	1	1013	r1177b1	0
05	1	1014	r1177b2	1
05	1	1015	r1178b4	11
05	1	1016	r1182b1	0
05	1	1017	r1185b1	0
05	1	1018	r1185b2	1
05	1	1019	r1186b4	11
05	1	1020	r1188b4	11
05	1	1021	r1190b4	11
05	1	1022	r1191b1	0
05	1	1023	r1191b3	10
05	1	1024	r1192b1	0
05	1	1025	r1192b4	11
05	1	1026	r1193b4	11
05	1	1027	r1194b1	0
05	1	1028	r1196b1	0
05	1	1029	r1196b2	1
05	1	1030	r1197b1	0
05	1	1031	r1198b1	0
05	1	1032	r1203b1	0
05	1	1033	r1203b2	1
05	1	1034	r1206b4	11
05	1	1035	r1209b1	0
05	1	1036	r1216b1	0
05	1	1037	r1217b1	0
05	1	1038	r1222b1	0
05	1	1039	r1223b1	0
05	1	1040	r1228b1	0
05	1	1041	r1230b1	0
05	1	1042	r1232b1	0
05	1	1043	r1232b2	1
05	1	1044	r1235b1	0
05	1	1045	r1236b4	11
05	1	1046	r1237b1	0
05	1	1047	r1237b4	11
05	1	1048	r1238b4	11
05	1	1049	r1239b1	0
05	1	1050	r1240b1	0
05	1	1051	r1240b4	11
05	1	1052	r1243b1	0
05	1	1053	r1244b1	0
05	1	1054	r1244b2	1
