result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
13	0	43	12	0	11	82	1
13	0	44	12	0	0	83	1
13	0	44	12	0	1	84	1
13	0	44	12	0	11	85	1
13	0	45	12	0	0	86	1
13	0	45	12	0	10	87	-1
13	0	46	12	0	0	88	1
13	0	46	12	0	10	89	1
13	0	48	12	0	0	90	1
13	0	48	12	0	1	91	1
13	0	50	12	0	0	92	1
13	0	50	12	0	1	93	1
13	0	50	12	0	11	94	-1
13	0	52	12	0	0	95	1
13	0	52	12	0	1	96	1
13	0	52	12	0	11	97	0
13	0	54	12	0	0	98	1
13	0	56	12	0	0	99	1
13	0	56	12	0	10	100	0
13	0	58	12	0	0	101	1
13	0	58	12	0	10	102	-1
13	0	59	12	0	0	103	1
13	0	59	12	0	1	104	1
13	0	59	12	0	10	105	1
13	0	60	12	0	0	106	1
13	0	60	12	0	10	107	-1
13	0	61	12	0	0	108	1
13	0	61	12	0	10	109	0
13	0	67	12	0	0	110	-1
13	0	69	12	0	0	111	1
13	0	70	12	0	0	112	1
13	0	70	12	0	1	113	1
13	0	70	12	0	10	114	0
13	0	71	12	0	0	115	1
13	0	71	12	0	1	116	1
13	0	62	12	0	0	117	1
13	0	62	12	0	10	118	0
13	0	73	12	0	0	119	1
13	0	73	12	0	1	120	1
13	0	74	12	0	0	121	1
13	0	74	12	0	10	122	-1
13	0	76	12	0	0	123	1
13	0	77	12	0	0	124	1
13	0	81	12	0	0	125	1
13	0	81	12	0	10	126	-1
13	0	82	12	0	0	127	1
13	0	82	12	0	11	128	-1
13	0	83	12	0	0	129	0
13	0	84	12	0	0	130	1
13	0	84	12	0	1	131	1
13	0	87	12	0	0	132	1
13	0	87	12	0	1	133	1
13	0	88	12	0	0	134	1
13	0	89	12	0	0	135	1
13	0	89	12	0	1	136	1
13	0	89	12	0	11	137	1
13	0	90	12	0	0	138	1
13	0	92	12	0	0	139	1
13	0	93	12	0	11	140	0
13	0	94	12	0	0	141	1
13	0	96	12	0	0	142	1
13	0	96	12	0	1	143	1
13	0	96	12	0	10	144	-1
13	0	99	12	0	0	145	1
13	0	99	12	0	11	146	-1
13	0	103	12	0	0	147	1
13	0	103	12	0	10	148	1
13	0	104	12	0	0	149	1
13	0	104	12	0	10	150	0
13	0	105	12	0	0	151	1
13	0	105	12	0	10	152	1
13	0	106	12	0	0	153	1
13	0	107	12	0	0	154	1
13	0	108	12	0	0	155	1
13	0	110	12	0	0	156	1
13	0	110	12	0	11	157	1
13	0	111	12	0	0	158	1
13	0	111	12	0	10	159	1
13	0	113	12	0	0	160	1
13	0	113	12	0	1	161	1
13	0	115	12	0	0	162	1
13	0	115	12	0	1	163	0
13	0	115	12	0	11	164	0
13	0	116	12	0	0	165	1
13	0	117	12	0	0	166	1
13	0	119	12	0	0	167	1
13	0	122	12	0	0	168	1
13	0	123	12	0	0	169	1
13	0	123	12	0	10	170	0
13	0	126	12	0	0	171	1
13	0	126	12	0	11	172	1
13	0	127	12	0	0	173	1
13	0	127	12	0	10	174	0
13	0	128	12	0	0	175	1
13	0	128	12	0	10	176	-1
13	0	129	12	0	0	177	1
13	0	129	12	0	1	178	1
13	0	129	12	0	10	179	0
13	0	132	12	0	0	180	1
13	0	132	12	0	11	181	0
13	0	135	12	0	0	182	1
13	0	135	12	0	10	183	0
13	0	136	12	0	0	184	1
13	0	136	12	0	1	185	0
13	0	136	12	0	10	186	1
13	0	137	12	0	0	187	1
13	0	139	12	0	0	188	0
13	0	139	12	0	11	189	-1
13	0	141	12	0	0	190	1
13	0	141	12	0	10	191	-1
13	0	144	12	0	0	192	1
13	0	147	12	0	0	193	1
13	0	147	12	0	10	194	1
13	0	148	12	0	0	195	1
13	0	150	12	0	0	196	1
13	0	150	12	0	11	197	0
13	0	151	12	0	0	198	1
13	0	151	12	0	1	199	1
13	0	153	12	0	0	200	1
13	0	153	12	0	1	201	1
13	0	154	12	0	1	202	0
13	0	157	12	0	0	203	1
13	0	157	12	0	1	204	0
13	0	157	12	0	10	205	1
13	0	158	12	0	0	206	1
13	0	158	12	0	1	207	1
13	0	159	12	0	0	208	1
13	0	159	12	0	1	209	1
13	0	159	12	0	11	210	1
13	0	161	12	0	0	211	1
13	0	161	12	0	11	212	0
13	0	162	12	0	0	213	1
13	0	163	12	0	0	214	1
13	0	163	12	0	11	215	0
13	0	164	12	0	0	216	1
13	0	164	12	0	1	217	1
13	0	165	12	0	0	218	1
13	0	168	12	0	0	219	1
13	0	168	12	0	1	220	0
13	0	168	12	0	10	221	0
13	0	171	12	0	0	222	1
13	0	171	12	0	10	223	1
13	0	172	12	0	0	224	1
13	0	172	12	0	11	225	1
13	0	173	12	0	0	226	1
13	0	173	12	0	1	227	1
13	0	174	12	0	0	228	1
13	0	174	12	0	1	229	0
13	0	174	12	0	11	230	-1
13	0	175	12	0	0	231	0
13	0	175	12	0	10	232	-1
13	0	176	12	0	0	233	1
13	0	176	12	0	1	234	-1
13	0	176	12	0	10	235	-1
13	0	177	12	0	0	236	1
13	0	177	12	0	11	237	-1
13	0	178	12	0	0	238	1
13	0	178	12	0	1	239	1
13	0	179	12	0	0	240	1
13	0	181	12	0	0	241	1
13	0	181	12	0	1	242	1
13	0	181	12	0	11	243	-1
13	0	182	12	0	1	244	1
13	0	183	12	0	0	245	1
13	0	183	12	0	11	246	-1
13	0	185	12	0	0	247	1
13	0	185	12	0	1	248	-1
13	0	85	12	0	0	249	1
13	0	85	12	0	1	250	-1
13	0	85	12	0	10	251	1
13	0	194	12	0	0	252	1
13	0	194	12	0	10	253	1
13	0	197	12	0	0	254	-1
13	0	198	12	0	0	255	1
13	0	198	12	0	1	256	0
13	0	203	12	0	0	257	1
13	0	203	12	0	1	258	1
13	0	204	12	0	0	259	1
13	0	204	12	0	10	260	1
13	0	207	12	0	0	261	1
13	0	207	12	0	10	262	-1
13	0	208	12	0	0	263	1
13	0	208	12	0	11	264	-1
13	0	209	12	0	0	265	1
13	0	209	12	0	1	266	-1
13	0	213	12	0	0	267	1
13	0	213	12	0	1	268	0
13	0	213	12	0	11	269	0
13	0	215	12	0	0	270	1
13	0	215	12	0	1	271	1
13	0	215	12	0	11	272	0
13	0	216	12	0	0	273	1
13	0	216	12	0	10	274	-1
13	0	218	12	0	0	275	1
13	0	218	12	0	11	276	-1
13	0	223	12	0	0	277	1
13	0	223	12	0	10	278	0
13	0	226	12	0	0	279	1
13	0	226	12	0	1	280	0
13	0	226	12	0	11	281	0
13	0	227	12	0	0	282	-1
13	0	228	12	0	0	283	1
13	0	228	12	0	10	284	0
13	0	232	12	0	0	285	-1
13	0	233	12	0	0	286	1
13	0	233	12	0	1	287	1
13	0	233	12	0	11	288	0
13	0	234	12	0	0	289	1
13	0	234	12	0	1	290	0
13	0	235	12	0	0	291	1
13	0	235	12	0	11	292	0
13	0	236	12	0	0	293	1
13	0	236	12	0	1	294	1
13	0	238	12	0	0	295	1
13	0	238	12	0	10	296	-1
13	0	239	12	0	0	297	1
13	0	239	12	0	11	298	-1
13	0	240	12	0	0	299	1
13	0	242	12	0	0	300	1
13	0	242	12	0	1	301	1
13	0	251	12	0	0	302	1
13	0	255	12	0	0	303	1
13	0	255	12	0	11	304	1
13	0	256	12	0	1	305	1
13	0	257	12	0	0	306	1
13	0	258	12	0	0	307	1
13	0	258	12	0	1	308	1
13	0	259	12	0	0	309	1
13	0	260	12	0	0	310	1
13	0	260	12	0	10	311	-1
13	0	263	12	0	0	312	1
13	0	266	12	0	0	313	1
13	0	267	12	0	0	314	1
13	0	268	12	0	0	315	1
13	0	268	12	0	1	316	1
13	0	269	12	0	0	317	1
13	0	269	12	0	1	318	1
13	0	270	12	0	0	319	1
13	0	274	12	0	0	320	1
13	0	274	12	0	10	321	1
13	0	277	12	0	0	322	1
13	0	277	12	0	10	323	0
13	0	278	12	0	0	324	1
13	0	278	12	0	1	325	1
13	0	279	12	0	0	326	1
13	0	279	12	0	11	327	1
13	0	282	12	0	0	328	1
13	0	282	12	0	1	329	1
13	0	283	12	0	0	330	1
13	0	286	12	0	0	331	1
13	0	286	12	0	10	332	-1
13	0	289	12	0	0	333	1
13	0	289	12	0	10	334	-1
13	0	297	12	0	0	335	0
13	0	297	12	0	1	336	0
13	0	297	12	0	10	337	-1
13	0	301	12	0	0	338	1
13	0	303	12	0	0	339	1
13	0	305	12	0	0	340	1
13	0	306	12	0	0	341	1
13	0	310	12	0	1	342	1
13	0	310	12	0	11	343	-1
13	0	311	12	0	0	344	1
13	0	312	12	0	0	345	1
13	0	312	12	0	10	346	1
13	0	314	12	0	0	347	1
13	0	317	12	0	0	348	1
13	0	317	12	0	1	349	1
13	0	317	12	0	10	350	1
13	0	322	12	0	0	351	1
13	0	322	12	0	11	352	1
13	0	323	12	0	0	353	1
13	0	323	12	0	10	354	-1
13	0	324	12	0	11	355	-1
13	0	332	12	0	0	356	1
13	0	332	12	0	1	357	1
13	0	333	12	0	0	358	1
13	0	333	12	0	1	359	1
13	0	341	12	0	0	360	1
13	0	342	12	0	1	361	1
13	0	346	12	0	0	362	1
13	0	346	12	0	1	363	1
13	0	347	12	0	0	364	1
13	0	347	12	0	1	365	-1
13	0	349	12	0	0	366	1
13	0	353	12	0	0	367	1
13	0	353	12	0	1	368	1
13	0	356	12	0	0	369	1
13	0	356	12	0	1	370	-1
13	0	357	12	0	0	371	1
13	0	357	12	0	1	372	0
13	0	361	12	0	0	373	1
13	0	362	12	0	0	374	1
13	0	364	12	0	0	375	0
13	0	365	12	0	0	376	0
13	0	365	12	0	1	377	1
13	0	367	12	0	0	378	1
13	0	368	12	0	0	379	1
13	0	368	12	0	1	380	1
13	0	370	12	0	0	381	1
13	0	370	12	0	11	382	1
13	0	371	12	0	0	383	1
13	0	371	12	0	1	384	1
13	0	371	12	0	11	385	0
13	0	373	12	0	0	386	1
13	0	377	12	0	0	387	1
13	0	377	12	0	1	388	1
13	0	389	12	0	0	389	-1
13	0	392	12	0	0	390	1
13	0	394	12	0	0	391	1
13	0	398	12	0	0	392	1
13	0	403	12	0	0	393	1
13	0	403	12	0	10	394	-1
13	0	404	12	0	0	395	1
13	0	404	12	0	10	396	-1
13	0	407	12	0	0	397	1
13	0	410	12	0	0	398	1
13	0	413	12	0	0	399	1
13	0	413	12	0	1	400	1
13	0	418	12	0	0	401	1
13	0	418	12	0	1	402	1
13	0	421	12	0	0	403	0
13	0	421	12	0	11	404	1
13	0	422	12	0	0	405	1
13	0	422	12	0	10	406	0
13	0	425	12	0	0	407	1
13	0	434	12	0	0	408	1
13	0	437	12	0	0	409	-1
13	0	437	12	0	1	410	-1
13	0	438	12	0	0	411	-1
13	0	443	12	0	0	412	1
13	0	443	12	0	1	413	1
13	0	443	12	0	11	414	0
13	0	446	12	0	0	415	0
13	0	446	12	0	1	416	1
13	0	449	12	0	0	417	1
13	0	454	12	0	0	418	1
13	0	458	12	0	0	419	1
13	0	461	12	0	0	420	1
13	0	462	12	0	0	421	1
13	0	462	12	0	11	422	1
13	0	466	12	0	0	423	1
13	0	466	12	0	10	424	1
13	0	467	12	0	0	425	0
13	0	470	12	0	0	426	1
13	0	472	12	0	0	427	1
13	0	472	12	0	11	428	0
13	0	476	12	0	0	429	1
13	0	476	12	0	1	430	0
13	0	477	12	0	0	431	1
13	0	481	12	0	0	432	1
13	0	481	12	0	10	433	1
13	0	484	12	0	0	434	1
13	0	484	12	0	10	435	0
13	0	488	12	0	0	436	1
13	0	491	12	0	0	437	0
13	0	491	12	0	1	438	-1
13	0	491	12	0	10	439	0
13	0	493	12	0	0	440	1
13	0	493	12	0	1	441	1
13	0	496	12	0	0	442	1
13	0	496	12	0	1	443	1
13	0	498	12	0	0	444	1
13	0	500	12	0	0	445	1
13	0	501	12	0	0	446	1
13	0	504	12	0	0	447	1
13	0	504	12	0	1	448	-1
13	0	506	12	0	0	449	1
13	0	506	12	0	1	450	1
13	0	513	12	0	0	451	0
13	0	513	12	0	1	452	0
13	0	518	12	0	0	453	1
13	0	518	12	0	1	454	-1
13	0	518	12	0	11	455	0
13	0	519	12	0	0	456	1
13	0	519	12	0	1	457	1
13	0	519	12	0	11	458	1
13	0	524	12	0	0	459	1
13	0	527	12	0	0	460	1
13	0	530	12	0	0	461	1
13	0	534	12	0	0	462	1
13	0	541	12	0	0	463	1
13	0	544	12	0	0	464	1
13	0	544	12	0	1	465	1
13	0	545	12	0	0	466	1
13	0	545	12	0	11	467	-1
13	0	547	12	0	0	468	1
13	0	548	12	0	0	469	1
13	0	548	12	0	10	470	-1
13	0	556	12	0	1	471	1
13	0	564	12	0	0	472	1
13	0	565	12	0	0	473	1
13	0	567	12	0	0	474	1
13	0	570	12	0	0	475	1
13	0	575	12	0	0	476	1
13	0	575	12	0	1	477	1
13	0	577	12	0	0	478	1
13	0	579	12	0	0	479	0
13	0	579	12	0	1	480	-1
13	0	581	12	0	0	481	1
13	0	581	12	0	11	482	0
13	0	583	12	0	0	483	1
13	0	583	12	0	1	484	1
13	0	583	12	0	10	485	1
13	0	584	12	0	0	486	1
13	0	584	12	0	10	487	-1
13	0	591	12	0	0	488	1
13	0	593	12	0	0	489	1
13	0	596	12	0	0	490	1
13	0	597	12	0	0	491	1
13	0	597	12	0	10	492	0
13	0	606	12	0	0	493	1
13	0	612	12	0	0	494	1
13	0	612	12	0	1	495	1
13	0	612	12	0	11	496	1
13	0	614	12	0	0	497	1
13	0	620	12	0	0	498	1
13	0	621	12	0	0	499	1
13	0	622	12	0	0	500	1
13	0	622	12	0	1	501	1
13	0	622	12	0	11	502	0
13	0	628	12	0	0	503	1
13	0	628	12	0	11	504	0
13	0	629	12	0	0	505	1
13	0	631	12	0	0	506	1
13	0	631	12	0	1	507	-1
13	0	641	12	0	0	508	1
13	0	641	12	0	1	509	1
13	0	643	12	0	0	510	-1
13	0	644	12	0	0	511	1
13	0	644	12	0	1	512	1
13	0	646	12	0	0	513	1
13	0	648	12	0	0	514	1
13	0	650	12	0	11	515	0
13	0	654	12	0	0	516	1
13	0	654	12	0	1	517	1
13	0	658	12	0	0	518	1
13	0	658	12	0	1	519	1
13	0	667	12	0	0	520	1
13	0	672	12	0	0	521	1
13	0	676	12	0	0	522	1
13	0	680	12	0	0	523	1
13	0	680	12	0	10	524	0
13	0	687	12	0	0	525	0
13	0	687	12	0	1	526	1
13	0	688	12	0	0	527	-1
13	0	689	12	0	0	528	1
13	0	690	12	0	0	529	-1
13	0	691	12	0	0	530	1
13	0	691	12	0	1	531	0
13	0	693	12	0	0	532	1
13	0	693	12	0	10	533	1
13	0	702	12	0	0	534	1
13	0	702	12	0	10	535	1
13	0	705	12	0	0	536	1
13	0	705	12	0	10	537	-1
13	0	699	12	0	0	538	1
13	0	724	12	0	0	539	1
13	0	727	12	0	0	540	1
13	0	727	12	0	1	541	1
13	0	730	12	0	0	542	1
13	0	731	12	0	0	543	1
13	0	733	12	0	1	544	1
13	0	737	12	0	0	545	-1
13	0	742	12	0	11	546	0
13	0	743	12	0	0	547	1
13	0	748	12	0	0	548	1
13	0	748	12	0	1	549	1
13	0	752	12	0	0	550	0
13	0	765	12	0	0	551	1
13	0	767	12	0	0	552	1
13	0	771	12	0	0	553	1
13	0	771	12	0	11	554	0
13	0	772	12	0	0	555	1
13	0	774	12	0	0	556	1
13	0	774	12	0	1	557	0
13	0	775	12	0	0	558	1
13	0	779	12	0	0	559	1
13	0	779	12	0	1	560	-1
13	0	779	12	0	11	561	-1
13	0	781	12	0	0	562	1
13	0	788	12	0	0	563	1
13	0	788	12	0	1	564	0
13	0	797	12	0	0	565	1
13	0	797	12	0	1	566	-1
13	0	801	12	0	0	567	1
13	0	801	12	0	10	568	-1
13	0	805	12	0	1	569	1
13	0	812	12	0	0	570	1
13	0	812	12	0	1	571	1
13	0	829	12	0	0	572	-1
13	0	837	12	0	0	573	1
13	0	839	12	0	0	574	0
13	0	844	12	0	0	575	-1
13	0	852	12	0	0	576	-1
13	0	853	12	0	0	577	1
13	0	853	12	0	1	578	1
13	0	855	12	0	0	579	1
13	0	855	12	0	1	580	-1
13	0	857	12	0	0	581	1
13	0	857	12	0	1	582	0
13	0	861	12	0	0	583	1
13	0	861	12	0	10	584	-1
13	0	862	12	0	0	585	1
13	0	862	12	0	1	586	1
13	0	864	12	0	0	587	1
13	0	868	12	0	0	588	1
13	0	868	12	0	1	589	1
13	0	869	12	0	0	590	1
13	0	871	12	0	0	591	1
13	0	871	12	0	1	592	-1
13	0	875	12	0	0	593	1
13	0	876	12	0	1	594	1
13	0	880	12	0	0	595	1
13	0	881	12	0	0	596	1
13	0	883	12	0	0	597	1
13	0	885	12	0	0	598	1
13	0	885	12	0	1	599	1
13	0	892	12	0	0	600	1
13	0	892	12	0	1	601	-1
13	0	893	12	0	0	602	1
13	0	893	12	0	1	603	-1
13	0	896	12	0	0	604	1
13	0	896	12	0	1	605	1
13	0	903	12	0	0	606	1
13	0	903	12	0	1	607	-1
13	0	912	12	0	0	608	1
13	0	912	12	0	1	609	-1
13	0	913	12	0	0	610	-1
13	0	914	12	0	0	611	1
13	0	915	12	0	0	612	1
13	0	916	12	0	11	613	-1
13	0	917	12	0	0	614	1
13	0	920	12	0	0	615	1
13	0	920	12	0	1	616	1
13	0	927	12	0	0	617	1
13	0	927	12	0	1	618	1
13	0	928	12	0	0	619	1
13	0	929	12	0	0	620	1
13	0	929	12	0	1	621	1
13	0	932	12	0	0	622	1
13	0	947	12	0	0	623	1
13	0	948	12	0	0	624	1
13	0	948	12	0	1	625	1
13	0	957	12	0	0	626	1
13	0	960	12	0	0	627	1
13	0	960	12	0	1	628	1
13	0	961	12	0	0	629	1
13	0	961	12	0	1	630	1
13	0	963	12	0	0	631	1
13	0	963	12	0	1	632	1
13	0	965	12	0	0	633	1
13	0	973	12	0	0	634	1
13	0	974	12	0	0	635	1
13	0	974	12	0	1	636	1
13	0	977	12	0	0	637	1
13	0	980	12	0	0	638	0
13	0	981	12	0	0	639	0
13	0	995	12	0	0	640	1
13	0	997	12	0	0	641	1
13	0	999	12	0	0	642	1
13	0	1001	12	0	0	643	-1
13	0	1022	12	0	0	644	1
13	0	1023	12	0	0	645	1
13	0	1023	12	0	1	646	1
13	0	1027	12	0	0	647	1
13	0	1031	12	0	0	648	1
13	0	1036	12	0	0	649	1
13	0	1036	12	0	1	650	-1
13	0	1037	12	0	0	651	1
13	0	1040	12	0	0	652	1
13	0	1040	12	0	1	653	-1
13	0	1041	12	0	0	654	1
13	0	1046	12	0	0	655	1
13	0	1047	12	0	0	656	1
13	0	1049	12	0	0	657	1
13	0	1049	12	0	1	658	-1
13	0	1050	12	0	0	659	1
13	0	1050	12	0	1	660	0
13	0	1054	12	0	0	661	1
13	0	1060	12	0	0	662	1
13	0	1067	12	0	0	663	1
13	0	1071	12	0	0	664	1
13	0	1073	12	0	0	665	1
13	0	1080	12	0	0	666	1
13	0	1080	12	0	1	667	1
13	0	1094	12	0	0	668	1
13	0	1094	12	0	1	669	1
13	0	1107	12	0	0	670	1
13	0	1112	12	0	0	671	1
13	0	1113	12	0	0	672	1
13	0	1113	12	0	1	673	1
13	0	1127	12	0	0	674	1
13	0	1127	12	0	1	675	1
13	0	1127	12	0	10	676	-1
13	0	1128	12	0	0	677	1
13	0	1128	12	0	1	678	1
13	0	1135	12	0	0	679	1
13	0	1147	12	0	0	680	1
13	0	1147	12	0	1	681	1
13	0	1148	12	0	0	682	1
13	0	1148	12	0	1	683	1
13	0	1148	12	0	11	684	1
13	0	1150	12	0	0	685	1
13	0	1150	12	0	1	686	-1
13	0	1152	12	0	0	687	1
13	0	1152	12	0	11	688	1
13	0	1157	12	0	0	689	1
13	0	1157	12	0	1	690	1
13	0	1157	12	0	11	691	-1
13	0	1160	12	0	0	692	1
13	0	1160	12	0	1	693	0
13	0	1161	12	0	0	694	1
13	0	1161	12	0	1	695	1
13	0	1163	12	0	0	696	1
13	0	1167	12	0	0	697	1
13	0	1167	12	0	11	698	0
13	0	1169	12	0	0	699	1
13	0	1169	12	0	1	700	1
13	0	1169	12	0	11	701	1
13	0	1171	12	0	0	702	1
13	0	1171	12	0	11	703	1
13	0	1181	12	0	0	704	1
13	0	1181	12	0	11	705	1
13	0	1187	12	0	0	706	1
13	0	1192	12	0	0	707	1
13	0	1192	12	0	1	708	-1
13	0	1192	12	0	11	709	1
13	0	1199	12	0	0	710	1
13	0	1199	12	0	11	711	1
13	0	1200	12	0	0	712	1
13	0	1208	12	0	0	713	1
13	0	1211	12	0	0	714	1
13	0	1211	12	0	1	715	1
13	0	1211	12	0	11	716	-1
13	0	1222	12	0	0	717	1
13	0	1222	12	0	11	718	-1
13	0	1231	12	0	0	719	1
13	0	1231	12	0	11	720	0
13	0	1234	12	0	0	721	1
13	0	1234	12	0	11	722	-1
13	0	1237	12	0	0	723	1
13	0	1244	12	0	0	724	1
13	0	1244	12	0	1	725	1
13	0	1246	12	0	0	726	1
13	0	1246	12	0	11	727	-1
13	0	1247	12	0	0	728	1
13	0	1247	12	0	1	729	1
13	0	1247	12	0	11	730	-1
13	0	1256	12	0	0	731	1
13	0	1256	12	0	10	732	-1
13	0	1257	12	0	0	733	1
13	0	1257	12	0	1	734	1
13	0	1258	12	0	0	735	1
13	0	1258	12	0	1	736	-1
13	0	1263	12	0	0	737	1
13	0	1263	12	0	1	738	1
13	0	1263	12	0	11	739	1
13	0	1264	12	0	0	740	1
13	0	1264	12	0	11	741	1
13	0	1270	12	0	0	742	1
13	0	1276	12	0	0	743	1
13	0	1278	12	0	0	744	1
13	0	1278	12	0	11	745	-1
13	0	1282	12	0	0	746	1
13	0	1283	12	0	0	747	1
13	0	1283	12	0	1	748	-1
13	0	1286	12	0	0	749	1
13	0	1286	12	0	1	750	1
13	0	1286	12	0	11	751	1
13	0	1288	12	0	0	752	1
13	0	1288	12	0	1	753	1
13	0	1292	12	0	0	754	1
13	0	1292	12	0	11	755	0
13	0	1293	12	0	0	756	1
13	0	1294	12	0	0	757	1
13	0	1297	12	0	0	758	1
13	0	1297	12	0	1	759	-1
13	0	1298	12	0	1	760	-1
13	0	1301	12	0	0	761	1
13	0	1301	12	0	1	762	1
13	0	1302	12	0	0	763	1
13	0	1302	12	0	1	764	1
13	0	1302	12	0	11	765	-1
13	0	1303	12	0	0	766	1
13	0	1303	12	0	11	767	-1
13	0	1307	12	0	1	768	-1
13	0	1307	12	0	11	769	-1
13	0	1312	12	0	0	770	1
13	0	1314	12	0	0	771	1
13	0	1315	12	0	0	772	1
13	0	1315	12	0	1	773	1
13	0	1320	12	0	0	774	1
13	0	1320	12	0	1	775	1
13	0	1320	12	0	11	776	0
13	0	1326	12	0	0	777	1
13	0	1326	12	0	1	778	-1
13	0	1330	12	0	0	779	1
13	0	1330	12	0	1	780	1
13	0	1331	12	0	0	781	1
13	0	1331	12	0	1	782	1
13	0	1331	12	0	11	783	1
13	0	1332	12	0	0	784	1
13	0	1332	12	0	1	785	1
13	0	1336	12	0	0	786	1
13	0	1338	12	0	11	787	0
13	0	1341	12	0	0	788	1
13	0	1342	12	0	0	789	1
13	0	1352	12	0	0	790	1
13	0	1352	12	0	11	791	0
13	0	1355	12	0	0	792	1
13	0	1356	12	0	0	793	1
13	0	1356	12	0	11	794	1
13	0	1360	12	0	0	795	1
13	0	1360	12	0	11	796	1
13	0	1364	12	0	0	797	1
13	0	1364	12	0	1	798	1
13	0	1364	12	0	11	799	1
13	0	1365	12	0	0	800	1
13	0	1366	12	0	0	801	1
13	0	1369	12	0	0	802	1
13	0	1369	12	0	10	803	-1
13	0	1372	12	0	1	804	1
13	0	1372	12	0	11	805	-1
13	0	1375	12	0	0	806	1
13	0	1375	12	0	1	807	1
13	0	1375	12	0	11	808	-1
13	0	1376	12	0	0	809	1
13	0	1376	12	0	10	810	1
13	0	1377	12	0	0	811	1
13	0	1386	12	0	0	812	1
13	0	1386	12	0	1	813	1
13	0	1390	12	0	0	814	1
13	0	1390	12	0	1	815	-1
13	0	1392	12	0	0	816	1
13	0	1392	12	0	1	817	0
13	0	1395	12	0	0	818	1
13	0	1395	12	0	1	819	1
13	0	1395	12	0	11	820	0
13	0	1401	12	0	0	821	1
13	0	1401	12	0	1	822	1
13	0	1403	12	0	0	823	0
13	0	1403	12	0	1	824	0
13	0	1403	12	0	11	825	0
13	0	1407	12	0	0	826	1
13	0	1416	12	0	0	827	1
13	0	1416	12	0	1	828	1
13	0	1416	12	0	11	829	0
13	0	1417	12	0	0	830	1
13	0	1417	12	0	11	831	1
13	0	1421	12	0	0	832	1
13	0	1421	12	0	1	833	1
13	0	1424	12	0	0	834	1
13	0	1433	12	0	0	835	1
13	0	1433	12	0	10	836	1
13	0	1436	12	0	0	837	1
13	0	1436	12	0	1	838	0
13	0	1436	12	0	11	839	1
13	0	1444	12	0	0	840	1
13	0	1444	12	0	1	841	0
13	0	1446	12	0	0	842	1
13	0	1453	12	0	0	843	0
13	0	1453	12	0	10	844	1
13	0	1457	12	0	0	845	0
13	0	1457	12	0	10	846	-1
13	0	1461	12	0	0	847	1
13	0	1461	12	0	1	848	-1
