result_no	generate_no	party_no	battle_type	enemy_id	
04	0	165	0	50
04	0	165	0	51
04	0	167	0	94
04	0	168	0	90
04	0	168	0	50
04	0	168	0	47
04	0	168	0	96
04	0	170	0	96
04	0	170	0	90
04	0	170	0	89
04	0	170	0	90
04	0	172	0	51
04	0	172	0	50
04	0	172	0	47
04	0	172	0	47
04	0	179	0	47
04	0	179	0	93
04	0	180	0	47
04	0	180	0	47
04	0	181	0	51
04	0	181	0	50
04	0	181	0	51
04	0	181	0	50
04	0	185	0	47
04	0	185	0	99
04	0	186	0	89
04	0	186	0	89
04	0	187	0	50
04	0	187	0	51
04	0	187	0	47
04	0	187	0	51
04	0	192	0	51
04	0	192	0	61
04	0	194	0	50
04	0	194	0	47
04	0	194	0	50
04	0	194	0	51
04	0	198	0	50
04	0	198	0	47
04	0	198	0	50
04	0	198	0	51
04	0	199	0	47
04	0	199	0	50
04	0	199	0	51
04	0	199	0	50
04	0	204	0	94
04	0	205	0	57
04	0	206	0	47
04	0	206	0	50
04	0	208	0	93
04	0	208	0	87
04	0	208	0	51
04	0	208	0	50
04	0	211	0	51
04	0	211	0	47
04	0	211	0	51
04	0	211	0	51
04	0	213	0	47
04	0	213	0	50
04	0	216	0	58
04	0	216	0	50
04	0	219	0	51
04	0	219	0	47
04	0	220	0	51
04	0	220	0	47
04	0	220	0	50
04	0	220	0	51
04	0	221	0	87
04	0	222	0	93
04	0	222	0	95
04	0	222	0	94
04	0	224	0	51
04	0	224	0	47
04	0	224	0	50
04	0	224	0	51
04	0	225	0	50
04	0	225	0	47
04	0	225	0	50
04	0	225	0	87
04	0	227	0	57
04	0	228	0	47
04	0	228	0	50
04	0	228	0	47
04	0	229	0	92
04	0	230	0	87
04	0	230	0	87
04	0	230	0	87
04	0	230	0	58
04	0	231	0	51
04	0	237	0	50
04	0	237	0	57
04	0	237	0	65
04	0	237	0	50
04	0	238	0	83
04	0	238	0	52
04	0	238	0	58
04	0	239	0	96
04	0	239	0	87
04	0	239	0	93
04	0	239	0	51
04	0	240	0	93
04	0	240	0	51
04	0	240	0	50
04	0	240	0	51
04	0	242	0	90
04	0	244	0	50
04	0	244	0	50
04	0	244	0	51
04	0	244	0	50
04	0	247	0	50
04	0	248	0	90
04	0	250	0	90
04	0	253	0	51
04	0	254	0	47
04	0	254	0	87
04	0	254	0	51
04	0	254	0	50
04	0	256	0	47
04	0	258	0	50
04	0	258	0	47
04	0	258	0	47
04	0	258	0	50
04	0	259	0	64
04	0	259	0	52
04	0	259	0	52
04	0	262	0	47
04	0	263	0	47
04	0	264	0	47
04	0	264	0	61
04	0	264	0	51
04	0	264	0	47
04	0	266	0	92
04	0	269	0	61
04	0	269	0	57
04	0	269	0	57
04	0	269	0	61
04	0	271	0	50
04	0	274	0	50
04	0	274	0	51
04	0	275	0	50
04	0	276	0	82
04	0	278	0	51
04	0	278	0	52
04	0	280	0	50
04	0	281	0	96
04	0	281	0	47
04	0	281	0	47
04	0	281	0	47
04	0	282	0	65
04	0	286	0	47
04	0	286	0	50
04	0	286	0	47
04	0	288	0	65
04	0	288	0	65
04	0	290	0	57
04	0	290	0	65
04	0	291	0	54
04	0	291	0	49
04	0	293	0	49
04	0	297	0	98
04	0	300	0	47
04	0	300	0	50
04	0	300	0	51
04	0	300	0	47
04	0	302	0	92
04	0	302	0	89
04	0	302	0	92
04	0	302	0	89
04	0	305	0	53
04	0	307	0	50
04	0	307	0	51
04	0	307	0	47
04	0	307	0	47
04	0	309	0	136
04	0	312	0	65
04	0	312	0	93
04	0	312	0	97
04	0	313	0	53
04	0	314	0	47
04	0	314	0	47
04	0	316	0	51
04	0	318	0	57
04	0	321	0	47
04	0	321	0	50
04	0	321	0	50
04	0	321	0	51
04	0	327	0	87
04	0	327	0	47
04	0	328	0	95
04	0	330	0	97
04	0	330	0	53
04	0	333	0	50
04	0	334	0	47
04	0	338	0	64
04	0	338	0	58
04	0	342	0	93
04	0	342	0	50
04	0	342	0	98
04	0	342	0	51
04	0	343	0	96
04	0	343	0	92
04	0	343	0	137
04	0	343	0	92
04	0	352	0	98
04	0	352	0	92
04	0	352	0	50
04	0	352	0	96
04	0	353	0	51
04	0	353	0	47
04	0	359	0	47
04	0	359	0	51
04	0	359	0	92
04	0	359	0	47
04	0	361	0	50
04	0	361	0	51
04	0	361	0	47
04	0	361	0	47
04	0	362	0	87
04	0	365	0	50
04	0	365	0	47
04	0	365	0	90
04	0	365	0	93
04	0	368	0	47
04	0	370	0	61
04	0	370	0	95
04	0	370	0	61
04	0	370	0	95
04	0	371	0	136
04	0	374	0	47
04	0	379	0	47
04	0	381	0	47
04	0	385	0	50
04	0	385	0	47
04	0	385	0	50
04	0	387	0	50
04	0	394	0	87
04	0	394	0	51
04	0	394	0	50
04	0	394	0	87
04	0	396	0	47
04	0	397	0	51
04	0	402	0	50
04	0	403	0	47
04	0	404	0	93
04	0	405	0	137
04	0	406	0	51
04	0	408	0	51
04	0	408	0	93
04	0	409	0	47
04	0	410	0	50
04	0	413	0	47
04	0	413	0	50
04	0	413	0	50
04	0	413	0	51
04	0	414	0	61
04	0	414	0	65
04	0	415	0	51
04	0	415	0	64
04	0	415	0	90
04	0	415	0	83
04	0	416	0	47
04	0	416	0	47
04	0	418	0	49
04	0	419	0	47
04	0	419	0	51
04	0	419	0	50
04	0	419	0	50
04	0	420	0	47
04	0	421	0	87
04	0	421	0	87
04	0	421	0	51
04	0	422	0	92
04	0	426	0	49
04	0	429	0	50
04	0	429	0	51
04	0	429	0	50
04	0	429	0	47
04	0	436	0	90
04	0	438	0	53
04	0	439	0	50
04	0	440	0	49
04	0	442	0	47
04	0	446	0	50
04	0	446	0	50
04	0	449	0	51
04	0	451	0	94
04	0	451	0	97
04	0	451	0	51
04	0	451	0	95
04	0	455	0	51
04	0	456	0	96
04	0	459	0	98
04	0	460	0	47
04	0	462	0	58
04	0	462	0	83
04	0	468	0	87
04	0	468	0	51
04	0	471	0	61
04	0	471	0	94
04	0	471	0	94
04	0	471	0	95
04	0	472	0	87
04	0	473	0	58
04	0	479	0	47
04	0	481	0	51
04	0	484	0	93
04	0	485	0	64
04	0	485	0	64
04	0	485	0	83
04	0	485	0	50
04	0	486	0	51
04	0	486	0	47
04	0	486	0	47
04	0	486	0	50
04	0	487	0	93
04	0	487	0	50
04	0	487	0	87
04	0	487	0	51
04	0	490	0	87
04	0	491	0	47
04	0	492	0	47
04	0	494	0	51
04	0	495	0	87
04	0	495	0	47
04	0	496	0	51
04	0	497	0	96
04	0	500	0	57
04	0	502	0	50
04	0	502	0	50
04	0	502	0	47
04	0	504	0	51
04	0	504	0	47
04	0	506	0	50
04	0	506	0	51
04	0	506	0	50
04	0	506	0	50
04	0	509	0	61
04	0	510	0	47
04	0	510	0	82
04	0	510	0	47
04	0	511	0	51
04	0	516	0	87
04	0	518	0	61
04	0	518	0	57
04	0	518	0	57
04	0	518	0	95
04	0	519	0	93
04	0	520	0	53
04	0	522	0	87
04	0	522	0	87
04	0	522	0	96
04	0	522	0	90
04	0	523	0	98
04	0	526	0	47
04	0	526	0	51
04	0	526	0	51
04	0	526	0	50
04	0	527	0	51
04	0	529	0	95
04	0	530	0	87
04	0	531	0	47
04	0	532	0	54
04	0	533	0	50
04	0	535	0	87
04	0	537	0	57
04	0	537	0	94
04	0	541	0	50
04	0	542	0	47
04	0	545	0	57
04	0	547	0	51
04	0	549	0	54
04	0	549	0	136
04	0	549	0	49
04	0	550	0	50
04	0	551	0	98
04	0	555	0	51
04	0	559	0	65
04	0	560	0	50
04	0	560	0	50
04	0	560	0	50
04	0	560	0	47
04	0	563	0	47
04	0	566	0	50
04	0	566	0	50
04	0	566	0	50
04	0	566	0	51
04	0	570	0	50
04	0	570	0	47
04	0	571	0	50
04	0	574	0	47
04	0	575	0	92
04	0	577	0	93
04	0	579	0	47
04	0	579	0	47
04	0	579	0	50
04	0	579	0	47
04	0	582	0	47
04	0	586	0	47
04	0	587	0	51
04	0	587	0	51
04	0	588	0	47
04	0	590	0	47
04	0	590	0	47
04	0	591	0	51
04	0	594	0	50
04	0	597	0	50
04	0	597	0	51
04	0	597	0	50
04	0	601	0	47
04	0	602	0	47
04	0	605	0	53
04	0	606	0	92
04	0	608	0	92
04	0	608	0	47
04	0	608	0	47
04	0	611	0	47
04	0	613	0	51
04	0	614	0	47
04	0	619	0	83
04	0	619	0	58
04	0	621	0	50
04	0	621	0	47
04	0	622	0	47
04	0	624	0	50
04	0	624	0	51
04	0	624	0	50
04	0	624	0	47
04	0	627	0	54
04	0	628	0	47
04	0	630	0	50
04	0	637	0	47
04	0	639	0	50
04	0	645	0	50
04	0	646	0	51
04	0	647	0	51
04	0	648	0	51
04	0	650	0	96
04	0	652	0	47
04	0	656	0	61
04	0	656	0	94
04	0	656	0	94
04	0	656	0	51
04	0	657	0	83
04	0	658	0	51
04	0	659	0	47
04	0	659	0	47
04	0	661	0	50
04	0	665	0	47
04	0	666	0	47
04	0	670	0	64
04	0	682	0	51
04	0	684	0	47
04	0	685	0	47
04	0	687	0	50
04	0	687	0	51
04	0	687	0	50
04	0	691	0	51
04	0	691	0	47
04	0	691	0	50
04	0	692	0	47
04	0	692	0	50
04	0	694	0	50
04	0	695	0	51
04	0	697	0	50
04	0	699	0	51
04	0	699	0	51
04	0	699	0	61
04	0	702	0	93
04	0	703	0	93
04	0	718	0	47
04	0	719	0	51
04	0	719	0	50
04	0	723	0	51
04	0	724	0	51
04	0	726	0	50
04	0	728	0	50
04	0	731	0	51
04	0	734	0	47
04	0	735	0	64
04	0	735	0	53
04	0	735	0	64
04	0	735	0	53
04	0	736	0	61
04	0	737	0	47
04	0	741	0	87
04	0	741	0	92
04	0	741	0	50
04	0	741	0	47
04	0	746	0	51
04	0	750	0	90
04	0	752	0	50
04	0	753	0	53
04	0	753	0	47
04	0	753	0	50
04	0	756	0	47
04	0	757	0	90
04	0	758	0	52
04	0	759	0	49
04	0	763	0	51
04	0	767	0	51
04	0	767	0	50
04	0	767	0	50
04	0	767	0	47
04	0	772	0	47
04	0	772	0	50
04	0	774	0	82
04	0	778	0	57
04	0	779	0	57
04	0	781	0	54
04	0	782	0	89
04	0	782	0	96
04	0	782	0	57
04	0	783	0	50
04	0	783	0	51
04	0	783	0	51
04	0	787	0	50
04	0	790	0	47
04	0	794	0	57
04	0	795	0	50
04	0	796	0	50
04	0	799	0	51
04	0	799	0	50
04	0	800	0	47
04	0	800	0	47
04	0	800	0	47
04	0	800	0	47
04	0	801	0	51
04	0	804	0	83
04	0	804	0	53
04	0	804	0	83
04	0	809	0	47
04	0	811	0	51
04	0	813	0	47
04	0	813	0	51
04	0	817	0	97
04	0	826	0	50
04	0	827	0	47
04	0	828	0	50
04	0	828	0	50
04	0	830	0	50
04	0	833	0	51
04	0	833	0	50
04	0	839	0	57
04	0	840	0	47
04	0	843	0	50
04	0	845	0	93
04	0	848	0	51
04	0	850	0	50
04	0	853	0	50
04	0	854	0	58
04	0	855	0	54
04	0	855	0	87
04	0	859	0	50
04	0	860	0	51
04	0	860	0	50
04	0	861	0	51
04	0	863	0	51
04	0	865	0	50
04	0	869	0	50
04	0	874	0	61
04	0	876	0	50
04	0	879	0	51
04	0	879	0	87
04	0	879	0	53
04	0	879	0	83
04	0	880	0	64
04	0	884	0	51
04	0	890	0	47
04	0	891	0	50
04	0	893	0	51
04	0	894	0	57
04	0	894	0	57
04	0	894	0	94
04	0	894	0	47
04	0	897	0	50
04	0	898	0	50
04	0	899	0	50
04	0	903	0	51
04	0	903	0	51
04	0	909	0	51
04	0	909	0	50
04	0	911	0	93
04	0	915	0	47
04	0	917	0	92
04	0	919	0	49
04	0	921	0	47
04	0	922	0	65
04	0	922	0	95
04	0	925	0	51
04	0	926	0	92
04	0	926	0	98
04	0	930	0	94
04	0	934	0	96
04	0	943	0	87
04	0	944	0	47
04	0	947	0	50
04	0	948	0	47
04	0	948	0	51
04	0	948	0	51
04	0	948	0	50
04	0	952	0	47
04	0	952	0	50
04	0	956	0	51
04	0	961	0	47
04	0	961	0	50
04	0	963	0	83
04	0	963	0	83
04	0	965	0	96
04	0	969	0	51
04	0	971	0	93
04	0	974	0	90
04	0	974	0	47
04	0	978	0	61
04	0	979	0	49
04	0	980	0	47
04	0	981	0	50
04	0	986	0	47
04	0	990	0	53
04	0	991	0	92
04	0	992	0	61
04	0	993	0	57
04	0	994	0	50
04	0	995	0	49
04	0	995	0	50
04	0	996	0	47
04	0	998	0	50
04	0	998	0	47
04	0	999	0	47
04	0	1000	0	57
04	0	1000	0	57
04	0	1004	0	50
04	0	1006	0	47
04	0	1007	0	95
04	0	1008	0	50
04	0	1008	0	50
04	0	1008	0	51
04	0	1012	0	49
04	0	1013	0	64
04	0	1014	0	58
04	0	1025	0	47
04	0	1027	0	47
04	0	1029	0	50
04	0	1031	0	92
04	0	1032	0	97
04	0	1033	0	51
04	0	1037	0	49
04	0	1038	0	61
04	0	1041	0	47
04	0	1043	0	47
04	0	1043	0	51
04	0	1043	0	51
04	0	1043	0	47
04	0	1045	0	82
04	0	1046	0	53
04	0	1047	0	93
04	0	1048	0	58
04	0	1049	0	51
04	0	1050	0	51
04	0	1051	0	47
04	0	1051	0	47
04	0	1051	0	51
04	0	1054	0	53
04	0	1056	0	50
04	0	1064	0	51
04	0	1064	0	51
04	0	1066	0	50
04	0	1067	0	57
04	0	1069	0	50
04	0	1069	0	47
04	0	1069	0	92
04	0	1071	0	50
04	0	1071	0	50
04	0	1074	0	96
04	0	1074	0	51
04	0	1076	0	53
04	0	1077	0	50
04	0	1078	0	96
04	0	1079	0	58
04	0	1080	0	50
04	0	1081	0	50
04	0	1081	0	57
04	0	1081	0	50
04	0	1081	0	94
04	0	1082	0	54
04	0	1084	0	50
04	0	1085	0	51
04	0	1087	0	87
04	0	1088	0	82
04	0	1090	0	51
04	0	1090	0	50
04	0	1090	0	47
04	0	1090	0	87
04	0	1091	0	50
04	0	1092	0	50
04	0	1092	0	47
04	0	1093	0	51
04	0	1098	0	47
04	0	1098	0	50
04	0	1102	0	87
04	0	1103	0	61
04	0	1103	0	94
04	0	1107	0	47
04	0	1108	0	50
04	0	1109	0	93
04	0	1110	0	47
04	0	1110	0	50
04	0	1110	0	93
04	0	1110	0	92
04	0	1112	0	93
04	0	1115	0	50
04	0	1117	0	47
04	0	1118	0	50
04	0	1119	0	54
04	0	1120	0	47
04	0	1122	0	50
04	0	1123	0	96
04	0	1125	0	47
04	0	1126	0	50
04	0	1128	0	50
04	0	1128	0	51
04	0	1130	0	50
04	0	1134	0	87
04	0	1135	0	51
04	0	1135	0	50
04	0	1135	0	47
04	0	1136	0	54
04	0	1139	0	50
04	0	1146	0	50
04	0	1148	0	50
04	0	1149	0	51
04	0	1150	0	58
04	0	1151	0	51
04	0	1151	0	47
04	0	1151	0	51
04	0	1151	0	47
04	0	1156	0	61
04	0	1157	0	47
04	0	1161	0	92
04	0	1162	0	51
04	0	1165	0	53
04	0	1168	0	47
04	0	1169	0	87
04	0	1170	0	47
04	0	1172	0	51
04	0	1174	0	47
04	0	1175	0	58
04	0	1176	0	87
04	0	1177	0	65
04	0	1182	0	50
04	0	1185	0	51
04	0	1185	0	51
04	0	1185	0	50
04	0	1185	0	47
04	0	1191	0	51
04	0	1192	0	50
04	0	1194	0	47
04	0	1196	0	47
04	0	1197	0	51
04	0	1198	0	61
04	0	1198	0	57
04	0	1198	0	96
04	0	1198	0	57
04	0	1203	0	90
04	0	1203	0	51
04	0	1203	0	50
04	0	1203	0	96
04	0	1209	0	50
04	0	1214	0	50
04	0	1216	0	52
04	0	1217	0	83
04	0	1222	0	58
04	0	1223	0	64
04	0	1225	0	47
04	0	1228	0	47
04	0	1230	0	47
04	0	1232	0	51
04	0	1232	0	47
04	0	1232	0	47
04	0	1235	0	47
04	0	1237	0	50
04	0	1239	0	54
04	0	1240	0	92
04	0	1243	0	52
04	0	1243	0	50
04	0	1244	0	47
04	0	1246	0	49
04	0	1247	0	90
04	0	1247	0	89
04	0	1247	0	94
04	0	1247	0	61
04	0	1248	0	50
04	0	1249	0	49
04	0	1249	0	50
04	0	1254	0	50
04	0	1256	0	54
04	0	1258	0	50
04	0	1261	0	54
04	0	1263	0	47
04	0	1265	0	47
04	0	1270	0	98
04	0	1271	0	50
04	0	1271	0	47
04	0	1271	0	50
04	0	1273	0	47
04	0	1277	0	51
04	0	1278	0	47
04	0	1281	0	47
04	0	1286	0	92
04	0	1287	0	50
04	0	1289	0	50
04	0	1289	0	87
04	0	1291	0	50
04	0	1293	0	57
04	0	1294	0	47
04	0	1294	0	47
04	0	1296	0	52
04	0	1297	0	99
04	0	1299	0	49
04	0	1300	0	61
04	0	1307	0	142
04	0	1308	0	50
04	0	1308	0	51
04	0	1311	0	96
04	0	1312	0	97
04	0	1315	0	96
04	0	1317	0	50
04	0	1321	0	87
04	0	1321	0	50
04	0	1322	0	53
04	0	1324	0	50
04	0	1324	0	51
04	0	1324	0	50
04	0	1324	0	51
04	0	1327	0	47
04	0	1328	0	50
04	0	1328	0	50
04	0	1328	0	47
04	0	1328	0	57
04	0	1332	0	47
04	0	1332	0	87
04	0	1332	0	51
04	0	1332	0	82
04	0	1338	0	47
04	0	1339	0	50
04	0	1341	0	47
04	0	1342	0	51
04	0	1343	0	50
04	0	1344	0	82
04	0	1346	0	87
04	0	1347	0	47
04	0	1351	0	54
04	0	1354	0	49
04	0	1359	0	58
04	0	1360	0	96
04	0	1363	0	95
04	0	1363	0	94
04	0	1363	0	95
04	0	1367	0	53
04	0	1373	0	50
04	0	1373	0	47
04	0	1375	0	51
04	0	1379	0	47
04	0	1379	0	87
04	0	1379	0	47
04	0	1381	0	47
04	0	1382	0	50
04	0	1383	0	47
04	0	1387	0	87
04	0	1391	0	50
04	0	1394	0	61
04	0	1396	0	47
04	0	1400	0	95
04	0	1401	0	50
04	0	1402	0	90
04	0	1403	0	51
04	0	1403	0	50
04	0	1403	0	50
04	0	1403	0	50
04	0	1406	0	49
04	0	1408	0	50
04	0	1411	0	50
04	0	1412	0	57
04	0	1412	0	94
04	0	1412	0	94
04	0	1412	0	65
04	0	1419	0	50
04	0	1419	0	47
04	0	1421	0	54
04	0	1422	0	65
04	0	1423	0	47
04	0	1425	0	92
04	0	1427	0	50
04	0	1428	0	50
04	0	1433	0	82
04	0	1436	0	47
04	0	1439	0	90
04	0	1442	0	51
04	0	1443	0	47
04	0	1446	0	51
04	0	1449	0	61
04	0	1455	0	53
04	0	1456	0	49
04	0	1461	0	50
04	0	1462	0	50
04	0	1463	0	87
04	0	1465	0	51
04	0	1466	0	51
04	0	1469	0	47
04	0	1470	0	53
04	0	1471	0	47
04	0	1473	0	96
04	0	1473	0	50
04	0	1473	0	47
04	0	1474	0	47
04	0	1474	0	50
04	0	1474	0	50
04	0	1476	0	50
04	0	1476	0	50
04	0	1476	0	51
04	0	1476	0	47
04	0	1477	0	50
04	0	1478	0	52
04	0	1482	0	87
04	0	1482	0	58
04	0	1483	0	96
04	0	1487	0	87
04	0	1491	0	61
04	0	1496	0	49
04	0	1500	0	94
04	0	1501	0	47
04	0	1501	0	87
04	0	1502	0	50
04	0	1505	0	51
04	0	1506	0	47
04	0	1508	0	50
04	0	1509	0	64
04	0	1510	0	144
04	0	1513	0	50
04	0	1514	0	96
04	0	1517	0	82
04	0	1517	0	51
04	0	1524	0	49
04	0	1527	0	52
04	0	1527	0	53
04	0	1527	0	58
04	0	1528	0	51
04	0	1529	0	52
04	0	1530	0	54
04	0	1539	0	51
04	0	1541	0	61
04	0	1542	0	47
04	0	1544	0	50
04	0	1545	0	47
04	0	1546	0	51
04	0	1547	0	51
04	0	1549	0	51
04	0	1550	0	65
04	0	1551	0	51
04	0	1551	0	87
04	0	1555	0	64
04	0	1557	0	64
04	0	1558	0	50
04	0	1560	0	47
04	0	1564	0	47
04	0	1565	0	47
04	0	1566	0	47
04	0	1567	0	51
04	0	1568	0	61
04	0	1569	0	51
04	0	1570	0	51
04	0	1571	0	50
04	0	1571	0	47
04	0	1571	0	47
04	0	1572	0	50
04	0	1573	0	50
04	0	1574	0	50
04	0	1574	0	51
04	0	1577	0	50
04	0	1578	0	47
04	0	1579	0	47
04	0	1580	0	93
04	0	1582	0	50
04	0	1584	0	87
04	0	1587	0	47
04	0	1588	0	50
04	0	1590	0	94
04	0	1591	0	87
04	0	1592	0	87
04	0	1594	0	50
04	0	1595	0	96
04	0	1595	0	92
04	0	1597	0	47
04	0	1598	0	50
04	0	1600	0	92
04	0	1604	0	64
04	0	1609	0	47
04	0	1610	0	90
04	0	1611	0	52
04	0	1612	0	51
04	0	1613	0	50
04	0	1615	0	93
04	0	1616	0	51
04	0	1617	0	47
04	0	1619	0	65
04	0	1620	0	47
04	0	1623	0	54
04	0	1624	0	51
04	0	1624	0	87
04	0	1626	0	96
04	0	1627	0	53
04	0	1628	0	50
04	0	1629	0	51
04	0	1630	0	51
04	0	1632	0	49
04	0	1633	0	47
04	0	1636	0	47
04	0	1637	0	50
04	0	1638	0	92
04	0	1639	0	50
04	0	1641	0	49
04	0	1643	0	47
04	0	1644	0	51
04	0	1645	0	47
04	0	1646	0	82
04	0	1647	0	49
