result_no	generate_no	battle_id	left_party_no	right_party_no	
03	1	770	1159	705
03	1	773	1162	750
03	1	774	1163	972
03	1	776	1166	525
03	1	777	1167	418
03	1	778	1168	845
03	1	780	1169	1608
03	1	782	1170	863
03	1	784	1172	1598
03	1	785	1174	581
03	1	787	1175	371
03	1	789	1176	1564
03	1	791	1177	602
03	1	792	1178	684
03	1	793	1180	1407
03	1	795	1182	1428
03	1	797	1185	46
03	1	798	1186	426
03	1	799	1188	260
03	1	800	1190	1262
03	1	802	1191	661
03	1	804	1192	412
03	1	805	1193	657
03	1	807	1194	817
03	1	810	1197	670
03	1	812	1198	114
03	1	814	1203	741
03	1	815	1206	452
03	1	817	1209	758
03	1	818	1210	707
03	1	820	1214	408
03	1	823	1217	509
03	1	824	1220	1050
03	1	826	1222	1627
03	1	828	1223	1311
03	1	829	1227	520
03	1	831	1228	1664
03	1	832	1229	480
03	1	834	1230	989
03	1	836	1232	49
03	1	838	1236	784
03	1	840	1237	169
03	1	841	1238	627
03	1	843	1239	645
03	1	845	1240	683
03	1	847	1243	206
03	1	850	1246	459
03	1	852	1247	264
03	1	854	1248	402
03	1	856	1250	868
03	1	857	1253	1421
03	1	859	1254	991
03	1	861	1256	685
03	1	863	1258	1665
03	1	864	1259	1047
03	1	866	1261	1636
03	1	868	1263	65
03	1	870	1265	970
03	1	871	1266	585
03	1	872	1268	435
03	1	873	1269	232
03	1	876	1271	100
03	1	877	1272	1435
03	1	879	1273	582
03	1	881	1043	385
03	1	883	1277	1456
03	1	886	1281	1547
03	1	887	1283	1585
03	1	889	1284	410
03	1	891	1286	1529
03	1	893	1288	420
03	1	896	1291	500
03	1	898	1292	238
03	1	901	1294	12
03	1	903	1296	1448
03	1	905	1298	533
03	1	907	1299	1458
03	1	909	1300	1539
03	1	910	1306	934
03	1	913	1308	828
03	1	916	1312	1443
03	1	919	1317	1438
03	1	920	1320	171
03	1	922	1321	772
03	1	924	1322	915
03	1	926	1324	211
03	1	928	1327	1508
03	1	930	1328	1332
03	1	932	1336	1597
03	1	935	1339	1616
03	1	937	1341	449
03	1	939	1342	639
03	1	941	1343	1483
03	1	943	1344	1568
03	1	944	1345	1553
03	1	946	1346	628
03	1	948	1347	1439
03	1	951	1356	1662
03	1	953	1359	295
03	1	955	1361	889
03	1	956	1362	1644
03	1	958	1363	91
03	1	960	53	735
03	1	961	1366	662
03	1	964	1373	860
03	1	967	799	570
03	1	972	1383	774
03	1	974	1387	1487
03	1	976	1391	341
03	1	977	1393	700
03	1	979	1394	69
03	1	981	1397	1630
03	1	982	1398	1028
03	1	983	1399	1056
03	1	988	1403	361
03	1	989	1405	1434
03	1	990	1408	202
03	1	992	1411	472
03	1	994	1412	181
03	1	996	1419	96
03	1	999	1422	839
03	1	1001	1423	34
03	1	1002	1424	935
03	1	1004	1425	141
03	1	1006	1430	369
03	1	1008	1433	826
03	1	1010	1437	66
03	1	1012	1441	1642
03	1	1014	1442	542
03	1	1017	1446	853
03	1	1019	1449	905
03	1	1020	1451	1587
03	1	1022	1455	757
03	1	1027	1463	251
03	1	1030	1466	574
03	1	1032	1469	1594
03	1	1034	1470	221
03	1	1037	1473	1474
03	1	1040	1476	28
03	1	1042	1477	311
03	1	1044	1478	1030
03	1	1046	1482	559
03	1	1048	1484	1647
03	1	1049	1485	966
03	1	1051	1488	716
03	1	1053	1494	1506
03	1	1055	1498	649
03	1	1057	1500	1582
03	1	1059	1503	1653
03	1	1061	1505	601
03	1	1065	1509	1645
03	1	1067	1510	731
03	1	1069	1513	27
03	1	1072	1517	1660
03	1	1076	1527	699
03	1	1078	1528	964
03	1	1081	1530	650
03	1	1082	1535	752
03	1	1084	1538	16
03	1	1087	1541	848
03	1	1090	1544	900
03	1	1092	1545	885
03	1	1094	1546	819
03	1	1097	1549	167
03	1	1099	1550	763
03	1	1101	1551	416
03	1	1104	1557	256
03	1	1106	1558	362
03	1	1108	1562	982
03	1	1111	1565	606
03	1	1113	1566	658
03	1	1115	1567	861
03	1	1119	1570	42
03	1	1121	1571	393
03	1	1123	1572	50
03	1	1129	1579	669
03	1	1131	1580	937
03	1	1136	1588	39
03	1	1138	1590	318
03	1	1140	1591	1596
03	1	1142	1592	1095
03	1	1145	1595	1617
03	1	1150	1600	734
03	1	1152	1501	782
03	1	1153	1602	234
03	1	1154	1603	120
03	1	1156	1604	622
03	1	1158	1607	866
03	1	1160	1609	748
03	1	1162	1610	561
03	1	1167	1615	3
03	1	1170	1618	890
03	1	1173	1620	739
03	1	1176	1624	77
03	1	1180	1628	219
03	1	1182	1629	450
03	1	1185	1632	271
03	1	1187	1633	253
03	1	1189	1635	884
03	1	1194	1640	1040
03	1	1203	1650	423
03	1	1205	1651	379
03	1	1206	1652	744
03	1	1209	1656	229
03	1	1211	1659	704
03	1	1214	1663	697
03	1	1218	1666	250
