result_no	generate_no	battle_id	battle_page	battle_type	
03	0	175	r180b1	0
03	0	176	r181b1	0
03	0	177	r185b1	0
03	0	178	r185b4	11
03	0	179	r186b1	0
03	0	180	r187b1	0
03	0	181	r187b4	11
03	0	182	r188b4	11
03	0	183	r192b1	0
03	0	184	r192b3	10
03	0	185	r194b1	0
03	0	186	r196b4	11
03	0	187	r198b1	0
03	0	188	r199b1	0
03	0	189	r204b1	0
03	0	190	r205b1	0
03	0	191	r206b1	0
03	0	192	r208b1	0
03	0	193	r208b4	11
03	0	194	r210b1	0
03	0	195	r211b1	0
03	0	196	r213b1	0
03	0	197	r216b1	0
03	0	198	r219b1	0
03	0	199	r220b1	0
03	0	200	r220b4	11
03	0	201	r221b1	0
03	0	202	r222b1	0
03	0	203	r224b1	0
03	0	204	r225b1	0
03	0	205	r227b1	0
03	0	206	r227b3	10
03	0	207	r228b1	0
03	0	208	r229b1	0
03	0	209	r230b1	0
03	0	210	r231b1	0
03	0	211	r235b4	11
03	0	212	r237b1	0
03	0	213	r238b1	0
03	0	214	r239b1	0
03	0	215	r240b1	0
03	0	216	r242b1	0
03	0	217	r242b3	10
03	0	218	r244b1	0
03	0	219	r247b1	0
03	0	220	r247b3	10
03	0	221	r248b1	0
03	0	222	r250b1	0
03	0	223	r253b1	0
03	0	224	r254b1	0
03	0	225	r256b1	0
03	0	226	r257b4	11
03	0	227	r259b1	0
03	0	228	r262b1	0
03	0	229	r263b1	0
03	0	230	r264b1	0
03	0	231	r265b4	11
03	0	232	r266b1	0
03	0	233	r266b4	11
03	0	234	r268b4	11
03	0	235	r269b1	0
03	0	236	r271b1	0
03	0	237	r272b4	11
03	0	238	r274b1	0
03	0	239	r275b1	0
03	0	240	r275b3	10
03	0	241	r276b1	0
03	0	242	r276b3	10
03	0	243	r278b1	0
03	0	244	r278b4	11
03	0	245	r280b1	0
03	0	246	r280b4	11
03	0	247	r281b1	0
03	0	248	r282b1	0
03	0	249	r282b3	10
03	0	250	r286b1	0
03	0	251	r288b1	0
03	0	252	r288b4	11
03	0	253	r290b1	0
03	0	254	r290b4	11
03	0	255	r291b1	0
03	0	256	r291b4	11
03	0	257	r293b1	0
03	0	258	r297b1	0
03	0	259	r300b1	0
03	0	260	r300b4	11
03	0	261	r302b1	0
03	0	262	r302b4	11
03	0	263	r305b1	0
03	0	264	r305b4	11
03	0	265	r307b1	0
03	0	266	r309b1	0
03	0	267	r312b1	0
03	0	268	r312b3	10
03	0	269	r313b1	0
03	0	270	r313b4	11
03	0	271	r314b1	0
03	0	272	r314b4	11
03	0	273	r316b1	0
03	0	274	r318b1	0
03	0	275	r321b1	0
03	0	276	r321b4	11
03	0	277	r325b4	11
03	0	278	r327b1	0
03	0	279	r327b4	11
03	0	280	r328b1	0
03	0	281	r328b4	11
03	0	282	r330b1	0
03	0	283	r330b4	11
03	0	284	r333b1	0
03	0	285	r333b3	10
03	0	286	r334b1	0
03	0	287	r338b1	0
03	0	288	r341b1	0
03	0	289	r342b1	0
03	0	290	r343b1	0
03	0	291	r347b1	0
03	0	292	r347b4	11
03	0	293	r352b1	0
03	0	294	r359b1	0
03	0	295	r361b1	0
03	0	296	r362b1	0
03	0	297	r364b4	11
03	0	298	r365b1	0
03	0	299	r368b1	0
03	0	300	r370b1	0
03	0	301	r371b1	0
03	0	302	r373b4	11
03	0	303	r374b1	0
03	0	304	r374b4	11
03	0	305	r379b1	0
03	0	306	r381b1	0
03	0	307	r385b1	0
03	0	308	r387b1	0
03	0	309	r393b1	0
03	0	310	r394b1	0
03	0	311	r396b1	0
03	0	312	r397b1	0
03	0	313	r401b4	11
03	0	314	r402b1	0
03	0	315	r403b1	0
03	0	316	r404b1	0
03	0	317	r404b3	10
03	0	318	r405b1	0
03	0	319	r405b3	10
03	0	320	r406b1	0
03	0	321	r408b1	0
03	0	322	r409b1	0
03	0	323	r410b1	0
03	0	324	r412b1	0
03	0	325	r413b1	0
03	0	326	r414b1	0
03	0	327	r415b1	0
03	0	328	r416b1	0
03	0	329	r419b1	0
03	0	330	r420b1	0
03	0	331	r422b1	0
03	0	332	r422b4	11
03	0	333	r424b4	11
03	0	334	r426b1	0
03	0	335	r429b1	0
03	0	336	r436b1	0
03	0	337	r439b1	0
03	0	338	r439b4	11
03	0	339	r440b1	0
03	0	340	r441b4	11
03	0	341	r442b1	0
03	0	342	r446b1	0
03	0	343	r449b1	0
03	0	344	r451b1	0
03	0	345	r451b4	11
03	0	346	r453b4	11
03	0	347	r455b1	0
03	0	348	r456b1	0
03	0	349	r456b4	11
03	0	350	r459b1	0
03	0	351	r460b1	0
03	0	352	r460b3	10
03	0	353	r462b1	0
03	0	354	r468b1	0
03	0	355	r468b4	11
03	0	356	r470b4	11
03	0	357	r471b1	0
03	0	358	r471b4	11
03	0	359	r472b1	0
03	0	360	r473b1	0
03	0	361	r477b1	0
03	0	362	r477b4	11
03	0	363	r479b1	0
03	0	364	r481b1	0
03	0	365	r481b3	10
03	0	366	r484b1	0
03	0	367	r485b1	0
03	0	368	r485b4	11
03	0	369	r486b1	0
03	0	370	r487b1	0
03	0	371	r490b1	0
03	0	372	r491b1	0
03	0	373	r492b1	0
03	0	374	r494b1	0
03	0	375	r495b1	0
03	0	376	r496b1	0
03	0	377	r497b1	0
03	0	378	r497b4	11
03	0	379	r500b1	0
03	0	380	r502b1	0
03	0	381	r502b4	11
03	0	382	r504b1	0
03	0	383	r506b1	0
03	0	384	r509b1	0
03	0	385	r511b1	0
03	0	386	r516b1	0
03	0	387	r518b1	0
03	0	388	r519b1	0
03	0	389	r520b1	0
03	0	390	r522b1	0
03	0	391	r526b1	0
03	0	392	r527b1	0
03	0	393	r529b1	0
03	0	394	r530b1	0
03	0	395	r531b1	0
03	0	396	r532b1	0
03	0	397	r532b4	11
03	0	398	r533b1	0
03	0	399	r535b1	0
03	0	400	r537b1	0
03	0	401	r540b4	11
03	0	402	r541b1	0
03	0	403	r542b1	0
03	0	404	r543b1	0
03	0	405	r543b4	11
03	0	406	r545b1	0
03	0	407	r547b1	0
03	0	408	r547b4	11
03	0	409	r549b1	0
03	0	410	r550b1	0
03	0	411	r550b4	11
03	0	412	r551b1	0
03	0	413	r555b1	0
03	0	414	r559b1	0
03	0	415	r560b1	0
03	0	416	r563b1	0
03	0	417	r566b1	0
03	0	418	r570b1	0
03	0	419	r571b1	0
03	0	420	r574b1	0
03	0	421	r575b1	0
03	0	422	r577b1	0
03	0	423	r578b4	11
03	0	424	r579b1	0
03	0	425	r580b4	11
03	0	426	r582b1	0
03	0	427	r583b4	11
03	0	428	r586b1	0
03	0	429	r587b1	0
03	0	430	r588b1	0
03	0	431	r591b1	0
03	0	432	r594b1	0
03	0	433	r596b4	11
03	0	434	r597b1	0
03	0	435	r601b1	0
03	0	436	r602b1	0
03	0	437	r605b1	0
03	0	438	r605b4	11
03	0	439	r606b1	0
03	0	440	r608b1	0
03	0	441	r609b4	11
03	0	442	r611b1	0
03	0	443	r613b1	0
03	0	444	r614b1	0
03	0	445	r619b1	0
03	0	446	r622b1	0
03	0	447	r623b1	0
03	0	448	r623b4	11
03	0	449	r624b1	0
03	0	450	r627b1	0
03	0	451	r628b1	0
03	0	452	r630b1	0
03	0	453	r632b4	11
03	0	454	r637b1	0
03	0	455	r639b1	0
03	0	456	r645b1	0
03	0	457	r646b1	0
03	0	458	r647b1	0
03	0	459	r648b1	0
03	0	460	r648b4	11
03	0	461	r650b1	0
03	0	462	r652b1	0
03	0	463	r656b1	0
03	0	464	r657b1	0
03	0	465	r658b1	0
03	0	466	r659b1	0
03	0	467	r661b1	0
03	0	468	r665b1	0
03	0	469	r666b1	0
03	0	470	r670b1	0
03	0	471	r682b1	0
03	0	472	r683b1	0
03	0	473	r684b1	0
03	0	474	r685b1	0
03	0	475	r687b1	0
03	0	476	r688b1	0
03	0	477	r691b1	0
03	0	478	r691b4	11
03	0	479	r692b1	0
03	0	480	r694b1	0
03	0	481	r695b1	0
03	0	482	r697b1	0
03	0	483	r699b1	0
03	0	484	r702b1	0
03	0	485	r703b1	0
03	0	486	r704b1	0
03	0	487	r709b1	0
03	0	488	r718b1	0
03	0	489	r719b1	0
03	0	490	r724b1	0
03	0	491	r726b1	0
03	0	492	r728b1	0
03	0	493	r731b1	0
03	0	494	r734b1	0
03	0	495	r735b1	0
03	0	496	r736b1	0
03	0	497	r737b1	0
03	0	498	r737b4	11
03	0	499	r741b1	0
03	0	500	r746b1	0
03	0	501	r749b1	0
03	0	502	r750b1	0
03	0	503	r752b1	0
03	0	504	r753b1	0
03	0	505	r756b1	0
03	0	506	r757b1	0
03	0	507	r758b1	0
03	0	508	r759b1	0
03	0	509	r763b1	0
03	0	510	r767b1	0
03	0	511	r769b1	0
03	0	512	r772b1	0
03	0	513	r774b1	0
03	0	514	r776b4	11
03	0	515	r778b1	0
03	0	516	r779b1	0
03	0	517	r779b4	11
03	0	518	r781b1	0
03	0	519	r782b1	0
03	0	520	r783b1	0
03	0	521	r787b1	0
03	0	522	r790b1	0
03	0	523	r794b1	0
03	0	524	r795b1	0
03	0	525	r796b1	0
03	0	526	r796b4	11
03	0	527	r797b4	11
03	0	528	r800b1	0
03	0	529	r801b1	0
03	0	530	r804b1	0
03	0	531	r806b4	11
03	0	532	r809b1	0
03	0	533	r811b1	0
03	0	534	r813b1	0
03	0	535	r817b1	0
03	0	536	r826b1	0
03	0	537	r827b4	11
03	0	538	r828b1	0
03	0	539	r830b1	0
03	0	540	r833b1	0
03	0	541	r839b1	0
03	0	542	r843b1	0
03	0	543	r845b1	0
03	0	544	r848b1	0
03	0	545	r850b1	0
03	0	546	r853b1	0
03	0	547	r854b1	0
03	0	548	r855b1	0
03	0	549	r856b4	11
03	0	550	r859b1	0
03	0	551	r860b1	0
03	0	552	r861b1	0
03	0	553	r863b1	0
03	0	554	r865b1	0
03	0	555	r869b1	0
03	0	556	r874b1	0
03	0	557	r874b3	10
03	0	558	r876b1	0
03	0	559	r879b1	0
03	0	560	r879b3	10
03	0	561	r880b1	0
03	0	562	r884b1	0
03	0	563	r890b1	0
03	0	564	r891b1	0
03	0	565	r893b1	0
03	0	566	r894b1	0
03	0	567	r894b3	10
03	0	568	r897b1	0
03	0	569	r897b3	10
03	0	570	r898b1	0
03	0	571	r898b3	10
03	0	572	r899b1	0
03	0	573	r903b1	0
03	0	574	r903b3	10
03	0	575	r909b1	0
03	0	576	r909b3	10
03	0	577	r911b1	0
03	0	578	r911b3	10
03	0	579	r917b1	0
03	0	580	r917b4	11
03	0	581	r919b1	0
03	0	582	r919b4	11
03	0	583	r921b1	0
03	0	584	r921b3	10
03	0	585	r922b1	0
03	0	586	r922b3	10
03	0	587	r925b1	0
03	0	588	r925b3	10
03	0	589	r926b1	0
03	0	590	r926b3	10
03	0	591	r930b1	0
03	0	592	r934b1	0
03	0	593	r943b1	0
03	0	594	r943b3	10
03	0	595	r944b1	0
03	0	596	r947b1	0
03	0	597	r947b3	10
03	0	598	r948b1	0
03	0	599	r952b1	0
03	0	600	r952b3	10
03	0	601	r956b1	0
03	0	602	r956b3	10
03	0	603	r961b1	0
03	0	604	r962b4	11
03	0	605	r965b1	0
03	0	606	r965b3	10
03	0	607	r969b1	0
03	0	608	r971b1	0
03	0	609	r974b1	0
03	0	610	r978b1	0
03	0	611	r978b3	10
03	0	612	r979b1	0
03	0	613	r979b3	10
03	0	614	r980b1	0
03	0	615	r980b3	10
03	0	616	r981b1	0
03	0	617	r981b3	10
03	0	618	r986b1	0
03	0	619	r986b3	10
03	0	620	r990b1	0
03	0	621	r990b3	10
03	0	622	r991b1	0
03	0	623	r992b1	0
03	0	624	r992b3	10
03	0	625	r993b1	0
03	0	626	r995b1	0
03	0	627	r995b3	10
03	0	628	r996b1	0
03	0	629	r996b3	10
03	0	630	r997b1	0
03	0	631	r997b3	10
03	0	632	r998b1	0
03	0	633	r998b3	10
03	0	634	r999b1	0
03	0	635	r999b3	10
03	0	636	r1000b1	0
03	0	637	r1000b3	10
03	0	638	r1004b1	0
03	0	639	r1005b1	0
03	0	640	r1005b3	10
03	0	641	r1006b1	0
03	0	642	r1007b1	0
03	0	643	r1007b3	10
03	0	644	r1008b1	0
03	0	645	r1008b3	10
03	0	646	r1012b1	0
03	0	647	r1013b1	0
03	0	648	r1014b1	0
03	0	649	r1025b1	0
03	0	650	r1027b1	0
03	0	651	r1029b1	0
03	0	652	r1029b3	10
03	0	653	r1031b1	0
03	0	654	r1032b1	0
03	0	655	r1032b3	10
03	0	656	r1033b1	0
03	0	657	r1033b3	10
03	0	658	r1037b1	0
03	0	659	r1038b1	0
03	0	660	r1041b1	0
03	0	661	r1045b1	0
03	0	662	r1045b3	10
03	0	663	r1046b1	0
03	0	664	r1046b3	10
03	0	665	r1047b1	0
03	0	666	r1048b1	0
03	0	667	r1048b3	10
03	0	668	r1049b1	0
03	0	669	r1049b3	10
03	0	670	r1050b1	0
03	0	671	r1051b1	0
03	0	672	r1054b1	0
03	0	673	r1054b3	10
03	0	674	r1056b1	0
03	0	675	r1064b1	0
03	0	676	r1064b3	10
03	0	677	r1066b1	0
03	0	678	r1067b1	0
03	0	679	r1067b3	10
03	0	680	r1069b1	0
03	0	681	r1069b3	10
03	0	682	r1071b1	0
03	0	683	r1074b1	0
03	0	684	r1074b3	10
03	0	685	r1076b1	0
03	0	686	r1076b3	10
03	0	687	r1077b1	0
03	0	688	r1077b3	10
03	0	689	r1078b1	0
03	0	690	r1078b3	10
03	0	691	r1079b1	0
03	0	692	r1079b3	10
03	0	693	r1080b1	0
03	0	694	r1080b3	10
03	0	695	r1081b1	0
03	0	696	r1082b1	0
03	0	697	r1084b1	0
03	0	698	r1085b1	0
03	0	699	r1085b3	10
03	0	700	r1087b1	0
03	0	701	r1088b1	0
03	0	702	r1088b3	10
03	0	703	r1089b1	0
03	0	704	r1089b3	10
03	0	705	r1090b1	0
03	0	706	r1090b3	10
03	0	707	r1091b1	0
03	0	708	r1091b3	10
03	0	709	r1092b1	0
03	0	710	r1093b1	0
03	0	711	r1093b3	10
03	0	712	r1097b4	11
03	0	713	r1098b1	0
03	0	714	r1098b3	10
03	0	715	r1100b4	11
03	0	716	r1102b1	0
03	0	717	r1102b4	11
03	0	718	r1103b1	0
03	0	719	r1103b3	10
03	0	720	r1107b1	0
03	0	721	r1107b4	11
03	0	722	r1108b1	0
03	0	723	r1108b3	10
03	0	724	r1109b1	0
03	0	725	r1110b1	0
03	0	726	r1110b3	10
03	0	727	r1112b1	0
03	0	728	r1115b1	0
03	0	729	r1115b3	10
03	0	730	r1117b1	0
03	0	731	r1118b1	0
03	0	732	r1119b4	11
03	0	733	r1120b1	0
03	0	734	r1120b4	11
03	0	735	r1122b1	0
03	0	736	r1123b1	0
03	0	737	r1123b4	11
03	0	738	r1125b1	0
03	0	739	r1125b4	11
03	0	740	r1126b1	0
03	0	741	r1126b3	10
03	0	742	r1127b4	11
03	0	743	r1128b1	0
03	0	744	r1128b3	10
03	0	745	r1130b1	0
03	0	746	r1133b1	0
03	0	747	r1134b1	0
03	0	748	r1134b3	10
03	0	749	r1135b1	0
03	0	750	r1135b3	10
03	0	751	r1136b1	0
03	0	752	r1136b4	11
03	0	753	r1138b4	11
03	0	754	r1139b1	0
03	0	755	r1139b3	10
03	0	756	r1146b1	0
03	0	757	r1146b4	11
03	0	758	r1147b4	11
03	0	759	r1148b1	0
03	0	760	r1149b1	0
03	0	761	r1150b1	0
03	0	762	r1150b4	11
03	0	763	r1151b1	0
03	0	764	r1151b3	10
03	0	765	r1154b4	11
03	0	766	r1156b1	0
03	0	767	r1156b3	10
03	0	768	r1157b1	0
03	0	769	r1158b4	11
03	0	770	r1159b1	0
03	0	771	r1159b4	11
03	0	772	r1161b1	0
03	0	773	r1162b1	0
03	0	774	r1162b3	10
03	0	775	r1163b4	11
03	0	776	r1165b1	0
03	0	777	r1166b4	11
03	0	778	r1167b4	11
03	0	779	r1168b4	11
03	0	780	r1169b1	0
03	0	781	r1169b4	11
03	0	782	r1170b1	0
03	0	783	r1170b3	10
03	0	784	r1172b1	0
03	0	785	r1172b3	10
03	0	786	r1174b4	11
03	0	787	r1175b1	0
03	0	788	r1175b3	10
03	0	789	r1176b1	0
03	0	790	r1176b3	10
03	0	791	r1177b1	0
03	0	792	r1177b3	10
03	0	793	r1178b4	11
03	0	794	r1180b4	11
03	0	795	r1182b1	0
03	0	796	r1182b3	10
03	0	797	r1185b1	0
03	0	798	r1185b3	10
03	0	799	r1186b4	11
03	0	800	r1188b4	11
03	0	801	r1190b4	11
03	0	802	r1191b1	0
03	0	803	r1191b3	10
03	0	804	r1192b1	0
03	0	805	r1192b3	10
03	0	806	r1193b4	11
03	0	807	r1194b1	0
03	0	808	r1194b3	10
03	0	809	r1196b1	0
03	0	810	r1197b1	0
03	0	811	r1197b3	10
03	0	812	r1198b1	0
03	0	813	r1198b3	10
03	0	814	r1203b1	0
03	0	815	r1203b4	11
03	0	816	r1206b4	11
03	0	817	r1209b1	0
03	0	818	r1209b3	10
03	0	819	r1210b4	11
03	0	820	r1214b1	0
03	0	821	r1214b3	10
03	0	822	r1216b1	0
03	0	823	r1217b1	0
03	0	824	r1217b3	10
03	0	825	r1220b4	11
03	0	826	r1222b1	0
03	0	827	r1222b3	10
03	0	828	r1223b1	0
03	0	829	r1223b3	10
03	0	830	r1227b4	11
03	0	831	r1228b1	0
03	0	832	r1228b3	10
03	0	833	r1229b4	11
03	0	834	r1230b1	0
03	0	835	r1230b4	11
03	0	836	r1232b1	0
03	0	837	r1232b3	10
03	0	838	r1235b1	0
03	0	839	r1236b4	11
03	0	840	r1237b1	0
03	0	841	r1237b4	11
03	0	842	r1238b4	11
03	0	843	r1239b1	0
03	0	844	r1239b3	10
03	0	845	r1240b1	0
03	0	846	r1240b4	11
03	0	847	r1243b1	0
03	0	848	r1243b3	10
03	0	849	r1244b1	0
03	0	850	r1246b1	0
03	0	851	r1246b3	10
03	0	852	r1247b1	0
03	0	853	r1247b3	10
03	0	854	r1248b1	0
03	0	855	r1248b3	10
03	0	856	r1249b1	0
03	0	857	r1250b4	11
03	0	858	r1253b4	11
03	0	859	r1254b1	0
03	0	860	r1254b4	11
03	0	861	r1256b1	0
03	0	862	r1256b4	11
03	0	863	r1258b1	0
03	0	864	r1258b3	10
03	0	865	r1259b4	11
03	0	866	r1261b1	0
03	0	867	r1261b3	10
03	0	868	r1263b1	0
03	0	869	r1263b3	10
03	0	870	r1265b1	0
03	0	871	r1265b4	11
03	0	872	r1266b4	11
03	0	873	r1268b4	11
03	0	874	r1269b4	11
03	0	875	r1270b1	0
03	0	876	r1271b1	0
03	0	877	r1271b4	11
03	0	878	r1272b4	11
03	0	879	r1273b1	0
03	0	880	r1273b3	10
03	0	881	r1276b1	0
03	0	882	r1276b4	11
03	0	883	r1277b1	0
03	0	884	r1277b4	11
03	0	885	r1278b1	0
03	0	886	r1281b1	0
03	0	887	r1281b4	11
03	0	888	r1283b4	11
03	0	889	r1284b1	0
03	0	890	r1284b3	10
03	0	891	r1286b1	0
03	0	892	r1286b3	10
03	0	893	r1287b1	0
03	0	894	r1288b4	11
03	0	895	r1289b1	0
03	0	896	r1291b1	0
03	0	897	r1291b4	11
03	0	898	r1292b1	0
03	0	899	r1292b4	11
03	0	900	r1293b1	0
03	0	901	r1294b1	0
03	0	902	r1294b3	10
03	0	903	r1296b1	0
03	0	904	r1296b4	11
03	0	905	r1297b1	0
03	0	906	r1298b4	11
03	0	907	r1299b1	0
03	0	908	r1299b4	11
03	0	909	r1300b1	0
03	0	910	r1300b3	10
03	0	911	r1306b4	11
03	0	912	r1307b1	0
03	0	913	r1308b1	0
03	0	914	r1308b3	10
03	0	915	r1311b1	0
03	0	916	r1312b1	0
03	0	917	r1312b3	10
03	0	918	r1315b1	0
03	0	919	r1317b1	0
03	0	920	r1317b4	11
03	0	921	r1320b4	11
03	0	922	r1321b1	0
03	0	923	r1321b3	10
03	0	924	r1322b1	0
03	0	925	r1322b4	11
03	0	926	r1324b1	0
03	0	927	r1324b3	10
03	0	928	r1327b1	0
03	0	929	r1327b3	10
03	0	930	r1328b1	0
03	0	931	r1328b4	11
03	0	932	r1332b1	0
03	0	933	r1336b4	11
03	0	934	r1338b1	0
03	0	935	r1339b1	0
03	0	936	r1339b3	10
03	0	937	r1341b1	0
03	0	938	r1341b3	10
03	0	939	r1342b1	0
03	0	940	r1342b3	10
03	0	941	r1343b1	0
03	0	942	r1343b4	11
03	0	943	r1344b1	0
03	0	944	r1344b4	11
03	0	945	r1345b4	11
03	0	946	r1346b1	0
03	0	947	r1346b3	10
03	0	948	r1347b1	0
03	0	949	r1347b3	10
03	0	950	r1351b1	0
03	0	951	r1354b1	0
03	0	952	r1356b4	11
03	0	953	r1359b1	0
03	0	954	r1359b4	11
03	0	955	r1360b1	0
03	0	956	r1361b4	11
03	0	957	r1362b4	11
03	0	958	r1363b1	0
03	0	959	r1363b3	10
03	0	960	r1364b1	0
03	0	961	r1364b3	10
03	0	962	r1366b4	11
03	0	963	r1367b1	0
03	0	964	r1373b1	0
03	0	965	r1373b4	11
03	0	966	r1375b1	0
03	0	967	r1378b1	0
03	0	968	r1378b3	10
03	0	969	r1379b1	0
03	0	970	r1381b1	0
03	0	971	r1382b1	0
03	0	972	r1383b1	0
03	0	973	r1383b4	11
03	0	974	r1387b1	0
03	0	975	r1387b3	10
03	0	976	r1391b1	0
03	0	977	r1391b3	10
03	0	978	r1393b4	11
03	0	979	r1394b1	0
03	0	980	r1394b3	10
03	0	981	r1396b1	0
03	0	982	r1397b4	11
03	0	983	r1398b4	11
03	0	984	r1399b4	11
03	0	985	r1400b1	0
03	0	986	r1401b1	0
03	0	987	r1402b1	0
03	0	988	r1403b1	0
03	0	989	r1403b3	10
03	0	990	r1405b4	11
03	0	991	r1408b4	11
03	0	992	r1411b1	0
03	0	993	r1411b3	10
03	0	994	r1412b1	0
03	0	995	r1412b4	11
03	0	996	r1419b1	0
03	0	997	r1419b4	11
03	0	998	r1421b1	0
03	0	999	r1422b1	0
03	0	1000	r1422b3	10
03	0	1001	r1423b1	0
03	0	1002	r1423b3	10
03	0	1003	r1424b4	11
03	0	1004	r1425b1	0
03	0	1005	r1425b4	11
03	0	1006	r1428b1	0
03	0	1007	r1430b4	11
03	0	1008	r1433b1	0
03	0	1009	r1433b3	10
03	0	1010	r1436b1	0
03	0	1011	r1437b4	11
03	0	1012	r1439b1	0
03	0	1013	r1441b4	11
03	0	1014	r1442b1	0
03	0	1015	r1442b3	10
03	0	1016	r1443b1	0
03	0	1017	r1446b1	0
03	0	1018	r1446b3	10
03	0	1019	r1449b1	0
03	0	1020	r1449b4	11
03	0	1021	r1451b4	11
03	0	1022	r1455b1	0
03	0	1023	r1455b3	10
03	0	1024	r1456b1	0
03	0	1025	r1461b1	0
03	0	1026	r1462b1	0
03	0	1027	r1463b1	0
03	0	1028	r1463b4	11
03	0	1029	r1465b1	0
03	0	1030	r1466b1	0
03	0	1031	r1466b3	10
03	0	1032	r1469b1	0
03	0	1033	r1469b3	10
03	0	1034	r1470b1	0
03	0	1035	r1470b3	10
03	0	1036	r1471b1	0
03	0	1037	r1473b1	0
03	0	1038	r1473b4	11
