result_no	generate_no	battle_id	left_party_no	right_party_no	
04	0	495	602	1564
04	0	496	603	1136
04	0	498	605	700
04	0	500	606	728
04	0	504	613	1158
04	0	506	614	1615
04	0	508	619	909
04	0	510	621	1128
04	0	512	622	756
04	0	514	624	211
04	0	517	628	1175
04	0	519	630	979
04	0	520	632	1547
04	0	521	633	1430
04	0	524	639	280
04	0	526	645	1375
04	0	528	646	39
04	0	530	647	1465
04	0	533	650	830
04	0	535	652	1513
04	0	538	657	670
04	0	540	658	1558
04	0	542	659	903
04	0	543	660	1265
04	0	545	661	1582
04	0	546	662	1015
04	0	549	669	1240
04	0	552	682	1356
04	0	554	684	1154
04	0	557	687	1069
04	0	559	691	49
04	0	562	694	1225
04	0	564	695	1410
04	0	566	697	253
04	0	568	699	91
04	0	571	703	1421
04	0	572	707	796
04	0	573	714	988
04	0	574	716	1392
04	0	576	718	1539
04	0	578	719	1074
04	0	580	723	1648
04	0	582	724	817
04	0	584	726	1190
04	0	587	731	1079
04	0	589	734	1411
04	0	591	66	254
04	0	594	737	1437
04	0	595	739	1220
04	0	597	741	1185
04	0	599	746	1505
04	0	600	748	1169
04	0	602	750	204
04	0	604	752	1341
04	0	606	753	1232
04	0	609	757	1666
04	0	613	763	1471
04	0	615	767	239
04	0	618	774	1487
04	0	621	779	1261
04	0	625	783	1135
04	0	626	784	935
04	0	627	785	1250
04	0	629	787	915
04	0	636	800	31
04	0	638	801	1109
04	0	641	809	1108
04	0	643	811	1032
04	0	644	812	1102
04	0	646	813	97
04	0	648	819	989
04	0	650	826	1428
04	0	652	827	1427
04	0	654	828	995
04	0	657	833	1308
04	0	658	836	1404
04	0	660	839	1422
04	0	662	840	276
04	0	665	845	1528
04	0	667	848	1478
04	0	670	853	1339
04	0	672	854	1406
04	0	674	855	192
04	0	675	856	1260
04	0	679	861	1616
04	0	681	863	1077
04	0	683	865	1455
04	0	684	866	1004
04	0	687	874	947
04	0	689	877	1259
04	0	693	885	1434
04	0	694	889	1166
04	0	699	894	114
04	0	701	897	999
04	0	703	898	34
04	0	708	911	1112
04	0	712	919	1030
04	0	714	921	1145
04	0	716	922	35
04	0	718	925	1598
04	0	720	926	1098
04	0	723	942	1180
04	0	725	943	138
04	0	731	956	1408
04	0	734	964	970
04	0	736	965	1612
04	0	739	972	1306
04	0	742	978	227
04	0	745	980	1176
04	0	747	981	1300
04	0	748	982	1120
04	0	750	986	1118
04	0	752	990	1307
04	0	754	991	1322
04	0	757	993	1177
04	0	761	996	1287
04	0	765	412	124
04	0	773	1019	1382
04	0	774	1023	1393
04	0	777	1028	1451
04	0	779	1029	1566
04	0	781	1031	50
04	0	784	1033	1423
04	0	788	1041	1273
04	0	789	1042	1376
04	0	791	1005	73
04	0	793	1045	1239
04	0	795	1046	1217
04	0	798	1048	1654
04	0	801	1050	1229
04	0	803	1051	1271
04	0	806	1056	1361
04	0	807	1061	1084
04	0	809	1064	1243
04	0	812	1067	1082
04	0	817	1076	1192
04	0	820	1078	1312
04	0	823	1080	1130
04	0	828	1085	1560
04	0	831	1088	293
04	0	833	1090	88
04	0	835	1091	1446
04	0	837	1092	1517
04	0	839	1093	1182
04	0	840	1097	1206
04	0	842	1100	1502
04	0	845	1103	655
04	0	850	1110	1151
04	0	853	1115	1588
04	0	862	1126	1139
04	0	863	1127	1237
04	0	869	1138	1288
04	0	872	1146	1254
04	0	873	1147	1269
04	0	876	1149	1383
04	0	880	1156	65
04	0	884	1162	1626
04	0	891	1174	1681
04	0	895	1178	1277
04	0	899	1191	1214
04	0	902	1194	1433
04	0	906	1198	230
04	0	909	1210	1498
04	0	915	1223	1401
04	0	918	1228	1469
04	0	920	1230	1256
04	0	924	1238	1296
04	0	930	1246	1623
04	0	932	1247	45
04	0	934	1248	1542
04	0	936	1253	1399
04	0	940	1258	1674
04	0	943	1263	1500
04	0	945	1266	1279
04	0	946	1268	1272
04	0	957	1291	1343
04	0	959	1293	80
04	0	963	1298	1544
04	0	965	1299	1397
04	0	970	1311	229
04	0	974	1320	1362
04	0	978	1324	59
04	0	980	1327	1396
04	0	982	1328	1332
04	0	985	1338	1345
04	0	989	1342	256
04	0	993	1346	1600
04	0	995	1347	16
04	0	1001	1363	1527
04	0	1002	1366	1562
04	0	1012	1391	1439
04	0	1016	1400	1627
04	0	1028	1424	1506
04	0	1035	1441	1463
04	0	1037	1442	1549
04	0	1039	1443	1567
04	0	1041	1448	1485
04	0	1045	1456	1488
04	0	1067	1503	1545
04	0	1072	1509	69
04	0	1081	1529	1656
04	0	1095	1557	1665
04	0	1112	1579	685
04	0	1114	1580	797
04	0	1117	1585	966
04	0	1119	1587	284
04	0	1122	1590	1541
04	0	1124	1591	1107
04	0	1126	1592	831
04	0	1128	1594	27
04	0	1130	1596	1618
04	0	1134	1602	452
04	0	1135	1603	149
04	0	1137	1604	900
04	0	1138	1608	1123
04	0	1140	1609	360
04	0	1142	1610	257
04	0	1146	1613	1167
04	0	1152	1620	1096
04	0	1155	1624	180
04	0	1159	1628	962
04	0	1161	1629	890
04	0	1163	1630	396
04	0	1164	1631	1494
04	0	1166	1632	881
04	0	1168	1633	265
04	0	1172	1638	609
04	0	1174	1640	573
04	0	1176	1642	850
04	0	1179	1644	872
04	0	1181	1645	754
04	0	1184	1647	196
04	0	1187	1650	934
04	0	1188	1652	884
04	0	1189	1653	1172
04	0	1193	1659	937
04	0	1195	1660	860
04	0	1196	1662	202
04	0	1198	1663	1040
04	0	1202	1667	1193
04	0	1204	1668	1673
04	0	1205	1669	318
04	0	1206	1670	818
04	0	1207	1671	1425
04	0	1209	1672	1336
04	0	1212	1675	1186
04	0	1214	1676	1472
04	0	1216	1677	167
04	0	1217	1678	262
04	0	1218	1679	1262
04	0	1220	1680	583
