result_no	generate_no	battle_id	battle_page	battle_type	
04	0	702	r898b1	0
04	0	703	r898b3	10
04	0	704	r899b1	0
04	0	705	r903b1	0
04	0	706	r909b1	0
04	0	707	r911b1	0
04	0	708	r911b3	10
04	0	709	r915b1	0
04	0	710	r917b1	0
04	0	711	r919b1	0
04	0	712	r919b4	11
04	0	713	r921b1	0
04	0	714	r921b4	11
04	0	715	r922b1	0
04	0	716	r922b3	10
04	0	717	r925b1	0
04	0	718	r925b3	10
04	0	719	r926b1	0
04	0	720	r926b3	10
04	0	721	r930b1	0
04	0	722	r934b1	0
04	0	723	r942b4	11
04	0	724	r943b1	0
04	0	725	r943b3	10
04	0	726	r944b1	0
04	0	727	r947b1	0
04	0	728	r948b1	0
04	0	729	r952b1	0
04	0	730	r956b1	0
04	0	731	r956b3	10
04	0	732	r961b1	0
04	0	733	r963b1	0
04	0	734	r964b4	11
04	0	735	r965b1	0
04	0	736	r965b3	10
04	0	737	r969b1	0
04	0	738	r971b1	0
04	0	739	r972b4	11
04	0	740	r974b1	0
04	0	741	r978b1	0
04	0	742	r978b3	10
04	0	743	r979b1	0
04	0	744	r980b1	0
04	0	745	r980b3	10
04	0	746	r981b1	0
04	0	747	r981b3	10
04	0	748	r982b4	11
04	0	749	r986b1	0
04	0	750	r986b3	10
04	0	751	r990b1	0
04	0	752	r990b3	10
04	0	753	r991b1	0
04	0	754	r991b4	11
04	0	755	r992b1	0
04	0	756	r993b1	0
04	0	757	r993b3	10
04	0	758	r994b1	0
04	0	759	r995b1	0
04	0	760	r996b1	0
04	0	761	r996b3	10
04	0	762	r998b1	0
04	0	763	r999b1	0
04	0	764	r1000b1	0
04	0	765	r1000b3	10
04	0	766	r1004b1	0
04	0	767	r1006b1	0
04	0	768	r1007b1	0
04	0	769	r1008b1	0
04	0	770	r1012b1	0
04	0	771	r1013b1	0
04	0	772	r1014b1	0
04	0	773	r1019b4	11
04	0	774	r1023b4	11
04	0	775	r1025b1	0
04	0	776	r1027b1	0
04	0	777	r1028b4	11
04	0	778	r1029b1	0
04	0	779	r1029b3	10
04	0	780	r1031b1	0
04	0	781	r1031b3	10
04	0	782	r1032b1	0
04	0	783	r1033b1	0
04	0	784	r1033b3	10
04	0	785	r1037b1	0
04	0	786	r1038b1	0
04	0	787	r1041b1	0
04	0	788	r1041b4	11
04	0	789	r1042b4	11
04	0	790	r1043b1	0
04	0	791	r1043b3	10
04	0	792	r1045b1	0
04	0	793	r1045b3	10
04	0	794	r1046b1	0
04	0	795	r1046b3	10
04	0	796	r1047b1	0
04	0	797	r1048b1	0
04	0	798	r1048b3	10
04	0	799	r1049b1	0
04	0	800	r1050b1	0
04	0	801	r1050b4	11
04	0	802	r1051b1	0
04	0	803	r1051b4	11
04	0	804	r1054b1	0
04	0	805	r1056b1	0
04	0	806	r1056b4	11
04	0	807	r1061b4	11
04	0	808	r1064b1	0
04	0	809	r1064b4	11
04	0	810	r1066b1	0
04	0	811	r1067b1	0
04	0	812	r1067b3	10
04	0	813	r1069b1	0
04	0	814	r1071b1	0
04	0	815	r1074b1	0
04	0	816	r1076b1	0
04	0	817	r1076b3	10
04	0	818	r1077b1	0
04	0	819	r1078b1	0
04	0	820	r1078b3	10
04	0	821	r1079b1	0
04	0	822	r1080b1	0
04	0	823	r1080b3	10
04	0	824	r1081b1	0
04	0	825	r1082b1	0
04	0	826	r1084b1	0
04	0	827	r1085b1	0
04	0	828	r1085b3	10
04	0	829	r1087b1	0
04	0	830	r1088b1	0
04	0	831	r1088b3	10
04	0	832	r1090b1	0
04	0	833	r1090b3	10
04	0	834	r1091b1	0
04	0	835	r1091b3	10
04	0	836	r1092b1	0
04	0	837	r1092b4	11
04	0	838	r1093b1	0
04	0	839	r1093b3	10
04	0	840	r1097b4	11
04	0	841	r1098b1	0
04	0	842	r1100b4	11
04	0	843	r1102b1	0
04	0	844	r1103b1	0
04	0	845	r1103b3	10
04	0	846	r1107b1	0
04	0	847	r1108b1	0
04	0	848	r1109b1	0
04	0	849	r1110b1	0
04	0	850	r1110b3	10
04	0	851	r1112b1	0
04	0	852	r1115b1	0
04	0	853	r1115b3	10
04	0	854	r1117b1	0
04	0	855	r1118b1	0
04	0	856	r1119b1	0
04	0	857	r1120b1	0
04	0	858	r1122b1	0
04	0	859	r1123b1	0
04	0	860	r1125b1	0
04	0	861	r1126b1	0
04	0	862	r1126b3	10
04	0	863	r1127b4	11
04	0	864	r1128b1	0
04	0	865	r1130b1	0
04	0	866	r1134b1	0
04	0	867	r1135b1	0
04	0	868	r1136b1	0
04	0	869	r1138b4	11
04	0	870	r1139b1	0
04	0	871	r1146b1	0
04	0	872	r1146b4	11
04	0	873	r1147b4	11
04	0	874	r1148b1	0
04	0	875	r1149b1	0
04	0	876	r1149b3	10
04	0	877	r1150b1	0
04	0	878	r1151b1	0
04	0	879	r1156b1	0
04	0	880	r1156b3	10
04	0	881	r1157b1	0
04	0	882	r1161b1	0
04	0	883	r1162b1	0
04	0	884	r1162b3	10
04	0	885	r1165b1	0
04	0	886	r1168b1	0
04	0	887	r1169b1	0
04	0	888	r1170b1	0
04	0	889	r1172b1	0
04	0	890	r1174b1	0
04	0	891	r1174b3	10
04	0	892	r1175b1	0
04	0	893	r1176b1	0
04	0	894	r1177b1	0
04	0	895	r1178b4	11
04	0	896	r1182b1	0
04	0	897	r1185b1	0
04	0	898	r1191b1	0
04	0	899	r1191b3	10
04	0	900	r1192b1	0
04	0	901	r1194b1	0
04	0	902	r1194b3	10
04	0	903	r1196b1	0
04	0	904	r1197b1	0
04	0	905	r1198b1	0
04	0	906	r1198b3	10
04	0	907	r1203b1	0
04	0	908	r1209b1	0
04	0	909	r1210b4	11
04	0	910	r1214b1	0
04	0	911	r1216b1	0
04	0	912	r1217b1	0
04	0	913	r1222b1	0
04	0	914	r1223b1	0
04	0	915	r1223b3	10
04	0	916	r1225b1	0
04	0	917	r1228b1	0
04	0	918	r1228b3	10
04	0	919	r1230b1	0
04	0	920	r1230b4	11
04	0	921	r1232b1	0
04	0	922	r1235b1	0
04	0	923	r1237b1	0
04	0	924	r1238b4	11
04	0	925	r1239b1	0
04	0	926	r1240b1	0
04	0	927	r1243b1	0
04	0	928	r1244b1	0
04	0	929	r1246b1	0
04	0	930	r1246b3	10
04	0	931	r1247b1	0
04	0	932	r1247b3	10
04	0	933	r1248b1	0
04	0	934	r1248b3	10
04	0	935	r1249b1	0
04	0	936	r1253b4	11
04	0	937	r1254b1	0
04	0	938	r1256b1	0
04	0	939	r1258b1	0
04	0	940	r1258b3	10
04	0	941	r1261b1	0
04	0	942	r1263b1	0
04	0	943	r1263b3	10
04	0	944	r1265b1	0
04	0	945	r1266b4	11
04	0	946	r1268b4	11
04	0	947	r1270b1	0
04	0	948	r1271b1	0
04	0	949	r1273b1	0
04	0	950	r1277b1	0
04	0	951	r1278b1	0
04	0	952	r1281b1	0
04	0	953	r1286b1	0
04	0	954	r1287b1	0
04	0	955	r1289b1	0
04	0	956	r1291b1	0
04	0	957	r1291b4	11
04	0	958	r1293b1	0
04	0	959	r1293b3	10
04	0	960	r1294b1	0
04	0	961	r1296b1	0
04	0	962	r1297b1	0
04	0	963	r1298b4	11
04	0	964	r1299b1	0
04	0	965	r1299b4	11
04	0	966	r1300b1	0
04	0	967	r1307b1	0
04	0	968	r1308b1	0
04	0	969	r1311b1	0
04	0	970	r1311b3	10
04	0	971	r1312b1	0
04	0	972	r1315b1	0
04	0	973	r1317b1	0
04	0	974	r1320b4	11
04	0	975	r1321b1	0
04	0	976	r1322b1	0
04	0	977	r1324b1	0
04	0	978	r1324b3	10
04	0	979	r1327b1	0
04	0	980	r1327b3	10
04	0	981	r1328b1	0
04	0	982	r1328b4	11
04	0	983	r1332b1	0
04	0	984	r1338b1	0
04	0	985	r1338b4	11
04	0	986	r1339b1	0
04	0	987	r1341b1	0
04	0	988	r1342b1	0
04	0	989	r1342b3	10
04	0	990	r1343b1	0
04	0	991	r1344b1	0
04	0	992	r1346b1	0
04	0	993	r1346b3	10
04	0	994	r1347b1	0
04	0	995	r1347b3	10
04	0	996	r1351b1	0
04	0	997	r1354b1	0
04	0	998	r1359b1	0
04	0	999	r1360b1	0
04	0	1000	r1363b1	0
04	0	1001	r1363b3	10
04	0	1002	r1366b4	11
04	0	1003	r1367b1	0
04	0	1004	r1373b1	0
04	0	1005	r1375b1	0
04	0	1006	r1379b1	0
04	0	1007	r1381b1	0
04	0	1008	r1382b1	0
04	0	1009	r1383b1	0
04	0	1010	r1387b1	0
04	0	1011	r1391b1	0
04	0	1012	r1391b3	10
04	0	1013	r1394b1	0
04	0	1014	r1396b1	0
04	0	1015	r1400b1	0
04	0	1016	r1400b3	10
04	0	1017	r1401b1	0
04	0	1018	r1402b1	0
04	0	1019	r1403b1	0
04	0	1020	r1406b1	0
04	0	1021	r1408b1	0
04	0	1022	r1411b1	0
04	0	1023	r1412b1	0
04	0	1024	r1419b1	0
04	0	1025	r1421b1	0
04	0	1026	r1422b1	0
04	0	1027	r1423b1	0
04	0	1028	r1424b4	11
04	0	1029	r1425b1	0
04	0	1030	r1427b1	0
04	0	1031	r1428b1	0
04	0	1032	r1433b1	0
04	0	1033	r1436b1	0
04	0	1034	r1439b1	0
04	0	1035	r1441b4	11
04	0	1036	r1442b1	0
04	0	1037	r1442b3	10
04	0	1038	r1443b1	0
04	0	1039	r1443b3	10
04	0	1040	r1446b1	0
04	0	1041	r1448b4	11
04	0	1042	r1449b1	0
04	0	1043	r1455b1	0
04	0	1044	r1456b1	0
04	0	1045	r1456b4	11
04	0	1046	r1461b1	0
