result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
04	0	275	03	1	11	239	-1
04	0	276	03	1	0	240	1
04	0	278	03	1	0	241	1
04	0	278	03	1	11	242	0
04	0	280	03	1	0	243	1
04	0	281	03	1	0	244	1
04	0	282	03	1	0	245	1
04	0	286	03	1	0	246	1
04	0	288	03	1	0	247	1
04	0	290	03	1	0	248	1
04	0	290	03	1	11	249	1
04	0	291	03	1	0	250	1
04	0	293	03	1	0	251	-1
04	0	295	03	1	11	252	-1
04	0	297	03	1	0	253	1
04	0	297	03	1	11	254	1
04	0	300	03	1	0	255	1
04	0	302	03	1	0	256	1
04	0	305	03	1	0	257	-1
04	0	305	03	1	11	258	1
04	0	307	03	1	0	259	1
04	0	309	03	1	0	260	1
04	0	309	03	1	11	261	1
04	0	311	03	1	11	262	-1
04	0	312	03	1	0	263	1
04	0	313	03	1	0	264	-1
04	0	313	03	1	11	265	-1
04	0	314	03	1	0	266	1
04	0	316	03	1	0	267	1
04	0	318	03	1	0	268	-1
04	0	321	03	1	0	269	1
04	0	325	03	1	11	270	-1
04	0	327	03	1	0	271	1
04	0	327	03	1	11	272	0
04	0	328	03	1	0	273	1
04	0	328	03	1	11	274	1
04	0	330	03	1	0	275	1
04	0	330	03	1	11	276	1
04	0	333	03	1	0	277	1
04	0	333	03	1	10	278	0
04	0	334	03	1	0	279	0
04	0	338	03	1	0	280	1
04	0	338	03	1	11	281	0
04	0	342	03	1	0	282	1
04	0	342	03	1	10	283	1
04	0	343	03	1	0	284	0
04	0	352	03	1	0	285	1
04	0	352	03	1	10	286	0
04	0	353	03	1	0	287	1
04	0	353	03	1	10	288	0
04	0	359	03	1	0	289	1
04	0	359	03	1	10	290	1
04	0	361	03	1	0	291	1
04	0	361	03	1	10	292	0
04	0	362	03	1	0	293	1
04	0	362	03	1	10	294	0
04	0	364	03	1	11	295	1
04	0	365	03	1	0	296	1
04	0	365	03	1	10	297	0
04	0	368	03	1	0	298	1
04	0	368	03	1	10	299	-1
04	0	369	03	1	11	300	1
04	0	370	03	1	0	301	1
04	0	370	03	1	10	302	0
04	0	371	03	1	0	303	1
04	0	371	03	1	10	304	0
04	0	373	03	1	11	305	-1
04	0	374	03	1	0	306	1
04	0	374	03	1	10	307	-1
04	0	379	03	1	0	308	0
04	0	379	03	1	10	309	0
04	0	381	03	1	0	310	1
04	0	381	03	1	10	311	1
04	0	385	03	1	0	312	1
04	0	385	03	1	11	313	-1
04	0	387	03	1	0	314	1
04	0	394	03	1	0	315	1
04	0	396	03	1	0	316	1
04	0	397	03	1	0	317	1
04	0	401	03	1	11	318	1
04	0	402	03	1	0	319	1
04	0	402	03	1	10	320	0
04	0	403	03	1	0	321	1
04	0	404	03	1	0	322	1
04	0	404	03	1	10	323	0
04	0	405	03	1	0	324	1
04	0	405	03	1	10	325	1
04	0	406	03	1	0	326	1
04	0	406	03	1	10	327	0
04	0	408	03	1	0	328	1
04	0	408	03	1	10	329	0
04	0	409	03	1	0	330	1
04	0	409	03	1	10	331	0
04	0	410	03	1	0	332	1
04	0	413	03	1	0	333	1
04	0	413	03	1	10	334	0
04	0	414	03	1	0	335	1
04	0	414	03	1	10	336	1
04	0	415	03	1	0	337	1
04	0	415	03	1	10	338	0
04	0	416	03	1	0	339	1
04	0	418	03	1	0	340	1
04	0	419	03	1	0	341	1
04	0	419	03	1	10	342	1
04	0	420	03	1	0	343	1
04	0	420	03	1	10	344	0
04	0	421	03	1	0	345	1
04	0	421	03	1	10	346	0
04	0	422	03	1	0	347	1
04	0	422	03	1	10	348	1
04	0	423	03	1	11	349	1
04	0	424	03	1	11	350	-1
04	0	426	03	1	0	351	-1
04	0	426	03	1	11	352	-1
04	0	429	03	1	0	353	1
04	0	435	03	1	11	354	-1
04	0	436	03	1	0	355	-1
04	0	436	03	1	10	356	-1
04	0	438	03	1	0	357	1
04	0	438	03	1	11	358	1
04	0	439	03	1	0	359	1
04	0	439	03	1	11	360	1
04	0	440	03	1	0	361	1
04	0	442	03	1	0	362	1
04	0	442	03	1	10	363	-1
04	0	443	03	1	11	364	-1
04	0	446	03	1	0	365	1
04	0	446	03	1	10	366	1
04	0	449	03	1	0	367	1
04	0	449	03	1	10	368	1
04	0	451	03	1	0	369	1
04	0	451	03	1	10	370	0
04	0	455	03	1	0	371	1
04	0	455	03	1	11	372	1
04	0	456	03	1	0	373	1
04	0	459	03	1	0	374	1
04	0	459	03	1	10	375	0
04	0	460	03	1	0	376	1
04	0	460	03	1	10	377	0
04	0	462	03	1	0	378	-1
04	0	468	03	1	0	379	1
04	0	470	03	1	11	380	-1
04	0	471	03	1	0	381	1
04	0	471	03	1	10	382	0
04	0	472	03	1	0	383	1
04	0	472	03	1	10	384	1
04	0	473	03	1	0	385	0
04	0	473	03	1	10	386	1
04	0	479	03	1	0	387	1
04	0	479	03	1	11	388	1
04	0	481	03	1	0	389	1
04	0	481	03	1	10	390	1
04	0	484	03	1	0	391	1
04	0	485	03	1	0	392	1
04	0	486	03	1	0	393	1
04	0	486	03	1	10	394	0
04	0	487	03	1	0	395	1
04	0	490	03	1	0	396	1
04	0	491	03	1	0	397	0
04	0	491	03	1	10	398	-1
04	0	492	03	1	0	399	1
04	0	494	03	1	0	400	1
04	0	495	03	1	0	401	1
04	0	495	03	1	11	402	0
04	0	496	03	1	0	403	1
04	0	497	03	1	0	404	1
04	0	497	03	1	11	405	1
04	0	500	03	1	0	406	1
04	0	502	03	1	0	407	1
04	0	504	03	1	0	408	1
04	0	504	03	1	10	409	0
04	0	506	03	1	0	410	1
04	0	509	03	1	0	411	1
04	0	509	03	1	10	412	-1
04	0	510	03	1	0	413	1
04	0	510	03	1	10	414	0
04	0	511	03	1	0	415	1
04	0	511	03	1	10	416	0
04	0	516	03	1	0	417	1
04	0	516	03	1	10	418	-1
04	0	518	03	1	0	419	1
04	0	518	03	1	10	420	0
04	0	519	03	1	0	421	1
04	0	519	03	1	10	422	1
04	0	520	03	1	0	423	1
04	0	520	03	1	11	424	1
04	0	522	03	1	0	425	1
04	0	522	03	1	10	426	0
04	0	523	03	1	0	427	-1
04	0	523	03	1	10	428	0
04	0	526	03	1	0	429	1
04	0	526	03	1	10	430	1
04	0	527	03	1	0	431	1
04	0	529	03	1	0	432	1
04	0	530	03	1	0	433	1
04	0	530	03	1	10	434	-1
04	0	531	03	1	0	435	1
04	0	531	03	1	10	436	1
04	0	532	03	1	0	437	1
04	0	532	03	1	11	438	1
04	0	533	03	1	0	439	1
04	0	535	03	1	0	440	1
04	0	535	03	1	11	441	1
04	0	537	03	1	0	442	1
04	0	537	03	1	10	443	0
04	0	540	03	1	11	444	0
04	0	541	03	1	0	445	1
04	0	542	03	1	0	446	1
04	0	542	03	1	10	447	1
04	0	545	03	1	0	448	1
04	0	545	03	1	10	449	0
04	0	547	03	1	0	450	1
04	0	547	03	1	11	451	1
04	0	549	03	1	0	452	1
04	0	549	03	1	10	453	-1
04	0	550	03	1	0	454	1
04	0	550	03	1	11	455	0
04	0	551	03	1	0	456	1
04	0	551	03	1	10	457	1
04	0	555	03	1	0	458	1
04	0	559	03	1	0	459	1
04	0	559	03	1	10	460	0
04	0	560	03	1	0	461	1
04	0	560	03	1	10	462	0
04	0	561	03	1	11	463	-1
04	0	563	03	1	0	464	1
04	0	566	03	1	0	465	1
04	0	566	03	1	10	466	0
04	0	570	03	1	0	467	1
04	0	570	03	1	10	468	1
04	0	571	03	1	0	469	1
04	0	571	03	1	11	470	1
04	0	574	03	1	0	471	1
04	0	574	03	1	10	472	1
04	0	575	03	1	0	473	-1
04	0	575	03	1	10	474	-1
04	0	577	03	1	0	475	0
04	0	579	03	1	0	476	1
04	0	580	03	1	11	477	1
04	0	581	03	1	11	478	1
04	0	582	03	1	0	479	1
04	0	582	03	1	10	480	1
04	0	586	03	1	0	481	1
04	0	587	03	1	0	482	1
04	0	588	03	1	0	483	0
04	0	588	03	1	10	484	-1
04	0	590	03	1	0	485	1
04	0	591	03	1	0	486	1
04	0	591	03	1	10	487	0
04	0	594	03	1	0	488	1
04	0	594	03	1	10	489	1
04	0	596	03	1	11	490	-1
04	0	597	03	1	0	491	1
04	0	597	03	1	10	492	0
04	0	601	03	1	0	493	1
04	0	602	03	1	0	494	1
04	0	602	03	1	10	495	1
04	0	603	03	1	11	496	-1
04	0	605	03	1	0	497	1
04	0	605	03	1	11	498	1
04	0	606	03	1	0	499	1
04	0	606	03	1	10	500	-1
04	0	608	03	1	0	501	1
04	0	611	03	1	0	502	1
04	0	613	03	1	0	503	1
04	0	613	03	1	11	504	1
04	0	614	03	1	0	505	1
04	0	614	03	1	10	506	0
04	0	619	03	1	0	507	1
04	0	619	03	1	10	508	0
04	0	621	03	1	0	509	1
04	0	621	03	1	11	510	-1
04	0	622	03	1	0	511	0
04	0	622	03	1	10	512	0
04	0	624	03	1	0	513	1
04	0	624	03	1	10	514	0
04	0	627	03	1	0	515	1
04	0	628	03	1	0	516	0
04	0	628	03	1	10	517	-1
04	0	630	03	1	0	518	1
04	0	630	03	1	10	519	-1
04	0	632	03	1	11	520	-1
04	0	633	03	1	11	521	0
04	0	637	03	1	0	522	1
04	0	639	03	1	0	523	-1
04	0	639	03	1	10	524	-1
04	0	645	03	1	0	525	1
04	0	645	03	1	10	526	-1
04	0	646	03	1	0	527	1
04	0	646	03	1	10	528	-1
04	0	647	03	1	0	529	0
04	0	647	03	1	10	530	-1
04	0	648	03	1	0	531	1
04	0	650	03	1	0	532	1
04	0	650	03	1	11	533	1
04	0	652	03	1	0	534	1
04	0	652	03	1	10	535	-1
04	0	656	03	1	0	536	1
04	0	657	03	1	0	537	-1
04	0	657	03	1	10	538	-1
04	0	658	03	1	0	539	1
04	0	658	03	1	10	540	0
04	0	659	03	1	0	541	1
04	0	659	03	1	10	542	1
04	0	660	03	1	11	543	-1
04	0	661	03	1	0	544	1
04	0	661	03	1	10	545	1
04	0	662	03	1	11	546	-1
04	0	665	03	1	0	547	1
04	0	666	03	1	0	548	1
04	0	669	03	1	11	549	-1
04	0	670	03	1	0	550	-1
04	0	682	03	1	0	551	1
04	0	682	03	1	11	552	1
04	0	684	03	1	0	553	0
04	0	684	03	1	11	554	1
04	0	685	03	1	0	555	0
04	0	687	03	1	0	556	1
04	0	687	03	1	11	557	0
04	0	691	03	1	0	558	1
04	0	691	03	1	10	559	0
04	0	692	03	1	0	560	1
04	0	694	03	1	0	561	1
04	0	694	03	1	10	562	0
04	0	695	03	1	0	563	1
04	0	695	03	1	11	564	1
04	0	697	03	1	0	565	1
04	0	697	03	1	10	566	-1
04	0	699	03	1	0	567	1
04	0	699	03	1	10	568	1
04	0	702	03	1	0	569	0
04	0	703	03	1	0	570	0
04	0	703	03	1	11	571	1
04	0	707	03	1	11	572	1
04	0	714	03	1	11	573	1
04	0	716	03	1	11	574	1
04	0	718	03	1	0	575	1
04	0	718	03	1	10	576	1
04	0	719	03	1	0	577	1
04	0	719	03	1	10	578	-1
04	0	723	03	1	0	579	1
04	0	723	03	1	10	580	0
04	0	724	03	1	0	581	1
04	0	724	03	1	10	582	0
04	0	726	03	1	0	583	1
04	0	726	03	1	11	584	1
04	0	728	03	1	0	585	1
04	0	731	03	1	0	586	1
04	0	731	03	1	10	587	-1
04	0	734	03	1	0	588	0
04	0	734	03	1	10	589	-1
04	0	735	03	1	0	590	1
04	0	735	03	1	10	591	0
04	0	736	03	1	0	592	1
04	0	737	03	1	0	593	1
04	0	737	03	1	11	594	0
04	0	739	03	1	11	595	0
04	0	741	03	1	0	596	1
04	0	741	03	1	10	597	-1
04	0	746	03	1	0	598	1
04	0	746	03	1	10	599	0
04	0	748	03	1	11	600	-1
04	0	750	03	1	0	601	-1
04	0	750	03	1	10	602	0
04	0	752	03	1	0	603	1
04	0	752	03	1	10	604	1
04	0	753	03	1	0	605	1
04	0	753	03	1	11	606	-1
04	0	756	03	1	0	607	1
04	0	757	03	1	0	608	-1
04	0	757	03	1	10	609	-1
04	0	758	03	1	0	610	-1
04	0	759	03	1	0	611	1
04	0	763	03	1	0	612	1
04	0	763	03	1	10	613	0
04	0	767	03	1	0	614	1
04	0	767	03	1	10	615	-1
04	0	772	03	1	0	616	1
04	0	774	03	1	0	617	1
04	0	774	03	1	11	618	1
04	0	778	03	1	0	619	-1
04	0	779	03	1	0	620	1
04	0	779	03	1	10	621	0
04	0	781	03	1	0	622	1
04	0	782	03	1	0	623	1
04	0	783	03	1	0	624	1
04	0	783	03	1	10	625	1
04	0	784	03	1	11	626	0
04	0	785	03	1	11	627	-1
04	0	787	03	1	0	628	1
04	0	787	03	1	10	629	1
04	0	790	03	1	0	630	0
04	0	794	03	1	0	631	1
04	0	795	03	1	0	632	1
04	0	796	03	1	0	633	1
04	0	799	03	1	0	634	1
04	0	800	03	1	0	635	1
04	0	800	03	1	10	636	-1
04	0	801	03	1	0	637	1
04	0	801	03	1	10	638	0
04	0	804	03	1	0	639	1
04	0	809	03	1	0	640	0
04	0	809	03	1	10	641	-1
04	0	811	03	1	0	642	1
04	0	811	03	1	10	643	0
04	0	812	03	1	11	644	-1
04	0	813	03	1	0	645	1
04	0	813	03	1	10	646	1
04	0	817	03	1	0	647	1
04	0	819	03	1	11	648	1
04	0	826	03	1	0	649	0
04	0	826	03	1	10	650	-1
04	0	827	03	1	0	651	1
04	0	827	03	1	10	652	0
04	0	828	03	1	0	653	1
04	0	828	03	1	10	654	0
04	0	830	03	1	0	655	-1
04	0	833	03	1	0	656	1
04	0	833	03	1	10	657	0
04	0	836	03	1	11	658	0
04	0	839	03	1	0	659	0
04	0	839	03	1	10	660	-1
04	0	840	03	1	0	661	1
04	0	840	03	1	10	662	1
04	0	843	03	1	0	663	1
04	0	845	03	1	0	664	0
04	0	845	03	1	11	665	0
04	0	848	03	1	0	666	1
04	0	848	03	1	11	667	1
04	0	850	03	1	0	668	1
04	0	853	03	1	0	669	1
04	0	853	03	1	10	670	0
04	0	854	03	1	0	671	-1
04	0	854	03	1	10	672	-1
04	0	855	03	1	0	673	1
04	0	855	03	1	10	674	1
04	0	856	03	1	11	675	1
04	0	859	03	1	0	676	1
04	0	860	03	1	0	677	1
04	0	861	03	1	0	678	1
04	0	861	03	1	10	679	0
04	0	863	03	1	0	680	1
04	0	863	03	1	10	681	1
04	0	865	03	1	0	682	1
04	0	865	03	1	10	683	0
04	0	866	03	1	11	684	-1
04	0	869	03	1	0	685	1
04	0	874	03	1	0	686	1
04	0	874	03	1	10	687	1
04	0	876	03	1	0	688	1
04	0	877	03	1	11	689	-1
04	0	879	03	1	0	690	1
04	0	880	03	1	0	691	1
04	0	884	03	1	0	692	1
04	0	885	03	1	11	693	-1
04	0	889	03	1	11	694	1
04	0	890	03	1	0	695	1
04	0	891	03	1	0	696	1
04	0	893	03	1	0	697	1
04	0	894	03	1	0	698	1
04	0	894	03	1	10	699	1
04	0	897	03	1	0	700	1
04	0	897	03	1	10	701	-1
04	0	898	03	1	0	702	1
04	0	898	03	1	10	703	1
04	0	899	03	1	0	704	1
04	0	903	03	1	0	705	1
04	0	909	03	1	0	706	1
04	0	911	03	1	0	707	0
04	0	911	03	1	10	708	0
04	0	915	03	1	0	709	0
04	0	917	03	1	0	710	1
04	0	919	03	1	0	711	1
04	0	919	03	1	11	712	1
04	0	921	03	1	0	713	1
04	0	921	03	1	11	714	1
04	0	922	03	1	0	715	1
04	0	922	03	1	10	716	0
04	0	925	03	1	0	717	0
04	0	925	03	1	10	718	0
04	0	926	03	1	0	719	1
04	0	926	03	1	10	720	0
04	0	930	03	1	0	721	1
04	0	934	03	1	0	722	-1
04	0	942	03	1	11	723	-1
04	0	943	03	1	0	724	1
04	0	943	03	1	10	725	0
04	0	944	03	1	0	726	1
04	0	947	03	1	0	727	1
04	0	948	03	1	0	728	1
04	0	952	03	1	0	729	1
04	0	956	03	1	0	730	1
04	0	956	03	1	10	731	0
04	0	961	03	1	0	732	1
04	0	963	03	1	0	733	-1
04	0	964	03	1	11	734	1
04	0	965	03	1	0	735	1
04	0	965	03	1	10	736	0
04	0	969	03	1	0	737	1
04	0	971	03	1	0	738	-1
04	0	972	03	1	11	739	-1
04	0	974	03	1	0	740	1
04	0	978	03	1	0	741	1
04	0	978	03	1	10	742	-1
04	0	979	03	1	0	743	1
04	0	980	03	1	0	744	1
04	0	980	03	1	10	745	-1
04	0	981	03	1	0	746	1
04	0	981	03	1	10	747	-1
04	0	982	03	1	11	748	1
04	0	986	03	1	0	749	0
04	0	986	03	1	10	750	-1
04	0	990	03	1	0	751	1
04	0	990	03	1	10	752	-1
04	0	991	03	1	0	753	1
04	0	991	03	1	11	754	1
04	0	992	03	1	0	755	1
04	0	993	03	1	0	756	1
04	0	993	03	1	10	757	0
04	0	994	03	1	0	758	1
04	0	995	03	1	0	759	1
04	0	996	03	1	0	760	1
04	0	996	03	1	10	761	1
04	0	998	03	1	0	762	1
04	0	999	03	1	0	763	1
04	0	1000	03	1	0	764	1
04	0	1000	03	1	10	765	1
04	0	1004	03	1	0	766	1
04	0	1006	03	1	0	767	1
04	0	1007	03	1	0	768	-1
04	0	1008	03	1	0	769	1
04	0	1012	03	1	0	770	0
04	0	1013	03	1	0	771	1
04	0	1014	03	1	0	772	-1
04	0	1019	03	1	11	773	-1
04	0	1023	03	1	11	774	0
04	0	1025	03	1	0	775	0
04	0	1027	03	1	0	776	1
04	0	1028	03	1	11	777	-1
04	0	1029	03	1	0	778	1
04	0	1029	03	1	10	779	1
04	0	1031	03	1	0	780	1
04	0	1031	03	1	10	781	0
04	0	1032	03	1	0	782	1
04	0	1033	03	1	0	783	-1
04	0	1033	03	1	10	784	-1
04	0	1037	03	1	0	785	1
04	0	1038	03	1	0	786	0
04	0	1041	03	1	0	787	1
04	0	1041	03	1	11	788	0
04	0	1042	03	1	11	789	-1
04	0	1043	03	1	0	790	1
04	0	1043	03	1	10	791	0
04	0	1045	03	1	0	792	1
04	0	1045	03	1	10	793	1
04	0	1046	03	1	0	794	1
04	0	1046	03	1	10	795	0
04	0	1047	03	1	0	796	0
04	0	1048	03	1	0	797	-1
04	0	1048	03	1	10	798	-1
04	0	1049	03	1	0	799	1
04	0	1050	03	1	0	800	1
04	0	1050	03	1	11	801	1
04	0	1051	03	1	0	802	1
04	0	1051	03	1	11	803	0
04	0	1054	03	1	0	804	1
04	0	1056	03	1	0	805	1
04	0	1056	03	1	11	806	1
04	0	1061	03	1	11	807	-1
04	0	1064	03	1	0	808	1
04	0	1064	03	1	11	809	-1
04	0	1066	03	1	0	810	1
04	0	1067	03	1	0	811	-1
04	0	1067	03	1	10	812	-1
04	0	1069	03	1	0	813	1
04	0	1071	03	1	0	814	1
04	0	1074	03	1	0	815	1
04	0	1076	03	1	0	816	-1
04	0	1076	03	1	10	817	1
04	0	1077	03	1	0	818	1
04	0	1078	03	1	0	819	1
04	0	1078	03	1	10	820	-1
04	0	1079	03	1	0	821	1
04	0	1080	03	1	0	822	-1
04	0	1080	03	1	10	823	1
04	0	1081	03	1	0	824	1
04	0	1082	03	1	0	825	1
04	0	1084	03	1	0	826	1
04	0	1085	03	1	0	827	1
04	0	1085	03	1	10	828	1
04	0	1087	03	1	0	829	1
04	0	1088	03	1	0	830	-1
04	0	1088	03	1	10	831	1
04	0	1090	03	1	0	832	1
04	0	1090	03	1	10	833	-1
04	0	1091	03	1	0	834	1
04	0	1091	03	1	10	835	-1
04	0	1092	03	1	0	836	1
04	0	1092	03	1	11	837	1
04	0	1093	03	1	0	838	1
04	0	1093	03	1	10	839	1
04	0	1097	03	1	11	840	-1
04	0	1098	03	1	0	841	1
04	0	1100	03	1	11	842	-1
04	0	1102	03	1	0	843	1
04	0	1103	03	1	0	844	1
04	0	1103	03	1	10	845	-1
04	0	1107	03	1	0	846	1
04	0	1108	03	1	0	847	1
04	0	1109	03	1	0	848	0
04	0	1110	03	1	0	849	1
04	0	1110	03	1	10	850	0
04	0	1112	03	1	0	851	1
04	0	1115	03	1	0	852	1
04	0	1115	03	1	10	853	-1
04	0	1117	03	1	0	854	1
