result_no	generate_no	battle_id	left_party_no	right_party_no	
05	1	383	333	1139
05	1	393	359	1110
05	1	394	360	1253
05	1	397	364	1038
05	1	401	369	1210
05	1	405	373	877
05	1	410	379	647
05	1	412	381	591
05	1	414	385	804
05	1	419	396	1338
05	1	421	401	796
05	1	425	404	1222
05	1	427	405	1300
05	1	432	409	915
05	1	434	410	646
05	1	436	412	834
05	1	441	415	485
05	1	444	416	1321
05	1	450	420	542
05	1	452	421	1232
05	1	454	422	1134
05	1	455	423	1260
05	1	456	424	1393
05	1	462	439	753
05	1	464	441	1286
05	1	466	443	533
05	1	469	446	833
05	1	471	449	545
05	1	472	450	1631
05	1	475	452	1547
05	1	480	459	1091
05	1	483	462	1092
05	1	486	468	619
05	1	487	470	578
05	1	490	471	741
05	1	493	473	865
05	1	496	480	935
05	1	499	484	1078
05	1	502	487	1081
05	1	504	490	981
05	1	506	491	1118
05	1	511	495	974
05	1	515	497	1441
05	1	521	502	1008
05	1	524	504	1551
05	1	529	511	1077
05	1	532	516	563
05	1	535	519	863
05	1	537	520	585
05	1	540	522	948
05	1	543	525	1361
05	1	549	529	718
05	1	552	530	993
05	1	555	532	1277
05	1	559	535	1296
05	1	562	537	659
05	1	563	540	1015
05	1	570	547	943
05	1	573	550	695
05	1	575	551	990
05	1	579	559	1263
05	1	582	560	137
05	1	583	561	1107
05	1	589	571	1266
05	1	590	573	1345
05	1	596	579	1090
05	1	597	580	1283
05	1	598	581	1392
05	1	601	586	1076
05	1	604	588	639
05	1	608	594	964
05	1	611	597	1069
05	1	616	605	1040
05	1	619	609	1138
05	1	621	611	1438
05	1	623	613	1626
05	1	626	614	1230
05	1	629	622	756
05	1	633	627	669
05	1	636	630	1258
05	1	637	632	1046
05	1	638	633	1421
05	1	642	645	1261
05	1	646	649	724
05	1	648	650	734
05	1	651	652	757
05	1	653	654	665
05	1	655	655	35
05	1	659	657	785
05	1	663	660	1609
05	1	665	662	1167
05	1	668	668	889
05	1	672	684	1062
05	1	674	687	1051
05	1	677	691	1474
05	1	683	700	1123
05	1	687	703	1613
05	1	689	704	750
05	1	690	705	1166
05	1	691	707	921
05	1	696	714	1320
05	1	698	716	1494
05	1	703	719	1249
05	1	707	726	1125
05	1	709	728	986
05	1	716	739	1180
05	1	719	744	1097
05	1	724	754	1602
05	1	733	774	1007
05	1	734	776	818
05	1	739	782	1005
05	1	741	784	1019
05	1	746	794	1032
05	1	750	797	1541
05	1	755	806	1545
05	1	757	809	1033
05	1	759	812	1620
05	1	762	817	1591
05	1	763	819	1472
05	1	768	830	1306
05	1	769	831	989
05	1	773	836	1084
05	1	776	841	1154
05	1	781	845	1023
05	1	783	848	1592
05	1	787	853	1248
05	1	789	854	1359
05	1	791	855	903
05	1	792	856	1608
05	1	798	866	1146
05	1	800	868	1256
05	1	802	872	1344
05	1	807	879	894
05	1	810	309	1517
05	1	811	885	1632
05	1	814	891	1425
05	1	819	897	1100
05	1	823	900	1298
05	1	831	917	1451
05	1	832	918	1485
05	1	838	922	1289
05	1	840	925	1618
05	1	844	934	1150
05	1	845	937	1488
05	1	858	966	1483
05	1	861	970	980
05	1	863	972	1163
05	1	872	988	1229
05	1	880	996	1239
05	1	886	1004	1381
05	1	894	1013	1585
05	1	896	1014	1356
05	1	902	1030	1407
05	1	908	1041	1268
05	1	909	1042	1603
05	1	916	1050	1410
05	1	919	1054	1259
05	1	921	1056	1175
05	1	922	1061	1279
05	1	930	1071	1074
05	1	944	1085	1288
05	1	955	1102	1398
05	1	967	1112	1399
05	1	973	1120	1265
05	1	979	1127	1317
05	1	983	1130	1170
05	1	987	1136	1273
05	1	989	1145	1169
05	1	991	1147	1553
05	1	1000	1158	1498
05	1	1003	1162	1435
05	1	1009	1172	1477
05	1	1015	1178	1220
05	1	1019	1186	1633
05	1	1020	1188	1638
05	1	1021	1190	1299
05	1	1023	1191	1281
05	1	1025	1192	1484
05	1	1026	1193	1456
05	1	1034	1206	1503
05	1	1045	1236	1291
05	1	1047	1237	1382
05	1	1048	1238	1424
05	1	1051	1240	1250
05	1	1062	1254	1562
05	1	1066	1262	1404
05	1	1070	1269	1630
05	1	1092	1307	1627
05	1	1094	1308	180
05	1	1096	1311	229
05	1	1098	1312	406
05	1	1103	1322	1528
05	1	1105	1324	194
05	1	1107	1327	1471
05	1	1109	1328	1332
05	1	1114	1339	1115
05	1	1116	1341	1287
05	1	1118	1342	898
05	1	1123	1346	1600
05	1	1125	1347	402
05	1	1130	1362	1434
05	1	1133	1363	70
05	1	1134	1366	1437
05	1	1139	1375	162
05	1	1140	1376	1448
05	1	1142	1379	286
05	1	1147	1383	1244
05	1	1150	1387	1619
05	1	1153	1391	1560
05	1	1155	1394	138
05	1	1157	1396	1176
05	1	1159	1400	472
05	1	1161	1401	602
05	1	1164	1403	361
05	1	1166	1406	1048
05	1	1168	1408	956
05	1	1172	1419	414
05	1	1175	1422	1293
05	1	1177	1423	1088
05	1	1180	1427	827
05	1	1182	1428	826
05	1	1186	1439	413
05	1	1188	1442	1617
05	1	1190	1443	779
05	1	1192	1446	318
05	1	1195	1455	758
05	1	1197	1458	1530
05	1	1203	1465	859
05	1	1205	1466	1689
05	1	1207	1469	1594
05	1	1209	1470	575
05	1	1218	1478	731
05	1	1221	1487	661
05	1	1223	1491	455
05	1	1226	1500	1217
05	1	1229	1501	408
05	1	1231	1502	1148
05	1	1234	1505	999
05	1	1237	1508	460
05	1	1239	1509	628
05	1	1242	1513	15
05	1	1248	1527	122
05	1	1254	1538	49
05	1	1257	1539	978
05	1	1261	1542	658
05	1	1263	1544	1568
05	1	1266	1546	1550
05	1	1269	1549	1636
05	1	1274	1557	811
05	1	1277	1558	1029
05	1	1281	1564	509
05	1	1283	1565	1615
05	1	1285	1566	1666
05	1	1287	1567	393
05	1	1293	1571	510
05	1	1300	1578	65
05	1	1302	1579	1604
05	1	1304	1580	1612
05	1	1306	1582	221
05	1	1311	1588	801
05	1	1313	1590	374
05	1	1320	1598	1079
05	1	1332	1616	606
05	1	1338	1623	1067
05	1	1341	1624	570
05	1	1355	1640	979
05	1	1359	1644	596
05	1	1361	1645	694
05	1	1363	1646	574
05	1	1365	1647	748
05	1	1367	1648	442
05	1	1369	1650	232
05	1	1370	1652	1673
05	1	1371	1653	325
05	1	1373	1654	1093
05	1	1375	1656	436
05	1	1377	1659	1628
05	1	1379	1660	1128
05	1	1380	1662	1587
05	1	1382	1663	69
05	1	1384	1664	371
05	1	1386	1665	1149
05	1	1388	1667	962
05	1	1390	1668	1182
05	1	1391	1670	1680
05	1	1392	1671	1535
05	1	1394	1672	919
05	1	1396	1674	697
05	1	1398	1675	840
05	1	1400	1676	1209
05	1	1402	1677	670
05	1	1403	1678	1272
05	1	1404	1679	1397
05	1	1407	1681	34
05	1	1409	1682	1174
05	1	1410	1683	1228
05	1	1412	1684	1108
05	1	1413	1685	196
05	1	1415	1686	1405
05	1	1416	1687	674
05	1	1418	1688	752
05	1	1420	1690	1449
05	1	1423	1693	426
05	1	1425	1694	1168
05	1	1426	1695	991
05	1	1427	1696	583
05	1	1430	1698	881
05	1	1431	1699	603
05	1	1433	1700	1080
