result_no	generate_no	party_no	battle_type	enemy_id	
03	1	145	0	94
03	1	145	0	57
03	1	146	0	47
03	1	146	0	47
03	1	146	0	50
03	1	146	0	45
03	1	147	0	47
03	1	148	0	92
03	1	148	0	57
03	1	148	0	66
03	1	148	0	95
03	1	153	0	54
03	1	154	0	47
03	1	155	0	61
03	1	155	0	57
03	1	155	0	61
03	1	155	0	61
03	1	158	0	45
03	1	158	0	50
03	1	158	0	50
03	1	158	0	50
03	1	159	0	51
03	1	159	0	49
03	1	159	0	45
03	1	159	0	49
03	1	161	0	47
03	1	162	0	45
03	1	165	0	47
03	1	165	0	45
03	1	165	0	53
03	1	165	0	45
03	1	167	0	60
03	1	170	0	57
03	1	170	0	57
03	1	170	0	60
03	1	170	0	65
03	1	172	0	47
03	1	172	0	45
03	1	172	0	47
03	1	172	0	45
03	1	179	0	61
03	1	179	0	45
03	1	180	0	45
03	1	180	0	47
03	1	181	0	47
03	1	181	0	54
03	1	181	0	47
03	1	181	0	51
03	1	185	0	45
03	1	185	0	47
03	1	185	0	47
03	1	185	0	45
03	1	186	0	45
03	1	186	0	52
03	1	187	0	94
03	1	187	0	61
03	1	187	0	60
03	1	187	0	60
03	1	192	0	82
03	1	192	0	50
03	1	194	0	60
03	1	194	0	50
03	1	194	0	61
03	1	194	0	60
03	1	198	0	47
03	1	198	0	57
03	1	198	0	50
03	1	198	0	47
03	1	199	0	50
03	1	199	0	54
03	1	199	0	47
03	1	199	0	55
03	1	204	0	47
03	1	205	0	45
03	1	206	0	45
03	1	206	0	45
03	1	208	0	50
03	1	208	0	50
03	1	208	0	51
03	1	208	0	50
03	1	210	0	53
03	1	211	0	51
03	1	211	0	61
03	1	211	0	47
03	1	211	0	47
03	1	213	0	47
03	1	213	0	45
03	1	216	0	98
03	1	216	0	89
03	1	219	0	50
03	1	220	0	60
03	1	220	0	50
03	1	220	0	61
03	1	220	0	50
03	1	221	0	53
03	1	222	0	51
03	1	222	0	51
03	1	222	0	51
03	1	224	0	49
03	1	224	0	49
03	1	224	0	82
03	1	225	0	45
03	1	225	0	47
03	1	225	0	49
03	1	225	0	50
03	1	227	0	96
03	1	228	0	50
03	1	228	0	45
03	1	228	0	45
03	1	229	0	47
03	1	230	0	45
03	1	230	0	58
03	1	230	0	58
03	1	230	0	45
03	1	231	0	45
03	1	237	0	47
03	1	237	0	45
03	1	237	0	51
03	1	237	0	50
03	1	238	0	52
03	1	238	0	53
03	1	239	0	61
03	1	239	0	65
03	1	239	0	94
03	1	239	0	94
03	1	240	0	90
03	1	240	0	65
03	1	240	0	90
03	1	240	0	57
03	1	242	0	59
03	1	244	0	50
03	1	244	0	82
03	1	244	0	47
03	1	244	0	47
03	1	247	0	51
03	1	248	0	92
03	1	250	0	47
03	1	253	0	47
03	1	254	0	49
03	1	254	0	47
03	1	254	0	54
03	1	254	0	49
03	1	256	0	49
03	1	259	0	58
03	1	259	0	52
03	1	259	0	51
03	1	262	0	53
03	1	263	0	45
03	1	264	0	45
03	1	264	0	89
03	1	264	0	90
03	1	264	0	93
03	1	266	0	59
03	1	269	0	51
03	1	269	0	58
03	1	269	0	47
03	1	269	0	47
03	1	271	0	50
03	1	274	0	50
03	1	274	0	50
03	1	275	0	47
03	1	276	0	58
03	1	278	0	45
03	1	278	0	64
03	1	280	0	50
03	1	281	0	61
03	1	281	0	51
03	1	281	0	57
03	1	281	0	45
03	1	282	0	50
03	1	286	0	54
03	1	286	0	50
03	1	286	0	47
03	1	288	0	92
03	1	288	0	59
03	1	290	0	47
03	1	290	0	52
03	1	291	0	55
03	1	291	0	45
03	1	293	0	55
03	1	297	0	59
03	1	297	0	53
03	1	300	0	54
03	1	300	0	45
03	1	300	0	50
03	1	300	0	55
03	1	302	0	45
03	1	302	0	50
03	1	302	0	47
03	1	302	0	50
03	1	305	0	92
03	1	307	0	60
03	1	307	0	57
03	1	307	0	65
03	1	307	0	57
03	1	309	0	47
03	1	312	0	90
03	1	312	0	93
03	1	312	0	47
03	1	313	0	66
03	1	314	0	54
03	1	314	0	50
03	1	314	0	47
03	1	314	0	47
03	1	316	0	50
03	1	318	0	47
03	1	321	0	94
03	1	321	0	60
03	1	321	0	61
03	1	321	0	57
03	1	327	0	45
03	1	327	0	47
03	1	328	0	93
03	1	330	0	53
03	1	330	0	47
03	1	333	0	58
03	1	334	0	50
03	1	338	0	64
03	1	338	0	53
03	1	341	0	47
03	1	342	0	52
03	1	342	0	64
03	1	342	0	58
03	1	342	0	45
03	1	343	0	64
03	1	343	0	53
03	1	347	0	52
03	1	352	0	47
03	1	352	0	47
03	1	352	0	45
03	1	352	0	47
03	1	359	0	54
03	1	359	0	60
03	1	359	0	61
03	1	359	0	60
03	1	361	0	50
03	1	361	0	45
03	1	361	0	47
03	1	361	0	50
03	1	362	0	50
03	1	365	0	50
03	1	365	0	47
03	1	365	0	50
03	1	365	0	47
03	1	368	0	47
03	1	370	0	53
03	1	370	0	64
03	1	370	0	52
03	1	370	0	47
03	1	371	0	45
03	1	374	0	54
03	1	379	0	47
03	1	381	0	54
03	1	385	0	59
03	1	385	0	50
03	1	387	0	50
03	1	393	0	50
03	1	393	0	45
03	1	393	0	47
03	1	394	0	59
03	1	394	0	59
03	1	396	0	47
03	1	397	0	45
03	1	402	0	50
03	1	403	0	50
03	1	404	0	89
03	1	405	0	66
03	1	406	0	47
03	1	408	0	45
03	1	408	0	136
03	1	409	0	45
03	1	410	0	45
03	1	412	0	45
03	1	413	0	47
03	1	413	0	50
03	1	413	0	45
03	1	413	0	61
03	1	414	0	50
03	1	414	0	45
03	1	415	0	97
03	1	415	0	96
03	1	415	0	66
03	1	415	0	90
03	1	416	0	50
03	1	416	0	45
03	1	419	0	50
03	1	419	0	49
03	1	419	0	47
03	1	419	0	55
03	1	420	0	96
03	1	422	0	92
03	1	426	0	61
03	1	429	0	47
03	1	429	0	50
03	1	429	0	54
03	1	429	0	47
03	1	436	0	54
03	1	439	0	45
03	1	439	0	45
03	1	439	0	50
03	1	440	0	55
03	1	442	0	47
03	1	446	0	55
03	1	446	0	51
03	1	449	0	54
03	1	451	0	58
03	1	451	0	47
03	1	451	0	50
03	1	451	0	51
03	1	455	0	47
03	1	456	0	66
03	1	459	0	50
03	1	460	0	47
03	1	462	0	50
03	1	462	0	51
03	1	468	0	54
03	1	468	0	45
03	1	471	0	87
03	1	471	0	59
03	1	471	0	45
03	1	471	0	58
03	1	472	0	51
03	1	473	0	53
03	1	477	0	52
03	1	479	0	45
03	1	481	0	50
03	1	484	0	45
03	1	485	0	45
03	1	485	0	59
03	1	485	0	50
03	1	485	0	53
03	1	486	0	50
03	1	486	0	45
03	1	487	0	47
03	1	487	0	47
03	1	487	0	47
03	1	487	0	45
03	1	490	0	58
03	1	491	0	47
03	1	492	0	45
03	1	494	0	50
03	1	495	0	50
03	1	495	0	45
03	1	496	0	45
03	1	497	0	50
03	1	500	0	50
03	1	502	0	51
03	1	502	0	54
03	1	502	0	47
03	1	504	0	57
03	1	504	0	57
03	1	506	0	45
03	1	506	0	45
03	1	506	0	45
03	1	506	0	47
03	1	509	0	52
03	1	511	0	45
03	1	516	0	47
03	1	518	0	50
03	1	518	0	47
03	1	518	0	50
03	1	518	0	45
03	1	519	0	96
03	1	520	0	58
03	1	522	0	52
03	1	522	0	47
03	1	522	0	58
03	1	522	0	50
03	1	526	0	94
03	1	526	0	92
03	1	526	0	92
03	1	526	0	96
03	1	527	0	45
03	1	529	0	93
03	1	530	0	47
03	1	531	0	87
03	1	532	0	55
03	1	533	0	45
03	1	535	0	58
03	1	537	0	96
03	1	537	0	66
03	1	541	0	45
03	1	542	0	94
03	1	543	0	54
03	1	543	0	55
03	1	543	0	45
03	1	545	0	45
03	1	547	0	49
03	1	549	0	54
03	1	549	0	55
03	1	550	0	50
03	1	551	0	89
03	1	555	0	47
03	1	559	0	51
03	1	560	0	45
03	1	560	0	51
03	1	560	0	50
03	1	560	0	61
03	1	563	0	47
03	1	566	0	45
03	1	566	0	45
03	1	566	0	45
03	1	570	0	60
03	1	570	0	51
03	1	571	0	47
03	1	574	0	47
03	1	575	0	50
03	1	577	0	47
03	1	579	0	45
03	1	579	0	50
03	1	579	0	45
03	1	579	0	50
03	1	582	0	47
03	1	586	0	59
03	1	587	0	50
03	1	587	0	47
03	1	588	0	47
03	1	591	0	47
03	1	594	0	45
03	1	597	0	54
03	1	597	0	55
03	1	597	0	47
03	1	601	0	50
03	1	602	0	47
03	1	605	0	53
03	1	606	0	50
03	1	608	0	50
03	1	608	0	45
03	1	608	0	53
03	1	611	0	55
03	1	613	0	47
03	1	614	0	51
03	1	619	0	50
03	1	619	0	54
03	1	622	0	47
03	1	623	0	51
03	1	623	0	50
03	1	624	0	65
03	1	624	0	47
03	1	624	0	47
03	1	624	0	45
03	1	627	0	45
03	1	628	0	45
03	1	630	0	47
03	1	637	0	51
03	1	639	0	47
03	1	645	0	82
03	1	646	0	45
03	1	647	0	45
03	1	648	0	50
03	1	650	0	55
03	1	652	0	47
03	1	656	0	58
03	1	656	0	52
03	1	656	0	53
03	1	656	0	47
03	1	657	0	50
03	1	658	0	47
03	1	659	0	45
03	1	659	0	50
03	1	661	0	47
03	1	665	0	45
03	1	666	0	45
03	1	670	0	53
03	1	682	0	50
03	1	683	0	45
03	1	684	0	45
03	1	685	0	50
03	1	687	0	47
03	1	687	0	45
03	1	688	0	45
03	1	691	0	50
03	1	691	0	45
03	1	691	0	47
03	1	692	0	45
03	1	692	0	50
03	1	694	0	47
03	1	695	0	54
03	1	697	0	47
03	1	699	0	45
03	1	699	0	59
03	1	699	0	50
03	1	702	0	50
03	1	703	0	51
03	1	704	0	47
03	1	709	0	65
03	1	709	0	50
03	1	709	0	45
03	1	709	0	60
03	1	718	0	89
03	1	719	0	47
03	1	719	0	61
03	1	724	0	50
03	1	726	0	66
03	1	728	0	47
03	1	731	0	50
03	1	734	0	58
03	1	735	0	59
03	1	735	0	53
03	1	735	0	52
03	1	736	0	64
03	1	737	0	50
03	1	741	0	45
03	1	741	0	47
03	1	741	0	51
03	1	741	0	45
03	1	746	0	45
03	1	749	0	50
03	1	749	0	50
03	1	749	0	45
03	1	750	0	66
03	1	752	0	66
03	1	753	0	49
03	1	753	0	47
03	1	753	0	47
03	1	756	0	45
03	1	757	0	82
03	1	758	0	53
03	1	759	0	45
03	1	763	0	45
03	1	767	0	47
03	1	767	0	61
03	1	767	0	45
03	1	767	0	45
03	1	769	0	47
03	1	769	0	45
03	1	769	0	45
03	1	769	0	50
03	1	772	0	45
03	1	774	0	49
03	1	778	0	54
03	1	779	0	60
03	1	781	0	54
03	1	782	0	92
03	1	782	0	90
03	1	783	0	45
03	1	783	0	45
03	1	783	0	47
03	1	787	0	50
03	1	790	0	45
03	1	794	0	50
03	1	795	0	50
03	1	796	0	47
03	1	800	0	49
03	1	800	0	45
03	1	800	0	50
03	1	800	0	54
03	1	801	0	45
03	1	804	0	90
03	1	804	0	66
03	1	804	0	93
03	1	804	0	89
03	1	809	0	47
03	1	811	0	47
03	1	813	0	45
03	1	813	0	52
03	1	817	0	47
03	1	826	0	45
03	1	828	0	54
03	1	828	0	45
03	1	830	0	45
03	1	833	0	45
03	1	833	0	82
03	1	839	0	45
03	1	843	0	57
03	1	845	0	45
03	1	848	0	45
03	1	850	0	47
03	1	853	0	50
03	1	854	0	58
03	1	855	0	50
03	1	855	0	82
03	1	859	0	47
03	1	860	0	45
03	1	860	0	53
03	1	861	0	45
03	1	863	0	45
03	1	865	0	50
03	1	869	0	45
03	1	874	0	49
03	1	876	0	58
03	1	879	0	51
03	1	879	0	45
03	1	879	0	45
03	1	879	0	59
03	1	880	0	53
03	1	884	0	45
03	1	890	0	54
03	1	891	0	57
03	1	893	0	50
03	1	894	0	45
03	1	894	0	58
03	1	894	0	47
03	1	894	0	50
03	1	897	0	49
03	1	898	0	45
03	1	899	0	50
03	1	903	0	47
03	1	903	0	60
03	1	909	0	90
03	1	909	0	54
03	1	911	0	96
03	1	917	0	45
03	1	919	0	49
03	1	921	0	47
03	1	922	0	59
03	1	922	0	52
03	1	925	0	47
03	1	926	0	59
03	1	926	0	87
03	1	930	0	61
03	1	934	0	61
03	1	943	0	64
03	1	944	0	94
03	1	947	0	50
03	1	948	0	45
03	1	948	0	47
03	1	948	0	47
03	1	948	0	54
03	1	952	0	50
03	1	952	0	45
03	1	956	0	47
03	1	961	0	50
03	1	961	0	50
03	1	961	0	47
03	1	965	0	94
03	1	969	0	45
03	1	971	0	93
03	1	974	0	55
03	1	974	0	65
03	1	978	0	47
03	1	979	0	45
03	1	980	0	50
03	1	981	0	90
03	1	986	0	47
03	1	990	0	59
03	1	991	0	47
03	1	992	0	52
03	1	992	0	52
03	1	993	0	45
03	1	995	0	45
03	1	995	0	45
03	1	996	0	45
03	1	997	0	64
03	1	998	0	58
03	1	998	0	50
03	1	999	0	47
03	1	1000	0	60
03	1	1004	0	47
03	1	1005	0	47
03	1	1006	0	47
03	1	1007	0	58
03	1	1008	0	51
03	1	1008	0	50
03	1	1008	0	65
03	1	1012	0	60
03	1	1013	0	47
03	1	1014	0	61
03	1	1025	0	51
03	1	1027	0	50
03	1	1029	0	47
03	1	1031	0	65
03	1	1032	0	45
03	1	1033	0	47
03	1	1037	0	66
03	1	1038	0	54
03	1	1041	0	50
03	1	1045	0	49
03	1	1046	0	64
03	1	1047	0	51
03	1	1048	0	52
03	1	1049	0	50
03	1	1050	0	65
03	1	1051	0	57
03	1	1051	0	57
03	1	1051	0	45
03	1	1054	0	59
03	1	1056	0	47
03	1	1064	0	47
03	1	1064	0	45
03	1	1066	0	45
03	1	1067	0	57
03	1	1069	0	50
03	1	1069	0	50
03	1	1069	0	51
03	1	1071	0	47
03	1	1071	0	47
03	1	1074	0	99
03	1	1074	0	49
03	1	1076	0	64
03	1	1077	0	50
03	1	1078	0	89
03	1	1079	0	50
03	1	1080	0	50
03	1	1081	0	51
03	1	1081	0	93
03	1	1081	0	87
03	1	1081	0	66
03	1	1082	0	49
03	1	1084	0	45
03	1	1085	0	51
03	1	1087	0	47
03	1	1088	0	55
03	1	1089	0	59
03	1	1089	0	58
03	1	1089	0	53
03	1	1089	0	52
03	1	1090	0	65
03	1	1090	0	89
03	1	1090	0	92
03	1	1090	0	92
03	1	1091	0	45
03	1	1092	0	50
03	1	1092	0	45
03	1	1093	0	45
03	1	1098	0	50
03	1	1098	0	45
03	1	1102	0	45
03	1	1103	0	59
03	1	1103	0	58
03	1	1107	0	45
03	1	1108	0	47
03	1	1109	0	47
03	1	1110	0	45
03	1	1110	0	65
03	1	1110	0	136
03	1	1110	0	61
03	1	1112	0	59
03	1	1115	0	94
03	1	1117	0	47
03	1	1118	0	47
03	1	1120	0	45
03	1	1122	0	45
03	1	1123	0	54
03	1	1125	0	50
03	1	1126	0	51
03	1	1128	0	82
03	1	1128	0	47
03	1	1130	0	45
03	1	1133	0	47
03	1	1134	0	58
03	1	1135	0	50
03	1	1135	0	47
03	1	1136	0	54
03	1	1139	0	45
03	1	1146	0	47
03	1	1148	0	45
03	1	1149	0	45
03	1	1150	0	45
03	1	1151	0	47
03	1	1151	0	82
03	1	1151	0	55
03	1	1151	0	50
03	1	1156	0	58
03	1	1157	0	53
03	1	1159	0	50
03	1	1161	0	66
03	1	1162	0	50
03	1	1165	0	55
03	1	1169	0	51
03	1	1170	0	45
03	1	1172	0	47
03	1	1175	0	47
03	1	1176	0	47
03	1	1177	0	45
03	1	1182	0	47
03	1	1185	0	54
03	1	1185	0	61
03	1	1185	0	57
03	1	1185	0	57
03	1	1191	0	45
03	1	1192	0	47
03	1	1194	0	50
03	1	1196	0	45
03	1	1197	0	45
03	1	1198	0	59
03	1	1198	0	45
03	1	1198	0	50
03	1	1198	0	50
03	1	1203	0	47
03	1	1203	0	45
03	1	1203	0	65
03	1	1203	0	57
03	1	1209	0	50
03	1	1214	0	45
03	1	1214	0	87
03	1	1216	0	52
03	1	1217	0	66
03	1	1222	0	59
03	1	1223	0	49
03	1	1228	0	55
03	1	1230	0	59
03	1	1232	0	45
03	1	1232	0	50
03	1	1232	0	50
03	1	1235	0	50
03	1	1237	0	54
03	1	1239	0	54
03	1	1240	0	45
03	1	1243	0	50
03	1	1243	0	45
03	1	1244	0	58
03	1	1246	0	49
03	1	1247	0	97
03	1	1247	0	90
03	1	1247	0	66
03	1	1247	0	90
03	1	1248	0	60
03	1	1249	0	50
03	1	1249	0	50
03	1	1254	0	45
03	1	1256	0	45
03	1	1258	0	50
03	1	1261	0	54
03	1	1263	0	58
03	1	1265	0	47
03	1	1270	0	58
03	1	1271	0	50
03	1	1271	0	54
03	1	1271	0	55
03	1	1273	0	45
03	1	1276	0	50
03	1	1276	0	47
03	1	1277	0	47
03	1	1278	0	45
03	1	1281	0	47
03	1	1284	0	50
03	1	1286	0	50
03	1	1287	0	47
03	1	1289	0	50
03	1	1289	0	47
03	1	1291	0	50
03	1	1292	0	49
03	1	1292	0	49
03	1	1293	0	58
03	1	1294	0	47
03	1	1294	0	47
03	1	1296	0	47
03	1	1297	0	55
03	1	1299	0	47
03	1	1300	0	51
03	1	1307	0	59
03	1	1308	0	49
03	1	1308	0	55
03	1	1311	0	49
03	1	1312	0	58
03	1	1315	0	93
03	1	1317	0	61
03	1	1321	0	47
03	1	1322	0	92
03	1	1324	0	47
03	1	1324	0	60
03	1	1324	0	45
03	1	1324	0	45
03	1	1327	0	50
03	1	1328	0	49
03	1	1328	0	49
03	1	1328	0	49
03	1	1328	0	49
03	1	1332	0	55
03	1	1332	0	54
03	1	1332	0	55
03	1	1332	0	54
03	1	1338	0	47
03	1	1339	0	47
03	1	1341	0	50
03	1	1342	0	47
03	1	1343	0	45
03	1	1344	0	49
03	1	1346	0	50
03	1	1347	0	52
03	1	1351	0	55
03	1	1354	0	45
03	1	1359	0	50
03	1	1360	0	47
03	1	1363	0	45
03	1	1363	0	45
03	1	1363	0	50
03	1	1364	0	45
03	1	1364	0	50
03	1	1364	0	47
03	1	1367	0	58
03	1	1373	0	52
03	1	1373	0	59
03	1	1375	0	45
03	1	1378	0	49
03	1	1378	0	50
03	1	1379	0	50
03	1	1379	0	53
03	1	1379	0	50
03	1	1381	0	47
03	1	1382	0	58
03	1	1383	0	59
03	1	1387	0	52
03	1	1391	0	45
03	1	1394	0	89
03	1	1396	0	82
03	1	1400	0	50
03	1	1401	0	54
03	1	1402	0	89
03	1	1403	0	45
03	1	1403	0	47
03	1	1403	0	45
03	1	1403	0	45
03	1	1411	0	45
03	1	1412	0	64
03	1	1412	0	65
03	1	1412	0	61
03	1	1412	0	65
03	1	1419	0	45
03	1	1419	0	49
03	1	1421	0	54
03	1	1422	0	45
03	1	1423	0	49
03	1	1425	0	45
03	1	1428	0	50
03	1	1433	0	49
03	1	1436	0	47
03	1	1439	0	89
03	1	1442	0	47
03	1	1443	0	52
03	1	1446	0	45
03	1	1449	0	61
03	1	1455	0	52
03	1	1456	0	60
03	1	1461	0	50
03	1	1462	0	55
03	1	1463	0	94
03	1	1465	0	47
03	1	1466	0	50
03	1	1469	0	65
03	1	1470	0	50
03	1	1471	0	47
03	1	1473	0	60
03	1	1473	0	57
03	1	1473	0	90
03	1	1474	0	47
03	1	1474	0	47
03	1	1474	0	50
03	1	1476	0	50
03	1	1476	0	45
03	1	1476	0	45
03	1	1476	0	50
03	1	1477	0	47
03	1	1478	0	49
03	1	1482	0	53
03	1	1483	0	61
03	1	1487	0	51
03	1	1491	0	45
03	1	1496	0	50
03	1	1500	0	59
03	1	1502	0	50
03	1	1505	0	51
03	1	1506	0	45
03	1	1508	0	47
03	1	1509	0	49
03	1	1510	0	47
03	1	1513	0	47
03	1	1514	0	60
03	1	1517	0	49
03	1	1517	0	50
03	1	1521	0	47
03	1	1524	0	55
03	1	1527	0	52
03	1	1527	0	59
03	1	1527	0	58
03	1	1528	0	45
03	1	1529	0	45
03	1	1530	0	49
03	1	1538	0	54
03	1	1539	0	45
03	1	1541	0	51
03	1	1542	0	60
03	1	1544	0	45
03	1	1545	0	45
03	1	1546	0	51
03	1	1547	0	51
03	1	1549	0	45
03	1	1550	0	57
03	1	1551	0	45
03	1	1551	0	45
03	1	1555	0	58
03	1	1557	0	82
03	1	1558	0	50
03	1	1560	0	65
03	1	1564	0	55
03	1	1565	0	50
03	1	1566	0	47
03	1	1567	0	47
03	1	1568	0	50
03	1	1569	0	47
03	1	1570	0	54
03	1	1571	0	54
03	1	1571	0	57
03	1	1571	0	45
03	1	1572	0	45
03	1	1573	0	45
03	1	1574	0	47
03	1	1574	0	45
03	1	1577	0	55
03	1	1578	0	45
03	1	1579	0	47
03	1	1580	0	93
03	1	1582	0	45
03	1	1584	0	50
03	1	1587	0	55
03	1	1588	0	55
03	1	1590	0	60
03	1	1591	0	47
03	1	1592	0	96
03	1	1594	0	50
03	1	1595	0	57
03	1	1597	0	47
03	1	1598	0	45
03	1	1599	0	47
03	1	1600	0	58
03	1	1601	0	57
03	1	1601	0	55
03	1	1604	0	58
03	1	1607	0	50
03	1	1609	0	45
03	1	1610	0	50
03	1	1611	0	53
03	1	1612	0	45
03	1	1613	0	58
03	1	1615	0	45
03	1	1616	0	47
03	1	1617	0	99
03	1	1619	0	89
03	1	1620	0	45
03	1	1623	0	49
03	1	1624	0	60
03	1	1624	0	65
03	1	1626	0	51
03	1	1627	0	87
03	1	1628	0	45
03	1	1629	0	47
03	1	1630	0	49
03	1	1632	0	55
03	1	1633	0	47
03	1	1634	0	47
03	1	1634	0	50
03	1	1636	0	51
03	1	1637	0	50
03	1	1638	0	92
03	1	1639	0	45
03	1	1641	0	49
03	1	1643	0	47
03	1	1644	0	50
03	1	1645	0	47
03	1	1646	0	50
03	1	1647	0	55
03	1	1648	0	50
03	1	1649	0	50
03	1	1651	0	47
03	1	1654	0	50
