result_no	generate_no	battle_id	battle_page	battle_type	
03	1	386	r518b1	0
03	1	387	r519b1	0
03	1	388	r520b1	0
03	1	389	r522b1	0
03	1	390	r526b1	0
03	1	391	r527b1	0
03	1	392	r529b1	0
03	1	393	r530b1	0
03	1	394	r531b1	0
03	1	395	r532b1	0
03	1	396	r532b4	11
03	1	397	r533b1	0
03	1	398	r535b1	0
03	1	399	r537b1	0
03	1	400	r540b4	11
03	1	401	r541b1	0
03	1	402	r542b1	0
03	1	403	r543b1	0
03	1	404	r543b4	11
03	1	405	r545b1	0
03	1	406	r547b1	0
03	1	407	r547b4	11
03	1	408	r549b1	0
03	1	409	r550b1	0
03	1	410	r550b4	11
03	1	411	r551b1	0
03	1	412	r555b1	0
03	1	413	r559b1	0
03	1	414	r560b1	0
03	1	415	r563b1	0
03	1	416	r566b1	0
03	1	417	r570b1	0
03	1	418	r571b1	0
03	1	419	r574b1	0
03	1	420	r575b1	0
03	1	421	r577b1	0
03	1	422	r578b4	11
03	1	423	r579b1	0
03	1	424	r580b4	11
03	1	425	r582b1	0
03	1	426	r583b4	11
03	1	427	r586b1	0
03	1	428	r587b1	0
03	1	429	r588b1	0
03	1	430	r591b1	0
03	1	431	r594b1	0
03	1	432	r596b4	11
03	1	433	r597b1	0
03	1	434	r601b1	0
03	1	435	r602b1	0
03	1	436	r605b1	0
03	1	437	r605b4	11
03	1	438	r606b1	0
03	1	439	r608b1	0
03	1	440	r609b4	11
03	1	441	r611b1	0
03	1	442	r613b1	0
03	1	443	r614b1	0
03	1	444	r619b1	0
03	1	445	r622b1	0
03	1	446	r623b1	0
03	1	447	r623b4	11
03	1	448	r624b1	0
03	1	449	r627b1	0
03	1	450	r628b1	0
03	1	451	r630b1	0
03	1	452	r632b4	11
03	1	453	r637b1	0
03	1	454	r639b1	0
03	1	455	r645b1	0
03	1	456	r646b1	0
03	1	457	r647b1	0
03	1	458	r648b1	0
03	1	459	r648b4	11
03	1	460	r650b1	0
03	1	461	r652b1	0
03	1	462	r656b1	0
03	1	463	r657b1	0
03	1	464	r658b1	0
03	1	465	r659b1	0
03	1	466	r661b1	0
03	1	467	r665b1	0
03	1	468	r666b1	0
03	1	469	r670b1	0
03	1	470	r682b1	0
03	1	471	r683b1	0
03	1	472	r684b1	0
03	1	473	r685b1	0
03	1	474	r687b1	0
03	1	475	r688b1	0
03	1	476	r691b1	0
03	1	477	r691b4	11
03	1	478	r692b1	0
03	1	479	r694b1	0
03	1	480	r695b1	0
03	1	481	r697b1	0
03	1	482	r699b1	0
03	1	483	r702b1	0
03	1	484	r703b1	0
03	1	485	r704b1	0
03	1	486	r709b1	0
03	1	487	r718b1	0
03	1	488	r719b1	0
03	1	489	r724b1	0
03	1	490	r726b1	0
03	1	491	r728b1	0
03	1	492	r731b1	0
03	1	493	r734b1	0
03	1	494	r735b1	0
03	1	495	r736b1	0
03	1	496	r737b1	0
03	1	497	r737b4	11
03	1	498	r741b1	0
03	1	499	r746b1	0
03	1	500	r749b1	0
03	1	501	r750b1	0
03	1	502	r752b1	0
03	1	503	r753b1	0
03	1	504	r756b1	0
03	1	505	r757b1	0
03	1	506	r758b1	0
03	1	507	r759b1	0
03	1	508	r763b1	0
03	1	509	r767b1	0
03	1	510	r769b1	0
03	1	511	r772b1	0
03	1	512	r774b1	0
03	1	513	r776b4	11
03	1	514	r778b1	0
03	1	515	r779b1	0
03	1	516	r779b4	11
03	1	517	r781b1	0
03	1	518	r782b1	0
03	1	519	r783b1	0
03	1	520	r787b1	0
03	1	521	r790b1	0
03	1	522	r794b1	0
03	1	523	r795b1	0
03	1	524	r796b1	0
03	1	525	r796b4	11
03	1	526	r797b4	11
03	1	527	r800b1	0
03	1	528	r801b1	0
03	1	529	r804b1	0
03	1	530	r806b4	11
03	1	531	r809b1	0
03	1	532	r811b1	0
03	1	533	r813b1	0
03	1	534	r817b1	0
03	1	535	r826b1	0
03	1	536	r827b4	11
03	1	537	r828b1	0
03	1	538	r830b1	0
03	1	539	r833b1	0
03	1	540	r839b1	0
03	1	541	r843b1	0
03	1	542	r845b1	0
03	1	543	r848b1	0
03	1	544	r850b1	0
03	1	545	r853b1	0
03	1	546	r854b1	0
03	1	547	r855b1	0
03	1	548	r856b4	11
03	1	549	r859b1	0
03	1	550	r860b1	0
03	1	551	r861b1	0
03	1	552	r863b1	0
03	1	553	r865b1	0
03	1	554	r869b1	0
03	1	555	r874b1	0
03	1	556	r874b3	10
03	1	557	r876b1	0
03	1	558	r879b1	0
03	1	559	r879b3	10
03	1	560	r880b1	0
03	1	561	r884b1	0
03	1	562	r890b1	0
03	1	563	r891b1	0
03	1	564	r893b1	0
03	1	565	r894b1	0
03	1	566	r894b3	10
03	1	567	r897b1	0
03	1	568	r897b3	10
03	1	569	r898b1	0
03	1	570	r898b3	10
03	1	571	r899b1	0
03	1	572	r903b1	0
03	1	573	r903b3	10
03	1	574	r909b1	0
03	1	575	r909b3	10
03	1	576	r911b1	0
03	1	577	r911b3	10
03	1	578	r917b1	0
03	1	579	r917b4	11
03	1	580	r919b1	0
03	1	581	r919b4	11
03	1	582	r921b1	0
03	1	583	r921b3	10
03	1	584	r922b1	0
03	1	585	r922b3	10
03	1	586	r925b1	0
03	1	587	r925b3	10
03	1	588	r926b1	0
03	1	589	r926b3	10
03	1	590	r930b1	0
03	1	591	r934b1	0
03	1	592	r943b1	0
03	1	593	r943b3	10
03	1	594	r944b1	0
03	1	595	r947b1	0
03	1	596	r947b3	10
03	1	597	r948b1	0
03	1	598	r952b1	0
03	1	599	r952b3	10
03	1	600	r956b1	0
03	1	601	r956b3	10
03	1	602	r961b1	0
03	1	603	r962b4	11
03	1	604	r965b1	0
03	1	605	r965b3	10
03	1	606	r969b1	0
03	1	607	r971b1	0
03	1	608	r974b1	0
03	1	609	r978b1	0
03	1	610	r978b3	10
03	1	611	r979b1	0
03	1	612	r979b3	10
03	1	613	r980b1	0
03	1	614	r980b3	10
03	1	615	r981b1	0
03	1	616	r981b3	10
03	1	617	r986b1	0
03	1	618	r986b3	10
03	1	619	r990b1	0
03	1	620	r990b3	10
03	1	621	r991b1	0
03	1	622	r992b1	0
03	1	623	r992b3	10
03	1	624	r993b1	0
03	1	625	r995b1	0
03	1	626	r995b3	10
03	1	627	r996b1	0
03	1	628	r996b3	10
03	1	629	r997b1	0
03	1	630	r997b3	10
03	1	631	r998b1	0
03	1	632	r998b3	10
03	1	633	r999b1	0
03	1	634	r999b3	10
03	1	635	r1000b1	0
03	1	636	r1000b3	10
03	1	637	r1004b1	0
03	1	638	r1005b1	0
03	1	639	r1005b3	10
03	1	640	r1006b1	0
03	1	641	r1007b1	0
03	1	642	r1007b3	10
03	1	643	r1008b1	0
03	1	644	r1008b3	10
03	1	645	r1012b1	0
03	1	646	r1013b1	0
03	1	647	r1014b1	0
03	1	648	r1025b1	0
03	1	649	r1027b1	0
03	1	650	r1029b1	0
03	1	651	r1029b3	10
03	1	652	r1031b1	0
03	1	653	r1032b1	0
03	1	654	r1032b3	10
03	1	655	r1033b1	0
03	1	656	r1033b3	10
03	1	657	r1037b1	0
03	1	658	r1038b1	0
03	1	659	r1041b1	0
03	1	660	r1045b1	0
03	1	661	r1045b3	10
03	1	662	r1046b1	0
03	1	663	r1046b3	10
03	1	664	r1047b1	0
03	1	665	r1048b1	0
03	1	666	r1048b3	10
03	1	667	r1049b1	0
03	1	668	r1049b3	10
03	1	669	r1050b1	0
03	1	670	r1051b1	0
03	1	671	r1054b1	0
03	1	672	r1054b3	10
03	1	673	r1056b1	0
03	1	674	r1064b1	0
03	1	675	r1064b3	10
03	1	676	r1066b1	0
03	1	677	r1067b1	0
03	1	678	r1067b3	10
03	1	679	r1069b1	0
03	1	680	r1069b3	10
03	1	681	r1071b1	0
03	1	682	r1074b1	0
03	1	683	r1074b3	10
03	1	684	r1076b1	0
03	1	685	r1076b3	10
03	1	686	r1077b1	0
03	1	687	r1077b3	10
03	1	688	r1078b1	0
03	1	689	r1078b3	10
03	1	690	r1079b1	0
03	1	691	r1079b3	10
03	1	692	r1080b1	0
03	1	693	r1080b3	10
03	1	694	r1081b1	0
03	1	695	r1082b1	0
03	1	696	r1084b1	0
03	1	697	r1085b1	0
03	1	698	r1085b3	10
03	1	699	r1087b1	0
03	1	700	r1088b1	0
03	1	701	r1088b3	10
03	1	702	r1089b1	0
03	1	703	r1089b3	10
03	1	704	r1090b1	0
03	1	705	r1090b3	10
03	1	706	r1091b1	0
03	1	707	r1091b3	10
03	1	708	r1092b1	0
03	1	709	r1093b1	0
03	1	710	r1093b3	10
03	1	711	r1097b4	11
03	1	712	r1098b1	0
03	1	713	r1098b3	10
03	1	714	r1100b4	11
03	1	715	r1102b1	0
03	1	716	r1102b4	11
03	1	717	r1103b1	0
03	1	718	r1103b3	10
03	1	719	r1107b1	0
03	1	720	r1107b4	11
03	1	721	r1108b1	0
03	1	722	r1108b3	10
03	1	723	r1109b1	0
03	1	724	r1110b1	0
03	1	725	r1110b3	10
03	1	726	r1112b1	0
03	1	727	r1115b1	0
03	1	728	r1115b3	10
03	1	729	r1117b1	0
03	1	730	r1118b1	0
03	1	731	r1119b4	11
03	1	732	r1120b1	0
03	1	733	r1120b4	11
03	1	734	r1122b1	0
03	1	735	r1123b1	0
03	1	736	r1123b4	11
03	1	737	r1125b1	0
03	1	738	r1125b4	11
03	1	739	r1126b1	0
03	1	740	r1126b3	10
03	1	741	r1127b4	11
03	1	742	r1128b1	0
03	1	743	r1128b3	10
03	1	744	r1130b1	0
03	1	745	r1133b1	0
03	1	746	r1134b1	0
03	1	747	r1134b3	10
03	1	748	r1135b1	0
03	1	749	r1135b3	10
03	1	750	r1136b1	0
03	1	751	r1136b4	11
03	1	752	r1138b4	11
03	1	753	r1139b1	0
03	1	754	r1139b3	10
03	1	755	r1146b1	0
03	1	756	r1146b4	11
03	1	757	r1147b4	11
03	1	758	r1148b1	0
03	1	759	r1149b1	0
03	1	760	r1150b1	0
03	1	761	r1150b4	11
03	1	762	r1151b1	0
03	1	763	r1151b3	10
03	1	764	r1154b4	11
03	1	765	r1156b1	0
03	1	766	r1156b3	10
03	1	767	r1157b1	0
03	1	768	r1158b4	11
03	1	769	r1159b1	0
03	1	770	r1159b4	11
03	1	771	r1161b1	0
03	1	772	r1162b1	0
03	1	773	r1162b3	10
03	1	774	r1163b4	11
03	1	775	r1165b1	0
03	1	776	r1166b4	11
03	1	777	r1167b4	11
03	1	778	r1168b4	11
03	1	779	r1169b1	0
03	1	780	r1169b4	11
03	1	781	r1170b1	0
03	1	782	r1170b3	10
03	1	783	r1172b1	0
03	1	784	r1172b3	10
03	1	785	r1174b4	11
03	1	786	r1175b1	0
03	1	787	r1175b3	10
03	1	788	r1176b1	0
03	1	789	r1176b3	10
03	1	790	r1177b1	0
03	1	791	r1177b3	10
03	1	792	r1178b4	11
03	1	793	r1180b4	11
03	1	794	r1182b1	0
03	1	795	r1182b3	10
03	1	796	r1185b1	0
03	1	797	r1185b3	10
03	1	798	r1186b4	11
03	1	799	r1188b4	11
03	1	800	r1190b4	11
03	1	801	r1191b1	0
03	1	802	r1191b3	10
03	1	803	r1192b1	0
03	1	804	r1192b3	10
03	1	805	r1193b4	11
03	1	806	r1194b1	0
03	1	807	r1194b3	10
03	1	808	r1196b1	0
03	1	809	r1197b1	0
03	1	810	r1197b3	10
03	1	811	r1198b1	0
03	1	812	r1198b3	10
03	1	813	r1203b1	0
03	1	814	r1203b4	11
03	1	815	r1206b4	11
03	1	816	r1209b1	0
03	1	817	r1209b3	10
03	1	818	r1210b4	11
03	1	819	r1214b1	0
03	1	820	r1214b3	10
03	1	821	r1216b1	0
03	1	822	r1217b1	0
03	1	823	r1217b3	10
03	1	824	r1220b4	11
03	1	825	r1222b1	0
03	1	826	r1222b3	10
03	1	827	r1223b1	0
03	1	828	r1223b3	10
03	1	829	r1227b4	11
03	1	830	r1228b1	0
03	1	831	r1228b3	10
03	1	832	r1229b4	11
03	1	833	r1230b1	0
03	1	834	r1230b4	11
03	1	835	r1232b1	0
03	1	836	r1232b3	10
03	1	837	r1235b1	0
03	1	838	r1236b4	11
03	1	839	r1237b1	0
03	1	840	r1237b4	11
03	1	841	r1238b4	11
03	1	842	r1239b1	0
03	1	843	r1239b3	10
03	1	844	r1240b1	0
03	1	845	r1240b4	11
03	1	846	r1243b1	0
03	1	847	r1243b3	10
03	1	848	r1244b1	0
03	1	849	r1246b1	0
03	1	850	r1246b3	10
03	1	851	r1247b1	0
03	1	852	r1247b3	10
03	1	853	r1248b1	0
03	1	854	r1248b3	10
03	1	855	r1249b1	0
03	1	856	r1250b4	11
03	1	857	r1253b4	11
03	1	858	r1254b1	0
03	1	859	r1254b4	11
03	1	860	r1256b1	0
03	1	861	r1256b4	11
03	1	862	r1258b1	0
03	1	863	r1258b3	10
03	1	864	r1259b4	11
03	1	865	r1261b1	0
03	1	866	r1261b3	10
03	1	867	r1263b1	0
03	1	868	r1263b3	10
03	1	869	r1265b1	0
03	1	870	r1265b4	11
03	1	871	r1266b4	11
03	1	872	r1268b4	11
03	1	873	r1269b4	11
03	1	874	r1270b1	0
03	1	875	r1271b1	0
03	1	876	r1271b4	11
03	1	877	r1272b4	11
03	1	878	r1273b1	0
03	1	879	r1273b3	10
03	1	880	r1276b1	0
03	1	881	r1276b4	11
03	1	882	r1277b1	0
03	1	883	r1277b4	11
03	1	884	r1278b1	0
03	1	885	r1281b1	0
03	1	886	r1281b4	11
03	1	887	r1283b4	11
03	1	888	r1284b1	0
03	1	889	r1284b3	10
03	1	890	r1286b1	0
03	1	891	r1286b3	10
03	1	892	r1287b1	0
03	1	893	r1288b4	11
03	1	894	r1289b1	0
03	1	895	r1291b1	0
03	1	896	r1291b4	11
03	1	897	r1292b1	0
03	1	898	r1292b4	11
03	1	899	r1293b1	0
03	1	900	r1294b1	0
03	1	901	r1294b3	10
03	1	902	r1296b1	0
03	1	903	r1296b4	11
03	1	904	r1297b1	0
03	1	905	r1298b4	11
03	1	906	r1299b1	0
03	1	907	r1299b4	11
03	1	908	r1300b1	0
03	1	909	r1300b3	10
03	1	910	r1306b4	11
03	1	911	r1307b1	0
03	1	912	r1308b1	0
03	1	913	r1308b3	10
03	1	914	r1311b1	0
03	1	915	r1312b1	0
03	1	916	r1312b3	10
03	1	917	r1315b1	0
03	1	918	r1317b1	0
03	1	919	r1317b4	11
03	1	920	r1320b4	11
03	1	921	r1321b1	0
03	1	922	r1321b3	10
03	1	923	r1322b1	0
03	1	924	r1322b4	11
03	1	925	r1324b1	0
03	1	926	r1324b3	10
03	1	927	r1327b1	0
03	1	928	r1327b3	10
03	1	929	r1328b1	0
03	1	930	r1328b4	11
03	1	931	r1332b1	0
03	1	932	r1336b4	11
03	1	933	r1338b1	0
03	1	934	r1339b1	0
03	1	935	r1339b3	10
03	1	936	r1341b1	0
03	1	937	r1341b3	10
03	1	938	r1342b1	0
03	1	939	r1342b3	10
03	1	940	r1343b1	0
03	1	941	r1343b4	11
03	1	942	r1344b1	0
03	1	943	r1344b4	11
03	1	944	r1345b4	11
03	1	945	r1346b1	0
03	1	946	r1346b3	10
03	1	947	r1347b1	0
03	1	948	r1347b3	10
03	1	949	r1351b1	0
03	1	950	r1354b1	0
03	1	951	r1356b4	11
03	1	952	r1359b1	0
03	1	953	r1359b4	11
03	1	954	r1360b1	0
03	1	955	r1361b4	11
03	1	956	r1362b4	11
03	1	957	r1363b1	0
03	1	958	r1363b3	10
03	1	959	r1364b1	0
03	1	960	r1364b3	10
03	1	961	r1366b4	11
03	1	962	r1367b1	0
03	1	963	r1373b1	0
03	1	964	r1373b4	11
03	1	965	r1375b1	0
03	1	966	r1378b1	0
03	1	967	r1378b3	10
03	1	968	r1379b1	0
03	1	969	r1381b1	0
03	1	970	r1382b1	0
03	1	971	r1383b1	0
03	1	972	r1383b4	11
03	1	973	r1387b1	0
03	1	974	r1387b3	10
03	1	975	r1391b1	0
03	1	976	r1391b3	10
03	1	977	r1393b4	11
03	1	978	r1394b1	0
03	1	979	r1394b3	10
03	1	980	r1396b1	0
03	1	981	r1397b4	11
03	1	982	r1398b4	11
03	1	983	r1399b4	11
03	1	984	r1400b1	0
03	1	985	r1401b1	0
03	1	986	r1402b1	0
03	1	987	r1403b1	0
03	1	988	r1403b3	10
03	1	989	r1405b4	11
03	1	990	r1408b4	11
03	1	991	r1411b1	0
03	1	992	r1411b3	10
03	1	993	r1412b1	0
03	1	994	r1412b4	11
03	1	995	r1419b1	0
03	1	996	r1419b4	11
03	1	997	r1421b1	0
03	1	998	r1422b1	0
03	1	999	r1422b3	10
03	1	1000	r1423b1	0
03	1	1001	r1423b3	10
03	1	1002	r1424b4	11
03	1	1003	r1425b1	0
03	1	1004	r1425b4	11
03	1	1005	r1428b1	0
03	1	1006	r1430b4	11
03	1	1007	r1433b1	0
03	1	1008	r1433b3	10
03	1	1009	r1436b1	0
03	1	1010	r1437b4	11
03	1	1011	r1439b1	0
03	1	1012	r1441b4	11
03	1	1013	r1442b1	0
03	1	1014	r1442b3	10
03	1	1015	r1443b1	0
03	1	1016	r1446b1	0
03	1	1017	r1446b3	10
03	1	1018	r1449b1	0
03	1	1019	r1449b4	11
03	1	1020	r1451b4	11
03	1	1021	r1455b1	0
03	1	1022	r1455b3	10
03	1	1023	r1456b1	0
03	1	1024	r1461b1	0
03	1	1025	r1462b1	0
03	1	1026	r1463b1	0
03	1	1027	r1463b4	11
03	1	1028	r1465b1	0
03	1	1029	r1466b1	0
03	1	1030	r1466b3	10
03	1	1031	r1469b1	0
03	1	1032	r1469b3	10
03	1	1033	r1470b1	0
03	1	1034	r1470b3	10
03	1	1035	r1471b1	0
03	1	1036	r1473b1	0
03	1	1037	r1473b4	11
03	1	1038	r1474b1	0
