result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
08	0	50	07	1	1	63	-1
08	0	50	07	1	11	64	-1
08	0	52	07	1	0	65	1
08	0	52	07	1	11	66	0
08	0	54	07	1	0	67	1
08	0	56	07	1	0	68	1
08	0	56	07	1	11	69	1
08	0	58	07	1	0	70	1
08	0	59	07	1	0	71	0
08	0	60	07	1	0	72	1
08	0	60	07	1	11	73	1
08	0	61	07	1	0	74	1
08	0	61	07	1	11	75	0
08	0	62	07	1	0	76	1
08	0	62	07	1	1	77	1
08	0	67	07	1	0	78	0
08	0	69	07	1	0	79	1
08	0	70	07	1	0	80	1
08	0	70	07	1	1	81	1
08	0	70	07	1	11	82	0
08	0	71	07	1	0	83	1
08	0	73	07	1	0	84	1
08	0	76	07	1	0	85	1
08	0	77	07	1	0	86	1
08	0	81	07	1	0	87	1
08	0	82	07	1	1	88	1
08	0	83	07	1	0	89	1
08	0	84	07	1	0	90	1
08	0	85	07	1	0	91	1
08	0	87	07	1	0	92	1
08	0	88	07	1	0	93	1
08	0	88	07	1	1	94	1
08	0	89	07	1	0	95	1
08	0	89	07	1	11	96	-1
08	0	90	07	1	0	97	1
08	0	90	07	1	11	98	1
08	0	92	07	1	0	99	1
08	0	93	07	1	0	100	1
08	0	93	07	1	11	101	-1
08	0	94	07	1	0	102	1
08	0	94	07	1	1	103	1
08	0	96	07	1	0	104	0
08	0	99	07	1	0	105	0
08	0	99	07	1	11	106	0
08	0	103	07	1	0	107	1
08	0	104	07	1	0	108	1
08	0	104	07	1	1	109	1
08	0	104	07	1	11	110	1
08	0	105	07	1	0	111	1
08	0	106	07	1	0	112	1
08	0	106	07	1	1	113	1
08	0	107	07	1	0	114	1
08	0	108	07	1	0	115	1
08	0	108	07	1	11	116	-1
08	0	110	07	1	0	117	1
08	0	110	07	1	1	118	0
08	0	111	07	1	0	119	1
08	0	111	07	1	1	120	1
08	0	113	07	1	0	121	1
08	0	115	07	1	0	122	1
08	0	116	07	1	0	123	1
08	0	117	07	1	0	124	1
08	0	117	07	1	1	125	1
08	0	119	07	1	0	126	1
08	0	119	07	1	11	127	0
08	0	122	07	1	0	128	1
08	0	123	07	1	0	129	1
08	0	123	07	1	1	130	1
08	0	126	07	1	0	131	1
08	0	126	07	1	1	132	1
08	0	126	07	1	11	133	1
08	0	127	07	1	0	134	1
08	0	128	07	1	0	135	1
08	0	128	07	1	1	136	-1
08	0	129	07	1	0	137	1
08	0	131	07	1	0	138	1
08	0	132	07	1	0	139	1
08	0	135	07	1	0	140	1
08	0	136	07	1	0	141	1
08	0	137	07	1	0	142	1
08	0	139	07	1	0	143	1
08	0	141	07	1	0	144	1
08	0	143	07	1	0	145	1
08	0	144	07	1	0	146	1
08	0	144	07	1	11	147	-1
08	0	146	07	1	0	148	1
08	0	147	07	1	0	149	1
08	0	148	07	1	0	150	1
08	0	150	07	1	0	151	1
08	0	151	07	1	0	152	1
08	0	153	07	1	0	153	1
08	0	153	07	1	1	154	1
08	0	153	07	1	11	155	1
08	0	154	07	1	0	156	1
08	0	154	07	1	1	157	-1
08	0	157	07	1	0	158	1
08	0	158	07	1	0	159	1
08	0	158	07	1	1	160	1
08	0	159	07	1	0	161	1
08	0	161	07	1	0	162	1
08	0	163	07	1	0	163	-1
08	0	164	07	1	0	164	1
08	0	165	07	1	0	165	1
08	0	165	07	1	11	166	-1
08	0	168	07	1	0	167	1
08	0	168	07	1	1	168	1
08	0	171	07	1	0	169	1
08	0	171	07	1	1	170	1
08	0	172	07	1	0	171	1
08	0	173	07	1	0	172	1
08	0	174	07	1	0	173	1
08	0	174	07	1	1	174	1
08	0	176	07	1	0	175	1
08	0	178	07	1	0	176	1
08	0	178	07	1	10	177	-1
08	0	179	07	1	1	178	1
08	0	181	07	1	0	179	1
08	0	181	07	1	1	180	1
08	0	182	07	1	0	181	1
08	0	182	07	1	1	182	0
08	0	183	07	1	0	183	1
08	0	183	07	1	10	184	1
08	0	185	07	1	0	185	1
08	0	185	07	1	10	186	1
08	0	188	07	1	0	187	1
08	0	188	07	1	10	188	0
08	0	194	07	1	0	189	1
08	0	194	07	1	1	190	1
08	0	197	07	1	0	191	-1
08	0	198	07	1	0	192	1
08	0	198	07	1	1	193	1
08	0	202	07	1	0	194	1
08	0	202	07	1	1	195	1
08	0	202	07	1	11	196	0
08	0	204	07	1	0	197	1
08	0	204	07	1	1	198	1
08	0	207	07	1	0	199	1
08	0	207	07	1	10	200	1
08	0	208	07	1	0	201	-1
08	0	208	07	1	10	202	-1
08	0	209	07	1	0	203	1
08	0	209	07	1	10	204	1
08	0	213	07	1	0	205	1
08	0	214	07	1	0	206	1
08	0	215	07	1	0	207	1
08	0	215	07	1	10	208	1
08	0	216	07	1	0	209	1
08	0	216	07	1	1	210	1
08	0	218	07	1	0	211	1
08	0	218	07	1	1	212	1
08	0	223	07	1	0	213	1
08	0	223	07	1	1	214	1
08	0	226	07	1	0	215	1
08	0	227	07	1	0	216	-1
08	0	228	07	1	1	217	1
08	0	232	07	1	0	218	0
08	0	232	07	1	1	219	0
08	0	232	07	1	10	220	0
08	0	233	07	1	0	221	1
08	0	233	07	1	10	222	0
08	0	234	07	1	0	223	1
08	0	234	07	1	1	224	1
08	0	235	07	1	0	225	1
08	0	235	07	1	10	226	-1
08	0	236	07	1	0	227	1
08	0	236	07	1	1	228	1
08	0	239	07	1	0	229	1
08	0	239	07	1	1	230	1
08	0	239	07	1	11	231	1
08	0	240	07	1	0	232	1
08	0	242	07	1	0	233	1
08	0	244	07	1	0	234	1
08	0	251	07	1	0	235	1
08	0	251	07	1	1	236	1
08	0	255	07	1	0	237	1
08	0	255	07	1	10	238	-1
08	0	256	07	1	0	239	1
08	0	256	07	1	1	240	1
08	0	257	07	1	0	241	1
08	0	257	07	1	10	242	1
08	0	258	07	1	0	243	1
08	0	258	07	1	10	244	1
08	0	259	07	1	0	245	1
08	0	259	07	1	10	246	0
08	0	260	07	1	0	247	0
08	0	260	07	1	1	248	0
08	0	260	07	1	10	249	-1
08	0	263	07	1	0	250	1
08	0	263	07	1	1	251	1
08	0	266	07	1	0	252	1
08	0	267	07	1	0	253	0
08	0	267	07	1	10	254	-1
08	0	268	07	1	0	255	1
08	0	268	07	1	10	256	1
08	0	269	07	1	0	257	1
08	0	269	07	1	10	258	1
08	0	270	07	1	0	259	1
08	0	270	07	1	1	260	1
08	0	270	07	1	11	261	1
08	0	274	07	1	0	262	1
08	0	274	07	1	10	263	1
08	0	277	07	1	0	264	1
08	0	277	07	1	1	265	1
08	0	278	07	1	0	266	1
08	0	279	07	1	0	267	1
08	0	279	07	1	10	268	-1
08	0	282	07	1	0	269	1
08	0	282	07	1	1	270	1
08	0	283	07	1	0	271	1
08	0	283	07	1	10	272	-1
08	0	286	07	1	0	273	1
08	0	286	07	1	10	274	1
08	0	289	07	1	0	275	1
08	0	289	07	1	10	276	1
08	0	292	07	1	0	277	0
08	0	297	07	1	0	278	1
08	0	297	07	1	10	279	0
08	0	301	07	1	0	280	1
08	0	301	07	1	10	281	-1
08	0	303	07	1	0	282	1
08	0	305	07	1	0	283	1
08	0	305	07	1	10	284	-1
08	0	306	07	1	0	285	0
08	0	306	07	1	1	286	-1
08	0	310	07	1	0	287	1
08	0	310	07	1	10	288	0
08	0	311	07	1	0	289	1
08	0	311	07	1	10	290	0
08	0	312	07	1	0	291	1
08	0	314	07	1	1	292	1
08	0	317	07	1	0	293	1
08	0	317	07	1	1	294	1
08	0	317	07	1	10	295	0
08	0	322	07	1	0	296	1
08	0	332	07	1	0	297	1
08	0	332	07	1	1	298	1
08	0	333	07	1	0	299	1
08	0	333	07	1	1	300	1
08	0	335	07	1	0	301	-1
08	0	341	07	1	0	302	1
08	0	341	07	1	1	303	1
08	0	342	07	1	0	304	1
08	0	342	07	1	1	305	1
08	0	346	07	1	0	306	0
08	0	346	07	1	10	307	-1
08	0	347	07	1	0	308	1
08	0	347	07	1	10	309	-1
08	0	349	07	1	0	310	0
08	0	353	07	1	0	311	1
08	0	353	07	1	10	312	1
08	0	356	07	1	0	313	1
08	0	356	07	1	10	314	1
08	0	357	07	1	0	315	1
08	0	357	07	1	1	316	1
08	0	358	07	1	0	317	1
08	0	358	07	1	10	318	-1
08	0	362	07	1	0	319	1
08	0	362	07	1	10	320	1
08	0	364	07	1	0	321	1
08	0	364	07	1	10	322	-1
08	0	365	07	1	0	323	-1
08	0	365	07	1	1	324	-1
08	0	365	07	1	10	325	-1
08	0	368	07	1	0	326	1
08	0	370	07	1	0	327	1
08	0	370	07	1	10	328	-1
08	0	371	07	1	0	329	1
08	0	371	07	1	10	330	1
08	0	373	07	1	0	331	1
08	0	373	07	1	1	332	1
08	0	377	07	1	0	333	1
08	0	377	07	1	1	334	1
08	0	389	07	1	0	335	-1
08	0	389	07	1	10	336	-1
08	0	392	07	1	0	337	1
08	0	392	07	1	10	338	-1
08	0	394	07	1	0	339	1
08	0	394	07	1	11	340	-1
08	0	397	07	1	11	341	0
08	0	398	07	1	0	342	1
08	0	403	07	1	0	343	1
08	0	403	07	1	1	344	1
08	0	403	07	1	10	345	1
08	0	404	07	1	0	346	1
08	0	404	07	1	10	347	-1
08	0	407	07	1	0	348	1
08	0	407	07	1	1	349	1
08	0	408	07	1	0	350	1
08	0	408	07	1	1	351	1
08	0	408	07	1	11	352	-1
08	0	410	07	1	0	353	1
08	0	413	07	1	0	354	1
08	0	413	07	1	10	355	1
08	0	414	07	1	0	356	1
08	0	414	07	1	11	357	-1
08	0	418	07	1	0	358	1
08	0	418	07	1	1	359	1
08	0	418	07	1	10	360	0
08	0	421	07	1	0	361	1
08	0	421	07	1	11	362	0
08	0	422	07	1	0	363	1
08	0	422	07	1	1	364	1
08	0	422	07	1	11	365	1
08	0	429	07	1	0	366	1
08	0	429	07	1	10	367	0
08	0	434	07	1	0	368	1
08	0	434	07	1	1	369	1
08	0	434	07	1	11	370	0
08	0	437	07	1	0	371	0
08	0	437	07	1	1	372	-1
08	0	439	07	1	0	373	1
08	0	443	07	1	0	374	1
08	0	443	07	1	11	375	0
08	0	446	07	1	0	376	1
08	0	446	07	1	1	377	1
08	0	454	07	1	0	378	1
08	0	454	07	1	10	379	1
08	0	461	07	1	0	380	1
08	0	462	07	1	0	381	1
08	0	462	07	1	11	382	1
08	0	465	07	1	0	383	1
08	0	465	07	1	1	384	1
08	0	466	07	1	0	385	1
08	0	466	07	1	10	386	0
08	0	467	07	1	0	387	1
08	0	470	07	1	0	388	1
08	0	472	07	1	0	389	1
08	0	472	07	1	11	390	1
08	0	476	07	1	0	391	1
08	0	476	07	1	10	392	-1
08	0	477	07	1	0	393	0
08	0	478	07	1	0	394	1
08	0	478	07	1	11	395	1
08	0	481	07	1	0	396	1
08	0	481	07	1	1	397	1
08	0	481	07	1	11	398	1
08	0	484	07	1	0	399	1
08	0	484	07	1	11	400	-1
08	0	488	07	1	0	401	1
08	0	488	07	1	10	402	-1
08	0	491	07	1	0	403	1
08	0	491	07	1	10	404	-1
08	0	493	07	1	0	405	1
08	0	493	07	1	10	406	-1
08	0	498	07	1	0	407	1
08	0	498	07	1	10	408	1
08	0	500	07	1	0	409	1
08	0	500	07	1	10	410	0
08	0	501	07	1	0	411	1
08	0	501	07	1	10	412	1
08	0	504	07	1	0	413	1
08	0	504	07	1	1	414	1
08	0	506	07	1	0	415	1
08	0	506	07	1	11	416	1
08	0	513	07	1	0	417	1
08	0	513	07	1	1	418	1
08	0	513	07	1	10	419	0
08	0	518	07	1	0	420	1
08	0	519	07	1	1	421	1
08	0	519	07	1	11	422	-1
08	0	523	07	1	0	423	1
08	0	523	07	1	10	424	1
08	0	524	07	1	0	425	1
08	0	524	07	1	1	426	-1
08	0	524	07	1	10	427	-1
08	0	527	07	1	0	428	1
08	0	530	07	1	0	429	1
08	0	530	07	1	1	430	1
08	0	530	07	1	11	431	1
08	0	534	07	1	0	432	1
08	0	534	07	1	1	433	1
08	0	540	07	1	11	434	-1
08	0	541	07	1	0	435	1
08	0	541	07	1	11	436	-1
08	0	542	07	1	0	437	0
08	0	542	07	1	10	438	-1
08	0	544	07	1	0	439	1
08	0	544	07	1	1	440	1
08	0	544	07	1	11	441	1
08	0	545	07	1	0	442	1
08	0	545	07	1	11	443	0
08	0	547	07	1	0	444	1
08	0	547	07	1	1	445	1
08	0	547	07	1	11	446	0
08	0	548	07	1	0	447	1
08	0	548	07	1	10	448	1
08	0	550	07	1	0	449	1
08	0	554	07	1	0	450	0
08	0	556	07	1	0	451	1
08	0	556	07	1	10	452	1
08	0	565	07	1	0	453	-1
08	0	565	07	1	1	454	-1
08	0	565	07	1	10	455	-1
08	0	567	07	1	0	456	1
08	0	567	07	1	1	457	1
08	0	567	07	1	10	458	1
08	0	570	07	1	0	459	0
08	0	573	07	1	11	460	0
08	0	575	07	1	0	461	1
08	0	575	07	1	10	462	0
08	0	577	07	1	0	463	1
08	0	577	07	1	11	464	1
08	0	579	07	1	0	465	1
08	0	579	07	1	1	466	-1
08	0	579	07	1	11	467	-1
08	0	580	07	1	0	468	1
08	0	581	07	1	0	469	1
08	0	581	07	1	11	470	1
08	0	583	07	1	0	471	1
08	0	583	07	1	1	472	1
08	0	584	07	1	0	473	1
08	0	584	07	1	1	474	1
08	0	584	07	1	10	475	0
08	0	591	07	1	0	476	1
08	0	593	07	1	0	477	1
08	0	593	07	1	1	478	1
08	0	593	07	1	11	479	1
08	0	596	07	1	0	480	1
08	0	596	07	1	10	481	1
08	0	597	07	1	0	482	1
08	0	597	07	1	10	483	1
08	0	606	07	1	0	484	1
08	0	606	07	1	1	485	1
08	0	606	07	1	10	486	1
08	0	612	07	1	0	487	1
08	0	614	07	1	0	488	1
08	0	615	07	1	0	489	1
08	0	620	07	1	0	490	1
08	0	622	07	1	0	491	1
08	0	622	07	1	10	492	0
08	0	623	07	1	0	493	1
08	0	623	07	1	11	494	-1
08	0	628	07	1	0	495	1
08	0	628	07	1	1	496	1
08	0	628	07	1	10	497	0
08	0	629	07	1	0	498	1
08	0	629	07	1	1	499	0
08	0	633	07	1	0	500	1
08	0	633	07	1	10	501	0
08	0	638	07	1	0	502	1
08	0	638	07	1	10	503	0
08	0	640	07	1	0	504	0
08	0	640	07	1	10	505	-1
08	0	643	07	1	0	506	-1
08	0	644	07	1	0	507	1
08	0	644	07	1	1	508	-1
08	0	646	07	1	0	509	1
08	0	646	07	1	10	510	1
08	0	648	07	1	0	511	1
08	0	648	07	1	1	512	1
08	0	648	07	1	10	513	1
08	0	650	07	1	0	514	0
08	0	650	07	1	10	515	-1
08	0	652	07	1	11	516	-1
08	0	654	07	1	0	517	1
08	0	654	07	1	1	518	1
08	0	658	07	1	0	519	1
08	0	658	07	1	1	520	1
08	0	662	07	1	0	521	0
08	0	662	07	1	10	522	1
08	0	667	07	1	0	523	1
08	0	672	07	1	0	524	-1
08	0	680	07	1	0	525	1
08	0	680	07	1	1	526	-1
08	0	680	07	1	11	527	0
08	0	687	07	1	0	528	1
08	0	688	07	1	0	529	1
08	0	688	07	1	10	530	0
08	0	689	07	1	0	531	1
08	0	690	07	1	0	532	-1
08	0	691	07	1	0	533	1
08	0	691	07	1	1	534	1
08	0	691	07	1	11	535	-1
08	0	693	07	1	0	536	1
08	0	693	07	1	10	537	-1
08	0	702	07	1	0	538	1
08	0	702	07	1	1	539	-1
08	0	702	07	1	11	540	0
08	0	705	07	1	0	541	1
08	0	708	07	1	0	542	1
08	0	708	07	1	1	543	1
08	0	708	07	1	11	544	-1
08	0	724	07	1	0	545	1
08	0	727	07	1	0	546	1
08	0	727	07	1	10	547	1
08	0	731	07	1	0	548	1
08	0	733	07	1	0	549	1
08	0	733	07	1	1	550	1
08	0	733	07	1	11	551	-1
08	0	737	07	1	0	552	0
08	0	742	07	1	0	553	1
08	0	742	07	1	10	554	1
08	0	743	07	1	0	555	0
08	0	743	07	1	10	556	0
08	0	748	07	1	0	557	1
08	0	748	07	1	1	558	-1
08	0	749	07	1	11	559	-1
08	0	750	07	1	0	560	1
08	0	752	07	1	0	561	0
08	0	752	07	1	11	562	-1
08	0	759	07	1	0	563	1
08	0	765	07	1	0	564	1
08	0	765	07	1	1	565	-1
08	0	767	07	1	0	566	1
08	0	771	07	1	0	567	1
08	0	771	07	1	11	568	1
08	0	772	07	1	0	569	0
08	0	774	07	1	0	570	1
08	0	774	07	1	1	571	0
08	0	775	07	1	0	572	1
08	0	775	07	1	1	573	1
08	0	775	07	1	10	574	0
08	0	779	07	1	0	575	1
08	0	779	07	1	1	576	1
08	0	779	07	1	11	577	-1
08	0	781	07	1	0	578	0
08	0	781	07	1	1	579	-1
08	0	781	07	1	10	580	-1
08	0	788	07	1	0	581	1
08	0	797	07	1	0	582	1
08	0	797	07	1	1	583	1
08	0	805	07	1	0	584	1
08	0	812	07	1	0	585	1
08	0	812	07	1	1	586	1
08	0	817	07	1	0	587	0
08	0	819	07	1	0	588	1
08	0	823	07	1	11	589	0
08	0	829	07	1	0	590	0
08	0	837	07	1	0	591	1
08	0	837	07	1	10	592	-1
08	0	839	07	1	0	593	0
08	0	839	07	1	11	594	1
08	0	843	07	1	0	595	1
08	0	843	07	1	1	596	-1
08	0	843	07	1	11	597	-1
08	0	844	07	1	0	598	-1
08	0	846	07	1	0	599	0
08	0	846	07	1	11	600	0
08	0	852	07	1	0	601	1
08	0	852	07	1	10	602	0
08	0	853	07	1	0	603	1
08	0	855	07	1	0	604	1
08	0	855	07	1	10	605	0
08	0	857	07	1	0	606	0
08	0	859	07	1	0	607	1
08	0	861	07	1	0	608	1
08	0	861	07	1	10	609	-1
08	0	862	07	1	0	610	0
08	0	864	07	1	0	611	1
08	0	865	07	1	0	612	1
08	0	865	07	1	1	613	1
08	0	865	07	1	11	614	1
08	0	868	07	1	0	615	0
08	0	871	07	1	0	616	0
08	0	871	07	1	1	617	0
08	0	873	07	1	0	618	-1
08	0	875	07	1	0	619	1
08	0	875	07	1	10	620	1
08	0	876	07	1	0	621	1
08	0	881	07	1	0	622	1
08	0	881	07	1	1	623	1
08	0	883	07	1	1	624	1
08	0	883	07	1	11	625	0
08	0	885	07	1	0	626	1
08	0	892	07	1	0	627	1
08	0	892	07	1	10	628	-1
08	0	896	07	1	0	629	1
08	0	896	07	1	1	630	1
08	0	896	07	1	11	631	0
08	0	902	07	1	0	632	-1
08	0	902	07	1	11	633	-1
08	0	903	07	1	0	634	1
08	0	909	07	1	0	635	1
08	0	909	07	1	10	636	-1
08	0	912	07	1	0	637	1
08	0	913	07	1	0	638	0
08	0	913	07	1	10	639	-1
08	0	915	07	1	0	640	-1
08	0	915	07	1	1	641	1
08	0	915	07	1	11	642	-1
08	0	916	07	1	11	643	0
08	0	917	07	1	0	644	1
08	0	917	07	1	1	645	1
08	0	919	07	1	0	646	1
08	0	920	07	1	0	647	0
08	0	920	07	1	1	648	1
08	0	920	07	1	10	649	0
08	0	926	07	1	0	650	1
08	0	926	07	1	11	651	-1
08	0	927	07	1	1	652	1
08	0	928	07	1	0	653	1
08	0	929	07	1	0	654	1
08	0	929	07	1	1	655	1
08	0	932	07	1	0	656	1
08	0	932	07	1	1	657	-1
08	0	939	07	1	0	658	0
08	0	939	07	1	10	659	0
08	0	943	07	1	0	660	1
08	0	943	07	1	1	661	1
08	0	947	07	1	0	662	1
08	0	947	07	1	1	663	1
08	0	948	07	1	0	664	1
08	0	948	07	1	10	665	0
08	0	949	07	1	0	666	1
08	0	949	07	1	1	667	1
08	0	949	07	1	10	668	1
08	0	957	07	1	0	669	1
08	0	957	07	1	10	670	0
08	0	960	07	1	0	671	1
08	0	960	07	1	10	672	1
08	0	961	07	1	0	673	1
08	0	961	07	1	11	674	-1
08	0	965	07	1	0	675	1
08	0	966	07	1	0	676	0
08	0	966	07	1	10	677	-1
08	0	972	07	1	0	678	-1
08	0	972	07	1	10	679	-1
08	0	973	07	1	0	680	1
08	0	973	07	1	10	681	1
08	0	974	07	1	0	682	1
08	0	974	07	1	1	683	1
08	0	974	07	1	11	684	0
08	0	977	07	1	0	685	1
08	0	977	07	1	10	686	-1
08	0	980	07	1	0	687	0
08	0	981	07	1	0	688	0
08	0	981	07	1	1	689	1
08	0	988	07	1	0	690	-1
08	0	988	07	1	10	691	-1
08	0	990	07	1	0	692	1
08	0	990	07	1	10	693	-1
08	0	995	07	1	0	694	1
08	0	997	07	1	0	695	1
08	0	997	07	1	1	696	1
08	0	997	07	1	11	697	1
08	0	999	07	1	0	698	1
08	0	1001	07	1	0	699	0
08	0	1001	07	1	1	700	-1
08	0	1010	07	1	11	701	-1
08	0	1023	07	1	0	702	1
08	0	1023	07	1	10	703	1
08	0	1027	07	1	0	704	0
08	0	1031	07	1	0	705	1
08	0	1031	07	1	1	706	1
08	0	1031	07	1	11	707	0
08	0	1035	07	1	0	708	0
08	0	1036	07	1	0	709	-1
08	0	1037	07	1	0	710	1
08	0	1040	07	1	0	711	1
08	0	1040	07	1	10	712	1
08	0	1041	07	1	0	713	1
08	0	1046	07	1	0	714	1
08	0	1046	07	1	10	715	1
08	0	1047	07	1	0	716	1
08	0	1047	07	1	10	717	0
08	0	1048	07	1	0	718	1
08	0	1049	07	1	0	719	1
08	0	1049	07	1	10	720	1
08	0	1050	07	1	1	721	-1
08	0	1050	07	1	11	722	0
08	0	1054	07	1	0	723	1
08	0	1054	07	1	11	724	-1
08	0	1056	07	1	0	725	1
08	0	1056	07	1	10	726	-1
08	0	1060	07	1	0	727	1
08	0	1060	07	1	1	728	-1
08	0	1062	07	1	0	729	-1
08	0	1064	07	1	0	730	1
08	0	1067	07	1	0	731	1
08	0	1067	07	1	1	732	1
08	0	1071	07	1	0	733	1
08	0	1071	07	1	1	734	1
08	0	1072	07	1	0	735	1
08	0	1072	07	1	10	736	1
08	0	1073	07	1	0	737	0
08	0	1073	07	1	10	738	-1
08	0	1078	07	1	0	739	1
08	0	1080	07	1	0	740	1
08	0	1080	07	1	1	741	1
08	0	1080	07	1	11	742	1
08	0	1081	07	1	0	743	1
08	0	1089	07	1	0	744	1
08	0	1089	07	1	1	745	-1
08	0	1089	07	1	10	746	-1
08	0	1094	07	1	0	747	1
08	0	1094	07	1	10	748	1
08	0	1102	07	1	0	749	1
08	0	1102	07	1	1	750	1
08	0	1102	07	1	11	751	0
08	0	1107	07	1	1	752	-1
08	0	1112	07	1	0	753	1
08	0	1113	07	1	0	754	1
08	0	1113	07	1	1	755	1
08	0	1113	07	1	11	756	1
08	0	1127	07	1	0	757	1
08	0	1127	07	1	1	758	0
08	0	1128	07	1	0	759	1
08	0	1128	07	1	10	760	1
08	0	1130	07	1	0	761	1
08	0	1135	07	1	0	762	1
08	0	1147	07	1	0	763	1
08	0	1147	07	1	10	764	-1
08	0	1148	07	1	0	765	1
08	0	1148	07	1	11	766	1
08	0	1149	07	1	11	767	-1
08	0	1150	07	1	0	768	1
08	0	1150	07	1	1	769	1
08	0	1150	07	1	11	770	1
08	0	1152	07	1	0	771	1
08	0	1153	07	1	0	772	1
08	0	1153	07	1	1	773	1
08	0	1157	07	1	0	774	1
08	0	1157	07	1	1	775	-1
08	0	1157	07	1	10	776	-1
08	0	1160	07	1	0	777	1
08	0	1161	07	1	0	778	1
08	0	1161	07	1	1	779	1
08	0	1163	07	1	0	780	1
08	0	1163	07	1	1	781	1
08	0	1167	07	1	0	782	1
08	0	1169	07	1	0	783	1
08	0	1171	07	1	0	784	1
08	0	1173	07	1	0	785	1
08	0	1173	07	1	1	786	1
08	0	1181	07	1	0	787	1
08	0	1184	07	1	0	788	0
08	0	1185	07	1	11	789	1
08	0	1187	07	1	0	790	1
08	0	1188	07	1	0	791	1
08	0	1190	07	1	0	792	-1
08	0	1192	07	1	0	793	1
08	0	1198	07	1	11	794	-1
08	0	1199	07	1	0	795	0
08	0	1199	07	1	10	796	-1
08	0	1200	07	1	0	797	0
08	0	1200	07	1	10	798	1
08	0	1211	07	1	0	799	1
08	0	1211	07	1	1	800	1
08	0	1214	07	1	0	801	1
08	0	1218	07	1	0	802	1
08	0	1218	07	1	10	803	-1
08	0	1222	07	1	0	804	1
08	0	1222	07	1	11	805	1
08	0	1224	07	1	0	806	1
08	0	1231	07	1	0	807	1
08	0	1233	07	1	0	808	1
08	0	1234	07	1	0	809	1
08	0	1234	07	1	1	810	1
08	0	1234	07	1	11	811	-1
08	0	1237	07	1	0	812	1
08	0	1244	07	1	0	813	1
08	0	1246	07	1	0	814	0
08	0	1246	07	1	1	815	0
08	0	1246	07	1	10	816	-1
08	0	1247	07	1	0	817	1
08	0	1247	07	1	1	818	1
08	0	1247	07	1	11	819	1
08	0	1254	07	1	0	820	1
08	0	1254	07	1	1	821	-1
08	0	1256	07	1	0	822	1
08	0	1256	07	1	1	823	1
08	0	1263	07	1	0	824	1
08	0	1263	07	1	1	825	1
08	0	1264	07	1	0	826	1
08	0	1270	07	1	0	827	1
08	0	1270	07	1	11	828	1
08	0	1276	07	1	0	829	1
08	0	1276	07	1	10	830	1
08	0	1278	07	1	0	831	1
08	0	1278	07	1	1	832	1
08	0	1282	07	1	0	833	1
08	0	1283	07	1	0	834	1
08	0	1283	07	1	10	835	-1
08	0	1286	07	1	11	836	1
08	0	1288	07	1	0	837	1
08	0	1288	07	1	1	838	1
08	0	1293	07	1	0	839	1
08	0	1294	07	1	0	840	1
08	0	1294	07	1	1	841	-1
08	0	1297	07	1	0	842	1
08	0	1297	07	1	1	843	1
08	0	1298	07	1	0	844	1
08	0	1298	07	1	1	845	1
08	0	1299	07	1	0	846	1
08	0	1301	07	1	0	847	1
08	0	1302	07	1	0	848	1
08	0	1303	07	1	0	849	0
08	0	1306	07	1	0	850	-1
08	0	1311	07	1	0	851	1
