result_no	generate_no	party_no	battle_type	enemy_id	
06	0	146	0	87
06	0	146	0	87
06	0	146	0	51
06	0	148	0	184
06	0	148	0	144
06	0	148	0	144
06	0	148	0	98
06	0	153	0	52
06	0	155	0	51
06	0	155	0	51
06	0	155	0	51
06	0	155	0	51
06	0	158	0	97
06	0	158	0	97
06	0	158	0	87
06	0	158	0	87
06	0	158	1	161
06	0	158	1	162
06	0	158	1	163
06	0	159	0	97
06	0	159	0	97
06	0	159	0	97
06	0	159	0	97
06	0	161	0	97
06	0	161	1	161
06	0	161	1	162
06	0	161	1	163
06	0	165	0	51
06	0	165	0	87
06	0	165	0	97
06	0	166	0	52
06	0	167	0	97
06	0	168	0	64
06	0	168	0	181
06	0	168	0	64
06	0	168	0	52
06	0	170	0	170
06	0	170	0	136
06	0	170	0	170
06	0	170	0	99
06	0	172	0	97
06	0	172	0	87
06	0	172	0	51
06	0	172	0	87
06	0	175	0	51
06	0	175	0	87
06	0	175	0	51
06	0	175	1	161
06	0	175	1	162
06	0	175	1	163
06	0	179	0	87
06	0	179	0	51
06	0	179	1	161
06	0	179	1	162
06	0	179	1	163
06	0	180	1	161
06	0	180	1	162
06	0	180	1	163
06	0	181	0	99
06	0	181	0	136
06	0	181	0	99
06	0	181	0	82
06	0	185	0	97
06	0	185	0	51
06	0	185	0	87
06	0	185	0	142
06	0	186	0	97
06	0	186	0	97
06	0	187	0	97
06	0	187	0	51
06	0	187	0	87
06	0	187	0	87
06	0	192	0	97
06	0	192	0	87
06	0	194	0	87
06	0	194	0	97
06	0	194	0	87
06	0	194	0	51
06	0	194	1	161
06	0	194	1	162
06	0	194	1	163
06	0	198	0	87
06	0	198	0	97
06	0	198	0	87
06	0	198	0	87
06	0	199	0	136
06	0	199	0	82
06	0	199	0	82
06	0	199	0	99
06	0	204	0	144
06	0	205	0	99
06	0	206	0	87
06	0	206	0	87
06	0	208	0	51
06	0	208	0	87
06	0	208	0	87
06	0	208	0	51
06	0	208	1	161
06	0	208	1	162
06	0	208	1	163
06	0	210	0	87
06	0	211	0	82
06	0	211	0	90
06	0	211	0	137
06	0	211	0	89
06	0	213	0	82
06	0	213	0	136
06	0	216	0	181
06	0	216	0	64
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	216	1	161
06	0	219	0	137
06	0	219	0	64
06	0	220	0	99
06	0	220	0	136
06	0	220	0	82
06	0	220	0	99
06	0	221	0	51
06	0	222	0	87
06	0	222	0	51
06	0	222	0	87
06	0	222	1	161
06	0	222	1	162
06	0	222	1	163
06	0	224	0	136
06	0	224	0	97
06	0	224	0	52
06	0	224	0	52
06	0	224	1	161
06	0	224	1	162
06	0	224	1	163
06	0	225	0	87
06	0	225	0	87
06	0	225	0	51
06	0	225	0	51
06	0	227	0	136
06	0	228	0	51
06	0	228	0	97
06	0	228	0	87
06	0	228	1	161
06	0	228	1	162
06	0	228	1	163
06	0	229	0	90
06	0	230	0	51
06	0	230	0	87
06	0	230	0	97
06	0	230	0	97
06	0	230	1	161
06	0	230	1	162
06	0	230	1	163
06	0	231	1	161
06	0	231	1	162
06	0	231	1	163
06	0	237	0	97
06	0	237	0	87
06	0	237	0	51
06	0	237	0	97
06	0	238	0	51
06	0	238	0	51
06	0	238	0	142
06	0	239	0	52
06	0	239	0	98
06	0	239	0	177
06	0	239	0	51
06	0	240	0	137
06	0	240	0	170
06	0	240	0	182
06	0	240	0	170
06	0	240	1	161
06	0	240	1	162
06	0	240	1	163
06	0	244	0	51
06	0	244	0	51
06	0	244	0	51
06	0	244	0	97
06	0	244	1	161
06	0	244	1	162
06	0	244	1	163
06	0	247	0	51
06	0	247	1	161
06	0	247	1	162
06	0	247	1	163
06	0	250	0	51
06	0	253	0	51
06	0	254	0	97
06	0	254	0	51
06	0	254	0	97
06	0	254	0	51
06	0	254	1	161
06	0	254	1	162
06	0	254	1	163
06	0	256	0	51
06	0	258	0	87
06	0	258	0	87
06	0	258	0	87
06	0	258	0	87
06	0	259	0	97
06	0	259	0	136
06	0	259	0	142
06	0	262	0	51
06	0	262	1	161
06	0	262	1	162
06	0	262	1	163
06	0	264	0	51
06	0	264	0	94
06	0	264	0	97
06	0	264	0	142
06	0	266	0	87
06	0	269	0	178
06	0	269	0	65
06	0	269	0	144
06	0	269	0	94
06	0	271	0	97
06	0	274	0	51
06	0	274	0	51
06	0	274	1	161
06	0	274	1	162
06	0	274	1	163
06	0	275	0	93
06	0	276	0	87
06	0	278	0	87
06	0	278	0	51
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	278	1	161
06	0	280	0	87
06	0	281	0	82
06	0	281	0	170
06	0	281	0	82
06	0	281	0	82
06	0	282	0	95
06	0	286	0	87
06	0	286	0	87
06	0	286	0	87
06	0	286	1	161
06	0	286	1	162
06	0	286	1	163
06	0	288	0	95
06	0	288	0	94
06	0	290	0	95
06	0	291	0	65
06	0	291	0	65
06	0	297	0	142
06	0	297	0	87
06	0	300	0	51
06	0	300	0	97
06	0	300	0	51
06	0	300	0	51
06	0	302	0	87
06	0	302	0	87
06	0	302	0	144
06	0	302	0	51
06	0	307	0	51
06	0	307	0	87
06	0	307	0	87
06	0	307	0	97
06	0	307	1	161
06	0	307	1	162
06	0	307	1	163
06	0	309	0	51
06	0	309	0	87
06	0	312	0	52
06	0	312	0	175
06	0	312	0	170
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	312	1	161
06	0	313	0	51
06	0	314	0	87
06	0	314	0	51
06	0	314	0	87
06	0	314	0	97
06	0	318	0	87
06	0	321	0	97
06	0	321	0	97
06	0	321	0	97
06	0	321	0	51
06	0	321	1	161
06	0	321	1	162
06	0	321	1	163
06	0	327	0	97
06	0	327	0	97
06	0	327	1	161
06	0	327	1	162
06	0	327	1	163
06	0	328	0	87
06	0	328	1	161
06	0	328	1	162
06	0	328	1	163
06	0	330	0	83
06	0	330	0	51
06	0	330	0	142
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	330	1	161
06	0	333	0	87
06	0	333	1	161
06	0	333	1	162
06	0	333	1	163
06	0	334	0	51
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	338	1	161
06	0	342	0	87
06	0	342	0	95
06	0	342	0	87
06	0	342	0	65
06	0	342	1	161
06	0	342	1	162
06	0	342	1	163
06	0	352	0	136
06	0	352	0	182
06	0	352	0	182
06	0	352	0	182
06	0	352	1	161
06	0	352	1	162
06	0	352	1	163
06	0	359	0	51
06	0	359	0	97
06	0	359	0	87
06	0	359	0	51
06	0	359	1	161
06	0	359	1	162
06	0	359	1	163
06	0	361	0	137
06	0	361	0	137
06	0	361	0	87
06	0	361	0	169
06	0	361	1	161
06	0	361	1	162
06	0	361	1	163
06	0	362	0	65
06	0	365	0	142
06	0	365	0	51
06	0	365	0	64
06	0	365	0	97
06	0	370	0	51
06	0	370	0	87
06	0	370	0	51
06	0	370	0	87
06	0	371	0	99
06	0	374	0	52
06	0	377	0	97
06	0	377	0	51
06	0	377	0	87
06	0	377	1	161
06	0	377	1	162
06	0	377	1	163
06	0	380	0	82
06	0	381	0	87
06	0	381	1	161
06	0	381	1	162
06	0	381	1	163
06	0	385	0	136
06	0	385	0	136
06	0	385	0	97
06	0	385	1	161
06	0	385	1	162
06	0	385	1	163
06	0	387	0	83
06	0	393	0	87
06	0	394	0	87
06	0	394	0	51
06	0	394	1	161
06	0	394	1	162
06	0	394	1	163
06	0	396	0	97
06	0	397	0	95
06	0	402	0	51
06	0	403	0	51
06	0	403	1	161
06	0	403	1	162
06	0	403	1	163
06	0	404	0	169
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	404	1	161
06	0	406	0	82
06	0	406	1	161
06	0	406	1	162
06	0	406	1	163
06	0	408	0	99
06	0	408	0	82
06	0	408	1	161
06	0	408	1	162
06	0	408	1	163
06	0	409	0	87
06	0	410	0	87
06	0	410	1	161
06	0	410	1	162
06	0	410	1	163
06	0	412	0	87
06	0	412	0	51
06	0	413	0	97
06	0	413	0	99
06	0	413	0	136
06	0	413	0	97
06	0	414	0	95
06	0	414	0	136
06	0	415	0	87
06	0	415	0	137
06	0	415	0	64
06	0	415	0	97
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	415	1	161
06	0	416	0	136
06	0	416	0	182
06	0	418	0	51
06	0	419	0	136
06	0	419	0	136
06	0	419	0	82
06	0	419	0	82
06	0	420	0	83
06	0	421	0	97
06	0	421	0	87
06	0	421	0	97
06	0	421	1	161
06	0	421	1	162
06	0	421	1	163
06	0	422	0	65
06	0	429	0	181
06	0	429	0	181
06	0	429	0	175
06	0	429	0	64
06	0	436	0	87
06	0	436	1	161
06	0	436	1	162
06	0	436	1	163
06	0	439	0	51
06	0	439	0	51
06	0	439	0	97
06	0	442	0	97
06	0	446	0	175
06	0	449	0	97
06	0	451	0	65
06	0	451	0	177
06	0	451	0	177
06	0	451	0	90
06	0	453	0	87
06	0	455	0	51
06	0	456	0	90
06	0	459	0	87
06	0	462	0	142
06	0	462	0	51
06	0	468	0	87
06	0	468	0	51
06	0	468	1	161
06	0	468	1	162
06	0	468	1	163
06	0	471	0	97
06	0	471	0	51
06	0	471	0	51
06	0	471	0	97
06	0	472	0	87
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	472	1	161
06	0	473	0	52
06	0	479	0	170
06	0	481	0	93
06	0	484	0	90
06	0	485	0	52
06	0	485	0	83
06	0	485	0	169
06	0	485	0	169
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	485	1	161
06	0	487	0	83
06	0	487	0	52
06	0	487	0	137
06	0	487	0	52
06	0	490	0	51
06	0	492	0	136
06	0	495	0	136
06	0	495	0	136
06	0	496	0	51
06	0	496	1	161
06	0	496	1	162
06	0	496	1	163
06	0	497	0	83
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	497	1	161
06	0	500	1	161
06	0	500	1	162
06	0	500	1	163
06	0	501	0	87
06	0	501	0	97
06	0	502	0	142
06	0	502	0	99
06	0	502	0	82
06	0	504	0	99
06	0	504	0	136
06	0	504	1	161
06	0	504	1	162
06	0	504	1	163
06	0	506	0	87
06	0	506	0	97
06	0	506	0	87
06	0	506	0	51
06	0	506	1	161
06	0	506	1	162
06	0	506	1	163
06	0	509	0	144
06	0	510	0	136
06	0	510	0	87
06	0	510	0	99
06	0	510	1	161
06	0	510	1	162
06	0	510	1	163
06	0	516	0	185
06	0	516	1	161
06	0	516	1	162
06	0	516	1	163
06	0	518	0	87
06	0	518	0	87
06	0	518	0	51
06	0	518	0	87
06	0	518	1	161
06	0	518	1	162
06	0	518	1	163
06	0	519	0	89
06	0	520	0	137
06	0	522	0	95
06	0	522	0	65
06	0	522	0	95
06	0	522	0	65
06	0	526	0	136
06	0	526	0	181
06	0	526	0	82
06	0	526	0	136
06	0	526	1	161
06	0	526	1	162
06	0	526	1	163
06	0	527	0	51
06	0	527	1	161
06	0	527	1	162
06	0	527	1	163
06	0	529	0	87
06	0	529	1	161
06	0	529	1	162
06	0	529	1	163
06	0	530	0	87
06	0	531	0	51
06	0	533	0	87
06	0	535	0	51
06	0	535	1	161
06	0	535	1	162
06	0	535	1	163
06	0	541	0	97
06	0	542	0	87
06	0	542	1	161
06	0	542	1	162
06	0	542	1	163
06	0	545	0	87
06	0	545	1	161
06	0	545	1	162
06	0	545	1	163
06	0	547	1	161
06	0	547	1	162
06	0	547	1	163
06	0	549	0	142
06	0	549	0	98
06	0	549	0	89
06	0	551	0	51
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	551	1	161
06	0	555	0	99
06	0	555	1	161
06	0	555	1	162
06	0	555	1	163
06	0	559	0	97
06	0	559	1	161
06	0	559	1	162
06	0	559	1	163
06	0	560	0	64
06	0	560	0	97
06	0	560	0	97
06	0	560	0	97
06	0	560	1	161
06	0	560	1	162
06	0	560	1	163
06	0	563	0	51
06	0	563	1	161
06	0	563	1	162
06	0	563	1	163
06	0	566	0	51
06	0	566	0	99
06	0	566	0	142
06	0	566	0	142
06	0	571	0	51
06	0	574	0	51
06	0	575	0	98
06	0	577	0	90
06	0	579	0	51
06	0	579	0	51
06	0	579	0	87
06	0	579	0	87
06	0	582	0	51
06	0	586	0	94
06	0	587	0	51
06	0	587	0	87
06	0	587	1	161
06	0	587	1	162
06	0	587	1	163
06	0	591	0	87
06	0	591	1	161
06	0	591	1	162
06	0	591	1	163
06	0	594	1	161
06	0	594	1	162
06	0	594	1	163
06	0	597	0	97
06	0	597	0	51
06	0	597	0	87
06	0	601	1	161
06	0	601	1	162
06	0	601	1	163
06	0	602	0	83
06	0	605	0	82
06	0	606	0	51
06	0	608	0	51
06	0	608	0	95
06	0	608	0	65
06	0	608	1	161
06	0	608	1	162
06	0	608	1	163
06	0	614	0	82
06	0	614	1	161
06	0	614	1	162
06	0	614	1	163
06	0	619	0	94
06	0	619	0	95
06	0	624	0	64
06	0	624	0	51
06	0	624	0	51
06	0	624	0	51
06	0	624	1	161
06	0	624	1	162
06	0	624	1	163
06	0	628	0	169
06	0	637	0	51
06	0	645	0	87
06	0	646	0	169
06	0	646	1	161
06	0	646	1	162
06	0	646	1	163
06	0	648	0	97
06	0	655	0	52
06	0	655	0	51
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	655	1	161
06	0	656	0	93
06	0	656	0	89
06	0	656	0	93
06	0	656	0	94
06	0	657	0	83
06	0	658	1	161
06	0	658	1	162
06	0	658	1	163
06	0	659	0	51
06	0	659	0	87
06	0	659	1	161
06	0	659	1	162
06	0	659	1	163
06	0	661	0	94
06	0	682	0	87
06	0	684	0	87
06	0	687	0	97
06	0	687	0	97
06	0	687	0	97
06	0	691	0	87
06	0	691	0	87
06	0	691	0	97
06	0	691	1	161
06	0	691	1	162
06	0	691	1	163
06	0	692	0	87
06	0	692	0	51
06	0	692	1	161
06	0	692	1	162
06	0	692	1	163
06	0	694	0	87
06	0	695	0	142
06	0	696	0	65
06	0	697	0	51
06	0	699	0	142
06	0	699	0	64
06	0	699	0	83
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	699	1	161
06	0	702	0	97
06	0	703	0	87
06	0	703	1	161
06	0	703	1	162
06	0	703	1	163
06	0	704	0	52
06	0	704	0	169
06	0	712	0	64
06	0	712	1	161
06	0	712	1	162
06	0	712	1	163
06	0	716	0	51
06	0	718	0	97
06	0	718	1	161
06	0	718	1	162
06	0	718	1	163
06	0	719	0	51
06	0	723	0	97
06	0	724	0	97
06	0	724	1	161
06	0	724	1	162
06	0	724	1	163
06	0	728	0	87
06	0	728	1	161
06	0	728	1	162
06	0	728	1	163
06	0	731	0	51
06	0	734	0	98
06	0	736	1	161
06	0	736	1	162
06	0	736	1	163
06	0	737	0	51
06	0	737	1	161
06	0	737	1	162
06	0	737	1	163
06	0	741	0	87
06	0	741	0	64
06	0	741	0	97
06	0	741	0	87
06	0	741	1	161
06	0	741	1	162
06	0	741	1	163
06	0	746	1	161
06	0	746	1	162
06	0	746	1	163
06	0	750	0	51
06	0	750	0	169
06	0	752	0	51
06	0	753	0	97
06	0	753	0	51
06	0	753	0	87
06	0	753	1	161
06	0	753	1	162
06	0	753	1	163
06	0	756	0	51
06	0	757	0	82
06	0	759	0	136
06	0	762	0	97
06	0	767	0	51
06	0	767	0	97
06	0	767	0	87
06	0	767	0	51
06	0	774	0	82
06	0	779	0	87
06	0	782	0	136
06	0	782	0	182
06	0	782	0	178
06	0	782	0	144
06	0	783	0	177
06	0	783	0	144
06	0	783	0	170
06	0	787	0	97
06	0	790	0	82
06	0	794	0	87
06	0	794	1	161
06	0	794	1	162
06	0	794	1	163
06	0	795	0	87
06	0	796	0	87
06	0	800	0	82
06	0	800	0	182
06	0	800	0	82
06	0	800	0	82
06	0	801	0	144
06	0	804	0	181
06	0	804	0	142
06	0	804	0	83
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	804	1	161
06	0	809	0	181
06	0	811	0	98
06	0	813	0	144
06	0	813	0	136
06	0	817	0	94
06	0	827	0	51
06	0	828	0	51
06	0	828	0	97
06	0	828	1	161
06	0	828	1	162
06	0	828	1	163
06	0	833	0	51
06	0	833	0	87
06	0	833	1	161
06	0	833	1	162
06	0	833	1	163
06	0	834	0	87
06	0	834	0	97
06	0	839	0	95
06	0	840	0	87
06	0	845	0	87
06	0	845	1	161
06	0	845	1	162
06	0	845	1	163
06	0	848	0	87
06	0	850	0	99
06	0	850	1	161
06	0	850	1	162
06	0	850	1	163
06	0	853	0	87
06	0	855	0	64
06	0	855	0	87
06	0	855	1	161
06	0	855	1	162
06	0	855	1	163
06	0	859	0	97
06	0	860	0	87
06	0	860	0	51
06	0	860	1	161
06	0	860	1	162
06	0	860	1	163
06	0	861	0	51
06	0	863	0	142
06	0	865	0	97
06	0	868	0	87
06	0	869	0	97
06	0	874	0	87
06	0	876	1	161
06	0	876	1	162
06	0	876	1	163
06	0	879	0	170
06	0	879	0	87
06	0	879	0	170
06	0	879	0	97
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	879	1	161
06	0	891	0	51
06	0	893	0	97
06	0	894	0	51
06	0	894	0	97
06	0	894	0	97
06	0	894	0	51
06	0	894	1	161
06	0	894	1	161
06	0	894	1	161
06	0	894	1	161
06	0	894	1	161
06	0	894	1	161
06	0	894	1	161
