result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
05	1	262	04	0	10	320	0
05	1	263	04	0	0	321	1
05	1	264	04	0	0	322	1
05	1	264	04	0	1	323	1
05	1	265	04	0	11	324	0
05	1	266	04	0	0	325	1
05	1	266	04	0	11	326	0
05	1	267	04	0	0	327	1
05	1	268	04	0	11	328	1
05	1	269	04	0	0	329	1
05	1	269	04	0	1	330	1
05	1	271	04	0	0	331	1
05	1	272	04	0	11	332	-1
05	1	274	04	0	0	333	1
05	1	275	04	0	0	334	1
05	1	275	04	0	10	335	0
05	1	276	04	0	0	336	1
05	1	276	04	0	10	337	-1
05	1	278	04	0	0	338	1
05	1	280	04	0	0	339	1
05	1	280	04	0	10	340	1
05	1	281	04	0	0	341	1
05	1	281	04	0	1	342	1
05	1	282	04	0	0	343	1
05	1	284	04	0	11	344	-1
05	1	286	04	0	0	345	1
05	1	288	04	0	0	346	1
05	1	288	04	0	1	347	1
05	1	288	04	0	10	348	0
05	1	290	04	0	0	349	1
05	1	290	04	0	1	350	1
05	1	291	04	0	0	351	1
05	1	291	04	0	11	352	-1
05	1	293	04	0	0	353	-1
05	1	293	04	0	10	354	-1
05	1	295	04	0	11	355	0
05	1	297	04	0	0	356	0
05	1	300	04	0	0	357	1
05	1	300	04	0	1	358	1
05	1	302	04	0	0	359	1
05	1	302	04	0	10	360	0
05	1	305	04	0	0	361	1
05	1	305	04	0	11	362	1
05	1	307	04	0	0	363	1
05	1	307	04	0	1	364	1
05	1	307	04	0	11	365	0
05	1	311	04	0	11	366	1
05	1	312	04	0	0	367	1
05	1	312	04	0	11	368	0
05	1	313	04	0	0	369	1
05	1	313	04	0	11	370	-1
05	1	314	04	0	0	371	1
05	1	314	04	0	11	372	-1
05	1	316	04	0	0	373	1
05	1	318	04	0	0	374	1
05	1	321	04	0	0	375	1
05	1	327	04	0	0	376	1
05	1	327	04	0	10	377	0
05	1	328	04	0	0	378	1
05	1	328	04	0	1	379	-1
05	1	328	04	0	11	380	0
05	1	330	04	0	0	381	1
05	1	333	04	0	0	382	1
05	1	333	04	0	10	383	-1
05	1	334	04	0	0	384	1
05	1	338	04	0	0	385	1
05	1	342	04	0	0	386	1
05	1	342	04	0	1	387	1
05	1	350	04	0	0	388	1
05	1	350	04	0	1	389	0
05	1	352	04	0	0	390	1
05	1	359	04	0	0	391	1
05	1	359	04	0	1	392	1
05	1	359	04	0	11	393	0
05	1	360	04	0	11	394	-1
05	1	361	04	0	0	395	1
05	1	362	04	0	0	396	-1
05	1	364	04	0	11	397	0
05	1	365	04	0	0	398	1
05	1	365	04	0	1	399	1
05	1	368	04	0	0	400	1
05	1	369	04	0	11	401	1
05	1	370	04	0	0	402	1
05	1	370	04	0	1	403	1
05	1	371	04	0	0	404	1
05	1	373	04	0	11	405	1
05	1	374	04	0	0	406	1
05	1	377	04	0	0	407	1
05	1	377	04	0	1	408	0
05	1	379	04	0	0	409	1
05	1	379	04	0	10	410	1
05	1	381	04	0	0	411	1
05	1	381	04	0	10	412	0
05	1	385	04	0	0	413	1
05	1	385	04	0	11	414	0
05	1	387	04	0	0	415	1
05	1	393	04	0	0	416	1
05	1	394	04	0	0	417	1
05	1	396	04	0	0	418	1
05	1	396	04	0	11	419	0
05	1	397	04	0	0	420	1
05	1	401	04	0	11	421	-1
05	1	402	04	0	0	422	1
05	1	403	04	0	0	423	1
05	1	404	04	0	0	424	1
05	1	404	04	0	10	425	0
05	1	405	04	0	0	426	1
05	1	405	04	0	10	427	1
05	1	406	04	0	0	428	1
05	1	408	04	0	0	429	1
05	1	408	04	0	1	430	1
05	1	409	04	0	0	431	1
05	1	409	04	0	10	432	0
05	1	410	04	0	0	433	1
05	1	410	04	0	10	434	0
05	1	412	04	0	0	435	1
05	1	412	04	0	11	436	1
05	1	413	04	0	0	437	1
05	1	413	04	0	1	438	-1
05	1	414	04	0	0	439	1
05	1	415	04	0	0	440	1
05	1	415	04	0	10	441	1
05	1	416	04	0	0	442	1
05	1	416	04	0	1	443	1
05	1	416	04	0	11	444	0
05	1	418	04	0	0	445	0
05	1	419	04	0	0	446	1
05	1	419	04	0	1	447	1
05	1	420	04	0	0	448	1
05	1	420	04	0	1	449	1
05	1	420	04	0	10	450	-1
05	1	421	04	0	0	451	1
05	1	421	04	0	11	452	0
05	1	422	04	0	0	453	1
05	1	422	04	0	10	454	1
05	1	423	04	0	11	455	0
05	1	424	04	0	11	456	1
05	1	426	04	0	0	457	-1
05	1	429	04	0	0	458	1
05	1	429	04	0	1	459	1
05	1	436	04	0	0	460	1
05	1	439	04	0	0	461	1
05	1	439	04	0	11	462	0
05	1	440	04	0	0	463	1
05	1	441	04	0	11	464	-1
05	1	442	04	0	0	465	1
05	1	443	04	0	11	466	-1
05	1	446	04	0	0	467	0
05	1	446	04	0	1	468	1
05	1	446	04	0	11	469	0
05	1	449	04	0	0	470	0
05	1	449	04	0	10	471	0
05	1	450	04	0	11	472	1
05	1	451	04	0	0	473	1
05	1	451	04	0	1	474	1
05	1	452	04	0	11	475	-1
05	1	453	04	0	0	476	1
05	1	455	04	0	0	477	1
05	1	456	04	0	0	478	-1
05	1	459	04	0	0	479	1
05	1	459	04	0	10	480	1
05	1	460	04	0	0	481	1
05	1	462	04	0	0	482	-1
05	1	462	04	0	11	483	-1
05	1	468	04	0	0	484	1
05	1	468	04	0	1	485	1
05	1	468	04	0	11	486	1
05	1	470	04	0	11	487	1
05	1	471	04	0	0	488	1
05	1	471	04	0	1	489	1
05	1	471	04	0	11	490	-1
05	1	472	04	0	0	491	1
05	1	473	04	0	0	492	-1
05	1	473	04	0	10	493	0
05	1	476	04	0	0	494	1
05	1	479	04	0	0	495	1
05	1	480	04	0	11	496	1
05	1	481	04	0	0	497	1
05	1	484	04	0	0	498	1
05	1	484	04	0	10	499	1
05	1	485	04	0	0	500	1
05	1	487	04	0	0	501	1
05	1	487	04	0	11	502	0
05	1	490	04	0	0	503	1
05	1	490	04	0	10	504	0
05	1	491	04	0	0	505	0
05	1	491	04	0	10	506	1
05	1	492	04	0	0	507	1
05	1	494	04	0	0	508	1
05	1	495	04	0	0	509	1
05	1	495	04	0	1	510	1
05	1	495	04	0	11	511	0
05	1	496	04	0	0	512	1
05	1	496	04	0	1	513	-1
05	1	497	04	0	0	514	1
05	1	497	04	0	11	515	1
05	1	500	04	0	0	516	1
05	1	500	04	0	1	517	0
05	1	501	04	0	0	518	1
05	1	502	04	0	0	519	1
05	1	502	04	0	1	520	1
05	1	502	04	0	11	521	0
05	1	504	04	0	0	522	1
05	1	504	04	0	1	523	1
05	1	504	04	0	11	524	1
05	1	506	04	0	0	525	1
05	1	509	04	0	0	526	1
05	1	510	04	0	0	527	1
05	1	511	04	0	0	528	1
05	1	511	04	0	10	529	0
05	1	516	04	0	0	530	1
05	1	516	04	0	1	531	-1
05	1	516	04	0	10	532	1
05	1	518	04	0	0	533	1
05	1	519	04	0	0	534	1
05	1	519	04	0	10	535	1
05	1	520	04	0	0	536	1
05	1	520	04	0	11	537	1
05	1	522	04	0	0	538	1
05	1	522	04	0	1	539	1
05	1	522	04	0	11	540	-1
05	1	523	04	0	0	541	1
05	1	523	04	0	1	542	1
05	1	525	04	0	11	543	1
05	1	526	04	0	0	544	1
05	1	526	04	0	1	545	1
05	1	527	04	0	0	546	1
05	1	529	04	0	0	547	1
05	1	529	04	0	1	548	-1
05	1	529	04	0	10	549	1
05	1	530	04	0	0	550	1
05	1	530	04	0	1	551	-1
05	1	530	04	0	10	552	0
05	1	531	04	0	0	553	1
05	1	532	04	0	0	554	1
05	1	532	04	0	11	555	-1
05	1	533	04	0	0	556	1
05	1	535	04	0	0	557	1
05	1	535	04	0	1	558	-1
05	1	535	04	0	11	559	1
05	1	537	04	0	0	560	1
05	1	537	04	0	1	561	1
05	1	537	04	0	11	562	0
05	1	540	04	0	11	563	-1
05	1	541	04	0	0	564	1
05	1	542	04	0	0	565	1
05	1	545	04	0	0	566	1
05	1	545	04	0	1	567	0
05	1	547	04	0	0	568	1
05	1	547	04	0	1	569	-1
05	1	547	04	0	11	570	-1
05	1	549	04	0	0	571	0
05	1	550	04	0	0	572	1
05	1	550	04	0	11	573	-1
05	1	551	04	0	0	574	1
05	1	551	04	0	10	575	1
05	1	555	04	0	0	576	1
05	1	559	04	0	0	577	1
05	1	559	04	0	1	578	0
05	1	559	04	0	10	579	1
05	1	560	04	0	0	580	1
05	1	560	04	0	1	581	1
05	1	560	04	0	11	582	0
05	1	561	04	0	11	583	-1
05	1	563	04	0	0	584	1
05	1	566	04	0	0	585	1
05	1	570	04	0	0	586	1
05	1	570	04	0	1	587	1
05	1	571	04	0	0	588	1
05	1	571	04	0	11	589	1
05	1	573	04	0	11	590	0
05	1	574	04	0	0	591	1
05	1	575	04	0	0	592	-1
05	1	577	04	0	0	593	0
05	1	579	04	0	0	594	1
05	1	579	04	0	1	595	1
05	1	579	04	0	11	596	1
05	1	580	04	0	11	597	0
05	1	581	04	0	11	598	1
05	1	582	04	0	0	599	1
05	1	586	04	0	0	600	1
05	1	586	04	0	10	601	1
05	1	587	04	0	0	602	1
05	1	588	04	0	0	603	-1
05	1	588	04	0	10	604	0
05	1	591	04	0	0	605	1
05	1	594	04	0	0	606	1
05	1	594	04	0	1	607	-1
05	1	594	04	0	11	608	1
05	1	597	04	0	0	609	1
05	1	597	04	0	1	610	1
05	1	597	04	0	11	611	1
05	1	601	04	0	0	612	1
05	1	601	04	0	1	613	0
05	1	602	04	0	0	614	1
05	1	605	04	0	0	615	1
05	1	605	04	0	11	616	1
05	1	606	04	0	0	617	1
05	1	608	04	0	0	618	1
05	1	609	04	0	11	619	1
05	1	611	04	0	0	620	-1
05	1	611	04	0	11	621	1
05	1	613	04	0	0	622	1
05	1	613	04	0	11	623	-1
05	1	614	04	0	0	624	1
05	1	614	04	0	1	625	0
05	1	614	04	0	11	626	1
05	1	619	04	0	0	627	1
05	1	622	04	0	0	628	1
05	1	622	04	0	10	629	0
05	1	624	04	0	0	630	1
05	1	624	04	0	1	631	1
05	1	627	04	0	0	632	1
05	1	627	04	0	11	633	1
05	1	628	04	0	0	634	1
05	1	630	04	0	0	635	1
05	1	630	04	0	10	636	1
05	1	632	04	0	11	637	-1
05	1	633	04	0	11	638	-1
05	1	637	04	0	0	639	1
05	1	639	04	0	0	640	-1
05	1	645	04	0	0	641	0
05	1	645	04	0	10	642	0
05	1	646	04	0	0	643	1
05	1	647	04	0	0	644	1
05	1	648	04	0	0	645	1
05	1	649	04	0	11	646	-1
05	1	650	04	0	0	647	1
05	1	650	04	0	11	648	1
05	1	652	04	0	0	649	1
05	1	652	04	0	1	650	0
05	1	652	04	0	10	651	-1
05	1	654	04	0	0	652	1
05	1	654	04	0	10	653	1
05	1	655	04	0	0	654	1
05	1	655	04	0	11	655	0
05	1	656	04	0	0	656	1
05	1	656	04	0	1	657	1
05	1	657	04	0	0	658	-1
05	1	657	04	0	11	659	1
05	1	658	04	0	0	660	1
05	1	658	04	0	1	661	-1
05	1	659	04	0	0	662	1
05	1	660	04	0	11	663	-1
05	1	661	04	0	0	664	1
05	1	662	04	0	11	665	-1
05	1	665	04	0	0	666	1
05	1	666	04	0	0	667	1
05	1	668	04	0	11	668	1
05	1	670	04	0	0	669	1
05	1	682	04	0	0	670	1
05	1	684	04	0	0	671	1
05	1	684	04	0	11	672	1
05	1	687	04	0	0	673	1
05	1	687	04	0	11	674	0
05	1	691	04	0	0	675	1
05	1	691	04	0	1	676	1
05	1	691	04	0	11	677	1
05	1	692	04	0	0	678	1
05	1	694	04	0	0	679	1
05	1	695	04	0	0	680	1
05	1	697	04	0	0	681	1
05	1	699	04	0	0	682	1
05	1	700	04	0	11	683	-1
05	1	702	04	0	0	684	1
05	1	703	04	0	0	685	1
05	1	703	04	0	1	686	-1
05	1	703	04	0	11	687	0
05	1	704	04	0	0	688	1
05	1	704	04	0	10	689	0
05	1	705	04	0	11	690	0
05	1	707	04	0	11	691	-1
05	1	708	04	0	0	692	1
05	1	708	04	0	1	693	1
05	1	712	04	0	0	694	1
05	1	712	04	0	1	695	0
05	1	714	04	0	11	696	1
05	1	716	04	0	0	697	1
05	1	716	04	0	11	698	1
05	1	718	04	0	0	699	1
05	1	718	04	0	1	700	-1
05	1	719	04	0	0	701	1
05	1	719	04	0	1	702	1
05	1	719	04	0	11	703	0
05	1	723	04	0	0	704	1
05	1	724	04	0	0	705	1
05	1	726	04	0	0	706	1
05	1	726	04	0	11	707	-1
05	1	728	04	0	0	708	1
05	1	728	04	0	11	709	1
05	1	731	04	0	0	710	1
05	1	734	04	0	0	711	1
05	1	736	04	0	0	712	1
05	1	736	04	0	1	713	-1
05	1	737	04	0	0	714	1
05	1	737	04	0	1	715	-1
05	1	739	04	0	11	716	1
05	1	741	04	0	0	717	1
05	1	741	04	0	1	718	1
05	1	744	04	0	11	719	0
05	1	746	04	0	0	720	1
05	1	746	04	0	1	721	0
05	1	752	04	0	0	722	1
05	1	753	04	0	0	723	1
05	1	754	04	0	11	724	1
05	1	756	04	0	0	725	1
05	1	757	04	0	0	726	1
05	1	758	04	0	0	727	-1
05	1	759	04	0	0	728	1
05	1	763	04	0	0	729	1
05	1	767	04	0	0	730	1
05	1	767	04	0	1	731	1
05	1	774	04	0	0	732	1
05	1	774	04	0	11	733	0
05	1	776	04	0	11	734	-1
05	1	778	04	0	0	735	-1
05	1	779	04	0	0	736	1
05	1	781	04	0	0	737	1
05	1	782	04	0	0	738	1
05	1	782	04	0	11	739	0
05	1	783	04	0	0	740	1
05	1	784	04	0	11	741	-1
05	1	787	04	0	0	742	1
05	1	790	04	0	0	743	0
05	1	794	04	0	0	744	1
05	1	794	04	0	1	745	-1
05	1	794	04	0	11	746	0
05	1	795	04	0	0	747	1
05	1	795	04	0	1	748	-1
05	1	796	04	0	0	749	-1
05	1	797	04	0	11	750	-1
05	1	800	04	0	0	751	1
05	1	801	04	0	0	752	1
05	1	801	04	0	1	753	0
05	1	804	04	0	0	754	1
05	1	806	04	0	11	755	1
05	1	809	04	0	0	756	1
05	1	809	04	0	10	757	0
05	1	811	04	0	0	758	1
05	1	812	04	0	11	759	-1
05	1	813	04	0	0	760	1
05	1	817	04	0	0	761	1
05	1	817	04	0	11	762	0
05	1	819	04	0	11	763	1
05	1	826	04	0	0	764	1
05	1	827	04	0	0	765	1
05	1	828	04	0	0	766	1
05	1	830	04	0	0	767	1
05	1	830	04	0	11	768	-1
05	1	831	04	0	11	769	0
05	1	833	04	0	0	770	1
05	1	834	04	0	0	771	1
05	1	834	04	0	1	772	0
05	1	836	04	0	11	773	-1
05	1	839	04	0	0	774	1
05	1	840	04	0	0	775	1
05	1	841	04	0	11	776	1
05	1	843	04	0	0	777	1
05	1	843	04	0	1	778	0
05	1	845	04	0	0	779	1
05	1	845	04	0	1	780	-1
05	1	845	04	0	11	781	1
05	1	848	04	0	0	782	1
05	1	848	04	0	11	783	0
05	1	850	04	0	0	784	1
05	1	850	04	0	1	785	-1
05	1	853	04	0	0	786	1
05	1	853	04	0	11	787	-1
05	1	854	04	0	0	788	-1
05	1	854	04	0	11	789	-1
05	1	855	04	0	0	790	1
05	1	855	04	0	10	791	1
05	1	856	04	0	11	792	0
05	1	859	04	0	0	793	1
05	1	860	04	0	0	794	1
05	1	861	04	0	0	795	1
05	1	863	04	0	0	796	0
05	1	865	04	0	0	797	1
05	1	866	04	0	11	798	-1
05	1	868	04	0	0	799	1
05	1	868	04	0	11	800	1
05	1	869	04	0	0	801	1
05	1	872	04	0	11	802	-1
05	1	874	04	0	0	803	1
05	1	876	04	0	0	804	1
05	1	876	04	0	1	805	-1
05	1	879	04	0	0	806	1
05	1	879	04	0	10	807	0
05	1	880	04	0	0	808	1
05	1	884	04	0	0	809	1
05	1	884	04	0	11	810	1
05	1	885	04	0	11	811	-1
05	1	890	04	0	0	812	-1
05	1	891	04	0	0	813	1
05	1	891	04	0	11	814	1
05	1	893	04	0	0	815	1
05	1	894	04	0	0	816	1
05	1	897	04	0	0	817	1
05	1	897	04	0	1	818	-1
05	1	897	04	0	11	819	1
05	1	898	04	0	0	820	1
05	1	899	04	0	0	821	1
05	1	899	04	0	1	822	-1
05	1	900	04	0	11	823	1
05	1	903	04	0	0	824	1
05	1	903	04	0	1	825	1
05	1	909	04	0	0	826	1
05	1	909	04	0	1	827	1
05	1	911	04	0	0	828	1
05	1	915	04	0	0	829	1
05	1	917	04	0	0	830	0
05	1	917	04	0	11	831	1
05	1	918	04	0	11	832	-1
05	1	919	04	0	0	833	1
05	1	921	04	0	0	834	1
05	1	921	04	0	1	835	1
05	1	922	04	0	0	836	1
05	1	922	04	0	1	837	1
05	1	922	04	0	11	838	0
05	1	925	04	0	0	839	0
05	1	925	04	0	11	840	1
05	1	926	04	0	0	841	1
05	1	930	04	0	0	842	1
05	1	934	04	0	0	843	1
05	1	934	04	0	11	844	1
05	1	937	04	0	11	845	1
05	1	943	04	0	0	846	1
05	1	943	04	0	1	847	0
05	1	944	04	0	0	848	1
05	1	944	04	0	1	849	1
05	1	947	04	0	0	850	1
05	1	948	04	0	0	851	1
05	1	952	04	0	0	852	1
05	1	956	04	0	0	853	1
05	1	961	04	0	0	854	1
05	1	963	04	0	0	855	0
05	1	965	04	0	0	856	1
05	1	965	04	0	1	857	-1
05	1	966	04	0	11	858	-1
05	1	969	04	0	0	859	1
05	1	969	04	0	1	860	-1
