result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
10	0	258	09	1	0	243	1
10	0	258	09	1	1	244	1
10	0	259	09	1	0	245	1
10	0	259	09	1	10	246	0
10	0	260	09	1	0	247	1
10	0	260	09	1	1	248	0
10	0	263	09	1	0	249	1
10	0	266	09	1	0	250	1
10	0	267	09	1	0	251	1
10	0	268	09	1	0	252	1
10	0	269	09	1	0	253	0
10	0	269	09	1	10	254	-1
10	0	270	09	1	0	255	1
10	0	270	09	1	1	256	1
10	0	274	09	1	0	257	1
10	0	277	09	1	0	258	1
10	0	278	09	1	0	259	1
10	0	279	09	1	1	260	1
10	0	282	09	1	0	261	1
10	0	283	09	1	0	262	1
10	0	283	09	1	11	263	-1
10	0	286	09	1	0	264	1
10	0	289	09	1	0	265	1
10	0	303	09	1	0	266	1
10	0	305	09	1	0	267	1
10	0	306	09	1	0	268	-1
10	0	311	09	1	0	269	1
10	0	312	09	1	0	270	1
10	0	314	09	1	0	271	0
10	0	317	09	1	0	272	1
10	0	317	09	1	10	273	-1
10	0	322	09	1	0	274	1
10	0	323	09	1	0	275	1
10	0	332	09	1	0	276	1
10	0	332	09	1	10	277	1
10	0	333	09	1	0	278	1
10	0	333	09	1	1	279	1
10	0	341	09	1	0	280	1
10	0	342	09	1	0	281	1
10	0	342	09	1	1	282	1
10	0	342	09	1	10	283	-1
10	0	346	09	1	0	284	0
10	0	346	09	1	1	285	0
10	0	347	09	1	0	286	1
10	0	347	09	1	10	287	1
10	0	349	09	1	0	288	-1
10	0	353	09	1	0	289	1
10	0	353	09	1	1	290	1
10	0	356	09	1	0	291	1
10	0	356	09	1	1	292	-1
10	0	356	09	1	10	293	-1
10	0	357	09	1	0	294	1
10	0	357	09	1	10	295	1
10	0	358	09	1	0	296	1
10	0	362	09	1	0	297	1
10	0	362	09	1	10	298	1
10	0	364	09	1	0	299	-1
10	0	365	09	1	0	300	1
10	0	367	09	1	0	301	1
10	0	368	09	1	0	302	1
10	0	368	09	1	1	303	0
10	0	371	09	1	0	304	1
10	0	371	09	1	1	305	-1
10	0	371	09	1	10	306	1
10	0	373	09	1	0	307	1
10	0	373	09	1	1	308	1
10	0	377	09	1	1	309	1
10	0	389	09	1	0	310	1
10	0	392	09	1	0	311	1
10	0	394	09	1	0	312	1
10	0	398	09	1	0	313	1
10	0	403	09	1	0	314	0
10	0	403	09	1	11	315	0
10	0	404	09	1	0	316	1
10	0	404	09	1	10	317	1
10	0	407	09	1	0	318	1
10	0	408	09	1	0	319	0
10	0	408	09	1	1	320	0
10	0	408	09	1	11	321	0
10	0	410	09	1	0	322	-1
10	0	413	09	1	0	323	1
10	0	413	09	1	11	324	1
10	0	418	09	1	0	325	1
10	0	418	09	1	10	326	-1
10	0	421	09	1	0	327	1
10	0	421	09	1	10	328	-1
10	0	422	09	1	0	329	1
10	0	425	09	1	0	330	1
10	0	434	09	1	0	331	1
10	0	434	09	1	11	332	1
10	0	437	09	1	0	333	0
10	0	437	09	1	1	334	-1
10	0	438	09	1	0	335	-1
10	0	443	09	1	0	336	1
10	0	443	09	1	1	337	0
10	0	443	09	1	11	338	0
10	0	446	09	1	0	339	1
10	0	454	09	1	0	340	1
10	0	310	09	1	0	341	1
10	0	310	09	1	1	342	1
10	0	310	09	1	11	343	0
10	0	458	09	1	0	344	1
10	0	461	09	1	0	345	1
10	0	461	09	1	11	346	0
10	0	462	09	1	0	347	1
10	0	465	09	1	0	348	1
10	0	465	09	1	1	349	-1
10	0	465	09	1	11	350	1
10	0	466	09	1	0	351	1
10	0	466	09	1	1	352	1
10	0	466	09	1	10	353	-1
10	0	467	09	1	0	354	0
10	0	470	09	1	0	355	1
10	0	470	09	1	11	356	1
10	0	472	09	1	0	357	1
10	0	301	09	1	0	358	1
10	0	301	09	1	11	359	1
10	0	476	09	1	0	360	1
10	0	476	09	1	10	361	1
10	0	477	09	1	0	362	1
10	0	478	09	1	0	363	1
10	0	478	09	1	11	364	-1
10	0	481	09	1	0	365	1
10	0	481	09	1	1	366	1
10	0	484	09	1	0	367	1
10	0	484	09	1	1	368	1
10	0	484	09	1	11	369	-1
10	0	488	09	1	0	370	1
10	0	491	09	1	0	371	1
10	0	491	09	1	1	372	1
10	0	491	09	1	11	373	-1
10	0	493	09	1	0	374	1
10	0	493	09	1	11	375	0
10	0	496	09	1	0	376	1
10	0	498	09	1	0	377	1
10	0	498	09	1	11	378	-1
10	0	500	09	1	0	379	1
10	0	500	09	1	11	380	0
10	0	501	09	1	0	381	1
10	0	501	09	1	1	382	1
10	0	504	09	1	0	383	1
10	0	506	09	1	0	384	1
10	0	506	09	1	11	385	-1
10	0	513	09	1	0	386	1
10	0	518	09	1	0	387	1
10	0	518	09	1	11	388	0
10	0	519	09	1	0	389	1
10	0	519	09	1	1	390	1
10	0	519	09	1	11	391	-1
10	0	520	09	1	11	392	-1
10	0	524	09	1	0	393	1
10	0	527	09	1	0	394	1
10	0	527	09	1	11	395	1
10	0	530	09	1	0	396	1
10	0	530	09	1	1	397	0
10	0	534	09	1	0	398	1
10	0	540	09	1	11	399	-1
10	0	541	09	1	0	400	1
10	0	541	09	1	11	401	1
10	0	544	09	1	0	402	1
10	0	544	09	1	1	403	1
10	0	545	09	1	1	404	0
10	0	545	09	1	11	405	0
10	0	547	09	1	0	406	1
10	0	547	09	1	11	407	0
10	0	548	09	1	0	408	1
10	0	548	09	1	10	409	-1
10	0	554	09	1	0	410	-1
10	0	554	09	1	1	411	0
10	0	556	09	1	0	412	1
10	0	564	09	1	0	413	1
10	0	564	09	1	10	414	0
10	0	565	09	1	0	415	1
10	0	567	09	1	0	416	1
10	0	570	09	1	0	417	1
10	0	575	09	1	0	418	1
10	0	577	09	1	0	419	1
10	0	577	09	1	11	420	-1
10	0	579	09	1	0	421	1
10	0	581	09	1	0	422	1
10	0	581	09	1	11	423	1
10	0	583	09	1	0	424	1
10	0	583	09	1	10	425	-1
10	0	584	09	1	0	426	1
10	0	584	09	1	11	427	1
10	0	591	09	1	0	428	1
10	0	591	09	1	11	429	0
10	0	593	09	1	0	430	1
10	0	596	09	1	0	431	1
10	0	596	09	1	11	432	1
10	0	597	09	1	0	433	1
10	0	606	09	1	0	434	1
10	0	606	09	1	11	435	1
10	0	612	09	1	0	436	1
10	0	612	09	1	11	437	-1
10	0	614	09	1	0	438	1
10	0	123	09	1	0	439	1
10	0	123	09	1	11	440	1
10	0	620	09	1	0	441	1
10	0	621	09	1	0	442	1
10	0	621	09	1	11	443	1
10	0	622	09	1	0	444	1
10	0	623	09	1	0	445	0
10	0	623	09	1	11	446	-1
10	0	628	09	1	0	447	1
10	0	628	09	1	10	448	-1
10	0	629	09	1	0	449	0
10	0	1307	09	1	0	450	0
10	0	1307	09	1	1	451	-1
10	0	1307	09	1	11	452	-1
10	0	638	09	1	0	453	1
10	0	640	09	1	0	454	-1
10	0	643	09	1	0	455	-1
10	0	644	09	1	0	456	1
10	0	644	09	1	1	457	1
10	0	646	09	1	0	458	1
10	0	648	09	1	0	459	1
10	0	648	09	1	11	460	1
10	0	650	09	1	1	461	-1
10	0	650	09	1	11	462	-1
10	0	652	09	1	11	463	-1
10	0	654	09	1	0	464	1
10	0	656	09	1	0	465	1
10	0	658	09	1	0	466	1
10	0	658	09	1	11	467	0
10	0	667	09	1	0	468	1
10	0	672	09	1	0	469	1
10	0	672	09	1	11	470	-1
10	0	680	09	1	0	471	1
10	0	680	09	1	1	472	-1
10	0	687	09	1	0	473	1
10	0	687	09	1	1	474	1
10	0	688	09	1	0	475	0
10	0	689	09	1	0	476	1
10	0	690	09	1	0	477	-1
10	0	691	09	1	0	478	1
10	0	691	09	1	1	479	1
10	0	691	09	1	11	480	1
10	0	693	09	1	0	481	1
10	0	693	09	1	10	482	1
10	0	702	09	1	0	483	1
10	0	705	09	1	0	484	1
10	0	705	09	1	1	485	1
10	0	708	09	1	0	486	1
10	0	708	09	1	11	487	0
10	0	699	09	1	0	488	1
10	0	724	09	1	0	489	1
10	0	724	09	1	11	490	1
10	0	727	09	1	0	491	0
10	0	727	09	1	11	492	0
10	0	730	09	1	0	493	1
10	0	730	09	1	11	494	1
10	0	731	09	1	0	495	1
10	0	731	09	1	11	496	-1
10	0	733	09	1	0	497	1
10	0	733	09	1	11	498	-1
10	0	737	09	1	0	499	0
10	0	742	09	1	0	500	1
10	0	743	09	1	0	501	1
10	0	748	09	1	0	502	1
10	0	752	09	1	0	503	0
10	0	752	09	1	11	504	0
10	0	759	09	1	0	505	1
10	0	765	09	1	0	506	-1
10	0	767	09	1	0	507	1
10	0	767	09	1	1	508	1
10	0	772	09	1	0	509	1
10	0	772	09	1	1	510	1
10	0	774	09	1	0	511	1
10	0	779	09	1	0	512	1
10	0	781	09	1	0	513	1
10	0	788	09	1	0	514	1
10	0	797	09	1	0	515	1
10	0	805	09	1	0	516	1
10	0	812	09	1	0	517	1
10	0	812	09	1	1	518	1
10	0	817	09	1	0	519	0
10	0	819	09	1	1	520	0
10	0	819	09	1	11	521	1
10	0	823	09	1	11	522	1
10	0	829	09	1	0	523	0
10	0	837	09	1	0	524	1
10	0	839	09	1	0	525	1
10	0	839	09	1	1	526	0
10	0	839	09	1	11	527	1
10	0	844	09	1	0	528	-1
10	0	846	09	1	0	529	0
10	0	846	09	1	11	530	0
10	0	852	09	1	0	531	1
10	0	853	09	1	0	532	1
10	0	855	09	1	0	533	1
10	0	857	09	1	0	534	1
10	0	857	09	1	1	535	0
10	0	861	09	1	0	536	1
10	0	862	09	1	0	537	1
10	0	864	09	1	0	538	1
10	0	865	09	1	0	539	1
10	0	865	09	1	11	540	-1
10	0	868	09	1	0	541	1
10	0	868	09	1	11	542	0
10	0	869	09	1	0	543	1
10	0	871	09	1	0	544	1
10	0	875	09	1	0	545	1
10	0	875	09	1	1	546	1
10	0	876	09	1	1	547	-1
10	0	880	09	1	0	548	1
10	0	880	09	1	1	549	0
10	0	880	09	1	11	550	0
10	0	881	09	1	0	551	1
10	0	881	09	1	11	552	1
10	0	885	09	1	0	553	1
10	0	885	09	1	1	554	1
10	0	892	09	1	0	555	1
10	0	892	09	1	11	556	1
10	0	893	09	1	0	557	1
10	0	894	09	1	0	558	1
10	0	896	09	1	0	559	1
10	0	896	09	1	1	560	1
10	0	896	09	1	11	561	0
10	0	903	09	1	0	562	1
10	0	903	09	1	11	563	0
10	0	912	09	1	0	564	1
10	0	913	09	1	0	565	1
10	0	914	09	1	0	566	1
10	0	914	09	1	1	567	-1
10	0	915	09	1	0	568	1
10	0	915	09	1	1	569	1
10	0	915	09	1	11	570	1
10	0	917	09	1	0	571	1
10	0	920	09	1	0	572	1
10	0	920	09	1	1	573	1
10	0	920	09	1	11	574	1
10	0	926	09	1	0	575	1
10	0	926	09	1	11	576	-1
10	0	927	09	1	0	577	1
10	0	927	09	1	1	578	1
10	0	928	09	1	0	579	1
10	0	928	09	1	11	580	1
10	0	929	09	1	0	581	1
10	0	929	09	1	1	582	1
10	0	932	09	1	0	583	1
10	0	932	09	1	1	584	1
10	0	932	09	1	11	585	0
10	0	947	09	1	0	586	0
10	0	948	09	1	0	587	1
10	0	948	09	1	1	588	0
10	0	957	09	1	0	589	0
10	0	960	09	1	0	590	1
10	0	960	09	1	11	591	1
10	0	961	09	1	0	592	1
10	0	961	09	1	1	593	-1
10	0	965	09	1	0	594	1
10	0	973	09	1	0	595	1
10	0	974	09	1	0	596	1
10	0	977	09	1	0	597	1
10	0	977	09	1	11	598	0
10	0	980	09	1	0	599	1
10	0	981	09	1	0	600	1
10	0	988	09	1	0	601	1
10	0	990	09	1	0	602	1
10	0	995	09	1	0	603	1
10	0	995	09	1	1	604	1
10	0	997	09	1	0	605	1
10	0	997	09	1	11	606	1
10	0	999	09	1	0	607	1
10	0	1001	09	1	0	608	1
10	0	370	09	1	0	609	1
10	0	1022	09	1	0	610	1
10	0	1023	09	1	0	611	1
10	0	1023	09	1	1	612	1
10	0	1023	09	1	10	613	1
10	0	1027	09	1	0	614	0
10	0	1031	09	1	0	615	1
10	0	1035	09	1	0	616	0
10	0	1036	09	1	0	617	1
10	0	1036	09	1	1	618	-1
10	0	1037	09	1	0	619	1
10	0	1040	09	1	0	620	1
10	0	1040	09	1	1	621	1
10	0	1041	09	1	0	622	1
10	0	1046	09	1	0	623	1
10	0	1047	09	1	0	624	1
10	0	1048	09	1	0	625	-1
10	0	1049	09	1	0	626	1
10	0	1050	09	1	0	627	1
10	0	1054	09	1	0	628	1
10	0	1054	09	1	1	629	-1
10	0	1060	09	1	0	630	1
10	0	1060	09	1	1	631	1
10	0	1061	09	1	0	632	1
10	0	1061	09	1	1	633	-1
10	0	1064	09	1	0	634	1
10	0	1064	09	1	11	635	-1
10	0	1067	09	1	0	636	1
10	0	1067	09	1	1	637	-1
10	0	1071	09	1	0	638	1
10	0	1072	09	1	0	639	1
10	0	1072	09	1	11	640	-1
10	0	1073	09	1	0	641	0
10	0	1089	09	1	0	642	1
10	0	1094	09	1	0	643	1
10	0	1094	09	1	1	644	1
10	0	1102	09	1	0	645	1
10	0	1102	09	1	1	646	-1
10	0	1102	09	1	11	647	-1
10	0	1107	09	1	0	648	1
10	0	1112	09	1	0	649	1
10	0	1113	09	1	0	650	1
10	0	1113	09	1	1	651	-1
10	0	1113	09	1	11	652	1
10	0	1127	09	1	0	653	1
10	0	1128	09	1	0	654	0
10	0	1130	09	1	0	655	0
10	0	1135	09	1	0	656	1
10	0	1135	09	1	1	657	1
10	0	1147	09	1	0	658	1
10	0	1148	09	1	0	659	1
10	0	1150	09	1	0	660	1
10	0	1152	09	1	0	661	1
10	0	1157	09	1	0	662	1
10	0	1160	09	1	0	663	1
10	0	1160	09	1	1	664	0
10	0	1163	09	1	0	665	1
10	0	171	09	1	0	666	1
10	0	171	09	1	1	667	1
10	0	1167	09	1	0	668	1
10	0	1167	09	1	1	669	1
10	0	1169	09	1	0	670	1
10	0	1171	09	1	0	671	1
10	0	1172	09	1	0	672	0
10	0	1181	09	1	0	673	1
10	0	1181	09	1	11	674	1
10	0	1187	09	1	0	675	1
10	0	1188	09	1	0	676	1
10	0	1190	09	1	0	677	-1
10	0	1190	09	1	11	678	-1
10	0	1192	09	1	0	679	1
10	0	1192	09	1	11	680	1
10	0	1199	09	1	0	681	1
10	0	1199	09	1	11	682	0
10	0	1200	09	1	0	683	1
10	0	1208	09	1	0	684	1
10	0	1211	09	1	0	685	1
10	0	1211	09	1	1	686	-1
10	0	1222	09	1	0	687	1
10	0	1228	09	1	11	688	-1
10	0	1231	09	1	0	689	1
10	0	1234	09	1	0	690	1
10	0	1244	09	1	0	691	1
10	0	1246	09	1	0	692	1
10	0	1246	09	1	11	693	-1
10	0	1247	09	1	0	694	1
10	0	1247	09	1	1	695	1
10	0	1254	09	1	0	696	1
10	0	1256	09	1	0	697	1
10	0	1263	09	1	0	698	1
10	0	1264	09	1	1	699	1
10	0	1264	09	1	11	700	1
10	0	1270	09	1	0	701	1
10	0	1270	09	1	1	702	-1
10	0	1270	09	1	10	703	0
10	0	1276	09	1	0	704	-1
10	0	1276	09	1	10	705	1
10	0	1278	09	1	0	706	1
10	0	1278	09	1	10	707	-1
10	0	1282	09	1	0	708	1
10	0	1282	09	1	1	709	1
10	0	1282	09	1	11	710	1
10	0	1283	09	1	0	711	1
10	0	1283	09	1	10	712	0
10	0	1286	09	1	0	713	1
10	0	1288	09	1	0	714	1
10	0	1288	09	1	10	715	0
10	0	1293	09	1	0	716	1
10	0	1294	09	1	0	717	1
10	0	1294	09	1	1	718	-1
10	0	1298	09	1	0	719	1
10	0	1299	09	1	0	720	1
10	0	1301	09	1	0	721	1
10	0	1301	09	1	10	722	1
10	0	1302	09	1	0	723	1
10	0	1302	09	1	1	724	1
10	0	1303	09	1	0	725	1
10	0	1303	09	1	10	726	0
10	0	1306	09	1	0	727	0
10	0	1306	09	1	10	728	-1
10	0	1080	09	1	0	729	1
10	0	1080	09	1	1	730	1
10	0	1080	09	1	11	731	0
10	0	1312	09	1	0	732	1
10	0	1312	09	1	10	733	1
10	0	1314	09	1	0	734	1
10	0	1314	09	1	1	735	1
10	0	1314	09	1	11	736	1
10	0	1315	09	1	0	737	1
10	0	1320	09	1	0	738	1
10	0	1320	09	1	1	739	0
10	0	1320	09	1	10	740	1
10	0	1326	09	1	0	741	1
10	0	1326	09	1	10	742	1
10	0	1330	09	1	0	743	1
10	0	1330	09	1	10	744	-1
10	0	1331	09	1	0	745	1
10	0	1331	09	1	10	746	1
10	0	1332	09	1	1	747	1
10	0	1336	09	1	0	748	1
10	0	1336	09	1	10	749	-1
10	0	1338	09	1	0	750	0
10	0	1338	09	1	10	751	-1
10	0	1342	09	1	0	752	1
10	0	1342	09	1	1	753	1
10	0	1351	09	1	0	754	0
10	0	1351	09	1	1	755	0
10	0	1351	09	1	10	756	0
10	0	1352	09	1	0	757	1
10	0	1352	09	1	10	758	-1
10	0	1355	09	1	0	759	1
10	0	1355	09	1	10	760	1
10	0	1356	09	1	0	761	1
10	0	1356	09	1	1	762	-1
10	0	1356	09	1	11	763	1
10	0	1364	09	1	0	764	1
10	0	1364	09	1	10	765	0
10	0	1365	09	1	0	766	1
10	0	1365	09	1	10	767	1
10	0	1366	09	1	0	768	1
10	0	1366	09	1	10	769	0
10	0	1369	09	1	0	770	1
10	0	1369	09	1	10	771	-1
10	0	1370	09	1	0	772	1
10	0	1372	09	1	0	773	1
10	0	1372	09	1	1	774	1
10	0	1375	09	1	0	775	1
10	0	1376	09	1	0	776	1
10	0	1376	09	1	1	777	1
10	0	1377	09	1	0	778	1
10	0	1377	09	1	1	779	1
10	0	1385	09	1	0	780	1
10	0	1385	09	1	1	781	1
10	0	1385	09	1	11	782	-1
10	0	1386	09	1	0	783	1
10	0	1386	09	1	1	784	1
10	0	1390	09	1	0	785	1
10	0	1390	09	1	1	786	1
10	0	1392	09	1	0	787	1
10	0	1392	09	1	1	788	1
10	0	1392	09	1	10	789	1
10	0	1395	09	1	0	790	1
10	0	1395	09	1	1	791	1
10	0	1395	09	1	11	792	0
10	0	1401	09	1	0	793	1
10	0	1403	09	1	0	794	0
10	0	1403	09	1	11	795	1
10	0	1404	09	1	0	796	-1
10	0	1404	09	1	11	797	0
10	0	1407	09	1	0	798	1
10	0	1416	09	1	0	799	0
10	0	1416	09	1	1	800	-1
10	0	1416	09	1	10	801	-1
10	0	1417	09	1	0	802	1
10	0	1421	09	1	0	803	1
10	0	1421	09	1	11	804	-1
10	0	1424	09	1	0	805	1
10	0	1425	09	1	11	806	-1
10	0	1435	09	1	0	807	1
10	0	1435	09	1	10	808	1
10	0	1436	09	1	0	809	1
10	0	1436	09	1	10	810	-1
10	0	1444	09	1	0	811	1
10	0	1444	09	1	10	812	0
10	0	1446	09	1	0	813	1
10	0	1453	09	1	0	814	1
10	0	1457	09	1	0	815	1
10	0	1457	09	1	10	816	-1
10	0	1461	09	1	0	817	0
10	0	1461	09	1	11	818	1
10	0	1462	09	1	0	819	0
10	0	1464	09	1	0	820	1
10	0	1464	09	1	10	821	-1
10	0	1467	09	1	0	822	1
10	0	1467	09	1	1	823	1
10	0	1467	09	1	11	824	1
10	0	1471	09	1	0	825	1
10	0	1471	09	1	1	826	1
10	0	1471	09	1	11	827	1
10	0	1473	09	1	0	828	1
10	0	1473	09	1	10	829	1
10	0	1475	09	1	1	830	-1
10	0	1476	09	1	0	831	1
10	0	1478	09	1	0	832	1
10	0	1478	09	1	10	833	1
10	0	1479	09	1	0	834	1
10	0	1480	09	1	1	835	1
10	0	1481	09	1	0	836	1
10	0	1481	09	1	1	837	0
10	0	1481	09	1	11	838	-1
10	0	1482	09	1	0	839	1
10	0	1482	09	1	10	840	1
10	0	1483	09	1	0	841	1
10	0	1483	09	1	1	842	0
10	0	1485	09	1	0	843	1
10	0	1486	09	1	0	844	0
10	0	1486	09	1	10	845	-1
