result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
12	0	85	11	0	0	115	1
12	0	87	11	0	0	116	1
12	0	89	11	0	0	117	1
12	0	89	11	0	1	118	0
12	0	89	11	0	11	119	0
12	0	90	11	0	0	120	1
12	0	90	11	0	1	121	1
12	0	90	11	0	11	122	0
12	0	92	11	0	0	123	1
12	0	92	11	0	1	124	1
12	0	93	11	0	11	125	-1
12	0	94	11	0	0	126	1
12	0	94	11	0	1	127	1
12	0	96	11	0	0	128	1
12	0	99	11	0	0	129	1
12	0	99	11	0	11	130	0
12	0	103	11	0	1	131	1
12	0	103	11	0	11	132	1
12	0	104	11	0	0	133	1
12	0	105	11	0	0	134	1
12	0	105	11	0	1	135	1
12	0	106	11	0	0	136	1
12	0	106	11	0	1	137	1
12	0	107	11	0	0	138	1
12	0	107	11	0	1	139	1
12	0	107	11	0	11	140	1
12	0	108	11	0	0	141	1
12	0	108	11	0	11	142	-1
12	0	110	11	0	1	143	1
12	0	110	11	0	11	144	-1
12	0	111	11	0	0	145	1
12	0	113	11	0	0	146	1
12	0	115	11	0	0	147	1
12	0	115	11	0	11	148	0
12	0	116	11	0	0	149	1
12	0	117	11	0	0	150	1
12	0	119	11	0	0	151	1
12	0	119	11	0	11	152	-1
12	0	122	11	0	0	153	1
12	0	123	11	0	0	154	1
12	0	123	11	0	1	155	1
12	0	126	11	0	0	156	1
12	0	126	11	0	1	157	1
12	0	126	11	0	10	158	-1
12	0	62	11	0	0	159	1
12	0	62	11	0	1	160	1
12	0	62	11	0	11	161	0
12	0	128	11	0	0	162	1
12	0	128	11	0	10	163	0
12	0	129	11	0	0	164	1
12	0	129	11	0	1	165	0
12	0	132	11	0	0	166	1
12	0	132	11	0	1	167	0
12	0	132	11	0	11	168	1
12	0	135	11	0	0	169	0
12	0	137	11	0	0	170	1
12	0	139	11	0	0	171	1
12	0	139	11	0	1	172	1
12	0	141	11	0	0	173	1
12	0	141	11	0	1	174	1
12	0	144	11	0	0	175	1
12	0	144	11	0	1	176	0
12	0	146	11	0	0	177	0
12	0	147	11	0	0	178	1
12	0	147	11	0	1	179	-1
12	0	148	11	0	0	180	1
12	0	148	11	0	1	181	1
12	0	150	11	0	0	182	1
12	0	150	11	0	1	183	1
12	0	151	11	0	0	184	1
12	0	151	11	0	1	185	0
12	0	153	11	0	0	186	1
12	0	153	11	0	11	187	1
12	0	154	11	0	0	188	1
12	0	154	11	0	1	189	0
12	0	157	11	0	0	190	1
12	0	157	11	0	11	191	1
12	0	158	11	0	11	192	1
12	0	159	11	0	0	193	1
12	0	159	11	0	1	194	0
12	0	159	11	0	11	195	-1
12	0	161	11	0	0	196	1
12	0	161	11	0	1	197	1
12	0	161	11	0	11	198	0
12	0	162	11	0	0	199	1
12	0	163	11	0	1	200	1
12	0	165	11	0	0	201	1
12	0	165	11	0	1	202	1
12	0	167	11	0	0	203	1
12	0	168	11	0	0	204	1
12	0	171	11	0	0	205	1
12	0	172	11	0	0	206	1
12	0	172	11	0	10	207	1
12	0	173	11	0	0	208	1
12	0	173	11	0	1	209	1
12	0	174	11	0	0	210	1
12	0	174	11	0	1	211	1
12	0	175	11	0	0	212	1
12	0	175	11	0	1	213	-1
12	0	176	11	0	0	214	1
12	0	176	11	0	1	215	-1
12	0	177	11	0	0	216	0
12	0	177	11	0	11	217	0
12	0	178	11	0	0	218	1
12	0	178	11	0	1	219	1
12	0	179	11	0	0	220	1
12	0	179	11	0	1	221	-1
12	0	181	11	0	1	222	0
12	0	182	11	0	0	223	1
12	0	182	11	0	11	224	-1
12	0	183	11	0	0	225	1
12	0	183	11	0	11	226	1
12	0	185	11	0	0	227	1
12	0	188	11	0	0	228	1
12	0	194	11	0	0	229	1
12	0	197	11	0	0	230	0
12	0	198	11	0	0	231	1
12	0	198	11	0	1	232	0
12	0	200	11	0	0	233	1
12	0	200	11	0	1	234	1
12	0	202	11	0	0	235	1
12	0	203	11	0	0	236	1
12	0	203	11	0	1	237	1
12	0	207	11	0	0	238	1
12	0	208	11	0	0	239	-1
12	0	209	11	0	0	240	1
12	0	213	11	0	0	241	1
12	0	215	11	0	1	242	1
12	0	216	11	0	0	243	1
12	0	218	11	0	0	244	1
12	0	223	11	0	0	245	1
12	0	226	11	0	0	246	1
12	0	226	11	0	1	247	1
12	0	227	11	0	0	248	1
12	0	228	11	0	0	249	1
12	0	232	11	0	0	250	1
12	0	233	11	0	0	251	1
12	0	234	11	0	0	252	1
12	0	234	11	0	1	253	0
12	0	235	11	0	0	254	1
12	0	235	11	0	1	255	1
12	0	236	11	0	0	256	1
12	0	236	11	0	1	257	0
12	0	236	11	0	11	258	-1
12	0	240	11	0	0	259	1
12	0	240	11	0	1	260	1
12	0	242	11	0	0	261	1
12	0	251	11	0	0	262	1
12	0	255	11	0	0	263	1
12	0	255	11	0	1	264	1
12	0	256	11	0	0	265	1
12	0	256	11	0	1	266	0
12	0	256	11	0	11	267	0
12	0	257	11	0	1	268	1
12	0	257	11	0	11	269	0
12	0	258	11	0	0	270	1
12	0	258	11	0	1	271	-1
12	0	259	11	0	0	272	0
12	0	260	11	0	1	273	1
12	0	263	11	0	0	274	1
12	0	263	11	0	1	275	1
12	0	263	11	0	11	276	1
12	0	266	11	0	0	277	1
12	0	266	11	0	11	278	0
12	0	267	11	0	0	279	1
12	0	267	11	0	11	280	1
12	0	268	11	0	1	281	1
12	0	269	11	0	0	282	1
12	0	269	11	0	1	283	1
12	0	270	11	0	0	284	1
12	0	270	11	0	1	285	1
12	0	270	11	0	11	286	0
12	0	238	11	0	0	287	1
12	0	238	11	0	1	288	1
12	0	277	11	0	0	289	1
12	0	277	11	0	1	290	1
12	0	278	11	0	1	291	0
12	0	278	11	0	11	292	1
12	0	279	11	0	0	293	1
12	0	282	11	0	0	294	1
12	0	283	11	0	0	295	1
12	0	283	11	0	11	296	0
12	0	286	11	0	0	297	1
12	0	286	11	0	1	298	1
12	0	286	11	0	11	299	0
12	0	289	11	0	0	300	1
12	0	289	11	0	1	301	-1
12	0	297	11	0	0	302	1
12	0	297	11	0	1	303	0
12	0	301	11	0	0	304	1
12	0	301	11	0	1	305	1
12	0	301	11	0	11	306	0
12	0	303	11	0	0	307	1
12	0	303	11	0	1	308	1
12	0	305	11	0	0	309	1
12	0	306	11	0	0	310	0
12	0	309	11	0	0	311	1
12	0	310	11	0	0	312	1
12	0	310	11	0	1	313	1
12	0	311	11	0	0	314	1
12	0	312	11	0	0	315	1
12	0	312	11	0	1	316	1
12	0	314	11	0	0	317	1
12	0	314	11	0	1	318	1
12	0	314	11	0	10	319	-1
12	0	317	11	0	0	320	1
12	0	317	11	0	1	321	0
12	0	317	11	0	10	322	0
12	0	322	11	0	0	323	1
12	0	322	11	0	1	324	1
12	0	323	11	0	0	325	1
12	0	323	11	0	10	326	-1
12	0	324	11	0	11	327	-1
12	0	332	11	0	0	328	1
12	0	332	11	0	10	329	-1
12	0	333	11	0	0	330	1
12	0	333	11	0	10	331	1
12	0	341	11	0	0	332	1
12	0	341	11	0	1	333	1
12	0	341	11	0	10	334	0
12	0	342	11	0	0	335	1
12	0	342	11	0	1	336	0
12	0	342	11	0	10	337	1
12	0	346	11	0	0	338	1
12	0	346	11	0	1	339	1
12	0	347	11	0	0	340	1
12	0	347	11	0	10	341	-1
12	0	349	11	0	0	342	1
12	0	353	11	0	0	343	1
12	0	353	11	0	1	344	1
12	0	356	11	0	0	345	1
12	0	356	11	0	10	346	1
12	0	357	11	0	0	347	1
12	0	358	11	0	0	348	1
12	0	358	11	0	10	349	0
12	0	361	11	0	0	350	1
12	0	361	11	0	10	351	1
12	0	362	11	0	0	352	1
12	0	362	11	0	1	353	1
12	0	364	11	0	0	354	0
12	0	364	11	0	10	355	0
12	0	365	11	0	0	356	0
12	0	365	11	0	10	357	0
12	0	367	11	0	0	358	1
12	0	367	11	0	11	359	1
12	0	368	11	0	0	360	1
12	0	368	11	0	1	361	-1
12	0	370	11	0	0	362	1
12	0	370	11	0	1	363	1
12	0	370	11	0	10	364	-1
12	0	371	11	0	0	365	1
12	0	371	11	0	10	366	-1
12	0	373	11	0	0	367	1
12	0	373	11	0	1	368	1
12	0	389	11	0	0	369	0
12	0	389	11	0	10	370	-1
12	0	392	11	0	0	371	1
12	0	392	11	0	1	372	1
12	0	392	11	0	10	373	1
12	0	394	11	0	1	374	1
12	0	398	11	0	0	375	1
12	0	398	11	0	1	376	1
12	0	403	11	0	0	377	1
12	0	403	11	0	10	378	-1
12	0	404	11	0	0	379	1
12	0	404	11	0	1	380	-1
12	0	404	11	0	10	381	-1
12	0	407	11	0	0	382	1
12	0	1292	11	0	0	383	1
12	0	1292	11	0	10	384	-1
12	0	410	11	0	0	385	1
12	0	413	11	0	0	386	1
12	0	136	11	0	0	387	1
12	0	136	11	0	10	388	1
12	0	418	11	0	1	389	1
12	0	421	11	0	0	390	1
12	0	421	11	0	1	391	0
12	0	421	11	0	10	392	0
12	0	422	11	0	0	393	1
12	0	434	11	0	0	394	1
12	0	434	11	0	10	395	-1
12	0	437	11	0	0	396	-1
12	0	437	11	0	1	397	-1
12	0	438	11	0	0	398	-1
12	0	443	11	0	0	399	1
12	0	443	11	0	1	400	1
12	0	446	11	0	0	401	1
12	0	446	11	0	1	402	-1
12	0	446	11	0	11	403	0
12	0	454	11	0	0	404	1
12	0	454	11	0	10	405	1
12	0	458	11	0	0	406	1
12	0	461	11	0	0	407	1
12	0	461	11	0	10	408	1
12	0	462	11	0	1	409	-1
12	0	466	11	0	0	410	1
12	0	466	11	0	10	411	0
12	0	467	11	0	0	412	0
12	0	467	11	0	10	413	1
12	0	470	11	0	0	414	1
12	0	470	11	0	1	415	1
12	0	470	11	0	11	416	0
12	0	472	11	0	0	417	1
12	0	472	11	0	11	418	0
12	0	476	11	0	0	419	1
12	0	476	11	0	1	420	0
12	0	476	11	0	10	421	1
12	0	477	11	0	0	422	1
12	0	477	11	0	10	423	1
12	0	481	11	0	0	424	1
12	0	481	11	0	10	425	0
12	0	484	11	0	0	426	1
12	0	488	11	0	0	427	1
12	0	488	11	0	10	428	-1
12	0	491	11	0	0	429	0
12	0	491	11	0	10	430	0
12	0	493	11	0	0	431	1
12	0	493	11	0	1	432	-1
12	0	496	11	0	1	433	1
12	0	498	11	0	0	434	1
12	0	498	11	0	1	435	1
12	0	500	11	0	0	436	1
12	0	500	11	0	10	437	1
12	0	501	11	0	0	438	1
12	0	501	11	0	10	439	0
12	0	504	11	0	0	440	1
12	0	504	11	0	10	441	-1
12	0	506	11	0	0	442	1
12	0	506	11	0	1	443	-1
12	0	513	11	0	0	444	0
12	0	513	11	0	10	445	-1
12	0	518	11	0	0	446	1
12	0	519	11	0	0	447	1
12	0	519	11	0	1	448	1
12	0	524	11	0	0	449	1
12	0	524	11	0	10	450	1
12	0	527	11	0	0	451	1
12	0	527	11	0	1	452	1
12	0	527	11	0	10	453	1
12	0	377	11	0	0	454	1
12	0	377	11	0	1	455	0
12	0	530	11	0	0	456	1
12	0	534	11	0	0	457	1
12	0	544	11	0	0	458	1
12	0	545	11	0	1	459	1
12	0	545	11	0	11	460	-1
12	0	547	11	0	0	461	1
12	0	548	11	0	0	462	1
12	0	548	11	0	10	463	-1
12	0	554	11	0	0	464	-1
12	0	556	11	0	1	465	-1
12	0	164	11	0	1	466	1
12	0	564	11	0	0	467	1
12	0	564	11	0	1	468	-1
12	0	565	11	0	0	469	0
12	0	565	11	0	10	470	-1
12	0	567	11	0	0	471	1
12	0	567	11	0	1	472	1
12	0	567	11	0	10	473	1
12	0	570	11	0	0	474	1
12	0	575	11	0	0	475	1
12	0	575	11	0	1	476	-1
12	0	579	11	0	0	477	1
12	0	579	11	0	10	478	-1
12	0	580	11	0	0	479	1
12	0	580	11	0	1	480	1
12	0	581	11	0	0	481	1
12	0	583	11	0	0	482	1
12	0	583	11	0	10	483	1
12	0	584	11	0	0	484	1
12	0	584	11	0	10	485	1
12	0	591	11	0	0	486	1
12	0	591	11	0	1	487	1
12	0	591	11	0	11	488	0
12	0	593	11	0	0	489	1
12	0	593	11	0	10	490	1
12	0	596	11	0	0	491	1
12	0	596	11	0	1	492	1
12	0	597	11	0	0	493	1
12	0	597	11	0	1	494	1
12	0	597	11	0	10	495	-1
12	0	606	11	0	0	496	1
12	0	612	11	0	0	497	1
12	0	612	11	0	10	498	1
12	0	614	11	0	0	499	1
12	0	614	11	0	1	500	1
12	0	620	11	0	0	501	1
12	0	621	11	0	0	502	1
12	0	622	11	0	1	503	1
12	0	628	11	0	0	504	1
12	0	628	11	0	10	505	-1
12	0	629	11	0	0	506	1
12	0	629	11	0	10	507	-1
12	0	631	11	0	0	508	1
12	0	638	11	0	0	509	1
12	0	638	11	0	1	510	-1
12	0	640	11	0	0	511	0
12	0	641	11	0	1	512	0
12	0	643	11	0	0	513	-1
12	0	644	11	0	0	514	1
12	0	644	11	0	1	515	1
12	0	646	11	0	0	516	1
12	0	646	11	0	1	517	1
12	0	648	11	0	0	518	1
12	0	648	11	0	10	519	-1
12	0	653	11	0	0	520	0
12	0	653	11	0	10	521	-1
12	0	654	11	0	0	522	1
12	0	658	11	0	0	523	1
12	0	658	11	0	10	524	-1
12	0	672	11	0	0	525	1
12	0	672	11	0	10	526	-1
12	0	676	11	0	1	527	1
12	0	676	11	0	11	528	1
12	0	680	11	0	0	529	1
12	0	680	11	0	1	530	1
12	0	687	11	0	0	531	1
12	0	687	11	0	1	532	0
12	0	688	11	0	0	533	-1
12	0	688	11	0	10	534	0
12	0	689	11	0	0	535	0
12	0	690	11	0	0	536	-1
12	0	691	11	0	0	537	1
12	0	691	11	0	1	538	-1
12	0	691	11	0	10	539	0
12	0	693	11	0	0	540	1
12	0	693	11	0	10	541	1
12	0	702	11	0	0	542	1
12	0	702	11	0	10	543	-1
12	0	705	11	0	0	544	1
12	0	705	11	0	10	545	-1
12	0	963	11	0	0	546	1
12	0	239	11	0	0	547	1
12	0	724	11	0	0	548	1
12	0	724	11	0	1	549	1
12	0	727	11	0	0	550	1
12	0	727	11	0	1	551	1
12	0	731	11	0	0	552	1
12	0	733	11	0	0	553	1
12	0	733	11	0	10	554	-1
12	0	737	11	0	0	555	0
12	0	737	11	0	10	556	-1
12	0	743	11	0	0	557	1
12	0	752	11	0	0	558	0
12	0	88	11	0	0	559	1
12	0	88	11	0	1	560	1
12	0	765	11	0	0	561	1
12	0	765	11	0	1	562	-1
12	0	767	11	0	0	563	1
12	0	767	11	0	10	564	1
12	0	771	11	0	0	565	1
12	0	772	11	0	0	566	1
12	0	772	11	0	11	567	0
12	0	775	11	0	0	568	1
12	0	775	11	0	1	569	1
12	0	775	11	0	10	570	-1
12	0	222	11	0	0	571	1
12	0	222	11	0	1	572	1
12	0	779	11	0	0	573	1
12	0	779	11	0	1	574	1
12	0	779	11	0	11	575	0
12	0	781	11	0	0	576	1
12	0	781	11	0	10	577	0
12	0	788	11	0	0	578	1
12	0	797	11	0	0	579	1
12	0	805	11	0	0	580	1
12	0	812	11	0	0	581	1
12	0	829	11	0	0	582	-1
12	0	837	11	0	0	583	1
12	0	837	11	0	1	584	1
12	0	839	11	0	0	585	1
12	0	839	11	0	1	586	0
12	0	844	11	0	0	587	-1
12	0	852	11	0	0	588	1
12	0	852	11	0	10	589	-1
12	0	853	11	0	0	590	1
12	0	853	11	0	1	591	0
12	0	855	11	0	0	592	1
12	0	855	11	0	10	593	-1
12	0	857	11	0	0	594	1
12	0	857	11	0	1	595	0
12	0	861	11	0	0	596	1
12	0	861	11	0	1	597	1
12	0	862	11	0	1	598	0
12	0	864	11	0	0	599	1
12	0	868	11	0	0	600	1
12	0	868	11	0	1	601	1
12	0	871	11	0	0	602	1
12	0	871	11	0	1	603	-1
12	0	875	11	0	0	604	1
12	0	875	11	0	10	605	0
12	0	876	11	0	1	606	-1
12	0	880	11	0	0	607	1
12	0	880	11	0	1	608	1
12	0	881	11	0	0	609	1
12	0	883	11	0	0	610	1
12	0	885	11	0	0	611	1
12	0	885	11	0	1	612	0
12	0	892	11	0	0	613	1
12	0	893	11	0	0	614	1
12	0	893	11	0	10	615	1
12	0	896	11	0	0	616	1
12	0	896	11	0	1	617	0
12	0	896	11	0	10	618	1
12	0	903	11	0	0	619	1
12	0	909	11	0	0	620	1
12	0	909	11	0	1	621	1
12	0	912	11	0	0	622	1
12	0	913	11	0	0	623	1
12	0	914	11	0	0	624	1
12	0	914	11	0	10	625	0
12	0	915	11	0	0	626	1
12	0	915	11	0	1	627	0
12	0	917	11	0	0	628	1
12	0	917	11	0	1	629	1
12	0	917	11	0	10	630	-1
12	0	919	11	0	0	631	1
12	0	919	11	0	1	632	1
12	0	920	11	0	0	633	1
12	0	920	11	0	1	634	1
12	0	926	11	0	0	635	1
12	0	928	11	0	0	636	1
12	0	928	11	0	10	637	-1
12	0	929	11	0	0	638	1
12	0	929	11	0	1	639	1
12	0	932	11	0	0	640	1
12	0	947	11	0	0	641	1
12	0	947	11	0	10	642	1
12	0	948	11	0	0	643	1
12	0	948	11	0	1	644	0
12	0	957	11	0	0	645	1
12	0	960	11	0	0	646	0
12	0	961	11	0	0	647	1
12	0	965	11	0	0	648	1
12	0	973	11	0	0	649	1
12	0	973	11	0	1	650	-1
12	0	974	11	0	0	651	1
12	0	974	11	0	10	652	0
12	0	980	11	0	0	653	1
12	0	981	11	0	0	654	0
12	0	981	11	0	10	655	-1
12	0	995	11	0	0	656	1
12	0	997	11	0	0	657	1
12	0	997	11	0	1	658	1
12	0	999	11	0	0	659	1
12	0	999	11	0	1	660	1
12	0	999	11	0	10	661	1
12	0	1001	11	0	0	662	0
12	0	1023	11	0	0	663	1
12	0	1027	11	0	0	664	1
12	0	1027	11	0	1	665	0
12	0	1031	11	0	0	666	1
12	0	1036	11	0	0	667	0
12	0	1036	11	0	1	668	-1
12	0	1037	11	0	0	669	1
12	0	1037	11	0	1	670	1
12	0	1040	11	0	0	671	1
12	0	1040	11	0	10	672	1
12	0	1041	11	0	0	673	1
12	0	1046	11	0	0	674	1
12	0	1046	11	0	1	675	1
12	0	1049	11	0	0	676	1
12	0	1049	11	0	10	677	-1
12	0	1050	11	0	0	678	0
12	0	1054	11	0	0	679	1
12	0	1054	11	0	1	680	1
12	0	1060	11	0	0	681	1
12	0	1060	11	0	1	682	1
12	0	1060	11	0	10	683	-1
12	0	1064	11	0	0	684	1
12	0	1067	11	0	1	685	1
12	0	1072	11	0	0	686	1
12	0	1073	11	0	0	687	1
12	0	1073	11	0	10	688	-1
12	0	1080	11	0	0	689	1
12	0	1089	11	0	1	690	-1
12	0	1094	11	0	0	691	1
12	0	1094	11	0	10	692	0
12	0	1102	11	0	0	693	1
12	0	1102	11	0	1	694	0
12	0	1107	11	0	1	695	1
12	0	204	11	0	0	696	1
12	0	204	11	0	1	697	1
12	0	204	11	0	11	698	-1
12	0	1113	11	0	0	699	1
12	0	1113	11	0	1	700	-1
12	0	1113	11	0	11	701	1
12	0	1127	11	0	0	702	1
12	0	1127	11	0	10	703	1
12	0	1128	11	0	0	704	1
12	0	1135	11	0	0	705	1
12	0	1147	11	0	0	706	1
12	0	1147	11	0	1	707	1
12	0	1147	11	0	11	708	1
12	0	1148	11	0	0	709	1
12	0	1148	11	0	1	710	1
12	0	1148	11	0	11	711	1
12	0	1150	11	0	0	712	1
12	0	1150	11	0	11	713	1
12	0	20	11	0	0	714	1
12	0	20	11	0	1	715	1
12	0	20	11	0	11	716	0
12	0	1157	11	0	11	717	1
12	0	1160	11	0	0	718	1
12	0	1161	11	0	0	719	1
12	0	1161	11	0	10	720	1
12	0	1163	11	0	0	721	1
12	0	1167	11	0	0	722	1
12	0	1169	11	0	0	723	1
12	0	1169	11	0	1	724	1
12	0	1169	11	0	11	725	0
12	0	1171	11	0	0	726	1
12	0	1171	11	0	11	727	-1
12	0	1181	11	0	0	728	1
12	0	1181	11	0	1	729	1
12	0	1181	11	0	11	730	1
12	0	1187	11	0	0	731	1
12	0	1189	11	0	1	732	0
12	0	1192	11	0	0	733	1
12	0	1192	11	0	11	734	1
12	0	1199	11	0	0	735	1
12	0	1199	11	0	11	736	0
12	0	1200	11	0	0	737	1
12	0	1200	11	0	1	738	1
12	0	1208	11	0	0	739	1
12	0	1208	11	0	1	740	1
12	0	1211	11	0	0	741	1
12	0	1211	11	0	1	742	-1
12	0	1211	11	0	11	743	-1
12	0	1222	11	0	0	744	1
12	0	1222	11	0	11	745	-1
12	0	977	11	0	0	746	1
12	0	977	11	0	1	747	0
12	0	977	11	0	11	748	0
12	0	1234	11	0	0	749	1
12	0	1234	11	0	10	750	-1
12	0	541	11	0	0	751	1
12	0	541	11	0	1	752	1
12	0	1244	11	0	1	753	1
12	0	1246	11	0	0	754	1
12	0	1246	11	0	10	755	0
12	0	1247	11	0	0	756	1
12	0	1256	11	0	0	757	0
12	0	1256	11	0	11	758	-1
12	0	1257	11	0	1	759	1
12	0	1257	11	0	11	760	0
12	0	1263	11	0	0	761	1
12	0	1264	11	0	0	762	1
12	0	1270	11	0	11	763	1
12	0	1276	11	0	0	764	1
12	0	1276	11	0	10	765	1
12	0	1282	11	0	0	766	1
12	0	1283	11	0	1	767	0
12	0	1283	11	0	11	768	-1
12	0	1286	11	0	0	769	1
12	0	1286	11	0	10	770	1
12	0	1288	11	0	0	771	1
12	0	1288	11	0	1	772	0
12	0	1288	11	0	11	773	-1
12	0	1293	11	0	0	774	1
12	0	1294	11	0	0	775	1
12	0	1294	11	0	1	776	1
12	0	1297	11	0	0	777	0
12	0	1298	11	0	0	778	1
12	0	1298	11	0	1	779	-1
12	0	1301	11	0	0	780	1
12	0	1301	11	0	10	781	1
12	0	1302	11	0	0	782	1
12	0	1303	11	0	0	783	1
12	0	1303	11	0	11	784	0
12	0	1307	11	0	1	785	-1
12	0	1307	11	0	11	786	-1
12	0	1312	11	0	0	787	1
12	0	1312	11	0	1	788	1
12	0	1312	11	0	11	789	1
12	0	1314	11	0	0	790	1
12	0	1315	11	0	0	791	1
12	0	1320	11	0	0	792	1
12	0	1320	11	0	11	793	1
12	0	1326	11	0	0	794	1
12	0	1326	11	0	1	795	1
12	0	1330	11	0	0	796	1
12	0	1330	11	0	1	797	0
12	0	1331	11	0	0	798	1
12	0	1331	11	0	1	799	1
12	0	1331	11	0	11	800	1
12	0	1332	11	0	0	801	1
12	0	1336	11	0	0	802	1
12	0	1336	11	0	11	803	-1
12	0	1338	11	0	0	804	1
12	0	1338	11	0	11	805	0
12	0	1341	11	0	0	806	1
12	0	1341	11	0	1	807	1
12	0	1341	11	0	11	808	0
12	0	1342	11	0	0	809	1
12	0	1342	11	0	1	810	1
12	0	1351	11	0	0	811	1
12	0	1351	11	0	1	812	-1
12	0	1351	11	0	11	813	0
12	0	1352	11	0	0	814	1
12	0	1352	11	0	1	815	1
12	0	1355	11	0	0	816	1
12	0	1356	11	0	0	817	1
12	0	1356	11	0	1	818	-1
12	0	1360	11	0	0	819	1
12	0	1360	11	0	1	820	1
12	0	1360	11	0	11	821	1
12	0	1364	11	0	0	822	1
12	0	1364	11	0	1	823	-1
12	0	1364	11	0	11	824	1
12	0	1366	11	0	0	825	1
12	0	1370	11	0	0	826	1
12	0	1370	11	0	1	827	-1
12	0	1372	11	0	0	828	1
12	0	1372	11	0	1	829	0
12	0	1372	11	0	11	830	1
12	0	1375	11	0	0	831	1
12	0	1375	11	0	11	832	1
12	0	1376	11	0	1	833	-1
12	0	1376	11	0	11	834	1
12	0	1377	11	0	0	835	1
12	0	1022	11	0	0	836	1
12	0	1386	11	0	0	837	1
12	0	1390	11	0	0	838	1
12	0	1390	11	0	1	839	0
12	0	1392	11	0	0	840	1
12	0	1395	11	0	0	841	1
12	0	1395	11	0	11	842	1
12	0	1401	11	0	0	843	1
12	0	1401	11	0	1	844	1
12	0	1403	11	0	0	845	1
12	0	1403	11	0	1	846	-1
12	0	1403	11	0	11	847	0
12	0	1404	11	0	0	848	1
12	0	1407	11	0	0	849	1
12	0	1416	11	0	0	850	0
