result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
02	2	89	01	0	0	86	1
02	2	89	01	0	10	87	1
02	2	90	01	0	0	88	1
02	2	90	01	0	10	89	-1
02	2	92	01	0	0	90	1
02	2	93	01	0	0	91	1
02	2	94	01	0	0	92	1
02	2	44	01	0	0	93	1
02	2	44	01	0	11	94	-1
02	2	96	01	0	0	95	1
02	2	99	01	0	0	96	1
02	2	99	01	0	11	97	1
02	2	18	01	0	0	98	1
02	2	18	01	0	10	99	1
02	2	103	01	0	0	100	1
02	2	103	01	0	10	101	1
02	2	104	01	0	0	102	1
02	2	105	01	0	0	103	1
02	2	106	01	0	0	104	1
02	2	106	01	0	10	105	1
02	2	108	01	0	0	106	0
02	2	108	01	0	10	107	0
02	2	109	01	0	0	108	1
02	2	111	01	0	0	109	1
02	2	111	01	0	10	110	-1
02	2	113	01	0	0	111	1
02	2	115	01	0	0	112	1
02	2	115	01	0	10	113	-1
02	2	116	01	0	0	114	1
02	2	119	01	0	0	115	1
02	2	119	01	0	10	116	-1
02	2	56	01	0	0	117	1
02	2	56	01	0	11	118	-1
02	2	127	01	0	0	119	1
02	2	128	01	0	0	120	1
02	2	128	01	0	10	121	1
02	2	129	01	0	0	122	1
02	2	132	01	0	0	123	1
02	2	132	01	0	10	124	1
02	2	133	01	0	0	125	1
02	2	137	01	0	0	126	1
02	2	139	01	0	0	127	1
02	2	141	01	0	0	128	1
02	2	141	01	0	10	129	1
02	2	143	01	0	0	130	-1
02	2	144	01	0	0	131	1
02	2	144	01	0	10	132	0
02	2	146	01	0	0	133	1
02	2	146	01	0	10	134	-1
02	2	147	01	0	0	135	1
02	2	147	01	0	10	136	1
02	2	148	01	0	0	137	1
02	2	148	01	0	11	138	1
02	2	150	01	0	0	139	1
02	2	150	01	0	10	140	1
02	2	151	01	0	0	141	1
02	2	151	01	0	11	142	-1
02	2	153	01	0	0	143	1
02	2	153	01	0	10	144	1
02	2	154	01	0	0	145	1
02	2	16	01	0	0	146	1
02	2	157	01	0	0	147	1
02	2	157	01	0	10	148	-1
02	2	159	01	0	0	149	1
02	2	165	01	0	0	150	1
02	2	165	01	0	10	151	-1
02	2	174	01	0	0	152	1
02	2	174	01	0	10	153	-1
02	2	175	01	0	0	154	1
02	2	176	01	0	0	155	1
02	2	177	01	0	0	156	1
02	2	177	01	0	10	157	-1
02	2	178	01	0	0	158	1
02	2	179	01	0	0	159	0
02	2	71	01	0	0	160	1
02	2	71	01	0	10	161	1
02	2	181	01	0	0	162	1
02	2	181	01	0	11	163	1
02	2	188	01	0	0	164	-1
02	2	188	01	0	10	165	1
02	2	191	01	0	0	166	1
02	2	191	01	0	10	167	-1
02	2	122	01	0	0	168	1
02	2	194	01	0	0	169	1
02	2	196	01	0	0	170	0
02	2	197	01	0	0	171	-1
02	2	198	01	0	0	172	1
02	2	202	01	0	0	173	1
02	2	203	01	0	0	174	1
02	2	203	01	0	10	175	1
02	2	204	01	0	0	176	1
02	2	208	01	0	0	177	-1
02	2	208	01	0	10	178	-1
02	2	213	01	0	0	179	1
02	2	25	01	0	0	180	1
02	2	215	01	0	0	181	1
02	2	217	01	0	0	182	1
02	2	223	01	0	0	183	1
02	2	223	01	0	11	184	1
02	2	226	01	0	0	185	1
02	2	227	01	0	0	186	-1
02	2	110	01	0	0	187	1
02	2	110	01	0	10	188	-1
02	2	232	01	0	0	189	1
02	2	233	01	0	0	190	1
02	2	234	01	0	0	191	1
02	2	235	01	0	0	192	1
02	2	235	01	0	10	193	1
02	2	236	01	0	0	194	1
02	2	238	01	0	0	195	1
02	2	238	01	0	10	196	1
02	2	239	01	0	0	197	1
02	2	239	01	0	10	198	1
02	2	63	01	0	0	199	1
02	2	242	01	0	0	200	1
02	2	246	01	0	11	201	-1
02	2	251	01	0	0	202	1
02	2	216	01	0	0	203	1
02	2	256	01	0	0	204	1
02	2	257	01	0	0	205	1
02	2	258	01	0	0	206	1
02	2	263	01	0	0	207	1
02	2	266	01	0	0	208	1
02	2	268	01	0	0	209	-1
02	2	268	01	0	11	210	-1
02	2	269	01	0	0	211	1
02	2	270	01	0	0	212	1
02	2	270	01	0	10	213	1
02	2	172	01	0	0	214	1
02	2	172	01	0	11	215	1
02	2	161	01	0	0	216	1
02	2	274	01	0	0	217	1
02	2	274	01	0	10	218	1
02	2	277	01	0	0	219	1
02	2	278	01	0	0	220	1
02	2	279	01	0	0	221	1
02	2	282	01	0	0	222	1
02	2	15	01	0	0	223	1
02	2	28	01	0	0	224	1
02	2	28	01	0	11	225	-1
02	2	286	01	0	0	226	1
02	2	291	01	0	0	227	1
02	2	292	01	0	0	228	1
02	2	294	01	0	11	229	-1
02	2	297	01	0	0	230	1
02	2	301	01	0	0	231	1
02	2	302	01	0	0	232	-1
02	2	303	01	0	0	233	-1
02	2	303	01	0	11	234	-1
02	2	305	01	0	0	235	1
02	2	306	01	0	0	236	1
02	2	309	01	0	0	237	1
02	2	309	01	0	10	238	-1
02	2	310	01	0	0	239	1
02	2	311	01	0	0	240	1
02	2	312	01	0	0	241	1
02	2	135	01	0	0	242	1
02	2	317	01	0	0	243	1
02	2	320	01	0	0	244	1
02	2	259	01	0	0	245	1
02	2	325	01	0	11	246	-1
02	2	218	01	0	0	247	1
02	2	218	01	0	11	248	1
02	2	328	01	0	0	249	-1
02	2	332	01	0	0	250	1
02	2	332	01	0	11	251	1
02	2	335	01	0	0	252	1
02	2	340	01	0	0	253	1
02	2	341	01	0	0	254	1
02	2	342	01	0	0	255	-1
02	2	342	01	0	10	256	-1
02	2	343	01	0	0	257	1
02	2	343	01	0	11	258	1
02	2	346	01	0	0	259	1
02	2	349	01	0	0	260	1
02	2	267	01	0	0	261	1
02	2	353	01	0	0	262	1
02	2	355	01	0	0	263	-1
02	2	356	01	0	0	264	1
02	2	356	01	0	10	265	1
02	2	357	01	0	0	266	1
02	2	358	01	0	0	267	1
02	2	358	01	0	10	268	0
02	2	362	01	0	0	269	1
02	2	364	01	0	0	270	1
02	2	365	01	0	0	271	1
02	2	367	01	0	0	272	1
02	2	368	01	0	0	273	1
02	2	371	01	0	0	274	1
02	2	373	01	0	0	275	1
02	2	374	01	0	0	276	1
02	2	379	01	0	0	277	1
02	2	117	01	0	0	278	1
02	2	107	01	0	0	279	1
02	2	107	01	0	11	280	1
02	2	387	01	0	0	281	1
02	2	387	01	0	10	282	-1
02	2	389	01	0	0	283	1
02	2	392	01	0	0	284	1
02	2	395	01	0	0	285	0
02	2	395	01	0	10	286	-1
02	2	396	01	0	0	287	1
02	2	397	01	0	0	288	1
02	2	397	01	0	10	289	-1
02	2	398	01	0	0	290	1
02	2	168	01	0	0	291	1
02	2	404	01	0	0	292	1
02	2	163	01	0	0	293	1
02	2	407	01	0	0	294	1
02	2	408	01	0	0	295	1
02	2	333	01	0	0	296	1
02	2	333	01	0	11	297	1
02	2	410	01	0	0	298	1
02	2	413	01	0	0	299	1
02	2	136	01	0	0	300	1
02	2	418	01	0	0	301	-1
02	2	422	01	0	0	302	1
02	2	7	01	0	0	303	1
02	2	429	01	0	0	304	1
02	2	207	01	0	0	305	1
02	2	283	01	0	0	306	1
02	2	434	01	0	0	307	1
02	2	437	01	0	0	308	-1
02	2	439	01	0	0	309	1
02	2	255	01	0	0	310	1
02	2	446	01	0	0	311	1
02	2	446	01	0	10	312	1
02	2	451	01	0	0	313	1
02	2	454	01	0	0	314	0
02	2	459	01	0	0	315	-1
02	2	461	01	0	0	316	1
02	2	462	01	0	0	317	1
02	2	466	01	0	0	318	1
02	2	467	01	0	0	319	1
02	2	469	01	0	0	320	1
02	2	470	01	0	0	321	1
02	2	472	01	0	0	322	1
02	2	476	01	0	0	323	-1
02	2	477	01	0	0	324	-1
02	2	477	01	0	11	325	1
02	2	479	01	0	11	326	1
02	2	260	01	0	0	327	1
02	2	61	01	0	0	328	1
02	2	488	01	0	0	329	-1
02	2	489	01	0	0	330	0
02	2	491	01	0	0	331	1
02	2	493	01	0	0	332	1
02	2	493	01	0	11	333	1
02	2	496	01	0	0	334	1
02	2	496	01	0	11	335	1
02	2	498	01	0	0	336	1
02	2	500	01	0	0	337	1
02	2	501	01	0	0	338	1
02	2	173	01	0	0	339	1
02	2	503	01	0	0	340	1
02	2	504	01	0	0	341	1
02	2	506	01	0	0	342	1
02	2	508	01	0	0	343	-1
02	2	509	01	0	11	344	-1
02	2	513	01	0	0	345	1
02	2	521	01	0	0	346	1
02	2	522	01	0	0	347	1
02	2	523	01	0	0	348	-1
02	2	524	01	0	0	349	-1
02	2	526	01	0	0	350	1
02	2	527	01	0	0	351	1
02	2	377	01	0	0	352	1
02	2	377	01	0	11	353	1
02	2	530	01	0	0	354	1
02	2	534	01	0	0	355	1
02	2	541	01	0	0	356	-1
02	2	542	01	0	0	357	1
02	2	544	01	0	0	358	1
02	2	3	01	0	0	359	1
02	2	547	01	0	0	360	1
02	2	548	01	0	0	361	1
02	2	8	01	0	0	362	1
02	2	554	01	0	0	363	-1
02	2	556	01	0	0	364	1
02	2	560	01	0	0	365	-1
02	2	164	01	0	0	366	1
02	2	564	01	0	0	367	1
02	2	565	01	0	0	368	1
02	2	570	01	0	0	369	1
02	2	570	01	0	11	370	-1
02	2	518	01	0	0	371	1
02	2	567	01	0	0	372	1
02	2	575	01	0	0	373	1
02	2	576	01	0	0	374	-1
02	2	577	01	0	0	375	1
02	2	577	01	0	11	376	1
02	2	579	01	0	0	377	1
02	2	580	01	0	0	378	1
02	2	581	01	0	0	379	1
02	2	583	01	0	0	380	1
02	2	584	01	0	0	381	1
02	2	587	01	0	0	382	-1
02	2	595	01	0	0	383	1
02	2	596	01	0	0	384	1
02	2	597	01	0	0	385	1
02	2	599	01	0	0	386	1
02	2	606	01	0	0	387	1
02	2	608	01	0	0	388	1
02	2	608	01	0	10	389	1
02	2	612	01	0	0	390	1
02	2	614	01	0	0	391	-1
02	2	615	01	0	0	392	1
02	2	616	01	0	0	393	1
02	2	123	01	0	0	394	1
02	2	620	01	0	0	395	1
02	2	621	01	0	0	396	1
02	2	623	01	0	0	397	1
02	2	519	01	0	0	398	1
02	2	628	01	0	0	399	0
02	2	629	01	0	0	400	1
02	2	632	01	0	0	401	1
02	2	633	01	0	0	402	1
02	2	638	01	0	0	403	1
02	2	638	01	0	11	404	1
02	2	640	01	0	0	405	1
02	2	641	01	0	0	406	1
02	2	643	01	0	0	407	0
02	2	644	01	0	0	408	1
02	2	645	01	0	0	409	1
02	2	646	01	0	0	410	1
02	2	648	01	0	0	411	0
02	2	650	01	0	0	412	1
02	2	652	01	0	0	413	-1
02	2	654	01	0	0	414	1
02	2	662	01	0	0	415	1
02	2	443	01	0	0	416	1
02	2	667	01	0	0	417	1
02	2	622	01	0	0	418	1
02	2	675	01	0	0	419	1
02	2	676	01	0	0	420	1
02	2	677	01	0	0	421	1
02	2	680	01	0	0	422	1
02	2	683	01	0	0	423	1
02	2	687	01	0	0	424	1
02	2	688	01	0	0	425	1
02	2	689	01	0	0	426	-1
02	2	693	01	0	0	427	1
02	2	131	01	0	0	428	1
02	2	699	01	0	0	429	1
02	2	699	01	0	11	430	1
02	2	702	01	0	0	431	1
02	2	704	01	0	0	432	1
02	2	705	01	0	0	433	1
02	2	545	01	0	0	434	1
02	2	708	01	0	0	435	1
02	2	591	01	0	0	436	-1
02	2	593	01	0	0	437	1
02	2	719	01	0	0	438	1
02	2	721	01	0	0	439	1
02	2	183	01	0	0	440	1
02	2	12	01	0	0	441	1
02	2	347	01	0	0	442	1
02	2	727	01	0	0	443	1
02	2	421	01	0	0	444	1
02	2	731	01	0	0	445	1
02	2	733	01	0	0	446	1
02	2	734	01	0	0	447	0
02	2	736	01	0	0	448	1
02	2	737	01	0	0	449	-1
02	2	742	01	0	0	450	1
02	2	743	01	0	0	451	1
02	2	745	01	0	0	452	1
02	2	748	01	0	0	453	1
02	2	658	01	0	0	454	1
02	2	88	01	0	0	455	1
02	2	754	01	0	0	456	1
02	2	756	01	0	11	457	1
02	2	759	01	0	0	458	1
02	2	761	01	0	0	459	0
02	2	763	01	0	11	460	1
02	2	764	01	0	11	461	-1
02	2	765	01	0	0	462	1
02	2	766	01	0	0	463	1
02	2	766	01	0	11	464	1
02	2	767	01	0	0	465	1
02	2	767	01	0	11	466	1
02	2	769	01	0	11	467	1
02	2	770	01	0	11	468	-1
02	2	771	01	0	0	469	1
02	2	771	01	0	11	470	-1
02	2	772	01	0	0	471	1
02	2	773	01	0	11	472	-1
02	2	774	01	0	0	473	1
02	2	775	01	0	0	474	-1
02	2	779	01	0	0	475	1
02	2	781	01	0	0	476	1
02	2	785	01	0	0	477	0
02	2	786	01	0	11	478	-1
02	2	788	01	0	0	479	1
02	2	126	01	0	0	480	1
02	2	791	01	0	0	481	1
02	2	797	01	0	0	482	1
02	2	802	01	0	0	483	-1
02	2	803	01	0	11	484	-1
02	2	805	01	0	0	485	1
02	2	228	01	0	0	486	1
02	2	50	01	0	0	487	1
02	2	817	01	0	11	488	-1
02	2	818	01	0	0	489	1
02	2	820	01	0	0	490	1
02	2	822	01	0	11	491	0
02	2	823	01	0	0	492	0
02	2	825	01	0	0	493	-1
02	2	826	01	0	0	494	-1
02	2	826	01	0	11	495	-1
02	2	827	01	0	0	496	1
02	2	828	01	0	11	497	-1
02	2	829	01	0	0	498	1
02	2	832	01	0	0	499	1
02	2	832	01	0	11	500	1
02	2	835	01	0	0	501	1
02	2	836	01	0	0	502	1
02	2	837	01	0	0	503	1
02	2	839	01	0	0	504	1
02	2	839	01	0	11	505	0
02	2	844	01	0	0	506	1
02	2	844	01	0	11	507	1
02	2	849	01	0	0	508	-1
02	2	849	01	0	11	509	1
02	2	162	01	0	0	510	1
02	2	162	01	0	11	511	-1
02	2	852	01	0	0	512	-1
02	2	855	01	0	0	513	1
02	2	855	01	0	11	514	1
02	2	857	01	0	0	515	1
02	2	857	01	0	11	516	1
02	2	859	01	0	11	517	1
02	2	860	01	0	11	518	1
02	2	861	01	0	0	519	1
02	2	862	01	0	0	520	1
02	2	864	01	0	0	521	1
02	2	867	01	0	11	522	0
02	2	868	01	0	0	523	1
02	2	868	01	0	11	524	1
02	2	871	01	0	0	525	1
02	2	872	01	0	0	526	-1
02	2	873	01	0	0	527	0
02	2	873	01	0	11	528	1
02	2	874	01	0	0	529	1
02	2	876	01	0	0	530	1
02	2	878	01	0	11	531	-1
02	2	880	01	0	0	532	1
02	2	881	01	0	0	533	1
02	2	881	01	0	11	534	1
02	2	883	01	0	0	535	1
02	2	883	01	0	11	536	1
02	2	885	01	0	0	537	1
02	2	322	01	0	0	538	1
02	2	322	01	0	11	539	-1
02	2	892	01	0	0	540	1
02	2	892	01	0	11	541	1
02	2	896	01	0	0	542	1
02	2	902	01	0	11	543	-1
02	2	903	01	0	0	544	1
02	2	903	01	0	11	545	1
02	2	907	01	0	0	546	-1
02	2	907	01	0	11	547	-1
02	2	912	01	0	0	548	-1
02	2	912	01	0	11	549	-1
02	2	913	01	0	0	550	-1
02	2	915	01	0	0	551	1
02	2	916	01	0	0	552	-1
02	2	916	01	0	11	553	-1
02	2	917	01	0	11	554	1
02	2	918	01	0	11	555	-1
02	2	919	01	0	0	556	1
02	2	919	01	0	11	557	-1
02	2	920	01	0	0	558	1
02	2	920	01	0	11	559	1
02	2	925	01	0	0	560	1
02	2	926	01	0	0	561	1
02	2	926	01	0	11	562	1
02	2	927	01	0	0	563	1
02	2	928	01	0	0	564	-1
02	2	929	01	0	0	565	1
02	2	929	01	0	10	566	1
02	2	934	01	0	11	567	-1
02	2	937	01	0	11	568	1
02	2	939	01	0	0	569	-1
02	2	939	01	0	10	570	1
02	2	940	01	0	0	571	-1
02	2	941	01	0	0	572	1
02	2	941	01	0	10	573	-1
02	2	947	01	0	0	574	1
02	2	947	01	0	10	575	-1
02	2	948	01	0	0	576	1
02	2	948	01	0	10	577	-1
02	2	952	01	0	0	578	1
02	2	952	01	0	10	579	1
02	2	953	01	0	11	580	1
02	2	956	01	0	0	581	-1
02	2	956	01	0	10	582	-1
02	2	957	01	0	0	583	0
02	2	957	01	0	10	584	1
02	2	959	01	0	11	585	-1
02	2	960	01	0	0	586	1
02	2	960	01	0	10	587	0
02	2	963	01	0	0	588	1
02	2	963	01	0	10	589	1
02	2	965	01	0	0	590	1
02	2	965	01	0	10	591	-1
02	2	966	01	0	0	592	0
02	2	966	01	0	10	593	-1
02	2	932	01	0	0	594	1
02	2	932	01	0	10	595	-1
02	2	972	01	0	0	596	1
02	2	973	01	0	0	597	1
02	2	973	01	0	10	598	1
02	2	974	01	0	0	599	1
02	2	974	01	0	10	600	1
02	2	979	01	0	11	601	-1
02	2	980	01	0	0	602	-1
02	2	981	01	0	0	603	1
02	2	981	01	0	11	604	1
02	2	394	01	0	0	605	1
02	2	394	01	0	10	606	-1
02	2	986	01	0	0	607	1
02	2	986	01	0	10	608	1
02	2	990	01	0	0	609	1
02	2	990	01	0	10	610	0
02	2	995	01	0	0	611	1
02	2	996	01	0	0	612	0
02	2	996	01	0	10	613	1
02	2	997	01	0	0	614	1
02	2	997	01	0	10	615	1
02	2	999	01	0	0	616	1
02	2	999	01	0	10	617	-1
02	2	1000	01	0	0	618	0
02	2	1000	01	0	10	619	-1
02	2	1001	01	0	0	620	-1
02	2	1002	01	0	0	621	-1
02	2	1003	01	0	0	622	-1
02	2	1004	01	0	0	623	0
02	2	1004	01	0	10	624	-1
02	2	1009	01	0	0	625	1
02	2	1009	01	0	10	626	1
02	2	1010	01	0	11	627	-1
02	2	370	01	0	0	628	1
02	2	370	01	0	10	629	-1
02	2	1014	01	0	11	630	-1
02	2	1015	01	0	0	631	1
02	2	1017	01	0	0	632	1
02	2	1017	01	0	11	633	-1
02	2	1020	01	0	0	634	1
02	2	1020	01	0	10	635	1
02	2	1022	01	0	0	636	0
02	2	1022	01	0	10	637	-1
02	2	1023	01	0	0	638	1
02	2	1023	01	0	10	639	-1
02	2	1025	01	0	0	640	1
02	2	1025	01	0	10	641	1
02	2	691	01	0	0	642	1
02	2	691	01	0	10	643	-1
02	2	1027	01	0	0	644	1
02	2	1027	01	0	11	645	1
02	2	1028	01	0	0	646	1
02	2	1029	01	0	0	647	0
02	2	1029	01	0	11	648	-1
02	2	1031	01	0	0	649	0
02	2	1031	01	0	10	650	-1
02	2	865	01	0	0	651	1
02	2	1035	01	0	0	652	1
02	2	1036	01	0	0	653	1
02	2	182	01	0	0	654	1
02	2	182	01	0	10	655	-1
02	2	1040	01	0	0	656	1
02	2	1040	01	0	10	657	1
02	2	1041	01	0	0	658	1
02	2	1041	01	0	10	659	1
02	2	1042	01	0	11	660	-1
02	2	1046	01	0	0	661	1
02	2	1046	01	0	10	662	1
02	2	1047	01	0	0	663	1
02	2	1047	01	0	10	664	1
02	2	1048	01	0	0	665	-1
02	2	1049	01	0	0	666	1
02	2	1049	01	0	10	667	1
02	2	1050	01	0	0	668	1
02	2	1050	01	0	11	669	-1
02	2	1055	01	0	0	670	1
02	2	1055	01	0	10	671	1
02	2	1056	01	0	0	672	-1
02	2	1062	01	0	0	673	0
02	2	1062	01	0	10	674	1
02	2	1064	01	0	0	675	0
02	2	1064	01	0	11	676	-1
02	2	1066	01	0	0	677	1
02	2	1066	01	0	10	678	-1
02	2	1067	01	0	0	679	1
02	2	1067	01	0	10	680	1
02	2	1069	01	0	11	681	-1
02	2	1072	01	0	0	682	1
02	2	1072	01	0	11	683	-1
02	2	1073	01	0	0	684	1
02	2	1074	01	0	0	685	0
02	2	1074	01	0	11	686	1
02	2	1076	01	0	11	687	-1
02	2	1078	01	0	0	688	1
02	2	1079	01	0	0	689	1
02	2	1079	01	0	10	690	1
02	2	1080	01	0	0	691	1
02	2	1080	01	0	10	692	-1
02	2	1081	01	0	0	693	1
02	2	1082	01	0	0	694	1
02	2	1082	01	0	10	695	-1
02	2	1083	01	0	0	696	1
02	2	1083	01	0	10	697	-1
02	2	1085	01	0	0	698	-1
02	2	1087	01	0	0	699	0
02	2	1087	01	0	10	700	-1
02	2	1089	01	0	0	701	1
02	2	1089	01	0	10	702	1
02	2	1090	01	0	11	703	0
02	2	1091	01	0	11	704	1
02	2	1093	01	0	0	705	1
02	2	1093	01	0	11	706	1
02	2	1094	01	0	0	707	1
02	2	1094	01	0	10	708	1
02	2	1096	01	0	11	709	1
02	2	209	01	0	0	710	1
02	2	1106	01	0	0	711	1
02	2	1106	01	0	10	712	-1
02	2	1107	01	0	0	713	1
02	2	1109	01	0	0	714	1
02	2	1109	01	0	10	715	-1
02	2	1110	01	0	0	716	0
02	2	1110	01	0	10	717	-1
02	2	1112	01	0	0	718	1
02	2	1112	01	0	10	719	-1
02	2	1113	01	0	0	720	1
02	2	1113	01	0	11	721	1
02	2	1114	01	0	11	722	-1
02	2	1117	01	0	11	723	1
02	2	1120	01	0	0	724	-1
02	2	1122	01	0	0	725	-1
02	2	1122	01	0	11	726	1
02	2	1125	01	0	11	727	-1
02	2	1127	01	0	0	728	-1
02	2	1127	01	0	10	729	-1
02	2	1128	01	0	0	730	1
02	2	1130	01	0	11	731	-1
02	2	1060	01	0	0	732	1
02	2	1060	01	0	10	733	-1
02	2	1133	01	0	11	734	-1
02	2	1135	01	0	0	735	1
02	2	1140	01	0	0	736	1
02	2	1140	01	0	10	737	-1
02	2	961	01	0	0	738	1
02	2	961	01	0	10	739	-1
02	2	1102	01	0	0	740	1
02	2	1102	01	0	11	741	-1
02	2	1146	01	0	11	742	-1
02	2	1147	01	0	0	743	1
02	2	1147	01	0	10	744	1
02	2	1148	01	0	0	745	1
02	2	1148	01	0	11	746	-1
02	2	1150	01	0	0	747	1
02	2	1150	01	0	10	748	1
02	2	1151	01	0	11	749	-1
02	2	1152	01	0	0	750	1
02	2	1152	01	0	10	751	1
02	2	1153	01	0	0	752	1
02	2	1153	01	0	10	753	1
02	2	1156	01	0	11	754	-1
02	2	1157	01	0	0	755	1
02	2	1157	01	0	10	756	1
02	2	853	01	0	0	757	1
02	2	853	01	0	10	758	-1
02	2	1160	01	0	0	759	1
02	2	1161	01	0	0	760	1
02	2	1162	01	0	0	761	1
02	2	1162	01	0	11	762	1
02	2	1163	01	0	0	763	1
02	2	171	01	0	0	764	1
02	2	171	01	0	11	765	-1
02	2	1167	01	0	0	766	1
02	2	1167	01	0	10	767	1
02	2	1169	01	0	0	768	0
02	2	1169	01	0	10	769	1
02	2	1171	01	0	0	770	1
02	2	1172	01	0	0	771	1
02	2	1175	01	0	11	772	-1
02	2	776	01	0	0	773	1
02	2	776	01	0	10	774	-1
02	2	1178	01	0	0	775	1
02	2	1178	01	0	10	776	-1
02	2	1179	01	0	11	777	-1
02	2	1181	01	0	0	778	1
02	2	1181	01	0	10	779	1
02	2	1184	01	0	0	780	1
02	2	1184	01	0	10	781	-1
02	2	1185	01	0	0	782	0
02	2	1185	01	0	10	783	0
02	2	1186	01	0	0	784	-1
02	2	1186	01	0	10	785	-1
02	2	1187	01	0	0	786	-1
02	2	1187	01	0	11	787	1
02	2	1188	01	0	0	788	1
02	2	1190	01	0	0	789	-1
02	2	1192	01	0	0	790	1
02	2	1193	01	0	0	791	-1
02	2	1193	01	0	10	792	-1
02	2	1194	01	0	0	793	0
02	2	1194	01	0	11	794	-1
02	2	1198	01	0	0	795	1
02	2	1198	01	0	10	796	-1
02	2	1199	01	0	0	797	1
02	2	1200	01	0	0	798	-1
02	2	1200	01	0	10	799	-1
02	2	1204	01	0	0	800	1
02	2	1206	01	0	11	801	-1
02	2	1208	01	0	0	802	1
02	2	185	01	0	0	803	1
02	2	1211	01	0	0	804	1
02	2	1211	01	0	10	805	-1
02	2	1212	01	0	0	806	1
02	2	1214	01	0	0	807	1
02	2	1214	01	0	10	808	1
02	2	1216	01	0	0	809	1
02	2	1217	01	0	0	810	-1
02	2	1217	01	0	10	811	-1
02	2	1218	01	0	0	812	1
02	2	1220	01	0	0	813	0
02	2	1220	01	0	10	814	-1
02	2	1222	01	0	0	815	1
02	2	1222	01	0	10	816	1
02	2	977	01	0	0	817	1
02	2	977	01	0	10	818	1
02	2	1224	01	0	0	819	1
02	2	1224	01	0	10	820	-1
02	2	1228	01	0	0	821	-1
02	2	1228	01	0	11	822	1
02	2	1233	01	0	11	823	-1
02	2	1236	01	0	11	824	0
02	2	1241	01	0	0	825	0
02	2	1242	01	0	0	826	0
02	2	1242	01	0	10	827	-1
02	2	1243	01	0	0	828	-1
02	2	1243	01	0	10	829	-1
02	2	1237	01	0	0	830	1
02	2	1237	01	0	10	831	-1
02	2	1247	01	0	0	832	1
02	2	1247	01	0	10	833	1
02	2	1246	01	0	0	834	1
02	2	1246	01	0	10	835	-1
02	2	1254	01	0	0	836	1
02	2	1255	01	0	0	837	1
02	2	1255	01	0	11	838	1
02	2	1234	01	0	0	839	1
02	2	1234	01	0	10	840	-1
02	2	1259	01	0	11	841	-1
02	2	1256	01	0	0	842	1
02	2	1256	01	0	10	843	-1
