result_no	generate_no	party_no	battle_type	enemy_id	
05	1	33	0	136
05	1	33	0	97
05	1	33	0	97
05	1	33	0	49
05	1	34	0	87
05	1	35	0	144
05	1	35	0	144
05	1	36	0	51
05	1	36	0	50
05	1	36	0	57
05	1	36	0	94
05	1	37	0	87
05	1	37	0	50
05	1	37	0	51
05	1	37	0	51
05	1	39	0	51
05	1	39	1	161
05	1	39	1	162
05	1	39	1	163
05	1	40	0	97
05	1	40	0	51
05	1	40	0	51
05	1	40	0	97
05	1	41	0	50
05	1	41	0	51
05	1	41	0	87
05	1	41	0	50
05	1	42	0	82
05	1	43	0	97
05	1	43	0	51
05	1	43	0	97
05	1	43	0	50
05	1	45	0	95
05	1	45	0	65
05	1	45	0	96
05	1	45	0	87
05	1	46	0	50
05	1	46	0	50
05	1	46	0	51
05	1	46	0	50
05	1	46	1	161
05	1	46	1	162
05	1	46	1	163
05	1	47	0	50
05	1	47	0	93
05	1	47	0	51
05	1	47	0	96
05	1	49	0	50
05	1	49	0	50
05	1	50	0	99
05	1	51	0	83
05	1	51	1	161
05	1	51	1	162
05	1	51	1	163
05	1	53	0	51
05	1	53	0	50
05	1	53	0	50
05	1	54	0	87
05	1	54	0	50
05	1	54	0	96
05	1	54	0	87
05	1	55	0	87
05	1	55	0	50
05	1	55	0	50
05	1	55	1	161
05	1	55	1	162
05	1	55	1	163
05	1	59	0	50
05	1	59	0	87
05	1	59	0	87
05	1	59	0	50
05	1	59	1	161
05	1	59	1	162
05	1	59	1	163
05	1	61	0	136
05	1	61	0	136
05	1	61	0	97
05	1	63	0	51
05	1	64	0	87
05	1	64	0	52
05	1	64	0	142
05	1	64	0	97
05	1	64	1	161
05	1	64	1	162
05	1	64	1	163
05	1	65	0	51
05	1	65	1	161
05	1	65	1	162
05	1	65	1	163
05	1	66	0	50
05	1	66	0	50
05	1	66	0	51
05	1	66	0	87
05	1	67	0	50
05	1	67	0	51
05	1	67	0	87
05	1	67	0	50
05	1	67	1	161
05	1	67	1	162
05	1	67	1	163
05	1	68	0	136
05	1	68	0	51
05	1	68	0	50
05	1	68	0	49
05	1	69	0	65
05	1	69	1	161
05	1	69	1	162
05	1	69	1	163
05	1	71	0	51
05	1	71	0	51
05	1	71	0	87
05	1	71	1	161
05	1	71	1	162
05	1	71	1	163
05	1	72	0	87
05	1	72	0	50
05	1	72	0	87
05	1	72	0	51
05	1	73	0	51
05	1	73	0	93
05	1	73	0	51
05	1	73	0	50
05	1	74	0	51
05	1	74	0	51
05	1	74	0	50
05	1	74	0	51
05	1	74	1	161
05	1	74	1	162
05	1	74	1	163
05	1	75	0	97
05	1	75	0	97
05	1	75	0	65
05	1	75	0	51
05	1	75	1	161
05	1	75	1	162
05	1	75	1	163
05	1	77	0	50
05	1	77	0	87
05	1	77	0	51
05	1	77	0	50
05	1	77	1	161
05	1	77	1	162
05	1	77	1	163
05	1	79	0	50
05	1	79	0	50
05	1	79	0	50
05	1	79	0	87
05	1	79	1	161
05	1	79	1	162
05	1	79	1	163
05	1	80	0	50
05	1	88	0	99
05	1	88	0	99
05	1	88	0	99
05	1	88	0	82
05	1	91	0	50
05	1	91	0	50
05	1	91	1	161
05	1	91	1	162
05	1	91	1	163
05	1	93	0	83
05	1	93	0	142
05	1	93	0	83
05	1	93	0	51
05	1	94	0	87
05	1	94	0	50
05	1	94	0	89
05	1	94	0	87
05	1	95	0	50
05	1	95	0	50
05	1	95	0	50
05	1	95	0	87
05	1	95	1	161
05	1	95	1	162
05	1	95	1	163
05	1	96	0	95
05	1	96	0	87
05	1	97	0	87
05	1	97	0	51
05	1	100	0	93
05	1	100	0	58
05	1	100	0	51
05	1	102	0	83
05	1	102	0	97
05	1	102	1	161
05	1	102	1	162
05	1	102	1	163
05	1	104	0	87
05	1	104	0	87
05	1	104	0	50
05	1	104	1	161
05	1	104	1	162
05	1	104	1	163
05	1	105	0	90
05	1	106	0	82
05	1	107	0	136
05	1	107	0	99
05	1	107	0	49
05	1	107	0	136
05	1	109	0	98
05	1	109	0	57
05	1	109	0	144
05	1	109	0	65
05	1	112	0	51
05	1	112	0	87
05	1	112	0	50
05	1	112	0	50
05	1	114	0	137
05	1	114	0	52
05	1	114	0	64
05	1	114	0	50
05	1	116	0	50
05	1	116	0	51
05	1	116	0	51
05	1	116	0	87
05	1	117	0	87
05	1	117	0	51
05	1	117	0	87
05	1	117	0	87
05	1	117	1	161
05	1	117	1	162
05	1	117	1	163
05	1	122	0	57
05	1	122	0	95
05	1	122	0	90
05	1	122	0	144
05	1	124	0	50
05	1	124	0	87
05	1	125	0	50
05	1	125	0	51
05	1	125	0	50
05	1	125	0	51
05	1	125	1	161
05	1	125	1	162
05	1	125	1	163
05	1	127	0	87
05	1	129	0	87
05	1	129	0	87
05	1	129	0	51
05	1	129	1	161
05	1	129	1	162
05	1	129	1	163
05	1	131	0	50
05	1	131	0	50
05	1	131	0	50
05	1	131	0	87
05	1	131	1	161
05	1	131	1	162
05	1	131	1	163
05	1	133	0	50
05	1	137	0	97
05	1	137	0	87
05	1	137	0	137
05	1	137	0	142
05	1	137	1	161
05	1	137	1	162
05	1	137	1	163
05	1	138	0	95
05	1	138	1	161
05	1	138	1	162
05	1	138	1	163
05	1	139	0	50
05	1	139	1	161
05	1	139	1	162
05	1	139	1	163
05	1	140	0	89
05	1	140	0	96
05	1	140	0	97
05	1	140	0	50
05	1	141	0	51
05	1	142	0	83
05	1	142	0	89
05	1	142	0	96
05	1	142	0	83
05	1	144	0	51
05	1	144	0	87
05	1	145	0	50
05	1	145	0	87
05	1	145	0	50
05	1	145	0	51
05	1	145	1	161
05	1	145	1	162
05	1	145	1	163
05	1	146	0	51
05	1	146	0	87
05	1	146	0	50
05	1	146	0	50
05	1	146	1	161
05	1	146	1	162
05	1	146	1	163
05	1	147	0	51
05	1	148	0	65
05	1	148	0	57
05	1	148	0	65
05	1	148	0	49
05	1	153	0	50
05	1	154	0	87
05	1	155	0	87
05	1	155	0	51
05	1	155	0	87
05	1	155	0	87
05	1	155	1	161
05	1	155	1	162
05	1	155	1	163
05	1	158	0	87
05	1	158	0	87
05	1	158	0	87
05	1	158	0	87
05	1	159	0	50
05	1	159	0	50
05	1	159	0	50
05	1	159	0	87
05	1	159	1	161
05	1	159	1	162
05	1	159	1	163
05	1	161	0	50
05	1	162	0	50
05	1	165	0	87
05	1	165	0	87
05	1	165	0	87
05	1	165	0	87
05	1	165	1	161
05	1	165	1	162
05	1	165	1	163
05	1	166	0	137
05	1	167	0	87
05	1	168	0	82
05	1	168	0	136
05	1	170	0	97
05	1	170	0	90
05	1	170	0	93
05	1	170	0	87
05	1	172	0	51
05	1	172	0	50
05	1	172	0	51
05	1	172	0	50
05	1	175	0	51
05	1	175	0	51
05	1	175	0	87
05	1	179	0	51
05	1	179	0	51
05	1	179	1	161
05	1	179	1	162
05	1	179	1	163
05	1	180	0	51
05	1	180	0	51
05	1	181	0	50
05	1	181	0	87
05	1	181	0	50
05	1	181	0	87
05	1	181	1	161
05	1	181	1	162
05	1	181	1	163
05	1	185	0	89
05	1	185	0	89
05	1	185	0	96
05	1	185	0	90
05	1	186	0	51
05	1	186	0	95
05	1	186	1	161
05	1	186	1	162
05	1	186	1	163
05	1	187	0	87
05	1	187	0	50
05	1	187	0	51
05	1	187	0	50
05	1	187	1	161
05	1	187	1	162
05	1	187	1	163
05	1	192	0	51
05	1	192	0	87
05	1	194	0	87
05	1	194	0	51
05	1	194	0	96
05	1	194	0	51
05	1	198	0	51
05	1	198	0	87
05	1	198	0	51
05	1	198	0	50
05	1	198	1	161
05	1	198	1	162
05	1	198	1	163
05	1	199	0	97
05	1	199	0	51
05	1	199	0	51
05	1	199	0	83
05	1	199	1	161
05	1	199	1	162
05	1	199	1	163
05	1	204	0	57
05	1	205	0	65
05	1	206	0	50
05	1	206	0	50
05	1	208	0	51
05	1	208	0	51
05	1	208	0	51
05	1	208	0	51
05	1	208	1	161
05	1	208	1	162
05	1	208	1	163
05	1	210	0	51
05	1	211	0	82
05	1	211	0	99
05	1	211	0	49
05	1	211	0	82
05	1	213	0	49
05	1	213	0	52
05	1	213	1	161
05	1	213	1	162
05	1	213	1	163
05	1	216	0	144
05	1	216	0	65
05	1	219	0	136
05	1	219	0	58
05	1	220	0	87
05	1	220	0	50
05	1	220	0	51
05	1	220	0	87
05	1	220	1	161
05	1	220	1	162
05	1	220	1	163
05	1	221	0	97
05	1	221	1	161
05	1	221	1	162
05	1	221	1	163
05	1	222	0	57
05	1	222	0	50
05	1	222	0	50
05	1	222	1	161
05	1	222	1	162
05	1	222	1	163
05	1	224	0	51
05	1	224	0	50
05	1	224	0	51
05	1	224	0	50
05	1	225	0	87
05	1	225	0	87
05	1	225	0	50
05	1	225	0	50
05	1	225	1	161
05	1	225	1	162
05	1	225	1	163
05	1	227	0	96
05	1	227	1	161
05	1	227	1	162
05	1	227	1	163
05	1	228	0	52
05	1	228	0	50
05	1	228	0	83
05	1	228	1	161
05	1	228	1	162
05	1	228	1	163
05	1	229	0	90
05	1	230	0	65
05	1	230	0	94
05	1	230	0	96
05	1	230	0	65
05	1	231	0	87
05	1	231	1	161
05	1	231	1	162
05	1	231	1	163
05	1	237	0	51
05	1	237	0	51
05	1	237	0	50
05	1	237	0	50
05	1	237	1	161
05	1	237	1	162
05	1	237	1	163
05	1	238	0	87
05	1	238	0	51
05	1	238	0	87
05	1	239	0	99
05	1	239	0	82
05	1	239	0	49
05	1	239	0	136
05	1	240	0	83
05	1	240	0	52
05	1	240	0	97
05	1	240	0	51
05	1	240	1	161
05	1	240	1	162
05	1	240	1	163
05	1	242	1	161
05	1	242	1	162
05	1	242	1	163
05	1	244	0	83
05	1	244	0	52
05	1	244	0	58
05	1	244	0	137
05	1	244	1	161
05	1	244	1	162
05	1	244	1	163
05	1	247	0	50
05	1	250	0	64
05	1	253	0	50
05	1	254	0	87
05	1	254	0	50
05	1	254	0	51
05	1	254	0	50
05	1	256	0	51
05	1	258	0	87
05	1	258	0	87
05	1	258	0	87
05	1	258	0	50
05	1	259	0	137
05	1	259	0	58
05	1	259	0	87
05	1	262	0	50
05	1	262	1	161
05	1	262	1	162
05	1	262	1	163
05	1	263	0	50
05	1	264	0	65
05	1	264	0	50
05	1	264	0	50
05	1	264	0	51
05	1	264	1	161
05	1	264	1	162
05	1	264	1	163
05	1	266	0	49
05	1	267	0	94
05	1	269	0	51
05	1	269	0	57
05	1	269	0	93
05	1	269	0	57
05	1	269	1	161
05	1	269	1	162
05	1	269	1	163
05	1	271	0	50
05	1	274	0	51
05	1	274	0	87
05	1	275	0	144
05	1	276	0	87
05	1	278	0	137
05	1	278	0	64
05	1	280	0	87
05	1	281	0	52
05	1	281	0	58
05	1	281	0	58
05	1	281	0	50
05	1	281	1	161
05	1	281	1	162
05	1	281	1	163
05	1	282	0	57
05	1	286	0	50
05	1	286	0	51
05	1	286	0	87
05	1	288	0	50
05	1	288	0	94
05	1	288	1	161
05	1	288	1	162
05	1	288	1	163
05	1	290	0	65
05	1	290	0	82
05	1	290	1	161
05	1	290	1	162
05	1	290	1	163
05	1	291	0	94
05	1	291	0	57
05	1	293	0	82
05	1	297	0	90
05	1	297	0	98
05	1	300	0	87
05	1	300	0	87
05	1	300	0	50
05	1	300	0	50
05	1	300	1	161
05	1	300	1	162
05	1	300	1	163
05	1	302	0	97
05	1	302	0	93
05	1	302	0	87
05	1	302	0	97
05	1	305	0	50
05	1	307	0	51
05	1	307	0	87
05	1	307	0	87
05	1	307	0	87
05	1	307	1	161
05	1	307	1	162
05	1	307	1	163
05	1	312	0	51
05	1	312	0	95
05	1	312	0	51
05	1	313	0	49
05	1	314	0	51
05	1	314	0	50
05	1	314	0	50
05	1	316	0	50
05	1	318	0	50
05	1	321	0	87
05	1	321	0	97
05	1	321	0	51
05	1	321	0	50
05	1	327	0	50
05	1	327	0	51
05	1	328	0	65
05	1	328	1	161
05	1	328	1	162
05	1	328	1	163
05	1	330	0	94
05	1	330	0	95
05	1	333	0	50
05	1	334	0	87
05	1	338	0	94
05	1	338	0	95
05	1	342	0	57
05	1	342	0	94
05	1	342	0	65
05	1	342	0	144
05	1	342	1	161
05	1	342	1	162
05	1	342	1	163
05	1	350	0	82
05	1	350	1	161
05	1	350	1	162
05	1	350	1	163
05	1	352	0	90
05	1	352	0	169
05	1	352	0	87
05	1	352	0	96
05	1	359	0	50
05	1	359	0	50
05	1	359	0	87
05	1	359	0	87
05	1	359	1	161
05	1	359	1	162
05	1	359	1	163
05	1	361	0	51
05	1	361	0	50
05	1	361	0	50
05	1	361	0	87
05	1	362	0	144
05	1	365	0	87
05	1	365	0	50
05	1	365	0	50
05	1	365	0	50
05	1	365	1	161
05	1	365	1	162
05	1	365	1	163
05	1	368	0	50
05	1	370	0	51
05	1	370	0	50
05	1	370	0	50
05	1	370	0	65
05	1	370	1	161
05	1	370	1	162
05	1	370	1	163
05	1	371	0	50
05	1	374	0	52
05	1	377	0	87
05	1	377	0	51
05	1	377	0	50
05	1	377	1	161
05	1	377	1	162
05	1	377	1	163
05	1	379	0	51
05	1	381	0	87
05	1	385	0	87
05	1	385	0	51
05	1	385	0	87
05	1	387	0	49
05	1	393	0	97
05	1	394	0	51
05	1	394	0	51
05	1	396	0	51
05	1	397	0	52
05	1	402	0	51
05	1	403	0	50
05	1	404	0	94
05	1	405	0	144
05	1	406	0	51
05	1	408	0	97
05	1	408	0	50
05	1	408	1	161
05	1	408	1	162
05	1	408	1	163
05	1	409	0	50
05	1	410	0	87
05	1	412	0	50
05	1	412	0	97
05	1	413	0	51
05	1	413	1	161
05	1	413	1	162
05	1	413	1	163
05	1	414	0	97
05	1	414	0	90
05	1	415	0	94
05	1	415	0	94
05	1	415	0	144
05	1	415	0	65
05	1	416	0	87
05	1	416	0	58
05	1	416	1	161
05	1	416	1	162
05	1	416	1	163
05	1	418	0	99
05	1	419	0	51
05	1	419	0	50
05	1	419	0	51
05	1	419	0	87
05	1	419	1	161
05	1	419	1	162
05	1	419	1	163
05	1	420	0	52
05	1	420	1	161
05	1	420	1	162
05	1	420	1	163
05	1	421	0	51
05	1	421	0	87
05	1	421	0	51
05	1	422	0	57
05	1	426	0	49
05	1	429	0	50
05	1	429	0	87
05	1	429	0	87
05	1	429	0	50
05	1	429	1	161
05	1	429	1	162
05	1	429	1	163
05	1	436	0	87
05	1	439	0	87
05	1	439	0	50
05	1	439	0	50
05	1	440	0	49
05	1	442	0	50
05	1	446	0	93
05	1	446	0	93
05	1	446	1	161
05	1	446	1	162
05	1	446	1	163
05	1	449	0	58
05	1	451	0	50
05	1	451	0	87
05	1	451	0	51
05	1	451	0	94
05	1	451	1	161
05	1	451	1	162
05	1	451	1	163
05	1	453	0	52
05	1	455	0	87
05	1	456	0	96
05	1	459	0	51
05	1	460	0	51
05	1	462	0	64
05	1	462	0	98
05	1	468	0	50
05	1	468	0	50
05	1	468	1	161
05	1	468	1	162
05	1	468	1	163
05	1	471	0	51
05	1	471	0	87
05	1	471	0	50
05	1	471	0	94
05	1	471	1	161
05	1	471	1	162
05	1	471	1	163
05	1	472	0	51
05	1	473	0	83
05	1	476	0	82
05	1	476	0	99
05	1	479	0	87
05	1	481	0	144
05	1	484	0	93
05	1	485	0	94
05	1	485	0	65
05	1	485	0	95
05	1	485	0	144
05	1	487	0	99
05	1	487	0	136
05	1	487	0	49
05	1	487	0	136
05	1	490	0	51
05	1	491	0	50
05	1	492	0	51
05	1	494	0	49
05	1	495	0	50
05	1	495	0	50
05	1	495	1	161
05	1	495	1	162
05	1	495	1	163
05	1	496	0	87
05	1	496	1	161
05	1	496	1	162
05	1	496	1	163
05	1	497	0	83
05	1	500	0	51
05	1	500	1	161
05	1	500	1	162
05	1	500	1	163
05	1	501	0	51
05	1	501	0	87
05	1	502	0	51
05	1	502	0	49
05	1	502	0	58
05	1	502	1	161
05	1	502	1	162
05	1	502	1	163
05	1	504	0	51
05	1	504	0	87
05	1	504	1	161
05	1	504	1	162
05	1	504	1	163
05	1	506	0	50
05	1	506	0	50
05	1	506	0	51
05	1	506	0	51
05	1	509	0	94
05	1	510	0	87
05	1	510	0	87
05	1	510	0	51
05	1	511	0	50
05	1	516	0	50
05	1	516	1	161
05	1	516	1	162
05	1	516	1	163
05	1	518	0	97
05	1	518	0	87
05	1	518	0	97
05	1	518	0	97
05	1	519	0	99
05	1	520	0	58
05	1	522	0	57
05	1	522	0	94
05	1	522	0	94
05	1	522	0	94
05	1	522	1	161
05	1	522	1	162
05	1	522	1	163
05	1	523	0	87
05	1	523	0	87
05	1	523	0	51
05	1	523	1	161
05	1	523	1	162
05	1	523	1	163
05	1	526	0	51
05	1	526	0	87
05	1	526	0	137
05	1	526	0	58
05	1	526	1	161
05	1	526	1	162
05	1	526	1	163
05	1	527	0	50
05	1	529	0	50
05	1	529	1	161
05	1	529	1	162
05	1	529	1	163
05	1	530	0	94
05	1	530	1	161
05	1	530	1	162
05	1	530	1	163
05	1	531	0	50
05	1	532	0	49
05	1	533	0	87
05	1	535	0	95
05	1	535	1	161
05	1	535	1	162
05	1	535	1	163
05	1	537	0	57
05	1	537	0	57
05	1	537	1	161
05	1	537	1	162
05	1	537	1	163
05	1	541	0	51
05	1	542	0	97
05	1	545	0	51
05	1	545	1	161
05	1	545	1	162
05	1	545	1	163
05	1	547	0	82
05	1	547	1	161
05	1	547	1	162
05	1	547	1	163
05	1	549	0	169
05	1	549	0	50
05	1	549	0	96
05	1	550	0	51
05	1	551	0	137
05	1	555	0	51
05	1	559	0	51
05	1	559	1	161
05	1	559	1	162
05	1	559	1	163
05	1	560	0	142
05	1	560	0	52
05	1	560	0	83
05	1	560	0	97
05	1	560	1	161
05	1	560	1	162
05	1	560	1	163
05	1	563	0	87
05	1	566	0	97
05	1	566	0	87
05	1	566	0	87
05	1	566	0	50
05	1	570	0	87
05	1	570	0	50
05	1	570	1	161
05	1	570	1	162
05	1	570	1	163
05	1	571	0	51
05	1	574	0	87
05	1	575	0	96
05	1	577	0	93
05	1	579	0	51
05	1	579	0	87
05	1	579	0	87
05	1	579	0	51
05	1	579	1	161
05	1	579	1	162
05	1	579	1	163
05	1	582	0	87
05	1	586	0	65
05	1	587	0	50
05	1	587	0	50
05	1	588	0	51
05	1	591	0	87
05	1	594	0	144
05	1	594	1	161
05	1	594	1	162
05	1	594	1	163
05	1	597	0	50
05	1	597	0	87
05	1	597	0	50
05	1	597	1	161
05	1	597	1	162
05	1	597	1	163
05	1	601	0	87
05	1	601	1	161
05	1	601	1	162
05	1	601	1	163
05	1	602	0	50
05	1	605	0	49
05	1	606	0	51
05	1	608	0	57
05	1	608	0	65
05	1	608	0	94
05	1	611	0	57
05	1	613	0	51
05	1	614	0	51
05	1	614	1	161
05	1	614	1	162
05	1	614	1	163
05	1	619	0	52
05	1	619	0	137
05	1	622	0	51
05	1	624	0	51
05	1	624	0	137
05	1	624	0	97
05	1	624	0	64
05	1	624	1	161
05	1	624	1	162
05	1	624	1	163
05	1	627	0	49
05	1	628	0	50
05	1	630	0	51
05	1	637	0	51
05	1	639	0	50
05	1	645	0	50
05	1	646	0	51
05	1	647	0	87
05	1	648	0	51
05	1	650	0	51
05	1	652	0	51
05	1	652	1	161
05	1	652	1	162
05	1	652	1	163
05	1	654	0	87
05	1	655	0	57
05	1	655	0	65
05	1	656	0	87
05	1	656	0	87
05	1	656	0	51
05	1	656	0	51
05	1	656	1	161
05	1	656	1	162
05	1	656	1	163
05	1	657	0	64
05	1	658	0	51
05	1	658	1	161
05	1	658	1	162
05	1	658	1	163
05	1	659	0	87
05	1	659	0	87
05	1	661	0	95
05	1	665	0	51
05	1	666	0	51
05	1	670	0	52
05	1	682	0	50
05	1	684	0	50
05	1	687	0	82
05	1	687	0	87
05	1	687	0	87
05	1	691	0	50
05	1	691	0	50
05	1	691	0	87
05	1	691	1	161
05	1	691	1	162
05	1	691	1	163
05	1	692	0	87
05	1	692	0	50
05	1	694	0	52
05	1	695	0	49
05	1	697	0	50
05	1	699	0	87
05	1	699	0	87
05	1	699	0	51
05	1	702	0	87
05	1	703	0	97
05	1	703	1	161
05	1	703	1	162
05	1	703	1	163
05	1	704	0	87
05	1	704	0	52
05	1	708	0	51
05	1	708	0	87
05	1	708	0	51
05	1	708	1	161
05	1	708	1	162
05	1	708	1	163
05	1	712	0	50
05	1	712	1	161
05	1	712	1	162
05	1	712	1	163
05	1	716	0	50
05	1	718	0	51
05	1	718	1	161
05	1	718	1	162
05	1	718	1	163
05	1	719	0	50
05	1	719	0	51
05	1	719	1	161
05	1	719	1	162
05	1	719	1	163
05	1	723	0	51
05	1	724	0	94
05	1	726	0	51
05	1	728	0	50
05	1	731	0	51
05	1	734	0	50
05	1	736	0	97
05	1	736	1	161
05	1	736	1	162
05	1	736	1	163
05	1	737	0	51
05	1	737	1	161
05	1	737	1	162
05	1	737	1	163
05	1	741	0	97
05	1	741	0	137
05	1	741	0	64
05	1	741	0	50
05	1	741	1	161
05	1	741	1	162
05	1	741	1	163
05	1	746	0	51
05	1	746	1	161
05	1	746	1	162
05	1	746	1	163
05	1	752	0	50
05	1	753	0	87
05	1	753	0	94
05	1	753	0	65
05	1	756	0	51
05	1	757	0	87
05	1	758	0	83
05	1	759	0	82
05	1	763	0	51
05	1	767	0	50
05	1	767	0	50
05	1	767	0	87
05	1	767	0	51
05	1	767	1	161
05	1	767	1	162
05	1	767	1	163
05	1	774	0	82
05	1	778	0	82
05	1	779	0	87
05	1	781	0	57
05	1	782	0	51
05	1	782	0	96
05	1	782	0	51
05	1	782	0	50
05	1	783	0	51
05	1	783	0	65
05	1	783	0	95
05	1	787	0	82
05	1	790	0	50
05	1	794	0	87
05	1	794	1	161
05	1	794	1	162
05	1	794	1	163
05	1	795	0	83
05	1	795	1	161
05	1	795	1	162
05	1	795	1	163
05	1	796	0	64
05	1	800	0	95
05	1	800	0	57
05	1	800	0	95
05	1	800	0	65
05	1	801	0	52
05	1	801	1	161
05	1	801	1	162
05	1	801	1	163
05	1	804	0	95
05	1	804	0	57
05	1	804	0	57
05	1	809	0	51
05	1	811	0	89
05	1	813	0	87
05	1	813	0	51
05	1	817	0	57
05	1	826	0	50
05	1	827	0	51
05	1	828	0	87
05	1	828	0	50
05	1	830	0	50
05	1	833	0	50
05	1	833	0	87
05	1	834	0	82
05	1	834	0	50
05	1	834	1	161
05	1	834	1	162
05	1	834	1	163
05	1	839	0	51
05	1	840	0	51
05	1	843	0	64
05	1	843	1	161
05	1	843	1	162
05	1	843	1	163
05	1	845	0	50
05	1	845	1	161
05	1	845	1	162
05	1	845	1	163
05	1	848	0	51
05	1	850	0	87
05	1	850	1	161
05	1	850	1	162
05	1	850	1	163
05	1	853	0	50
05	1	854	0	83
05	1	855	0	90
05	1	855	0	51
05	1	859	0	87
05	1	860	0	50
05	1	860	0	87
05	1	861	0	87
05	1	863	0	58
05	1	865	0	87
05	1	868	0	57
05	1	869	0	50
05	1	874	0	51
05	1	876	0	57
05	1	876	1	161
05	1	876	1	162
05	1	876	1	163
05	1	879	0	65
05	1	879	0	65
05	1	879	0	95
05	1	879	0	95
05	1	880	0	52
05	1	884	0	87
05	1	884	0	87
05	1	890	0	57
05	1	891	0	87
05	1	893	0	51
05	1	894	0	144
05	1	894	0	144
05	1	894	0	65
05	1	894	0	144
05	1	897	0	51
05	1	897	1	161
05	1	897	1	162
05	1	897	1	163
05	1	898	0	50
05	1	899	0	87
05	1	899	1	161
05	1	899	1	162
05	1	899	1	163
05	1	903	0	51
05	1	903	0	51
05	1	903	1	161
05	1	903	1	162
05	1	903	1	163
05	1	909	0	50
05	1	909	0	97
05	1	909	1	161
05	1	909	1	162
05	1	909	1	163
05	1	911	0	51
05	1	915	0	51
05	1	917	0	58
05	1	919	0	136
05	1	921	0	51
05	1	921	1	161
05	1	921	1	162
05	1	921	1	163
05	1	922	0	144
05	1	922	0	97
05	1	922	1	161
05	1	922	1	162
05	1	922	1	163
05	1	925	0	87
05	1	926	0	87
05	1	926	0	51
05	1	930	0	57
05	1	934	0	49
05	1	943	0	50
05	1	943	1	161
05	1	943	1	162
05	1	943	1	163
05	1	944	0	49
05	1	944	1	161
05	1	944	1	162
05	1	944	1	163
05	1	947	0	51
05	1	948	0	87
05	1	948	0	87
05	1	948	0	87
05	1	948	0	51
05	1	952	0	136
05	1	952	0	136
05	1	956	0	50
05	1	961	0	93
05	1	961	0	87
05	1	961	0	87
05	1	963	0	52
05	1	963	0	64
05	1	965	0	87
05	1	965	1	161
05	1	965	1	162
05	1	965	1	163
05	1	969	0	51
05	1	969	1	161
05	1	969	1	162
05	1	969	1	163
05	1	971	0	57
05	1	971	0	65
05	1	971	0	94
05	1	971	0	57
05	1	974	0	87
05	1	974	0	50
05	1	974	1	161
05	1	974	1	162
05	1	974	1	163
05	1	978	0	50
05	1	978	1	161
05	1	978	1	162
05	1	978	1	163
05	1	979	0	50
05	1	980	0	87
05	1	981	0	144
05	1	986	0	136
05	1	990	0	87
05	1	991	0	50
