result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	6	1	05	24	24	0	ナレハテ	-1	0	ブレイク	-1
01	3	6	1	06	27	27	0	ナレハテ	-1	1	通常攻撃	-1
01	3	7	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	7	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	7	1	01	4	4	0	藍乃	-1	0	クイック	-1
01	3	7	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	7	1	02	8	8	0	藍乃	-1	0	クイック	-1
01	3	7	1	03	10	10	-1	ナレハテ	-1	2	-1	自滅
01	3	7	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	7	1	03	14	14	0	藍乃	-1	0	クイック	-1
01	3	7	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	8	1	01	0	0	0	一穂	-1	0	ブレイク	-1
01	3	8	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	8	1	02	4	4	0	一穂	-1	0	ブレイク	-1
01	3	8	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	8	1	03	8	8	0	一穂	-1	0	ブレイク	-1
01	3	8	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	8	1	04	12	12	0	一穂	-1	0	ブレイク	-1
01	3	8	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	8	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	8	1	05	18	18	0	一穂	-1	0	ブレイク	-1
01	3	8	1	05	20	20	0	ナレハテ	-1	2	-1	自滅
01	3	8	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	9	1	01	0	0	0	葦乃	-1	0	コモン：ダブル>>クイック	-1
01	3	9	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	9	1	02	4	4	0	葦乃	-1	0	コモン：ダブル>>クイック	-1
01	3	9	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	9	1	03	8	8	0	葦乃	-1	0	コモン：スナイプ>>ピンポイント	-1
01	3	9	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	9	1	04	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	10	1	01	0	0	0	サラマンダー	-1	0	牙折り>>クイック	-1
01	3	10	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	10	1	02	4	4	0	サラマンダー	-1	0	くろがね砕き>>ピンポイント	-1
01	3	10	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	10	1	03	8	8	0	サラマンダー	-1	0	牙折り>>クイック	-1
01	3	10	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	10	1	04	12	12	0	サラマンダー	-1	0	竜王の咢>>ブレイク	-1
01	3	10	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	10	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	10	1	05	18	18	0	サラマンダー	-1	0	牙折り>>クイック	-1
01	3	10	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	11	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	11	1	01	2	2	0	初白	-1	2	-1	治癒
01	3	11	1	01	4	4	0	初白	-1	0	クイック	-1
01	3	11	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	11	1	02	8	8	0	初白	-1	2	-1	治癒
01	3	11	1	02	10	10	0	初白	-1	0	ブレイク	-1
01	3	11	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	11	1	03	14	14	0	初白	-1	2	-1	治癒
01	3	11	1	03	16	16	0	初白	-1	0	ピンポイント	-1
01	3	11	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	11	1	04	19	19	0	初白	-1	2	-1	鎮痛
01	3	11	1	04	21	21	0	初白	-1	2	-1	治癒
01	3	11	1	04	23	23	0	初白	-1	0	クイック	-1
01	3	11	1	05	25	25	0	ナレハテ	-1	0	ブレイク	-1
01	3	11	1	05	27	27	0	初白	-1	2	-1	治癒
01	3	11	1	05	29	29	0	初白	-1	0	ピンポイント	-1
01	3	11	1	06	31	31	0	ナレハテ	-1	1	通常攻撃	-1
01	3	11	1	06	33	33	0	初白	-1	2	-1	治癒
01	3	11	1	06	35	35	0	初白	-1	0	ピンポイント	-1
01	3	12	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	12	1	01	2	2	0	ヨウ	-1	0	木符「アイビリア」>>ブラスト	-1
01	3	12	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	12	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	12	1	02	8	8	0	ヨウ	-1	1	通常攻撃	-1
01	3	12	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	12	1	03	12	12	0	ヨウ	-1	0	蹴術「薙蹴」>>ブレイク	-1
01	3	12	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	12	1	04	16	16	0	ヨウ	-1	0	拳術「双連打」>>クイック	-1
01	3	12	1	05	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	12	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	12	1	05	22	22	0	ヨウ	-1	0	小刀「突刺」>>ピンポイント	-1
01	3	12	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	12	1	06	26	26	0	ヨウ	-1	1	通常攻撃	-1
01	3	12	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	12	1	07	30	30	0	ヨウ	-1	1	通常攻撃	-1
01	3	12	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	12	1	08	34	34	0	ヨウ	-1	1	通常攻撃	-1
01	3	12	1	09	36	36	-1	ナレハテ	-1	2	-1	自滅
01	3	12	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	12	1	09	40	40	0	ヨウ	-1	1	通常攻撃	-1
01	3	12	1	09	42	42	0	ヨウ	-1	1	通常攻撃	-1
01	3	13	1	01	0	0	-1	ヴィーナ	-1	2	-1	治癒
01	3	13	1	01	2	2	0	ヴィーナ	-1	0	クイック	-1
01	3	13	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	13	1	02	6	6	-1	ヴィーナ	-1	2	-1	治癒
01	3	13	1	02	9	9	0	ナレハテ	-1	0	ブレイク	-1
01	3	13	1	03	11	11	-1	ヴィーナ	-1	2	-1	治癒
01	3	13	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	13	1	04	16	16	-1	ヴィーナ	-1	2	-1	治癒
01	3	13	1	04	18	18	0	ヴィーナ	-1	0	クイック	-1
01	3	13	1	04	20	20	0	ナレハテ	-1	2	-1	自滅
01	3	13	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	14	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	14	1	01	2	2	0	エネ	-1	0	クイック	-1
01	3	14	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	14	1	02	6	6	0	エネ	-1	0	ブレイク	-1
01	3	14	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	14	1	03	10	10	0	エネ	-1	0	ブレイク	-1
01	3	14	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	14	1	04	14	14	0	エネ	-1	0	ブレイク	-1
01	3	14	1	05	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	14	1	05	18	18	0	エネ	-1	0	ブレイク	-1
01	3	15	1	01	0	0	0	もりもりん	-1	0	アクションキック>>クイック	-1
01	3	15	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	15	1	02	4	4	0	もりもりん	-1	0	アクションキック>>クイック	-1
01	3	15	1	02	6	6	0	ナレハテ	-1	2	-1	自滅
01	3	15	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	15	1	03	10	10	0	もりもりん	-1	0	アクションパンチ>>ブレイク	-1
01	3	15	1	03	12	12	0	ナレハテ	-1	2	-1	自滅
01	3	15	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	15	1	04	16	16	0	もりもりん	-1	0	アクションキック>>クイック	-1
01	3	15	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	16	1	01	0	0	0	瑠奈	-1	0	斬撃>>ブラスト	-1
01	3	16	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	16	1	02	4	4	0	瑠奈	-1	0	二点撃>>クイック	-1
01	3	16	1	02	6	6	0	ナレハテ	-1	2	-1	自滅
01	3	16	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	16	1	03	10	10	0	瑠奈	-1	0	斬撃>>ブラスト	-1
01	3	16	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	16	1	04	14	14	0	瑠奈	-1	0	突撃>>ピンポイント	-1
01	3	16	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	16	1	05	18	18	0	瑠奈	-1	0	突撃>>ピンポイント	-1
01	3	16	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	16	1	06	22	22	0	瑠奈	-1	0	斬撃>>ブラスト	-1
01	3	16	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	16	1	07	26	26	0	瑠奈	-1	0	二点撃>>クイック	-1
01	3	16	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	17	1	01	0	0	0	からす	-1	0	ピンポイント	-1
01	3	17	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	17	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	17	1	02	6	6	0	からす	-1	0	ブレイク	-1
01	3	17	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	17	1	03	10	10	0	からす	-1	0	クイック	-1
01	3	17	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	17	1	04	14	14	0	からす	-1	0	クイック	-1
01	3	17	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	17	1	05	18	18	0	からす	-1	0	ピンポイント	-1
01	3	17	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	17	1	06	22	22	0	からす	-1	0	ピンポイント	-1
01	3	17	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	18	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	18	1	01	2	2	0	アレク＆フレア	-1	2	-1	治癒
01	3	18	1	01	4	4	0	アレク＆フレア	-1	0	マジックミサイル>>ブレイク	-1
01	3	18	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	18	1	02	8	8	0	アレク＆フレア	-1	2	-1	治癒
01	3	18	1	02	10	10	0	アレク＆フレア	-1	0	ペイン>>ピンポイント	-1
01	3	19	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	19	1	01	2	2	0	かこ	-1	0	ブレイク	-1
01	3	19	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	19	1	02	6	6	0	かこ	-1	0	クイック	-1
01	3	19	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	19	1	04	11	11	0	ナレハテ	-1	0	ブレイク	-1
01	3	19	1	05	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	19	1	05	15	15	0	かこ	-1	2	-1	鎮痛
01	3	19	1	05	17	17	0	かこ	-1	0	ブレイク	-1
01	3	19	1	06	19	19	-1	ナレハテ	-1	2	-1	自滅
01	3	19	1	06	21	21	0	ナレハテ	-1	1	通常攻撃	-1
01	3	19	1	06	23	23	0	かこ	-1	0	ブレイク	-1
01	3	20	1	01	0	0	0	雨宮	-1	0	ブレイク	-1
01	3	20	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	20	1	02	4	4	0	雨宮	-1	0	ブラスト	-1
01	3	20	1	02	6	6	0	ナレハテ	-1	2	-1	自滅
01	3	20	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	20	1	03	10	10	0	雨宮	-1	0	ブレイク	-1
01	3	20	1	03	12	12	0	ナレハテ	-1	2	-1	自滅
01	3	20	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	20	1	04	16	16	0	雨宮	-1	1	通常攻撃	-1
01	3	20	1	04	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	20	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	20	1	05	22	22	0	雨宮	-1	1	通常攻撃	-1
01	3	20	1	05	24	24	0	ナレハテ	-1	2	-1	自滅
01	3	20	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	20	1	06	28	28	0	雨宮	-1	1	通常攻撃	-1
01	3	20	1	06	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	20	1	07	32	32	0	雨宮	-1	1	通常攻撃	-1
01	3	20	1	07	34	34	0	ナレハテ	-1	2	-1	自滅
01	3	20	1	07	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	21	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	21	1	01	2	2	0	アサダ	-1	0	ブレイク	-1
01	3	21	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	21	1	02	6	6	0	アサダ	-1	0	ピンポイント	-1
01	3	21	1	03	8	8	-1	ナレハテ	-1	2	-1	自滅
01	3	21	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	21	1	04	13	13	-1	ナレハテ	-1	2	-1	自滅
01	3	21	1	04	15	15	0	ナレハテ	-1	0	ブレイク	-1
01	3	21	1	04	17	17	0	アサダ	-1	0	ブレイク	-1
01	3	21	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	21	1	05	21	21	0	アサダ	-1	0	ブレイク	-1
01	3	22	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	22	1	01	2	2	0	エリーゼ	-1	0	ピンポイント	-1
01	3	22	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	22	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	22	1	02	8	8	0	エリーゼ	-1	0	ブラスト	-1
01	3	22	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	22	1	03	12	12	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	04	14	14	-1	ナレハテ	-1	2	-1	自滅
01	3	22	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	22	1	04	18	18	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	05	20	20	-1	ナレハテ	-1	2	-1	自滅
01	3	22	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	22	1	05	24	24	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	06	28	28	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	07	32	32	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	08	36	36	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	09	40	40	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	10	44	44	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	10	46	46	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	11	50	50	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	12	54	54	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	13	58	58	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	14	62	62	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	15	64	64	-1	ナレハテ	-1	2	-1	自滅
01	3	22	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	15	68	68	0	エリーゼ	-1	0	ヒール	-1
01	3	22	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	16	72	72	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	17	76	76	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	18	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	18	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	18	82	82	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	18	84	84	0	エリーゼ	-1	1	通常攻撃	-1
01	3	22	1	19	86	86	0	ナレハテ	-1	1	通常攻撃	-1
01	3	22	1	19	88	88	0	エリーゼ	-1	1	通常攻撃	-1
01	3	23	1	01	0	0	0	クリス	-1	0	ピンポイント	-1
01	3	23	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	23	1	02	4	4	0	クリス	-1	0	ピンポイント	-1
01	3	23	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	23	1	03	8	8	0	クリス	-1	0	ピンポイント	-1
01	3	23	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	23	1	04	12	12	0	クリス	-1	0	ブレイク	-1
01	3	23	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	23	1	05	17	17	0	ナレハテ	-1	0	ブレイク	-1
01	3	24	1	01	0	0	0	鋼鉄メイデンさん	-1	0	ブレイク	-1
01	3	24	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	24	1	02	4	4	0	鋼鉄メイデンさん	-1	0	ブレイク	-1
01	3	24	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	24	1	03	8	8	0	鋼鉄メイデンさん	-1	0	ブレイク	-1
01	3	24	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	24	1	04	12	12	0	鋼鉄メイデンさん	-1	0	ブレイク	-1
01	3	24	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	24	1	05	16	16	0	鋼鉄メイデンさん	-1	0	ブレイク	-1
01	3	24	1	05	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	24	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	25	1	01	0	0	-1	メモリア	-1	2	-1	治癒
01	3	25	1	01	3	3	0	ナレハテ	-1	0	ブレイク	-1
01	3	25	1	02	5	5	-1	メモリア	-1	2	-1	治癒
01	3	25	1	02	7	7	0	メモリア	-1	0	ブレイク	-1
01	3	25	1	02	9	9	0	ナレハテ	-1	0	ブレイク	-1
01	3	25	1	03	11	11	-1	メモリア	-1	2	-1	治癒
01	3	25	1	03	13	13	0	メモリア	-1	0	ブレイク	-1
01	3	25	1	03	15	15	0	ナレハテ	-1	0	ブレイク	-1
01	3	25	1	04	17	17	-1	メモリア	-1	2	-1	治癒
01	3	25	1	04	19	19	0	メモリア	-1	0	ブレイク	-1
01	3	25	1	04	21	21	0	ナレハテ	-1	0	ブレイク	-1
01	3	25	1	05	23	23	-1	メモリア	-1	2	-1	治癒
01	3	25	1	05	25	25	0	メモリア	-1	0	ブレイク	-1
01	3	25	1	05	27	27	0	ナレハテ	-1	0	ブレイク	-1
01	3	25	1	06	29	29	-1	メモリア	-1	2	-1	治癒
01	3	25	1	06	31	31	0	メモリア	-1	0	ブレイク	-1
01	3	25	1	06	33	33	0	ナレハテ	-1	1	通常攻撃	-1
01	3	26	1	01	1	1	0	ナレハテ	-1	2	-1	自滅
01	3	26	1	01	3	3	0	ナレハテ	-1	0	ブレイク	-1
01	3	26	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	26	1	03	8	8	0	ポポロ	-1	0	ピンポイント	-1
01	3	26	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	26	1	04	12	12	0	ポポロ	-1	0	ブレイク	-1
01	3	26	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	26	1	05	16	16	0	ポポロ	-1	0	ピンポイント	-1
01	3	26	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	27	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	27	1	01	2	2	0	ハイン	-1	0	ピンポイント	-1
01	3	27	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	27	1	02	6	6	0	ハイン	-1	0	ブレイク	-1
01	3	27	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	27	1	03	10	10	0	ハイン	-1	0	クイック	-1
01	3	27	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	27	1	05	15	15	0	ナレハテ	-1	0	ブレイク	-1
01	3	27	1	05	17	17	0	ハイン	-1	0	ピンポイント	-1
01	3	28	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	28	1	01	2	2	0	玲	-1	0	ブレイク	-1
01	3	28	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	28	1	02	6	6	0	玲	-1	0	クイック	-1
01	3	28	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	28	1	03	10	10	0	玲	-1	0	クイック	-1
01	3	28	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	28	1	04	14	14	0	玲	-1	0	クイック	-1
01	3	28	1	05	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	28	1	06	19	19	0	ナレハテ	-1	1	通常攻撃	-1
01	3	28	1	06	21	21	0	玲	-1	0	ピンポイント	-1
01	3	29	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	29	1	01	2	2	0	シエル	-1	0	ピンポイント	-1
01	3	29	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	29	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	29	1	02	8	8	0	シエル	-1	0	ブレイク	-1
01	3	29	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	29	1	03	12	12	0	シエル	-1	0	ブレイク	-1
01	3	29	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	29	1	04	16	16	0	シエル	-1	0	ブレイク	-1
01	3	29	1	05	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	29	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	29	1	05	22	22	0	シエル	-1	0	ピンポイント	-1
01	3	30	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
