result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
14	0	46	13	0	10	79	1
14	0	48	13	0	0	80	1
14	0	50	13	0	0	81	1
14	0	50	13	0	1	82	0
14	0	52	13	0	0	83	1
14	0	52	13	0	10	84	0
14	0	54	13	0	0	85	1
14	0	54	13	0	10	86	0
14	0	56	13	0	0	87	1
14	0	56	13	0	10	88	-1
14	0	58	13	0	0	89	1
14	0	58	13	0	1	90	1
14	0	58	13	0	10	91	0
14	0	59	13	0	0	92	1
14	0	59	13	0	1	93	-1
14	0	60	13	0	0	94	1
14	0	60	13	0	1	95	1
14	0	61	13	0	0	96	1
14	0	62	13	0	0	97	1
14	0	62	13	0	1	98	-1
14	0	67	13	0	0	99	0
14	0	69	13	0	0	100	1
14	0	70	13	0	0	101	1
14	0	70	13	0	10	102	0
14	0	71	13	0	0	103	1
14	0	71	13	0	11	104	-1
14	0	73	13	0	0	105	1
14	0	73	13	0	10	106	1
14	0	74	13	0	1	107	-1
14	0	76	13	0	0	108	1
14	0	77	13	0	0	109	1
14	0	77	13	0	1	110	-1
14	0	81	13	0	0	111	1
14	0	81	13	0	10	112	-1
14	0	82	13	0	0	113	1
14	0	82	13	0	10	114	-1
14	0	83	13	0	0	115	1
14	0	84	13	0	0	116	1
14	0	85	13	0	0	117	1
14	0	85	13	0	1	118	1
14	0	85	13	0	10	119	1
14	0	87	13	0	0	120	1
14	0	88	13	0	0	121	1
14	0	88	13	0	1	122	1
14	0	89	13	0	0	123	1
14	0	90	13	0	0	124	1
14	0	92	13	0	0	125	1
14	0	92	13	0	11	126	0
14	0	94	13	0	0	127	1
14	0	94	13	0	1	128	0
14	0	96	13	0	0	129	1
14	0	99	13	0	0	130	1
14	0	99	13	0	11	131	1
14	0	100	13	0	0	132	1
14	0	103	13	0	0	133	1
14	0	104	13	0	0	134	1
14	0	104	13	0	1	135	1
14	0	104	13	0	10	136	1
14	0	105	13	0	0	137	1
14	0	105	13	0	1	138	1
14	0	105	13	0	10	139	1
14	0	106	13	0	0	140	1
14	0	106	13	0	1	141	1
14	0	107	13	0	0	142	1
14	0	107	13	0	1	143	1
14	0	107	13	0	10	144	0
14	0	108	13	0	0	145	1
14	0	110	13	0	0	146	1
14	0	111	13	0	0	147	1
14	0	111	13	0	1	148	1
14	0	113	13	0	0	149	1
14	0	115	13	0	0	150	1
14	0	115	13	0	1	151	0
14	0	115	13	0	11	152	-1
14	0	116	13	0	0	153	1
14	0	117	13	0	0	154	1
14	0	119	13	0	0	155	1
14	0	122	13	0	0	156	1
14	0	122	13	0	1	157	-1
14	0	123	13	0	0	158	1
14	0	123	13	0	1	159	-1
14	0	126	13	0	0	160	1
14	0	126	13	0	1	161	1
14	0	126	13	0	11	162	1
14	0	127	13	0	0	163	1
14	0	128	13	0	1	164	1
14	0	129	13	0	0	165	1
14	0	132	13	0	0	166	1
14	0	132	13	0	1	167	-1
14	0	132	13	0	10	168	0
14	0	135	13	0	0	169	1
14	0	136	13	0	0	170	1
14	0	136	13	0	1	171	1
14	0	137	13	0	0	172	1
14	0	139	13	0	0	173	1
14	0	139	13	0	1	174	0
14	0	141	13	0	0	175	1
14	0	141	13	0	10	176	1
14	0	144	13	0	0	177	1
14	0	147	13	0	0	178	1
14	0	148	13	0	0	179	1
14	0	148	13	0	1	180	0
14	0	150	13	0	0	181	1
14	0	150	13	0	10	182	-1
14	0	151	13	0	0	183	1
14	0	153	13	0	0	184	1
14	0	153	13	0	1	185	1
14	0	154	13	0	0	186	1
14	0	154	13	0	1	187	1
14	0	157	13	0	0	188	1
14	0	157	13	0	1	189	1
14	0	157	13	0	11	190	1
14	0	158	13	0	0	191	1
14	0	158	13	0	10	192	1
14	0	159	13	0	0	193	1
14	0	159	13	0	1	194	1
14	0	161	13	0	0	195	1
14	0	161	13	0	1	196	0
14	0	162	13	0	0	197	1
14	0	162	13	0	1	198	1
14	0	162	13	0	10	199	-1
14	0	163	13	0	0	200	1
14	0	163	13	0	1	201	0
14	0	164	13	0	0	202	1
14	0	164	13	0	1	203	1
14	0	164	13	0	11	204	-1
14	0	165	13	0	0	205	1
14	0	165	13	0	11	206	1
14	0	168	13	0	0	207	1
14	0	168	13	0	1	208	0
14	0	171	13	0	0	209	1
14	0	171	13	0	1	210	1
14	0	172	13	0	0	211	1
14	0	172	13	0	1	212	1
14	0	173	13	0	0	213	1
14	0	174	13	0	0	214	1
14	0	174	13	0	11	215	1
14	0	175	13	0	0	216	0
14	0	175	13	0	1	217	-1
14	0	175	13	0	10	218	-1
14	0	176	13	0	0	219	0
14	0	176	13	0	1	220	-1
14	0	177	13	0	0	221	1
14	0	177	13	0	11	222	-1
14	0	178	13	0	0	223	1
14	0	179	13	0	0	224	1
14	0	179	13	0	1	225	1
14	0	181	13	0	0	226	1
14	0	181	13	0	1	227	1
14	0	183	13	0	0	228	1
14	0	183	13	0	1	229	1
14	0	183	13	0	11	230	0
14	0	185	13	0	0	231	1
14	0	185	13	0	1	232	1
14	0	194	13	0	0	233	1
14	0	194	13	0	1	234	1
14	0	194	13	0	11	235	1
14	0	197	13	0	0	236	0
14	0	198	13	0	0	237	1
14	0	198	13	0	1	238	1
14	0	202	13	0	0	239	1
14	0	202	13	0	1	240	-1
14	0	202	13	0	11	241	-1
14	0	203	13	0	0	242	1
14	0	204	13	0	0	243	1
14	0	204	13	0	10	244	-1
14	0	207	13	0	0	245	1
14	0	207	13	0	1	246	-1
14	0	207	13	0	11	247	0
14	0	208	13	0	0	248	-1
14	0	209	13	0	0	249	1
14	0	209	13	0	1	250	1
14	0	213	13	0	1	251	1
14	0	215	13	0	0	252	1
14	0	216	13	0	0	253	1
14	0	216	13	0	1	254	1
14	0	218	13	0	0	255	1
14	0	218	13	0	1	256	1
14	0	223	13	0	0	257	1
14	0	223	13	0	1	258	1
14	0	226	13	0	0	259	1
14	0	226	13	0	1	260	0
14	0	227	13	0	0	261	0
14	0	228	13	0	0	262	1
14	0	228	13	0	1	263	0
14	0	232	13	0	0	264	0
14	0	233	13	0	0	265	1
14	0	233	13	0	11	266	-1
14	0	234	13	0	0	267	1
14	0	234	13	0	1	268	-1
14	0	235	13	0	0	269	1
14	0	235	13	0	11	270	1
14	0	236	13	0	0	271	1
14	0	236	13	0	1	272	0
14	0	238	13	0	0	273	1
14	0	238	13	0	10	274	1
14	0	239	13	0	0	275	1
14	0	240	13	0	0	276	1
14	0	242	13	0	0	277	1
14	0	251	13	0	0	278	1
14	0	251	13	0	1	279	1
14	0	255	13	0	0	280	1
14	0	256	13	0	0	281	1
14	0	257	13	0	0	282	1
14	0	258	13	0	0	283	1
14	0	258	13	0	1	284	1
14	0	259	13	0	0	285	1
14	0	259	13	0	10	286	-1
14	0	260	13	0	0	287	1
14	0	260	13	0	1	288	0
14	0	263	13	0	0	289	1
14	0	266	13	0	0	290	1
14	0	266	13	0	11	291	-1
14	0	267	13	0	0	292	1
14	0	268	13	0	0	293	1
14	0	268	13	0	1	294	1
14	0	269	13	0	0	295	1
14	0	269	13	0	10	296	-1
14	0	270	13	0	0	297	1
14	0	270	13	0	1	298	1
14	0	274	13	0	0	299	1
14	0	274	13	0	1	300	-1
14	0	277	13	0	0	301	1
14	0	278	13	0	0	302	1
14	0	278	13	0	1	303	1
14	0	279	13	0	0	304	1
14	0	282	13	0	0	305	1
14	0	282	13	0	1	306	1
14	0	283	13	0	0	307	1
14	0	286	13	0	0	308	1
14	0	286	13	0	1	309	0
14	0	289	13	0	0	310	1
14	0	297	13	0	0	311	0
14	0	297	13	0	10	312	0
14	0	301	13	0	0	313	1
14	0	301	13	0	1	314	-1
14	0	303	13	0	0	315	1
14	0	305	13	0	0	316	1
14	0	306	13	0	0	317	0
14	0	311	13	0	0	318	1
14	0	311	13	0	11	319	1
14	0	312	13	0	0	320	1
14	0	312	13	0	10	321	-1
14	0	313	13	0	0	322	-1
14	0	314	13	0	1	323	0
14	0	317	13	0	0	324	1
14	0	319	13	0	0	325	1
14	0	319	13	0	10	326	-1
14	0	322	13	0	0	327	1
14	0	323	13	0	0	328	1
14	0	332	13	0	0	329	1
14	0	333	13	0	0	330	1
14	0	333	13	0	1	331	1
14	0	341	13	0	0	332	1
14	0	341	13	0	1	333	0
14	0	341	13	0	10	334	1
14	0	342	13	0	0	335	1
14	0	346	13	0	0	336	1
14	0	346	13	0	1	337	1
14	0	347	13	0	0	338	1
14	0	347	13	0	1	339	-1
14	0	348	13	0	0	340	1
14	0	348	13	0	1	341	1
14	0	349	13	0	0	342	1
14	0	353	13	0	0	343	1
14	0	353	13	0	1	344	-1
14	0	356	13	0	1	345	-1
14	0	357	13	0	0	346	1
14	0	357	13	0	1	347	1
14	0	358	13	0	0	348	1
14	0	361	13	0	0	349	1
14	0	361	13	0	1	350	1
14	0	362	13	0	0	351	1
14	0	362	13	0	1	352	0
14	0	365	13	0	0	353	1
14	0	367	13	0	0	354	1
14	0	367	13	0	10	355	1
14	0	368	13	0	0	356	1
14	0	370	13	0	0	357	1
14	0	370	13	0	1	358	0
14	0	371	13	0	0	359	1
14	0	371	13	0	1	360	-1
14	0	373	13	0	0	361	1
14	0	373	13	0	1	362	1
14	0	377	13	0	0	363	1
14	0	389	13	0	0	364	1
14	0	392	13	0	0	365	1
14	0	394	13	0	0	366	1
14	0	398	13	0	0	367	1
14	0	404	13	0	0	368	1
14	0	407	13	0	0	369	1
14	0	410	13	0	0	370	1
14	0	413	13	0	0	371	1
14	0	418	13	0	0	372	1
14	0	418	13	0	1	373	1
14	0	421	13	0	0	374	1
14	0	421	13	0	1	375	-1
14	0	422	13	0	0	376	1
14	0	422	13	0	1	377	1
14	0	434	13	0	1	378	1
14	0	434	13	0	11	379	-1
14	0	437	13	0	0	380	-1
14	0	437	13	0	1	381	0
14	0	438	13	0	0	382	-1
14	0	443	13	0	0	383	0
14	0	443	13	0	1	384	1
14	0	443	13	0	11	385	0
14	0	449	13	0	0	386	1
14	0	449	13	0	1	387	0
14	0	449	13	0	11	388	1
14	0	454	13	0	0	389	1
14	0	454	13	0	11	390	-1
14	0	458	13	0	0	391	1
14	0	461	13	0	0	392	1
14	0	461	13	0	11	393	0
14	0	462	13	0	0	394	1
14	0	462	13	0	1	395	1
14	0	462	13	0	11	396	1
14	0	467	13	0	0	397	1
14	0	470	13	0	0	398	1
14	0	472	13	0	0	399	1
14	0	472	13	0	11	400	1
14	0	476	13	0	0	401	1
14	0	477	13	0	11	402	-1
14	0	481	13	0	0	403	1
14	0	481	13	0	1	404	-1
14	0	481	13	0	11	405	1
14	0	484	13	0	0	406	1
14	0	484	13	0	11	407	0
14	0	488	13	0	0	408	1
14	0	488	13	0	11	409	-1
14	0	491	13	0	0	410	1
14	0	491	13	0	1	411	0
14	0	491	13	0	11	412	0
14	0	493	13	0	0	413	1
14	0	493	13	0	1	414	1
14	0	493	13	0	11	415	-1
14	0	446	13	0	0	416	1
14	0	446	13	0	1	417	-1
14	0	446	13	0	11	418	-1
14	0	498	13	0	0	419	1
14	0	498	13	0	1	420	1
14	0	498	13	0	11	421	1
14	0	500	13	0	0	422	1
14	0	500	13	0	1	423	1
14	0	500	13	0	11	424	1
14	0	501	13	0	0	425	1
14	0	504	13	0	1	426	0
14	0	506	13	0	0	427	1
14	0	506	13	0	1	428	1
14	0	506	13	0	11	429	-1
14	0	513	13	0	0	430	1
14	0	513	13	0	1	431	0
14	0	518	13	0	1	432	-1
14	0	518	13	0	11	433	-1
14	0	519	13	0	1	434	1
14	0	519	13	0	11	435	-1
14	0	520	13	0	11	436	-1
14	0	524	13	0	0	437	1
14	0	530	13	0	0	438	0
14	0	534	13	0	0	439	0
14	0	540	13	0	11	440	-1
14	0	544	13	0	0	441	1
14	0	544	13	0	11	442	-1
14	0	545	13	0	0	443	1
14	0	545	13	0	11	444	-1
14	0	547	13	0	0	445	1
14	0	547	13	0	11	446	-1
14	0	548	13	0	0	447	1
14	0	548	13	0	1	448	1
14	0	548	13	0	11	449	-1
14	0	556	13	0	0	450	1
14	0	556	13	0	1	451	1
14	0	556	13	0	11	452	1
14	0	565	13	0	0	453	0
14	0	567	13	0	0	454	1
14	0	570	13	0	0	455	1
14	0	570	13	0	1	456	1
14	0	575	13	0	0	457	1
14	0	575	13	0	1	458	-1
14	0	577	13	0	0	459	1
14	0	577	13	0	11	460	0
14	0	579	13	0	1	461	-1
14	0	579	13	0	11	462	-1
14	0	581	13	0	0	463	1
14	0	581	13	0	11	464	0
14	0	583	13	0	0	465	1
14	0	584	13	0	0	466	1
14	0	584	13	0	1	467	-1
14	0	584	13	0	11	468	-1
14	0	591	13	0	0	469	1
14	0	593	13	0	0	470	1
14	0	593	13	0	1	471	-1
14	0	593	13	0	11	472	-1
14	0	596	13	0	0	473	1
14	0	597	13	0	0	474	1
14	0	606	13	0	0	475	1
14	0	606	13	0	11	476	1
14	0	608	13	0	0	477	1
14	0	608	13	0	1	478	1
14	0	608	13	0	11	479	1
14	0	612	13	0	0	480	1
14	0	612	13	0	1	481	-1
14	0	614	13	0	0	482	1
14	0	620	13	0	0	483	1
14	0	620	13	0	1	484	-1
14	0	621	13	0	0	485	-1
14	0	621	13	0	11	486	-1
14	0	622	13	0	0	487	1
14	0	628	13	0	0	488	1
14	0	628	13	0	11	489	0
14	0	629	13	0	0	490	1
14	0	631	13	0	0	491	1
14	0	631	13	0	1	492	0
14	0	631	13	0	11	493	1
14	0	640	13	0	0	494	-1
14	0	641	13	0	0	495	1
14	0	641	13	0	1	496	1
14	0	643	13	0	0	497	-1
14	0	644	13	0	0	498	1
14	0	646	13	0	0	499	1
14	0	646	13	0	11	500	1
14	0	648	13	0	0	501	1
14	0	648	13	0	1	502	1
14	0	654	13	0	0	503	1
14	0	654	13	0	1	504	-1
14	0	654	13	0	11	505	0
14	0	658	13	0	0	506	1
14	0	667	13	0	0	507	1
14	0	672	13	0	0	508	1
14	0	676	13	0	0	509	1
14	0	676	13	0	11	510	1
14	0	680	13	0	0	511	1
14	0	680	13	0	11	512	-1
14	0	687	13	0	0	513	1
14	0	688	13	0	0	514	-1
14	0	690	13	0	0	515	-1
14	0	691	13	0	0	516	1
14	0	691	13	0	1	517	1
14	0	691	13	0	11	518	1
14	0	693	13	0	0	519	1
14	0	702	13	0	0	520	1
14	0	702	13	0	1	521	1
14	0	702	13	0	11	522	0
14	0	466	13	0	0	523	1
14	0	466	13	0	1	524	1
14	0	724	13	0	0	525	1
14	0	724	13	0	11	526	1
14	0	727	13	0	0	527	1
14	0	731	13	0	0	528	0
14	0	731	13	0	11	529	0
14	0	733	13	0	0	530	1
14	0	737	13	0	0	531	0
14	0	737	13	0	11	532	0
14	0	742	13	0	0	533	0
14	0	743	13	0	0	534	1
14	0	748	13	0	0	535	1
14	0	752	13	0	0	536	0
14	0	752	13	0	11	537	0
14	0	765	13	0	0	538	1
14	0	767	13	0	0	539	1
14	0	767	13	0	1	540	-1
14	0	771	13	0	0	541	1
14	0	771	13	0	11	542	-1
14	0	772	13	0	0	543	0
14	0	772	13	0	11	544	1
14	0	774	13	0	0	545	1
14	0	774	13	0	1	546	0
14	0	775	13	0	0	547	1
14	0	779	13	0	0	548	1
14	0	781	13	0	0	549	1
14	0	781	13	0	1	550	1
14	0	788	13	0	0	551	1
14	0	788	13	0	1	552	1
14	0	797	13	0	0	553	1
14	0	797	13	0	1	554	1
14	0	801	13	0	0	555	1
14	0	805	13	0	0	556	1
14	0	812	13	0	0	557	1
14	0	823	13	0	11	558	-1
14	0	829	13	0	0	559	-1
14	0	837	13	0	1	560	-1
14	0	839	13	0	0	561	1
14	0	839	13	0	1	562	1
14	0	839	13	0	11	563	-1
14	0	844	13	0	0	564	-1
14	0	852	13	0	0	565	0
14	0	853	13	0	0	566	1
14	0	855	13	0	1	567	-1
14	0	855	13	0	11	568	1
14	0	857	13	0	0	569	1
14	0	857	13	0	1	570	1
14	0	857	13	0	11	571	-1
14	0	861	13	0	0	572	1
14	0	862	13	0	0	573	1
14	0	862	13	0	1	574	1
14	0	864	13	0	0	575	1
14	0	868	13	0	0	576	1
14	0	868	13	0	1	577	-1
14	0	868	13	0	11	578	0
14	0	869	13	0	0	579	1
14	0	871	13	0	0	580	1
14	0	875	13	0	0	581	1
14	0	875	13	0	11	582	1
14	0	876	13	0	0	583	1
14	0	876	13	0	1	584	1
14	0	880	13	0	0	585	1
14	0	880	13	0	11	586	-1
14	0	881	13	0	0	587	1
14	0	883	13	0	0	588	1
14	0	883	13	0	1	589	-1
14	0	885	13	0	0	590	1
14	0	892	13	0	0	591	1
14	0	892	13	0	1	592	-1
14	0	892	13	0	11	593	1
14	0	893	13	0	0	594	1
14	0	893	13	0	1	595	1
14	0	893	13	0	11	596	-1
14	0	896	13	0	0	597	1
14	0	896	13	0	1	598	1
14	0	896	13	0	11	599	0
14	0	903	13	0	1	600	-1
14	0	903	13	0	11	601	0
14	0	912	13	0	0	602	1
14	0	912	13	0	1	603	-1
14	0	913	13	0	0	604	1
14	0	915	13	0	0	605	1
14	0	915	13	0	1	606	1
14	0	915	13	0	11	607	1
14	0	917	13	0	0	608	1
14	0	920	13	0	0	609	1
14	0	927	13	0	0	610	1
14	0	928	13	0	0	611	1
14	0	928	13	0	11	612	-1
14	0	929	13	0	0	613	1
14	0	929	13	0	11	614	-1
14	0	932	13	0	0	615	1
14	0	932	13	0	1	616	1
14	0	947	13	0	0	617	1
14	0	947	13	0	11	618	1
14	0	948	13	0	0	619	1
14	0	948	13	0	1	620	1
14	0	948	13	0	11	621	0
14	0	957	13	0	0	622	1
14	0	960	13	0	0	623	1
14	0	960	13	0	10	624	-1
14	0	961	13	0	0	625	1
14	0	961	13	0	10	626	-1
14	0	963	13	0	0	627	1
14	0	963	13	0	10	628	-1
14	0	965	13	0	0	629	1
14	0	965	13	0	10	630	-1
14	0	973	13	0	0	631	1
14	0	973	13	0	10	632	1
14	0	974	13	0	0	633	1
14	0	974	13	0	10	634	0
14	0	977	13	0	0	635	1
14	0	977	13	0	1	636	1
14	0	977	13	0	11	637	-1
14	0	980	13	0	0	638	1
14	0	980	13	0	1	639	1
14	0	981	13	0	0	640	-1
14	0	981	13	0	10	641	0
14	0	995	13	0	0	642	1
14	0	995	13	0	1	643	1
14	0	997	13	0	0	644	1
14	0	997	13	0	10	645	0
14	0	999	13	0	0	646	1
14	0	999	13	0	10	647	-1
14	0	1001	13	0	0	648	-1
14	0	1022	13	0	0	649	1
14	0	1022	13	0	11	650	0
14	0	1023	13	0	0	651	1
14	0	1027	13	0	1	652	0
14	0	1031	13	0	0	653	1
14	0	1031	13	0	10	654	-1
14	0	1036	13	0	0	655	1
14	0	1036	13	0	1	656	-1
14	0	1037	13	0	0	657	1
14	0	1037	13	0	10	658	0
14	0	1040	13	0	0	659	1
14	0	1040	13	0	10	660	1
14	0	1041	13	0	0	661	1
14	0	1046	13	0	0	662	1
14	0	1046	13	0	1	663	1
14	0	1047	13	0	0	664	1
14	0	1047	13	0	10	665	0
14	0	1049	13	0	0	666	1
14	0	1049	13	0	1	667	-1
14	0	1049	13	0	11	668	-1
14	0	1050	13	0	1	669	0
14	0	1054	13	0	0	670	1
14	0	1054	13	0	10	671	1
14	0	1060	13	0	1	672	-1
14	0	1067	13	0	0	673	1
14	0	1067	13	0	1	674	1
14	0	1071	13	0	0	675	1
14	0	1071	13	0	10	676	1
14	0	1072	13	0	0	677	1
14	0	1072	13	0	10	678	-1
14	0	1073	13	0	0	679	1
14	0	1073	13	0	10	680	-1
14	0	1080	13	0	0	681	1
14	0	1080	13	0	10	682	-1
14	0	1089	13	0	11	683	1
14	0	1094	13	0	0	684	1
14	0	1094	13	0	10	685	1
14	0	1102	13	0	0	686	1
14	0	1102	13	0	11	687	-1
14	0	1107	13	0	0	688	1
14	0	1112	13	0	0	689	1
14	0	1112	13	0	10	690	-1
14	0	1113	13	0	0	691	1
14	0	1127	13	0	0	692	1
14	0	1127	13	0	10	693	1
14	0	1128	13	0	0	694	1
14	0	1128	13	0	10	695	1
14	0	1135	13	0	0	696	1
14	0	1147	13	0	0	697	1
14	0	1147	13	0	1	698	1
14	0	1148	13	0	0	699	1
14	0	1148	13	0	11	700	1
14	0	1150	13	0	0	701	1
14	0	1150	13	0	1	702	-1
14	0	1150	13	0	10	703	0
14	0	1152	13	0	0	704	1
14	0	1152	13	0	10	705	1
14	0	1157	13	0	0	706	1
14	0	1157	13	0	10	707	1
14	0	1160	13	0	0	708	1
14	0	1160	13	0	1	709	1
14	0	1161	13	0	0	710	1
14	0	1163	13	0	0	711	1
14	0	1163	13	0	1	712	0
14	0	1167	13	0	0	713	1
14	0	1169	13	0	0	714	1
14	0	1169	13	0	1	715	0
14	0	1171	13	0	0	716	1
14	0	1171	13	0	1	717	-1
14	0	1172	13	0	0	718	1
14	0	1172	13	0	1	719	-1
14	0	1181	13	0	0	720	1
14	0	1187	13	0	0	721	1
14	0	1192	13	0	1	722	1
14	0	1199	13	0	0	723	1
14	0	1199	13	0	10	724	1
14	0	1200	13	0	0	725	1
14	0	1200	13	0	10	726	0
14	0	1208	13	0	0	727	1
14	0	1208	13	0	10	728	1
14	0	1222	13	0	0	729	1
14	0	1222	13	0	1	730	1
14	0	1222	13	0	10	731	0
14	0	1231	13	0	0	732	1
14	0	1231	13	0	1	733	-1
14	0	1231	13	0	11	734	1
14	0	541	13	0	0	735	1
14	0	541	13	0	10	736	-1
14	0	1244	13	0	0	737	1
14	0	1245	13	0	0	738	1
14	0	1246	13	0	0	739	1
14	0	1246	13	0	1	740	1
14	0	1246	13	0	10	741	0
14	0	1247	13	0	0	742	1
14	0	1247	13	0	10	743	-1
14	0	1256	13	0	0	744	1
14	0	1256	13	0	1	745	-1
14	0	1256	13	0	11	746	-1
14	0	1257	13	0	0	747	1
14	0	1257	13	0	11	748	1
14	0	1234	13	0	0	749	1
14	0	1234	13	0	1	750	-1
14	0	1234	13	0	11	751	0
14	0	1263	13	0	0	752	1
14	0	1263	13	0	10	753	-1
14	0	1264	13	0	0	754	1
14	0	1270	13	0	0	755	1
14	0	1270	13	0	1	756	1
14	0	1270	13	0	11	757	1
14	0	1276	13	0	0	758	1
14	0	1276	13	0	11	759	-1
14	0	1278	13	0	0	760	1
14	0	1278	13	0	10	761	0
14	0	1282	13	0	0	762	1
14	0	1282	13	0	10	763	1
14	0	1283	13	0	0	764	1
14	0	1283	13	0	1	765	1
14	0	1283	13	0	11	766	1
14	0	1286	13	0	0	767	1
14	0	1286	13	0	1	768	0
14	0	1286	13	0	10	769	1
14	0	1288	13	0	0	770	1
14	0	1288	13	0	10	771	0
14	0	1292	13	0	0	772	1
14	0	1292	13	0	1	773	1
14	0	1292	13	0	11	774	-1
14	0	1293	13	0	0	775	1
14	0	1293	13	0	1	776	-1
14	0	1293	13	0	10	777	1
14	0	1294	13	0	0	778	1
14	0	1297	13	0	0	779	0
14	0	1297	13	0	1	780	-1
14	0	1298	13	0	0	781	1
14	0	1298	13	0	1	782	1
14	0	1301	13	0	0	783	1
14	0	1302	13	0	0	784	1
14	0	1303	13	0	0	785	1
14	0	1303	13	0	10	786	-1
14	0	1307	13	0	1	787	1
14	0	1307	13	0	11	788	1
14	0	1312	13	0	0	789	1
14	0	1312	13	0	11	790	-1
14	0	1314	13	0	0	791	1
14	0	1315	13	0	0	792	1
14	0	1320	13	0	0	793	1
14	0	1326	13	0	0	794	1
14	0	1326	13	0	1	795	-1
14	0	1326	13	0	10	796	1
14	0	1330	13	0	0	797	1
14	0	1331	13	0	0	798	1
14	0	1332	13	0	0	799	1
14	0	1336	13	0	0	800	1
14	0	1336	13	0	10	801	1
14	0	1338	13	0	11	802	-1
14	0	1341	13	0	0	803	1
14	0	1341	13	0	1	804	0
14	0	1341	13	0	10	805	-1
14	0	1342	13	0	0	806	1
14	0	1345	13	0	0	807	1
14	0	1352	13	0	0	808	1
14	0	1352	13	0	11	809	1
14	0	1360	13	0	11	810	1
14	0	1364	13	0	0	811	1
14	0	1365	13	0	0	812	1
14	0	1365	13	0	1	813	1
14	0	1366	13	0	0	814	1
14	0	1366	13	0	1	815	0
14	0	1366	13	0	10	816	1
14	0	1369	13	0	0	817	1
14	0	1369	13	0	10	818	-1
14	0	1370	13	0	0	819	1
14	0	1370	13	0	1	820	0
14	0	1372	13	0	0	821	1
14	0	1375	13	0	0	822	1
14	0	1375	13	0	11	823	1
14	0	1376	13	0	0	824	1
14	0	1377	13	0	0	825	1
14	0	1390	13	0	0	826	1
14	0	1392	13	0	0	827	1
14	0	1392	13	0	1	828	1
14	0	1392	13	0	11	829	-1
14	0	1395	13	0	0	830	1
14	0	1401	13	0	0	831	1
14	0	1401	13	0	1	832	1
14	0	1403	13	0	0	833	1
14	0	1403	13	0	1	834	0
14	0	1403	13	0	11	835	0
14	0	1407	13	0	0	836	1
14	0	1407	13	0	1	837	0
14	0	1416	13	0	0	838	1
14	0	1417	13	0	0	839	1
14	0	1417	13	0	11	840	1
14	0	1421	13	0	0	841	1
14	0	1421	13	0	11	842	-1
14	0	1424	13	0	0	843	1
14	0	1433	13	0	0	844	1
14	0	1433	13	0	1	845	0
14	0	1433	13	0	11	846	1
14	0	1436	13	0	1	847	1
