result_no	generate_no	battle_id	battle_page	battle_type	
02	1	151	r187b4	11
02	1	152	r188b4	11
02	1	153	r190b1	0
02	1	154	r190b3	10
02	1	155	r192b1	0
02	1	156	r192b3	10
02	1	157	r194b1	0
02	1	158	r196b4	11
02	1	159	r198b1	0
02	1	160	r198b3	10
02	1	161	r199b1	0
02	1	162	r199b4	11
02	1	163	r200b1	0
02	1	164	r200b3	10
02	1	165	r201b1	0
02	1	166	r201b3	10
02	1	167	r202b4	11
02	1	168	r204b1	0
02	1	169	r204b3	10
02	1	170	r205b1	0
02	1	171	r205b4	11
02	1	172	r206b1	0
02	1	173	r206b3	10
02	1	174	r207b1	0
02	1	175	r207b3	10
02	1	176	r208b1	0
02	1	177	r208b4	11
02	1	178	r210b1	0
02	1	179	r212b4	11
02	1	180	r213b1	0
02	1	181	r213b3	10
02	1	182	r215b1	0
02	1	183	r215b4	11
02	1	184	r218b1	0
02	1	185	r218b3	10
02	1	186	r219b1	0
02	1	187	r219b4	11
02	1	188	r220b1	0
02	1	189	r220b3	10
02	1	190	r221b1	0
02	1	191	r221b3	10
02	1	192	r224b1	0
02	1	193	r224b4	11
02	1	194	r225b1	0
02	1	195	r225b4	11
02	1	196	r227b1	0
02	1	197	r227b3	10
02	1	198	r229b1	0
02	1	199	r229b3	10
02	1	200	r231b1	0
02	1	201	r232b4	11
02	1	202	r234b4	11
02	1	203	r235b4	11
02	1	204	r238b1	0
02	1	205	r238b3	10
02	1	206	r239b1	0
02	1	207	r239b3	10
02	1	208	r240b1	0
02	1	209	r242b1	0
02	1	210	r242b3	10
02	1	211	r243b1	0
02	1	212	r245b1	0
02	1	213	r245b3	10
02	1	214	r246b1	0
02	1	215	r246b4	11
02	1	216	r247b1	0
02	1	217	r247b3	10
02	1	218	r248b1	0
02	1	219	r250b1	0
02	1	220	r250b3	10
02	1	221	r251b4	11
02	1	222	r252b1	0
02	1	223	r252b3	10
02	1	224	r253b1	0
02	1	225	r253b3	10
02	1	226	r255b1	0
02	1	227	r255b3	10
02	1	228	r256b1	0
02	1	229	r256b3	10
02	1	230	r257b4	11
02	1	231	r258b1	0
02	1	232	r258b4	11
02	1	233	r259b1	0
02	1	234	r259b3	10
02	1	235	r260b4	11
02	1	236	r262b1	0
02	1	237	r263b1	0
02	1	238	r264b1	0
02	1	239	r264b3	10
02	1	240	r265b4	11
02	1	241	r266b4	11
02	1	242	r267b1	0
02	1	243	r267b3	10
02	1	244	r268b4	11
02	1	245	r269b1	0
02	1	246	r269b4	11
02	1	247	r270b1	0
02	1	248	r271b1	0
02	1	249	r272b4	11
02	1	250	r275b1	0
02	1	251	r275b3	10
02	1	252	r276b1	0
02	1	253	r276b3	10
02	1	254	r279b1	0
02	1	255	r280b1	0
02	1	256	r280b3	10
02	1	257	r281b1	0
02	1	258	r282b1	0
02	1	259	r282b3	10
02	1	260	r283b1	0
02	1	261	r284b4	11
02	1	262	r290b1	0
02	1	263	r290b4	11
02	1	264	r291b1	0
02	1	265	r292b1	0
02	1	266	r293b1	0
02	1	267	r293b3	10
02	1	268	r295b4	11
02	1	269	r297b1	0
02	1	270	r297b4	11
02	1	271	r298b1	0
02	1	272	r301b1	0
02	1	273	r305b1	0
02	1	274	r305b4	11
02	1	275	r307b1	0
02	1	276	r313b1	0
02	1	277	r314b1	0
02	1	278	r315b1	0
02	1	279	r315b3	10
02	1	280	r316b1	0
02	1	281	r318b1	0
02	1	282	r322b1	0
02	1	283	r325b4	11
02	1	284	r327b1	0
02	1	285	r327b4	11
02	1	286	r328b1	0
02	1	287	r328b4	11
02	1	288	r330b1	0
02	1	289	r330b4	11
02	1	290	r333b1	0
02	1	291	r333b3	10
02	1	292	r334b1	0
02	1	293	r336b1	0
02	1	294	r336b3	10
02	1	295	r340b1	0
02	1	296	r340b3	10
02	1	297	r342b1	0
02	1	298	r343b1	0
02	1	299	r347b1	0
02	1	300	r351b1	0
02	1	301	r353b1	0
02	1	302	r353b3	10
02	1	303	r362b1	0
02	1	304	r362b3	10
02	1	305	r363b1	0
02	1	306	r363b3	10
02	1	307	r364b4	11
02	1	308	r368b1	0
02	1	309	r369b4	11
02	1	310	r371b1	0
02	1	311	r372b1	0
02	1	312	r372b4	11
02	1	313	r373b4	11
02	1	314	r374b1	0
02	1	315	r374b4	11
02	1	316	r379b1	0
02	1	317	r379b3	10
02	1	318	r381b1	0
02	1	319	r381b3	10
02	1	320	r385b1	0
02	1	321	r387b1	0
02	1	322	r392b1	0
02	1	323	r392b3	10
02	1	324	r394b1	0
02	1	325	r394b3	10
02	1	326	r395b1	0
02	1	327	r395b3	10
02	1	328	r396b1	0
02	1	329	r396b3	10
02	1	330	r397b1	0
02	1	331	r401b4	11
02	1	332	r402b1	0
02	1	333	r403b1	0
02	1	334	r404b1	0
02	1	335	r404b3	10
02	1	336	r405b1	0
02	1	337	r405b3	10
02	1	338	r406b1	0
02	1	339	r406b3	10
02	1	340	r407b1	0
02	1	341	r407b4	11
02	1	342	r409b1	0
02	1	343	r409b3	10
02	1	344	r410b1	0
02	1	345	r410b3	10
02	1	346	r411b1	0
02	1	347	r411b3	10
02	1	348	r413b1	0
02	1	349	r413b4	11
02	1	350	r414b1	0
02	1	351	r414b3	10
02	1	352	r415b1	0
02	1	353	r416b1	0
02	1	354	r418b4	11
02	1	355	r420b1	0
02	1	356	r420b3	10
02	1	357	r421b1	0
02	1	358	r421b3	10
02	1	359	r422b1	0
02	1	360	r422b3	10
02	1	361	r424b4	11
02	1	362	r426b1	0
02	1	363	r427b1	0
02	1	364	r428b1	0
02	1	365	r430b1	0
02	1	366	r433b1	0
02	1	367	r433b4	11
02	1	368	r435b4	11
02	1	369	r436b1	0
02	1	370	r439b1	0
02	1	371	r439b4	11
02	1	372	r440b1	0
02	1	373	r441b4	11
02	1	374	r442b1	0
02	1	375	r442b3	10
02	1	376	r443b4	11
02	1	377	r446b1	0
02	1	378	r446b3	10
02	1	379	r449b1	0
02	1	380	r449b3	10
02	1	381	r450b4	11
02	1	382	r453b4	11
02	1	383	r454b1	0
02	1	384	r455b1	0
02	1	385	r456b1	0
02	1	386	r456b4	11
02	1	387	r457b1	0
02	1	388	r459b1	0
02	1	389	r459b4	11
02	1	390	r460b1	0
02	1	391	r460b3	10
02	1	392	r461b1	0
02	1	393	r461b4	11
02	1	394	r469b1	0
02	1	395	r469b4	11
02	1	396	r470b4	11
02	1	397	r472b1	0
02	1	398	r472b3	10
02	1	399	r473b1	0
02	1	400	r473b3	10
02	1	401	r476b1	0
02	1	402	r476b4	11
02	1	403	r477b1	0
02	1	404	r477b3	10
02	1	405	r479b1	0
02	1	406	r480b4	11
02	1	407	r481b1	0
02	1	408	r484b1	0
02	1	409	r484b4	11
02	1	410	r485b1	0
02	1	411	r487b1	0
02	1	412	r490b1	0
02	1	413	r491b1	0
02	1	414	r491b3	10
02	1	415	r492b1	0
02	1	416	r492b3	10
02	1	417	r494b1	0
02	1	418	r495b1	0
02	1	419	r496b1	0
02	1	420	r497b1	0
02	1	421	r497b4	11
02	1	422	r500b1	0
02	1	423	r500b3	10
02	1	424	r501b1	0
02	1	425	r501b3	10
02	1	426	r502b1	0
02	1	427	r506b1	0
02	1	428	r509b1	0
02	1	429	r509b3	10
02	1	430	r510b1	0
02	1	431	r511b1	0
02	1	432	r511b3	10
02	1	433	r512b1	0
02	1	434	r514b1	0
02	1	435	r516b1	0
02	1	436	r516b3	10
02	1	437	r518b1	0
02	1	438	r518b3	10
02	1	439	r519b1	0
02	1	440	r520b1	0
02	1	441	r520b4	11
02	1	442	r521b1	0
02	1	443	r522b1	0
02	1	444	r523b1	0
02	1	445	r525b4	11
02	1	446	r527b1	0
02	1	447	r529b1	0
02	1	448	r529b3	10
02	1	449	r530b1	0
02	1	450	r531b1	0
02	1	451	r532b1	0
02	1	452	r533b1	0
02	1	453	r534b1	0
02	1	454	r534b3	10
02	1	455	r535b1	0
02	1	456	r538b1	0
02	1	457	r538b3	10
02	1	458	r541b1	0
02	1	459	r542b1	0
02	1	460	r543b1	0
02	1	461	r543b3	10
02	1	462	r544b1	0
02	1	463	r544b4	11
02	1	464	r545b1	0
02	1	465	r545b3	10
02	1	466	r547b1	0
02	1	467	r547b4	11
02	1	468	r548b1	0
02	1	469	r549b1	0
02	1	470	r549b3	10
02	1	471	r550b1	0
02	1	472	r550b4	11
02	1	473	r551b1	0
02	1	474	r551b3	10
02	1	475	r552b1	0
02	1	476	r552b3	10
02	1	477	r555b1	0
02	1	478	r555b3	10
02	1	479	r559b1	0
02	1	480	r559b3	10
02	1	481	r560b1	0
02	1	482	r563b1	0
02	1	483	r563b3	10
02	1	484	r569b1	0
02	1	485	r570b1	0
02	1	486	r571b1	0
02	1	487	r572b1	0
02	1	488	r572b4	11
02	1	489	r573b4	11
02	1	490	r574b1	0
02	1	491	r574b3	10
02	1	492	r575b1	0
02	1	493	r575b3	10
02	1	494	r577b1	0
02	1	495	r578b4	11
02	1	496	r579b1	0
02	1	497	r581b4	11
02	1	498	r585b4	11
02	1	499	r586b1	0
02	1	500	r586b3	10
02	1	501	r588b1	0
02	1	502	r588b3	10
02	1	503	r591b1	0
02	1	504	r594b1	0
02	1	505	r594b3	10
02	1	506	r598b1	0
02	1	507	r598b3	10
02	1	508	r601b1	0
02	1	509	r601b3	10
02	1	510	r602b1	0
02	1	511	r602b3	10
02	1	512	r603b4	11
02	1	513	r606b1	0
02	1	514	r606b3	10
02	1	515	r608b1	0
02	1	516	r608b3	10
02	1	517	r611b1	0
02	1	518	r613b1	0
02	1	519	r613b4	11
02	1	520	r614b1	0
02	1	521	r614b3	10
02	1	522	r619b1	0
02	1	523	r619b3	10
02	1	524	r621b4	11
02	1	525	r622b1	0
02	1	526	r627b1	0
02	1	527	r628b1	0
02	1	528	r628b3	10
02	1	529	r630b1	0
02	1	530	r630b3	10
02	1	531	r632b4	11
02	1	532	r633b4	11
02	1	533	r637b1	0
02	1	534	r638b1	0
02	1	535	r639b1	0
02	1	536	r641b1	0
02	1	537	r641b3	10
02	1	538	r642b1	0
02	1	539	r645b1	0
02	1	540	r645b3	10
02	1	541	r646b1	0
02	1	542	r647b1	0
02	1	543	r647b3	10
02	1	544	r648b1	0
02	1	545	r650b1	0
02	1	546	r650b4	11
02	1	547	r652b1	0
02	1	548	r654b4	11
02	1	549	r655b1	0
02	1	550	r656b1	0
02	1	551	r656b4	11
02	1	552	r657b1	0
02	1	553	r657b3	10
02	1	554	r658b1	0
02	1	555	r658b4	11
02	1	556	r659b1	0
02	1	557	r659b4	11
02	1	558	r660b4	11
02	1	559	r661b1	0
02	1	560	r664b1	0
02	1	561	r664b3	10
02	1	562	r665b1	0
02	1	563	r666b1	0
02	1	564	r669b4	11
02	1	565	r670b1	0
02	1	566	r672b1	0
02	1	567	r672b3	10
02	1	568	r674b4	11
02	1	569	r677b1	0
02	1	570	r682b1	0
02	1	571	r682b4	11
02	1	572	r684b1	0
02	1	573	r684b4	11
02	1	574	r686b1	0
02	1	575	r687b1	0
02	1	576	r687b3	10
02	1	577	r688b1	0
02	1	578	r691b1	0
02	1	579	r692b1	0
02	1	580	r693b1	0
02	1	581	r694b1	0
02	1	582	r694b3	10
02	1	583	r695b1	0
02	1	584	r696b1	0
02	1	585	r696b4	11
02	1	586	r697b1	0
02	1	587	r697b3	10
02	1	588	r699b1	0
02	1	589	r700b4	11
02	1	590	r701b1	0
02	1	591	r702b1	0
02	1	592	r703b1	0
02	1	593	r704b4	11
02	1	594	r705b4	11
02	1	595	r706b1	0
02	1	596	r707b4	11
02	1	597	r709b1	0
02	1	598	r709b3	10
02	1	599	r711b1	0
02	1	600	r718b1	0
02	1	601	r718b3	10
02	1	602	r719b1	0
02	1	603	r719b3	10
02	1	604	r720b1	0
02	1	605	r720b4	11
02	1	606	r723b1	0
02	1	607	r723b3	10
02	1	608	r725b1	0
02	1	609	r726b1	0
02	1	610	r726b4	11
02	1	611	r728b1	0
02	1	612	r731b1	0
02	1	613	r731b3	10
02	1	614	r733b1	0
02	1	615	r734b1	0
02	1	616	r735b1	0
02	1	617	r735b4	11
02	1	618	r736b1	0
02	1	619	r737b1	0
02	1	620	r737b4	11
02	1	621	r739b4	11
02	1	622	r741b1	0
02	1	623	r742b1	0
02	1	624	r742b4	11
02	1	625	r745b1	0
02	1	626	r745b3	10
02	1	627	r746b1	0
02	1	628	r746b3	10
02	1	629	r748b4	11
02	1	630	r749b1	0
02	1	631	r749b3	10
02	1	632	r750b1	0
02	1	633	r751b1	0
02	1	634	r752b1	0
02	1	635	r753b1	0
02	1	636	r756b1	0
02	1	637	r756b3	10
02	1	638	r757b1	0
02	1	639	r757b3	10
02	1	640	r758b1	0
02	1	641	r759b1	0
02	1	642	r763b1	0
02	1	643	r769b1	0
02	1	644	r770b1	0
02	1	645	r770b3	10
02	1	646	r771b1	0
02	1	647	r771b3	10
02	1	648	r772b1	0
02	1	649	r772b3	10
02	1	650	r773b1	0
02	1	651	r773b3	10
02	1	652	r774b1	0
02	1	653	r774b4	11
02	1	654	r776b4	11
02	1	655	r777b1	0
02	1	656	r777b3	10
02	1	657	r778b1	0
02	1	658	r779b1	0
02	1	659	r779b3	10
02	1	660	r781b1	0
02	1	661	r782b1	0
02	1	662	r782b4	11
02	1	663	r783b1	0
02	1	664	r787b1	0
02	1	665	r790b1	0
02	1	666	r793b1	0
02	1	667	r793b3	10
02	1	668	r794b1	0
02	1	669	r794b4	11
02	1	670	r795b1	0
02	1	671	r796b1	0
02	1	672	r796b4	11
02	1	673	r798b1	0
02	1	674	r798b4	11
02	1	675	r799b1	0
02	1	676	r801b1	0
02	1	677	r804b1	0
02	1	678	r805b1	0
02	1	679	r806b4	11
02	1	680	r808b1	0
02	1	681	r809b1	0
02	1	682	r809b3	10
02	1	683	r811b1	0
02	1	684	r813b1	0
02	1	685	r815b1	0
02	1	686	r817b1	0
02	1	687	r817b3	10
02	1	688	r818b4	11
02	1	689	r826b1	0
02	1	690	r826b3	10
02	1	691	r827b4	11
02	1	692	r828b1	0
02	1	693	r830b1	0
02	1	694	r830b4	11
02	1	695	r832b1	0
02	1	696	r833b1	0
02	1	697	r839b1	0
02	1	698	r839b4	11
02	1	699	r840b1	0
02	1	700	r843b1	0
02	1	701	r844b1	0
02	1	702	r845b1	0
02	1	703	r846b1	0
02	1	704	r848b4	11
02	1	705	r850b1	0
02	1	706	r850b4	11
02	1	707	r853b1	0
02	1	708	r854b1	0
02	1	709	r854b3	10
02	1	710	r857b1	0
02	1	711	r858b1	0
02	1	712	r858b3	10
02	1	713	r859b1	0
02	1	714	r860b1	0
02	1	715	r861b1	0
02	1	716	r861b3	10
02	1	717	r863b1	0
02	1	718	r865b1	0
02	1	719	r865b3	10
02	1	720	r866b4	11
02	1	721	r869b4	11
02	1	722	r873b1	0
02	1	723	r874b1	0
02	1	724	r874b4	11
02	1	725	r876b1	0
02	1	726	r880b1	0
02	1	727	r881b4	11
02	1	728	r882b4	11
02	1	729	r884b1	0
02	1	730	r885b4	11
02	1	731	r886b1	0
02	1	732	r888b1	0
02	1	733	r890b1	0
02	1	734	r890b4	11
02	1	735	r891b1	0
02	1	736	r893b1	0
02	1	737	r897b1	0
02	1	738	r897b3	10
02	1	739	r899b1	0
02	1	740	r903b1	0
02	1	741	r903b3	10
02	1	742	r904b1	0
02	1	743	r904b4	11
02	1	744	r907b1	0
02	1	745	r909b1	0
02	1	746	r909b3	10
02	1	747	r911b1	0
02	1	748	r914b1	0
02	1	749	r915b4	11
02	1	750	r917b1	0
02	1	751	r918b4	11
02	1	752	r919b1	0
02	1	753	r920b1	0
02	1	754	r921b1	0
02	1	755	r921b3	10
02	1	756	r922b1	0
02	1	757	r922b3	10
02	1	758	r925b1	0
02	1	759	r926b1	0
02	1	760	r927b1	0
02	1	761	r927b3	10
02	1	762	r930b1	0
02	1	763	r934b1	0
02	1	764	r943b1	0
02	1	765	r943b3	10
02	1	766	r944b1	0
02	1	767	r944b3	10
02	1	768	r946b1	0
02	1	769	r947b1	0
02	1	770	r948b1	0
02	1	771	r953b1	0
02	1	772	r956b1	0
02	1	773	r962b4	11
02	1	774	r963b1	0
02	1	775	r964b4	11
02	1	776	r965b1	0
02	1	777	r965b3	10
02	1	778	r966b4	11
02	1	779	r969b1	0
02	1	780	r971b1	0
02	1	781	r974b1	0
02	1	782	r974b4	11
02	1	783	r978b1	0
02	1	784	r978b3	10
02	1	785	r979b4	11
02	1	786	r980b1	0
02	1	787	r981b1	0
02	1	788	r981b3	10
02	1	789	r982b4	11
02	1	790	r986b1	0
02	1	791	r989b4	11
02	1	792	r990b1	0
02	1	793	r990b3	10
02	1	794	r991b1	0
02	1	795	r991b3	10
02	1	796	r993b1	0
02	1	797	r994b1	0
02	1	798	r996b1	0
02	1	799	r997b1	0
02	1	800	r997b3	10
02	1	801	r999b1	0
02	1	802	r999b3	10
02	1	803	r1000b1	0
02	1	804	r1000b4	11
02	1	805	r1002b1	0
02	1	806	r1004b1	0
02	1	807	r1005b1	0
02	1	808	r1005b3	10
02	1	809	r1006b1	0
02	1	810	r1007b1	0
02	1	811	r1010b1	0
02	1	812	r1012b1	0
02	1	813	r1013b1	0
02	1	814	r1014b1	0
02	1	815	r1014b4	11
02	1	816	r1019b4	11
02	1	817	r1022b1	0
02	1	818	r1025b1	0
02	1	819	r1027b1	0
02	1	820	r1028b4	11
02	1	821	r1029b1	0
02	1	822	r1031b1	0
02	1	823	r1031b3	10
02	1	824	r1033b1	0
02	1	825	r1033b4	11
02	1	826	r1037b1	0
02	1	827	r1039b1	0
02	1	828	r1039b3	10
02	1	829	r1040b4	11
02	1	830	r1041b1	0
02	1	831	r1043b1	0
02	1	832	r1045b1	0
02	1	833	r1045b3	10
02	1	834	r1046b1	0
02	1	835	r1047b1	0
02	1	836	r1047b3	10
02	1	837	r1048b1	0
02	1	838	r1049b1	0
02	1	839	r1050b1	0
02	1	840	r1052b1	0
02	1	841	r1052b4	11
02	1	842	r1053b1	0
02	1	843	r1054b1	0
02	1	844	r1054b3	10
02	1	845	r1056b1	0
02	1	846	r1059b1	0
02	1	847	r1062b4	11
02	1	848	r1065b1	0
02	1	849	r1066b1	0
02	1	850	r1067b1	0
02	1	851	r1067b3	10
02	1	852	r1069b1	0
02	1	853	r1071b1	0
02	1	854	r1071b4	11
02	1	855	r1073b1	0
02	1	856	r1074b1	0
02	1	857	r1076b1	0
02	1	858	r1076b3	10
02	1	859	r1077b4	11
02	1	860	r1078b1	0
02	1	861	r1079b1	0
02	1	862	r1080b1	0
02	1	863	r1082b1	0
02	1	864	r1084b1	0
02	1	865	r1084b4	11
02	1	866	r1085b1	0
02	1	867	r1087b1	0
02	1	868	r1088b1	0
02	1	869	r1088b3	10
02	1	870	r1089b1	0
02	1	871	r1091b1	0
02	1	872	r1092b1	0
02	1	873	r1093b1	0
02	1	874	r1096b4	11
02	1	875	r1098b1	0
02	1	876	r1102b1	0
02	1	877	r1102b4	11
02	1	878	r1103b1	0
02	1	879	r1107b1	0
02	1	880	r1109b1	0
02	1	881	r1112b1	0
02	1	882	r1113b1	0
02	1	883	r1115b1	0
02	1	884	r1117b1	0
02	1	885	r1118b1	0
02	1	886	r1119b4	11
02	1	887	r1120b1	0
02	1	888	r1122b1	0
02	1	889	r1123b1	0
02	1	890	r1125b1	0
02	1	891	r1126b1	0
02	1	892	r1130b1	0
02	1	893	r1133b1	0
02	1	894	r1134b1	0
02	1	895	r1134b3	10
02	1	896	r1135b1	0
02	1	897	r1139b1	0
02	1	898	r1139b3	10
02	1	899	r1141b1	0
02	1	900	r1142b1	0
02	1	901	r1143b4	11
02	1	902	r1146b1	0
02	1	903	r1146b3	10
02	1	904	r1147b4	11
02	1	905	r1148b1	0
02	1	906	r1149b1	0
02	1	907	r1150b1	0
02	1	908	r1150b4	11
02	1	909	r1151b1	0
02	1	910	r1154b4	11
02	1	911	r1156b1	0
02	1	912	r1157b1	0
02	1	913	r1161b1	0
02	1	914	r1162b1	0
02	1	915	r1162b3	10
02	1	916	r1164b1	0
02	1	917	r1165b1	0
02	1	918	r1169b1	0
02	1	919	r1170b1	0
02	1	920	r1172b1	0
02	1	921	r1173b1	0
02	1	922	r1175b1	0
02	1	923	r1176b1	0
02	1	924	r1177b1	0
02	1	925	r1181b1	0
02	1	926	r1181b3	10
02	1	927	r1182b1	0
02	1	928	r1185b1	0
02	1	929	r1186b4	11
02	1	930	r1190b4	11
02	1	931	r1191b1	0
02	1	932	r1191b3	10
02	1	933	r1192b1	0
02	1	934	r1193b4	11
02	1	935	r1196b1	0
02	1	936	r1197b1	0
02	1	937	r1198b1	0
02	1	938	r1200b1	0
02	1	939	r1200b3	10
02	1	940	r1201b1	0
02	1	941	r1203b1	0
02	1	942	r1209b1	0
02	1	943	r1212b1	0
02	1	944	r1212b3	10
02	1	945	r1216b1	0
02	1	946	r1217b1	0
02	1	947	r1222b1	0
02	1	948	r1222b3	10
02	1	949	r1223b1	0
02	1	950	r1226b1	0
02	1	951	r1228b1	0
02	1	952	r1230b1	0
02	1	953	r1233b1	0
02	1	954	r1233b3	10
02	1	955	r1235b1	0
02	1	956	r1237b1	0
02	1	957	r1238b4	11
02	1	958	r1239b4	11
02	1	959	r1240b1	0
02	1	960	r1243b1	0
02	1	961	r1244b1	0
02	1	962	r1246b1	0
02	1	963	r1246b3	10
02	1	964	r1248b1	0
02	1	965	r1248b3	10
02	1	966	r1249b1	0
02	1	967	r1250b4	11
02	1	968	r1254b1	0
02	1	969	r1256b1	0
02	1	970	r1257b1	0
02	1	971	r1258b1	0
02	1	972	r1258b3	10
02	1	973	r1261b1	0
02	1	974	r1262b4	11
02	1	975	r1263b1	0
02	1	976	r1263b3	10
02	1	977	r1264b1	0
02	1	978	r1265b1	0
02	1	979	r1270b1	0
02	1	980	r1270b3	10
02	1	981	r1271b1	0
02	1	982	r1273b1	0
02	1	983	r1274b1	0
02	1	984	r1275b4	11
02	1	985	r1276b1	0
02	1	986	r1277b1	0
02	1	987	r1277b4	11
02	1	988	r1278b1	0
02	1	989	r1281b1	0
02	1	990	r1283b4	11
02	1	991	r1284b1	0
02	1	992	r1284b3	10
02	1	993	r1286b1	0
02	1	994	r1287b1	0
02	1	995	r1290b1	0
02	1	996	r1291b1	0
02	1	997	r1293b1	0
02	1	998	r1294b1	0
02	1	999	r1297b1	0
02	1	1000	r1299b1	0
02	1	1001	r1300b1	0
02	1	1002	r1300b3	10
02	1	1003	r1307b1	0
02	1	1004	r1307b3	10
02	1	1005	r1308b1	0
02	1	1006	r1311b1	0
02	1	1007	r1312b1	0
02	1	1008	r1315b1	0
02	1	1009	r1321b1	0
02	1	1010	r1322b1	0
02	1	1011	r1323b1	0
02	1	1012	r1326b1	0
02	1	1013	r1326b4	11
02	1	1014	r1327b1	0
02	1	1015	r1328b1	0
02	1	1016	r1328b4	11
02	1	1017	r1332b1	0
02	1	1018	r1338b1	0
02	1	1019	r1339b1	0
02	1	1020	r1339b3	10
02	1	1021	r1341b1	0
02	1	1022	r1342b1	0
02	1	1023	r1343b1	0
02	1	1024	r1344b1	0
02	1	1025	r1346b1	0
02	1	1026	r1347b1	0
02	1	1027	r1351b1	0
02	1	1028	r1354b1	0
02	1	1029	r1357b1	0
02	1	1030	r1358b1	0
02	1	1031	r1359b1	0
02	1	1032	r1360b1	0
02	1	1033	r1363b1	0
02	1	1034	r1363b3	10
02	1	1035	r1364b1	0
02	1	1036	r1367b1	0
02	1	1037	r1373b1	0
02	1	1038	r1374b1	0
02	1	1039	r1375b1	0
02	1	1040	r1378b1	0
02	1	1041	r1380b1	0
02	1	1042	r1381b1	0
02	1	1043	r1382b1	0
02	1	1044	r1383b1	0
02	1	1045	r1383b4	11
02	1	1046	r1387b1	0
02	1	1047	r1389b1	0
02	1	1048	r1391b1	0
02	1	1049	r1391b3	10
