result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
03	1	911	02	3	10	577	0
03	1	917	02	3	0	578	1
03	1	917	02	3	11	579	-1
03	1	919	02	3	0	580	1
03	1	919	02	3	11	581	1
03	1	921	02	3	0	582	1
03	1	921	02	3	10	583	1
03	1	922	02	3	0	584	1
03	1	922	02	3	10	585	0
03	1	925	02	3	0	586	0
03	1	925	02	3	10	587	0
03	1	926	02	3	0	588	1
03	1	926	02	3	10	589	0
03	1	930	02	3	0	590	1
03	1	934	02	3	0	591	1
03	1	943	02	3	0	592	1
03	1	943	02	3	10	593	1
03	1	944	02	3	0	594	1
03	1	947	02	3	0	595	1
03	1	947	02	3	10	596	-1
03	1	948	02	3	0	597	1
03	1	952	02	3	0	598	1
03	1	952	02	3	10	599	0
03	1	956	02	3	0	600	0
03	1	956	02	3	10	601	-1
03	1	961	02	3	0	602	1
03	1	962	02	3	11	603	-1
03	1	965	02	3	0	604	1
03	1	965	02	3	10	605	0
03	1	969	02	3	0	606	1
03	1	971	02	3	0	607	0
03	1	974	02	3	0	608	1
03	1	978	02	3	0	609	1
03	1	978	02	3	10	610	0
03	1	979	02	3	0	611	1
03	1	979	02	3	10	612	1
03	1	980	02	3	0	613	-1
03	1	980	02	3	10	614	0
03	1	981	02	3	0	615	-1
03	1	981	02	3	10	616	-1
03	1	986	02	3	0	617	0
03	1	986	02	3	10	618	-1
03	1	990	02	3	0	619	1
03	1	990	02	3	10	620	1
03	1	991	02	3	0	621	1
03	1	992	02	3	0	622	1
03	1	992	02	3	10	623	1
03	1	993	02	3	0	624	1
03	1	995	02	3	0	625	1
03	1	995	02	3	10	626	0
03	1	996	02	3	0	627	1
03	1	996	02	3	10	628	1
03	1	997	02	3	0	629	-1
03	1	997	02	3	10	630	1
03	1	998	02	3	0	631	1
03	1	998	02	3	10	632	-1
03	1	999	02	3	0	633	1
03	1	999	02	3	10	634	0
03	1	1000	02	3	0	635	1
03	1	1000	02	3	10	636	-1
03	1	1004	02	3	0	637	0
03	1	1005	02	3	0	638	1
03	1	1005	02	3	10	639	-1
03	1	1006	02	3	0	640	1
03	1	1007	02	3	0	641	1
03	1	1007	02	3	10	642	-1
03	1	1008	02	3	0	643	1
03	1	1008	02	3	10	644	0
03	1	1012	02	3	0	645	1
03	1	1013	02	3	0	646	1
03	1	1014	02	3	0	647	-1
03	1	1025	02	3	0	648	1
03	1	1027	02	3	0	649	1
03	1	1029	02	3	0	650	1
03	1	1029	02	3	10	651	1
03	1	1031	02	3	0	652	1
03	1	1032	02	3	0	653	1
03	1	1032	02	3	10	654	0
03	1	1033	02	3	0	655	0
03	1	1033	02	3	10	656	-1
03	1	1037	02	3	0	657	1
03	1	1038	02	3	0	658	0
03	1	1041	02	3	0	659	1
03	1	1045	02	3	0	660	1
03	1	1045	02	3	10	661	-1
03	1	1046	02	3	0	662	1
03	1	1046	02	3	10	663	0
03	1	1047	02	3	0	664	1
03	1	1048	02	3	0	665	-1
03	1	1048	02	3	10	666	-1
03	1	1049	02	3	0	667	1
03	1	1049	02	3	10	668	-1
03	1	1050	02	3	0	669	1
03	1	1051	02	3	0	670	1
03	1	1054	02	3	0	671	1
03	1	1054	02	3	10	672	-1
03	1	1056	02	3	0	673	1
03	1	1064	02	3	0	674	1
03	1	1064	02	3	10	675	-1
03	1	1066	02	3	0	676	1
03	1	1067	02	3	0	677	-1
03	1	1067	02	3	10	678	1
03	1	1069	02	3	0	679	1
03	1	1069	02	3	10	680	-1
03	1	1071	02	3	0	681	1
03	1	1074	02	3	0	682	1
03	1	1074	02	3	10	683	1
03	1	1076	02	3	0	684	-1
03	1	1076	02	3	10	685	0
03	1	1077	02	3	0	686	1
03	1	1077	02	3	10	687	-1
03	1	1078	02	3	0	688	1
03	1	1078	02	3	10	689	1
03	1	1079	02	3	0	690	1
03	1	1079	02	3	10	691	0
03	1	1080	02	3	0	692	-1
03	1	1080	02	3	10	693	-1
03	1	1081	02	3	0	694	1
03	1	1082	02	3	0	695	1
03	1	1084	02	3	0	696	-1
03	1	1085	02	3	0	697	1
03	1	1085	02	3	10	698	0
03	1	1087	02	3	0	699	1
03	1	1088	02	3	0	700	1
03	1	1088	02	3	10	701	-1
03	1	1089	02	3	0	702	1
03	1	1089	02	3	10	703	0
03	1	1090	02	3	0	704	1
03	1	1090	02	3	10	705	0
03	1	1091	02	3	0	706	1
03	1	1091	02	3	10	707	1
03	1	1092	02	3	0	708	1
03	1	1093	02	3	0	709	1
03	1	1093	02	3	10	710	0
03	1	1097	02	3	11	711	-1
03	1	1098	02	3	0	712	1
03	1	1098	02	3	10	713	0
03	1	1100	02	3	11	714	-1
03	1	1102	02	3	0	715	1
03	1	1102	02	3	11	716	1
03	1	1103	02	3	0	717	1
03	1	1103	02	3	10	718	-1
03	1	1107	02	3	0	719	1
03	1	1107	02	3	11	720	1
03	1	1108	02	3	0	721	1
03	1	1108	02	3	10	722	1
03	1	1109	02	3	0	723	1
03	1	1110	02	3	0	724	1
03	1	1110	02	3	10	725	-1
03	1	1112	02	3	0	726	1
03	1	1115	02	3	0	727	1
03	1	1115	02	3	10	728	0
03	1	1117	02	3	0	729	1
03	1	1118	02	3	0	730	0
03	1	1119	02	3	11	731	-1
03	1	1120	02	3	0	732	1
03	1	1120	02	3	11	733	-1
03	1	1122	02	3	0	734	1
03	1	1123	02	3	0	735	1
03	1	1123	02	3	11	736	1
03	1	1125	02	3	0	737	1
03	1	1125	02	3	11	738	-1
03	1	1126	02	3	0	739	1
03	1	1126	02	3	10	740	0
03	1	1127	02	3	11	741	1
03	1	1128	02	3	0	742	1
03	1	1128	02	3	10	743	-1
03	1	1130	02	3	0	744	-1
03	1	1133	02	3	0	745	1
03	1	1134	02	3	0	746	1
03	1	1134	02	3	10	747	-1
03	1	1135	02	3	0	748	1
03	1	1135	02	3	10	749	-1
03	1	1136	02	3	0	750	1
03	1	1136	02	3	11	751	1
03	1	1138	02	3	11	752	-1
03	1	1139	02	3	0	753	1
03	1	1139	02	3	10	754	1
03	1	1146	02	3	0	755	1
03	1	1146	02	3	11	756	1
03	1	1147	02	3	11	757	-1
03	1	1148	02	3	0	758	1
03	1	1149	02	3	0	759	1
03	1	1150	02	3	0	760	1
03	1	1150	02	3	11	761	1
03	1	1151	02	3	0	762	1
03	1	1151	02	3	10	763	0
03	1	1154	02	3	11	764	1
03	1	1156	02	3	0	765	0
03	1	1156	02	3	10	766	0
03	1	1157	02	3	0	767	1
03	1	1158	02	3	11	768	1
03	1	1159	02	3	0	769	1
03	1	1159	02	3	11	770	1
03	1	1161	02	3	0	771	-1
03	1	1162	02	3	0	772	1
03	1	1162	02	3	10	773	-1
03	1	1163	02	3	11	774	0
03	1	1165	02	3	0	775	1
03	1	1166	02	3	11	776	0
03	1	1167	02	3	11	777	-1
03	1	1168	02	3	11	778	-1
03	1	1169	02	3	0	779	1
03	1	1169	02	3	11	780	1
03	1	1170	02	3	0	781	1
03	1	1170	02	3	10	782	-1
03	1	1172	02	3	0	783	1
03	1	1172	02	3	10	784	-1
03	1	1174	02	3	11	785	-1
03	1	1175	02	3	0	786	1
03	1	1175	02	3	10	787	1
03	1	1176	02	3	0	788	1
03	1	1176	02	3	10	789	-1
03	1	1177	02	3	0	790	1
03	1	1177	02	3	10	791	1
03	1	1178	02	3	11	792	0
03	1	1180	02	3	11	793	-1
03	1	1182	02	3	0	794	1
03	1	1182	02	3	10	795	1
03	1	1185	02	3	0	796	1
03	1	1185	02	3	10	797	0
03	1	1186	02	3	11	798	1
03	1	1188	02	3	11	799	-1
03	1	1190	02	3	11	800	-1
03	1	1191	02	3	0	801	1
03	1	1191	02	3	10	802	-1
03	1	1192	02	3	0	803	1
03	1	1192	02	3	10	804	-1
03	1	1193	02	3	11	805	-1
03	1	1194	02	3	0	806	1
03	1	1194	02	3	10	807	0
03	1	1196	02	3	0	808	1
03	1	1197	02	3	0	809	1
03	1	1197	02	3	10	810	-1
03	1	1198	02	3	0	811	1
03	1	1198	02	3	10	812	0
03	1	1203	02	3	0	813	1
03	1	1203	02	3	11	814	-1
03	1	1206	02	3	11	815	1
03	1	1209	02	3	0	816	1
03	1	1209	02	3	10	817	1
03	1	1210	02	3	11	818	-1
03	1	1214	02	3	0	819	1
03	1	1214	02	3	10	820	-1
03	1	1216	02	3	0	821	1
03	1	1217	02	3	0	822	1
03	1	1217	02	3	10	823	1
03	1	1220	02	3	11	824	-1
03	1	1222	02	3	0	825	1
03	1	1222	02	3	10	826	0
03	1	1223	02	3	0	827	1
03	1	1223	02	3	10	828	-1
03	1	1227	02	3	11	829	-1
03	1	1228	02	3	0	830	1
03	1	1228	02	3	10	831	0
03	1	1229	02	3	11	832	0
03	1	1230	02	3	0	833	1
03	1	1230	02	3	11	834	1
03	1	1232	02	3	0	835	1
03	1	1232	02	3	10	836	-1
03	1	1235	02	3	0	837	1
03	1	1236	02	3	11	838	1
03	1	1237	02	3	0	839	1
03	1	1237	02	3	11	840	1
03	1	1238	02	3	11	841	-1
03	1	1239	02	3	0	842	1
03	1	1239	02	3	10	843	0
03	1	1240	02	3	0	844	1
03	1	1240	02	3	11	845	-1
03	1	1243	02	3	0	846	1
03	1	1243	02	3	10	847	-1
