result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
05	1	4	0	60	66	4	0
05	1	4	0	60	277	0	1
05	1	4	0	60	277	4	1
05	1	4	0	61	64	0	0
05	1	4	0	61	64	4	0
05	1	4	0	61	261	0	0
05	1	4	0	61	261	4	0
05	1	4	0	61	143	0	0
05	1	4	0	61	143	4	0
05	1	4	0	62	59	0	0
05	1	4	0	62	59	4	0
05	1	4	0	62	66	0	0
05	1	4	0	62	66	4	0
05	1	4	0	62	56	0	0
05	1	4	0	62	56	4	0
05	1	4	0	62	277	0	1
05	1	4	0	62	277	4	1
05	1	4	0	67	81	0	0
05	1	4	0	67	81	1	0
05	1	4	0	69	96	0	0
05	1	4	0	69	96	4	0
05	1	4	0	69	71	0	0
05	1	4	0	69	71	4	0
05	1	4	0	69	277	0	1
05	1	4	0	69	277	4	1
05	1	4	0	70	241	0	0
05	1	4	0	70	241	4	0
05	1	4	0	70	96	0	0
05	1	4	0	70	96	4	0
05	1	4	0	70	71	0	0
05	1	4	0	70	71	4	0
05	1	4	0	70	277	0	1
05	1	4	0	70	277	4	1
05	1	4	0	71	66	0	0
05	1	4	0	71	66	4	0
05	1	4	0	71	56	0	0
05	1	4	0	71	56	4	0
05	1	4	0	71	279	0	1
05	1	4	0	71	279	4	1
05	1	4	0	73	66	0	0
05	1	4	0	73	66	4	0
05	1	4	0	73	56	0	0
05	1	4	0	73	56	4	0
05	1	4	0	73	83	0	0
05	1	4	0	73	83	4	0
05	1	4	0	73	279	0	1
05	1	4	0	73	279	4	1
05	1	4	0	74	59	0	0
05	1	4	0	74	59	2	0
05	1	4	0	74	135	0	0
05	1	4	0	74	135	2	0
05	1	4	0	76	80	0	0
05	1	4	0	76	80	1	0
05	1	4	0	76	277	0	1
05	1	4	0	76	277	1	1
05	1	4	0	77	56	0	0
05	1	4	0	77	56	4	0
05	1	4	0	77	66	0	0
05	1	4	0	77	66	4	0
05	1	4	0	77	279	0	1
05	1	4	0	77	279	4	1
05	1	4	0	78	71	0	0
05	1	4	0	78	71	1	0
05	1	4	0	78	277	0	1
05	1	4	0	78	277	1	1
05	1	4	0	81	277	0	1
05	1	4	0	81	277	4	1
05	1	4	0	82	66	0	0
05	1	4	0	82	66	3	0
05	1	4	0	82	56	0	0
05	1	4	0	82	56	3	0
05	1	4	0	82	277	0	1
05	1	4	0	82	277	3	1
05	1	4	0	84	59	0	0
05	1	4	0	84	59	4	0
05	1	4	0	84	56	0	0
05	1	4	0	84	56	4	0
05	1	4	0	84	66	0	0
05	1	4	0	84	66	4	0
05	1	4	0	84	277	0	1
05	1	4	0	84	277	4	1
05	1	4	0	87	143	0	0
05	1	4	0	87	143	1	0
05	1	4	0	88	66	0	0
05	1	4	0	88	66	4	0
05	1	4	0	88	83	0	0
05	1	4	0	88	83	4	0
05	1	4	0	88	56	0	0
05	1	4	0	88	56	4	0
05	1	4	0	88	277	0	1
05	1	4	0	88	277	4	1
05	1	4	0	89	66	0	0
05	1	4	0	89	66	4	0
05	1	4	0	89	56	0	0
05	1	4	0	89	56	4	0
05	1	4	0	89	59	0	0
05	1	4	0	89	59	4	0
05	1	4	0	89	277	0	1
05	1	4	0	89	277	4	1
05	1	4	0	90	56	0	0
05	1	4	0	90	56	4	0
05	1	4	0	90	59	0	0
05	1	4	0	90	59	4	0
05	1	4	0	90	66	0	0
05	1	4	0	90	66	4	0
05	1	4	0	90	279	0	1
05	1	4	0	90	279	4	1
05	1	4	0	92	277	0	1
05	1	4	0	92	277	3	1
05	1	4	0	93	66	0	0
05	1	4	0	93	66	4	0
05	1	4	0	93	56	0	0
05	1	4	0	93	56	4	0
05	1	4	0	93	277	0	1
05	1	4	0	93	277	4	1
05	1	4	0	94	56	0	0
05	1	4	0	94	56	4	0
05	1	4	0	94	66	0	0
05	1	4	0	94	66	4	0
05	1	4	0	94	83	0	0
05	1	4	0	94	83	4	0
05	1	4	0	94	279	0	1
05	1	4	0	94	279	4	1
05	1	4	0	96	143	0	0
05	1	4	0	96	143	2	0
05	1	4	0	96	261	0	0
05	1	4	0	96	261	2	0
05	1	4	0	103	66	0	0
05	1	4	0	103	66	4	0
05	1	4	0	103	56	0	0
05	1	4	0	103	56	4	0
05	1	4	0	103	277	0	1
05	1	4	0	103	277	4	1
05	1	4	0	104	81	0	0
05	1	4	0	104	81	4	0
05	1	4	0	104	56	0	0
05	1	4	0	104	56	4	0
05	1	4	0	104	128	0	0
05	1	4	0	104	128	4	0
05	1	4	0	104	66	0	0
05	1	4	0	104	66	4	0
05	1	4	0	104	277	0	1
05	1	4	0	104	277	4	1
05	1	4	0	105	66	0	0
05	1	4	0	105	66	2	0
05	1	4	0	105	279	0	1
05	1	4	0	105	279	2	1
05	1	4	0	106	78	0	0
05	1	4	0	106	78	4	0
05	1	4	0	106	71	0	0
05	1	4	0	106	71	4	0
05	1	4	0	106	244	0	0
05	1	4	0	106	244	4	0
05	1	4	0	106	277	0	1
05	1	4	0	106	277	4	1
05	1	4	0	107	80	0	0
05	1	4	0	107	80	4	0
05	1	4	0	107	81	0	0
05	1	4	0	107	81	4	0
05	1	4	0	107	277	0	1
05	1	4	0	107	277	4	1
05	1	4	0	110	56	0	0
05	1	4	0	110	56	4	0
05	1	4	0	110	66	0	0
05	1	4	0	110	66	4	0
05	1	4	0	110	277	0	1
05	1	4	0	110	277	4	1
05	1	4	0	111	81	0	0
05	1	4	0	111	81	4	0
05	1	4	0	111	78	0	0
05	1	4	0	111	78	4	0
05	1	4	0	115	66	0	0
05	1	4	0	115	66	4	0
05	1	4	0	115	81	0	0
05	1	4	0	115	81	4	0
05	1	4	0	116	56	0	0
05	1	4	0	116	56	1	0
05	1	4	0	117	261	0	0
05	1	4	0	117	261	4	0
05	1	4	0	117	77	0	0
05	1	4	0	117	77	4	0
05	1	4	0	117	64	0	0
05	1	4	0	117	64	4	0
05	1	4	0	119	66	0	0
05	1	4	0	119	66	4	0
05	1	4	0	119	81	0	0
05	1	4	0	119	81	4	0
05	1	4	0	119	242	0	0
05	1	4	0	119	242	4	0
05	1	4	0	119	277	0	1
05	1	4	0	119	277	4	1
05	1	4	0	122	279	0	1
05	1	4	0	122	279	4	1
05	1	4	0	123	56	0	0
05	1	4	0	123	56	4	0
05	1	4	0	123	66	0	0
05	1	4	0	123	66	4	0
05	1	4	0	123	59	0	0
05	1	4	0	123	59	4	0
05	1	4	0	126	81	0	0
05	1	4	0	126	81	4	0
05	1	4	0	126	78	0	0
05	1	4	0	126	78	4	0
05	1	4	0	126	96	0	0
05	1	4	0	126	96	4	0
05	1	4	0	126	279	0	1
05	1	4	0	126	279	4	1
05	1	4	0	127	128	0	0
05	1	4	0	127	128	1	0
05	1	4	0	128	80	0	0
05	1	4	0	128	80	2	0
05	1	4	0	128	78	0	0
05	1	4	0	128	78	2	0
05	1	4	0	129	56	0	0
05	1	4	0	129	56	2	0
05	1	4	0	129	81	0	0
05	1	4	0	129	81	2	0
05	1	4	0	129	277	0	1
05	1	4	0	129	277	2	1
05	1	4	0	131	66	0	0
05	1	4	0	131	66	2	0
05	1	4	0	131	56	0	0
05	1	4	0	131	56	2	0
05	1	4	0	131	279	0	1
05	1	4	0	131	279	2	1
05	1	4	0	135	251	0	0
05	1	4	0	135	251	4	0
05	1	4	0	135	83	0	0
05	1	4	0	135	83	4	0
05	1	4	0	135	59	0	0
05	1	4	0	135	59	4	0
05	1	4	0	135	277	0	1
05	1	4	0	135	277	4	1
05	1	4	0	136	56	0	0
05	1	4	0	136	56	4	0
05	1	4	0	136	277	0	1
05	1	4	0	136	277	4	1
05	1	4	0	137	58	0	0
05	1	4	0	137	58	4	0
05	1	4	0	137	242	0	0
05	1	4	0	137	242	4	0
05	1	4	0	137	81	0	0
05	1	4	0	137	81	4	0
05	1	4	0	137	56	0	0
05	1	4	0	137	56	4	0
05	1	4	0	141	56	0	0
05	1	4	0	141	56	4	0
05	1	4	0	141	66	0	0
05	1	4	0	141	66	4	0
05	1	4	0	141	277	0	1
05	1	4	0	141	277	4	1
05	1	4	0	143	242	0	0
05	1	4	0	143	242	3	0
05	1	4	0	143	66	0	0
05	1	4	0	143	66	3	0
05	1	4	0	144	66	0	0
05	1	4	0	144	66	4	0
05	1	4	0	144	59	0	0
05	1	4	0	144	59	4	0
05	1	4	0	144	56	0	0
05	1	4	0	144	56	4	0
05	1	4	0	144	83	0	0
05	1	4	0	144	83	4	0
05	1	4	0	144	279	0	1
05	1	4	0	144	279	4	1
05	1	4	0	146	242	0	0
05	1	4	0	146	242	2	0
05	1	4	0	146	81	0	0
05	1	4	0	146	81	2	0
05	1	4	0	146	279	0	1
05	1	4	0	146	279	2	1
05	1	4	0	148	83	0	0
05	1	4	0	148	83	3	0
05	1	4	0	148	66	0	0
05	1	4	0	148	66	3	0
05	1	4	0	148	56	0	0
05	1	4	0	148	56	3	0
05	1	4	0	148	279	0	1
05	1	4	0	148	279	3	1
05	1	4	0	150	56	0	0
05	1	4	0	150	56	4	0
05	1	4	0	150	66	0	0
05	1	4	0	150	66	4	0
05	1	4	0	150	277	0	1
05	1	4	0	150	277	4	1
05	1	4	0	151	277	0	1
05	1	4	0	151	277	1	1
05	1	4	0	153	66	0	0
05	1	4	0	153	66	2	0
05	1	4	0	153	56	0	0
05	1	4	0	153	56	2	0
05	1	4	0	153	277	0	1
05	1	4	0	153	277	2	1
05	1	4	0	154	83	0	0
05	1	4	0	154	83	1	0
05	1	4	0	157	66	0	0
05	1	4	0	157	66	4	0
05	1	4	0	157	56	0	0
05	1	4	0	157	56	4	0
05	1	4	0	157	277	0	1
05	1	4	0	157	277	4	1
05	1	4	0	161	80	0	0
05	1	4	0	161	80	4	0
05	1	4	0	161	78	0	0
05	1	4	0	161	78	4	0
05	1	4	0	161	277	0	1
05	1	4	0	161	277	4	1
05	1	4	0	162	56	0	0
05	1	4	0	162	56	3	0
05	1	4	0	162	81	0	0
05	1	4	0	162	81	3	0
05	1	4	0	163	277	0	1
05	1	4	0	163	277	2	1
05	1	4	0	164	83	0	0
05	1	4	0	164	83	4	0
05	1	4	0	164	66	0	0
05	1	4	0	164	66	4	0
05	1	4	0	164	56	0	0
05	1	4	0	164	56	4	0
05	1	4	0	164	277	0	1
05	1	4	0	164	277	4	1
05	1	4	0	165	56	0	0
05	1	4	0	165	56	4	0
05	1	4	0	165	66	0	0
05	1	4	0	165	66	4	0
05	1	4	0	165	279	0	1
05	1	4	0	165	279	4	1
05	1	4	0	168	66	0	0
05	1	4	0	168	66	3	0
05	1	4	0	168	279	0	1
05	1	4	0	168	279	3	1
05	1	4	0	172	56	0	0
05	1	4	0	172	56	2	0
05	1	4	0	172	66	0	0
05	1	4	0	172	66	2	0
05	1	4	0	172	279	0	1
05	1	4	0	172	279	2	1
05	1	4	0	174	78	0	0
05	1	4	0	174	78	4	0
05	1	4	0	174	118	0	0
05	1	4	0	174	118	4	0
05	1	4	0	174	71	0	0
05	1	4	0	174	71	4	0
05	1	4	0	174	277	0	1
05	1	4	0	174	277	4	1
05	1	4	0	176	80	0	0
05	1	4	0	176	80	1	0
05	1	4	0	177	81	0	0
05	1	4	0	177	81	4	0
05	1	4	0	177	80	0	0
05	1	4	0	177	80	4	0
05	1	4	0	177	66	0	0
05	1	4	0	177	66	4	0
05	1	4	0	177	128	0	0
05	1	4	0	177	128	4	0
05	1	4	0	178	66	0	0
05	1	4	0	178	66	1	0
05	1	4	0	178	277	0	1
05	1	4	0	178	277	1	1
05	1	4	0	179	56	0	0
05	1	4	0	179	56	4	0
05	1	4	0	179	66	0	0
05	1	4	0	179	66	4	0
05	1	4	0	181	56	0	0
05	1	4	0	181	56	4	0
05	1	4	0	181	66	0	0
05	1	4	0	181	66	4	0
05	1	4	0	181	277	0	1
05	1	4	0	181	277	4	1
05	1	4	0	182	56	0	0
05	1	4	0	182	56	4	0
05	1	4	0	182	81	0	0
05	1	4	0	182	81	4	0
05	1	4	0	182	66	0	0
05	1	4	0	182	66	4	0
05	1	4	0	182	277	0	1
05	1	4	0	182	277	4	1
05	1	4	0	183	56	0	0
05	1	4	0	183	56	4	0
05	1	4	0	183	66	0	0
05	1	4	0	183	66	4	0
05	1	4	0	183	279	0	1
05	1	4	0	183	279	4	1
05	1	4	0	185	241	0	0
05	1	4	0	185	241	4	0
05	1	4	0	185	71	0	0
05	1	4	0	185	71	4	0
05	1	4	0	185	96	0	0
05	1	4	0	185	96	4	0
05	1	4	0	185	277	0	1
05	1	4	0	185	277	4	1
05	1	4	0	194	80	0	0
05	1	4	0	194	80	4	0
05	1	4	0	194	241	0	0
05	1	4	0	194	241	4	0
05	1	4	0	194	280	0	0
05	1	4	0	194	280	4	0
05	1	4	0	194	78	0	0
05	1	4	0	194	78	4	0
05	1	4	0	194	277	0	1
05	1	4	0	194	277	4	1
05	1	4	0	196	77	0	0
05	1	4	0	196	77	1	0
05	1	4	0	198	66	0	0
05	1	4	0	198	66	3	0
05	1	4	0	198	56	0	0
05	1	4	0	198	56	3	0
05	1	4	0	198	81	0	0
05	1	4	0	198	81	3	0
05	1	4	0	198	277	0	1
05	1	4	0	198	277	3	1
05	1	4	0	202	66	0	0
05	1	4	0	202	66	4	0
05	1	4	0	202	56	0	0
05	1	4	0	202	56	4	0
05	1	4	0	203	66	0	0
05	1	4	0	203	66	4	0
05	1	4	0	203	56	0	0
05	1	4	0	203	56	4	0
05	1	4	0	203	277	0	1
05	1	4	0	203	277	4	1
05	1	4	0	204	56	0	0
05	1	4	0	204	56	1	0
05	1	4	0	204	277	0	1
05	1	4	0	204	277	1	1
05	1	4	0	207	66	0	0
05	1	4	0	207	66	4	0
05	1	4	0	207	83	0	0
05	1	4	0	207	83	4	0
05	1	4	0	207	56	0	0
05	1	4	0	207	56	4	0
05	1	4	0	207	279	0	1
05	1	4	0	207	279	4	1
05	1	4	0	209	280	0	0
05	1	4	0	209	280	4	0
05	1	4	0	209	80	0	0
05	1	4	0	209	80	4	0
05	1	4	0	209	71	0	0
05	1	4	0	209	71	4	0
05	1	4	0	209	277	0	1
05	1	4	0	209	277	4	1
05	1	4	0	213	62	0	0
05	1	4	0	213	62	4	0
05	1	4	0	213	257	0	0
05	1	4	0	213	257	4	0
05	1	4	0	213	57	0	0
05	1	4	0	213	57	4	0
05	1	4	0	213	142	0	0
05	1	4	0	213	142	4	0
05	1	4	0	215	56	0	0
05	1	4	0	215	56	4	0
05	1	4	0	215	66	0	0
05	1	4	0	215	66	4	0
05	1	4	0	215	277	0	1
05	1	4	0	215	277	4	1
05	1	4	0	216	81	0	0
05	1	4	0	216	81	4	0
05	1	4	0	216	56	0	0
05	1	4	0	216	56	4	0
05	1	4	0	216	277	0	1
05	1	4	0	216	277	4	1
05	1	4	0	218	81	0	0
05	1	4	0	218	81	4	0
05	1	4	0	218	128	0	0
05	1	4	0	218	128	4	0
05	1	4	0	218	277	0	1
05	1	4	0	218	277	4	1
05	1	4	0	223	71	0	0
05	1	4	0	223	71	4	0
05	1	4	0	223	96	0	0
05	1	4	0	223	96	4	0
05	1	4	0	223	80	0	0
05	1	4	0	223	80	4	0
05	1	4	0	223	277	0	1
05	1	4	0	223	277	4	1
05	1	4	0	232	56	0	0
05	1	4	0	232	56	2	0
05	1	4	0	232	81	0	0
05	1	4	0	232	81	2	0
05	1	4	0	233	277	0	1
05	1	4	0	233	277	4	1
05	1	4	0	234	66	0	0
05	1	4	0	234	66	4	0
05	1	4	0	234	56	0	0
05	1	4	0	234	56	4	0
05	1	4	0	234	277	0	1
05	1	4	0	234	277	4	1
05	1	4	0	235	66	0	0
05	1	4	0	235	66	4	0
05	1	4	0	235	56	0	0
05	1	4	0	235	56	4	0
05	1	4	0	235	279	0	1
05	1	4	0	235	279	4	1
05	1	4	0	236	244	0	0
05	1	4	0	236	244	3	0
05	1	4	0	236	81	0	0
05	1	4	0	236	81	3	0
05	1	4	0	236	241	0	0
05	1	4	0	236	241	3	0
05	1	4	0	236	277	0	1
05	1	4	0	236	277	3	1
05	1	4	0	239	56	0	0
05	1	4	0	239	56	4	0
05	1	4	0	239	96	0	0
05	1	4	0	239	96	4	0
05	1	4	0	239	241	0	0
05	1	4	0	239	241	4	0
05	1	4	0	239	78	0	0
05	1	4	0	239	78	4	0
05	1	4	0	239	277	0	1
05	1	4	0	239	277	4	1
05	1	4	0	240	66	0	0
05	1	4	0	240	66	2	0
05	1	4	0	240	277	0	1
05	1	4	0	240	277	2	1
05	1	4	0	242	66	0	0
05	1	4	0	242	66	1	0
05	1	4	0	242	277	0	1
05	1	4	0	242	277	1	1
05	1	4	0	251	242	0	0
05	1	4	0	251	242	4	0
05	1	4	0	251	282	0	0
05	1	4	0	251	282	4	0
05	1	4	0	251	78	0	0
05	1	4	0	251	78	4	0
05	1	4	0	251	66	0	0
05	1	4	0	251	66	4	0
05	1	4	0	251	277	0	1
05	1	4	0	251	277	4	1
05	1	4	0	255	83	0	0
05	1	4	0	255	83	4	0
05	1	4	0	255	66	0	0
05	1	4	0	255	66	4	0
05	1	4	0	255	277	0	1
05	1	4	0	255	277	4	1
05	1	4	0	256	66	0	0
05	1	4	0	256	66	3	0
05	1	4	0	256	81	0	0
05	1	4	0	256	81	3	0
05	1	4	0	256	277	0	1
05	1	4	0	256	277	3	1
05	1	4	0	258	56	0	0
05	1	4	0	258	56	1	0
05	1	4	0	258	279	0	1
05	1	4	0	258	279	1	1
05	1	4	0	259	66	0	0
05	1	4	0	259	66	4	0
05	1	4	0	259	56	0	0
05	1	4	0	259	56	4	0
05	1	4	0	259	277	0	1
05	1	4	0	259	277	4	1
05	1	4	0	260	56	0	0
05	1	4	0	260	56	4	0
05	1	4	0	260	66	0	0
05	1	4	0	260	66	4	0
05	1	4	0	266	56	0	0
05	1	4	0	266	56	4	0
05	1	4	0	266	59	0	0
05	1	4	0	266	59	4	0
05	1	4	0	266	66	0	0
05	1	4	0	266	66	4	0
05	1	4	0	266	277	0	1
05	1	4	0	266	277	4	1
05	1	4	0	267	66	0	0
05	1	4	0	267	66	3	0
05	1	4	0	267	56	0	0
05	1	4	0	267	56	3	0
05	1	4	0	267	59	0	0
05	1	4	0	267	59	3	0
05	1	4	0	267	277	0	1
05	1	4	0	267	277	3	1
05	1	4	0	268	118	0	0
05	1	4	0	268	118	4	0
05	1	4	0	268	142	0	0
05	1	4	0	268	142	4	0
05	1	4	0	269	56	0	0
05	1	4	0	269	56	1	0
05	1	4	0	269	277	0	1
05	1	4	0	269	277	1	1
05	1	4	0	270	280	0	0
05	1	4	0	270	280	4	0
05	1	4	0	270	96	0	0
05	1	4	0	270	96	4	0
05	1	4	0	270	80	0	0
05	1	4	0	270	80	4	0
05	1	4	0	270	277	0	1
05	1	4	0	270	277	4	1
05	1	4	0	238	66	0	0
05	1	4	0	238	66	3	0
05	1	4	0	238	56	0	0
