result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
06	2	5	0	30	80	0	0
06	2	5	0	30	80	4	0
06	2	5	0	34	143	0	0
06	2	5	0	34	143	2	0
06	2	5	0	34	81	0	0
06	2	5	0	34	81	2	0
06	2	5	0	35	135	0	0
06	2	5	0	35	135	2	0
06	2	5	0	35	251	0	0
06	2	5	0	35	251	2	0
06	2	5	0	36	80	0	0
06	2	5	0	36	80	1	0
06	2	5	0	37	128	0	0
06	2	5	0	37	128	4	0
06	2	5	0	37	257	0	0
06	2	5	0	37	257	4	0
06	2	5	0	37	142	0	0
06	2	5	0	37	142	4	0
06	2	5	0	38	81	0	0
06	2	5	0	38	81	4	0
06	2	5	0	38	242	0	0
06	2	5	0	38	242	4	0
06	2	5	0	38	66	0	0
06	2	5	0	38	66	4	0
06	2	5	0	39	241	0	0
06	2	5	0	39	241	3	0
06	2	5	0	39	135	0	0
06	2	5	0	39	135	3	0
06	2	5	0	39	290	0	0
06	2	5	0	39	290	3	0
06	2	5	0	40	96	0	0
06	2	5	0	40	96	4	0
06	2	5	0	40	280	0	0
06	2	5	0	40	280	4	0
06	2	5	0	40	71	0	0
06	2	5	0	40	71	4	0
06	2	5	0	42	96	0	0
06	2	5	0	42	96	2	0
06	2	5	0	42	71	0	0
06	2	5	0	42	71	2	0
06	2	5	0	43	66	0	0
06	2	5	0	43	66	2	0
06	2	5	0	43	244	0	0
06	2	5	0	43	244	2	0
06	2	5	0	44	66	0	0
06	2	5	0	44	66	4	0
06	2	5	0	44	81	0	0
06	2	5	0	44	81	4	0
06	2	5	0	45	77	0	0
06	2	5	0	45	77	4	0
06	2	5	0	45	143	0	0
06	2	5	0	45	143	4	0
06	2	5	0	45	66	0	0
06	2	5	0	45	66	4	0
06	2	5	0	46	279	0	1
06	2	5	0	46	279	1	1
06	2	5	0	48	242	0	0
06	2	5	0	48	242	2	0
06	2	5	0	48	291	0	0
06	2	5	0	48	291	2	0
06	2	5	0	50	242	0	0
06	2	5	0	50	242	2	0
06	2	5	0	50	81	0	0
06	2	5	0	50	81	2	0
06	2	5	0	52	81	0	0
06	2	5	0	52	81	4	0
06	2	5	0	52	244	0	0
06	2	5	0	52	244	4	0
06	2	5	0	52	242	0	0
06	2	5	0	52	242	4	0
06	2	5	0	54	242	0	0
06	2	5	0	54	242	4	0
06	2	5	0	54	261	0	0
06	2	5	0	54	261	4	0
06	2	5	0	54	81	0	0
06	2	5	0	54	81	4	0
06	2	5	0	54	143	0	0
06	2	5	0	54	143	4	0
06	2	5	0	58	66	0	0
06	2	5	0	58	66	4	0
06	2	5	0	58	81	0	0
06	2	5	0	58	81	4	0
06	2	5	0	58	143	0	0
06	2	5	0	58	143	4	0
06	2	5	0	59	77	0	0
06	2	5	0	59	77	1	0
06	2	5	0	60	143	0	0
06	2	5	0	60	143	4	0
06	2	5	0	60	81	0	0
06	2	5	0	60	81	4	0
06	2	5	0	60	77	0	0
06	2	5	0	60	77	4	0
06	2	5	0	60	242	0	0
06	2	5	0	60	242	4	0
06	2	5	0	61	66	0	0
06	2	5	0	61	66	4	0
06	2	5	0	61	83	0	0
06	2	5	0	61	83	4	0
06	2	5	0	61	81	0	0
06	2	5	0	61	81	4	0
06	2	5	0	61	279	0	1
06	2	5	0	61	279	4	1
06	2	5	0	62	290	0	0
06	2	5	0	62	290	2	0
06	2	5	0	62	280	0	0
06	2	5	0	62	280	2	0
06	2	5	0	67	118	0	0
06	2	5	0	67	118	1	0
06	2	5	0	67	277	0	1
06	2	5	0	67	277	1	1
06	2	5	0	69	242	0	0
06	2	5	0	69	242	4	0
06	2	5	0	69	66	0	0
06	2	5	0	69	66	4	0
06	2	5	0	70	241	0	0
06	2	5	0	70	241	4	0
06	2	5	0	70	242	0	0
06	2	5	0	70	242	4	0
06	2	5	0	70	80	0	0
06	2	5	0	70	80	4	0
06	2	5	0	71	280	0	0
06	2	5	0	71	280	4	0
06	2	5	0	71	71	0	0
06	2	5	0	71	71	4	0
06	2	5	0	71	80	0	0
06	2	5	0	71	80	4	0
06	2	5	0	71	251	0	0
06	2	5	0	71	251	4	0
06	2	5	0	73	241	0	0
06	2	5	0	73	241	4	0
06	2	5	0	73	290	0	0
06	2	5	0	73	290	4	0
06	2	5	0	73	285	0	0
06	2	5	0	73	285	4	0
06	2	5	0	73	96	0	0
06	2	5	0	73	96	4	0
06	2	5	0	74	279	0	1
06	2	5	0	74	279	1	1
06	2	5	0	76	242	0	0
06	2	5	0	76	242	1	0
06	2	5	0	77	80	0	0
06	2	5	0	77	80	2	0
06	2	5	0	77	290	0	0
06	2	5	0	77	290	2	0
06	2	5	0	78	242	0	0
06	2	5	0	78	242	1	0
06	2	5	0	81	244	0	0
06	2	5	0	81	244	4	0
06	2	5	0	81	242	0	0
06	2	5	0	81	242	4	0
06	2	5	0	81	81	0	0
06	2	5	0	81	81	4	0
06	2	5	0	81	66	0	0
06	2	5	0	81	66	4	0
06	2	5	0	82	241	0	0
06	2	5	0	82	241	3	0
06	2	5	0	82	280	0	0
06	2	5	0	82	280	3	0
06	2	5	0	83	279	0	1
06	2	5	0	83	279	1	1
06	2	5	0	84	290	0	0
06	2	5	0	84	290	1	0
06	2	5	0	85	242	0	0
06	2	5	0	85	242	1	0
06	2	5	0	87	77	0	0
06	2	5	0	87	77	1	0
06	2	5	0	88	290	0	0
06	2	5	0	88	290	4	0
06	2	5	0	88	71	0	0
06	2	5	0	88	71	4	0
06	2	5	0	88	241	0	0
06	2	5	0	88	241	4	0
06	2	5	0	88	242	0	0
06	2	5	0	88	242	4	0
06	2	5	0	89	81	0	0
06	2	5	0	89	81	4	0
06	2	5	0	89	291	0	0
06	2	5	0	89	291	4	0
06	2	5	0	89	143	0	0
06	2	5	0	89	143	4	0
06	2	5	0	89	77	0	0
06	2	5	0	89	77	4	0
06	2	5	0	90	135	0	0
06	2	5	0	90	135	4	0
06	2	5	0	90	322	0	0
06	2	5	0	90	322	4	0
06	2	5	0	90	83	0	0
06	2	5	0	90	83	4	0
06	2	5	0	90	82	0	0
06	2	5	0	90	82	4	0
06	2	5	0	92	285	0	0
06	2	5	0	92	285	3	0
06	2	5	0	92	82	0	0
06	2	5	0	92	82	3	0
06	2	5	0	92	322	0	0
06	2	5	0	92	322	3	0
06	2	5	0	94	241	0	0
06	2	5	0	94	241	1	0
06	2	5	0	103	77	0	0
06	2	5	0	103	77	2	0
06	2	5	0	103	80	0	0
06	2	5	0	103	80	2	0
06	2	5	0	104	96	0	0
06	2	5	0	104	96	4	0
06	2	5	0	104	241	0	0
06	2	5	0	104	241	4	0
06	2	5	0	105	290	0	0
06	2	5	0	105	290	4	0
06	2	5	0	105	135	0	0
06	2	5	0	105	135	4	0
06	2	5	0	105	71	0	0
06	2	5	0	105	71	4	0
06	2	5	0	105	80	0	0
06	2	5	0	105	80	4	0
06	2	5	0	106	241	0	0
06	2	5	0	106	241	4	0
06	2	5	0	106	291	0	0
06	2	5	0	106	291	4	0
06	2	5	0	106	77	0	0
06	2	5	0	106	77	4	0
06	2	5	0	106	261	0	0
06	2	5	0	106	261	4	0
06	2	5	0	107	66	0	0
06	2	5	0	107	66	4	0
06	2	5	0	107	242	0	0
06	2	5	0	107	242	4	0
06	2	5	0	110	71	0	0
06	2	5	0	110	71	4	0
06	2	5	0	110	244	0	0
06	2	5	0	110	244	4	0
06	2	5	0	110	290	0	0
06	2	5	0	110	290	4	0
06	2	5	0	111	143	0	0
06	2	5	0	111	143	4	0
06	2	5	0	111	291	0	0
06	2	5	0	111	291	4	0
06	2	5	0	113	242	0	0
06	2	5	0	113	242	1	0
06	2	5	0	113	279	0	1
06	2	5	0	113	279	1	1
06	2	5	0	115	81	0	0
06	2	5	0	115	81	4	0
06	2	5	0	115	242	0	0
06	2	5	0	115	242	4	0
06	2	5	0	115	244	0	0
06	2	5	0	115	244	4	0
06	2	5	0	116	66	0	0
06	2	5	0	116	66	1	0
06	2	5	0	117	66	0	0
06	2	5	0	117	66	4	0
06	2	5	0	117	244	0	0
06	2	5	0	117	244	4	0
06	2	5	0	117	83	0	0
06	2	5	0	117	83	4	0
06	2	5	0	119	81	0	0
06	2	5	0	119	81	4	0
06	2	5	0	119	66	0	0
06	2	5	0	119	66	4	0
06	2	5	0	122	83	0	0
06	2	5	0	122	83	4	0
06	2	5	0	122	80	0	0
06	2	5	0	122	80	4	0
06	2	5	0	122	71	0	0
06	2	5	0	122	71	4	0
06	2	5	0	122	82	0	0
06	2	5	0	122	82	4	0
06	2	5	0	123	66	0	0
06	2	5	0	123	66	4	0
06	2	5	0	123	81	0	0
06	2	5	0	123	81	4	0
06	2	5	0	123	277	0	1
06	2	5	0	123	277	4	1
06	2	5	0	126	71	0	0
06	2	5	0	126	71	4	0
06	2	5	0	126	241	0	0
06	2	5	0	126	241	4	0
06	2	5	0	126	80	0	0
06	2	5	0	126	80	4	0
06	2	5	0	127	128	0	0
06	2	5	0	127	128	1	0
06	2	5	0	128	81	0	0
06	2	5	0	128	81	2	0
06	2	5	0	128	242	0	0
06	2	5	0	128	242	2	0
06	2	5	0	128	279	0	1
06	2	5	0	128	279	2	1
06	2	5	0	132	261	0	0
06	2	5	0	132	261	1	0
06	2	5	0	135	81	0	0
06	2	5	0	135	81	4	0
06	2	5	0	135	66	0	0
06	2	5	0	135	66	4	0
06	2	5	0	135	82	0	0
06	2	5	0	135	82	4	0
06	2	5	0	136	135	0	0
06	2	5	0	136	135	4	0
06	2	5	0	136	83	0	0
06	2	5	0	136	83	4	0
06	2	5	0	137	81	0	0
06	2	5	0	137	81	4	0
06	2	5	0	137	66	0	0
06	2	5	0	137	66	4	0
06	2	5	0	137	277	0	1
06	2	5	0	137	277	4	1
06	2	5	0	141	77	0	0
06	2	5	0	141	77	4	0
06	2	5	0	141	143	0	0
06	2	5	0	141	143	4	0
06	2	5	0	141	291	0	0
06	2	5	0	141	291	4	0
06	2	5	0	141	261	0	0
06	2	5	0	141	261	4	0
06	2	5	0	143	81	0	0
06	2	5	0	143	81	3	0
06	2	5	0	143	242	0	0
06	2	5	0	143	242	3	0
06	2	5	0	143	66	0	0
06	2	5	0	143	66	3	0
06	2	5	0	143	277	0	1
06	2	5	0	143	277	3	1
06	2	5	0	144	62	0	0
06	2	5	0	144	62	4	0
06	2	5	0	144	118	0	0
06	2	5	0	144	118	4	0
06	2	5	0	144	257	0	0
06	2	5	0	144	257	4	0
06	2	5	0	146	66	0	0
06	2	5	0	146	66	2	0
06	2	5	0	146	242	0	0
06	2	5	0	146	242	2	0
06	2	5	0	147	244	0	0
06	2	5	0	147	244	1	0
06	2	5	0	148	96	0	0
06	2	5	0	148	96	3	0
06	2	5	0	148	290	0	0
06	2	5	0	148	290	3	0
06	2	5	0	148	71	0	0
06	2	5	0	148	71	3	0
06	2	5	0	150	128	0	0
06	2	5	0	150	128	3	0
06	2	5	0	150	66	0	0
06	2	5	0	150	66	3	0
06	2	5	0	151	291	0	0
06	2	5	0	151	291	1	0
06	2	5	0	153	71	0	0
06	2	5	0	153	71	2	0
06	2	5	0	153	280	0	0
06	2	5	0	153	280	2	0
06	2	5	0	157	82	0	0
06	2	5	0	157	82	4	0
06	2	5	0	157	83	0	0
06	2	5	0	157	83	4	0
06	2	5	0	157	58	0	0
06	2	5	0	157	58	4	0
06	2	5	0	157	285	0	0
06	2	5	0	157	285	4	0
06	2	5	0	158	290	0	0
06	2	5	0	158	290	3	0
06	2	5	0	158	241	0	0
06	2	5	0	158	241	3	0
06	2	5	0	158	71	0	0
06	2	5	0	158	71	3	0
06	2	5	0	159	242	0	0
06	2	5	0	159	242	1	0
06	2	5	0	161	81	0	0
06	2	5	0	161	81	3	0
06	2	5	0	161	71	0	0
06	2	5	0	161	71	3	0
06	2	5	0	163	242	0	0
06	2	5	0	163	242	2	0
06	2	5	0	164	244	0	0
06	2	5	0	164	244	4	0
06	2	5	0	164	291	0	0
06	2	5	0	164	291	4	0
06	2	5	0	164	261	0	0
06	2	5	0	164	261	4	0
06	2	5	0	165	80	0	0
06	2	5	0	165	80	4	0
06	2	5	0	165	290	0	0
06	2	5	0	165	290	4	0
06	2	5	0	165	280	0	0
06	2	5	0	165	280	4	0
06	2	5	0	168	66	0	0
06	2	5	0	168	66	3	0
06	2	5	0	168	81	0	0
06	2	5	0	168	81	3	0
06	2	5	0	171	143	0	0
06	2	5	0	171	143	4	0
06	2	5	0	171	66	0	0
06	2	5	0	171	66	4	0
06	2	5	0	171	77	0	0
06	2	5	0	171	77	4	0
06	2	5	0	171	291	0	0
06	2	5	0	171	291	4	0
06	2	5	0	172	290	0	0
06	2	5	0	172	290	2	0
06	2	5	0	173	261	0	0
06	2	5	0	173	261	2	0
06	2	5	0	173	80	0	0
06	2	5	0	173	80	2	0
06	2	5	0	174	244	0	0
06	2	5	0	174	244	4	0
06	2	5	0	174	66	0	0
06	2	5	0	174	66	4	0
06	2	5	0	174	96	0	0
06	2	5	0	174	96	4	0
06	2	5	0	176	81	0	0
06	2	5	0	176	81	1	0
06	2	5	0	177	81	0	0
06	2	5	0	177	81	4	0
06	2	5	0	177	83	0	0
06	2	5	0	177	83	4	0
06	2	5	0	178	291	0	0
06	2	5	0	178	291	1	0
06	2	5	0	181	261	0	0
06	2	5	0	181	261	4	0
06	2	5	0	181	142	0	0
06	2	5	0	181	142	4	0
06	2	5	0	181	143	0	0
06	2	5	0	181	143	4	0
06	2	5	0	182	242	0	0
06	2	5	0	182	242	4	0
06	2	5	0	182	81	0	0
06	2	5	0	182	81	4	0
06	2	5	0	183	290	0	0
06	2	5	0	183	290	4	0
06	2	5	0	183	241	0	0
06	2	5	0	183	241	4	0
06	2	5	0	183	71	0	0
06	2	5	0	183	71	4	0
06	2	5	0	185	81	0	0
06	2	5	0	185	81	4	0
06	2	5	0	185	80	0	0
06	2	5	0	185	80	4	0
06	2	5	0	185	242	0	0
06	2	5	0	185	242	4	0
06	2	5	0	188	81	0	0
06	2	5	0	188	81	1	0
06	2	5	0	194	81	0	0
06	2	5	0	194	81	4	0
06	2	5	0	194	242	0	0
06	2	5	0	194	242	4	0
06	2	5	0	198	77	0	0
06	2	5	0	198	77	3	0
06	2	5	0	198	143	0	0
06	2	5	0	198	143	3	0
06	2	5	0	202	143	0	0
06	2	5	0	202	143	4	0
06	2	5	0	202	291	0	0
06	2	5	0	202	291	4	0
06	2	5	0	202	261	0	0
06	2	5	0	202	261	4	0
06	2	5	0	202	277	0	1
06	2	5	0	202	277	4	1
06	2	5	0	203	242	0	0
06	2	5	0	203	242	4	0
06	2	5	0	203	285	0	0
06	2	5	0	203	285	4	0
06	2	5	0	203	251	0	0
06	2	5	0	203	251	4	0
06	2	5	0	203	82	0	0
06	2	5	0	203	82	4	0
06	2	5	0	204	143	0	0
06	2	5	0	204	143	1	0
06	2	5	0	207	71	0	0
06	2	5	0	207	71	2	0
06	2	5	0	207	83	0	0
06	2	5	0	207	83	2	0
06	2	5	0	209	242	0	0
06	2	5	0	209	242	4	0
06	2	5	0	209	66	0	0
06	2	5	0	209	66	4	0
06	2	5	0	209	81	0	0
06	2	5	0	209	81	4	0
06	2	5	0	213	128	0	0
06	2	5	0	213	128	4	0
06	2	5	0	213	244	0	0
06	2	5	0	213	244	4	0
06	2	5	0	213	62	0	0
06	2	5	0	213	62	4	0
06	2	5	0	215	143	0	0
06	2	5	0	215	143	4	0
06	2	5	0	215	77	0	0
06	2	5	0	215	77	4	0
06	2	5	0	216	81	0	0
06	2	5	0	216	81	4	0
06	2	5	0	218	77	0	0
06	2	5	0	218	77	4	0
06	2	5	0	218	261	0	0
06	2	5	0	218	261	4	0
06	2	5	0	218	291	0	0
06	2	5	0	218	291	4	0
06	2	5	0	218	71	0	0
06	2	5	0	218	71	4	0
06	2	5	0	221	66	0	0
06	2	5	0	221	66	1	0
06	2	5	0	221	277	0	1
06	2	5	0	221	277	1	1
06	2	5	0	223	241	0	0
06	2	5	0	223	241	4	0
06	2	5	0	223	244	0	0
06	2	5	0	223	244	4	0
06	2	5	0	223	291	0	0
06	2	5	0	223	291	4	0
06	2	5	0	223	327	0	0
06	2	5	0	223	327	4	0
06	2	5	0	223	325	0	1
06	2	5	0	223	325	4	1
06	2	5	0	226	279	0	1
06	2	5	0	226	279	4	1
06	2	5	0	228	81	0	0
06	2	5	0	228	81	4	0
06	2	5	0	228	66	0	0
06	2	5	0	228	66	4	0
06	2	5	0	228	279	0	1
06	2	5	0	228	279	4	1
06	2	5	0	233	251	0	0
06	2	5	0	233	251	4	0
06	2	5	0	233	135	0	0
06	2	5	0	233	135	4	0
06	2	5	0	234	71	0	0
06	2	5	0	234	71	4	0
06	2	5	0	234	241	0	0
06	2	5	0	234	241	4	0
06	2	5	0	234	80	0	0
06	2	5	0	234	80	4	0
06	2	5	0	235	80	0	0
06	2	5	0	235	80	4	0
06	2	5	0	235	96	0	0
06	2	5	0	235	96	4	0
06	2	5	0	235	251	0	0
06	2	5	0	235	251	4	0
06	2	5	0	235	82	0	0
06	2	5	0	235	82	4	0
06	2	5	0	236	81	0	0
06	2	5	0	236	81	3	0
06	2	5	0	236	244	0	0
06	2	5	0	236	244	3	0
06	2	5	0	238	280	0	0
06	2	5	0	238	280	1	0
06	2	5	0	239	77	0	0
06	2	5	0	239	77	4	0
06	2	5	0	239	261	0	0
06	2	5	0	239	261	4	0
06	2	5	0	239	143	0	0
06	2	5	0	239	143	4	0
06	2	5	0	240	81	0	0
06	2	5	0	240	81	2	0
06	2	5	0	240	279	0	1
06	2	5	0	240	279	2	1
06	2	5	0	242	242	0	0
06	2	5	0	242	242	1	0
06	2	5	0	251	96	0	0
06	2	5	0	251	96	4	0
06	2	5	0	251	143	0	0
06	2	5	0	251	143	4	0
06	2	5	0	251	261	0	0
06	2	5	0	251	261	4	0
06	2	5	0	255	143	0	0
06	2	5	0	255	143	4	0
06	2	5	0	255	291	0	0
06	2	5	0	255	291	4	0
06	2	5	0	255	241	0	0
06	2	5	0	255	241	4	0
06	2	5	0	255	261	0	0
06	2	5	0	255	261	4	0
06	2	5	0	256	66	0	0
06	2	5	0	256	66	3	0
06	2	5	0	256	77	0	0
06	2	5	0	256	77	3	0
06	2	5	0	257	77	0	0
06	2	5	0	257	77	3	0
06	2	5	0	257	66	0	0
06	2	5	0	257	66	3	0
06	2	5	0	258	280	0	0
06	2	5	0	258	280	1	0
06	2	5	0	259	81	0	0
06	2	5	0	259	81	4	0
06	2	5	0	259	66	0	0
06	2	5	0	259	66	4	0
06	2	5	0	259	242	0	0
06	2	5	0	259	242	4	0
06	2	5	0	260	66	0	0
06	2	5	0	260	66	4	0
06	2	5	0	260	81	0	0
06	2	5	0	260	81	4	0
06	2	5	0	260	242	0	0
06	2	5	0	260	242	4	0
06	2	5	0	266	83	0	0
06	2	5	0	266	83	4	0
06	2	5	0	266	135	0	0
06	2	5	0	266	135	4	0
06	2	5	0	266	285	0	0
06	2	5	0	266	285	4	0
06	2	5	0	266	322	0	0
06	2	5	0	266	322	4	0
06	2	5	0	268	81	0	0
06	2	5	0	268	81	4	0
06	2	5	0	268	277	0	1
06	2	5	0	268	277	4	1
06	2	5	0	269	77	0	0
06	2	5	0	269	77	1	0
06	2	5	0	270	77	0	0
06	2	5	0	270	77	4	0
06	2	5	0	270	143	0	0
06	2	5	0	270	143	4	0
06	2	5	0	270	291	0	0
06	2	5	0	270	291	4	0
06	2	5	0	274	290	0	0
06	2	5	0	274	290	2	0
06	2	5	0	277	77	0	0
06	2	5	0	277	77	2	0
06	2	5	0	277	143	0	0
06	2	5	0	277	143	2	0
06	2	5	0	278	291	0	0
06	2	5	0	278	291	4	0
06	2	5	0	278	261	0	0
06	2	5	0	278	261	4	0
06	2	5	0	278	143	0	0
06	2	5	0	278	143	4	0
06	2	5	0	278	242	0	0
06	2	5	0	278	242	4	0
06	2	5	0	279	135	0	0
06	2	5	0	279	135	2	0
06	2	5	0	279	58	0	0
06	2	5	0	279	58	2	0
06	2	5	0	282	80	0	0
06	2	5	0	282	80	1	0
06	2	5	0	283	290	0	0
06	2	5	0	283	290	4	0
06	2	5	0	283	71	0	0
06	2	5	0	283	71	4	0
06	2	5	0	283	135	0	0
06	2	5	0	283	135	4	0
06	2	5	0	286	135	0	0
06	2	5	0	286	135	2	0
06	2	5	0	290	291	0	0
06	2	5	0	290	291	2	0
06	2	5	0	290	143	0	0
06	2	5	0	290	143	2	0
06	2	5	0	301	96	0	0
06	2	5	0	301	96	4	0
06	2	5	0	301	83	0	0
06	2	5	0	301	83	4	0
06	2	5	0	301	280	0	0
06	2	5	0	301	280	4	0
06	2	5	0	303	77	0	0
06	2	5	0	303	77	4	0
06	2	5	0	303	291	0	0
06	2	5	0	303	291	4	0
06	2	5	0	303	261	0	0
06	2	5	0	303	261	4	0
06	2	5	0	305	58	0	0
06	2	5	0	305	58	4	0
06	2	5	0	305	135	0	0
06	2	5	0	305	135	4	0
06	2	5	0	305	322	0	0
06	2	5	0	305	322	4	0
06	2	5	0	305	81	0	0
06	2	5	0	305	81	4	0
06	2	5	0	306	71	0	0
06	2	5	0	306	71	1	0
06	2	5	0	309	280	0	0
06	2	5	0	309	280	1	0
06	2	5	0	311	82	0	0
06	2	5	0	311	82	4	0
06	2	5	0	311	80	0	0
06	2	5	0	311	80	4	0
06	2	5	0	311	241	0	0
06	2	5	0	311	241	4	0
06	2	5	0	311	290	0	0
06	2	5	0	311	290	4	0
06	2	5	0	312	82	0	0
06	2	5	0	312	82	1	0
06	2	5	0	314	279	0	1
06	2	5	0	314	279	4	1
06	2	5	0	322	244	0	0
06	2	5	0	322	244	4	0
06	2	5	0	322	242	0	0
06	2	5	0	322	242	4	0
06	2	5	0	322	261	0	0
06	2	5	0	322	261	4	0
06	2	5	0	322	143	0	0
06	2	5	0	322	143	4	0
06	2	5	0	332	291	0	0
06	2	5	0	332	291	4	0
06	2	5	0	332	143	0	0
06	2	5	0	332	143	4	0
06	2	5	0	333	291	0	0
06	2	5	0	333	291	4	0
06	2	5	0	333	128	0	0
06	2	5	0	333	128	4	0
06	2	5	0	333	62	0	0
06	2	5	0	333	62	4	0
06	2	5	0	333	142	0	0
06	2	5	0	333	142	4	0
06	2	5	0	335	81	0	0
06	2	5	0	335	81	1	0
06	2	5	0	340	118	0	0
06	2	5	0	340	118	1	0
06	2	5	0	341	66	0	0
06	2	5	0	341	66	4	0
06	2	5	0	341	242	0	0
06	2	5	0	341	242	4	0
06	2	5	0	341	96	0	0
06	2	5	0	341	96	4	0
06	2	5	0	342	96	0	0
06	2	5	0	342	96	2	0
06	2	5	0	342	71	0	0
06	2	5	0	342	71	2	0
06	2	5	0	346	242	0	0
06	2	5	0	346	242	3	0
06	2	5	0	346	81	0	0
06	2	5	0	346	81	3	0
06	2	5	0	346	66	0	0
06	2	5	0	346	66	3	0
06	2	5	0	347	77	0	0
06	2	5	0	347	77	3	0
06	2	5	0	347	143	0	0
06	2	5	0	347	143	3	0
06	2	5	0	347	81	0	0
06	2	5	0	347	81	3	0
06	2	5	0	349	66	0	0
06	2	5	0	349	66	1	0
06	2	5	0	349	277	0	1
06	2	5	0	349	277	1	1
06	2	5	0	353	81	0	0
06	2	5	0	353	81	1	0
06	2	5	0	356	66	0	0
06	2	5	0	356	66	1	0
06	2	5	0	357	71	0	0
06	2	5	0	357	71	3	0
06	2	5	0	357	322	0	0
06	2	5	0	357	322	3	0
06	2	5	0	357	280	0	0
